DLiP-ID,T000U8
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.407855449141934
PEOE_VSA8,34.64406270805661
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.13280505599994
NumHDonors,5
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.104107638974895
SlogP_VSA2,30.052364522165426
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,28.25118736604502
EState_VSA4,6.076020106833881
EState_VSA5,13.185817648111414
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.22200000000015
MaxEStateIndex,12.395335355982002
MinEStateIndex,-1.066218030833727
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.32782350057526183
MinPartialCharge,-0.4960561459671197
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.395335355982002
MinAbsEStateIndex,0.22472321306875642
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960561459671197
MinAbsPartialCharge,0.32782350057526183
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.13280505600045
MZ,0.7045454545454546
Mi,1.1304114576311142
Mm,0.6705330719567668
Mp,0.6759699782253676
Mv,0.6538068389985752
SZ,31.0
Si,49.73810413576902
Sm,29.50345516609774
Sp,29.742679041916176
Sv,28.76750091593731
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,19.557951861702918
AMW,8.048472842181829
IC0,1.6840384356390419
IC1,3.6909421293617273
IC2,4.521154061474926
IC3,5.260456902679037
IC4,5.305911448133582
IC5,5.305911448133582
MID,51.73803884067583
Mpe,0.9930481283422457
Mse,1.0219492815996825
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.59580000000004
SdO,23.02043305776661
SdS,0
Spe,43.69411764705881
SsF,0
SsI,0
Sse,44.965768390386025
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,1.9899245707952242
BIC0,0.291287606910097
BIC1,0.6384211175663916
BIC2,0.782022618467821
BIC3,0.909899602056062
BIC4,0.9177618607126563
BIC5,0.9177618607126563
CIC0,3.7753931829982554
CIC1,1.76848948927557
CIC2,0.9382775571623716
CIC3,0.19897471595826044
CIC4,0.15352017050371547
CIC5,0.15352017050371547
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.435555555555556
GGI5,0.9305555555555556
GGI6,0.6906122448979592
GGI7,0.3229166666666667
GGI8,0.21365583270345173
GGI9,0.18125000000000008
JGI1,0.2407407407407407
JGI2,0.06790123456790127
JGI3,0.043402777777777776
JGI4,0.04101587301587302
JGI5,0.027369281045751637
JGI6,0.022277814351547076
JGI7,0.011959876543209874
JGI8,0.010174087271592941
JGI9,0.009062500000000001
MIC0,16.304554097318867
MIC1,32.779562182360145
MIC2,42.02296497169906
MIC3,43.768454962905544
MIC4,43.81427314472372
MIC5,43.81427314472372
MPC2,36
MPC3,42
MPC4,52
MPC5,63
MPC6,63
MPC7,67
MPC8,66
MPC9,66
Mare,1.008
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16096683873130432
RPCG,0.10637649181132716
SIC0,0.3084640587657707
SIC1,0.6760671050007594
SIC2,0.8281364027054944
SIC3,0.9635539503271724
SIC4,0.9718798253687011
SIC5,0.9718798253687011
SaaN,0
SaaO,0
SaaS,0
Sare,44.352000000000004
SdNH,7.224509503990873
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.704175483975007
SsSH,0
SssO,5.225466193491987
SssS,0
StCH,0
StsC,0
TIC0,74.09769116811785
TIC1,162.401453691916
TIC2,198.93077870489674
TIC3,231.46010371787762
TIC4,233.4601037178776
TIC5,233.4601037178776
Vabc,326.1546358011133
WPol,36
apol,49.67027399999999
bpol,22.099725999999997
nRot,6
ABCGG,15.674489725637429
ATS0Z,1118.0
ATS0d,144.0
ATS0i,7197.581540506482
ATS0m,4423.699530000002
ATS0p,65.61604828728198
ATS0s,279.9722222222222
ATS0v,10021.631431988842
ATS1Z,1183.0
ATS1d,170.0
ATS1i,6788.23679817745
ATS1m,4510.4816710000005
ATS1p,79.90576120600001
ATS1s,180.72222222222223
ATS1v,12109.66412673552
ATS2Z,1657.0
ATS2d,252.0
ATS2i,10541.19700457334
ATS2m,6267.440531999999
ATS2p,111.93891163739595
ATS2s,308.27777777777766
ATS2v,16541.873477580026
ATS3Z,1748.0
ATS3d,278.0
ATS3i,13702.86234680035
ATS3m,6385.839475999999
ATS3p,127.84900844939598
ATS3s,327.2777777777778
ATS3v,18480.352821423698
ATS4Z,1737.0
ATS4d,276.0
ATS4i,15240.948397255237
ATS4m,6332.376959000001
ATS4p,128.440505848735
ATS4s,339.58333333333326
ATS4v,18176.895548633303
ATS5Z,1726.0
ATS5d,263.0
ATS5i,15176.867736694338
ATS5m,6266.202705999999
ATS5p,125.104664639037
ATS5s,360.0277777777777
ATS5v,17769.16642085675
ATS6Z,1643.0
ATS6d,238.0
ATS6i,15266.90448923363
ATS6m,5933.913550999999
ATS6p,116.34445133758399
ATS6s,384.8888888888888
ATS6v,16421.00011619377
ATS7Z,1419.0
ATS7d,217.0
ATS7i,14021.583000004528
ATS7m,5132.416815000001
ATS7p,102.16330853697997
ATS7s,347.55555555555543
ATS7v,14262.090867255358
ATS8Z,1155.0
ATS8d,185.0
ATS8i,12104.927302041839
ATS8m,4021.8503850000006
ATS8p,86.47006113848997
ATS8s,288.5555555555555
ATS8v,12177.886173037094
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.14447505356596266
JGI10,0.008026391864775703
JGT10,0.48193057717917
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,7.510204081632653
MAXdO,12.395335355982002
MID_C,37.23600574617451
MID_N,7.41840127586363
MID_O,7.083631818637674
MID_X,0.0
MID_h,14.502033094501304
MINdO,10.62509770178461
MPC10,65
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.645446897643238
MWC04,6.4967749901858625
MWC05,7.321849713788356
MWC06,8.176672771948455
MWC07,9.01225522000275
MWC08,9.868119408698337
MWC09,10.70958388210257
MWC10,11.565887865624592
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.35067
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.303752415563412
SRW09,0.0
SRW10,9.899730503658416
SaaCH,11.420095269822903
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3880180299934857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.4100168513601608
SdssC,-1.6445679445827555
SdssS,0
SsCH3,1.4543087082516404
SsNH2,5.279097490262904
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.351780689000518
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.432621346716795
VE1_D,5.011236909561484
VE2_A,0.17048543641218442
VE2_D,0.19273988113698015
VE3_A,2.4445025802047837
VE3_D,2.567194217788374
VR1_A,207.77852304795448
VR1_D,149.56701985771707
VR2_A,7.991481655690557
VR2_D,5.752577686835272
VR3_A,6.291984164395229
VR3_D,5.9632560307673845
WPath,1913
Xc-3d,1.9604471317871046
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.10408352775558
Xp-1d,12.384249150759292
Xp-2d,11.213928888361908
Xp-3d,8.025604563708782
Xp-4d,6.513831309606807
Xp-5d,5.1614261453417525
Xp-6d,3.408480373714823
Xp-7d,2.445576180325169
ZMIC0,85.33783173343585
ZMIC1,50.19260806993952
ZMIC2,28.798305568608484
ZMIC3,23.813271244236816
ZMIC4,23.656024352480575
ZMIC5,23.656024352480575
nAcid,1
nAtom,44
nBase,3
nRing,2
piPC1,3.6375861597263857
piPC2,4.174387269895637
piPC3,4.639571612705423
piPC4,5.156177599386914
piPC5,5.671603576291966
piPC6,5.82839399490614
piPC7,6.113336434228399
piPC8,6.316544006800711
piPC9,6.513693653311559
AATS0Z,25.40909090909091
AATS0d,3.272727272727273
AATS0i,163.5813986478746
AATS0m,100.53862568181822
AATS0p,1.4912738247109543
AATS0s,6.363005050505049
AATS0v,227.76435072701915
AATS1Z,26.288888888888888
AATS1d,3.7777777777777777
AATS1i,150.84970662616556
AATS1m,100.23292602222223
AATS1p,1.7756835823555557
AATS1s,4.01604938271605
AATS1v,269.10364726078933
AATS2Z,24.014492753623188
AATS2d,3.652173913043478
AATS2i,152.77097108077305
AATS2m,90.83247147826086
AATS2p,1.622303067208637
AATS2s,4.467793880837357
AATS2v,239.7372967765221
AATS3Z,20.091954022988507
AATS3d,3.1954022988505746
AATS3i,157.50416490575114
AATS3m,73.40045374712643
AATS3p,1.469528832751678
AATS3s,3.761813537675607
AATS3v,212.41784852211146
AATS4Z,18.09375
AATS4d,2.875
AATS4i,158.75987913807538
AATS4m,65.96225998958334
AATS4p,1.3379219359243228
AATS4s,3.537326388888888
AATS4v,189.34266196493024
AATS5Z,18.16842105263158
AATS5d,2.768421052631579
AATS5i,159.75650249151934
AATS5m,65.96002848421051
AATS5p,1.3168912067267053
AATS5s,3.7897660818713446
AATS5v,187.04385706165
AATS6Z,17.47872340425532
AATS6d,2.5319148936170213
AATS6i,162.41387754503862
AATS6m,63.1267399042553
AATS6p,1.2377069291232339
AATS6s,4.094562647754136
AATS6v,174.69149059780605
AATS7Z,16.5
AATS7d,2.5232558139534884
AATS7i,163.04166279075034
AATS7m,59.67926529069769
AATS7p,1.1879454481044183
AATS7s,4.041343669250645
AATS7v,165.83826589831813
AATS8Z,15.821917808219178
AATS8d,2.5342465753424657
AATS8i,165.82092194577862
AATS8m,55.093840890410966
AATS8p,1.1845213854587666
AATS8s,3.9528158295281575
AATS8v,166.82035853475472
AMID_C,1.4321540671605582
AMID_N,0.285323125994755
AMID_O,0.2724473776399105
AMID_X,0.0
AMID_h,0.5577705036346655
ATS0dv,400.0
ATS0pe,288.46579999999994
ATS0se,350.8750479999999
ATS1dv,378.0
ATS1pe,302.74
ATS1se,359.7190119999999
ATS2dv,502.0
ATS2pe,457.1125000000002
ATS2se,548.3471679999998
ATS3dv,485.0
ATS3pe,567.998
ATS3se,688.3520160000002
ATS4dv,480.0
ATS4pe,607.6641
ATS4se,746.021348
ATS5dv,480.0
ATS5pe,607.3671999999999
ATS5se,744.295672
ATS6dv,481.0
ATS6pe,602.8058000000002
ATS6se,741.4973800000001
ATS7dv,360.0
ATS7pe,539.4744000000001
ATS7se,668.022716
ATS8dv,285.0
ATS8pe,477.20520000000005
ATS8se,588.5692280000001
ATSC0Z,331.72727272727263
ATSC0c,1.5630466197745323
ATSC0d,26.181818181818183
ATSC0i,68.62937612992116
ATSC0m,1569.7163037272721
ATSC0p,9.54477285012118
ATSC0s,100.62310606060603
ATSC0v,2055.960863686506
ATSC1Z,-12.357438016528956
ATSC1c,-1.1061426211322365
ATSC1d,7.404958677685948
ATSC1i,5.365260921312718
ATSC1m,-51.17703213016548
ATSC1p,0.9242342896627497
ATSC1s,-19.451030188246104
ATSC1v,180.4622471112108
ATSC2Z,28.15495867768591
ATSC2c,0.7360787102217001
ATSC2d,-3.42148760330579
ATSC2i,9.81490446581785
ATSC2m,126.30447588223126
ATSC2p,0.11157237554742253
ATSC2s,34.65795741505968
ATSC2v,-35.884840817994245
ATSC3Z,-142.551652892562
ATSC3c,-0.5991372122716755
ATSC3d,-2.859504132231408
ATSC3i,-1.1073446676544418
ATSC3m,-667.9347301880168
ATSC3p,-1.4155506231385162
ATSC3s,-31.795181932966024
ATSC3v,-479.0720756662497
ATSC4Z,3.049586776859509
ATSC4c,0.265334540362055
ATSC4d,-5.305785123966946
ATSC4i,-19.752083828044395
ATSC4m,14.306471595041295
ATSC4p,-1.4074805187648498
ATSC4s,-7.031852617079883
ATSC4v,-141.99370410327785
ATSC5Z,-34.274793388429764
ATSC5c,-0.25663624586711353
ATSC5d,-4.619834710743803
ATSC5i,-13.025590720317316
ATSC5m,-164.76373709297522
ATSC5p,-2.24545316534005
ATSC5s,-16.236756772268127
ATSC5v,-367.71907399360043
ATSC6Z,4.355371900826453
ATSC6c,0.08008725523469137
ATSC6d,-2.8429752066115697
ATSC6i,-7.181864861487838
ATSC6m,10.392996537190204
ATSC6p,-0.8874194615560251
ATSC6s,2.192808769513317
ATSC6v,-175.7702849418181
ATSC7Z,85.48760330578513
ATSC7c,0.385573016886929
ATSC7d,-1.0826446280991728
ATSC7i,1.3198157008402887
ATSC7m,398.3887053966944
ATSC7p,-0.613337272007447
ATSC7s,25.458247245179066
ATSC7v,142.395934351356
ATSC8Z,-157.1838842975206
ATSC8c,-0.2652708877614705
ATSC8d,2.4710743801652884
ATSC8i,19.17836574394581
ATSC8m,-723.453372502066
ATSC8p,2.4328501037912647
ATSC8s,-56.92015323691461
ATSC8v,-66.07557569781987
AXp-0d,0.7347724433752146
AXp-1d,0.45867589447256635
AXp-2d,0.31149802467671966
AXp-3d,0.1910858229454472
AXp-4d,0.12526598672320782
AXp-5d,0.08192739913240878
AXp-6d,0.05410286307483846
AXp-7d,0.03650113701977864
GATS1Z,0.7993514204804972
GATS1c,1.6888478285628064
GATS1d,0.8576774691358025
GATS1i,1.128368704733203
GATS1m,0.7992253204671179
GATS1p,0.9385707983225717
GATS1s,0.8414850507116504
GATS1v,0.8385460111439244
GATS2Z,0.7730507861991177
GATS2c,0.6264254423605436
GATS2d,1.2972272544283412
GATS2i,1.0186666369792803
GATS2m,0.7791888903110066
GATS2p,1.0349384416199723
GATS2s,0.4446268461696048
GATS2v,0.9700734395444467
GATS3Z,1.0928690902561877
GATS3c,1.08212938246502
GATS3d,1.0949074074074072
GATS3i,1.0972929911029414
GATS3m,1.0929723374332982
GATS3p,1.0657563702237491
GATS3s,0.9578930599699179
GATS3v,1.0638559793015414
GATS4Z,0.9316764867086875
GATS4c,0.7533188532482362
GATS4d,1.1034613715277777
GATS4i,1.1163228585941323
GATS4m,0.9344759756284435
GATS4p,1.0824385357765356
GATS4s,0.8166518442532955
GATS4v,1.0355877970689158
GATS5Z,0.9919689604938631
GATS5c,0.9424773931974334
GATS5d,1.0805007309941521
GATS5i,1.0814921833281386
GATS5m,0.9941808347619027
GATS5p,1.105189244606933
GATS5s,0.9738165927155784
GATS5v,1.0669366963604077
GATS6Z,0.9852845139735168
GATS6c,0.8855531705869145
GATS6d,0.9522200059101654
GATS6i,1.0072399331967712
GATS6m,0.9877408517137614
GATS6p,1.0194114953072138
GATS6s,1.0053285266197396
GATS6v,1.0196456471458841
GATS7Z,0.8779802685667308
GATS7c,0.7998233837816946
GATS7d,1.0121527777777777
GATS7i,0.9121678890467806
GATS7m,0.8808502533017155
GATS7p,1.0223727432291758
GATS7s,0.8528110824596739
GATS7v,0.9787614961796074
GATS8Z,1.3361983204255627
GATS8c,1.155000542001028
GATS8d,0.8886748477929985
GATS8i,0.7582954453725583
GATS8m,1.3221435557500285
GATS8p,0.7854230028583583
GATS8s,1.6941449737526078
GATS8v,0.9542993480523161
MATS1Z,-0.03642398221735037
MATS1c,-0.6919573992949607
MATS1d,0.2765432098765431
MATS1i,0.07644004938800439
MATS1m,-0.03187822196321483
MATS1p,0.09467964969758216
MATS1s,-0.18901011723387462
MATS1v,0.08582457870175168
MATS2Z,0.05412243179588605
MATS2c,0.30030040014191856
MATS2d,-0.08333333333333344
MATS2i,0.09119680248169111
MATS2m,0.05130989875642325
MATS2p,0.007454090622748879
MATS2s,0.21963868273220324
MATS2v,-0.011130117942712132
MATS3Z,-0.21733241354110566
MATS3c,-0.1938598117383428
MATS3d,-0.055236270753512194
MATS3i,-0.008160301247400692
MATS3m,-0.21520198881657798
MATS3p,-0.07500552095055997
MATS3s,-0.15980744907086197
MATS3v,-0.11784724597814845
MATS4Z,0.0042134831460674226
MATS4c,0.07780424639551115
MATS4d,-0.09288194444444452
MATS4i,-0.13191200228964423
MATS4m,0.00417727254206642
MATS4p,-0.06758623257954563
MATS4s,-0.03202974521134093
MATS4v,-0.031654516806953116
MATS5Z,-0.04785449510320062
MATS5c,-0.07604578254110217
MATS5d,-0.08172514619883042
MATS5i,-0.08790558090321439
MATS5m,-0.04861491558682032
MATS5p,-0.10896009544908887
MATS5s,-0.07473613545052375
MATS5v,-0.08283814890331799
MATS6Z,0.006145665090406594
MATS6c,0.023983706507652875
MATS6d,-0.05082742316784868
MATS6i,-0.048983746717348654
MATS6m,0.0030991631278831605
MATS6p,-0.04351992861344039
MATS6s,0.010200650390745728
MATS6v,-0.040018005196086656
MATS7Z,0.1318488021566916
MATS7c,0.12620859360229722
MATS7d,-0.02115633074935399
MATS7i,0.00983914735488267
MATS7m,0.12984943777503064
MATS7p,-0.032876682313504414
MATS7s,0.12944491840176636
MATS7v,0.035435369972728684
MATS8Z,-0.2855989818940824
MATS8c,-0.10229336744636384
MATS8d,0.05688736681887364
MATS8i,0.1684346203625092
MATS8m,-0.2777916534982065
MATS8p,0.15363125221007798
MATS8s,-0.3409558590528044
MATS8v,-0.01937117339957267
MAXdNH,7.224509503990873
MAXsOH,8.704175483975007
MAXssO,5.225466193491987
MINdNH,7.224509503990873
MINsOH,8.704175483975007
MINssO,5.225466193491987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.97747220552385
SpAD_D,306.2564832329573
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,573
TMWC10,126.64077783645276
TSRW10,60.25988985116305
VE1_Dt,5.039293555331636
VE2_Dt,0.1938189828973706
VE3_Dt,2.5727773496933892
VR1_Dt,147.18560448854024
VR2_Dt,5.660984788020778
VR3_Dt,5.947205850945755
Xc-3dv,0.5681633460583714
Xc-4dv,0.0
Xc-5dv,0.03665220046895394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25137565482875424
Xp-0dv,13.945461158787808
Xp-1dv,7.502987337785913
Xp-2dv,5.20190429252928
Xp-3dv,3.3005809798003716
Xp-4dv,2.1846109920701613
Xp-5dv,1.4187230780422158
Xp-6dv,0.7217652337022871
Xp-7dv,0.4040565412162127
Xpc-4d,3.2224656118427326
Xpc-5d,4.708483251233538
Xpc-6d,6.638542916495216
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.716821745339619
AATS0dv,9.090909090909092
AATS0pe,6.556040909090908
AATS0se,7.974432909090907
AATS1dv,8.4
AATS1pe,6.727555555555556
AATS1se,7.99375582222222
AATS2dv,7.27536231884058
AATS2pe,6.624818840579713
AATS2se,7.947060405797099
AATS3dv,5.574712643678161
AATS3pe,6.528712643678161
AATS3se,7.912092137931037
AATS4dv,5.0
AATS4pe,6.329834375
AATS4se,7.771055708333333
AATS5dv,5.052631578947368
AATS5pe,6.39333894736842
AATS5se,7.834691284210526
AATS6dv,5.117021276595745
AATS6pe,6.412827659574471
AATS6se,7.888270000000001
AATS7dv,4.186046511627907
AATS7pe,6.272958139534884
AATS7se,7.7677059999999996
AATS8dv,3.904109589041096
AATS8pe,6.537057534246576
AATS8se,8.062592164383563
AATSC0Z,7.539256198347105
AATSC0c,0.035523786813057553
AATSC0d,0.5950413223140496
AATSC0i,1.5597585484072989
AATSC0m,35.675370539256186
AATSC0p,0.21692665568457228
AATSC0s,2.2868887741046824
AATSC0v,46.72638326560241
AATSC1Z,-0.27460973370064345
AATSC1c,-0.024580947136271923
AATSC1d,0.16455463728190994
AATSC1i,0.11922802047361596
AATSC1m,-1.137267380670344
AATSC1p,0.020538539770283325
AATSC1s,-0.4322451152943579
AATSC1v,4.010272158026907
AATSC2Z,0.4080428793867523
AATSC2c,0.010667807394517392
AATSC2d,-0.0495867768595042
AATSC2i,0.1422449922582297
AATSC2m,1.8304996504671196
AATSC2p,0.0016169909499626452
AATSC2s,0.5022892378994156
AATSC2v,-0.5200701567825253
AATSC3Z,-1.6385247458915173
AATSC3c,-0.006886634623812362
AATSC3d,-0.03286786358886676
AATSC3i,-0.012728099628211975
AATSC3m,-7.677410691816285
AATSC3p,-0.016270696817684095
AATSC3s,-0.36546186129846003
AATSC3v,-5.506575582370687
AATSC4Z,0.03176652892561988
AATSC4c,0.0027639014621047395
AATSC4d,-0.05526859504132236
AATSC4i,-0.2057508732087958
AATSC4m,0.14902574578168015
AATSC4p,-0.014661255403800519
AATSC4s,-0.07324846476124879
AATSC4v,-1.4791010844091443
