DLiP-ID,T002GM
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.25610701941747
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.73693007985707
PEOE_VSA8,28.295646795935944
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.182736024109126
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,365.13755608799994
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.60187714426627
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.327189651952915
SlogP_VSA5,44.68452358078364
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,23.946866084399723
EState_VSA3,35.21938399562657
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2370000000001
MaxEStateIndex,12.415911892196718
MinEStateIndex,-0.9754860180341118
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.415911892196718
MinAbsEStateIndex,0.06711592435647828
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,365.13755608800045
MZ,0.6956521739130437
Mi,1.122935015245945
Mm,0.6613303746927633
Mp,0.684418992449883
Mv,0.6582706793865432
SZ,32.00000000000001
Si,51.655010701313465
Sm,30.421197235867115
Sp,31.48327365269462
Sv,30.280451251780985
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.960234880257545
AMW,7.937772958434793
IC0,1.61260386572356
IC1,3.8883637849765758
IC2,4.6886408265664326
IC3,5.2028035320969375
IC4,5.349648912578752
IC5,5.349648912578752
MID,54.53814292621216
Mpe,0.9861892583120201
Mse,1.016229139618101
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.24760000000003
SdO,35.663768279472045
SdS,0
Spe,45.36470588235292
SsF,0
SsI,0
Sse,46.746540422432645
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0199312194893393
BIC0,0.27528321909286796
BIC1,0.6637720040762777
BIC2,0.800385120823412
BIC3,0.8881564375890628
BIC4,0.9132240130222974
BIC5,0.9132240130222974
CIC0,3.910958090333453
CIC1,1.6351981710804373
CIC2,0.8349211294905805
CIC3,0.3207584239600756
CIC4,0.17391304347826075
CIC5,0.17391304347826075
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.0625
GGI4,1.8400000000000003
GGI5,0.9097222222222223
GGI6,0.6473469387755102
GGI7,0.3541666666666667
GGI8,0.32375913328294276
GGI9,0.17687500000000006
JGI1,0.22413793103448273
JGI2,0.08672086720867213
JGI3,0.04796511627906977
JGI4,0.04842105263157895
JGI5,0.028428819444444448
JGI6,0.023119533527696797
JGI7,0.013117283950617283
JGI8,0.014716324240133763
JGI9,0.008422619047619049
MIC0,15.306199904947793
MIC1,34.360827860478736
MIC2,41.41763324876504
MIC3,43.55164897738119
MIC4,43.69966912090686
MIC5,43.69966912090686
MPC2,41
MPC3,52
MPC4,65
MPC5,82
MPC6,89
MPC7,100
MPC8,103
MPC9,116
Mare,1.0000869565217396
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17780242688197537
RPCG,0.11217202767008015
SIC0,0.29194999142812456
SIC1,0.7039594768576252
SIC2,0.8488437106105011
SIC3,0.9419290619871948
SIC4,0.9685143309947757
SIC5,0.9685143309947757
SaaN,0
SaaO,0
SaaS,0
Sare,46.00400000000002
SdNH,7.366327775627468
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.91206217480407
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.17977782328376
TIC1,178.86473410892248
TIC2,215.6774780220559
TIC3,239.3289624764591
TIC4,246.0838499786226
TIC5,246.0838499786226
Vabc,337.3933867033663
WPol,43
apol,52.577066999999985
bpol,21.664932999999998
nRot,5
ABCGG,15.695718916674641
ATS0Z,1142.0
ATS0d,159.0
ATS0i,7424.8478419007315
ATS0m,4517.047787000002
ATS0p,70.42846119213097
ATS0s,310.77777777777777
ATS0v,10656.43480669675
ATS1Z,1236.0
ATS1d,198.0
ATS1i,7050.152562771947
ATS1m,4713.2572530000025
ATS1p,90.33053752600004
ATS1s,177.41666666666666
ATS1v,13425.005428982655
ATS2Z,1841.0
ATS2d,307.0
ATS2i,11828.827470910992
ATS2m,6945.480097000001
ATS2p,137.45880646939605
ATS2s,308.1944444444444
ATS2v,19806.452098840233
ATS3Z,2082.0
ATS3d,353.0
ATS3i,17348.236779879684
ATS3m,7577.834639
ATS3p,162.78597761533894
ATS3s,392.75
ATS3v,22932.819843886886
ATS4Z,1992.0
ATS4d,327.0
ATS4i,19128.436285893786
ATS4m,7103.123381999998
ATS4p,153.03758854643306
ATS4s,444.8055555555556
ATS4v,21321.545062869027
ATS5Z,1724.0
ATS5d,281.0
ATS5i,17955.385309407076
ATS5m,6107.613284
ATS5p,130.75150129867802
ATS5s,458.24999999999983
ATS5v,18153.71033946389
ATS6Z,1410.0
ATS6d,238.0
ATS6i,14059.334890057282
ATS6m,5083.17232
ATS6p,111.42920853298
ATS6s,296.8333333333332
ATS6v,15368.1371460192
ATS7Z,1363.0
ATS7d,215.0
ATS7i,12110.272819015634
ATS7m,4978.020362999999
ATS7p,99.154957887886
ATS7s,324.97222222222206
ATS7v,13997.98325903555
ATS8Z,1147.0
ATS8d,189.0
ATS8i,10963.104232399739
ATS8m,4067.49665
ATS8p,88.55826003279198
ATS8s,283.66666666666663
ATS8v,12439.337968686845
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.16916641159065401
JGI10,0.009398133977258557
JGT10,0.5044476813415735
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.538461538461538
MAXdO,12.415911892196718
MID_C,42.09452624212303
MID_N,5.461098285653421
MID_O,6.982518398435698
MID_X,0.0
MID_h,12.443616684089118
MINdO,10.87510370954114
MPC10,110
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.665683717782408
MWC05,7.5256399750415355
MWC06,8.4040244933106
MWC07,9.271905727634337
MWC08,10.151869908713964
MWC09,11.024366749924715
MWC10,11.90542015301
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4427700000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.534443544822764
SRW09,0.0
SRW10,10.190131586412237
SaaCH,11.416307805984033
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.86725282550794
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5080743182698506
SdssS,0
SsCH3,0
SsNH2,5.398485496901341
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.786003768791467
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.159413232529185
VE1_D,5.106064603552035
VE2_A,0.15405234194552536
VE2_D,0.18911350383526054
VE3_A,2.4186257874621946
VE3_D,2.6236807442274097
VR1_A,337.8326139285954
VR1_D,162.83077857482834
VR2_A,12.512319034392421
VR2_D,6.030769576845494
VR3_A,6.815802320765544
VR3_D,6.085963266294531
WPath,2110
Xc-3d,2.17660754930914
Xc-4d,0.0
Xc-5d,0.5273516436051779
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.846244348298507
Xp-2d,12.060970920356677
Xp-3d,9.520310262012934
Xp-4d,7.700390888746712
Xp-5d,6.088911559345711
Xp-6d,4.28530975691603
Xp-7d,3.2373311022686724
ZMIC0,87.90376079678404
ZMIC1,46.551977505912625
ZMIC2,29.54071949315706
ZMIC3,24.231222268551477
ZMIC4,23.66766067850875
ZMIC5,23.66766067850875
nAcid,1
nAtom,46
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.248495242049359
piPC3,4.749270529961848
piPC4,5.243068892317559
piPC5,5.744604469176457
piPC6,5.981098504858804
piPC7,6.290468997586963
piPC8,6.380334378866451
piPC9,6.709990080694329
AATS0Z,24.82608695652174
AATS0d,3.4565217391304346
AATS0i,161.40973569349416
AATS0m,98.19669102173918
AATS0p,1.5310535041767601
AATS0s,6.756038647342995
AATS0v,231.66162623253805
AATS1Z,25.75
AATS1d,4.125
AATS1i,146.87817839108223
AATS1m,98.19285943750005
AATS1p,1.8818861984583342
AATS1s,3.6961805555555554
AATS1v,279.6876131038053
AATS2Z,23.0125
AATS2d,3.8375
AATS2i,147.8603433863874
AATS2m,86.81850121250001
AATS2p,1.7182350808674507
AATS2s,3.852430555555555
AATS2v,247.5806512355029
AATS3Z,18.589285714285715
AATS3d,3.1517857142857144
AATS3i,154.89497124892574
AATS3m,67.65923784821429
AATS3p,1.4534462287083834
AATS3s,3.5066964285714284
AATS3v,204.75732003470435
AATS4Z,16.6
AATS4d,2.725
AATS4i,159.40363571578155
AATS4m,59.19269484999998
AATS4p,1.275313237886942
AATS4s,3.706712962962963
AATS4v,177.67954219057523
AATS5Z,15.672727272727272
AATS5d,2.5545454545454547
AATS5i,163.23077554006434
AATS5m,55.52375712727273
AATS5p,1.1886500118061638
AATS5s,4.165909090909089
AATS5v,165.03373035876265
AATS6Z,16.022727272727273
AATS6d,2.7045454545454546
AATS6i,159.76516920519637
AATS6m,57.763321818181815
AATS6p,1.266241006056591
AATS6s,3.373106060606059
AATS6v,174.63792211385456
AATS7Z,17.93421052631579
AATS7d,2.8289473684210527
AATS7i,159.3456949870478
AATS7m,65.50026793421051
AATS7p,1.3046704985248159
AATS7s,4.275950292397659
AATS7v,184.1839902504678
AATS8Z,16.86764705882353
AATS8d,2.7794117647058822
AATS8i,161.22212106470204
AATS8m,59.81612720588235
AATS8p,1.3023273534234114
AATS8s,4.17156862745098
AATS8v,182.931440715983
AMID_C,1.5590565274860382
AMID_N,0.2022628994686452
AMID_O,0.2586117925346555
AMID_X,0.0
AMID_h,0.46087469200330067
ATS0dv,402.0
ATS0pe,297.06919999999985
ATS0se,362.47290799999985
ATS1dv,383.0
ATS1pe,315.5085
ATS1se,375.8026759999998
ATS2dv,525.0
ATS2pe,511.9328
ATS2se,616.3726919999998
ATS3dv,529.0
ATS3pe,707.745
ATS3se,865.5307559999999
ATS4dv,500.0
ATS4pe,756.4229999999997
ATS4se,932.471992
ATS5dv,476.0
ATS5pe,695.9057
ATS5se,862.9426560000002
ATS6dv,391.0
ATS6pe,542.0136
ATS6se,673.1574240000001
ATS7dv,374.0
ATS7pe,481.0698999999999
ATS7se,591.965188
ATS8dv,310.0
ATS8pe,438.2806000000001
ATS8se,538.894712
ATSC0Z,340.608695652174
ATSC0c,1.250804362376668
ATSC0d,30.10869565217392
ATSC0i,70.11329305418991
ATSC0m,1614.6755843695655
ATSC0p,10.333940011207325
ATSC0s,125.44202898550726
ATSC0v,2214.5853909654925
ATSC1Z,-10.548204158790142
ATSC1c,-0.8698224957785332
ATSC1d,7.756143667296784
ATSC1i,14.040535663435408
ATSC1m,-41.81607518998075
ATSC1p,1.7541349818227752
ATSC1s,-14.24627179164041
ATSC1v,269.50041627647755
ATSC2Z,24.984877126654077
ATSC2c,0.47165385439868496
ATSC2d,-7.841209829867681
ATSC2i,-2.3787690392247063
ATSC2m,106.00273924858277
ATSC2p,-0.9785787054244088
ATSC2s,33.69622978365891
ATSC2v,-202.14596069093042
ATSC3Z,-94.78638941398864
ATSC3c,-0.15963943083977758
ATSC3d,-9.438563327032144
ATSC3i,-18.449767879834543
ATSC3m,-447.515481117202
ATSC3p,-2.3879777285963986
ATSC3s,-29.818998109640837
ATSC3v,-551.5389523185283
ATSC4Z,-99.67485822306239
ATSC4c,-0.13205723070341746
ATSC4d,-4.653119092627598
ATSC4i,-30.862803448299406
ATSC4m,-473.47413415973523
ATSC4p,-4.1757751063958715
ATSC4s,-38.19901281243439
ATSC4v,-760.8188985300515
ATSC5Z,-36.8468809073724
ATSC5c,-0.013690544281526364
ATSC5d,5.022684310018905
ATSC5i,8.65585269300449
ATSC5m,-167.73384927504736
ATSC5p,1.4696014226454786
ATSC5s,-8.842049989498001
ATSC5v,118.77624062952401
ATSC6Z,58.922495274102076
ATSC6c,-0.04234229000743409
ATSC6d,-0.8601134215500945
ATSC6i,-2.276402210745358
ATSC6m,281.52432720604895
ATSC6p,0.6296406874322453
ATSC6s,-9.664461247637046
ATSC6v,297.3117623085835
ATSC7Z,44.950850661625715
ATSC7c,0.44252651077228494
ATSC7d,-0.5708884688090745
ATSC7i,8.405432810883129
ATSC7m,207.33615241115308
ATSC7p,-0.35228536498473445
ATSC7s,17.296261289645035
ATSC7v,27.90639305270883
ATSC8Z,-114.24763705103972
ATSC8c,-0.6226450420163568
ATSC8d,-0.4432892249527407
ATSC8i,13.740909822978267
ATSC8m,-531.4302101550094
ATSC8p,1.1155097460906043
ATSC8s,-22.45295106070154
ATSC8v,-153.15067998789934
AXp-0d,0.7241361957388253
AXp-1d,0.4429739430447761
AXp-2d,0.29417002244772383
AXp-3d,0.1830828896540949
AXp-4d,0.11846755213456481
AXp-5d,0.0742550190164111
AXp-6d,0.04814954783051719
AXp-7d,0.03237331102268672
GATS1Z,0.7748077291294355
GATS1c,1.5978684831010033
GATS1d,0.8718411552346569
GATS1i,0.9703891675261718
GATS1m,0.7765983913702666
GATS1p,0.869655147837117
GATS1s,0.7213034703367799
GATS1v,0.8200171924490263
GATS2Z,0.7439805654837883
GATS2c,0.4875382143827425
GATS2d,1.3638086642599274
GATS2i,1.0973684231469094
GATS2m,0.7560820767413848
GATS2p,1.1078406001550631
GATS2s,0.44380560048524054
GATS2v,1.0384123665905882
GATS3Z,1.0126959179765853
GATS3c,0.8226037007459401
GATS3d,1.1743166580711704
GATS3i,1.1221247132571603
GATS3m,1.01549365176074
GATS3p,1.103067230626661
GATS3s,0.9214735985376761
GATS3v,1.0841028994017508
GATS4Z,1.0866575185090628
GATS4c,0.9336938894957165
GATS4d,0.9777075812274365
GATS4i,1.1404586067651363
GATS4m,1.0869457064173964
GATS4p,1.1327955096170077
GATS4s,1.102642467217376
GATS4v,1.1089034620722795
GATS5Z,1.0887593705758114
GATS5c,0.9584106606916373
GATS5d,0.8356087955365931
GATS5i,0.8806851335908674
GATS5m,1.0836224424788137
GATS5p,0.9026631806164327
GATS5s,1.1766119545638347
GATS5v,0.9521983001873809
GATS6Z,0.9000430814398772
GATS6c,0.8964867977460931
GATS6d,0.9341155234657037
GATS6i,0.9456520231150864
GATS6m,0.9012693004126727
GATS6p,0.9736692149890026
GATS6s,0.8851653047720573
GATS6v,0.9521298797363345
GATS7Z,0.9013468618572213
GATS7c,0.7382191844179495
GATS7d,0.9832794983849513
GATS7i,0.8897916690850182
GATS7m,0.9033322316665516
GATS7p,1.009628793960572
GATS7s,0.9062033495586923
GATS7v,0.9777482803468717
GATS8Z,1.2259626214539936
GATS8c,1.3113597881377848
GATS8d,0.9560947122531319
GATS8i,0.8532076633097772
GATS8m,1.2181395696058759
GATS8p,0.8839783351840076
GATS8s,1.2659644326796629
GATS8v,0.9889949988867827
MATS1Z,-0.029678325248914898
MATS1c,-0.6664350691932879
MATS1d,0.2468712394705173
MATS1i,0.19191101655610382
MATS1m,-0.024818445953883644
MATS1p,0.16267232269818718
MATS1s,-0.10883654580581388
MATS1v,0.11662283753816291
MATS2Z,0.042178325248914995
MATS2c,0.21682125073815037
MATS2d,-0.14974729241877266
MATS2i,-0.01950831487114793
MATS2m,0.03774849614248242
MATS2p,-0.0544499730992048
MATS2s,0.15445646313519346
MATS2v,-0.05248563811152502
MATS3Z,-0.11429574382727303
MATS3c,-0.052419224605685946
MATS3d,-0.1287519339865911
MATS3i,-0.10807627065104433
MATS3m,-0.11383153554334562
MATS3p,-0.0949082891944819
MATS3s,-0.09763146059070615
MATS3v,-0.10228773646264858
MATS4Z,-0.11217768700536122
MATS4c,-0.04047150774252393
MATS4d,-0.05924187725631766
MATS4i,-0.16873749336954172
MATS4m,-0.11240550105018741
MATS4p,-0.15489869198476902
MATS4s,-0.11673085193101375
MATS4v,-0.1316938356165035
MATS5Z,-0.04523870308909879
MATS5c,-0.004577164000826627
MATS5d,0.06976042008532984
MATS5i,0.05162673238407098
MATS5m,-0.04344107679553544
MATS5p,0.059470114424698794
MATS5s,-0.02947644079872141
MATS5v,0.022428606485840153
MATS6Z,0.09042750713672335
MATS6c,-0.017695389017157896
MATS6d,-0.01493272070889399
MATS6i,-0.01697163929147592
MATS6m,0.09113932556567125
MATS6p,0.03184945519159542
MATS6s,-0.040272606487729797
MATS6v,0.07017700346770085
MATS7Z,0.07987786033887373
MATS7c,0.2141381989212422
MATS7d,-0.011476344290328724
MATS7i,0.07256111623020012
MATS7m,0.07772021548410077
MATS7p,-0.020633500122848984
MATS7s,0.08345520088129746
MATS7v,0.007627031070213305
MATS8Z,-0.22690309210229917
MATS8c,-0.33674415480472525
MATS8d,-0.009959651730728384
MATS8i,0.13257573487033297
MATS8m,-0.22264342778795854
MATS8p,0.07302244190519089
MATS8s,-0.12108191436704081
MATS8v,-0.04678163732258806
MAXdNH,7.366327775627468
MAXsOH,8.91206217480407
MINdNH,7.366327775627468
MINsOH,8.91206217480407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.06024051173589
SpAD_D,325.5249036858894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9217256808657766
SssNH2,0
SsssAs,0
SsssCH,-0.49052615635095687
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,131.687630786693
TSRW10,62.13586137982357
VE1_Dt,5.153240780797843
VE2_Dt,0.19086076965917936
VE3_Dt,2.6328775675984852
VR1_Dt,157.97277906594894
VR2_Dt,5.85084366910922
VR3_Dt,6.055674506801862
Xc-3dv,0.8152435310544306
Xc-4dv,0.0
Xc-5dv,0.11700251718710195
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.405140485549108
Xp-0dv,14.489431233157825
Xp-1dv,8.496333941508176
Xp-2dv,6.514787811549282
Xp-3dv,4.6406120467915555
Xp-4dv,3.2093984614657534
Xp-5dv,2.243113286128661
Xp-6dv,1.3012969386717401
Xp-7dv,0.7964898425179012
Xpc-4d,4.5736233131988175
Xpc-5d,6.524120300166753
Xpc-6d,9.476141415078162
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.921997130647048
AATS0dv,8.73913043478261
AATS0pe,6.458026086956519
AATS0se,7.879845826086953
AATS1dv,7.979166666666667
AATS1pe,6.573093750000001
AATS1se,7.829222416666663
AATS2dv,6.5625
AATS2pe,6.39916
AATS2se,7.704658649999997
AATS3dv,4.723214285714286
AATS3pe,6.319151785714285
AATS3se,7.727953178571427
AATS4dv,4.166666666666667
AATS4pe,6.303524999999997
AATS4se,7.770599933333333
AATS5dv,4.327272727272727
AATS5pe,6.3264154545454545
AATS5se,7.844933236363638
AATS6dv,4.443181818181818
AATS6pe,6.159245454545455
AATS6se,7.649516181818183
AATS7dv,4.921052631578948
AATS7pe,6.3298671052631565
AATS7se,7.789015631578947
AATS8dv,4.5588235294117645
AATS8pe,6.445302941176472
AATS8se,7.924922235294118
AATSC0Z,7.404536862003782
AATSC0c,0.027191399182101478
AATSC0d,0.6545368620037809
AATSC0i,1.524202022917172
AATSC0m,35.101643138468816
AATSC0p,0.2246508698088549
AATSC0s,2.727000630119723
AATSC0v,48.14316067316288
AATSC1Z,-0.21975425330812795
AATSC1c,-0.01812130199538611
AATSC1d,0.16158632640201634
AATSC1i,0.2925111596549043
AATSC1m,-0.871168233124599
AATSC1p,0.03654447878797448
AATSC1s,-0.29679732899250855
AATSC1v,5.614592005759949
AATSC2Z,0.31231096408317593
AATSC2c,0.005895673179983562
AATSC2d,-0.09801512287334602
AATSC2i,-0.02973461299030883
AATSC2m,1.3250342406072846
AATSC2p,-0.01223223381780511
AATSC2s,0.42120287229573633
AATSC2v,-2.52682450863663
AATSC3Z,-0.8463070483391844
AATSC3c,-0.0014253520610694426
AATSC3d,-0.08427288684850129
AATSC3i,-0.16473007035566556
AATSC3m,-3.9956739385464464
AATSC3p,-0.0213212297196107
AATSC3s,-0.2662410545503646
AATSC3v,-4.924454931415432
AATSC4Z,-0.8306238185255199
AATSC4c,-0.001100476922528479
AATSC4d,-0.03877599243856332
AATSC4i,-0.25719002873582836
AATSC4m,-3.9456177846644604
AATSC4p,-0.03479812588663226
AATSC4s,-0.3183251067702866
AATSC4v,-6.340157487750429
AATSC5Z,-0.33497164461247636
AATSC5c,-0.00012445949346842148
AATSC5d,0.04566076645471732
