DLiP-ID,C000K6
Chi2v,4.305507886255515
Chi3n,2.9255968682561604
Chi3v,2.9255968682561604
Chi4n,1.9331202573625115
Chi4v,1.9331202573625115
MolMR,76.87920000000003
MolWt,265.268
fr_SH,0
Kappa1,12.169088776456997
Kappa2,5.010594408332682
Kappa3,2.310604960210153
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,821.7496384029743
MolLogP,3.045300000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9683898156113009
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.64724567946291
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.21282717939744
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.563810360142107
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.07389321200003
NumHDonors,1
PEOE_VSA10,11.270406416325805
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.94237492308432
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,69.87535880574127
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,11.594566004035068
EState_VSA3,11.146471633339239
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.159256897203326
VSA_EState9,44.84074310279667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999992
MaxEStateIndex,12.010714600655078
MinEStateIndex,-0.5620545162509438
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.65
FpDensityMorgan3,2.45
MaxPartialCharge,0.3597798544065182
MinPartialCharge,-0.4212195951499954
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.010714600655078
MinAbsEStateIndex,0.13662320483749024
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4212195951499954
MinAbsPartialCharge,0.3597798544065182
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.07389321200026
MZ,0.741935483870968
Mi,1.103322242889879
Mm,0.7124329579605789
Mp,0.7255306741356001
Mv,0.7058843161329714
SZ,23.000000000000007
Si,34.20298952958625
Sm,22.085421696777946
Sp,22.491450898203603
Sv,21.882413800122116
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,8.550770748774202
IC0,1.5087564617683673
IC1,2.681984636265996
IC2,3.4435859418929895
IC3,4.450659520888914
IC4,4.889680181354619
IC5,4.954196310386877
MID,41.098033093657484
Mpe,0.991271347248577
Mse,1.0173624979442237
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.87920000000003
SdO,23.82930618543714
SdS,0
Spe,30.729411764705887
SsF,0
SsI,0
Sse,31.538237436270936
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.0549016546828742
BIC0,0.2797974124065711
BIC1,0.49737143161055225
BIC2,0.6386096499709482
BIC3,0.8253704617031627
BIC4,0.9067864144456979
BIC5,0.91875086756927
CIC0,3.4454398486185074
CIC1,2.272211674120879
CIC2,1.5106103684938854
CIC3,0.5035367894979608
CIC4,0.06451612903225623
CIC5,-1.7763568394002505e-15
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0625
GGI4,1.2177777777777778
GGI5,0.5486111111111112
GGI6,0.34448979591836737
GGI7,0.1996527777777778
GGI8,0.09826152683295539
GGI9,0.026874999999999996
JGI1,0.15909090909090906
JGI2,0.0740740740740741
JGI3,0.035416666666666666
JGI4,0.050740740740740746
JGI5,0.02493686868686869
JGI6,0.01813104189044038
JGI7,0.011744281045751634
JGI8,0.007558578987150415
JGI9,0.0033593749999999995
MIC0,13.904971739649739
MIC1,26.635094457752253
MIC2,36.039978062218715
MIC3,41.17578158920881
MIC4,42.32818538270018
MIC5,42.393217640764696
MPC2,30
MPC3,39
MPC4,49
MPC5,63
MPC6,59
MPC7,63
MPC8,67
MPC9,70
Mare,1.0034838709677418
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2415729501930004
RPCG,0.2063367465562498
SIC0,0.3045411136827858
SIC1,0.5413561490575166
SIC2,0.69508467693806
SIC3,0.8983615589793535
SIC4,0.9869774782850261
SIC5,1.0000000000000004
SaaN,0
SaaO,5.159256897203326
SaaS,0
Sare,31.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.77145031481939
TIC1,83.14152372424587
TIC2,106.75116419868267
TIC3,137.97044514755635
TIC4,151.5800856219932
TIC5,153.5800856219932
Vabc,229.1621566087487
WPol,30
apol,37.560722999999996
bpol,15.077276999999997
nRot,2
ABCGG,12.37759500556438
ATS0Z,828.0
ATS0d,115.0
ATS0i,4830.39778992424
ATS0m,3283.5026919999996
ATS0p,52.652753953339015
ATS0s,184.16666666666669
ATS0v,8010.678120844261
ATS1Z,919.0
ATS1d,143.0
ATS1i,4698.266271095297
ATS1m,3548.5479819999982
ATS1p,65.5226754
ATS1s,122.16666666666667
ATS1v,9863.541537162482
ATS2Z,1338.0
ATS2d,209.0
ATS2i,7545.652178556303
ATS2m,5097.238525999996
ATS2p,94.00907881999991
ATS2s,208.33333333333334
ATS2v,13917.070958819346
ATS3Z,1426.0
ATS3d,226.0
ATS3i,10265.819896766641
ATS3m,5323.089049999999
ATS3p,100.38241497594302
ATS3s,254.5277777777778
ATS3v,14610.038644796821
ATS4Z,1208.0
ATS4d,190.0
ATS4i,10001.132370191694
ATS4m,4408.964948000001
ATS4p,82.76638223679201
ATS4s,253.2222222222223
ATS4v,12155.47325648655
ATS5Z,1090.0
ATS5d,157.0
ATS5i,8133.659444624992
ATS5m,4056.143305999999
ATS5p,69.08751550394298
ATS5s,267.55555555555554
ATS5v,10365.74114705541
ATS6Z,907.0
ATS6d,136.0
ATS6i,6663.662039509945
ATS6m,3364.5929630000005
ATS6p,63.06307281739599
ATS6s,182.27777777777783
ATS6v,9336.389838394687
ATS7Z,822.0
ATS7d,125.0
ATS7i,6538.726058452145
ATS7m,3013.2427370000005
ATS7p,59.35516077024501
ATS7s,174.50000000000006
ATS7v,8701.105625322374
ATS8Z,639.0
ATS8d,103.0
ATS8i,5537.547830375247
ATS8m,2288.4425530000008
ATS8p,52.039086970547004
ATS8s,135.66666666666666
ATS8v,7335.003169953612
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.38913375238503
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MAXdO,12.010714600655078
MID_C,33.44830699471976
MID_N,2.037664660729524
MID_O,5.612061438208195
MID_X,0.0
MID_h,7.649726098937719
MINdO,11.81859158478206
MPC10,59
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.354370040797351
MWC05,7.2115567333138015
MWC06,8.076826031298808
MWC07,8.940498217652733
MWC08,9.80780230240172
MWC09,10.674636898740612
MWC10,11.543406172223815
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.045300000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.21851757748959
SRW09,0.0
SRW10,9.866564198431531
SaaCH,17.46165349164357
SaaNH,0
SaaSe,0
SaaaC,1.2552516376921141
SaasC,0.62278859074494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3396471088435369
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5734448223733937
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9110541300514003
VE1_D,4.412392419272368
VE2_A,0.19555270650257
VE2_D,0.22061962096361837
VE3_A,2.0569541167006995
VE3_D,2.177564221620695
VR1_A,153.5840739886699
VR1_D,104.58047200902533
VR2_A,7.679203699433495
VR2_D,5.229023600451266
VR3_A,5.727395310928262
VR3_D,5.343104022687306
WPath,838
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.62446066246097
Xp-3d,7.280369971822941
Xp-4d,5.897955147532213
Xp-5d,4.9803054773463336
Xp-6d,2.95927257794799
Xp-7d,2.0782531798665076
ZMIC0,62.05729899756706
ZMIC1,50.393245053122556
ZMIC2,34.80737574249788
ZMIC3,24.712050419818016
ZMIC4,22.24475753077943
ZMIC5,22.05416422043189
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.1588830833596715
piPC3,4.770684624465665
piPC4,5.360705138982852
piPC5,5.982518399394116
piPC6,6.187686440855927
piPC7,6.533516271720781
piPC8,6.8875127111763215
piPC9,7.232741603446681
AATS0Z,26.70967741935484
AATS0d,3.7096774193548385
AATS0i,155.81928354594322
AATS0m,105.91944167741934
AATS0p,1.698475933978678
AATS0s,5.940860215053764
AATS0v,258.40897164013745
AATS1Z,27.848484848484848
AATS1d,4.333333333333333
AATS1i,142.37170518470597
AATS1m,107.53175703030297
AATS1p,1.985535618181818
AATS1s,3.702020202020202
AATS1v,298.89519809583277
AATS2Z,25.73076923076923
AATS2d,4.019230769230769
AATS2i,145.10869574146736
AATS2m,98.02381780769224
AATS2p,1.8078669003846137
AATS2s,4.006410256410256
AATS2v,267.6359799772951
AATS3Z,21.28358208955224
AATS3d,3.373134328358209
AATS3i,153.22119248905435
AATS3m,79.44909029850744
AATS3p,1.4982449996409406
AATS3s,3.7989220563847432
AATS3v,218.06027828054957
AATS4Z,19.174603174603174
AATS4d,3.015873015873016
AATS4i,158.74813286018562
AATS4m,69.98357060317461
AATS4p,1.3137520989966986
AATS4s,4.019400352733688
AATS4v,192.94401994423094
AATS5Z,21.372549019607842
AATS5d,3.0784313725490198
AATS5i,159.48351852205866
AATS5m,79.5322216862745
AATS5p,1.35465716674398
AATS5s,5.246187363834422
AATS5v,203.24982641285118
AATS6Z,21.093023255813954
AATS6d,3.1627906976744184
AATS6i,154.96888463976617
AATS6m,78.2463479767442
AATS6p,1.466583088776651
AATS6s,4.239018087855299
AATS6v,217.12534507894622
AATS7Z,19.571428571428573
AATS7d,2.9761904761904763
AATS7i,155.68395377267012
AATS7m,71.7438746904762
AATS7p,1.4132181135772621
AATS7s,4.154761904761906
AATS7v,207.1691815552946
AATS8Z,17.75
AATS8d,2.861111111111111
AATS8i,153.8207730659791
AATS8m,63.567848694444464
AATS8p,1.4455301936263056
AATS8s,3.768518518518518
AATS8v,203.750088054267
AMID_C,1.672415349735988
AMID_N,0.1018832330364762
AMID_O,0.28060307191040973
AMID_X,0.0
AMID_h,0.38248630494688596
ATS0dv,310.0
ATS0pe,202.0224
ATS0se,244.80814400000008
ATS1dv,311.0
ATS1pe,217.42000000000007
ATS1se,257.780408
ATS2dv,449.0
ATS2pe,342.87720000000013
ATS2se,408.9024080000001
ATS3dv,449.0
ATS3pe,432.06369999999987
ATS3se,524.540264
ATS4dv,375.0
ATS4pe,411.9335
ATS4se,503.87855199999996
ATS5dv,368.0
ATS5pe,341.40670000000006
ATS5se,415.0330640000001
ATS6dv,274.0
ATS6pe,281.35150000000004
ATS6se,341.72434
ATS7dv,231.0
ATS7pe,273.3855
ATS7se,334.376372
ATS8dv,156.0
ATS8pe,229.80900000000005
ATS8se,282.13606
ATSC0Z,213.67741935483878
ATSC0c,0.7370573088248273
ATSC0d,17.419354838709676
ATSC0i,45.56942911578965
ATSC0m,1013.5958589677416
ATSC0p,7.142821299057419
ATSC0s,64.13440860215054
ATSC0v,1468.844330052528
ATSC1Z,5.988553590010412
ATSC1c,-0.5019629079783942
ATSC1d,3.8116545265348627
ATSC1i,0.0009597481175631639
ATSC1m,29.460460905307563
ATSC1p,0.07162823040526821
ATSC1s,-4.879639264654876
ATSC1v,52.18490187016984
ATSC2Z,-8.684703433922966
ATSC2c,0.058469100795764756
ATSC2d,-3.4453694068678455
ATSC2i,-13.362061450654766
ATSC2m,-54.09765368782445
ATSC2p,-2.1710437095101818
ATSC2s,8.25841137703781
ATSC2v,-434.0240731173558
ATSC3Z,20.439125910509894
ATSC3c,0.36434522276161324
ATSC3d,-3.099895941727368
ATSC3i,-12.38632494578963
ATSC3m,87.4445719729451
ATSC3p,-2.150198287736034
ATSC3s,3.979217250549196
ATSC3v,-263.3183496114983
ATSC4Z,-40.89281997918833
ATSC4c,-0.4411482571409959
ATSC4d,-2.0135275754422475
ATSC4i,-8.916589349057116
ATSC4m,-185.51076409573363
ATSC4p,-0.545953375311016
ATSC4s,-21.013296334836404
ATSC4v,-90.1606785137646
ATSC5Z,17.304890738813743
ATSC5c,0.15386139402421903
ATSC5d,-0.04474505723204987
ATSC5i,7.017079016230545
ATSC5m,82.24593195629566
ATSC5p,1.2466698349157919
ATSC5s,16.710775812232626
ATSC5v,194.5603514075412
ATSC6Z,-21.520291363163363
ATSC6c,0.01034145960363735
ATSC6d,-1.8720083246618107
ATSC6i,0.7396621151114553
ATSC6m,-99.06789982622252
ATSC6p,-0.5112937104550977
ATSC6s,-11.32263845531275
ATSC6v,-54.47354220710806
ATSC7Z,-32.853277835587924
ATSC7c,0.028041566171486215
ATSC7d,-1.8262226847034346
ATSC7i,6.581858190506352
ATSC7m,-146.7892262466181
ATSC7p,0.8221433211371404
ATSC7s,-15.42941380506417
ATSC7v,86.50017294426274
ATSC8Z,-72.10926118626432
ATSC8c,-0.002564932139512582
ATSC8d,-3.68054110301769
ATSC8i,2.7911895314538198
ATSC8m,-334.7399766399584
ATSC8p,0.2710642710412867
ATSC8s,-17.150711064862993
ATSC8v,-158.31257911544816
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099038
AXp-2d,0.28748202208203233
AXp-3d,0.18667615312366515
AXp-4d,0.12036643158229006
AXp-5d,0.07905246789438625
AXp-6d,0.050157162338101524
AXp-7d,0.03298814571216679
GATS1Z,0.6466842336407552
GATS1c,1.6256830564415798
GATS1d,0.7567340067340068
GATS1i,0.9896592354815517
GATS1m,0.6507967227230077
GATS1p,0.8855303534661058
GATS1s,0.5522256685388549
GATS1v,0.7857615349683453
GATS2Z,0.7748920011148269
GATS2c,0.9221738081381845
GATS2d,1.1591880341880345
GATS2i,1.1461343473410575
GATS2m,0.7851596085792054
GATS2p,1.0892576268081995
GATS2s,0.5337348542981873
GATS2v,1.0212633440334236
GATS3Z,0.8863968202465928
GATS3c,0.8587090002575616
GATS3d,1.10530679933665
GATS3i,1.1141912964891425
GATS3m,0.8910947420085173
GATS3p,1.083774249105586
GATS3s,0.7917335528744074
GATS3v,1.0208145280368033
GATS4Z,1.1465881642512072
GATS4c,1.5884615586677577
GATS4d,1.0934744268077603
GATS4i,1.0944110336955686
GATS4m,1.1362770984873578
GATS4p,0.9912353092935534
GATS4s,1.4210400956984912
GATS4v,0.973467646848932
GATS5Z,1.0048131571469165
GATS5c,1.191329553792508
GATS5d,1.0974945533769063
GATS5i,0.9337546889350964
GATS5m,0.9961254790607513
GATS5p,0.8333992113233718
GATS5s,1.4447038770240261
GATS5v,0.8312937499024654
GATS6Z,1.0350311762723285
GATS6c,1.1949457081672468
GATS6d,1.0813953488372094
GATS6i,0.9859345070972988
GATS6m,1.0294970782650434
GATS6p,0.991725371307806
GATS6s,1.4084398583089481
GATS6v,0.9427139162438093
GATS7Z,1.1348882850241544
GATS7c,1.0671381396397706
GATS7d,1.0661375661375663
GATS7i,0.8252833564425548
GATS7m,1.122819119603586
GATS7p,0.8950751718543275
GATS7s,1.5185432459512433
GATS7v,0.9080261931078097
GATS8Z,1.279186795491143
GATS8c,0.7969409801508713
GATS8d,1.1003086419753088
GATS8i,0.8523261577736558
GATS8m,1.2706482144125673
GATS8p,0.9601655106944039
GATS8s,1.4211689999161705
GATS8v,1.065410545288763
MATS1Z,0.02632758746889183
MATS1c,-0.63976153266466
MATS1d,0.20555555555555574
MATS1i,1.9784789550308043e-05
MATS1m,0.027303760351174433
MATS1p,0.009420244846542778
MATS1s,-0.07147338927035467
MATS1v,0.033374660297018605
MATS2Z,-0.024230072463768022
MATS2c,0.047291545587042336
MATS2d,-0.11791310541310543
MATS2i,-0.17480676148281485
MATS2m,-0.03181793219512525
MATS2p,-0.18119955734625523
MATS2s,0.07676509089033191
MATS2v,-0.17615557701953122
MATS3Z,0.04425787728026535
MATS3c,0.2287171409384992
MATS3d,-0.08233830845771146
MATS3i,-0.12576383510061734
MATS3m,0.0399167266374858
MATS3p,-0.1392821999629427
MATS3s,0.02870737268473626
MATS3v,-0.08294538826229758
MATS4Z,-0.09416935050993017
MATS4c,-0.2945129901399735
MATS4d,-0.05687830687830688
MATS4i,-0.0962822703186536
MATS4m,-0.09005864969621834
MATS4p,-0.03761031014381384
MATS4s,-0.16122197428258295
MATS4v,-0.030203866678445303
MATS5Z,0.0492268163303969
MATS5c,0.1268878163561108
MATS5d,-0.0015613652868554804
MATS5i,0.09359966552912574
MATS5m,0.04932204967538152
MATS5p,0.10608969087274572
MATS5s,0.15837879567396854
MATS5v,0.08051375626765485
MATS6Z,-0.07260771261655988
MATS6c,0.01011518478655068
MATS6d,-0.07747631352282515
MATS6i,0.011701809546632642
MATS6m,-0.07046303852651996
MATS6p,-0.05160525206371183
MATS6s,-0.12727695713852175
MATS6v,-0.026736409467047903
MATS7Z,-0.11348343685300202
MATS7c,0.028081054501591717
MATS7d,-0.07738095238095241
MATS7i,0.10660739628505868
MATS7m,-0.10689115187058149
MATS7p,0.08495523616742373
MATS7s,-0.17757046653014463
MATS7v,0.0434663935709863
MATS8Z,-0.2905973228663446
MATS8c,-0.0029966347774257095
MATS8d,-0.1819444444444445
MATS8i,0.05274422711429333
MATS8m,-0.2843818970524382
MATS8p,0.032678467771507576
MATS8s,-0.23027682305492686
MATS8v,-0.09281087050259033
MAXaaO,5.159256897203326
MINaaO,5.159256897203326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.497047941802574
SpAD_D,172.79448921993907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,541
TMWC10,114.75611818992692
TSRW10,53.61375492472484
VE1_Dt,4.427425097133384
VE2_Dt,0.22137125485666923
VE3_Dt,2.1809653534481876
VR1_Dt,102.9765740472729
VR2_Dt,5.148828702363645
VR3_Dt,5.327648706487749
Xc-3dv,0.3904587183888984
Xc-4dv,0.0
Xc-5dv,0.04868033107707115
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.35018338104995034
Xp-0dv,10.49824756328785
Xp-1dv,6.131880721829936
Xp-2dv,4.305507886255514
Xp-3dv,2.9255968682561595
Xp-4dv,1.933120257362511
Xp-5dv,1.2987407371873327
Xp-6dv,0.5978115423997257
Xp-7dv,0.33731962583991126
Xpc-4d,2.8355770084132375
Xpc-5d,4.096930354960753
Xpc-6d,6.4375227022249835
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.1609550816051195
AATS0dv,10.0
AATS0pe,6.516851612903226
AATS0se,7.897036903225809
AATS1dv,9.424242424242424
AATS1pe,6.588484848484851
AATS1se,7.811527515151516
AATS2dv,8.634615384615385
AATS2pe,6.59379230769231
AATS2se,7.863507846153848
AATS3dv,6.701492537313433
AATS3pe,6.448711940298505
AATS3se,7.828959164179104
AATS4dv,5.9523809523809526
AATS4pe,6.538626984126984
AATS4se,7.998072253968253
AATS5dv,7.215686274509804
AATS5pe,6.694249019607844
AATS5se,8.137903215686276
AATS6dv,6.372093023255814
AATS6pe,6.543058139534884
AATS6se,7.947077674418605
AATS7dv,5.5
AATS7pe,6.509178571428571
AATS7se,7.9613421904761905
AATS8dv,4.333333333333333
AATS8pe,6.383583333333335
AATS8se,7.837112777777778
AATSC0Z,6.8928199791883475
AATSC0c,0.02377604222015572
AATSC0d,0.5619146722164412
AATSC0i,1.4699815843803115
AATSC0m,32.696640611862634
AATSC0p,0.2304135902921748
AATSC0s,2.068851890391953
AATSC0v,47.382075162984776
AATSC1Z,0.1814713209094064
AATSC1c,-0.015210997211466489
AATSC1d,0.11550468262226857
AATSC1i,2.9083276289792845e-05
AATSC1m,0.8927412395547747
AATSC1p,0.002170552436523279
AATSC1s,-0.1478678565046932
AATSC1v,1.5813606627324193
AATSC2Z,-0.16701352757544166
AATSC2c,0.0011244057845339376
AATSC2d,-0.0662571039782278
AATSC2i,-0.25696272020489935
AATSC2m,-1.040339493996624
AATSC2p,-0.04175084056750349
AATSC2s,0.15881560340457326
AATSC2v,-8.34661679071838
AATSC3Z,0.305061580753879
AATSC3c,0.005437988399427063
AATSC3d,-0.04626710360787117
AATSC3i,-0.1848705215789497
AATSC3m,1.3051428652678372
AATSC3p,-0.03209251175725424
AATSC3s,0.059391302247002925
AATSC3v,-3.9301246210671392
AATSC4Z,-0.649092380622037
AATSC4c,-0.007002353287952316
AATSC4d,-0.03196075516574996
AATSC4i,-0.14153316427074786
AATSC4m,-2.944615303106883
AATSC4p,-0.008665926592238348
AATSC4s,-0.33354438626724453
AATSC4v,-1.4311218811708666
AATSC5Z,0.33931158311399495
AATSC5c,0.0030168900789062556
AATSC5d,-0.0008773540633735269
AATSC5i,0.13758978463197147
AATSC5m,1.6126653324763855
AATSC5p,0.02444450656697631
AATSC5s,0.3276622708280907
AATSC5v,3.8149088511282585
AATSC6Z,-0.5004718921665898
