DLiP-ID,C00130
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,16.63090053684647
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,32.17902178586522
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,347.0398332760001
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.806482793676565
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,10.818944754522896
EState_VSA4,11.257379486545457
EState_VSA5,23.469520014857956
EState_VSA6,36.39820241076966
EState_VSA7,5.380062770465915
EState_VSA8,10.30076712495354
EState_VSA9,5.138973737607942
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.43185607781956
VSA_EState9,40.0817601083338
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.263616186153355
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.419999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,334.31700000000006
MaxEStateIndex,11.21592803890978
MinEStateIndex,-3.689112965883765
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.2375477043583007
MinPartialCharge,-0.5079662294926872
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.21592803890978
MinAbsEStateIndex,0.06201023573588582
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662294926872
MinAbsPartialCharge,0.2375477043583007
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.0398332760004
MZ,0.8333333333333335
Mi,1.1122180704678284
Mm,0.8034463778573344
Mp,0.752234015302728
Mv,0.7031743955944546
SZ,30.000000000000004
Si,40.039850536841826
Sm,28.924069602864037
Sp,27.080424550898208
Sv,25.314278241400366
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,18.161765525860012
AMW,9.63999536877779
IC0,1.8860680493787316
IC1,3.523141320466082
IC2,4.392147223664534
IC3,5.0588138903312
IC4,5.0588138903312
IC5,5.0588138903312
MID,46.63409496718913
Mpe,0.9961873638344222
Mse,1.0251679210164282
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.3127
SdO,22.43185607781956
SdS,0
Spe,35.8627450980392
SsF,0
SsI,0
Sse,36.90604515659142
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0275693463995275
BIC0,0.3377046934755952
BIC1,0.6308263162037628
BIC2,0.786423762576275
BIC3,0.9057919170769692
BIC4,0.9057919170769692
BIC5,0.9057919170769692
CIC0,3.2838569520635805
CIC1,1.6467836809762302
CIC2,0.7777777777777786
CIC3,0.11111111111111249
CIC4,0.11111111111111249
CIC5,0.11111111111111249
GGI1,6.5
GGI2,2.8888888888888897
GGI3,1.347222222222222
GGI4,0.9344444444444446
GGI5,0.7505555555555558
GGI6,0.3992290249433107
GGI7,0.3333333333333333
GGI8,0.133023116654069
GGI9,0.19657407407407407
JGI1,0.26
JGI2,0.08024691358024695
JGI3,0.04210069444444444
JGI4,0.03460905349794239
JGI5,0.0326328502415459
JGI6,0.01996145124716553
JGI7,0.018518518518518517
JGI8,0.007001216666003631
JGI9,0.01228587962962963
MIC0,23.24877370310675
MIC1,40.064667436411774
MIC2,48.27595872016914
MIC3,48.94795872016914
MIC4,48.94795872016914
MIC5,48.94795872016914
MPC2,36
MPC3,43
MPC4,52
MPC5,62
MPC6,67
MPC7,70
MPC8,74
MPC9,78
Mare,1.007666666666667
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24242813331827442
RPCG,0.1398789142018434
SIC0,0.36481535976876917
SIC1,0.6814685550531567
SIC2,0.8495572416310114
SIC3,0.9785081773758585
SIC4,0.9785081773758585
SIC5,0.9785081773758585
SaaN,4.4594644038170825
SaaO,0
SaaS,1.4254967797304103
Sare,36.27600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.301386436485192
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.89844977763434
TIC1,126.83308753677895
TIC2,158.11730005192322
TIC3,182.1173000519232
TIC4,182.1173000519232
TIC5,182.1173000519232
Vabc,273.51420047670115
WPol,32
apol,45.22430899999999
bpol,23.297691
nRot,4
ABCGG,14.074066380292203
ATS0Z,1404.0
ATS0d,135.0
ATS0i,5710.578477902937
ATS0m,5589.349997000001
ATS0p,69.99307976303697
ATS0s,231.4417866941015
ATS0v,9329.51152793345
ATS1Z,1459.0
ATS1d,163.0
ATS1i,5522.018367437149
ATS1m,5682.400223000001
ATS1p,82.85962367600001
ATS1s,120.36111111111111
ATS1v,11499.532493992934
ATS2Z,1956.0
ATS2d,237.0
ATS2i,8827.632831219038
ATS2m,7500.414638999999
ATS2p,117.78576220484896
ATS2s,293.29320987654313
ATS2v,16362.634021057987
ATS3Z,1802.0
ATS3d,245.0
ATS3i,11553.105864969788
ATS3m,6651.887000000001
ATS3p,122.870939895396
ATS3s,284.9197530864198
ATS3v,16578.170593686253
ATS4Z,1673.0
ATS4d,218.0
ATS4i,12037.297600419253
ATS4m,6113.606054000001
ATS4p,115.42716871479202
ATS4s,270.76234567901236
ATS4v,15012.13571120468
ATS5Z,1465.0
ATS5d,191.0
ATS5i,10914.159306038258
ATS5m,5361.0951700000005
ATS5p,101.462727076735
ATS5s,198.14351851851856
ATS5v,12734.598995009512
ATS6Z,1201.0
ATS6d,163.0
ATS6i,7688.642467122445
ATS6m,4412.617557
ATS6p,81.19572546909399
ATS6s,168.72839506172843
ATS6v,10338.98701070009
ATS7Z,1232.0
ATS7d,141.0
ATS7i,6925.939902217546
ATS7m,4639.9970029999995
ATS7p,71.76648540739599
ATS7s,149.6822702331962
ATS7v,9506.317847380657
ATS8Z,1262.0
ATS8d,136.0
ATS8i,6777.402136886473
ATS8m,4801.446282
ATS8p,73.249443303943
ATS8s,158.05864197530866
ATS8v,9576.409713793668
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.14855626976839098
JGI10,0.01350511543349009
JGT10,0.520861693258987
Kier1,17.8112
Kier2,7.486111111111111
Kier3,4.7593293672255275
MAXdO,11.21592803890978
MID_C,31.482911903605064
MID_N,5.82873640699639
MID_O,5.142022245113296
MID_X,0.0
MID_h,15.151183063584071
MINdO,11.21592803890978
MPC10,84
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.51471269087253
MWC05,7.358193752733032
MWC06,8.232971790593437
MWC07,9.08239335764556
MWC08,9.956601688185614
MWC09,10.808778002551417
MWC10,11.682777938181559
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9067000000000007
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.785587645007929
SRW07,4.59511985013459
SRW08,8.36799688505411
SRW09,6.580639137284949
SRW10,9.985574323534237
SaaCH,14.805702708466264
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3472322593254806
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.0614853389145065
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1064889613252706
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.466201896949202
VE1_D,4.723093987714975
VE2_A,0.19418269117170442
VE2_D,0.20535191250934676
VE3_A,2.329447482888159
VE3_D,2.3853732136542525
VR1_A,132.84378060631113
VR1_D,128.28176409660216
VR2_A,5.775816548100484
VR2_D,5.577468004200094
VR3_A,5.72208297888745
VR3_D,5.687138249587876
WPath,1379
Xc-3d,2.540619729473854
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,16.449382989376332
Xp-1d,10.914834803611855
Xp-2d,10.778486529445383
Xp-3d,8.047133593345762
Xp-4d,6.248709937826307
Xp-5d,4.784361946187939
Xp-6d,3.4438276834673274
Xp-7d,2.2888321106204357
ZMIC0,75.11901662342201
ZMIC1,47.184046201569245
ZMIC2,30.143359732398533
ZMIC3,27.43458750793271
ZMIC4,27.43458750793271
ZMIC5,27.43458750793271
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.26619481914876
piPC3,4.7481876928230164
piPC4,5.2847887663182105
piPC5,5.748596490445994
piPC6,6.022842082800238
piPC7,6.348045736651908
piPC8,6.656847018204042
piPC9,7.018653557885585
AATS0Z,39.0
AATS0d,3.75
AATS0i,158.62717994174827
AATS0m,155.25972213888892
AATS0p,1.944252215639916
AATS0s,6.428938519280597
AATS0v,259.1530979981514
AATS1Z,38.39473684210526
AATS1d,4.2894736842105265
AATS1i,145.3162728272934
AATS1m,149.53684797368422
AATS1p,2.180516412526316
AATS1s,3.1673976608187133
AATS1v,302.6192761577088
AATS2Z,32.6
AATS2d,3.95
AATS2i,147.12721385365063
AATS2m,125.00691064999998
AATS2p,1.9630960367474828
AATS2s,4.888220164609052
AATS2v,272.71056701763314
AATS3Z,24.026666666666667
AATS3d,3.2666666666666666
AATS3i,154.0414115329305
AATS3m,88.69182666666667
AATS3p,1.63827919860528
AATS3s,3.798930041152264
AATS3v,221.04227458248337
AATS4Z,22.013157894736842
AATS4d,2.8684210526315788
AATS4i,158.3854947423586
AATS4m,80.44218492105264
AATS4p,1.5187785357209476
AATS4s,3.5626624431448994
AATS4v,197.52810146321949
AATS5Z,21.544117647058822
AATS5d,2.8088235294117645
AATS5i,160.50234273585673
AATS5m,78.83963485294119
AATS5p,1.4920989275990442
AATS5s,2.9138752723311554
AATS5v,187.27351463249283
AATS6Z,24.510204081632654
AATS6d,3.326530612244898
AATS6i,156.91107075760092
AATS6m,90.05341953061223
AATS6p,1.6570556218182446
AATS6s,3.443436633912825
AATS6v,210.99973491224674
AATS7Z,28.0
AATS7d,3.2045454545454546
AATS7i,157.40772505039877
AATS7m,105.45447734090908
AATS7p,1.631056486531727
AATS7s,3.4018697780271863
AATS7v,216.05267834956038
AATS8Z,28.681818181818183
AATS8d,3.090909090909091
AATS8i,154.03186674741985
AATS8m,109.12377913636364
AATS8p,1.6647600750896137
AATS8s,3.5922418630751967
AATS8v,217.64567531349246
AMID_C,1.3688222566784811
AMID_N,0.2534233220433213
AMID_O,0.2235661845701433
AMID_X,0.0
AMID_h,0.6587470897210466
ATS0dv,324.8888888888889
ATS0pe,236.9959
ATS0se,288.59552599999995
ATS1dv,269.3333333333333
ATS1pe,254.26760000000002
ATS1se,304.4645839999999
ATS2dv,465.6666666666667
ATS2pe,402.37480000000005
ATS2se,481.92736600000006
ATS3dv,381.3333333333333
ATS3pe,487.6565
ATS3se,594.514536
ATS4dv,322.6666666666667
ATS4pe,485.4495
ATS4se,597.7136419999999
ATS5dv,274.6666666666667
ATS5pe,420.97370000000006
ATS5se,525.3899939999999
ATS6dv,258.0
ATS6pe,313.6139
ATS6se,385.180474
ATS7dv,215.11111111111111
ATS7pe,285.34180000000003
ATS7se,349.531309
ATS8dv,213.66666666666666
ATS8pe,279.31700000000006
ATS8se,343.607218
ATSC0Z,504.0
ATSC0c,0.8867575487775802
ATSC0d,24.75
ATSC0i,64.03967361373027
ATSC0m,2236.8048956388893
ATSC0p,13.18090963727364
ATSC0s,89.54516032235941
ATSC0v,1790.7614708140254
ATSC1Z,74.0
ATSC1c,-0.6386139440385538
ATSC1d,2.875
ATSC1i,5.3644897781305865
ATSC1m,323.61240007561764
ATSC1p,0.5896481102646347
ATSC1s,-29.82920977175736
ATSC1v,228.61240394899136
ATSC2Z,-54.0
ATSC2c,0.3968926400554125
ATSC2d,-8.0
ATSC2i,-13.32659700753587
ATSC2m,-234.0746720370367
ATSC2p,-3.5309298372099773
ATSC2s,49.556019947416566
ATSC2v,-354.6639173850274
ATSC3Z,-183.0
ATSC3c,-0.1401509552086524
ATSC3d,-6.5625
ATSC3i,-21.427159179876146
ATSC3m,-825.9658441643518
ATSC3p,-2.6465677560619687
ATSC3s,-16.86563893175583
ATSC3v,-615.7837167909494
ATSC4Z,-97.0
ATSC4c,-0.1168878602730645
ATSC4d,2.75
ATSC4i,-7.733277327391038
ATSC4m,-441.16521434876546
ATSC4p,0.23625616620606707
ATSC4s,-23.423301516537112
ATSC4v,-337.53213826136204
ATSC5Z,0.0
ATSC5c,-0.0965641149389161
ATSC5d,3.75
ATSC5i,5.5263759913071056
ATSC5m,39.902896265431906
ATSC5p,2.1100893143374586
ATSC5s,-11.65294448254839
ATSC5v,530.6218952064371
ATSC6Z,-139.0
ATSC6c,0.389808329834232
ATSC6d,-1.9375
ATSC6i,9.142475763826308
ATSC6m,-599.7848462307097
ATSC6p,-2.3693074021807297
ATSC6s,23.622442867893618
ATSC6v,-226.475139521414
ATSC7Z,127.0
ATSC7c,-0.5656120403455039
ATSC7d,-2.5
ATSC7i,8.15858372359251
ATSC7m,506.3801747191359
ATSC7p,2.2923560195203856
ATSC7s,-23.219966944825483
ATSC7v,47.625769116670234
ATSC8Z,142.0
ATSC8c,0.6016686688900922
ATSC8d,-0.5
ATSC8i,5.6645524994757785
ATSC8m,627.9934510524693
ATSC8p,-1.1234661460457798
ATSC8s,9.715789799573235
ATSC8v,54.44917537711396
AXp-0d,0.7151905647554927
AXp-1d,0.43659339214447423
AXp-2d,0.2994024035957051
AXp-3d,0.1871426417057154
AXp-4d,0.12016749880435205
AXp-5d,0.0771671281643216
AXp-6d,0.05140041318607951
AXp-7d,0.03269760158029194
GATS1Z,0.8214546783625731
GATS1c,1.621687956410816
GATS1d,1.0419989367357787
GATS1i,1.0164369136957567
GATS1m,0.8031183829925227
GATS1p,0.9878633705257367
GATS1s,0.958070277943184
GATS1v,0.734477659944994
GATS2Z,0.9606481481481481
GATS2c,0.5512654395395306
GATS2d,1.3080808080808082
GATS2i,1.1640368836849229
GATS2m,0.9470777077705694
GATS2p,1.1268582786598125
GATS2s,0.47939734424428954
GATS2v,0.9825760579262451
GATS3Z,1.0166666666666666
GATS3c,0.9957208260115943
GATS3d,1.0841750841750841
GATS3i,1.1300987531320579
GATS3m,1.02268827394232
GATS3p,0.9822208376814111
GATS3s,0.9878928056321572
GATS3v,1.0829762339198834
GATS4Z,0.9932383040935672
GATS4c,0.9636158187335796
GATS4d,0.7628920786815523
GATS4i,1.0313525688819491
GATS4m,1.0014874083984318
GATS4p,0.8996002176519114
GATS4s,1.0098717020078003
GATS4v,1.0560600855413746
GATS5Z,1.1289828431372548
GATS5c,0.7999387565143671
GATS5d,0.7694592988710635
GATS5i,0.9497003963855459
GATS5m,1.1174146630908504
GATS5p,0.9909171080251269
GATS5s,0.8278270594410764
GATS5v,0.9125585408932145
GATS6Z,1.366921768707483
GATS6c,0.6729335053569039
GATS6d,1.0101010101010102
GATS6i,0.9767222564752033
GATS6m,1.3472024400025167
GATS6p,1.2547886625953961
GATS6s,0.38918666140668823
GATS6v,1.0942406687999098
GATS7Z,0.6684027777777778
GATS7c,1.647995987338646
GATS7d,1.076675849403122
GATS7i,0.8848550443453308
GATS7m,0.6937166667459516
GATS7p,0.7488115693934146
GATS7s,1.096799223796827
GATS7v,0.9117609392365582
GATS8Z,0.8380681818181818
GATS8c,0.22432547522053786
GATS8d,0.9159779614325068
GATS8i,0.9080955347202584
GATS8m,0.8321528983421529
GATS8p,1.1294870058702704
GATS8s,0.6836217000479741
GATS8v,0.9953438885410092
MATS1Z,0.13909774436090225
MATS1c,-0.6822639228276222
MATS1d,0.11004784688995216
MATS1i,0.0793593709036476
MATS1m,0.13706164944936924
MATS1p,0.042380534771166184
MATS1s,-0.31558658514860205
MATS1v,0.12094306008479824
MATS2Z,-0.06428571428571428
MATS2c,0.26854644131479233
MATS2d,-0.19393939393939394
MATS2i,-0.12485944654794692
MATS2m,-0.06278813297308497
MATS2p,-0.1607292638085479
MATS2s,0.33205158002297375
MATS2v,-0.1188312089014763
MATS3Z,-0.1742857142857143
MATS3c,-0.07586341790142084
MATS3d,-0.12727272727272726
MATS3i,-0.1606041353111364
MATS3m,-0.17724550137201334
MATS3p,-0.09637821348212405
MATS3s,-0.0904069707184538
MATS3v,-0.1650561444820989
MATS4Z,-0.0911654135338346
MATS4c,-0.06243863826125088
MATS4d,0.052631578947368425
MATS4i,-0.05720096869483258
MATS4m,-0.09342477597304247
MATS4p,0.008490371199786387
MATS4s,-0.12390673093708511
MATS4v,-0.08928249074228424
MATS5Z,0.0
MATS5c,-0.05765068317438805
MATS5d,0.08021390374331551
MATS5i,0.04568618640427972
MATS5m,0.009444302795449758
MATS5p,0.08475182201624464
MATS5s,-0.06889491157664686
MATS5v,0.15687040318391657
MATS6Z,-0.20262390670553937
MATS6c,0.3229629042824561
MATS6d,-0.0575139146567718
MATS6i,0.10488687075228396
MATS6m,-0.1970034379094647
MATS6p,-0.13206339246086718
MATS6s,0.19381576944372955
MATS6v,-0.09291572391730107
MATS7Z,0.20616883116883117
MATS7c,-0.5218714948560161
MATS7d,-0.08264462809917356
MATS7i,0.10423546042755481
MATS7m,0.18522449269076344
MATS7p,0.1422939742085334
MATS7s,-0.21216283163318206
MATS7v,0.021759759188068602
MATS8Z,0.2305194805194805
MATS8c,0.5551397517101984
MATS8d,-0.01652892561983471
MATS8i,0.07237129113371649
MATS8m,0.22970837760153673
MATS8p,-0.06973718804945733
MATS8s,0.08877400559304441
MATS8v,0.024877308359944228
MAXaaN,4.4594644038170825
MAXaaS,1.4254967797304103
MAXsOH,9.301386436485192
MINaaN,4.4594644038170825
MINaaS,1.4254967797304103
MINsOH,9.301386436485192
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.689112965883765
SdssSe,0
SdsssP,0
SpAD_A,28.969921346540097
SpAD_D,248.45283788698924
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,614
TMWC10,122.08696824546931
TSRW10,70.91763830510226
VE1_Dt,4.7425021773625025
VE2_Dt,0.20619574684184794
VE3_Dt,2.3894740048790584
VR1_Dt,127.62599731623061
VR2_Dt,5.548956405053505
VR3_Dt,5.6820132138162815
Xc-3dv,1.1553951103702096
Xc-4dv,0.05892556509887896
Xc-5dv,0.15176230988252298
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.42448817726122307
Xp-0dv,13.433916206607082
Xp-1dv,8.991188371701272
Xp-2dv,7.198685231721152
Xp-3dv,4.788325173997422
Xp-4dv,3.202670300219864
Xp-5dv,2.060132011878696
Xp-6dv,1.2714027138924608
Xp-7dv,0.770037279417088
Xpc-4d,3.977879057714339
Xpc-5d,5.1405564766165295
Xpc-6d,6.375333907708717
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.336244942579976
AATS0dv,9.024691358024691
AATS0pe,6.5832194444444445
AATS0se,8.016542388888887
AATS1dv,7.087719298245614
AATS1pe,6.691252631578948
AATS1se,8.012225894736838
AATS2dv,7.761111111111111
AATS2pe,6.706246666666668
AATS2se,8.032122766666667
AATS3dv,5.084444444444444
AATS3pe,6.502086666666667
AATS3se,7.92686048
AATS4dv,4.245614035087719
AATS4pe,6.387493421052632
AATS4se,7.864653184210526
AATS5dv,4.03921568627451
AATS5pe,6.190789705882354
AATS5se,7.7263234411764685
AATS6dv,5.26530612244898
AATS6pe,6.400283673469388
AATS6se,7.860826
AATS7dv,4.888888888888889
AATS7pe,6.48504090909091
AATS7se,7.943893386363637
AATS8dv,4.8560606060606055
AATS8pe,6.348113636363638
AATS8se,7.809254954545454
AATSC0Z,14.0
AATSC0c,0.02463215413271056
AATSC0d,0.6875
AATSC0i,1.7788798226036187
AATSC0m,62.13346932330248
AATSC0p,0.36613637881315664
AATSC0s,2.4873655645099837
AATSC0v,49.743374189278484
AATSC1Z,1.9473684210526316
AATSC1c,-0.01680563010627773
AATSC1d,0.0756578947368421
AATSC1i,0.14117078363501542
AATSC1m,8.516115791463623
AATSC1p,0.015517055533279861
AATSC1s,-0.7849792045199305
AATSC1v,6.01611589339451
AATSC2Z,-0.9
AATSC2c,0.0066148773342568756
AATSC2d,-0.13333333333333333
AATSC2i,-0.22210995012559784
AATSC2m,-3.9012445339506114
AATSC2p,-0.05884883062016629
AATSC2s,0.825933665790276
AATSC2v,-5.911065289750456
AATSC3Z,-2.44
AATSC3c,-0.001868679402782032
AATSC3d,-0.0875
AATSC3i,-0.2856954557316819
AATSC3m,-11.012877922191358
AATSC3p,-0.03528757008082625
AATSC3s,-0.2248751857567444
AATSC3v,-8.210449557212659
AATSC4Z,-1.2763157894736843
AATSC4c,-0.0015379981614876907
AATSC4d,0.03618421052631579
AATSC4i,-0.10175364904461892
AATSC4m,-5.80480545195744
AATSC4p,0.0031086337658693037
AATSC4s,-0.30820133574390934
AATSC4v,-4.441212345544237
AATSC5Z,0.0
AATSC5c,-0.0014200605138075897
AATSC5d,0.05514705882352941
AATSC5i,0.08127023516628096
