DLiP-ID,C000YR
DLiP-Mol-ID,31580
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H4BrN3O2/c8-7-4-2-1-3-5(11(12)13)6(4)9-10-7/h1-3H,(H,9,10)"
Standard Inchi Key(RDKit),NFSTZPMYAZRZPC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc2c(Br)n[nH]c12
SMILES(SDF),
MW(SDF),
MW(RDKit),242.032
MW Monoisotopic(RDKit),240.948688468
MolLogP(RDKit),2.2336
XLogP(SDF),
XLogP(CDK),3.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.615094275834065
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1339.6806270802804
qed,0.6150942758340648
Chi0,9.422285251880869
Chi1,6.198377302757662
TPSA,71.82
Chi0n,6.3209390525057465
Chi0v,7.906935591620451
Chi1n,3.4689679372809543
Chi1v,4.261966206838307
Chi2n,2.471225494139174
Chi2v,3.2223642362718383
Chi3n,1.727276534751986
Chi3v,2.33176478801624
Chi4n,1.146891615201658
Chi4v,1.5659674626890516
MolMR,50.44810000000001
MolWt,242.03199999999998
fr_SH,0
Kappa1,8.1811202880417
Kappa2,2.8072109896362107
Kappa3,1.1873402083646554
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,479.5424323747194
MolLogP,2.2336
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.842641732097845
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,32.91661549313428
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,81.03085294973887
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,15.21300007706661
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,21.99631096641096
PEOE_VSA8,11.452591282926406
PEOE_VSA9,4.923311048817671
RingCount,2
SMR_VSA10,32.52025510471397
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,240.948688468
NumHDonors,1
PEOE_VSA10,10.119896736600142
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.120674665419745
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,22.80229722436871
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,15.506120951064938
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,26.127307514551426
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5890740740740743
VSA_EState9,33.14242772108844
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4299999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,237.99999999999997
MaxEStateIndex,10.566642101284959
MinEStateIndex,-0.43754629629629616
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5384615384615385
FpDensityMorgan2,2.3076923076923075
FpDensityMorgan3,3.0
MaxPartialCharge,0.29439814624551136
MinPartialCharge,-0.2699926073232941
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.566642101284959
MinAbsEStateIndex,0.03768518518518582
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29439814624551136
MinAbsPartialCharge,0.2699926073232941
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.948688468
MZ,1.1568627450980393
Mi,1.1276894827271866
Mm,1.1853448064764163
Mp,0.7858813666784079
Mv,0.769170220663067
SZ,19.666666666666668
Si,19.170721206362174
Sm,20.150861710099075
Sp,13.359983233532935
Sv,13.075893751272138
nB,0
nC,7
nF,0
nH,4
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,10.065903877755678
AMW,14.17345226282353
