DLiP-ID,T004I7
AATSC4m,-2.6209024465214967
AATSC4p,-0.024743343510787986
AATSC4s,-0.07053199964056263
AATSC4v,-6.291444705505015
AATSC5Z,0.43232047129379475
AATSC5c,0.0009607179616940533
AATSC5d,0.0307872105687492
AATSC5i,-0.08319100064712136
AATSC5m,1.979071390804679
AATSC5p,-0.0031620258146556166
AATSC5s,0.22337833875256755
AATSC5v,-0.8731882352572612
AATSC6Z,0.34432337348220166
AATSC6c,0.00012321430251435638
AATSC6d,0.02133875709527416
AATSC6i,0.21557451002002162
AATSC6m,1.6649154271212534
AATSC6p,0.023366298882850224
AATSC6s,-0.19901517056200518
AATSC6v,6.650033189396476
AATSC7Z,-2.2893267685193166
AATSC7c,-0.001995290196876042
AATSC7d,-0.04072246758580823
AATSC7i,-0.15878659693513728
AATSC7m,-10.274574957576325
AATSC7p,-0.05131749993050462
AATSC7s,-0.042681304617707846
AATSC7v,-6.341770281324749
AATSC8Z,-0.32654219082598557
AATSC8c,0.0010986949888944875
AATSC8d,0.014614606928501035
AATSC8i,-0.2413245265650119
AATSC8m,-1.510709384117599
AATSC8p,-0.03405228630664959
AATSC8s,0.04701224953189938
AATSC8v,-4.487421673708363
ATS0are,369.0033999999999
ATS1are,393.075
ATS2are,692.4709999999997
ATS3are,880.0397999999999
ATS4are,927.4730000000003
ATS5are,913.16
ATS6are,802.4740000000002
ATS7are,645.5090000000002
ATS8are,752.2710000000003
ATSC0dv,228.31693989071033
ATSC0pe,6.748026229508191
ATSC0se,4.455032852459015
ATSC1dv,64.64716772671625
ATSC1pe,0.3377597957538426
ATSC1se,-0.006568601719971447
ATSC2dv,-10.190301292961847
ATSC2pe,0.2256174146734924
ATSC2se,0.2765613036817982
ATSC3dv,-68.12314491325509
ATSC3pe,-0.2509279226014377
ATSC3se,0.25807890808921735
ATSC4dv,-17.692675206784305
ATSC4pe,0.36889443697931473
ATSC4se,0.5410830118247731
ATSC5dv,37.20660515393116
ATSC5pe,2.398419887127119
ATSC5se,1.66402399059392
ATSC6dv,-55.501866284451644
ATSC6pe,-2.003158398280021
ATSC6se,-1.231434795485096
ATSC7dv,11.503896801934985
ATSC7pe,-1.4007029561945594
ATSC7se,-1.1288325796828864
ATSC8dv,52.214189733942504
ATSC8pe,0.43374746036012085
ATSC8se,-0.02227151491534614
AXp-0dv,0.6121101736919049
AXp-1dv,0.3540611191542506
AXp-2dv,0.20631013713249163
AXp-3dv,0.11705015590719439
AXp-4dv,0.06693796356882366
AXp-5dv,0.03888880566415921
AXp-6dv,0.027173598639536792
AXp-7dv,0.016539050657660533
BertzCT,842.4176179653172
ECIndex,935
ETA_eta,30.45989852837724
GATS1dv,0.5670665502650569
GATS1pe,0.6795567341771991
GATS1se,0.7215836906443152
GATS2dv,1.0674645438568902
GATS2pe,0.9790878828233651
GATS2se,0.983728496062187
GATS3dv,1.1725986607002854
GATS3pe,1.0348405292123022
GATS3se,1.0120252317968492
GATS4dv,1.0556260789614869
GATS4pe,1.074132269311139
GATS4se,1.1019696165531268
GATS5dv,0.993636456393965
GATS5pe,1.0357911802516786
GATS5se,1.0877672310149549
GATS6dv,1.3177234505797049
GATS6pe,1.4955854729591849
GATS6se,1.592051212513635
GATS7dv,0.974866851573712
GATS7pe,1.1460206429953643
GATS7se,1.2186581246276054
GATS8dv,0.8464285144434494
GATS8pe,0.9510470555266655
GATS8se,1.0043766990419412
LogEE_A,4.336992834719901
LogEE_D,222.63468798396656
MATS1dv,0.27415782954053036
MATS1pe,0.04846413624256807
MATS1se,-0.0014276156634247192
MATS2dv,-0.02430864224968141
MATS2pe,0.01820990452165321
MATS2se,0.033810556195846525
MATS3dv,-0.12552157696461713
MATS3pe,-0.01564350487713243
MATS3se,0.02437044359648182
MATS4dv,-0.030694777116681272
MATS4pe,0.021653816800473413
MATS4se,0.04810853167583794
MATS5dv,0.06539855574506612
MATS5pe,0.14263782293596017
MATS5se,0.14989768282398835
MATS6dv,-0.11233765543037488
MATS6pe,-0.13718114832393236
MATS6se,-0.1277369122033977
MATS7dv,0.028995514002147775
MATS7pe,-0.11945195251741343
MATS7se,-0.1458151315667766
MATS8dv,0.11071582431258851
MATS8pe,0.031118558629578456
MATS8se,-0.00242023834727824
MAXaaCH,2.095127089841247
MAXaasC,1.2733264439306224
MAXdssC,-0.07079069681387473
MAXsCH3,2.1549655913409946
MAXsssN,1.599638238011254
MDEC-11,0.4999999999999999
MDEC-12,3.2307182737618927
MDEC-13,2.5740286158256818
MDEC-22,17.852923057807338
MDEC-23,19.91568859582359
MDEC-33,4.058814232203179
MDEN-23,0.1111111111111111
MDEO-11,0.19999999999999996
MDEO-12,1.0636591793889976
MDEO-22,0.25
MINaaCH,1.733312009851292
MINaasC,1.042164570189393
MINdssC,-0.39766389284516923
MINsCH3,2.1549655913409946
MINsssN,1.599638238011254
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,662.4567644255626
SpAbs_A,40.360649182079555
SpAbs_D,445.2693759679331
SpMAD_A,1.3019564252283728
SpMAD_D,14.3635282570301
SpMax_A,2.357956033707629
SpMax_D,222.63468798396656
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.03
TpiPC10,7.439338955832637
VAdjMat,6.044394119358453
VE1_DzZ,5.470910327221562
VE1_Dzi,5.476789164677577
VE1_Dzm,5.470925817971515
VE1_Dzp,5.495913839058596
VE1_Dzv,5.491132313116602
VE2_DzZ,0.17648097829746973
VE2_Dzi,0.1766706182154057
VE2_Dzm,0.17648147799908112
VE2_Dzp,0.17728754319543857
VE2_Dzv,0.1771333004231162
VE3_DzZ,2.830847135873952
VE3_Dzi,2.831921121879038
VE3_Dzm,2.830849967345699
VE3_Dzp,2.8354069892610787
VE3_Dzv,2.8345365958582236
VR1_DzZ,196.2121393793537
VR1_Dzi,195.53036593424883
VR1_Dzm,196.2110818887982
VR1_Dzp,194.03054345421563
VR1_Dzv,194.2783621922376
VR2_DzZ,6.329423850946893
VR2_Dzi,6.307431159169317
VR2_Dzm,6.329389738348329
VR2_Dzp,6.259049788845665
VR2_Dzv,6.267043941685084
VR3_DzZ,6.410598529182111
VR3_Dzi,6.407117803326785
VR3_Dzm,6.410593139640931
VR3_Dzp,6.399417698647624
VR3_Dzv,6.400694098792271
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08989077715277194
Xch-7dv,0.10489420719763234
Xpc-4dv,1.971097129256245
Xpc-5dv,2.2494948899347547
Xpc-6dv,2.6455291024952685
Zagreb1,152.0
Zagreb2,172.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.049236065573768
AATS1are,6.239285714285714
AATS2are,6.182776785714283
AATS3are,6.06924
AATS4are,6.02255194805195
AATS5are,6.007631578947368
AATS6are,6.079348484848486
AATS7are,6.089707547169813
AATS8are,5.970404761904764
AATSC0dv,3.742900653946071
AATSC0pe,0.11062338081160969
AATSC0se,0.07303332545014778
AATSC1dv,1.0261455194716864
AATSC1pe,0.005361266599267342
AATSC1se,-0.00010426351936462615
AATSC2dv,-0.09098483297287363
AATSC2pe,0.002014441202441896
AATSC2se,0.00246929735430177
AATSC3dv,-0.4698147925052075
AATSC3pe,-0.0017305373972512945
AATSC3se,0.0017798545385463267
AATSC4dv,-0.11488750134275523
AATSC4pe,0.0023954184219436023
AATSC4se,0.0035135260508102153
AATSC5dv,0.24478029706533655
AATSC5pe,0.015779078204783678
AATSC5se,0.010947526253907368
AATSC6dv,-0.42046868397311854
AATSC6pe,-0.01517544241121228
AATSC6se,-0.009329051480947696
AATSC7dv,0.10852732832014136
AATSC7pe,-0.013214178832024146
AATSC7se,-0.010649363959272514
AATSC8dv,0.4143983312217659
AATSC8pe,0.0034424401615882607
AATSC8se,-0.0001767580548836995
AETA_eta,0.9825773718831369
ATSC0are,7.101491803278685
ATSC1are,0.24281666218759387
ATSC2are,0.38687734479979996
ATSC3are,-0.15794281107228136
ATSC4are,0.6348731523784004
ATSC5are,2.662079441010485
ATSC6are,-2.4949855415210846
ATSC7are,-1.378611986025251
ATSC8are,0.4390300456866452
BCUTZ-1h,16.002004300630745
BCUTZ-1l,5.69262368510343
BCUTc-1h,0.4617704587013421
BCUTc-1l,-0.49382750079537485
BCUTd-1h,3.1789970341118607
BCUTd-1l,0.9772352176528123
BCUTi-1h,14.548153447093817
BCUTi-1l,10.33766982568199
BCUTm-1h,32.06099933306358
BCUTm-1l,11.703686635854233
BCUTp-1h,2.916459484142014
BCUTp-1l,0.7413948699646001
BCUTs-1h,7.009360432381611
BCUTs-1l,0.6267004039677871
BCUTv-1h,24.434237191419697
BCUTv-1l,14.70063004035568
BalabanJ,1.3584135390617287
Diameter,19
ETA_beta,34.75
GATS1are,0.6927920610407089
GATS2are,0.982746228404033
GATS3are,1.039092989084452
GATS4are,1.0745336922404316
GATS5are,1.0459551754792984
GATS6are,1.557515255185567
GATS7are,1.150628554061059
GATS8are,0.9546384521245496
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,331.2283822127813
MATS1are,0.03310687433487905
MATS2are,0.02967122800005525
MATS3are,-0.009356471649560003
MATS4are,0.03541167632873183
MATS5are,0.15043804064063662
MATS6are,-0.16235824452269323
MATS7are,-0.11171627069553053
MATS8are,0.02992980881302675
MAXssCH2,0.7888597271354618
MAXsssCH,0.47700187987667986
MINssCH2,0.18147884938334058
MINsssCH,-0.6772602554438774
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.345861291259544
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,43.544347996060395
SMR_VSA6,32.118255906198115
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,348.8584856376559
SpAD_Dzi,385.51620417480547
SpAD_Dzm,348.9133405025663
SpAD_Dzp,489.0924595294275
SpAD_Dzv,446.45014929577314
SpAbs_Dt,662.4567644255626
SpDiam_A,4.715912067415257
SpDiam_D,336.46113495554
SpMAD_Dt,21.36957304598589
SpMax_Dt,331.2283822127813
SsssssAs,0
VE1_Dzpe,5.4761395783072
VE1_Dzse,5.476246567964595
VE2_Dzpe,0.1766496638163613
VE2_Dzse,0.1766531150956321
VE3_Dzpe,2.8318025076916578
VE3_Dzse,2.831822044924179
VMcGowan,341.8300000000013
VR1_Dzpe,195.53027555545398
VR1_Dzse,195.53267456801927
VR2_Dzpe,6.307428243724322
VR2_Dzse,6.307505631226428
VR3_Dzpe,6.407117341102848
VR3_Dzse,6.407129610291553
mZagreb1,9.63888888888889
mZagreb2,7.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11641789841440467
AATSC1are,0.0038542327331364105
AATSC2are,0.003454262007141071
AATSC3are,-0.0010892607660157336
AATSC4are,0.004122552937522081
AATSC5are,0.017513680532963715
AATSC6are,-0.018901405617583973
AATSC7are,-0.013005773453068406
AATSC8are,0.003484365441957502
AETA_beta,1.1209677419354838
BCUTdv-1h,6.028674442099677
BCUTdv-1l,0.6562032257130588
BCUTpe-1h,3.5017104434166297
BCUTpe-1l,2.237944653450629
BCUTse-1h,3.714601032946033
BCUTse-1l,2.435854284893395
ETA_alpha,14.966666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.90355514539078
ETA_eta_L,8.463566753375
ETA_eta_R,56.36345367376802
ETA_psi_1,0.5793548387096777
LabuteASA,187.87963999480405
LogEE_DzZ,174.33006355011977
LogEE_Dzi,192.68848690434035
LogEE_Dzm,174.35693297025875
LogEE_Dzp,244.01355072399602
LogEE_Dzv,223.02406997431748
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,32.046575604766076
PEOE_VSA7,48.085553480792235
PEOE_VSA8,23.833927024656504
PEOE_VSA9,25.573499500285543
SM1_Dzare,1.48960248380871
SpAD_Dzpe,379.3997417755015
SpAD_Dzse,378.3230919453123
SpAbs_DzZ,347.3696501436332
SpAbs_Dzi,384.6644820625807
SpAbs_Dzm,347.4269752375138
SpAbs_Dzp,492.9685042106779
SpAbs_Dzv,448.1251882421823
SpDiam_Dt,499.90506603198264
SpMAD_DzZ,11.253499536698579
SpMAD_Dzi,12.436006586284048
SpMAD_Dzm,11.25526904846988
SpMAD_Dzp,15.7771761138525
SpMAD_Dzv,14.401617719218489
SpMax_DzZ,174.33006355011977
SpMax_Dzi,192.68848690434035
SpMax_Dzm,174.35693297025875
SpMax_Dzp,244.01355072399602
SpMax_Dzv,223.02406997431748
VE1_Dzare,5.475516733291995
VE2_Dzare,0.17662957204167726
VE3_Dzare,2.8316887632500585
VR1_Dzare,195.57336760948272
VR2_Dzare,6.308818309983313
VR3_Dzare,6.4073377024058225
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4827956989247312
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.012016118281125853
AETA_eta_F,0.8355985530771219
AETA_eta_L,0.2730182823669355
AETA_eta_R,1.8181759249602587
BCUTare-1h,3.5556032380956544
BCUTare-1l,2.1856729098469723
ETA_beta_s,19.25
ETA_dPsi_A,0.13464516129032222
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.5781471422831945
ETA_eta_RL,15.041713895658194
LogEE_Dzpe,189.67409406709737
LogEE_Dzse,189.14723573491437
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,59.92047000444712
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,377.89655202535687
SpAbs_Dzpe,378.2694907383999
SpAbs_Dzse,377.201621488667
SpDiam_DzZ,265.38363058788485
SpDiam_Dzi,294.3585468092046
SpDiam_Dzm,265.4290222704679
SpDiam_Dzp,380.85901529703654
SpDiam_Dzv,344.2881610352481
SpMAD_Dzpe,12.238701347596823
SpMAD_Dzse,12.2039707079133
SpMax_Dzpe,189.67409406709737
SpMax_Dzse,189.14723573491437
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.020338698926287143
AETA_eta_FL,0.2121982949123611
AETA_eta_RL,0.48521657727929657
DetourIndex,4946
EState_VSA1,12.011146117099809
EState_VSA2,18.266915300611213
EState_VSA3,32.097248004025815
EState_VSA4,16.87975659014078
EState_VSA5,17.325336441088112
EState_VSA6,11.096753302463554
EState_VSA7,30.462311845459517
EState_VSA8,30.964187057251674
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.11135857461024498
ETA_shape_x,0.0
ETA_shape_y,0.26057906458797325
GhoseFilter,True
LogEE_Dzare,188.9131952728608
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,376.6756977490801
SpDiam_Dzpe,289.57814529219525
SpDiam_Dzse,288.7060856690568
SpMAD_Dzare,12.190211355656674
SpMax_Dzare,188.9131952728608
TopoPSA(NO),68.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.84794065482117
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017204301075268814
FilterItLogS,-5.35951969584852
SpDiam_Dzare,288.39547476860014
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5710382513661197
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5328638497652575
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13171240866949113
ETA_dEpsilon_B,0.03817440160086227
ETA_dEpsilon_C,-0.09353800706862886
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.4999999999999999,3.2307182737618927,2.5740286158256818,0.0,17.852923057807338,19.91568859582359,0.0,4.058814232203179,0.0,0.0,0.19999999999999996,1.0636591793889976,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,70.55178999999997
BCUTDescriptor,"11.850000000000017,31.97207256645877,-0.37726986820424346,0.28176051340678854,4.985987454790353,10.989824953590203"
BPolDescriptor,44.12420999999999
TPSADescriptor,94.03
ALOGPDescriptor,"1.919499999999999,3.6844802499999965,120.30270000000002"
XLogPDescriptor,3.5980000000000008
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,442.19262868
ChiPathDescriptor,"22.053830996061404,15.041713895658194,12.95739973752893,10.447722414057367,8.04670075284961,6.315008891914271,3.8189014144585345,2.571607426783111,18.97541538444905,11.68401693209027,8.871335896697142,6.2036582630813015,4.150153741267065,2.838882813483621,1.7934575102094286,1.108116394063255"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449887,0.0,0.0,0.0,0.08989077715277194,0.10489420719763234"
AtomCountDescriptor,61
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6518183382308036,0.0,0.4146723119520975,0.0,1.0021118855937545,0.0,0.17006673540432385,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,2,7,3,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.72427067187901,2.023363570060613,20.718378595324143,11.183295783513048,6.465446647136067"
FractionalPSADescriptor,0.2126448834768939
WienerNumbersDescriptor,"3314.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0"
ChiPathClusterDescriptor,"3.851948348376106,5.2692280943146645,6.7282150146603525,1.9710971292562445,2.2494948899347533,2.388112195197751"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,8,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,8.37308650765397"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3039.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"40.94558978316675,39.16303193780357,52.326929708144554,56.32681762926903,49.70985123274037"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7745777105018461,-0.41766574550268226,-0.08212517144830822,0.2209099703480426,-0.13728521346963538"
EccentricConnectivityIndexDescriptor,935
AutocorrelationDescriptorPolarizability,"2051.3924137687995,2308.1838198668906,2973.3476297114407,2968.8244980483714,2546.1366883401506"
