DLiP-ID,T004I7
DLiP-Mol-ID,18824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30N2O4S/c1-18(2)20-7-9-21(10-8-20)31-17-23(27)26-12-14-29-16-22(26)24(28)30-13-4-6-19-5-3-11-25-15-19/h3,5,7-11,15,18,22H,4,6,12-14,16-17H2,1-2H3"
Standard Inchi Key(RDKit),OEKIMMDQGPSODM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)c1ccc(SCC(=O)N2CCOCC2C(=O)OCCCc2cccnc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.581
MW Monoisotopic(RDKit),442.19262844
MolLogP(RDKit),3.7005
XLogP(SDF),
XLogP(CDK),3.598
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),68.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.335102742867406
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,10373877.483726894
qed,0.33510274286740566
Chi0,22.053830996061404
Chi1,15.041713895658194
TPSA,68.73
Chi0n,18.158918803521328
Chi0v,18.97541538444905
Chi1n,10.698418372436782
Chi1v,11.68401693209027
Chi2n,7.822581106716486
Chi2v,8.87133589669714
Chi3n,5.206871260403318
Chi3v,6.203658263081304
Chi4n,3.3656562416793814
Chi4v,4.150153741267067
MolMR,121.09200000000003
MolWt,442.5810000000002
fr_SH,0
Kappa1,23.28662798570454
Kappa2,11.862055137006147
Kappa3,7.075182446474464
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,842.4176179653172
MolLogP,3.7005000000000026
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4645664830014065
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,43.544347996060395
SMR_VSA6,32.118255906198115
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.87963999480405
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,32.046575604766076
PEOE_VSA7,48.085553480792235
PEOE_VSA8,23.833927024656504
PEOE_VSA9,25.573499500285543
RingCount,3
SMR_VSA10,23.63836996669447
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.19262843999996
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,59.92047000444712
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.266915300611213
EState_VSA3,32.097248004025815
EState_VSA4,16.87975659014078
EState_VSA5,17.325336441088112
EState_VSA6,11.096753302463554
EState_VSA7,30.462311845459517
EState_VSA8,30.964187057251674
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.84794065482117
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,1.4853926785121283
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,412.34100000000024
MaxEStateIndex,12.8112434287214
MinEStateIndex,-0.6772602554438774
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.33078247758177565
MinPartialCharge,-0.46408156000585005
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.8112434287214
MinAbsEStateIndex,0.07079069681387473
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46408156000585005
MinAbsPartialCharge,0.33078247758177565
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.1926284400008
MZ,0.6448087431693988
Mi,1.124072342946342
Mm,0.6040555720098107
Mp,0.6713634043388632
Mv,0.6178622190041145
SZ,39.33333333333333
Si,68.56841291972685
Sm,36.84738989259846
Sp,40.95316766467066
Sv,37.68959535925099
nB,0
nC,24
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,23.61032252004125
AMW,7.249059482622965
IC0,1.5496583558323402
IC1,3.498406876636478
IC2,4.971240206202545
IC3,5.381396763721459
IC4,5.414183648967363
IC5,5.414183648967363
MID,62.724270671879076
Mpe,0.9618772099003535
Mse,1.0007104223132308
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.09200000000003
SdO,25.395799480564747
SdS,0
Spe,58.674509803921566
SsF,0
SsI,0
Sse,61.04333576110707
StN,0
fMF,0.4262295081967213
nBr,0
nCl,0
AMID,2.0233635700606154
BIC0,0.2519873298395323
BIC1,0.5688700378493368
BIC2,0.8083649798274863
BIC3,0.8750598454127805
BIC4,0.8803912654872607
BIC5,0.8803912654872607
CIC0,4.381078981730546
CIC1,2.4323304609264085
CIC2,0.959497131360342
CIC3,0.5493405738414276
CIC4,0.5165536885955238
CIC5,0.5165536885955238
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.6875
GGI4,1.2755555555555558
GGI5,0.888888888888889
GGI6,0.46612244897959176
GGI7,0.3645833333333333
GGI8,0.3038548752834466
GGI9,0.22250000000000003
JGI1,0.1515151515151515
JGI2,0.07751937984496127
JGI3,0.03835227272727272
JGI4,0.032706552706552705
JGI5,0.024691358024691357
JGI6,0.014124922696351266
JGI7,0.010723039215686275
JGI8,0.008681567865241333
JGI9,0.006544117647058825
MIC0,16.373141961915323
MIC1,35.70994171566496
MIC2,41.34134593414484
MIC3,42.11553784248454
MIC4,42.14858702281243
MIC5,42.14858702281243
MPC2,43
MPC3,53
MPC4,62
MPC5,73
MPC6,66
MPC7,67
MPC8,67
MPC9,76
Mare,0.9742950819672133
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1763150548683477
RPCG,0.1256717260724248
SIC0,0.2612926972869684
SIC1,0.5898772239463358
SIC2,0.8382162154976455
SIC3,0.9073739836087282
SIC4,0.9129022819264171
SIC5,0.9129022819264171
SaaN,4.082043167687758
SaaO,0
SaaS,0
Sare,59.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.889755838119108
SssS,1.4853926785121283
StCH,0
StsC,0
TIC0,94.52915970577276
TIC1,213.40281947482518
TIC2,303.24565257835525
TIC3,328.265202587009
TIC4,330.2652025870091
TIC5,330.2652025870091
Vabc,419.36250937087345
WPol,44
apol,68.39178999999999
bpol,40.61421000000003
nRot,9
ABCGG,17.561994006699987
ATS0Z,1504.0
ATS0d,182.0
ATS0i,9862.209182917572
ATS0m,5936.928526000002
ATS0p,93.67480314546998
ATS0s,239.11454046639233
ATS0v,13045.88666597926
ATS1Z,1590.0
ATS1d,228.0
ATS1i,9101.228796033005
ATS1m,6012.814699000004
ATS1p,116.09136930000005
ATS1s,179.1635802469136
ATS1v,16339.3409463554
ATS2Z,2270.0
ATS2d,357.0
ATS2i,17301.281385433696
ATS2m,8314.367324000004
ATS2p,172.02958590903708
ATS2s,302.52469135802454
ATS2v,23245.013839175248
ATS3Z,2559.0
ATS3d,404.0
ATS3i,22873.870797808886
ATS3m,9172.764132
ATS3p,199.17142138037593
ATS3s,371.8888888888888
ATS3v,26188.616643226243
ATS4Z,2375.0
ATS4d,377.0
ATS4i,24459.207545191974
ATS4m,8321.212544
ATS4p,193.96035668147007
ATS4s,433.68518518518516
ATS4v,24989.17312397024
ATS5Z,2321.0
ATS5d,349.0
ATS5i,24667.290847886896
ATS5m,8173.213836
ATS5p,179.32431923880904
ATS5s,468.33333333333337
ATS5v,22709.180221350365
ATS6Z,2190.0
ATS6d,329.0
ATS6i,21698.178597077418
ATS6m,7750.099315999999
ATS6p,157.51670435226197
ATS6s,341.2685185185185
ATS6v,20247.504946829842
ATS7Z,1850.0
ATS7d,306.0
ATS7i,16449.409308771217
ATS7m,6522.688885
ATS7p,151.13432067988603
ATS7s,287.74999999999994
ATS7v,19962.715031714477
ATS8Z,1934.0
ATS8d,324.0
ATS8i,19872.513848242786
ATS8m,6826.717646
ATS8p,160.984892188074
ATS8s,347.10185185185185
ATS8v,21170.273940407908
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.17334965819814305
JGI10,0.005778321939938102
JGT10,0.37063668418290535
Kier1,25.619834710743802
Kier2,13.645213628988643
Kier3,8.37308650765397
MAXdO,12.8112434287214
MID_C,48.86508137421702
MID_N,4.232723323568035
MID_O,7.591647891756524
MID_X,0.0
MID_h,13.85918929766207
MINdO,12.584556051843348
MPC10,80
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.84354441703136
MWC04,6.678342114654332
MWC05,7.507141079727608
MWC06,8.345455428161928
MWC07,9.179984251961283
MWC08,10.020603699204807
MWC09,10.858518112726214
MWC10,11.701071692055445
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
