DLiP-ID,T004BF
DLiP-Mol-ID,17293
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O3S/c1-11-6-7-14(16-12(2)17-21-13(16)3)10-15(11)22(19,20)18-8-4-5-9-18/h6-7,10H,4-5,8-9H2,1-3H3"
Standard Inchi Key(RDKit),NPQVJTLWIZJTET-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)N1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.414
MW Monoisotopic(RDKit),320.1194635
MolLogP(RDKit),3.05136
XLogP(SDF),
XLogP(CDK),2.839
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.871722227760736
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2/Ack
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,130385.4816921247
qed,0.8717222277607359
Chi0,15.905412915006313
Chi1,10.408720733802744
TPSA,63.410000000000004
Chi0n,13.087898285170438
Chi0v,13.904394866098164
Chi1n,7.450826196963549
Chi1v,8.890889525764187
Chi2n,5.790639178215295
Chi2v,7.696996042993379
Chi3n,4.1930463726506355
Chi3v,6.233670165704149
Chi4n,2.9961862921244085
Chi4v,4.764093841320008
MolMR,84.14280000000004
MolWt,320.41400000000016
fr_SH,0
Kappa1,15.243951225024826
Kappa2,5.516384769930622
Kappa3,2.4605999476322884
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,783.2935660493813
MolLogP,3.0513600000000016
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.115349784410626
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.46187924842168
SMR_VSA4,0.0
SMR_VSA5,38.508338320441666
SMR_VSA6,13.08951281182515
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.52320408621912
NHOHCount,0
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,50.806124896779494
PEOE_VSA8,18.652964303522147
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,320.1194635
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.969189044575767
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,29.859270151271918
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,0.0
EState_VSA3,23.74524370621737
EState_VSA4,35.22592571579147
EState_VSA5,0.0
EState_VSA6,10.371583059757844
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.43881086230788
VSA_EState9,22.404186586671706
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.4263307823129243
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.2540000000001
MaxEStateIndex,12.833809760015116
MinEStateIndex,-3.4263307823129243
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.24285082509060846
MinPartialCharge,-0.3607842423470504
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.833809760015116
MinAbsEStateIndex,0.3813888888888892
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842423470504
MinAbsPartialCharge,0.24285082509060846
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,320.11946350000056
MZ,0.6746031746031745
Mi,1.1257756813550177
Mm,0.6351459574754887
Mp,0.6780989449672086
Mv,0.6253727913310654
SZ,28.333333333333332
Si,47.28257861691074
Sm,26.676130213970527
Sp,28.48015568862276
Sv,26.265657235904747
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.33158982117965
AMW,7.621891988095252
IC0,1.64961624659041
IC1,3.2077571654514703
IC2,4.076026648608658
IC3,4.624111172624227
IC4,4.814587363100418
IC5,4.814587363100418
MID,44.318236867893965
Mpe,0.969000933706816
Mse,1.0065116359726705
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.14280000000004
SdO,25.667619520030232
SdS,0
Spe,40.69803921568627
SsF,0
SsI,0
Sse,42.273488710852156
StN,0
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.0144653121769984
BIC0,0.29081321430262724
BIC1,0.5655001118686543
BIC2,0.7185685844905283
BIC3,0.8151911913955806
BIC4,0.8487705122315582
BIC5,0.8487705122315582
CIC0,3.7427011761883504
CIC1,2.1845602573272904
CIC2,1.3162907741701027
CIC3,0.7682062501545337
CIC4,0.577730059678343
CIC5,0.577730059678343
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.6875
GGI4,1.3261111111111115
GGI5,0.8124999999999999
GGI6,0.7966893424036281
GGI7,0.3055555555555556
GGI8,0.09876543209876543
GGI9,0.04938271604938271
JGI1,0.22916666666666669
JGI2,0.11111111111111116
JGI3,0.07465277777777776
JGI4,0.03683641975308643
JGI5,0.028017241379310345
JGI6,0.03064189778475493
JGI7,0.01273148148148148
JGI8,0.008230452674897118
JGI9,0.006172839506172839
MIC0,18.28220188481407
MIC1,34.15839041131944
MIC2,38.048893059213526
MIC3,39.649267021325976
MIC4,39.84126702132597
MIC5,39.84126702132597
MPC2,36
MPC3,49
MPC4,63
MPC5,66
MPC6,71
MPC7,82
MPC8,79
MPC9,76
Mare,0.9817142857142857
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2615187643831911
RPCG,0.17603331923250118
SIC0,0.3059197219403179
SIC1,0.594875433686627
SIC2,0.7558951613994946
SIC3,0.8575369011272591
SIC4,0.8928605246349485
SIC5,0.8928605246349485
SaaN,3.9494038170823886
SaaO,5.195352103804485
SaaS,0
Sare,41.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
