DLiP-ID,C001DZ
fr_azo,0
BertzCT,932.1144172463221
MolLogP,4.4861400000000025
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.3940166704541745
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.63508934545662
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.49333573416325
PEOE_VSA8,34.0690605042368
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,32.578298293091706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,246.115698448
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,32.578298293091706
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,43.705201276485695
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,54.14726678358371
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,232.20099999999996
MaxEStateIndex,4.275863252708491
MinEStateIndex,1.2008938019652307
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.050325339124670465
MinPartialCharge,-0.3542670353190058
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.275863252708491
MinAbsEStateIndex,1.2008938019652307
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3542670353190058
MinAbsPartialCharge,0.050325339124670465
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,246.115698448
MZ,0.6565656565656566
Mi,1.10571224352438
Mm,0.6214328784472819
Mp,0.7244620214117221
Mv,0.6760218714727162
SZ,21.666666666666668
Si,36.48850403630454
Sm,20.507284988760304
Sp,23.90724670658683
Sv,22.308721758599635
nB,0
nC,17
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,15.451607869427358
AMW,7.458051468121212
IC0,1.2628839008717192
IC1,3.2028516971412726
IC2,4.101381529092886
IC3,4.513794876803093
IC4,4.756219119227336
IC5,4.756219119227336
MID,39.964751423457415
Mpe,0.9534165181224006
Mse,0.9860954777196584
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.57970000000005
SdO,0
SdS,0
Spe,31.462745098039218
SsF,0
SsI,0
Sse,32.54115076474873
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.1034079696556534
BIC0,0.23132149811356034
BIC1,0.586663946152827
BIC2,0.7512469823949571
BIC3,0.8267884263618197
BIC4,0.8711930932499734
BIC5,0.8711930932499734
CIC0,3.7815102184867344
CIC1,1.8415424222171808
CIC2,0.9430125902655675
CIC3,0.5305992425553603
CIC4,0.2881750001311172
CIC5,0.2881750001311172
GGI1,2.5
GGI2,2.4444444444444455
GGI3,2.166666666666667
GGI4,1.7511111111111113
GGI5,0.66
GGI6,0.21800453514739226
GGI7,0.04343820861678002
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.11363636363636365
JGI2,0.0740740740740741
JGI3,0.06018518518518519
JGI4,0.05472222222222223
JGI5,0.02869565217391304
JGI6,0.014533635676492818
JGI7,0.006205458373825718
JGI8,0.003188775510204083
JGI9,0.0
MIC0,9.883323663487236
MIC1,27.256360831778128
MIC2,35.36725690663469
MIC3,37.11666653082355
MIC4,37.36103016718718
MIC5,37.36103016718718
MPC2,33
MPC3,50
MPC4,73
MPC5,99
MPC6,113
MPC7,134
MPC8,157
MPC9,157
Mare,0.9629090909090908
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3536082231791056
RPCG,0.16624776664101346
SIC0,0.25035393170911335
SIC1,0.6349328821968835
SIC2,0.8130573131376381
SIC3,0.8948140787574224
SIC4,0.9428722274048311
SIC5,0.9428722274048311
SaaN,4.275863252708491
SaaO,0
SaaS,0
Sare,31.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.675168728766735
TIC1,105.694106005662
TIC2,135.34559046006524
TIC3,148.95523093450208
TIC4,156.95523093450208
TIC5,156.95523093450208
Vabc,210.4642215758543
WPol,36
apol,39.92510199999999
bpol,15.754897999999995
nRot,0
ABCGG,12.505688783829141
ATS0Z,724.0
ATS0d,124.0
ATS0i,5166.831307489486
ATS0m,2859.107051
ATS0p,56.055880667886
ATS0s,87.47222222222223
ATS0v,8121.588098214995
ATS1Z,901.0
ATS1d,160.0
ATS1i,5125.165965214
ATS1m,3441.2176859999995
ATS1p,72.75774833
ATS1s,107.05555555555557
ATS1v,10485.88794373352
ATS2Z,1364.0
ATS2d,268.0
ATS2i,8972.636699026094
ATS2m,5181.0359849999995
ATS2p,112.727808229094
ATS2s,162.94444444444446
ATS2v,16016.185777821433
ATS3Z,1548.0
ATS3d,299.0
ATS3i,10857.519005942399
ATS3m,5781.055231999999
ATS3p,132.61591413939598
ATS3s,193.94444444444443
ATS3v,18498.90187003651
ATS4Z,1503.0
ATS4d,289.0
ATS4i,12933.858093068999
ATS4m,5403.748059999999
ATS4p,138.13680706939599
ATS4s,216.0
ATS4v,18557.308800557807
ATS5Z,1215.0
ATS5d,252.0
ATS5i,14435.530850554838
ATS5m,4145.246067
ATS5p,124.483073043037
ATS5s,211.50000000000003
ATS5v,15835.531799740187
ATS6Z,863.0
ATS6d,175.0
ATS6i,12469.919181022635
ATS6m,2848.100631
ATS6p,95.23189759243299
ATS6s,172.50000000000003
ATS6v,11634.993557497948
ATS7Z,455.0
ATS7d,111.0
ATS7i,10177.410991199824
ATS7m,1416.1457989999997
ATS7p,58.928600780923006
ATS7s,113.33333333333334
ATS7v,6641.214129710089
ATS8Z,201.0
ATS8d,49.0
ATS8i,4747.684252666837
ATS8m,619.2841429999999
ATS8p,25.797155463036997
ATS8s,53.0
ATS8v,2893.4313757392415
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.0
JGI10,0.0
JGT10,0.3552413668522808
Kier1,12.71900826446281
Kier2,4.776859504132231
Kier3,1.8432
MID_C,35.848500710681286
MID_N,4.116250712776132
MID_O,0.0
MID_X,0.0
MID_h,4.116250712776132
MPC10,146
MWC01,22.0
MWC02,4.709530201312334
MWC03,5.6240175061873385
MWC04,6.555356891810665
MWC05,7.489412083508719
MWC06,8.428799040653642
MWC07,9.36913738372318
MWC08,10.311649022192036
MWC09,11.254478517786783
MWC10,12.198337808656788
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,6
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4861400000000025
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.771935555839602
SRW07,4.844187086458591
SRW08,8.473241303887054
SRW09,7.080867896690782
SRW10,10.230450432489334
SaaCH,14.422787540942304
SaaNH,3.558823696145125
SaaSe,0
SaaaC,7.602432917611489
SaasC,2.606805555555556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.36662037037037
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.948230047837797
VE1_D,4.303336561775281
VE2_A,0.2078015814651472
VE2_D,0.2264913979881727
VE3_A,2.015121275508492
VE3_D,2.1012445525814427
VR1_A,117.36312143309667
VR1_D,102.82183706954112
VR2_A,6.177006391215614
VR2_D,5.411675635239006
VR3_A,5.407126616731618
VR3_D,5.274851639490378
WPath,602
Xc-3d,1.2070090111893457
Xc-4d,0.0
Xc-5d,0.5141710699303099
Xc-6d,0.0
Xp-0d,12.982763184195939
Xp-1d,9.270856947829099
Xp-2d,8.515698240600045
Xp-3d,8.039581089271389
Xp-4d,7.301715586613265
Xp-5d,6.325698058393989
Xp-6d,4.4105366317956225
Xp-7d,3.3052877580397935
ZMIC0,61.0612592197719
ZMIC1,40.18730957224988
ZMIC2,25.149986301544818
ZMIC3,21.822218100306298
ZMIC4,20.841655755633926
ZMIC5,20.841655755633926
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.4965075614664802
piPC2,4.2801323269925415
piPC3,5.079850363117729
piPC4,5.853996845947653
piPC5,6.5565563855016515
piPC6,7.09075368999192
piPC7,7.677642845548621
piPC8,8.244194455875016
piPC9,8.640550937238816
AATS0Z,21.939393939393938
AATS0d,3.757575757575758
AATS0i,156.57064568149957
AATS0m,86.63960760606061
AATS0p,1.698663050542
AATS0s,2.650673400673401
AATS0v,246.10873024893922
AATS1Z,25.02777777777778
AATS1d,4.444444444444445
AATS1i,142.36572125594444
AATS1m,95.58938016666666
AATS1p,2.0210485647222223
AATS1s,2.973765432098766
AATS1v,291.2746651037089
AATS2Z,22.360655737704917
AATS2d,4.39344262295082
AATS2i,147.0924049020671
AATS2m,84.93501614754098
AATS2p,1.8479968562146556
AATS2s,2.671220400728598
AATS2v,262.5604225872366
AATS3Z,20.91891891891892
AATS3d,4.04054054054054
AATS3i,146.72322981003242
AATS3m,78.12236799999998
AATS3p,1.7921069478296754
AATS3s,2.6208708708708706
AATS3v,249.98516040589877
AATS4Z,17.476744186046513
AATS4d,3.36046511627907
AATS4i,150.39369875661626
AATS4m,62.83427976744185
AATS4p,1.6062419426673953
AATS4s,2.511627906976744
AATS4v,215.7826604716024
AATS5Z,13.206521739130435
AATS5d,2.739130434782609
AATS5i,156.90794402777
AATS5m,45.057022467391306
AATS5p,1.353076880902576
AATS5s,2.298913043478261
AATS5v,172.12534564934987
AATS6Z,11.064102564102564
AATS6d,2.2435897435897436
AATS6i,159.87075873105942
AATS6m,36.51411065384615
AATS6p,1.2209217640055512
AATS6s,2.211538461538462
AATS6v,149.16658407048652
AATS7Z,7.459016393442623
AATS7d,1.819672131147541
AATS7i,166.84280313442335
AATS7m,23.21550490163934
AATS7p,0.9660426357528361
AATS7s,1.8579234972677596
AATS7v,108.8723627821326
AATS8Z,7.178571428571429
AATS8d,1.75
AATS8i,169.56015188095847
AATS8m,22.117290821428565
AATS8p,0.9213269808227499
AATS8s,1.8928571428571428
AATS8v,103.33683484783005
AMID_C,1.8867631952990152
AMID_N,0.21664477435663854
AMID_O,0.0
AMID_X,0.0
AMID_h,0.21664477435663854
ATS0dv,234.0
ATS0pe,196.7857
ATS0se,242.65054
ATS1dv,282.0
ATS1pe,227.671
ATS1se,271.62024799999995
ATS2dv,418.0
ATS2pe,376.69550000000004
ATS2se,455.439396
ATS3dv,412.0
ATS3pe,455.0924999999999
ATS3se,551.2658079999999
ATS4dv,325.0
ATS4pe,522.0765
ATS4se,638.469504
ATS5dv,226.0
ATS5pe,541.5089999999999
ATS5se,674.80006
ATS6dv,160.0
ATS6pe,448.5056
ATS6se,565.660316
ATS7dv,75.0
ATS7pe,332.32250000000005
ATS7se,431.14105200000006
ATS8dv,33.0
ATS8pe,153.153
ATS8se,198.925804
ATSC0Z,211.87878787878785
ATSC0c,0.2859781521954105
ATSC0d,22.06060606060606
ATSC0i,51.21339367930401
ATSC0m,1020.6193549696967
ATSC0p,7.752433100904059
ATSC0s,9.168350168350168
ATSC0v,1734.451846375999
ATSC1Z,13.92011019283746
ATSC1c,-0.11825600515029945
ATSC1d,14.60055096418733
ATSC1i,0.21450420898015565
ATSC1m,67.2900668209365
ATSC1p,0.4201839015438141
ATSC1s,-0.8427456382001837
ATSC1v,108.46579130281594
ATSC2Z,65.19375573921027
ATSC2c,-0.027503042801105583
ATSC2d,6.494031221303947
ATSC2i,8.738851686711367
ATSC2m,315.21857148025697
ATSC2p,2.304635698723526
ATSC2s,0.6340934598510357
ATSC2v,544.903261702629
ATSC3Z,-9.97061524334252
ATSC3c,0.036287398481102996
ATSC3d,-11.984389348025713
ATSC3i,-9.937464953263065
ATSC3m,-49.30602108356304
ATSC3p,-0.9109149943781943
ATSC3s,0.3514437302316087
ATSC3v,-160.9755024969714
ATSC4Z,-132.68411386593206
ATSC4c,-0.021109561444033746
ATSC4d,-23.582185491276398
ATSC4i,-26.192699042650695
ATSC4m,-640.3504506483011
ATSC4p,-4.827431885662823
ATSC4s,-2.776272829303133
ATSC4v,-1103.568523760598
ATSC5Z,-142.4196510560147
ATSC5c,-0.08007042355607268
ATSC5d,-17.441689623507802
ATSC5i,-16.219091837190653
ATSC5m,-684.2443634003672
ATSC5p,-4.124973405578564
ATSC5s,-3.8220334659728605
ATSC5v,-1020.6182030929882
ATSC6Z,-73.50137741046831
ATSC6c,0.060719531500936536
ATSC6d,2.917355371900826
ATSC6i,-5.28031217466057
ATSC6m,-355.80180626170784
ATSC6p,-2.4817856010909023
ATSC6s,-2.615932047750229
ATSC6v,-608.9343866113551
ATSC7Z,97.7089072543618
ATSC7c,0.0012238138002972077
ATSC7d,9.433425160697885
ATSC7i,8.320936492363389
ATSC7m,469.8772983590451
ATSC7p,2.792350436593673
ATSC7s,3.396719722477299
ATSC7v,703.6296545640714
ATSC8Z,48.55739210284665
ATSC8c,-0.005517509046081752
ATSC8d,5.433425160697888
ATSC8i,8.600339792862046
ATSC8m,234.90784357116627
ATSC8p,1.827225333819614
ATSC8s,0.8285379042954804
ATSC8v,419.73970621481214
AXp-0d,0.6833033254839967
AXp-1d,0.4214025885376863
AXp-2d,0.258051461836365
AXp-3d,0.16079162178542777
AXp-4d,0.10002350118648308
AXp-5d,0.06389593998377767
AXp-6d,0.039031297626509934
AXp-7d,0.024666326552535773
GATS1Z,0.7656369183829139
GATS1c,1.3895024509668585
GATS1d,0.4432234432234433
GATS1i,0.9964093503478667
GATS1m,0.7658827394849516
GATS1p,0.835338263383362
GATS1s,0.9358550618190722
GATS1v,0.8011146319919563
GATS2Z,0.7155343812131898
GATS2c,0.9873894363495783
GATS2d,1.0462979643307513
GATS2i,0.8983088614009054
GATS2m,0.7152641160803384
GATS2p,0.7596801815253803
GATS2s,0.8010451346453707
GATS2v,0.7338025881899822
GATS3Z,0.8969942482528297
GATS3c,0.9405813625659458
GATS3d,1.4603504603504605
GATS3i,1.0627138873608293
GATS3m,0.8982247847530302
GATS3p,0.97211576403274
GATS3s,0.7559627199730029
GATS3v,0.9447559105626263
GATS4Z,1.1520408706295568
GATS4c,1.1912711681433317
GATS4d,1.5095834398159982
GATS4i,1.1821497165594577
GATS4m,1.1521920358839672
GATS4p,1.1639672816091742
GATS4s,0.9655731964573957
GATS4v,1.1591876123323783
GATS5Z,1.2254750771067557
GATS5c,1.2276803892423402
GATS5d,1.2376970855231726
GATS5i,1.0968743176541127
GATS5m,1.2239593596684268
GATS5p,1.153841671485292
GATS5s,1.1650034329144647
GATS5v,1.17655434792368
GATS6Z,1.1685442703749342
GATS6c,0.846621248536961
GATS6d,0.7159763313609468
GATS6i,1.0011652762110752
GATS6m,1.1690326155794954
GATS6p,1.1338451811240928
GATS6s,1.2299217492019552
GATS6v,1.1569069928781568
GATS7Z,0.8653261807405186
GATS7c,0.5940532055020111
GATS7d,0.46370023419203754
GATS7i,0.8187369397579509
GATS7m,0.8667360059721063
GATS7p,0.885965955317166
GATS7s,0.9218376549490379
GATS7v,0.8890208350082444
GATS8Z,0.8711180124223604
GATS8c,0.782258887019324
GATS8d,0.3108320251177394
GATS8i,0.7491098552204289
GATS8m,0.8692716691739164
GATS8p,0.7934452369859534
GATS8s,1.1841981008341642
GATS8v,0.8160719358362262
MATS1Z,0.06022358886346299
MATS1c,-0.3790546138656421
MATS1d,0.6066849816849819
MATS1i,0.003839403017560025
MATS1m,0.060436401634139644
MATS1p,0.04968357306691831
MATS1s,-0.08425908923980904
MATS1v,0.057324725139334065
MATS2Z,0.16645721574070604
MATS2c,-0.052027384510398914
MATS2d,0.15925058548009366
MATS2i,0.0923113108311275
MATS2m,0.16708293726049997
MATS2p,0.1608230752679362
MATS2s,0.037415037657357195
MATS2v,0.16995786441502775
MATS3Z,-0.020985373245098658
MATS3c,0.0565855052819404
MATS3d,-0.24225942975942985
MATS3i,-0.08653150846901282
MATS3m,-0.021543604974641223
MATS3p,-0.05239888478327639
MATS3s,0.017094123135254224
MATS3v,-0.0413885072019312
MATS4Z,-0.2402962189345964
MATS4c,-0.028324473362465373
MATS4d,-0.41018719652440583
MATS4i,-0.19625113900641528
MATS4m,-0.24075172531379194
MATS4p,-0.23894261707138528
MATS4s,-0.11619473221224884
MATS4v,-0.2441476489517878
MATS5Z,-0.2411062953934932
MATS5c,-0.10043044399301446
MATS5d,-0.2835941232680363
MATS5i,-0.11359758270736713
MATS5m,-0.2404769976006441
MATS5p,-0.19085750327100584
MATS5s,-0.14953036931772826
MATS5v,-0.21107032330930703
MATS6Z,-0.14676663439535295
MATS6c,0.08982865425515119
MATS6d,0.05594885883347421
MATS6i,-0.043620976218254205
MATS6m,-0.1474903769808327
MATS6p,-0.135439571316482
MATS6s,-0.12071315573886267
MATS6v,-0.14853458582984305
MATS7Z,0.24947715421840422
MATS7c,0.002315083157076564
MATS7d,0.23133219239776615
MATS7i,0.0878967377511002
MATS7m,0.24906044968475075
MATS7p,0.19485699396546222
MATS7s,0.20042533849478944
MATS7v,0.21946536538453662
MATS8Z,0.27009950147106904
MATS8c,-0.022738724859488444
MATS8d,0.29027668759811615
MATS8i,0.19791921658902406
MATS8m,0.27126241672001533
MATS8p,0.27778576660668675
MATS8s,0.1065067415140864
MATS8v,0.2852158889365338
MAXaaN,4.275863252708491
MINaaN,4.275863252708491
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.902393705697957
SpAD_D,130.4324992241155
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1003
TMWC10,116.94071845583149
TSRW10,67.78138977050787
VE1_Dt,4.356448309037107
VE2_Dt,0.22928675310721616
VE3_Dt,2.1135110035409155
VR1_Dt,96.63966387198654
VR2_Dt,5.086298098525607
VR3_Dt,5.212843142207016
Xc-3dv,0.6636751345948129
Xc-4dv,0.0
Xc-5dv,0.2100026462275457
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4055366571401177
Xch-7d,0.7927284223803339
Xp-0dv,10.98866547982734
Xp-1dv,6.5044316512069065
Xp-2dv,5.091842559712554
Xp-3dv,4.085158994896749
Xp-4dv,3.1023413442063745
Xp-5dv,2.2523670959762194
Xp-6dv,1.3052649938138652
Xp-7dv,0.8032052696062608
Xpc-4d,3.7201500430862855
Xpc-5d,6.902720062585547
Xpc-6d,12.135392282249873
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.97961234497098
AATS0dv,7.090909090909091
AATS0pe,5.96320303030303
AATS0se,7.353046666666667
AATS1dv,7.833333333333333
AATS1pe,6.324194444444444
AATS1se,7.545006888888888
AATS2dv,6.852459016393443
AATS2pe,6.175336065573771
AATS2se,7.4662196065573765
AATS3dv,5.5675675675675675
AATS3pe,6.149898648648647
AATS3se,7.449537945945944
AATS4dv,3.7790697674418605
AATS4pe,6.0706569767441865
AATS4se,7.424064
AATS5dv,2.4565217391304346
AATS5pe,5.885967391304347
AATS5se,7.334783260869566
AATS6dv,2.051282051282051
AATS6pe,5.750071794871795
AATS6se,7.252055333333333
AATS7dv,1.2295081967213115
AATS7pe,5.447909836065574
AATS7se,7.067886098360657
AATS8dv,1.1785714285714286
AATS8pe,5.4697499999999994
AATS8se,7.104493
AATSC0Z,6.420569329660238
AATSC0c,0.008666004611982137
AATSC0d,0.6685032139577594
AATSC0i,1.55192102058497
AATSC0m,30.92785924150596
AATSC0p,0.23492221517891088
AATSC0s,0.2778287929803081
AATSC0v,52.55914685987875
AATSC1Z,0.38666972757881835
AATSC1c,-0.0032848890319527625
AATSC1d,0.4055708601163147
AATSC1i,0.005958450249448768
AATSC1m,1.8691685228037918
AATSC1p,0.011671775042883725
AATSC1s,-0.02340960106111621
AATSC1v,3.0129386473004427
AATSC2Z,1.0687500940854144
AATSC2c,-0.00045086955411648496
AATSC2d,0.1064595282180975
AATSC2i,0.14325986371657978
AATSC2m,5.167517565250114
AATSC2p,0.03778091309382829
AATSC2s,0.010394974751656324
AATSC2v,8.932840355780804
AATSC3Z,-0.13473804382895296
AATSC3c,0.0004903702497446351
AATSC3d,-0.1619512074057529
AATSC3i,-0.13429006693598736
AATSC3m,-0.6662975822103113
AATSC3p,-0.012309662086191815
AATSC3s,0.004749239597724442
AATSC3v,-2.1753446283374513
AATSC4Z,-1.5428385333247914
AATSC4c,-0.0002454600167910901
AATSC4d,-0.27421145920088835
AATSC4i,-0.3045662679377988
AATSC4m,-7.445935472654664
AATSC4p,-0.05613292890305608
AATSC4s,-0.03228224220119922
AATSC4v,-12.83219213675114
AATSC5Z,-1.548039685391464
AATSC5c,-0.0008703306908268769
AATSC5d,-0.18958358286421523
AATSC5i,-0.17629447649120275
AATSC5m,-7.437438732612687
AATSC5p,-0.04483666745194092
AATSC5s,-0.041543842021444136
AATSC5v,-11.093676120575958
AATSC6Z,-0.9423253514162604
AATSC6c,0.0007784555320632889
AATSC6d,0.037401991947446485
AATSC6i,-0.06769630993154577
AATSC6m,-4.5615616187398444
AATSC6p,-0.03181776411655003
AATSC6s,-0.03353759035577217
