DLiP-ID,C001Z5
EState_VSA4,48.498778841107864
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,31.25196388129666
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-5.06
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,474.33100000000024
MaxEStateIndex,12.826629406054114
MinEStateIndex,-0.6777604697927435
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7567567567567568
FpDensityMorgan2,1.2702702702702702
FpDensityMorgan3,1.7297297297297298
MaxPartialCharge,0.2824544410952237
MinPartialCharge,-0.36801804152132434
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.826629406054114
MinAbsEStateIndex,0.058659629386125234
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36801804152132434
MinAbsPartialCharge,0.2824544410952237
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.18115221600067
MZ,0.7222222222222221
Mi,1.1274757170472076
Mm,0.6903602253489857
Mp,0.695251886227545
Mv,0.6732660187258297
SZ,43.33333333333333
Si,67.64854302283246
Sm,41.42161352093914
Sp,41.715113173652696
Sv,40.39596112354978
nB,0
nC,26
nF,0
nH,23
nI,0
nN,7
nO,4
nP,0
nS,0
nX,0
ABC,29.186296540493867
AMW,8.286352536933345
IC0,1.6751432270188034
IC1,3.6258508770721187
IC2,4.372661465525014
IC3,4.906890595608519
IC4,5.073557262275186
IC5,5.140223928941852
MID,76.06337560840815
Mpe,0.9930718954248366
Mse,1.0195799951444526
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.70019999999988
SdO,37.30801399880065
SdS,0
Spe,59.5843137254902
SsF,0
SsI,0
Sse,61.17479970866716
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0557669083353556
BIC0,0.26651329042901395
BIC1,0.5768685520540087
BIC2,0.6956852263810304
BIC3,0.7806804441063661
BIC4,0.8071969120845818
BIC5,0.817803499275868
CIC0,4.231747368589716
CIC1,2.2810397185364
CIC2,1.5342291300835047
CIC3,1.0
CIC4,0.833333333333333
CIC5,0.7666666666666666
GGI1,7.0
GGI2,4.444444444444446
GGI3,1.8680555555555556
GGI4,2.077777777777778
GGI5,1.5144444444444445
GGI6,0.6970521541950114
GGI7,0.6007298752834467
GGI8,0.577963592844545
GGI9,0.306875
JGI1,0.17073170731707318
JGI2,0.07797270955165694
JGI3,0.03335813492063492
JGI4,0.03710317460317461
JGI5,0.029123931623931627
JGI6,0.015490047871000254
JGI7,0.013652951710987425
JGI8,0.013441013787082443
JGI9,0.007136627906976745
MIC0,16.046009228545188
MIC1,34.0960329702043
MIC2,40.86537494811203
MIC3,42.87094457790287
MIC4,43.97194457790286
MIC5,44.40591124456954
MPC2,57
MPC3,75
MPC4,95
MPC5,111
MPC6,120
MPC7,135
MPC8,145
MPC9,161
Mare,1.0072666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.10810008618004827
RPCG,0.08296699068912855
SIC0,0.2835913751753231
SIC1,0.6138341007649202
SIC2,0.7402645088391974
SIC3,0.8307061924012186
SIC4,0.8589218270010155
SIC5,0.8702080808409343
SaaN,0
SaaO,0
SaaS,0
Sare,60.43600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.700798560049382
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.5085936211282
TIC1,217.55105262432713
TIC2,262.35968793150084
TIC3,294.41343573651113
TIC4,304.41343573651113
TIC5,308.41343573651113
Vabc,438.9975867509387
WPol,56
apol,69.66423900000001
bpol,30.535760999999994
nRot,7
ABCGG,21.16445816091548
ATS0Z,1558.0
ATS0d,219.0
ATS0i,9770.244837777727
ATS0m,6171.480965000002
ATS0p,93.78031281152698
ATS0s,363.33333333333326
ATS0v,14295.127887803183
ATS1Z,1760.0
ATS1d,276.0
ATS1i,9573.054573160305
ATS1m,6768.468765000002
ATS1p,119.34891109000003
ATS1s,225.0
ATS1v,17929.775877378015
ATS2Z,2578.0
ATS2d,416.0
ATS2i,16432.56600509009
ATS2m,9750.559193000003
ATS2p,178.78267779939603
ATS2s,419.05555555555543
ATS2v,26241.61575069427
ATS3Z,2670.0
ATS3d,460.0
ATS3i,21741.734433355334
ATS3m,9843.640668
ATS3p,195.56332242443293
ATS3s,464.0555555555555
ATS3v,27951.01311899964
ATS4Z,2730.0
ATS4d,418.0
ATS4i,21140.826477203587
ATS4m,10092.984408000002
ATS4p,184.12678551303705
ATS4s,524.8333333333334
ATS4v,27036.11039202288
ATS5Z,2624.0
ATS5d,399.0
ATS5i,21690.917035595743
ATS5m,9601.106520000003
ATS5p,181.94106020158404
ATS5s,613.7222222222225
ATS5v,26244.984921059655
ATS6Z,2270.0
ATS6d,374.0
ATS6i,20388.191157726123
ATS6m,8273.923600999999
ATS6p,169.65172080952695
ATS6s,523.1111111111111
ATS6v,23607.39125300883
ATS7Z,2155.0
ATS7d,348.0
ATS7i,18357.41996776888
ATS7m,7969.440475999997
ATS7p,151.1878060586781
ATS7s,440.80555555555543
ATS7v,21566.509901263376
ATS8Z,2124.0
ATS8d,330.0
ATS8i,16935.187146492888
ATS8m,7853.001982999999
ATS8p,139.00069715388605
ATS8s,456.6666666666666
ATS8v,20547.22751409869
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.21324762779308234
JGI10,0.005467887892130317
JGT10,0.40347818718464845
Kier1,28.52587745389649
Kier2,13.573407202216066
Kier3,7.3984
MAXdO,12.826629406054114
MID_C,54.88772996250504
MID_N,14.166344358462695
MID_O,7.00930128744044
MID_X,0.0
MID_h,21.175645645903135
MINdO,11.723366297803526
MPC10,168
MWC01,41.0
MWC02,5.2832037287379885
MWC03,6.133398042996649
MWC04,7.00397413672268
MWC05,7.866722285136729
MWC06,8.738254576526122
MWC07,9.605014129006127
MWC08,10.476978068292311
MWC09,11.345677725193484
MWC10,12.218045681810008
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7990000000000004
SRW02,4.418840607796598
SRW03,0.0
SRW04,5.739792912179234
SRW05,3.044522437723423
SRW06,7.242082359256962
SRW07,5.1298987149230735
SRW08,8.825706773447951
SRW09,6.985641817639208
SRW10,10.453716565076885
SaaCH,17.87946215554393
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2335251680799084
SaasN,0
SdCH2,0
SddsN,-0.6777604697927435
SdsCH,0
SdssC,0.41389799039863373
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.739301466950877
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.013651974776274
VE1_D,5.976462184487933
VE2_A,0.1355041074263858
VE2_D,0.16152600498616035
VE3_A,2.920497406282447
VE3_D,3.0961616045985254
VR1_A,438.0076372077846
VR1_D,265.34163198139674
VR2_A,11.838044248859044
VR2_D,7.171395458956669
VR3_A,7.390569166422064
VR3_D,6.889350992649155
WPath,5208
Xc-3d,2.3184850048974703
Xc-4d,0.0
Xc-5d,0.5723811607728722
Xc-6d,0.0
Xp-0d,25.777445635193004
Xp-1d,17.974366886035767
Xp-2d,16.221515237668665
Xp-3d,13.713646360843544
Xp-4d,11.319790192490771
Xp-5d,8.436075495364756
Xp-6d,5.879478255115514
Xp-7d,4.315220698803692
ZMIC0,119.80613902660804
ZMIC1,68.43523175689405
ZMIC2,45.70318654919841
ZMIC3,39.00087268545368
ZMIC4,36.52961228838134
ZMIC5,35.61800448273935
nAcid,0
nAtom,60
nBase,4
nRing,5
piPC1,4.02535169073515
piPC2,4.600157644164547
piPC3,5.157617484444901
piPC4,5.6805991392005435
piPC5,6.167647509558689
piPC6,6.403574197934815
piPC7,6.753911843617131
piPC8,6.945833512831329
piPC9,7.236924124939651
AATS0Z,25.966666666666665
AATS0d,3.65
AATS0i,162.83741396296213
AATS0m,102.85801608333335
AATS0p,1.5630052135254497
AATS0s,6.0555555555555545
AATS0v,238.25213146338638
AATS1Z,27.5
AATS1d,4.3125
AATS1i,149.57897770562977
AATS1m,105.75732445312504
AATS1p,1.8648267357812505
AATS1s,3.515625
AATS1v,280.1527480840315
AATS2Z,24.093457943925234
AATS2d,3.8878504672897196
AATS2i,153.57538322514105
AATS2m,91.12672142990657
AATS2p,1.6708661476579068
AATS2s,3.9164070612668733
AATS2v,245.2487453335913
AATS3Z,19.48905109489051
AATS3d,3.3576642335766422
AATS3i,158.6987914843455
AATS3m,71.85139173722628
AATS3p,1.4274695067476857
AATS3s,3.3872668288726677
AATS3v,204.02199356934042
AATS4Z,20.681818181818183
AATS4d,3.1666666666666665
AATS4i,160.15777634245143
AATS4m,76.4620030909091
AATS4p,1.3948998902502807
AATS4s,3.976010101010101
AATS4v,204.81901812138545
AATS5Z,19.437037037037037
AATS5d,2.9555555555555557
AATS5i,160.67345952293144
AATS5m,71.11930755555558
AATS5p,1.3477115570487705
AATS5s,4.546090534979426
AATS5v,194.407295711553
AATS6Z,17.734375
AATS6d,2.921875
AATS6i,159.28274341973534
AATS6m,64.64002813281249
AATS6p,1.3254040688244293
AATS6s,4.086805555555555
AATS6v,184.4327441641315
AATS7Z,18.903508771929825
AATS7d,3.0526315789473686
AATS7i,161.0299997172709
AATS7m,69.9073725964912
AATS7p,1.3262088250761237
AATS7s,3.8667153996101353
AATS7v,189.17991141459103
AATS8Z,20.423076923076923
AATS8d,3.173076923076923
AATS8i,162.838337947047
AATS8m,75.50963445192306
AATS8p,1.3365451649412121
AATS8s,4.3910256410256405
AATS8v,197.569495327872
AMID_C,1.483452161148785
AMID_N,0.3828741718503431
AMID_O,0.1894405753362281
AMID_X,0.0
AMID_h,0.5723147471865712
ATS0dv,578.0
ATS0pe,392.41059999999993
ATS0se,475.39640399999985
ATS1dv,565.0
ATS1pe,428.6372
ATS1se,506.7517159999998
ATS2dv,815.0
ATS2pe,704.4759999999999
ATS2se,842.4350279999994
ATS3dv,786.0
ATS3pe,871.9815000000001
ATS3se,1062.4441759999997
ATS4dv,813.0
ATS4pe,865.9871999999998
ATS4se,1049.74884
ATS5dv,807.0
ATS5pe,882.2831
ATS5se,1075.441384
ATS6dv,706.0
ATS6pe,806.6678000000002
ATS6se,992.5341639999999
ATS7dv,672.0
ATS7pe,723.5403999999999
ATS7se,886.6745279999999
ATS8dv,688.0
ATS8pe,687.6384000000003
ATS8se,835.73462
ATSC0Z,431.3333333333332
ATSC0c,1.3751824428207942
ATSC0d,35.25
ATSC0i,99.37435540995487
ATSC0m,2046.128044583333
ATSC0p,12.89520955404165
ATSC0s,139.06666666666666
ATSC0v,2776.6421836931368
ATSC1Z,15.111111111111143
ATSC1c,-0.7141800635286005
ATSC1d,8.25
ATSC1i,-2.093415424415178
ATSC1m,72.47795136111175
ATSC1p,0.8317915391656918
ATSC1s,-7.51555555555555
ATSC1v,136.3562040087287
ATSC2Z,-6.111111111111069
ATSC2c,0.3129641748824467
ATSC2d,-5.3125
ATSC2i,-3.2865482976215024
ATSC2m,-40.04609292361029
ATSC2p,-1.0999805867960895
ATSC2s,35.353333333333346
ATSC2v,-289.8160527716245
ATSC3Z,-9.44444444444444
ATSC3c,-0.1400187638696934
ATSC3d,-11.1875
ATSC3i,-28.23599901615497
ATSC3m,-44.03394038194428
ATSC3p,-2.286640126936216
ATSC3s,-0.846666666666662
ATSC3v,-180.9872662511941
ATSC4Z,-51.99999999999998
ATSC4c,-0.35392077200653516
ATSC4d,-9.0
ATSC4i,-19.344486678932928
ATSC4m,-244.74710633333288
ATSC4p,-2.8325854228602796
ATSC4s,-24.491111111111124
ATSC4v,-355.7993088944054
ATSC5Z,-58.333333333333314
ATSC5c,-0.11088019924154995
ATSC5d,0.4375
ATSC5i,12.606202925529821
ATSC5m,-281.5666806458331
ATSC5p,-0.20766766749351312
ATSC5s,24.699999999999985
ATSC5v,-267.105936588024
ATSC6Z,71.55555555555551
ATSC6c,0.4905737935800842
ATSC6d,6.5
ATSC6i,12.022603203292952
ATSC6m,323.39619938888865
ATSC6p,0.03901986173138006
ATSC6s,42.61333333333334
ATSC6v,-48.4185242110174
ATSC7Z,135.66666666666663
ATSC7c,-0.28280823671542077
ATSC7d,2.375
ATSC7i,-9.797786716898235
ATSC7m,633.6688661249998
ATSC7p,-0.06591468644123483
ATSC7s,33.001111111111115
ATSC7v,360.6636507801411
ATSC8Z,3.5555555555555802
ATSC8c,0.16744686615973847
ATSC8d,1.0
ATSC8i,15.653917179615389
ATSC8m,22.48349130555573
ATSC8p,1.2766708717851891
ATSC8s,-2.6933333333333422
ATSC8v,285.2475458057307
AXp-0d,0.6966877198700812
AXp-1d,0.43839919234233576
AXp-2d,0.28458798662576607
AXp-3d,0.1828486181445806
AXp-4d,0.11915568623674495
AXp-5d,0.07600068013842122
AXp-6d,0.048995652125962616
AXp-7d,0.03196459776891624
GATS1Z,0.6860630795981455
GATS1c,1.5120432713634193
GATS1d,0.7714982269503546
GATS1i,1.203665259296611
GATS1m,0.6910671537186263
GATS1p,0.9215344059100581
GATS1s,0.5402647111697028
GATS1v,0.8420278041564914
GATS2Z,0.8130407777087639
GATS2c,0.927330233700914
GATS2d,1.157552860078213
GATS2i,1.1378922433604723
GATS2m,0.8202596470701596
GATS2p,1.0291350597406785
GATS2s,0.4542148666529272
GATS2v,0.9824940103877483
GATS3Z,0.9345322036575325
GATS3c,1.0428289516363063
GATS3d,1.227830408448517
GATS3i,1.1469197443843016
GATS3m,0.9375473902808498
GATS3p,1.0663698579301917
GATS3s,0.6837831517263742
GATS3v,1.0136359654111027
GATS4Z,1.0072361950259943
GATS4c,1.2719076975036614
GATS4d,1.0968192563937245
GATS4i,1.110445721464618
GATS4m,1.0051139590996159
GATS4p,1.0606312395863773
GATS4s,1.1351908950482774
GATS4v,0.9948306978436231
GATS5Z,1.0567920315988326
GATS5c,1.037708456490747
GATS5d,0.9422642500656686
GATS5i,0.90588222719428
GATS5m,1.0545053293856281
GATS5p,0.9933248337779579
GATS5s,1.2235360960193176
GATS5v,1.004036504476586
GATS6Z,0.9265057476816078
GATS6c,0.6050964781631126
GATS6d,0.9022606382978724
GATS6i,0.8541885103325986
GATS6m,0.9308802902580529
GATS6p,1.0363187576388408
GATS6s,0.9738206970078299
GATS6v,1.0443284243656406
GATS7Z,0.8291100626372735
GATS7c,1.0055339907845968
GATS7d,0.9763593380614658
GATS7i,1.0142895721822833
GATS7m,0.832765749934168
GATS7p,1.001073517881944
GATS7s,0.8028215112725886
GATS7v,0.9413123584819061
GATS8Z,1.0035296040898827
GATS8c,1.0361937173541202
GATS8d,1.0621931260229132
GATS8i,0.899910386082378
GATS8m,0.9972413024400633
GATS8p,0.8958004423035211
GATS8s,1.357984856307004
GATS8v,0.8741155602028343
MATS1Z,0.0328438948995364
MATS1c,-0.48687635088234915
MATS1d,0.21941489361702127
MATS1i,-0.01974933021998377
MATS1m,0.03320812672546063
MATS1p,0.0604724230885746
MATS1s,-0.05066514860977944
MATS1v,0.046039040251183785
MATS2Z,-0.00794464747432429
MATS2c,0.12761501628878322
MATS2d,-0.08450984291111553
MATS2i,-0.01854527027055794
MATS2m,-0.01097475453734354
MATS2p,-0.047832611126857154
MATS2s,0.14255248608883436
MATS2v,-0.058528850208284015
MATS3Z,-0.009589458364828121
MATS3c,-0.04459196427821194
MATS3d,-0.13899673862400996
MATS3i,-0.12443986081686317
MATS3m,-0.009425088251248402
MATS3p,-0.07766048520406624
MATS3s,-0.0026663680707672134
MATS3v,-0.028546888984801996
MATS4Z,-0.05479837009976113
MATS4c,-0.11698308033572878
MATS4d,-0.11605415860735009
MATS4i,-0.08848307447278515
MATS4m,-0.054370343533228796
MATS4p,-0.09984628967656525
MATS4s,-0.08005026293616903
MATS4v,-0.058245516666917956
MATS5Z,-0.060106474325948824
MATS5c,-0.035835309568609634
MATS5d,0.005516154452324665
MATS5i,0.05638030891045933
MATS5m,-0.061159782881127986
MATS5p,-0.0071574440664518065
MATS5s,0.07893895813358896
MATS5v,-0.042754428457461295
MATS6Z,0.07776275115919627
MATS6c,0.16721887844130298
MATS6d,0.08643617021276596
MATS6i,0.056710760319347166
MATS6m,0.07408723460139625
MATS6p,0.0014183996087796594
MATS6s,0.14363614573346117
MATS6v,-0.008173967591937548
MATS7Z,0.1655413650044741
MATS7c,-0.10823759505773013
MATS7d,0.03546099290780142
MATS7i,-0.05189195773623598
MATS7m,0.16299562992764147
MATS7p,-0.002690296740571821
MATS7s,0.12489697397857061
MATS7v,0.06836421891506839
MATS8Z,0.004755677089525656
MATS8c,0.07024810544253861
MATS8d,0.016366612111292964
MATS8i,0.09087964422919949
MATS8m,0.00633941019395777
MATS8p,0.05711740351962949
MATS8s,-0.011173390368021278
MATS8v,0.05926795061224411
MAXdsN,4.35355915336813
MINdsN,4.3472394066812505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.60993689215611
SpAD_D,586.7719066869618
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0127281654991758
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1145
TMWC10,156.67126837442208
TSRW10,88.84020218804334
VE1_Dt,5.9845352054908965
VE2_Dt,0.1617441947429972
VE3_Dt,3.0975114957431584
VR1_Dt,266.82833253202347
VR2_Dt,7.211576554919553
VR3_Dt,6.894938321951614
Xc-3dv,0.8134455429455514
Xc-4dv,0.0
Xc-5dv,0.10097875474872821
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.4013747150773105
Xch-7d,0.5676295656559692
Xp-0dv,19.67641662123281
Xp-1dv,11.718898862725013
Xp-2dv,8.411225013384305
Xp-3dv,5.9188832090453
Xp-4dv,4.053181190924722
Xp-5dv,2.4918395702983447
Xp-6dv,1.399138145897017
Xp-7dv,0.8199021922782278
Xpc-4d,5.5625159555847725
Xpc-5d,8.325004672698451
Xpc-6d,12.184715708311517
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,0
nHBAcc,8
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.515429671045179
AATS0dv,9.633333333333333
AATS0pe,6.540176666666666
AATS0se,7.923273399999998
AATS1dv,8.828125
AATS1pe,6.69745625
AATS1se,7.917995562499997
AATS2dv,7.616822429906542
AATS2pe,6.583887850467288
AATS2se,7.8732245607476585
AATS3dv,5.737226277372263
AATS3pe,6.364828467153285
AATS3se,7.755066978102188
AATS4dv,6.159090909090909
AATS4pe,6.56050909090909
AATS4se,7.952642727272727
AATS5dv,5.977777777777778
AATS5pe,6.535430370370371
AATS5se,7.966232474074074
AATS6dv,5.515625
AATS6pe,6.302092187500001
AATS6se,7.754173156249999
AATS7dv,5.894736842105263
AATS7pe,6.346845614035087
AATS7se,7.777846736842104
AATS8dv,6.615384615384615
AATS8pe,6.611907692307695
AATS8se,8.035909807692308
AATSC0Z,7.188888888888886
AATSC0c,0.022919707380346568
AATSC0d,0.5875
AATSC0i,1.6562392568325812
AATSC0m,34.10213407638888
AATSC0p,0.2149201592340275
AATSC0s,2.3177777777777777
AATSC0v,46.27736972821894
AATSC1Z,0.2361111111111116
AATSC1c,-0.011159063492634383
AATSC1d,0.12890625
AATSC1i,-0.032709616006487155
AATSC1m,1.132467990017371
AATSC1p,0.012996742799463935
AATSC1s,-0.11743055555555547
AATSC1v,2.130565687636386
AATSC2Z,-0.05711318795430906
AATSC2c,0.0029248988306770723
AATSC2d,-0.04964953271028037
AATSC2i,-0.030715404650668247
AATSC2m,-0.3742625506879466
AATSC2p,-0.010280192399963453
AATSC2s,0.3304049844236761
AATSC2v,-2.708561240856304
AATSC3Z,-0.06893755068937547
AATSC3c,-0.0010220347727714846
AATSC3d,-0.08166058394160584
AATSC3i,-0.2061021825996713
AATSC3m,-0.32141562322587064
AATSC3p,-0.01669080384624975
AATSC3s,-0.006180048661800453
AATSC3v,-1.3210749361401029
AATSC4Z,-0.39393939393939376
AATSC4c,-0.0026812179697464785
AATSC4d,-0.06818181818181818
AATSC4i,-0.14654914150706763
AATSC4m,-1.8541447449494914
AATSC4p,-0.02145898047621424
AATSC4s,-0.18553872053872064
AATSC4v,-2.695449309806101
AATSC5Z,-0.43209876543209863
AATSC5c,-0.0008213348091966662
AATSC5d,0.0032407407407407406
