DLiP-ID,C001Z5
AATSC5i,0.09337928092985052
AATSC5m,-2.08567911589506
AATSC5p,-0.0015382790184704676
AATSC5s,0.18296296296296286
AATSC5v,-1.9785624932446222
AATSC6Z,0.5590277777777775
AATSC6c,0.0038326077623444077
AATSC6d,0.05078125
AATSC6i,0.09392658752572619
AATSC6m,2.5265328077256926
AATSC6p,0.0003048426697764067
AATSC6s,0.3329166666666667
AATSC6v,-0.37826972039857343
AATSC7Z,1.1900584795321634
AATSC7c,-0.002480774006275621
AATSC7d,0.020833333333333332
AATSC7i,-0.08594549751665119
AATSC7m,5.558498825657893
AATSC7p,-0.0005781990038704809
AATSC7s,0.2894834307992203
AATSC7v,3.1637162349135184
AATSC8Z,0.03418803418803443
AATSC8c,0.001610066020766716
AATSC8d,0.009615384615384616
AATSC8i,0.15051843441937873
AATSC8m,0.21618741639957434
AATSC8p,0.012275681459472972
AATSC8s,-0.025897435897435983
AATSC8v,2.742764863516641
ATS0are,388.79429999999996
ATS1are,420.281
ATS2are,692.7818000000001
ATS3are,859.5649999999999
ATS4are,855.9539000000002
ATS5are,873.5269000000001
ATS6are,797.2385999999999
ATS7are,715.1769
ATS8are,681.5709999999997
ATSC0dv,251.33333333333343
ATSC0pe,7.647873333333329
ATSC0se,5.074800733333331
ATSC1dv,54.777777777777764
ATSC1pe,0.29132844444445055
ATSC1se,0.2601138177777762
ATSC2dv,25.555555555555532
ATSC2pe,1.3474825555555625
ATSC2se,1.2256279588888868
ATSC3dv,-33.777777777777786
ATSC3pe,-1.1932007777777807
ATSC3se,-1.10869387444444
ATSC4dv,-43.33333333333334
ATSC4pe,-1.9244679999999927
ATSC4se,-1.5881812800000057
ATSC5dv,8.999999999999995
ATSC5pe,0.13212166666667352
ATSC5se,0.584362883333328
ATSC6dv,84.55555555555554
ATSC6pe,3.4082902222222176
ATSC6se,2.5090463022222247
ATSC7dv,81.66666666666666
ATSC7pe,2.4990006666666607
ATSC7se,1.3586304733333356
ATSC8dv,17.55555555555556
ATSC8pe,-0.6936937777777704
ATSC8se,-0.5508304044444514
AXp-0dv,0.531795043817103
AXp-1dv,0.2858268015298784
AXp-2dv,0.14756535111200536
AXp-3dv,0.07891844278727067
AXp-4dv,0.04266506516762865
AXp-5dv,0.022449005137822924
AXp-6dv,0.011659484549141808
AXp-7dv,0.006073349572431317
BertzCT,1430.2841688942067
ECIndex,1299
ETA_eta,27.528931299718817
GATS1dv,0.469496021220159
GATS1pe,0.6132715897709256
GATS1se,0.5977890198375081
GATS2dv,0.7481221646545524
GATS2pe,0.6355429966738376
GATS2se,0.5830833796449799
GATS3dv,0.96726461306124
GATS3pe,0.8981440554022759
GATS3se,0.885296379386601
GATS4dv,1.0448064866168312
GATS4pe,1.1458931225166895
GATS4se,1.2066064481425987
GATS5dv,1.0111553197760093
GATS5pe,1.1167715566341418
GATS5se,1.146022590262654
GATS6dv,0.8445426475464188
GATS6pe,0.7692564357215644
GATS6se,0.7705985945050771
GATS7dv,0.8041148959932987
GATS7pe,0.7752797372084498
GATS7se,0.7895269746963409
GATS8dv,1.036051316057947
GATS8pe,1.2288927831990568
GATS8se,1.3067273707267344
LogEE_A,4.545817578568373
LogEE_D,293.3859533434809
MATS1dv,0.20432692307692296
MATS1pe,0.03571194301509604
MATS1se,0.04805246885161744
MATS2dv,0.05701678276605759
MATS2pe,0.0987984060105669
MATS2se,0.13542758631210175
MATS3dv,-0.05885883560185095
MATS3pe,-0.06832875767184496
MATS3se,-0.0956804782267033
MATS4dv,-0.07836990595611283
MATS4pe,-0.11437927168661864
MATS4se,-0.14225200549776296
MATS5dv,0.015915119363395208
MATS5pe,0.0076780482862874935
MATS5se,0.051177740897511516
MATS6dv,0.15770059681697604
MATS6pe,0.20889938575516837
MATS6se,0.23175598727285368
MATS7dv,0.171017730001396
MATS7pe,0.17197767947323842
MATS7se,0.14090576315215322
MATS8dv,0.040297898388084064
MATS8pe,-0.05232931185897579
MATS8se,-0.06262054186827959
MAXaaCH,1.8263079466247119
MAXaasC,0.9028698721148749
MAXddsN,-0.6777604697927435
MAXdssC,0.8041973389037392
MAXssNH,3.178114588937748
MDEC-22,15.52389674633624
MDEC-23,29.964417885366142
MDEC-33,10.447446254293887
MDEN-22,1.7141725491003257
MDEN-23,0.7600614211775565
MDEO-11,1.2438160584536437
MINaaCH,1.100000999047716
MINaasC,-0.465788325431183
MINddsN,-0.6777604697927435
MINdssC,-0.6511432693922774
MINssNH,2.669181955062498
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0000000000000004
SM1_Dzi,2.26928384171674
SM1_Dzm,1.9945635657700878
SM1_Dzp,-7.956449784629335
SM1_Dzv,-3.831250309936104
SddssSe,0
SpAD_Dt,811.2882741784902
SpAbs_A,48.60993689215611
SpAbs_D,586.7719066869619
SpMAD_A,1.3137820781663812
SpMAD_D,15.858700180728697
SpMax_A,2.4098852584902355
SpMax_D,293.3859533434809
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,150.12
TpiPC10,8.83253298836117
VAdjMat,6.357552004618084
VE1_DzZ,5.973268498293604
VE1_Dzi,5.974690739424752
VE1_Dzm,5.973268648630352
VE1_Dzp,5.966371164103691
VE1_Dzv,5.969817482559615
VE2_DzZ,0.16143968914307036
VE2_Dzi,0.16147812809256087
VE2_Dzm,0.16143969320622573
VE2_Dzp,0.16125327470550516
VE2_Dzv,0.16134641844755718
VE3_DzZ,3.0956270843896356
VE3_Dzi,3.0958651570361133
VE3_Dzm,3.095627109557891
VE3_Dzp,3.0944717170331333
VE3_Dzv,3.0950491741517676
VR1_DzZ,264.74834290413963
VR1_Dzi,264.6170775667991
VR1_Dzm,264.74979194758765
VR1_Dzp,267.9148100770485
VR1_Dzv,266.49574470155306
VR2_DzZ,7.155360619030801
VR2_Dzi,7.151812907210786
VR2_Dzm,7.155399782367234
VR2_Dzp,7.240940812893203
VR2_Dzv,7.202587694636569
VR3_DzZ,6.8871125450153725
VR3_Dzi,6.8866166103171285
VR3_Dzm,6.88711801828658
VR3_Dzp,6.899001876781919
VR3_Dzv,6.89369109577983
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.1355135162092847
Xch-7dv,0.15618966981669746
Xpc-4dv,1.6408172795869078
Xpc-5dv,2.0759080004754638
Xpc-6dv,2.4037633904180575
Zagreb1,196.0
Zagreb2,230.0
fragCpx,349.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,18
nBondsD,5
nBondsM,23
nBondsO,41
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.479905
AATS1are,6.566890625
AATS2are,6.474596261682244
AATS3are,6.27419708029197
AATS4are,6.484499242424244
AATS5are,6.4705696296296304
AATS6are,6.228426562499999
AATS7are,6.273481578947369
AATS8are,6.553567307692305
AATSC0dv,4.188888888888891
AATSC0pe,0.12746455555555547
AATSC0se,0.08458001222222218
AATSC1dv,0.8559027777777776
AATSC1pe,0.00455200694444454
AATSC1se,0.004064278402777753
AATSC2dv,0.2388369678089302
AATSC2pe,0.01259329491173423
AATSC2se,0.011454466905503615
AATSC3dv,-0.2465531224655313
AATSC3pe,-0.008709494728304968
AATSC3se,-0.008092656017842627
AATSC4dv,-0.32828282828282834
AATSC4pe,-0.014579303030302975
AATSC4se,-0.012031676363636407
AATSC5dv,0.06666666666666662
AATSC5pe,0.0009786790123457298
AATSC5se,0.004328613950617244
AATSC6dv,0.6605902777777777
AATSC6pe,0.026627267361111075
AATSC6se,0.01960192423611113
AATSC7dv,0.7163742690058479
AATSC7pe,0.021921058479532112
AATSC7se,0.011917811169590663
AATSC8dv,0.16880341880341884
AATSC8pe,-0.006670132478632408
AATSC8se,-0.005296446196581263
AETA_eta,0.7440251702626707
ATSC0are,8.324498333333331
ATSC1are,0.3330601111111168
ATSC2are,1.6554296388888938
ATSC3are,-1.625756194444446
ATSC4are,-2.3682446666666577
ATSC5are,0.38408541666667373
ATSC6are,4.029530222222213
ATSC7are,2.5130698333333275
ATSC8are,-0.8538454444444356
BCUTZ-1h,8.054666645618125
BCUTZ-1l,5.687627210364922
BCUTc-1h,0.4892060643909378
BCUTc-1l,-0.3873565654539735
BCUTd-1h,3.2250703936579903
BCUTd-1l,0.9726190521254403
BCUTi-1h,14.595047769602322
BCUTi-1l,10.949053736331207
BCUTm-1h,16.028002230443015
BCUTm-1l,11.699692262652754
BCUTp-1h,2.00346446032947
BCUTp-1l,0.669210788565076
BCUTs-1h,8.001940841437019
BCUTs-1l,1.39248299239204
BCUTv-1h,20.906526821493298
BCUTv-1l,14.651547184977881
BalabanJ,1.0546248524149817
Diameter,21
ETA_beta,51.75
GATS1are,0.6274166558885728
GATS2are,0.6307026522603374
GATS3are,0.9088728132339629
GATS4are,1.1738346358445584
GATS5are,1.1176878615597141
GATS6are,0.743668499843534
GATS7are,0.7809881088561669
GATS8are,1.2549772769089786
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,405.6441370892451
MATS1are,0.03750902957315411
MATS2are,0.11151162088214185
MATS3are,-0.08553188236153382
MATS4are,-0.1293140806064403
MATS5are,0.020506296330925988
MATS6are,0.22690163611460828
MATS7are,0.15888865375070618
MATS8are,-0.059175114379341295
MAXssCH2,0.7924242359148157
MINssCH2,0.7139398468347723
NsssssAs,0
RotRatio,0.17073170731707318
SM1_Dzpe,2.1631731946144432
SM1_Dzse,1.9758201526603485
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,9.984809465271338
SMR_VSA5,0.0
SMR_VSA6,36.812602831662964
SMR_VSA7,99.09816198863129
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,454.0174284611477
SpAD_Dzi,439.0523809297562
SpAD_Dzm,454.0906557587439
SpAD_Dzp,598.7458385112307
SpAD_Dzv,549.8685913643318
SpAbs_Dt,811.2882741784906
SpDiam_A,4.817508677266299
SpDiam_D,447.4445243660913
SpMAD_Dt,21.926710112932167
SpMax_Dt,405.6441370892451
SsssssAs,0
VE1_Dzpe,5.973432248666047
VE1_Dzse,5.973246797418078
VE2_Dzpe,0.16144411482881207
VE2_Dzse,0.16143910263292102
VE3_Dzpe,3.09565449787825
VE3_Dzse,3.095623451384531
VMcGowan,356.04000000000093
VR1_Dzpe,264.6984240465847
VR1_Dzse,264.7556330193389
VR2_Dzpe,7.154011460718506
VR2_Dzse,7.155557649171322
VR3_Dzpe,6.886923975131414
VR3_Dzse,6.887140080654503
mZagreb1,10.583333333333332
mZagreb2,8.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13874163888888885
AATSC1are,0.0052040642361112
AATSC2are,0.015471305036344802
AATSC3are,-0.011866833536090847
AATSC4are,-0.017941247474747405
AATSC5are,0.0028450771604938796
AATSC6are,0.03148070486111104
AATSC7are,0.02204447222222217
AATSC8are,-0.008210052350427264
AETA_beta,1.3986486486486487
BCUTdv-1h,7.004125715154627
BCUTdv-1l,1.896086838640676
BCUTpe-1h,3.553232505467495
BCUTpe-1l,2.2356260777887558
BCUTse-1h,3.7571060257414874
BCUTse-1l,2.4314718811390197
ETA_alpha,17.133333333333336
ETA_dBeta,2.25
ETA_eta_B,0.4398466763373321
ETA_eta_F,45.114961201427704
ETA_eta_L,7.339964101605892
ETA_eta_R,72.64389250114652
ETA_psi_1,0.5393494228751314
LabuteASA,211.4195797684792
LogEE_DzZ,227.06276828462794
LogEE_Dzi,219.58752246060018
LogEE_Dzm,227.0992350027711
LogEE_Dzp,297.86764497203666
LogEE_Dzv,274.2094645424483
PEOE_VSA1,21.267154416025324
PEOE_VSA2,29.688202102180554
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.6636706846161
PEOE_VSA8,47.22100690474487
PEOE_VSA9,18.012823860642822
SM1_Dzare,2.4425314099581197
SpAD_Dzpe,450.4902488922221
SpAD_Dzse,454.5190651226221
SpAbs_DzZ,452.1255365692558
SpAbs_Dzi,437.0343577825587
SpAbs_Dzm,452.20390643977214
SpAbs_Dzp,603.6917397287029
SpAbs_Dzv,552.2501793948327
SpDiam_Dt,569.0716106644768
SpMAD_DzZ,12.270741309760748
SpMAD_Dzi,11.866280565669086
SpMAD_Dzm,12.272720425911997
SpMAD_Dzp,16.182319959762992
SpMAD_Dzv,14.861313280117075
SpMax_DzZ,227.06276828462794
SpMax_Dzi,219.58752246060018
SpMax_Dzm,227.0992350027711
SpMax_Dzp,297.86764497203666
SpMax_Dzv,274.2094645424483
VE1_Dzare,5.973554176693163
VE2_Dzare,0.1614474101808963
VE3_Dzare,3.0956749093900373
VR1_Dzare,264.6191320735303
VR2_Dzare,7.151868434419738
VR3_Dzare,6.88662437436159
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46306306306306316
AETA_dBeta,0.060810810810810814
AETA_eta_B,0.011887748009117084
AETA_eta_F,1.2193232757142622
AETA_eta_L,0.1983774081515106
AETA_eta_R,1.963348445976933
BCUTare-1h,3.6077309796719486
BCUTare-1l,2.186072638599515
ETA_beta_s,24.75
ETA_dPsi_A,0.17465057712486853
ETA_dPsi_B,0.0
ETA_eta_BR,0.869846676337332
ETA_eta_FL,10.634402784429872
ETA_eta_RL,17.974366886035764
LogEE_Dzpe,225.303588586506
LogEE_Dzse,227.31293310597758
PEOE_VSA10,17.234691063211535
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
SlogP_VSA1,21.267154416025324
SlogP_VSA2,54.58793570268552
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,31.842880334931625
SlogP_VSA6,76.71484721834906
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,445.66407210962217
SpAbs_Dzpe,448.44400397839763
SpAbs_Dzse,452.6500460592948
SpDiam_DzZ,348.04869695809793
SpDiam_Dzi,336.78752513575057
SpDiam_Dzm,348.1016233760302
SpDiam_Dzp,449.61038038039015
SpDiam_Dzv,416.643987001107
SpMAD_Dzpe,12.175412132222219
SpMAD_Dzse,12.284299057368166
SpMax_Dzpe,225.303588586506
SpMax_Dzse,227.31293310597758
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.668918918918919
AETA_eta_BR,0.023509369630738703
AETA_eta_FL,0.2874162914710776
AETA_eta_RL,0.4857936996225882
DetourIndex,7236
EState_VSA1,22.425056782204244
EState_VSA2,11.126902983393991
EState_VSA3,17.9195289552797
EState_VSA4,48.498778841107864
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,31.25196388129666
EState_VSA9,0.0
ETA_beta_ns,27.0
ETA_shape_p,0.07782101167315174
ETA_shape_x,0.0
ETA_shape_y,0.34435797665369644
GhoseFilter,False
LogEE_Dzare,222.8980504172424
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,443.35356942452654
SpDiam_Dzpe,345.445581162199
SpDiam_Dzse,348.41837156422406
SpMAD_Dzare,12.04497492188168
SpMax_Dzare,222.8980504172424
TopoPSA(NO),150.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7297297297297297
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03693693693693685
FilterItLogS,-7.429240040619744
SpDiam_Dzare,341.9130289694658
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6444444444444433
ETA_epsilon_2,0.8585585585585582
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.5649572649572634
ETA_epsilon_5,0.8040650406504061
AETA_beta_ns_d,0.04054054054054054
ETA_dEpsilon_A,0.20075512405609502
ETA_dEpsilon_B,0.07948717948717987
ETA_dEpsilon_C,-0.12126794456891515
ETA_dEpsilon_D,0.054493517908152156
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8648648648648649
MDEDescriptor,"0.0,0.0,0.0,0.0,15.52389674633624,29.964417885366142,0.0,10.447446254293887,0.0,0.0,1.2438160584536437,0.0,0.0,0.0,0.0,0.0,1.7141725491003257,0.7600614211775565,0.0"
APolDescriptor,72.00423899999998
BCUTDescriptor,"11.850000000000007,15.997955139448877,-0.27548400125905326,0.23824957195859284,4.118194231523479,9.993625223221434"
BPolDescriptor,33.595760999999996
TPSADescriptor,150.12
ALOGPDescriptor,"2.8230000000000004,7.969329000000002,129.8064"
XLogPDescriptor,3.1860000000000004
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,497.18115240000003
ChiPathDescriptor,"25.777445635193004,17.974366886035767,16.22151523766866,13.713646360843539,11.319790192490776,8.436075495364754,5.879478255115515,4.315220698803688,19.505558929410128,11.718021006176553,8.393420988063557,5.948303618518167,4.082958069550037,2.4936827287336873,1.4051428811989009,0.8220889813936298"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.4013747150773105,0.5676295656559693,0.0,0.0,0.11180339887498948,0.1355135162092847,0.16117188464457452"
AtomCountDescriptor,60
BondCountDescriptor,41
SmallRingDescriptor,"5,3,5,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.31848500489747,0.0,0.5723811607728722,0.0,0.804762994422291,0.0,0.09847231888515001,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,4,0,0,0"
ZagrebIndexDescriptor,196.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"76.06337560840812,2.0557669083353547,31.35129129180625,10.018602574880873,21.332688716925368"
FractionalPSADescriptor,0.3019422584209771
WienerNumbersDescriptor,"5208.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.562515955584773,8.325004672698453,11.066480029911965,1.6462830704031122,2.1045434752114285,2.176479417083165"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,4,7,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,33
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.52587745389649,13.573407202216066,7.3984"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2764.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"42.61773825109914,44.931472279744135,63.58863167164448,62.47837650175405,64.22164050908607"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.68595751092451,-0.35638388300131196,0.10996859139633224,-0.0242127643690636,-0.13871525455365633"
EccentricConnectivityIndexDescriptor,1299
AutocorrelationDescriptorPolarizability,"2415.79204146838,2831.6903779463164,3891.1531440615,3779.466389881871,3515.6997350564184"
