DLiP-ID,T001TA
fr_C_O,4
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1153.9147381174876
MolLogP,3.304100000000001
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.740391113441632
SMR_VSA1,23.915011690087336
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,11.835812092322787
SMR_VSA5,52.17948368474616
SMR_VSA6,20.640100371266954
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.55371635022237
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,19.388893829844598
PEOE_VSA3,14.156174015934997
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,57.70533585715646
PEOE_VSA8,19.481568179819174
PEOE_VSA9,17.252469541612683
RingCount,4
SMR_VSA10,34.84163897406056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.23727012399996
NumHDonors,1
PEOE_VSA10,11.518956857145081
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.124354583276487
SlogP_VSA1,5.316788604006331
SlogP_VSA2,64.54678433372244
SlogP_VSA3,20.746758944869704
SlogP_VSA4,11.835812092322787
SlogP_VSA5,51.41499073738191
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.45767089912458
EState_VSA2,18.380568498235363
EState_VSA3,6.544756405912575
EState_VSA4,38.38094550325348
EState_VSA5,14.09534396535438
EState_VSA6,4.567099647791355
EState_VSA7,51.960417072608934
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6344567796254303
VSA_EState9,81.44887655370789
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.52
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.2980000000003
MaxEStateIndex,13.34563784186259
MinEStateIndex,-0.9497856040564379
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.4187932189299868
MinPartialCharge,-0.4431836806835009
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.34563784186259
MinAbsEStateIndex,0.18291572184429405
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4431836806835009
MinAbsPartialCharge,0.4187932189299868
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.2372701240009
MZ,0.6313131313131314
Mi,1.1341593595520225
Mm,0.5910667746484913
Mp,0.6486787878787879
Mv,0.6102287067705348
SZ,41.66666666666667
Si,74.85451773043349
Sm,39.01040712680043
Sp,42.812799999999996
Sv,40.275094646855294
nB,0
nC,25
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.839273766605842
AMW,7.094504092787892
IC0,1.5639994948311062
IC1,3.5234552927158225
IC2,4.721906050947178
IC3,4.990623285697322
IC4,5.020926316000352
IC5,5.020926316000352
MID,68.62223970212901
Mpe,0.9715389185977422
Mse,1.0077468052704759
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.22470000000006
SdO,51.036655056141605
SdS,0
Spe,64.12156862745098
SsF,0
SsI,0
Sse,66.51128914785141
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,2.0183011677096765
BIC0,0.24956961349726778
BIC1,0.5622427491084002
BIC2,0.7534812332100884
BIC3,0.79636082277408
BIC4,0.8011963202186236
BIC5,0.8011963202186236
CIC0,4.480394624527348
CIC1,2.520938826642631
CIC2,1.3224880684112756
CIC3,1.0537708336611313
CIC4,1.023467803358101
CIC5,1.023467803358101
GGI1,8.0
GGI2,5.1111111111111125
GGI3,4.423611111111112
GGI4,2.907222222222223
GGI5,1.7119444444444445
GGI6,1.3298866213151925
GGI7,0.9045847505668935
GGI8,0.7342135928445451
GGI9,0.5034336419753087
JGI1,0.21621621621621623
JGI2,0.08966861598440548
JGI3,0.06911892361111112
JGI4,0.04472649572649573
JGI5,0.028532407407407402
JGI6,0.022540451208732083
JGI7,0.016446995464852603
JGI8,0.014684271856890902
JGI9,0.012585841049382717
MIC0,14.82746192222365
MIC1,34.82463672640909
MIC2,38.936765587883485
MIC3,39.54105680293588
MIC4,39.57160225748133
MIC5,39.57160225748133
MPC2,57
MPC3,78
MPC4,109
MPC5,143
MPC6,167
MPC7,192
MPC8,222
MPC9,234
Mare,0.9859393939393938
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14893847546466396
RPCG,0.14074169758727217
SIC0,0.2587520707529753
SIC1,0.5829294422465289
SIC2,0.7812041964345562
SIC3,0.8256614620336873
SIC4,0.8306748727585072
SIC5,0.8306748727585072
SaaN,0
SaaO,0
SaaS,0
Sare,65.07199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.745581110224418
SssS,0
StCH,0
StsC,0
TIC0,103.22396665885302
TIC1,232.54804931924429
TIC2,311.64579936251374
TIC3,329.38113685602326
TIC4,331.38113685602326
TIC5,331.38113685602326
Vabc,436.5767593196049
WPol,64
apol,71.49737599999997
bpol,43.01062400000003
nRot,3
ABCGG,22.17332145252851
ATS0Z,1448.0
ATS0d,220.0
ATS0i,10859.44044727847
ATS0m,5703.741274000001
ATS0p,92.006132955168
ATS0s,334.36805555555554
ATS0v,13637.81294323153
ATS1Z,1663.0
ATS1d,278.0
ATS1i,10200.628790326202
ATS1m,6278.323985
ATS1p,119.27438590999999
ATS1s,209.15277777777777
ATS1v,17461.630522280826
ATS2Z,2651.0
ATS2d,481.0
ATS2i,20048.634767619435
ATS2m,9953.651249
ATS2p,188.467498101829
ATS2s,379.02777777777777
ATS2v,27087.20391160631
ATS3Z,3186.0
ATS3d,555.0
ATS3i,26787.446188519134
ATS3m,11588.891516
ATS3p,237.02301224328195
ATS3s,535.3888888888889
ATS3v,33653.12222358604
ATS4Z,3403.0
ATS4d,604.0
ATS4i,34524.00676517345
ATS4m,12206.117277000001
ATS4p,251.81061891905398
ATS4s,757.4166666666667
ATS4v,35177.5241599981
ATS5Z,3198.0
ATS5d,576.0
ATS5i,31560.57581948198
ATS5m,11269.00498
ATS5p,254.18731817267798
ATS5s,612.75
ATS5v,35088.10314545782
ATS6Z,3193.0
ATS6d,599.0
ATS6i,35870.78832985986
ATS6m,11100.045187
ATS6p,266.87797002165803
ATS6s,660.2777777777777
ATS6v,36044.959541341406
ATS7Z,3042.0
ATS7d,568.0
ATS7i,33800.338816654024
ATS7m,10485.611991000002
ATS7p,268.65784062947
ATS7s,584.8611111111111
ATS7v,35439.52253130051
ATS8Z,2873.0
ATS8d,535.0
ATS8i,38103.97016411584
ATS8m,9795.90673
ATS8p,257.74316868093996
ATS8s,608.2777777777777
ATS8v,33292.0018137938
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.52
GGI10,0.40404244464850525
JGI10,0.011883601313191331
JGT10,0.5264038198386856
Kier1,27.04601899196494
Kier2,10.400738688827332
Kier3,5.217619986850756
MAXdO,13.34563784186259
MID_C,51.07660756185453
MID_N,8.532376018078091
MID_O,9.01325612219638
MID_X,0.0
MID_h,17.54563214027447
MINdO,12.118762819944
MPC10,264
MWC01,37.0
MWC02,5.241747015059643
MWC03,6.129050210060545
MWC04,7.063903961472068
MWC05,7.9748769005588755
MWC06,8.9142228207033
MWC07,9.835797403566177
MWC08,10.776766393816992
MWC09,11.70456183718884
MWC10,12.646315920974214
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.304100000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.713732805509369
SRW05,2.3978952727983707
SRW06,7.2991214627108
SRW07,4.948759890378168
SRW08,8.974997713204976
SRW09,7.260522598089852
SRW10,10.702007748675776
SaaCH,7.751919979882729
SaaNH,0
SaaSe,0
SaaaC,1.7726613216963152
SaasC,1.8800585789871507
SaasN,1.6344567796254303
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.073978847771338
SdssS,0
SsCH3,10.230200720760664
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4992271352985638
SssPH,0
SssSe,0
SsssB,0
SsssN,1.992468973126441
SsssP,0
VE1_A,4.444065503243291
VE1_D,5.7493000395589435
VE2_A,0.1307078089189203
VE2_D,0.16909705998702776
VE3_A,2.715345042994582
VE3_D,2.9728535467707844
VR1_A,460.68339464999815
VR1_D,234.29980717460734
VR2_A,13.549511607352887
VR2_D,6.891170799253157
VR3_A,7.356486459176602
VR3_D,6.680376954150496
WPath,3200
Xc-3d,3.8969511808822235
Xc-4d,0.3535533905932738
Xc-5d,1.0606026613410005
Xc-6d,0.0
Xp-0d,24.94686479933369
Xp-1d,15.919409974834364
Xp-2d,15.939972428918269
Xp-3d,13.061660909573487
Xp-4d,11.140916673725144
Xp-5d,8.917985101699845
Xp-6d,6.535140358894361
Xp-7d,4.778538426703575
ZMIC0,113.92336606703643
ZMIC1,49.89128041160652
ZMIC2,35.52630979287799
ZMIC3,33.06921978392778
ZMIC4,32.946662386371464
ZMIC5,32.946662386371464
nAcid,0
nAtom,66
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.445588116163626
piPC3,5.0197602018732566
piPC4,5.62784590856626
piPC5,6.125230287270975
piPC6,6.506321098259168
piPC7,6.8756758808311025
piPC8,7.230401912134005
piPC9,7.326522150071066
AATS0Z,21.939393939393938
AATS0d,3.3333333333333335
AATS0i,164.5369764739162
AATS0m,86.42032233333335
AATS0p,1.3940323175025455
AATS0s,5.06618265993266
AATS0v,206.633529442902
AATS1Z,24.10144927536232
AATS1d,4.028985507246377
AATS1i,147.8351998598
AATS1m,90.99020268115942
AATS1p,1.7286142885507245
AATS1s,3.031199677938808
AATS1v,253.0671090185627
AATS2Z,20.874015748031496
AATS2d,3.7874015748031495
AATS2i,157.8632658867672
AATS2m,78.37520668503937
AATS2p,1.4839960480458976
AATS2s,2.9844706911636045
AATS2v,213.28507017012842
AATS3Z,18.63157894736842
AATS3d,3.245614035087719
AATS3i,156.65173209660313
AATS3m,67.77129541520468
AATS3p,1.3860994868028185
AATS3s,3.130929174788824
AATS3v,196.80188434845638
AATS4Z,16.204761904761906
AATS4d,2.876190476190476
AATS4i,164.40003221511168
AATS4m,58.124367985714294
AATS4p,1.1990981853288285
AATS4s,3.6067460317460323
AATS4v,167.51201980951478
AATS5Z,16.233502538071065
AATS5d,2.9238578680203045
AATS5i,160.20596862681208
AATS5m,57.203070964467
AATS5p,1.2902909551912587
AATS5s,3.1104060913705585
AATS5v,178.1121987079077
AATS6Z,14.447963800904978
AATS6d,2.7104072398190047
AATS6i,162.31125941113058
AATS6m,50.226448809954746
AATS6p,1.2075926245323894
AATS6s,2.9876822523881343
AATS6v,163.09936444045886
AATS7Z,14.28169014084507
AATS7d,2.6666666666666665
AATS7i,158.68703669790622
AATS7m,49.22822530985916
AATS7p,1.261304416100798
AATS7s,2.7458268127282213
AATS7v,166.38273488873477
AATS8Z,12.383620689655173
AATS8d,2.3060344827586206
AATS8i,164.24125070739586
AATS8m,42.22373590517242
AATS8p,1.1109619339695689
AATS8s,2.6218869731800765
AATS8v,143.50000781807674
AMID_C,1.5022531635839567
AMID_N,0.2509522358258262
AMID_O,0.2650957682998935
AMID_X,0.0
AMID_h,0.5160480041257197
ATS0dv,496.0
ATS0pe,413.5769
ATS0se,511.0688719999998
ATS1dv,497.0
ATS1pe,448.55199999999996
ATS1se,536.417028
ATS2dv,762.0
ATS2pe,811.2683000000001
ATS2se,986.90526
ATS3dv,798.0
ATS3pe,1090.4676000000002
ATS3se,1333.28332
ATS4dv,822.0
ATS4pe,1326.5785
ATS4se,1642.4647399999997
ATS5dv,627.0
ATS5pe,1247.8662
ATS5se,1536.3788559999998
ATS6dv,612.0
ATS6pe,1373.9089000000001
ATS6se,1709.47562
ATS7dv,575.0
ATS7pe,1306.4709
ATS7se,1622.533228
ATS8dv,620.0
ATS8pe,1387.2101
ATS8se,1744.1596399999999
ATSC0Z,501.0303030303029
ATSC0c,1.278220956166092
ATSC0d,49.757575757575765
ATSC0i,94.9860985440092
ATSC0m,2377.334441939394
ATSC0p,14.553484850844118
ATSC0s,133.69875841750843
ATSC0v,3229.0300354007277
ATSC1Z,31.801652892561954
ATSC1c,-0.9988468013428338
ATSC1d,23.9504132231405
ATSC1i,-28.625939995847197
ATSC1m,148.43013809366383
ATSC1p,-1.5801411960458902
ATSC1s,-5.644345921334557
ATSC1v,-98.95200111403443
ATSC2Z,226.98714416896235
ATSC2c,0.7752728087994798
ATSC2d,7.163452708907265
ATSC2i,39.79985493275512
ATSC2m,1067.8120532075295
ATSC2p,5.16785653202361
ATSC2s,28.74706503162943
ATSC2v,1203.3003067507118
ATSC3Z,-65.03305785123973
ATSC3c,-0.5488200130357763
ATSC3d,-1.2809917355371812
ATSC3i,-41.411366133849796
ATSC3m,-309.38546890358134
ATSC3p,-4.640202401151592
ATSC3s,-14.156484351086622
ATSC3v,-710.0378265463687
ATSC4Z,63.81267217630853
ATSC4c,0.06806145614472107
ATSC4d,-12.289256198347104
ATSC4i,23.755940357279616
ATSC4m,310.57223298071614
ATSC4p,3.9619186950377356
ATSC4s,43.099489210284666
ATSC4v,792.9352832431784
ATSC5Z,-286.0449954086318
ATSC5c,0.12670162280231803
ATSC5d,-20.821854912764
ATSC5i,-5.882578863391506
ATSC5m,-1351.953516697888
ATSC5p,-4.446046772411519
ATSC5s,-42.86525450209163
ATSC5v,-1338.156910155195
ATSC6Z,-219.41965105601474
ATSC6c,0.07639682949867371
ATSC6d,-19.430670339761242
ATSC6i,24.101464968342963
ATSC6m,-1016.4490987970618
ATSC6p,1.6769869987686838
ATSC6s,-62.58830890980513
ATSC6v,-370.51946876019406
ATSC7Z,-318.5371900826446
ATSC7c,0.15463956765429254
ATSC7d,-22.884297520661153
ATSC7i,-43.91681074130976
ATSC7m,-1523.1604824407714
ATSC7p,-8.127516229296639
ATSC7s,-40.70636765381084
ATSC7v,-2252.0828522741976
ATSC8Z,-59.62167125803485
ATSC8c,-1.066283872113436
ATSC8d,-2.05693296602388
ATSC8i,-27.82927412908624
ATSC8m,-291.6895749384755
ATSC8p,-4.714811734143576
ATSC8s,-16.33639743393531
ATSC8v,-729.3652392948864
AXp-0d,0.7337313176274615
AXp-1d,0.430254323644172
AXp-2d,0.27964863910382926
AXp-3d,0.16745719114837804
AXp-4d,0.10221024471307472
AXp-5d,0.0623635321797192
AXp-6d,0.03913257699936743
AXp-7d,0.024888220972414454
GATS1Z,0.7953176852967011
GATS1c,1.8490075988437216
GATS1d,0.8424906000105914
GATS1i,1.5947368499052368
GATS1m,0.8046477075119156
GATS1p,1.27778660997705
GATS1s,0.5432198390999852
GATS1v,1.1026247332865577
GATS2Z,0.694120871427905
GATS2c,0.7907644784591271
GATS2d,1.3320489704316798
GATS2i,0.9586958058963251
GATS2m,0.6999642147484098
GATS2p,0.8645957897428543
GATS2s,0.46636251180949295
GATS2v,0.8170480048267541
GATS3Z,1.004479870293855
GATS3c,1.4840440259134038
GATS3d,1.1497264781930463
GATS3i,1.2782496658017908
GATS3m,1.0054559661583748
GATS3p,1.1796175016044017
GATS3s,0.8752556198254988
GATS3v,1.0911454843520767
GATS4Z,0.9763928009815276
GATS4c,1.1860097635600348
GATS4d,1.1601487732730118
GATS4i,0.9387672185443723
GATS4m,0.9720970596631573
GATS4p,0.8675340171869472
GATS4s,1.1436030917699291
GATS4v,0.8727371782586945
GATS5Z,1.1689111315922462
GATS5c,1.1199789655688326
GATS5d,1.2002355676190355
GATS5i,1.095807684098395
GATS5m,1.1673404167726138
GATS5p,1.1104094863259186
GATS5s,1.1470044726008954
GATS5v,1.1174197861627322
GATS6Z,1.1288503547058115
GATS6c,1.0299597640832558
GATS6d,1.1467364046714907
GATS6i,0.9139296839348034
GATS6m,1.1238657805570158
GATS6p,0.9582923782601334
GATS6s,1.2570557214215474
GATS6v,1.0124671638320235
GATS7Z,1.1401857376264364
GATS7c,0.8375837437695139
GATS7d,1.1775402720831687
GATS7i,1.17403098994222
GATS7m,1.1445394638652193
GATS7p,1.2185466121944235
GATS7s,0.8956978027269854
GATS7v,1.2357201494774985
GATS8Z,0.996201531431575
GATS8c,1.0351633237464373
GATS8d,0.8755814502919063
GATS8i,1.056053189915593
GATS8m,1.0000578238443087
GATS8p,1.066548499078928
GATS8s,0.8148560162945961
GATS8v,1.0586281317797812
MATS1Z,0.060712839419167844
MATS1c,-0.7474597212136241
MATS1d,0.46041412911084045
MATS1i,-0.28826674985903167
MATS1m,0.05972094263392723
MATS1p,-0.10385412294058183
MATS1s,-0.040381374074313706
MATS1v,-0.02931212753005153
MATS2Z,0.23543849990808732
MATS2c,0.3152019048193078
MATS2d,0.07481753574956612
MATS2i,0.2177517499370625
MATS2m,0.23342359371965324
MATS2p,0.18453708873361951
MATS2s,0.11173940431132807
MATS2v,0.19366099430232342
MATS3Z,-0.050097725261502676
MATS3c,-0.16571881971376665
MATS3d,-0.009936534393230263
MATS3i,-0.16827024735487922
MATS3m,-0.05022933806018478
MATS3p,-0.12306023822337636
MATS3s,-0.04086729230280386
MATS3v,-0.08487059099310587
MATS4Z,0.040028339871088156
MATS4c,0.016734777548890356
MATS4d,-0.07762310770836955
MATS4i,0.07860258288487566
MATS4m,0.041057923680282084
MATS4p,0.08555850779201095
MATS4s,0.10131398310748939
MATS4v,0.07717742763129808
MATS5Z,-0.19127053375324443
MATS5c,0.03320885893102921
MATS5d,-0.1401967391505963
MATS5i,-0.02074843849234526
MATS5m,-0.19052377891994227
MATS5p,-0.10234926739887834
MATS5s,-0.1074127267807294
MATS5v,-0.13883938004921895
MATS6Z,-0.1307865815511381
MATS6c,0.017849294862636898
MATS6d,-0.11662193219834542
MATS6i,0.07577658920685658
MATS6m,-0.12768709741770487
MATS6p,0.03441235221831093
MATS6s,-0.13980332643976426
MATS6v,-0.03426814610278909
MATS7Z,-0.19699739503915964
MATS7c,0.0374868566509467
MATS7d,-0.14250913520097439
MATS7i,-0.1432633413951572
MATS7m,-0.19852706105843598
MATS7p,-0.17304345566005197
MATS7s,-0.09434074654660932
MATS7v,-0.21611086976169108
MATS8Z,-0.03385291749915533
MATS8c,-0.2373137257281557
MATS8d,-0.011760258725691995
MATS8i,-0.08334849831721158
MATS8m,-0.03490491429203353
MATS8p,-0.09216230079963056
MATS8s,-0.03476040812149586
MATS8v,-0.0642582549687862
MAXssO,5.745581110224418
MINssO,5.745581110224418
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.601400524311025
SpAD_D,388.37865807223136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.692353519129313
SssNH2,0
SsssAs,0
SsssCH,-1.4127858875031507
SsssNH,0
SssssB,0
SssssC,-0.6654851062648128
SssssN,0
TMPC10,1537
TMWC10,151.28724246340064
TSRW10,85.61452560490363
VE1_Dt,5.797244535854317
VE2_Dt,0.17050719223100932
VE3_Dt,2.9811581562631018
VR1_Dt,223.43971668753537
VR2_Dt,6.571756373162805
VR3_Dt,6.632917085300551
Xc-3dv,2.2861370594090147
Xc-4dv,0.2041241452319315
Xc-5dv,0.3169197235727489
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39856858967637593
Xch-7d,0.9072174340169479
Xp-0dv,20.545654466706218
Xp-1dv,11.600757418847472
Xp-2dv,10.22114564295309
Xp-3dv,6.637808750858935
Xp-4dv,5.036524195434338
Xp-5dv,3.6442306465564247
Xp-6dv,2.392679042571449
Xp-7dv,1.5378037003607168
Xpc-4d,7.534179799408436
Xpc-5d,13.07471304935234
Xpc-6d,21.151801766150726
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.57388047591604
AATS0dv,7.515151515151516
AATS0pe,6.266316666666667
AATS0se,7.743467757575755
AATS1dv,7.202898550724638
AATS1pe,6.500753623188405
AATS1se,7.774159826086956
AATS2dv,6.0
AATS2pe,6.38793937007874
AATS2se,7.770907559055118
AATS3dv,4.666666666666667
AATS3pe,6.377003508771931
AATS3se,7.7969784795321635
AATS4dv,3.914285714285714
AATS4pe,6.317040476190477
AATS4se,7.821260666666665
AATS5dv,3.182741116751269
AATS5pe,6.334346192893401
AATS5se,7.798877441624365
AATS6dv,2.769230769230769
AATS6pe,6.216782352941177
AATS6se,7.735183800904977
AATS7dv,2.699530516431925
AATS7pe,6.133666197183099
AATS7se,7.6175268920187795
AATS8dv,2.6724137931034484
AATS8pe,5.979353879310345
AATS8se,7.51792948275862
AATSC0Z,7.591368227731862
AATSC0c,0.01936698418433473
AATSC0d,0.7539026629935722
AATSC0i,1.4391833112728667
AATSC0m,36.02021881726354
AATSC0p,0.2205073462249109
AATSC0s,2.025738763901643
AATSC0v,48.92469750607163
AATSC1Z,0.4608935201820573
AATSC1c,-0.014476040599171503
AATSC1d,0.347107438016529
AATSC1i,-0.41486869559198836
AATSC1m,2.151161421647302
AATSC1p,-0.022900597044143337
AATSC1s,-0.0818021148019501
AATSC1v,-1.4340869726671657
AATSC2Z,1.787300347787105
AATSC2c,0.006104510305507715
AATSC2d,0.056405139440214684
AATSC2i,0.3133846845098828
AATSC2m,8.407968922893934
AATSC2p,0.04069178371672134
AATSC2s,0.22635484276873566
AATSC2v,9.474805564966235
AATSC3Z,-0.3803102798318113
AATSC3c,-0.0032094737604431364
AATSC3d,-0.007491179739983515
AATSC3i,-0.2421717317768994
AATSC3m,-1.8092717479741598
AATSC3p,-0.02713568655644206
AATSC3s,-0.08278645819348901
AATSC3v,-4.152267991499232
AATSC4Z,0.30386986750623113
AATSC4c,0.0003241021721177194
AATSC4d,-0.058520267611176686
AATSC4i,0.11312352551085532
AATSC4m,1.4789153951462672
AATSC4p,0.018866279500179692
AATSC4s,0.20523566290611747
