DLiP-ID,J100HH
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.43
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,393.8040000000001
MaxEStateIndex,4.578936576173679
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.25396666186293276
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.578936576173679
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25396666186293276
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.1128113840007
MZ,0.7569444444444443
Mi,1.1495114398965096
Mm,0.7214966142147476
Mp,0.697722629740519
Mv,0.6301404861252462
SZ,36.33333333333333
Si,55.17654911503246
Sm,34.63183748230789
Sp,33.49068622754491
Sv,30.246743334011818
nB,0
nC,14
nF,0
nH,22
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,19.298732147700683
AMW,8.648183570500015
IC0,1.7945502188084936
IC1,3.7008257945180882
IC2,4.855388542207534
IC3,4.855388542207534
IC4,4.855388542207534
IC5,4.855388542207534
Mpe,0.9785947712418303
Mse,1.0136182932750666
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.15170000000005
SdO,0
SdS,0
Spe,46.972549019607854
SsF,0
SsI,0
Sse,48.653678077203196
StN,0
fMF,0.3125
nBr,0
nCl,1
BIC0,0.3104027958354505
BIC1,0.6401306920689502
BIC2,0.8398350531362112
BIC3,0.8398350531362112
BIC4,0.8398350531362112
BIC5,0.8398350531362112
CIC0,3.7904122819126624
CIC1,1.8841367062030678
CIC2,0.7295739585136225
CIC3,0.7295739585136225
CIC4,0.7295739585136225
CIC5,0.7295739585136225
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.6388888888888888
GGI4,1.2494444444444446
GGI5,0.8336111111111111
GGI6,0.6099773242630384
GGI7,0.36809098639455784
GGI8,0.22526927437641722
GGI9,0.1690663580246914
JGI1,0.20370370370370366
JGI2,0.06006006006006008
JGI3,0.04820261437908496
JGI4,0.0367483660130719
JGI5,0.023817460317460317
JGI6,0.01742792355037253
JGI7,0.013146106656948492
JGI8,0.010727108303638915
JGI9,0.009392575445816188
MIC0,23.341127717803943
MIC1,45.50138813868869
MIC2,47.20681238835965
MIC3,47.20681238835965
MIC4,47.20681238835965
MIC5,47.20681238835965
MPC2,37
MPC3,47
MPC4,64
MPC5,77
MPC6,90
MPC7,101
MPC8,114
MPC9,111
Mare,0.9894999999999999
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3704854880882304
RPCG,0.12863293782713142
SIC0,0.32131822166698043
SIC1,0.6626411178302846
SIC2,0.8693681545006943
SIC3,0.8693681545006943
SIC4,0.8693681545006943
SIC5,0.8693681545006943
SaaN,25.6195285058723
SaaO,0
SaaS,0
Sare,47.495999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.124744180015644
StCH,0
StsC,0
TIC0,86.13841050280769
TIC1,177.63963813686823
TIC2,233.0586500259616
TIC3,233.0586500259616
TIC4,233.0586500259616
TIC5,233.0586500259616
Vabc,324.86854285782294
WPol,34
apol,55.929445999999984
bpol,33.83055400000001
nRot,8
ABCGG,16.085442196729158
ATS0Z,1768.0
ATS0d,150.0
ATS0i,8127.288937300578
ATS0m,7120.205242999999
ATS0p,81.28848390667801
ATS0v,10500.43199291261
ATS1Z,1475.0
ATS1d,181.0
ATS1i,7613.126543559201
ATS1m,5646.122466999999
ATS1p,88.94430280999998
ATS1v,12194.879181057018
ATS2Z,2233.0
ATS2d,288.0
ATS2i,14219.062298541747
ATS2m,8446.957454
ATS2p,129.480159387584
ATS2v,17276.144116297663
ATS3Z,2265.0
ATS3d,285.0
ATS3i,16298.980912812069
ATS3m,8405.548348999999
ATS3p,147.27020760667799
ATS3v,18321.50687754848
ATS4Z,2161.0
ATS4d,298.0
ATS4i,17583.974280062517
ATS4m,7975.849258999999
ATS4p,140.519053875168
ATS4v,17549.331720798546
ATS5Z,2178.0
ATS5d,286.0
ATS5i,14958.523842690138
ATS5m,8064.250370999999
ATS5p,127.134131948188
ATS5v,16738.761147456476
ATS6Z,2073.0
ATS6d,275.0
ATS6i,13958.83829147226
ATS6m,7644.293957999999
ATS6p,127.81493741
ATS6v,17251.389194003903
ATS7Z,1814.0
ATS7d,256.0
ATS7i,14353.69857435453
ATS7m,6321.885273
ATS7p,126.49137218969798
ATS7v,16002.900173113183
ATS8Z,1442.0
ATS8d,212.0
ATS8i,12503.695915716657
ATS8m,5072.742864999999
ATS8p,109.145042349396
ATS8v,13628.587318389931
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.1177492092643608
JGI10,0.007849947284290719
JGT10,0.4310758657144478
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,5.9972838388411045
MPC10,110
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.5722825426940075
MWC05,7.436617265234227
MWC06,8.326274787396764
MWC07,9.204825191288073
MWC08,10.099917450331914
MWC09,10.98598739680029
MWC10,11.883999246310056
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.7789799999999962
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.790097235513905
SRW07,5.351858133476067
SRW08,8.360539381370861
SRW09,7.40184157874383
SRW10,9.989894580276866
SaaCH,1.9829660336356765
SaaNH,0
SaaSe,0
SaaaC,0.609132889266818
SaasC,3.2933438161766087
SaasN,3.592073963844797
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.31291047865536
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2500001592
Xc-3d,1.703797000445228
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,12.062881945713373
Xp-2d,10.89821095762681
Xp-3d,8.365545074130218
Xp-4d,7.169327920663572
Xp-5d,5.573930013242028
Xp-6d,4.272525648184029
Xp-7d,3.104876497528698
ZMIC0,91.51941008513423
ZMIC1,35.505111718647015
ZMIC2,29.212531774228776
ZMIC3,29.212531774228776
ZMIC4,29.212531774228776
ZMIC5,29.212531774228776
nAcid,3
nAtom,48
nBase,1
nRing,3
piPC1,3.56953269648137
piPC2,4.182050142641207
piPC3,4.774912960575186
piPC4,5.423848088995246
piPC5,5.870532025774247
piPC6,6.281127079029633
piPC7,6.678980668596997
piPC8,7.101093403895565
piPC9,7.228005690557818
AATS0Z,36.833333333333336
AATS0d,3.125
AATS0i,169.3185195270954
AATS0m,148.33760922916665
AATS0p,1.6935100813891253
AATS0v,218.75899985234605
AATS1Z,30.102040816326532
AATS1d,3.693877551020408
AATS1i,155.36992946039186
AATS1m,115.22698912244897
AATS1p,1.8151898532653057
AATS1v,248.87508532769425
AATS2Z,25.96511627906977
AATS2d,3.3488372093023258
AATS2i,165.3379337039738
AATS2m,98.2204355116279
AATS2p,1.505583248692837
AATS2v,200.88539670113562
AATS3Z,22.65
AATS3d,2.85
AATS3i,162.9898091281207
AATS3m,84.05548348999999
AATS3p,1.47270207606678
AATS3v,183.2150687754848
AATS4Z,20.580952380952382
AATS4d,2.8380952380952382
AATS4i,167.4664217148811
AATS4m,75.96046913333332
AATS4p,1.3382767035730285
AATS4v,167.13649257903376
AATS5Z,25.03448275862069
AATS5d,3.2873563218390807
AATS5i,171.93705566310504
AATS5m,92.692533
AATS5p,1.4613118614734253
AATS5v,192.39955341903996
AATS6Z,24.97590361445783
AATS6d,3.3132530120481927
AATS6i,168.17877459605134
AATS6m,92.09992720481927
AATS6p,1.539939004939759
AATS6v,207.84806257836027
AATS7Z,21.093023255813954
AATS7d,2.9767441860465116
AATS7i,166.90347179482012
AATS7m,73.51029387209302
AATS7p,1.4708299091825348
AATS7v,186.08023457108354
AATS8Z,18.727272727272727
AATS8d,2.7532467532467533
AATS8i,162.38566124307346
AATS8m,65.87977746753246
AATS8p,1.4174680824596881
AATS8v,176.99464049857053
ATS0dv,319.67901234567904
ATS0pe,303.98780000000005
ATS0se,374.75147899999996
ATS1dv,349.33333333333337
ATS1pe,327.5714
ATS1se,390.29786
ATS2dv,462.0
ATS2pe,553.8492
ATS2se,676.922006
ATS3dv,356.33333333333337
ATS3pe,615.1775
ATS3se,764.832422
ATS4dv,369.33333333333337
ATS4pe,641.8079
ATS4se,802.552138
ATS5dv,404.1111111111111
ATS5pe,576.4997000000001
ATS5se,702.087419
ATS6dv,401.0
ATS6pe,562.0081
ATS6se,675.4659059999999
ATS7dv,279.0
ATS7pe,563.4409
ATS7se,689.292794
ATS8dv,130.66666666666666
ATS8pe,481.65999999999997
ATS8se,593.6459319999999
ATSC0Z,777.9166666666665
ATSC0c,1.724469705832697
ATSC0d,29.666666666666664
ATSC0i,85.22067167945262
ATSC0m,3515.513214479167
ATSC0p,16.119672867783915
ATSC0v,2428.3279390197586
ATSC1Z,33.21006944444441
ATSC1c,-0.4539773386735883
ATSC1d,14.090277777777779
ATSC1i,-12.38489107242316
ATSC1m,147.6886511150172
ATSC1p,-0.6299712483563714
ATSC1v,-216.58703787717843
ATSC2Z,205.52430555555554
ATSC2c,0.12664387746025327
ATSC2d,12.763888888888891
ATSC2i,1.1595989174818966
ATSC2m,944.7964673081597
ATSC2p,1.1982603157261085
ATSC2v,617.9690197617404
ATSC3Z,181.1319444444444
ATSC3c,0.25568651271349335
ATSC3d,16.36111111111111
ATSC3i,-18.85859700379552
ATSC3m,833.267627251736
ATSC3p,1.4480373717143415
ATSC3v,418.5000710409968
ATSC4Z,225.68229166666666
ATSC4c,0.2900698764623902
ATSC4d,11.812500000000002
ATSC4i,-19.511552729810006
ATSC4m,1081.9736790768227
ATSC4p,2.881329558835599
ATSC4v,1060.0095537470897
ATSC5Z,-19.598958333333364
ATSC5c,-0.06342354249609014
ATSC5d,-5.729166666666663
ATSC5i,22.945545791423616
ATSC5m,-99.53533347265638
ATSC5p,3.678466092696192
ATSC5v,439.4120000310939
ATSC6Z,-211.64756944444449
ATSC6c,0.010398632907757888
ATSC6d,-15.673611111111107
ATSC6i,10.748977572171222
ATSC6m,-974.2830149118925
ATSC6p,-0.5719568165069807
ATSC6v,-613.6661818212652
ATSC7Z,-590.4340277777778
ATSC7c,0.04180393931047377
ATSC7d,-19.236111111111107
ATSC7i,6.380283947670904
ATSC7m,-2664.1197254418403
ATSC7p,-9.487857669797599
ATSC7v,-1361.002971740822
ATSC8Z,-207.94965277777777
ATSC8c,-0.11372377643192529
ATSC8d,-17.715277777777775
ATSC8i,-16.072194972935396
ATSC8m,-997.006743331163
ATSC8p,-5.1810688461422405
ATSC8v,-1272.9972521687837
AXp-1d,0.4467734053967916
AXp-2d,0.2945462420980219
AXp-3d,0.17799032072617485
AXp-4d,0.11202074876036831
AXp-5d,0.07238870147067568
AXp-6d,0.04747250720204477
AXp-7d,0.03074135146068018
GATS1Z,0.6004787774777829
GATS1c,0.7507792238726453
GATS1d,0.6628066957119928
GATS1i,1.4533604431169105
GATS1m,0.596298961379605
GATS1p,0.9400987606090632
GATS1v,1.0289588086006642
GATS2Z,0.6853203124026858
GATS2c,0.4941715894342875
GATS2d,0.8658217925267835
GATS2i,1.1259968737411021
GATS2m,0.6714102621414955
GATS2p,0.9456626360564562
GATS2v,0.8029684960192737
GATS3Z,0.8032544188537764
GATS3c,0.4273863555986925
GATS3d,0.6495505617977528
GATS3i,1.182693035461965
GATS3m,0.7856213895754557
GATS3p,1.0539033847945698
GATS3v,0.9347133082689743
GATS4Z,0.7960762108807102
GATS4c,0.3387501656104776
GATS4d,0.7921348314606743
GATS4i,1.1054558286466551
GATS4m,0.7745024419411441
GATS4p,0.9805655414066282
GATS4v,0.7973004861623563
GATS5Z,0.8968915649299081
GATS5c,0.5297748843150626
GATS5d,1.2746997287872919
GATS5i,0.99819900167632
GATS5m,0.8834221010540295
GATS5p,0.843497307325473
GATS5v,0.7697625355661895
GATS6Z,0.8705984086318496
GATS6c,0.4852170416933955
GATS6d,1.402937593068905
GATS6i,1.1426246251922063
GATS6m,0.8676145093257218
GATS6p,0.8587036711855136
GATS6v,0.9847799671208558
GATS7Z,1.464077428034031
GATS7c,0.3573675402626745
GATS7d,1.307943558923439
GATS7i,1.1848476640129453
GATS7m,1.4331298388944034
GATS7p,1.5080065412229142
GATS7v,1.2455801528882202
GATS8Z,0.8854736051308094
GATS8c,0.4355925813416815
GATS8d,1.368232890704801
GATS8i,1.212156612619015
GATS8m,0.8927757258020615
GATS8p,1.1072394910501016
GATS8v,1.2859837963208138
MATS1Z,0.04181979165528018
MATS1c,-0.257883622729371
MATS1d,0.46526026140793403
MATS1i,-0.14236144768991854
MATS1m,0.041153193910569055
MATS1p,-0.03828332605314868
MATS1v,-0.0873715987193547
MATS2Z,0.14745954833646815
MATS2c,0.04098938625738569
MATS2d,0.24013587666579575
MATS2i,0.007594612758855567
MATS2m,0.1500003637168191
MATS2p,0.04148945582050977
MATS2v,0.14203721652257456
MATS3Z,0.11176432779860739
MATS3c,0.07116943004992612
MATS3d,0.2647191011235955
MATS3i,-0.10621984529610776
MATS3m,0.11377242430308707
MATS3p,0.04311861314580377
MATS3v,0.08272360206042334
MATS4Z,0.1326222358252353
MATS4c,0.07689515892832822
MATS4d,0.1820224719101124
MATS4i,-0.1046643588512039
MATS4m,0.14069540031008712
MATS4p,0.08171252839309982
MATS4v,0.19955121720268063
MATS5Z,-0.013900227176181617
MATS5c,-0.0202916288931216
MATS5d,-0.10654784967067021
MATS5i,0.14855094687293582
MATS5m,-0.015621060910167947
MATS5p,0.12590196777239915
MATS5v,0.09983585948921306
MATS6Z,-0.15734152464168408
MATS6c,0.0034872559392742533
MATS6d,-0.3055367537565994
MATS6i,0.07294329021129602
MATS6m,-0.1602726957155124
MATS6p,-0.02051966003588263
MATS6v,-0.14614635864042222
MATS7Z,-0.4236245188774431
MATS7c,0.01353020651168155
MATS7d,-0.3619022733211392
MATS7i,0.0417866773964622
MATS7m,-0.4229682705524835
MATS7p,-0.32851463614049087
MATS7v,-0.3128200081284835
MATS8Z,-0.1666386104522152
MATS8c,-0.04110988062590496
MATS8d,-0.3722457317962936
MATS8i,-0.11756573182343123
MATS8m,-0.17679088634391119
MATS8p,-0.200361212617709
MATS8v,-0.32679141720250143
MAXaaN,4.578936576173679
MAXssS,1.6425656820732577
MINaaN,3.812292711263671
MINssS,1.4821784979423864
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7824640464402437
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.3495027527592187
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,128.0634484232197
TSRW10,76.25929251137921
Xc-3dv,1.105842630292831
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4138605412657321
Xch-7d,0.6320139335780742
Xp-0dv,17.57098634168811
Xp-1dv,10.179237535857759
Xp-2dv,8.209209185714284
Xp-3dv,5.45494443545488
Xp-4dv,3.7549526687142896
Xp-5dv,2.6151084947525964
Xp-6dv,1.8254713495537445
Xp-7dv,1.158472047585752
Xpc-4d,3.1997513810470415
Xpc-5d,5.20875629457817
Xpc-6d,7.495825887087114
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.440364562825996
AATS0dv,6.659979423868314
AATS0pe,6.333079166666668
AATS0se,7.8073224791666656
AATS1dv,7.129251700680273
AATS1pe,6.6851306122448975
AATS1se,7.965262448979592
AATS2dv,5.372093023255814
AATS2pe,6.440106976744186
AATS2se,7.87118611627907
AATS3dv,3.563333333333334
AATS3pe,6.151775
AATS3se,7.648324219999999
AATS4dv,3.517460317460318
AATS4pe,6.11245619047619
AATS4se,7.643353695238095
AATS5dv,4.644955300127713
AATS5pe,6.626433333333334
AATS5se,8.069970333333332
AATS6dv,4.831325301204819
AATS6pe,6.771181927710844
AATS6se,8.13814344578313
AATS7dv,3.244186046511628
AATS7pe,6.551638372093024
AATS7se,8.015032488372093
AATS8dv,1.6969696969696968
AATS8pe,6.255324675324675
AATS8se,7.709687428571427
AATSC0Z,16.206597222222218
AATSC0c,0.03592645220484785
AATSC0d,0.6180555555555555
AATSC0i,1.7754306599885963
AATSC0m,73.23985863498264
AATSC0p,0.33582651807883157
AATSC0v,50.59016539624497
AATSC1Z,0.6777565192743756
AATSC1c,-0.009264843646399762
AATSC1d,0.28755668934240364
AATSC1i,-0.2527528790290441
AATSC1m,3.014054104388106
AATSC1p,-0.012856556088905539
AATSC1v,-4.420143630146499
AATSC2Z,2.389817506459948
AATSC2c,0.0014726032262820147
AATSC2d,0.14841731266149874
AATSC2i,0.013483708342812751
AATSC2m,10.98600543381581
AATSC2p,0.013933259485187309
AATSC2v,7.185686276299307
AATSC3Z,1.811319444444444
AATSC3c,0.0025568651271349334
AATSC3d,0.1636111111111111
AATSC3i,-0.1885859700379552
AATSC3m,8.33267627251736
AATSC3p,0.014480373717143415
AATSC3v,4.185000710409968
AATSC4Z,2.1493551587301587
AATSC4c,0.0027625702520227636
AATSC4d,0.11250000000000002
AATSC4i,-0.18582431171247624
AATSC4m,10.304511229303074
AATSC4p,0.027441233893672375
AATSC4v,10.095329083305616
AATSC5Z,-0.22527538314176282
AATSC5c,-0.000729006235587243
AATSC5d,-0.0658524904214559
AATSC5i,0.2637419056485473
AATSC5m,-1.1440842927891537
AATSC5p,0.042281219456278066
AATSC5v,5.050712644035562
AATSC6Z,-2.549970716198126
AATSC6c,0.00012528473382840828
AATSC6d,-0.188838688085676
AATSC6i,0.129505753881581
AATSC6m,-11.738349577251716
AATSC6p,-0.006891045982011816
AATSC6v,-7.393568455677895
AATSC7Z,-6.865511950904393
AATSC7c,0.0004860923175636485
AATSC7d,-0.2236757105943152
AATSC7i,0.07418934822873144
AATSC7m,-30.97813634234698
AATSC7p,-0.11032392639299533
AATSC7v,-15.825615950474674
AATSC8Z,-2.7006448412698414
AATSC8c,-0.0014769321614535751
AATSC8d,-0.23006854256854253
AATSC8i,-0.20872980484331682
AATSC8m,-12.948139523781338
AATSC8p,-0.06728660839145767
AATSC8v,-16.53243184634784
ATS0are,298.7202000000001
ATS1are,321.6286
ATS2are,546.2693
ATS3are,604.8910000000001
ATS4are,633.1401000000001
ATS5are,571.2678000000001
ATS6are,556.3604
ATS7are,556.1170999999999
ATS8are,474.4205
ATSC0dv,185.60390946502054
ATSC0pe,5.086791666666665
ATSC0se,2.8814454791666653
ATSC1dv,115.73098851165977
ATSC1pe,1.1095543402777763
ATSC1se,0.5289096358506936
ATSC2dv,132.30585562414262
ATSC2pe,2.0772232638888877
ATSC2se,1.2555668289930542
ATSC3dv,75.77220507544581
ATSC3pe,0.8350298611111109
ATSC3se,0.44396491840277785
ATSC4dv,60.95595421810698
ATSC4pe,1.9549932291666652
ATSC4se,0.6629308684895834
ATSC5dv,-39.223443930041185
ATSC5pe,-1.0613682291666688
ATSC5se,-0.8384972018229179
ATSC6dv,-105.31766546639234
ATSC6pe,-2.0818772569444457
ATSC6se,-1.1529764327256957
ATSC7dv,-128.13087277091907
ATSC7pe,-2.854401736111111
ATSC7se,-1.4290332335069449
ATSC8dv,-155.64341135116598
ATSC8pe,-2.308386631944442
ATSC8se,-0.8331997686631939
AXp-0dv,0.6758071669880041
AXp-1dv,0.37700879762436146
AXp-2dv,0.2218705185328185
AXp-3dv,0.1160626475628698
AXp-4dv,0.058671135448660774
AXp-5dv,0.03396244798379995
AXp-6dv,0.020283014995041607
AXp-7dv,0.011470020273126257
BertzCT,848.1752633394768
ECIndex,5400000000
GATS1dv,0.35170475646732113
GATS1pe,0.6036863177894866
GATS1se,0.607124321907697
GATS2dv,0.6168737844829154
GATS2pe,0.7315519426451962
GATS2se,0.6606208289990997
GATS3dv,0.7465988570288293
