DLiP-ID,C001W4
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,4.895483475517775
EState_VSA3,16.39740586310845
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.73991362784046
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.20470570259282
VSA_EState9,35.15595820264466
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.0004472058736424
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,313.68100000000004
MaxEStateIndex,11.75047063964475
MinEStateIndex,-3.7415126448180893
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.7619047619047619
MaxPartialCharge,0.3231784513970399
MinPartialCharge,-0.3077204099043639
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.75047063964475
MinAbsEStateIndex,0.022074619971444998
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3231784513970399
MinAbsPartialCharge,0.3077204099043639
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.0287899240003
MZ,0.8484848484848486
Mi,1.1231449132497948
Mm,0.821890539732518
Mp,0.734848775176919
Mv,0.6953686508891069
SZ,28.000000000000004
Si,37.06378213724323
Sm,27.122387811173095
Sp,24.250009580838327
Sv,22.94716547934053
nB,0
nC,13
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,16.190275096561436
AMW,9.849357270424251
IC0,1.994847411818605
IC1,3.1656062405705745
IC2,3.892878967843302
IC3,4.62015169511603
IC4,4.801969876934212
IC5,4.8625759375402735
MID,41.75147121654706
Mpe,1.0068924539512774
Mse,1.0348716590522855
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.90860000000002
SdO,33.955176342237564
SdS,0
Spe,33.227450980392156
SsF,0
SsI,0
Sse,34.15076474872542
StN,0
fMF,0.45454545454545453
nBr,0
nCl,1
AMID,1.9881652960260505
BIC0,0.36762810183376726
BIC1,0.5833858802830136
BIC2,0.7174141225729819
BIC3,0.8514423648629502
BIC4,0.8849494254354422
BIC5,0.896118445626273
CIC0,3.0495467075398484
CIC1,1.878787878787879
CIC2,1.1515151515151514
CIC3,0.424242424242423
CIC4,0.24242424242424132
CIC5,0.18181818181817988
GGI1,6.5
GGI2,2.444444444444445
GGI3,1.375
GGI4,0.9644444444444449
GGI5,0.6458333333333335
GGI6,0.40489795918367355
GGI7,0.21180555555555558
GGI8,0.15570672713529854
GGI9,0.18250000000000002
JGI1,0.2954545454545454
JGI2,0.07885304659498212
JGI3,0.04910714285714285
JGI4,0.041932367149758475
JGI5,0.03399122807017543
JGI6,0.02381752701080432
JGI7,0.012459150326797385
JGI8,0.009731670445956159
JGI9,0.01659090909090909
MIC0,26.651847373148307
MIC1,37.539199485522396
MIC2,44.94077524309815
MIC3,47.00756312188603
MIC4,47.857684334007246
MIC5,48.706593424916335
MPC2,31
MPC3,34
MPC4,39
MPC5,46
MPC6,44
MPC7,44
MPC8,40
MPC9,34
Mare,1.0167272727272727
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1620873601116223
RPCG,0.17022966415581123
SIC0,0.3954582779650671
SIC1,0.6275493479825832
SIC2,0.771723793924809
SIC3,0.9158982398670352
SIC4,0.9519418513525916
SIC5,0.9639563885144439
SaaN,0
SaaO,0
SaaS,0
Sare,33.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.741959850691732
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.82996459001397
TIC1,104.46500593882895
TIC2,128.46500593882897
TIC3,152.465005938829
TIC4,158.465005938829
TIC5,160.46500593882902
Vabc,261.51719148006214
WPol,28
apol,40.49751599999999
bpol,20.642483999999996
nRot,3
ABCGG,12.914397774711624
ATS0Z,1364.0
ATS0d,118.0
ATS0i,5332.901734315488
ATS0m,5528.664591
ATS0p,60.313066858188
ATS0s,235.3047648986435
ATS0v,8358.587701650305
ATS1Z,1290.0
ATS1d,140.0
ATS1i,5040.469724137401
ATS1m,5035.401587
ATS1p,70.32158368
ATS1s,108.61625514403293
ATS1v,9999.23502412019
ATS2Z,1696.0
ATS2d,199.0
ATS2i,8142.97609046761
ATS2m,6523.2880829999995
ATS2p,99.84038250484899
ATS2s,288.79938271604937
ATS2v,14044.964897495342
ATS3Z,1672.0
ATS3d,210.0
ATS3i,11062.380856738535
ATS3m,6151.25162
ATS3p,108.248725035396
ATS3s,270.24074074074076
ATS3v,14734.235287548456
ATS4Z,1379.0
ATS4d,179.0
ATS4i,11026.639215155483
ATS4m,4976.222718999999
ATS4p,89.652833587641
ATS4s,275.5668724279835
ATS4v,12248.767584928833
ATS5Z,1147.0
ATS5d,149.0
ATS5i,9868.212478982588
ATS5m,4200.793887
ATS5p,69.14639288618801
ATS5s,241.06327160493828
ATS5v,9850.98694978615
ATS6Z,988.0
ATS6d,130.0
ATS6i,7377.214551119312
ATS6m,3648.4054089999995
ATS6p,63.27449592279199
ATS6s,174.45267489711935
ATS6v,8635.893779528535
ATS7Z,1118.0
ATS7d,119.0
ATS7i,6241.689985074796
ATS7m,4269.086965
ATS7p,62.704864831396
ATS7s,136.41820987654322
ATS7v,8738.035515452617
ATS8Z,978.0
ATS8d,113.0
ATS8i,6635.883363184214
ATS8m,3637.475656
ATS8p,62.036591449094
ATS8s,246.119341563786
ATS8v,8230.459719981129
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09917355371900827
JGI10,0.009015777610818933
JGT10,0.5709533646118902
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,5.6055363321799305
MAXdO,11.75047063964475
MID_C,26.969552920614184
MID_N,5.739499999934376
MID_O,5.154143040233432
MID_X,1.7588608872453042
MID_h,14.781918295932883
MINdO,11.10235285129641
MPC10,40
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.4680601411351315
MWC04,6.329720905522696
MWC05,7.142827401161621
MWC06,8.001355025826703
MWC07,8.821289805136113
MWC08,9.678154105148883
MWC09,10.501362052588641
MWC10,11.35759241975776
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.631400000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.188966863648876
SRW09,0.0
SRW10,9.788357245282496
SaaCH,12.13591378031674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5672406327994965
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4577054988662128
SdssS,0
SsCH3,0
SsNH2,4.984201575494657
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.175837073255228
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.902343041081411
VE1_D,4.515810691345725
VE2_A,0.1858258590991148
VE2_D,0.2150386043497964
VE3_A,2.1035144972335282
VE3_D,2.249522070595568
VR1_A,168.20405896794264
VR1_D,107.8575685346748
VR2_A,8.009717093711554
VR2_D,5.136074692127371
VR3_A,5.867115223772198
VR3_D,5.422748891594405
WPath,1088
Xc-3d,2.495961530735334
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,15.45781915781361
Xp-1d,9.842355158540421
Xp-2d,9.786148665006607
Xp-3d,6.678331205416906
Xp-4d,5.063289988460827
Xp-5d,3.8895090225960636
Xp-6d,2.4388990727094044
Xp-7d,1.6504781125540728
ZMIC0,66.86109667797088
ZMIC1,49.61387846321486
ZMIC2,34.88035973004198
ZMIC3,30.293270243034634
ZMIC4,28.81720036698205
ZMIC5,27.525639225436038
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.0943445622221
piPC3,4.460144413937834
piPC4,4.9362708788073935
piPC5,5.422192916203578
piPC6,5.473845063920583
piPC7,5.6447841338942455
piPC8,5.662526358140849
piPC9,5.425500526716335
AATS0Z,41.333333333333336
AATS0d,3.5757575757575757
AATS0i,161.6030828580451
AATS0m,167.53529063636364
AATS0p,1.8276686926723638
AATS0s,7.130447421171015
AATS0v,253.2905364136456
AATS1Z,37.94117647058823
AATS1d,4.117647058823529
AATS1i,148.24910953345295
AATS1m,148.10004667647058
AATS1p,2.0682818729411765
AATS1s,3.1945957395303806
AATS1v,294.09514776824085
AATS2Z,31.40740740740741
AATS2d,3.685185185185185
AATS2i,150.79585352717797
AATS2m,120.80163116666665
AATS2p,1.8488959723120184
AATS2s,5.348136716963877
AATS2v,260.09194254621
AATS3Z,23.885714285714286
AATS3d,3.0
AATS3i,158.03401223912192
AATS3m,87.87502314285715
AATS3p,1.5464103576485144
AATS3s,3.860582010582011
AATS3v,210.48907553640652
AATS4Z,20.279411764705884
AATS4d,2.6323529411764706
AATS4i,162.15645904640417
AATS4m,73.17974586764706
AATS4p,1.3184240233476618
AATS4s,4.052454006293876
AATS4v,180.12893507248285
AATS5Z,19.440677966101696
AATS5d,2.5254237288135593
AATS5i,167.25783862682354
AATS5m,71.1998963898305
AATS5p,1.1719727607828476
AATS5s,4.085818162795564
AATS5v,166.96588050485
AATS6Z,21.955555555555556
AATS6d,2.888888888888889
AATS6i,163.9381011359847
AATS6m,81.07567575555555
AATS6p,1.4060999093953777
AATS6s,3.8767261088248746
AATS6v,191.90875065618965
AATS7Z,27.95
AATS7d,2.975
AATS7i,156.0422496268699
AATS7m,106.727174125
AATS7p,1.5676216207849
AATS7s,3.4104552469135805
AATS7v,218.45088788631543
AATS8Z,23.285714285714285
AATS8d,2.6904761904761907
AATS8i,157.9972229329575
AATS8m,86.60656323809523
AATS8p,1.4770617011689047
AATS8s,5.859984322947286
AATS8v,195.96332666621734
AMID_C,1.2842644247911517
AMID_N,0.27330952380639884
AMID_O,0.24543538286825867
AMID_X,0.08375528034501449
AMID_h,0.7039008712348992
ATS0dv,302.04938271604937
ATS0pe,222.48010000000002
ATS0se,270.12780599999996
ATS1dv,235.77777777777777
ATS1pe,229.6726
ATS1se,274.376106
ATS2dv,416.66666666666663
ATS2pe,367.9106
ATS2se,439.450204
ATS3dv,342.66666666666663
ATS3pe,462.519
ATS3se,564.404144
ATS4dv,311.7777777777778
ATS4pe,441.97749999999996
ATS4se,543.757044
ATS5dv,265.77777777777777
ATS5pe,385.1486
ATS5se,475.554676
ATS6dv,229.77777777777777
ATS6pe,294.33379999999994
ATS6se,361.734844
ATS7dv,178.44444444444443
ATS7pe,260.6162
ATS7se,318.589572
ATS8dv,239.77777777777777
ATS8pe,273.5866
ATS8se,335.004
ATSC0Z,508.72727272727286
ATSC0c,0.7087071384132387
ATSC0d,22.96969696969697
ATSC0i,54.7064852645293
ATSC0m,2312.7816125454547
ATSC0p,10.614618307574181
ATSC0s,95.17083269826755
ATSC0v,1600.6388261240895
ATSC1Z,63.55371900826448
ATSC1c,-0.6382442867320768
ATSC1d,0.3342516069788789
ATSC1i,1.8560531961084341
ATSC1m,270.947930710744
ATSC1p,-0.23343725846625057
ATSC1s,-26.520692560415924
ATSC1v,158.92401309844516
ATSC2Z,-45.55371900826446
ATSC2c,0.5980445385779468
ATSC2d,-8.647382920110195
ATSC2i,-1.4046977853189901
ATSC2m,-199.12844771074367
ATSC2p,-1.6983882779196642
ATSC2s,54.47748691764467
ATSC2v,-367.2796175362755
ATSC3Z,-240.3305785123967
ATSC3c,-0.3376851004598589
ATSC3d,-5.875114784205694
ATSC3i,-17.162299721522214
ATSC3m,-1095.9100353388428
ATSC3p,-2.5827367441700835
ATSC3s,-24.63858617419432
ATSC3v,-605.3927770757922
ATSC4Z,-152.43801652892563
ATSC4c,0.02554720214914834
ATSC4d,-0.2102846648301192
ATSC4i,-29.517220692775425
ATSC4m,-693.3130728512398
ATSC4p,-4.008588195280585
ATSC4s,-9.939663457467532
ATSC4v,-522.8577990254378
ATSC5Z,79.7603305785124
ATSC5c,-0.023285451459536654
ATSC5d,4.963269054178145
ATSC5i,-2.779072774772448
ATSC5m,370.77998575206584
ATSC5p,2.0596974751710118
ATSC5s,-38.00039797456351
ATSC5v,368.252418337946
ATSC6Z,-24.628099173553736
ATSC6c,0.13520327140017466
ATSC6d,-0.04958677685950397
ATSC6i,20.46506071226266
ATSC6m,-97.85855292562
ATSC6p,2.164158402151207
ATSC6s,-6.424595463089981
ATSC6v,297.0682120699773
ATSC7Z,92.87603305785125
ATSC7c,-0.41184933375470223
ATSC7d,-3.3875114784205693
ATSC7i,0.6826815782384401
ATSC7m,401.2463997024794
ATSC7p,-1.4499658290440995
ATSC7s,-23.44713288963403
ATSC7v,-65.26593412306542
ATSC8Z,4.710743801652885
ATSC8c,0.4978558908533294
ATSC8d,1.4628099173553715
ATSC8i,8.866301401663339
ATSC8m,13.688419487603255
ATSC8p,-0.7825207974585954
ATSC8s,75.85721815780117
ATSC8v,-254.97797433293027
AXp-0d,0.7360866265625529
AXp-1d,0.4473797799336555
AXp-2d,0.31568221500021315
AXp-3d,0.1964215060416737
AXp-4d,0.1298279484220725
AXp-5d,0.08455454396947965
AXp-6d,0.05542952437975919
AXp-7d,0.03751086619441075
GATS1Z,0.7233738384560399
GATS1c,1.9198417978165425
GATS1d,1.18826633555797
GATS1i,1.1874737330316574
GATS1m,0.7059359147607499
GATS1p,1.093776804482972
GATS1s,0.8265760554394251
GATS1v,0.7708022000841036
GATS2Z,0.8206390808249276
GATS2c,0.47403746988640566
GATS2d,1.367340955731457
GATS2i,1.114784419139873
GATS2m,0.8096804518330776
GATS2p,1.0365991400307522
GATS2s,0.44658262070429977
GATS2v,1.0081549331652322
GATS3Z,1.1214540998672518
GATS3c,1.2151375711850747
GATS3d,1.0548058801356954
GATS3i,1.1441626773017053
GATS3m,1.1223717301300955
GATS3p,1.046466085470293
GATS3s,1.0118181241018986
GATS3v,1.1107674084161372
GATS4Z,1.0105958037253497
GATS4c,1.1183042039697932
GATS4d,0.8502250504423406
GATS4i,1.209606443247663
GATS4m,1.01610540534171
GATS4p,1.0705342450919941
GATS4s,0.9977311107173662
GATS4v,1.1263391805585763
GATS5Z,0.6226239081183895
GATS5c,1.2354047789713072
GATS5d,0.7201824605339654
GATS5i,0.9349725954799367
GATS5m,0.6340788507778873
GATS5p,0.6620518929684435
GATS5s,1.4119453524934185
GATS5v,0.8264174122571342
GATS6Z,0.9113811452624888
GATS6c,0.9890888147903771
GATS6d,0.9751978891820581
GATS6i,0.6955268822594344
GATS6m,0.9124198841669703
GATS6p,0.746050536340472
GATS6s,0.9848800723520694
GATS6v,0.8364510187682517
GATS7Z,0.7005718370264472
GATS7c,1.3937816617024559
GATS7d,1.0448548812664908
GATS7i,0.9645245597940968
GATS7m,0.7106782158264399
GATS7p,1.0260620581600017
GATS7s,1.0133627563896386
GATS7v,0.9978619685491081
GATS8Z,0.8649035025017867
GATS8c,0.23493064908455893
GATS8d,0.7463249151903506
GATS8i,0.8045202147973051
GATS8m,0.8718290959849812
GATS8p,0.9845203594154246
GATS8s,0.2864634812004287
GATS8v,1.1217358286603856
MATS1Z,0.12125257536896103
MATS1c,-0.8740879869402871
MATS1d,0.014123855346888061
MATS1i,0.03292961314389043
MATS1m,0.11370674710427955
MATS1p,-0.021345228832673365
MATS1s,-0.27046807788895705
MATS1v,0.09636763453538826
MATS2Z,-0.05472162655865299
MATS2c,0.5156878527886347
MATS2d,-0.23006449721489305
MATS2i,-0.015691492886277476
MATS2m,-0.052616125220924514
MATS2p,-0.09778061891089994
MATS2s,0.34981093069062624
MATS2v,-0.14022442258542145
MATS3Z,-0.22271009905034203
MATS3c,-0.22462650067125547
MATS3d,-0.12058047493403695
MATS3i,-0.14789468563048253
MATS3m,-0.22338611634213343
MATS3p,-0.11470745894003245
MATS3s,-0.12204719820983156
MATS3v,-0.17830346696081625
MATS4Z,-0.14541636883488204
MATS4c,0.01749369556666285
MATS4d,-0.0044428061462051804
MATS4i,-0.261843426830086
MATS4m,-0.1454788269317844
MATS4p,-0.1832702990225268
MATS4s,-0.05068422825082866
MATS4v,-0.15852409056411448
MATS5Z,0.08769278298057934
MATS5c,-0.018377218691134616
MATS5d,0.12085774339251375
MATS5i,-0.028413388818911655
MATS5m,0.08966926000911128
MATS5p,0.10853279389290965
MATS5s,-0.22332955677149186
MATS5v,0.12868092929590194
MATS6Z,-0.035501548725279976
MATS6c,0.1399013221673644
MATS6d,-0.0015831134564643747
MATS6i,0.2743314822077109
MATS6m,-0.031028843546165533
MATS6p,0.14951545584813236
MATS6s,-0.049504347841560395
MATS6v,0.13610192295045653
MATS7Z,0.15061651179413862
MATS7c,-0.4794303343809557
MATS7d,-0.12166886543535621
MATS7i,0.010295165176913493
MATS7m,0.1431299340840983
MATS7p,-0.11269569703771679
MATS7s,-0.20325433838828022
MATS7v,-0.03363931623595059
MATS8Z,0.007275605023996719
MATS8c,0.5519522302911885
MATS8d,0.050037693177534856
MATS8i,0.12734102070440187
MATS8m,0.0046503252541957515
MATS8p,-0.05792368143779876
MATS8s,0.6262643531773413
MATS8v,-0.12516242496815608
MAXsCl,5.741959850691732
MINsCl,5.741959850691732
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7415126448180893
SdssSe,0
SdsssP,0
SpAD_A,25.60344397036577
SpAD_D,214.33839570086823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,395
TMWC10,114.97319069073946
TSRW10,54.537950541424664
VE1_Dt,4.519906239116028
VE2_Dt,0.21523363043409657
VE3_Dt,2.2504285947999656
VR1_Dt,107.96118891907346
VR2_Dt,5.141008996146356
VR3_Dt,5.423709145407219
Xc-3dv,1.1193924221197313
Xc-4dv,0.05892556509887896
Xc-5dv,0.13024573573692622
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2428511301977579
Xp-0dv,12.279535584517495
Xp-1dv,7.733284481719951
Xp-2dv,6.153262671330916
Xp-3dv,3.724015555923525
Xp-4dv,2.1960364079758654
Xp-5dv,1.4444662733060694
Xp-6dv,0.7985261499141243
Xp-7dv,0.395650014426018
Xpc-4d,3.416515871898078
Xpc-5d,4.297495176100232
Xpc-6d,5.190239218118352
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.968227905327517
AATS0dv,9.153011597456041
AATS0pe,6.741821212121213
AATS0se,8.18569109090909
AATS1dv,6.934640522875817
AATS1pe,6.755076470588235
AATS1se,8.069885470588234
AATS2dv,7.716049382716049
AATS2pe,6.813159259259259
AATS2se,8.13796674074074
AATS3dv,4.895238095238095
AATS3pe,6.6074142857142855
AATS3se,8.062916342857143
AATS4dv,4.5849673202614385
AATS4pe,6.499669117647058
AATS4se,7.996427117647058
AATS5dv,4.504708097928437
AATS5pe,6.5279423728813555
AATS5se,8.060248745762712
AATS6dv,5.106172839506173
AATS6pe,6.54075111111111
AATS6se,8.038552088888888
AATS7dv,4.46111111111111
AATS7pe,6.5154049999999994
AATS7se,7.9647393
AATS8dv,5.708994708994709
AATS8pe,6.513966666666666
AATS8se,7.976285714285715
AATSC0Z,15.41597796143251
AATSC0c,0.021475973891310264
AATSC0d,0.6960514233241506
AATSC0i,1.6577722807433122
AATSC0m,70.0842912892562
AATSC0p,0.32165510022952065
AATSC0s,2.883964627220229
AATSC0v,48.50420685224514
AATSC1Z,1.8692270296548377
AATSC1c,-0.018771890786237554
AATSC1d,0.00983092961702585
AATSC1i,0.05458979988554218
AATSC1m,7.9690567856101175
AATSC1p,-0.006865801719595605
AATSC1s,-0.7800203694239978
AATSC1v,4.674235679366034
AATSC2Z,-0.8435873890419344
AATSC2c,0.01107489886255457
AATSC2d,-0.16013672074278137
AATSC2i,-0.02601292195035167
AATSC2m,-3.6875638464952534
AATSC2p,-0.03145163477629008
AATSC2s,1.0088423503267532
AATSC2v,-6.8014743988199164
AATSC3Z,-3.4332939787485244
AATSC3c,-0.00482407286371227
AATSC3d,-0.08393021120293849
AATSC3i,-0.2451757103074602
AATSC3m,-15.655857647697754
AATSC3p,-0.036896239202429765
AATSC3s,-0.35197980248849026
AATSC3v,-8.648468243939888
AATSC4Z,-2.241735537190083
AATSC4c,0.0003756941492521815
AATSC4d,-0.0030924215416194
AATSC4i,-0.43407677489375623
AATSC4m,-10.195780483106468
AATSC4p,-0.058949826401185075
AATSC4s,-0.14617152143334605
AATSC4v,-7.68908527978585
AATSC5Z,1.351870009805295
AATSC5c,-0.000394668668805706
AATSC5d,0.08412320430810415
AATSC5i,-0.0471029283859737
