DLiP-ID,C0020N
DLiP-Mol-ID,27536
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H11N3O4/c22-17-13-5-1-4-12-15(21(24)25)7-6-14(16(12)13)18(23)20(17)10-11-3-2-8-19-9-11/h1-9H,10H2"
Standard Inchi Key(RDKit),OLWCCEKHQIYEHU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2cccc3c([N+](=O)[O-])ccc(c23)C(=O)N1Cc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.303
MW Monoisotopic(RDKit),333.074955832
MolLogP(RDKit),2.9392
XLogP(SDF),
XLogP(CDK),2.75
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),93.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.417191811619146
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,668134.5253154971
qed,0.4171918116191458
Chi0,17.551677284948283
Chi1,12.075387400469408
TPSA,93.41
Chi0n,12.87789315224851
Chi0v,12.87789315224851
Chi1n,7.529113465723891
Chi1v,7.529113465723891
Chi2n,5.675216088429844
Chi2v,5.675216088429844
Chi3n,4.228914984241757
Chi3v,4.228914984241757
Chi4n,3.107824061946151
Chi4v,3.107824061946151
MolMR,89.04339999999999
MolWt,333.303
fr_SH,0
Kappa1,14.949326786379796
Kappa2,5.483551336215187
Kappa3,2.2475944652308875
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1024.625463136121
MolLogP,2.9392000000000005
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8869124361628382
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,81.66292936631397
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,141.21465862069402
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,29.5872808887069
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.973181409546555
PEOE_VSA9,16.854291669195042
RingCount,4
SMR_VSA10,28.274194162316164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.07495583200006
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.62155875931837
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.737670507520683
EState_VSA2,12.232142680596137
EState_VSA3,21.899351412323583
EState_VSA4,10.463361222547473
EState_VSA5,12.13273413692322
EState_VSA6,42.7255224855342
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909214
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.2150000000001
MaxEStateIndex,12.813981953892668
MinEStateIndex,-0.5140294802366419
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.76
FpDensityMorgan3,2.44
MaxPartialCharge,0.2767624121376164
MinPartialCharge,-0.2697909900427543
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.813981953892668
MinAbsEStateIndex,0.09555736646510438
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2767624121376164
MinAbsPartialCharge,0.2697909900427543
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.07495583200034
MZ,0.7962962962962964
Mi,1.1109403366004653
Mm,0.770828129769933
Mp,0.7302515469061878
Mv,0.7253650010177081
SZ,28.66666666666667
Si,39.993852117616754
Sm,27.74981267171759
Sp,26.28905568862276
Sv,26.11314003663749
nB,0
nC,18
nF,0
nH,11
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.87258804150912
AMW,9.252082106444455
IC0,1.67361151996633
IC1,3.4426802940149774
IC2,4.401828211042222
IC3,5.003258334775644
IC4,5.114369445886756
IC5,5.114369445886756
MID,51.70463458782391
Mpe,1.0128540305010891
Mse,1.0331998057781018
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.04339999999999
SdO,36.85872623820322
SdS,0
Spe,36.46274509803921
SsF,0
SsI,0
Sse,37.195193008011664
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.068185383512956
BIC0,0.2965368825305119
BIC1,0.6099872459989795
BIC2,0.7799327380129297
BIC3,0.8864964248806187
BIC4,0.9061835160067919
BIC5,0.9061835160067919
CIC0,3.4963134814759824
CIC1,1.7272447074273347
CIC2,0.7680967904000902
CIC3,0.16666666666666785
CIC4,0.055555555555556246
CIC5,0.055555555555556246
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.375
GGI4,2.235555555555556
GGI5,1.1875
GGI6,0.769795918367347
GGI7,0.2673611111111111
GGI8,0.13479465860418238
GGI9,0.11812500000000001
JGI1,0.14285714285714282
JGI2,0.07588075880758813
JGI3,0.050531914893617025
JGI4,0.04967901234567902
JGI5,0.029687500000000002
JGI6,0.024056122448979592
JGI7,0.010694444444444446
JGI8,0.008424666162761399
JGI9,0.010738636363636367
MIC0,16.351949451767997
MIC1,36.22877703780014
MIC2,45.03568934515801
MIC3,46.864486465436855
MIC4,47.80931979877018
MIC5,47.80931979877018
MPC2,41
MPC3,59
MPC4,83
MPC5,115
MPC6,133
MPC7,160
MPC8,185
MPC9,216
Mare,1.0267777777777782
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14245869728967428
RPCG,0.14613984212602743
SIC0,0.32372065735952144
SIC1,0.6659052680753655
SIC2,0.8514298002029419
SIC3,0.967762266063788
SIC4,0.9892540886879293
SIC5,0.9892540886879293
SaaN,3.9900176332138813
SaaO,0
SaaS,0
Sare,36.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
