DLiP-ID,T004V1
DLiP-Mol-ID,21539
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H38N4O4/c1-15(27-5)23(31)29-22(26(2,3)4)25(33)30-13-12-16-10-11-19(21(16)30)28-24(32)18-14-34-20-9-7-6-8-17(18)20/h6-9,15-16,18-19,21-22,27H,10-14H2,1-5H3,(H,28,32)(H,29,31)/t15-,16+,18?,19-,21-,22+/m0/s1"
Standard Inchi Key(RDKit),PIFSVAAAEYDWOT-OXMYPRSPSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)C3COc4ccccc43)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),470.614
MW Monoisotopic(RDKit),470.289305696
MolLogP(RDKit),1.7971
XLogP(SDF),
XLogP(CDK),1.897
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),99.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.588829830138167
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,44218758.7912725
qed,0.5888298301381667
Chi0,24.620591385700628
Chi1,16.112410768570086
TPSA,99.77
Chi0n,20.889243355184412
Chi0v,20.889243355184412
Chi1n,12.416966612696395
Chi1v,12.416966612696395
Chi2n,10.982816525116757
Chi2v,10.982816525116757
Chi3n,7.697400044654925
Chi3v,7.697400044654925
Chi4n,5.594958154834622
Chi4v,5.594958154834622
MolMR,129.35810000000004
MolWt,470.61400000000026
fr_SH,0
Kappa1,24.5125427572021
Kappa2,9.563857032218424
Kappa3,4.647887495695357
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,942.9734592722477
MolLogP,1.7971000000000021
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.483555418108727
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,77.04268303029374
SMR_VSA6,20.199310353102682
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.72028369750714
NHOHCount,3
PEOE_VSA1,25.58713849666952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,50.633137635165625
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.28930569599993
NumHDonors,3
PEOE_VSA10,24.316140673106176
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.687228765819043
SlogP_VSA2,66.98812258859951
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,58.43877120539891
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.45683129854474
EState_VSA2,41.76496772165979
EState_VSA3,19.069544416586886
EState_VSA4,30.575428193758928
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,49.93658960376878
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.790522609538662
MinEStateIndex,-0.6373976221189432
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.24552444047019759
MinPartialCharge,-0.49209283604489357
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.790522609538662
MinAbsEStateIndex,0.043131377876372445
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49209283604489357
MinAbsPartialCharge,0.24552444047019759
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.289305696001
MZ,0.5879629629629631
Mi,1.1373750082640386
Mm,0.5441932857843272
Mp,0.6351142215568861
Mv,0.5859135965805009
SZ,42.33333333333334
Si,81.89100059501078
Sm,39.18191657647156
Sp,45.7282239520958
Sv,42.18577895379607
nB,0
nC,26
nF,0
nH,38
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.651695383163073
AMW,6.5317959124444585
IC0,1.4805822489072478
IC1,3.356041173238881
IC2,4.853341841449657
IC3,5.353341841449658
IC4,5.436675174782991
IC5,5.436675174782991
MID,68.7053888137244
Mpe,0.9576252723311549
Mse,0.9978352350894227
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.35810000000004
SdO,39.63030173837301
SdS,0
Spe,68.94901960784316
SsF,0
SsI,0
Sse,71.84413692643844
StN,0
fMF,0.2638888888888889
nBr,0
nCl,0
AMID,2.0207467298154236
BIC0,0.23353584836133104
BIC1,0.529356557601818
BIC2,0.7655294430059689
BIC3,0.8443956622024013
BIC4,0.8575400320684733
BIC5,0.8575400320684733
CIC0,4.689342752535064
CIC1,2.8138838282034313
CIC2,1.3165831599926552
CIC3,0.8165831599926543
CIC4,0.7332498266593213
CIC5,0.7332498266593213
GGI1,8.0
GGI2,5.333333333333335
GGI3,3.1666666666666665
GGI4,2.1922222222222225
GGI5,1.5624999999999998
GGI6,1.2353287981859407
GGI7,0.6667375283446713
GGI8,0.538966049382716
GGI9,0.3425231481481482
JGI1,0.21621621621621628
JGI2,0.096969696969697
JGI3,0.05654761904761904
JGI4,0.0391468253968254
JGI5,0.027901785714285712
JGI6,0.021298772382516224
JGI7,0.012579953364993795
JGI8,0.012534094171691068
JGI9,0.009013767056530213
MIC0,13.81537432408917
MIC1,31.631362208271366
MIC2,36.67347499274872
MIC3,38.778759972539454
MIC4,38.862759972539465
MIC5,38.862759972539465
MPC2,55
MPC3,74
MPC4,98
MPC5,114
MPC6,130
MPC7,148
MPC8,161
MPC9,174
Mare,0.9715555555555555
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15345138898986999
RPCG,0.07656292402857756
SIC0,0.2399676249810394
SIC1,0.5439354890787742
SIC2,0.7866127773538764
SIC3,0.8676510395504377
SIC4,0.8811574165831978
SIC5,0.8811574165831978
SaaN,0
SaaO,0
SaaS,0
Sare,69.952
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.706344978777199
SssS,0
StCH,0
StsC,0
TIC0,106.60192192132183
TIC1,241.63496447319943
TIC2,349.4406125843753
TIC3,385.44061258437534
TIC4,391.44061258437534
TIC5,391.44061258437534
Vabc,461.25543548745526
WPol,56
apol,76.36613399999997
bpol,45.88186600000004
nRot,6
ABCGG,23.14239311397917
ATS0Z,1426.0
ATS0d,222.0
ATS0i,11910.289429711465
ATS0m,5598.133778000001
ATS0p,96.81950638426201
ATS0s,293.36805555555554
ATS0v,14031.441534602083
ATS1Z,1677.0
ATS1d,288.0
ATS1i,11108.124329385406
ATS1m,6259.142669000002
ATS1p,128.54886775
ATS1s,205.13888888888889
ATS1v,18420.309778472198
ATS2Z,2619.0
ATS2d,502.0
ATS2i,22211.10073328139
ATS2m,9606.758646999997
ATS2p,206.4707661289801
ATS2s,359.31944444444446
ATS2v,28750.098285066117
ATS3Z,3034.0
ATS3d,574.0
ATS3i,32000.30059504002
ATS3m,10649.851231999994
ATS3p,252.5023080874701
ATS3s,530.722222222222
ATS3v,33754.39721140871
ATS4Z,3110.0
ATS4d,586.0
ATS4i,39309.22979319518
ATS4m,10832.927884
ATS4p,252.6194997485809
ATS4s,655.2083333333337
ATS4v,33682.28244993853
ATS5Z,3054.0
ATS5d,571.0
ATS5i,35488.37563368238
ATS5m,10674.601276000003
ATS5p,243.95835197929898
ATS5s,677.5555555555559
ATS5v,33132.92082453729
ATS6Z,3136.0
ATS6d,580.0
ATS6i,34238.54467410076
ATS6m,10894.982617999998
ATS6p,268.74032509601693
ATS6s,602.5694444444448
ATS6v,35977.827378609705
ATS7Z,3124.0
ATS7d,624.0
ATS7i,42954.69705929101
ATS7m,10442.063565
ATS7p,299.3090157109399
ATS7s,649.5833333333336
ATS7v,38027.568918481236
ATS8Z,2696.0
ATS8d,570.0
ATS8i,46198.02716759444
ATS8m,8774.899295000003
ATS8p,282.2885499075038
ATS8s,595.9444444444445
ATS8v,34234.6902443094
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,2
C4SP3,1
FCSP3,0.6538461538461539
GGI10,0.26027956330986635
JGI10,0.008675985443662214
JGT10,0.5008847157640369
Kier1,27.04601899196494
Kier2,11.170909090909092
Kier3,5.796932067202338
MAXdO,13.790522609538662
MID_C,53.18003876385965
MID_N,8.139771852679468
MID_O,7.385578197185307
MID_X,0.0
MID_h,15.525350049864775
MINdO,12.622531977521472
MPC10,197
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.093569770045136
MWC04,7.005789019253503
MWC05,7.89989532313973
MWC06,8.81537000096066
MWC07,9.71794080038648
MWC08,10.635158087766825
MWC09,11.542688129925503
MWC10,12.461114009040937
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7971000000000021
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.232010331664759
SRW07,5.820082930352362
SRW08,8.85922139360813
SRW09,7.934155233536322
SRW10,10.534094214621176
SaaCH,7.663374250976484
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.687260126929174
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29772142916111766
SdssS,0
SsCH3,9.414994014392324
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.167444408628702
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9185967025699169
SsssP,0
VE1_A,4.654172113178786
VE1_D,5.744865548414413
VE2_A,0.13688741509349373
VE2_D,0.1689666337768945
VE3_A,2.7615394775929634
VE3_D,2.9720819394138855
VR1_A,441.4061477955077
VR1_D,232.85282246918902
VR2_A,12.982533758691403
VR2_D,6.848612425564383
VR3_A,7.3137408532940835
VR3_D,6.674182022382188
WPath,3495
Xc-3d,3.4027928064735944
Xc-4d,0.28867513459481287
Xc-5d,1.0431228735739893
Xc-6d,0.11785113019775792
Xp-0d,24.620591385700628
Xp-1d,16.112410768570086
Xp-2d,15.508800621163065
Xp-3d,12.819599991494565
Xp-4d,10.549634398521459
Xp-5d,7.831157530238339
Xp-6d,5.625207220068843
Xp-7d,4.014684619964717
ZMIC0,115.17192614008425
ZMIC1,51.76425882293266
ZMIC2,34.47965851484711
ZMIC3,27.945405908326666
ZMIC4,27.477360769237457
ZMIC5,27.477360769237457
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.784189633918261
piPC2,4.269697449699962
piPC3,4.6798137289838575
piPC4,5.086824432453803
piPC5,5.405207961037997
piPC6,5.485833740219095
piPC7,5.6862335558501265
piPC8,5.8565929711245035
piPC9,5.848964484500699
AATS0Z,19.805555555555557
AATS0d,3.0833333333333335
AATS0i,165.42068652377034
AATS0m,77.7518580277778
AATS0p,1.3447153664480835
AATS0s,4.074556327160494
AATS0v,194.88113242502894
AATS1Z,22.36
AATS1d,3.84
AATS1i,148.1083243918054
AATS1m,83.45523558666669
AATS1p,1.7139849033333334
AATS1s,2.735185185185185
AATS1v,245.6041303796293
AATS2Z,18.443661971830984
AATS2d,3.535211267605634
AATS2i,156.41620234705204
AATS2m,67.65322990845068
AATS2p,1.45401947978155
AATS2s,2.5304186228482
AATS2v,202.4654808807473
AATS3Z,15.17
AATS3d,2.87
AATS3i,160.00150297520008
AATS3m,53.249256159999966
AATS3p,1.2625115404373506
AATS3s,2.65361111111111
AATS3v,168.77198605704353
AATS4Z,13.23404255319149
AATS4d,2.4936170212765956
AATS4i,167.2733182689157
AATS4m,46.09756546382979
AATS4p,1.0749765946748122
AATS4s,2.788120567375888
AATS4v,143.32886148910012
AATS5Z,14.271028037383177
AATS5d,2.6682242990654204
AATS5i,165.83353099851578
AATS5m,49.88131437383179
AATS5p,1.1399922989686868
AATS5s,3.1661474558670837
AATS5v,154.8267328249406
AATS6Z,14.654205607476635
AATS6d,2.710280373831776
AATS6i,159.9931994116858
AATS6m,50.911133728971954
AATS6p,1.2557959116636306
AATS6s,2.8157450674974056
AATS6v,168.1206886850921
AATS7Z,11.87832699619772
AATS7d,2.3726235741444865
AATS7i,163.32584433190496
AATS7m,39.70366374524715
AATS7p,1.1380570939579464
AATS7s,2.4698986058301657
AATS7v,144.59151680030888
AATS8Z,9.697841726618705
AATS8d,2.050359712230216
AATS8i,166.17995384026776
AATS8m,31.56438595323742
AATS8p,1.0154264385162008
AATS8s,2.143685051958433
AATS8v,123.14636778528562
AMID_C,1.5641187871723425
AMID_N,0.2394050544905726
AMID_O,0.21722288815250904
AMID_X,0.0
AMID_h,0.4566279426430816
ATS0dv,428.0
ATS0pe,437.28580000000005
ATS0se,545.5684559999999
ATS1dv,417.0
ATS1pe,479.59950000000003
ATS1se,576.4914679999998
ATS2dv,604.0
ATS2pe,884.4017999999999
ATS2se,1083.250804
ATS3dv,641.0
ATS3pe,1231.4364999999998
ATS3se,1524.0068399999996
ATS4dv,646.0
ATS4pe,1430.3836999999994
ATS4se,1795.3273280000008
ATS5dv,603.0
ATS5pe,1331.6199000000006
ATS5se,1660.5919199999998
ATS6dv,524.0
ATS6pe,1322.3383000000003
ATS6se,1641.0915359999997
ATS7dv,497.0
ATS7pe,1569.5556999999992
ATS7se,1973.4403639999996
ATS8dv,450.0
ATS8pe,1599.5941999999993
ATS8se,2042.2065880000005
ATSC0Z,529.9444444444443
ATSC0c,1.306138282816796
ATSC0d,47.777777777777786
ATSC0i,100.56452360297918
ATSC0m,2522.056875277777
ATSC0p,15.822472743901496
ATSC0s,109.421199845679
ATSC0v,3563.2804771960286
ATSC1Z,28.057870370370388
ATSC1c,-0.7133653631381804
ATSC1d,19.92592592592591
ATSC1i,-14.018284729700454
ATSC1m,133.28387611342566
ATSC1p,-0.4781619523183188
ATSC1s,-3.643900302211934
ATSC1v,52.47758187773691
ATSC2Z,99.97067901234564
ATSC2c,-0.06884127179280006
ATSC2d,-3.728395061728397
ATSC2i,3.535577985644288
ATSC2m,472.7970794521602
ATSC2p,1.663302302301618
ATSC2s,11.890172217935532
ATSC2v,500.8604374713465
ATSC3Z,-128.45679012345678
ATSC3c,0.46110144153822263
ATSC3d,-9.160493827160503
ATSC3i,-36.05926735014984
ATSC3m,-633.4389707160494
ATSC3p,-8.111794970384004
ATSC3s,-5.252947102194793
ATSC3v,-1607.932871760921
ATSC4Z,93.8479938271605
ATSC4c,-0.5102270939231623
ATSC4d,5.08641975308642
ATSC4i,5.106272093748368
ATSC4m,454.2538366628087
ATSC4p,2.0133315488551897
ATSC4s,-11.658217860510979
ATSC4v,756.2454614278133
ATSC5Z,-43.58487654320989
ATSC5c,0.16408412914656328
ATSC5d,-7.839506172839503
ATSC5i,34.93193457800089
ATSC5m,-186.90584988117308
ATSC5p,4.5201700632766215
ATSC5s,-12.726147226508932
ATSC5v,584.1732199397971
ATSC6Z,-236.75154320987656
ATSC6c,0.24381323161780843
ATSC6d,-22.172839506172842
ATSC6i,-15.540072578599675
ATSC6m,-1118.0385302145057
ATSC6p,-3.54817061871038
ATSC6s,-46.553982874657095
ATSC6v,-1214.5170974408945
ATSC7Z,-273.93595679012356
ATSC7c,-0.29051222181264547
ATSC7d,-8.938271604938276
ATSC7i,-16.785309628643045
ATSC7m,-1306.838729889661
ATSC7p,-5.336273684114565
ATSC7s,-6.886350362225654
ATSC7v,-1588.4351116860926
ATSC8Z,-17.8410493827161
ATSC8c,0.007040707841984392
ATSC8d,13.802469135802474
ATSC8i,-9.914639890720075
ATSC8m,-92.68458096141944
ATSC8p,-2.2329498401418713
ATSC8s,-7.684362675754444
ATSC8v,-372.3072436689272
AXp-0d,0.7241350407559008
AXp-1d,0.43547056131270506
AXp-2d,0.28197819311205574
AXp-3d,0.17323783772289952
AXp-4d,0.10764933059715774
AXp-5d,0.0686943643003363
AXp-6d,0.04327082476976033
AXp-7d,0.027126247432194033
GATS1Z,0.9038934898836358
GATS1c,1.613157702805999
GATS1d,0.9807906976744184
GATS1i,1.4978007074644069
GATS1m,0.9120393101999295
GATS1p,1.2707724283888446
GATS1s,0.5669190527105394
GATS1v,1.1392570442414585
GATS2Z,0.8779222140685609
GATS2c,1.170443370388023
GATS2d,1.5697674418604646
GATS2i,1.1895634238981445
GATS2m,0.8827179920376701
GATS2p,1.0550040698698437
GATS2s,0.5298079558986989
GATS2v,0.9952207612542997
GATS3Z,1.07783939616312
GATS3c,1.0730001897065509
GATS3d,1.2482790697674415
GATS3i,1.2461082322010404
GATS3m,1.0821965654261427
GATS3p,1.2251498997007972
GATS3s,0.9093625532072432
GATS3v,1.180861775063234
GATS4Z,0.9794523267303545
GATS4c,1.421524291144946
GATS4d,0.9643493320138543
GATS4i,0.9678633804629213
GATS4m,0.9741998243202449
GATS4p,0.8816331236255861
GATS4s,1.3156466367831086
GATS4v,0.8703106017647086
GATS5Z,1.0927833889992193
GATS5c,1.2906625998279313
GATS5d,1.2325853075418383
GATS5i,0.8893131137076385
GATS5m,1.083142352756958
GATS5p,0.8445899469805832
GATS5s,1.7599744352986506
GATS5v,0.8837582201332105
GATS6Z,1.1672842330501543
GATS6c,0.9787589908540442
GATS6d,1.3957726581178003
GATS6i,1.1215676875490517
GATS6m,1.1643516286705504
GATS6p,1.1170246772841734
GATS6s,1.5865869114459419
GATS6v,1.1260124227932387
GATS7Z,1.1194408226862946
GATS7c,0.979738024689313
GATS7d,1.0679193562649216
GATS7i,1.0597136033079257
GATS7m,1.1207065475744993
GATS7p,1.0876475578091662
GATS7s,0.9274290048894893
GATS7v,1.1146828733713283
GATS8Z,0.9590390377707271
GATS8c,0.7629030203585272
GATS8d,0.694913836372762
GATS8i,0.9422164799705102
GATS8m,0.9621035332537187
