DLiP-ID,T004V1
AATSC4d,0.02164433937483583
AATSC4i,0.021728817420205822
AATSC4m,1.9329950496289732
AATSC4p,0.008567368293000808
AATSC4s,-0.04960943770430204
AATSC4v,3.2180657933098438
AATSC5Z,-0.20366764739817705
AATSC5c,0.0007667482670400154
AATSC5d,-0.03663320641513786
AATSC5i,0.1632333391495369
AATSC5m,-0.8733918218746406
AATSC5p,0.021122290015311317
AATSC5s,-0.05946797769396697
AATSC5v,2.729781401587837
AATSC6Z,-1.1063156224760586
AATSC6c,0.0011393141664383572
AATSC6d,-0.10361139956155534
AATSC6i,-0.07261716158224148
AATSC6m,-5.2244791131518955
AATSC6p,-0.016580236536029812
AATSC6s,-0.2175419760497995
AATSC6v,-5.675313539443432
AATSC7Z,-1.0415815847533214
AATSC7c,-0.0011046092084131007
AATSC7d,-0.033985823592921204
AATSC7i,-0.06382247007088611
AATSC7m,-4.968968554713539
AATSC7p,-0.02029001400804017
AATSC7s,-0.026183841681466365
AATSC7v,-6.039677230745599
AATSC8Z,-0.06417643662847518
AATSC8c,2.5326287201382706e-05
AATSC8d,0.04964916955324631
AATSC8i,-0.035664172268777244
AATSC8m,-0.33339777324251596
AATSC8p,-0.008032193669575076
AATSC8s,-0.027641592358828935
AATSC8v,-1.3392346894565725
ATS0are,433.1196000000001
ATS1are,469.337
ATS2are,870.3210000000003
ATS3are,1215.5917000000002
ATS4are,1419.0550000000003
ATS5are,1321.3089999999993
ATS6are,1306.3007999999995
ATS7are,1551.9830000000002
ATS8are,1583.3190000000009
ATSC0dv,259.94444444444446
ATSC0pe,7.943127777777772
ATSC0se,4.999335777777777
ATSC1dv,95.5300925925926
ATSC1pe,0.04027523148148371
ATSC1se,-0.18016754629629464
ATSC2dv,49.33179012345681
ATSC2pe,1.5317091049382734
ATSC2se,0.8244329938271622
ATSC3dv,-4.401234567901227
ATSC3pe,0.2298172839506221
ATSC3se,0.2923906172839532
ATSC4dv,-1.7353395061728403
ATSC4pe,-0.40785038580246885
ATSC4se,-0.7542759413580205
ATSC5dv,-115.14043209876546
ATSC5pe,-2.0575547839506108
ATSC5se,-1.158917006172832
ATSC6dv,-159.0015432098766
ATSC6pe,-3.427254783950608
ATSC6se,-1.8954005617283896
ATSC7dv,-77.74151234567896
ATSC7pe,-2.760097299382714
ATSC7se,-0.9707534104938265
ATSC8dv,87.49228395061728
ATSC8pe,0.3173010802469082
ATSC8se,0.20058341358024123
AXp-0dv,0.6143895104466004
AXp-1dv,0.3355936922350377
AXp-2dv,0.1996875731839411
AXp-3dv,0.10401891952236383
AXp-4dv,0.057091409743210426
AXp-5dv,0.03226662608808644
AXp-6dv,0.019130819735989308
AXp-7dv,0.011009467127565948
BertzCT,942.9734592722477
ECIndex,882
ETA_eta,44.094016340816786
GATS1dv,0.5335242573199401
GATS1pe,0.7464101672794723
GATS1se,0.7428465337017437
GATS2dv,0.9117332763410985
GATS2pe,0.7679405607782549
GATS2se,0.7418711534612308
GATS3dv,1.0269886727933317
GATS3pe,0.9636912831007659
GATS3se,0.9421358335113937
GATS4dv,1.123341503230823
GATS4pe,1.2032193581376331
GATS4se,1.266752931302173
GATS5dv,1.3790779242309543
GATS5pe,1.4217903449536484
GATS5se,1.514817693058794
GATS6dv,1.2737804427417792
GATS6pe,1.263812015612731
GATS6se,1.3145116293054284
GATS7dv,1.015689387986286
GATS7pe,1.0421645993289925
GATS7se,0.9823819747100958
GATS8dv,0.7594732933465153
GATS8pe,0.8307669615938813
GATS8se,0.7762227096803879
LogEE_A,4.4622196501020746
LogEE_D,212.63441568455505
MATS1dv,0.3528018807437487
MATS1pe,0.004867631908225622
MATS1se,-0.03459676487689822
MATS2dv,0.09622556884370988
MATS2pe,0.09777524144575817
MATS2se,0.08361558047879432
MATS3dv,-0.006095319512716382
MATS3pe,0.010415824161067481
MATS3se,0.021054921473790643
MATS4dv,-0.002045354299200139
MATS4pe,-0.01573163866572084
MATS4se,-0.04622560275305087
MATS5dv,-0.1490273702544477
MATS5pe,-0.08715224556431105
MATS5se,-0.07799356142670612
MATS6dv,-0.2057972288191622
MATS6pe,-0.14516889313091214
MATS6se,-0.12755791773870162
MATS7dv,-0.0818746002891326
MATS7pe,-0.09512826834027471
MATS7se,-0.053158579354683676
MATS8dv,0.08717198073129441
MATS8pe,0.010345886323555485
MATS8se,0.010391312642383351
MAXaaCH,1.942651443257053
MAXaasC,0.9195035434173383
MAXdssC,-0.043131377876372445
MAXsCH3,1.9711182556253803
MAXssNH,3.253624809300314
MAXsssN,1.9185967025699169
MDEC-11,2.3713960313051317
MDEC-12,4.632018815238678
MDEC-13,9.229601787381911
MDEC-14,2.532478420560591
MDEC-22,8.341392791911343
MDEC-23,21.394494569229682
MDEC-24,1.1702898551701582
MDEC-33,13.736436686909274
MDEC-34,2.497561320379575
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MDEO-12,0.3968502629920499
MINaaCH,1.8903119200468033
MINaasC,0.7677565835118357
MINdssC,-0.19194874025824316
MINsCH3,1.725018931051579
MINssNH,2.9347731538724835
MINsssN,1.9185967025699169
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,755.7499301811663
SpAbs_A,43.04019961715423
SpAbs_D,425.2688313691101
SpMAD_A,1.265888224033948
SpMAD_D,12.507906804973826
SpMax_A,2.5213043652487
SpMax_D,212.63441568455505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.77
TpiPC10,7.739440827568407
VAdjMat,6.20945336562895
VE1_DzZ,5.7484995203964235
VE1_Dzi,5.7475250304131045
VE1_Dzm,5.748505402455493
VE1_Dzp,5.749699985941706
VE1_Dzv,5.750826563829154
VE2_DzZ,0.16907351530577716
VE2_Dzi,0.16904485383567955
VE2_Dzm,0.16907368830751449
VE2_Dzp,0.16910882311593253
VE2_Dzv,0.169141957759681
VE3_DzZ,2.972714299402688
VE3_Dzi,2.972544764276637
VE3_Dzm,2.972715322635975
VE3_Dzp,2.9729231087121772
VE3_Dzv,2.9731190263314575
VR1_DzZ,231.61026055790916
VR1_Dzi,231.93986663819672
VR1_Dzm,231.60986636874557
VR1_Dzp,231.4999194365974
VR1_Dzv,231.22387349663381
VR2_DzZ,6.812066486997328
VR2_Dzi,6.821760783476374
VR2_Dzm,6.8120548931983995
VR2_Dzp,6.8088211598999235
VR2_Dzv,6.800702161665701
VR3_DzZ,6.66883147926668
VR3_Dzi,6.670253574166446
VR3_Dzm,6.668829777314883
VR3_Dzp,6.668354957142285
VR3_Dzv,6.667161822157973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.2124273107815973
Xch-6dv,0.3889162615968824
Xch-7dv,0.5263456031204174
Xpc-4dv,3.681531782865162
Xpc-5dv,5.029045189196562
Xpc-6dv,6.238003673320797
Zagreb1,184.0
Zagreb2,221.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,66
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.015550000000001
AATS1are,6.257826666666666
AATS2are,6.129021126760565
AATS3are,6.077958500000001
AATS4are,6.0385319148936185
AATS5are,6.174341121495324
AATS6are,6.1042093457943905
AATS7are,5.901076045627377
AATS8are,5.695392086330938
AATSC0dv,3.61033950617284
AATSC0pe,0.11032121913580238
AATSC0se,0.06943521913580246
AATSC1dv,1.2737345679012346
AATSC1pe,0.0005370030864197828
AATSC1se,-0.0024022339506172617
AATSC2dv,0.3474069727004001
AATSC2pe,0.010786683837593474
AATSC2se,0.00580586615371241
AATSC3dv,-0.022006172839506136
AATSC3pe,0.0011490864197531104
AATSC3se,0.001461953086419766
AATSC4dv,-0.0073844234305227244
AATSC4pe,-0.0017355335566062505
AATSC4se,-0.0032096848568426402
AATSC5dv,-0.5380394023306797
AATSC5pe,-0.00961474198107762
AATSC5se,-0.005415500028845009
AATSC6dv,-0.742997865466713
AATSC6pe,-0.016015209270797234
AATSC6se,-0.008857011970693409
AATSC7dv,-0.2955951039759656
AATSC7pe,-0.01049466653757686
AATSC7se,-0.003691077606440405
AATSC8dv,0.3147204458655298
AATSC8pe,0.0011413707922550654
AATSC8se,0.0007215230704325224
AETA_eta,1.2968828335534348
ATSC0are,8.355511111111108
ATSC1are,-0.10245185185185093
ATSC2are,1.5614197530864198
ATSC3are,0.5103469135802483
ATSC4are,-0.9004320987654304
ATSC5are,-2.1871580246913545
ATSC6are,-3.350691358024687
ATSC7are,-2.5355753086419712
ATSC8are,0.36623209876542956
BCUTZ-1h,8.024888891185395
BCUTZ-1l,5.692626820510971
BCUTc-1h,0.41279102991027594
BCUTc-1l,-0.5229581986222989
BCUTd-1h,4.022046324380073
BCUTd-1l,0.9772260005204627
BCUTi-1h,14.545278959838981
BCUTi-1l,10.953030556508685
BCUTm-1h,16.012745034188395
BCUTm-1l,11.703923218584155
BCUTp-1h,1.9866074358747687
BCUTp-1l,0.7510244998717424
BCUTs-1h,7.010448284207525
BCUTs-1l,1.1457899195655512
BCUTv-1h,20.89341157457639
BCUTv-1l,14.701777838798392
BalabanJ,1.4320070872578594
Diameter,16
ETA_beta,32.5
GATS1are,0.755972744535875
GATS2are,0.7685227049080047
GATS3are,0.957515153006133
GATS4are,1.2421731419350008
GATS5are,1.461999021122254
GATS6are,1.2727415954141332
GATS7are,1.027532625112863
GATS8are,0.8103770216556714
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,377.87496509058315
MATS1are,-0.011771126442161826
MATS2are,0.0947525267777496
MATS3are,0.021988468023766153
MATS4are,-0.033017377978357236
MATS5are,-0.08806956767964504
MATS6are,-0.13492117899016454
MATS7are,-0.08307689202375611
MATS8are,0.011351966092273262
MAXssCH2,0.9865867259310621
MAXsssCH,0.36936694276476
MAXssssC,-0.4439118849731325
MINssCH2,0.34366899647976146
MINsssCH,-0.6373976221189432
MINssssC,-0.4439118849731325
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,77.04268303029374
SMR_VSA6,20.199310353102682
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,377.52595682616317
SpAD_Dzi,362.8041989311747
SpAD_Dzm,377.6009360153289
SpAD_Dzp,517.5620144573192
SpAD_Dzv,472.33139801911557
SpAbs_Dt,755.7499301811661
SpDiam_A,4.916129164936724
SpDiam_D,314.08105031568857
SpMAD_Dt,22.227939122975478
SpMax_Dt,377.87496509058315
SsssssAs,0
VE1_Dzpe,5.748254318596349
VE1_Dzse,5.74853350581462
VE2_Dzpe,0.1690663034881279
VE2_Dzse,0.1690745148769006
VE3_Dzpe,2.9726716435706946
VE3_Dzse,2.972720211435491
VMcGowan,371.36000000000166
VR1_Dzpe,231.65669488571936
VR1_Dzse,231.6040680597317
VR2_Dzpe,6.813432202521158
VR2_Dzse,6.811884354697991
VR3_Dzpe,6.669031943933628
VR3_Dzse,6.668804742191441
mZagreb1,12.645833333333332
mZagreb2,7.333333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,69
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11604876543209872
AATSC1are,-0.0013660246913580125
AATSC2are,0.010995913754129717
AATSC3are,0.0025517345679012416
AATSC4are,-0.0038316259521933207
AATSC5are,-0.01022036460136147
AATSC6are,-0.01565743625245181
AATSC7are,-0.009640970755292666
AATSC8are,0.001317381650235358
AETA_beta,0.9558823529411765
BCUTdv-1h,6.024701007622316
BCUTdv-1l,0.9891560157779882
BCUTpe-1h,3.4929214150666934
BCUTpe-1l,2.242008125845099
BCUTse-1h,3.705742647304239
BCUTse-1l,2.438023091175854
ETA_alpha,15.933333333333334
ETA_dBeta,-11.5
ETA_eta_B,0.801802793803013
ETA_eta_F,27.34250225584794
ETA_eta_L,10.383003632661124
ETA_eta_R,71.43651859666473
ETA_psi_1,0.5597189695550354
LabuteASA,201.72028369750714
LogEE_DzZ,188.80919690047654
LogEE_Dzi,181.44896814456803
LogEE_Dzm,188.8465580967916
LogEE_Dzp,258.2161333171815
LogEE_Dzv,235.91217461909847
PEOE_VSA1,25.58713849666952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,50.633137635165625
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,373.9788525770752
SpAD_Dzse,378.03101829605237
SpAbs_DzZ,376.04696522952463
SpAbs_Dzi,361.30440120379234
SpAbs_Dzm,376.1260531632597
SpAbs_Dzp,522.8341709644471
SpAbs_Dzv,474.6976256634026
SpDiam_Dt,556.7456821287486
SpMAD_DzZ,11.10370461253421
SpMAD_Dzi,10.670711733269844
SpMAD_Dzm,11.105909882803791
SpMAD_Dzp,15.222412189921151
SpMAD_Dzv,13.892099941738692
SpMax_DzZ,188.80919690047654
SpMax_Dzi,181.44896814456803
SpMax_Dzm,188.8465580967916
SpMax_Dzp,258.2161333171815
SpMax_Dzv,235.91217461909847
VE1_Dzare,5.747861353455937
VE2_Dzare,0.1690547456898805
VE3_Dzare,2.972603278715682
VR1_Dzare,231.70815256640512
VR2_Dzare,6.814945663717798
VR3_Dzare,6.669254048312846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.3382352941176471
AETA_eta_B,0.023582435111853324
AETA_eta_F,0.8041912428190571
AETA_eta_L,0.3053824597841507
AETA_eta_R,2.101074076372492
BCUTare-1h,3.5474612770869163
BCUTare-1l,2.1921211468325508
ETA_beta_s,22.0
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,1.1458027938030129
ETA_eta_FL,5.729407135908959
ETA_eta_RL,16.112410768570083
LogEE_Dzpe,187.03882689333278
LogEE_Dzse,189.0612453590063
PEOE_VSA10,24.316140673106176
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,20.687228765819043
SlogP_VSA2,66.98812258859951
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,58.43877120539891
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,369.08426929471864
SpAbs_Dzpe,372.3980332236302
SpAbs_Dzse,376.56745954468846
SpDiam_DzZ,280.8823768237714
SpDiam_Dzi,268.8627140716881
SpDiam_Dzm,280.93966013502165
SpDiam_Dzp,388.2741807230665
SpDiam_Dzv,354.2572521626872
SpMAD_Dzpe,10.9993780169728
SpMAD_Dzse,11.118559361648598
SpMax_Dzpe,187.03882689333278
SpMax_Dzse,189.0612453590063
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.03370008217067685
AETA_eta_FL,0.1685119745855576
AETA_eta_RL,0.4738944343697083
DetourIndex,6207
EState_VSA1,11.45683129854474
EState_VSA2,41.76496772165979
EState_VSA3,19.069544416586886
EState_VSA4,30.575428193758928
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,49.93658960376878
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.2196652719665272
ETA_shape_x,0.03138075313807531
ETA_shape_y,0.3702928870292887
GhoseFilter,False
LogEE_Dzare,184.59759135773078
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,367.3096545628324
SpDiam_Dzpe,278.0809431863631
SpDiam_Dzse,281.280398076429
SpMAD_Dzare,10.855419685138784
SpMax_Dzare,184.59759135773078
TopoPSA(NO),99.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3088235294117647
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-4.373633492287578
SpDiam_Dzare,274.26927765339406
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5537037037037025
ETA_epsilon_2,0.8372549019607839
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5341880341880328
ETA_epsilon_5,0.7936936936936934
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11203703703703677
ETA_dEpsilon_B,0.01951566951566963
ETA_dEpsilon_C,-0.09252136752136714
ETA_dEpsilon_D,0.043561208267090534
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"2.3713960313051317,4.632018815238677,9.229601787381911,2.532478420560591,8.341392791911343,21.394494569229682,1.1702898551701582,13.736436686909274,2.497561320379575,0.0,0.4256950235911152,0.3968502629920499,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,78.70613399999996
BCUTDescriptor,"11.890000000000002,15.997948992270892,-0.3441566188292695,0.22163524173456792,5.268552554374629,11.5567748307213"
BPolDescriptor,50.29186599999999
TPSADescriptor,99.77
ALOGPDescriptor,"-0.09509999999999863,0.00904400999999974,122.2004"
XLogPDescriptor,1.8970000000000002
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,470.28930599999995
ChiPathDescriptor,"24.620591385700628,16.112410768570086,15.508800621163065,12.819599991494561,10.549634398521455,7.831157530238339,5.625207220068844,4.014684619964722,20.889243355184412,12.416966612696395,10.982816525116757,7.6974000446549224,5.59495815483462,3.678395374041856,2.48700656567861,1.6294011348797597"
ChiChainDescriptor,"0.0,0.0,0.28867513459481287,0.6457624642754415,1.0351701888273217,0.0,0.0,0.21242731078159727,0.3889162615968824,0.5263456031204174"
AtomCountDescriptor,72
BondCountDescriptor,37
SmallRingDescriptor,"4,1,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.402792806473594,0.2886751345948129,1.0431228735739893,0.11785113019775793,2.4592796700102966,0.2886751345948129,0.4544910457104586,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,6,7,2,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"68.70538881372448,2.020746729815426,23.05070009972954,10.77115639437061,12.279543705358938"
FractionalPSADescriptor,0.21214601039641756
WienerNumbersDescriptor,"3495.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.990963642077079,11.111518508225773,14.87565623814185,3.6815317828651626,5.0290451891965615,5.640721920204972"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,5,0,0,4,6,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.796932067202338"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4503.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"38.5377973472697,40.15609728428683,60.64711985216057,63.66787711140575,64.63585735412224"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7800437143523828,-0.38301030977394807,-0.03600045233012413,0.14359239748197372,-0.24500547985683196"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2494.587257284097,2987.9759694565646,4362.307056732087,4249.865818902706,4161.968128935567"
