DLiP-ID,C001PE
fr_COO2,0
fr_urea,0
BalabanJ,2.352662160192366
SMR_VSA1,19.047356663788108
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.818325913919466
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.82553240722426
NHOHCount,2
PEOE_VSA1,19.047356663788108
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.452591282926406
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,32.907733068321114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,268.03717335600004
NumHDonors,2
PEOE_VSA10,16.55226449774928
PEOE_VSA11,17.082043808210052
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,50.02704146894818
SlogP_VSA7,0.0
SlogP_VSA8,32.907733068321114
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,16.885247881032605
EState_VSA3,27.521508853856318
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.903026502267572
VSA_EState9,42.09697349773243
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.093213813303098
MinEStateIndex,-0.5393150037792893
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.6
FpDensityMorgan3,2.45
MaxPartialCharge,0.347661558454355
MinPartialCharge,-0.504242045588695
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.093213813303098
MinAbsEStateIndex,0.2583333333333335
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504242045588695
MinAbsPartialCharge,0.347661558454355
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.03717335600027
MZ,0.8214285714285715
Mi,1.0967174624883123
Mm,0.7975546225483782
Mp,0.7355505560307958
Mv,0.7407609549009914
SZ,23.000000000000004
Si,30.708088949672742
Sm,22.33152943135459
Sp,20.595415568862283
Sv,20.74130673722776
nB,0
nC,15
nF,0
nH,8
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.308544564874964
AMW,9.572756191285723
IC0,1.4426049431802972
IC1,2.9007807082985275
IC2,3.8962915290459277
IC3,4.593069207771888
IC4,4.735926350629031
IC5,4.807354922057602
MID,41.84471030302241
Mpe,1.0231092436974791
Mse,1.0430236187701591
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.09160000000001
SdO,12.093213813303098
SdS,0
Spe,28.647058823529413
SsF,0
SsI,0
Sse,29.20466132556446
StN,0
fMF,0.6071428571428571
nBr,0
nCl,0
AMID,2.0922355151511205
BIC0,0.2729413738905261
BIC1,0.5488287528896822
BIC2,0.7371797580780247
BIC3,0.8690103453963067
BIC4,0.8960389681844309
BIC5,0.909553279578493
CIC0,3.3647499788773065
CIC1,1.9065742137590762
CIC2,0.911063393011676
CIC3,0.2142857142857153
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.9791666666666667
GGI4,1.7422222222222223
GGI5,0.8897222222222223
GGI6,0.3600453514739229
GGI7,0.23703231292517002
GGI8,0.06450774754346181
GGI9,0.03125
JGI1,0.17391304347826086
JGI2,0.07619047619047623
JGI3,0.053490990990991
JGI4,0.05444444444444445
JGI5,0.03558888888888889
JGI6,0.020002519526329053
JGI7,0.01975269274376417
JGI8,0.010751291257243634
JGI9,0.015625
MIC0,13.415299446630554
MIC1,29.462852153775014
MIC2,41.70478976462918
MIC3,44.76492737907066
MIC4,45.979713093356374
MIC5,46.05171309335637
MPC2,35
MPC3,51
MPC4,74
MPC5,103
MPC6,123
MPC7,148
MPC8,177
MPC9,182
Mare,1.037142857142857
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21727700737748706
RPCG,0.14980675186053763
SIC0,0.30008288686179335
SIC1,0.6034047319844984
SIC2,0.8104855148448806
SIC3,0.9554254433550334
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,0
SaaO,10.903026502267572
SaaS,0
Sare,29.039999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.08841450932225
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.39293840904832
TIC1,81.22185983235877
TIC2,109.09616281328597
TIC3,128.60593781761287
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,197.82986469015253
WPol,37
apol,34.394344
bpol,12.365655999999998
nRot,0
ABCGG,12.93014069119209
ATS0Z,868.0
ATS0d,124.0
ATS0i,4308.512986556492
ATS0m,3451.930332
ATS0p,48.606423238792004
ATS0s,202.5
ATS0v,7683.377366509171
ATS1Z,964.0
ATS1d,158.0
ATS1i,4391.216836014701
ATS1m,3758.270370999999
ATS1p,61.748581831999985
ATS1s,130.44444444444446
ATS1v,9747.823901994072
ATS2Z,1516.0
ATS2d,247.0
ATS2i,6958.7627287431005
ATS2m,5905.245762999999
ATS2p,93.66070433999997
ATS2s,217.77777777777783
ATS2v,14772.829269546732
ATS3Z,1695.0
ATS3d,263.0
ATS3i,9226.527583932046
ATS3m,6501.357988999998
ATS3p,101.367352238547
ATS3s,289.7222222222222
ATS3v,16016.965695628085
ATS4Z,1568.0
ATS4d,233.0
ATS4i,9555.877504740896
ATS4m,5925.269571999999
ATS4p,90.06382508739598
ATS4s,302.75
ATS4v,14206.629403264815
ATS5Z,1199.0
ATS5d,176.0
ATS5i,7732.025844799498
ATS5m,4520.566860999998
ATS5p,72.07416045624501
ATS5s,235.66666666666666
ATS5v,11273.225171889339
ATS6Z,920.0
ATS6d,134.0
ATS6i,6119.9725265783
ATS6m,3398.0365060000004
ATS6p,58.23676487600001
ATS6s,218.88888888888889
ATS6v,8812.195229558038
ATS7Z,652.0
ATS7d,88.0
ATS7i,4967.2683716354495
ATS7m,2378.196108
ATS7p,42.573862417698
ATS7s,175.5
ATS7v,6214.058599024017
ATS8Z,372.0
ATS8d,59.0
ATS8i,4184.840313276396
ATS8m,1271.0414779999996
ATS8p,28.215215283396
ATS8s,103.16666666666667
ATS8v,3887.180708473756
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4597593475203983
Kier1,13.648393194706994
Kier2,5.0253061224489795
Kier3,2.1176470588235294
MAXdO,12.093213813303098
MID_C,32.3452176232139
MID_N,0.0
MID_O,9.499492679808524
MID_X,0.0
MID_h,9.499492679808524
MINdO,12.093213813303098
MPC10,174
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.666426688112432
MWC04,6.597145701886651
MWC05,7.523481312573497
MWC06,8.461046030793236
MWC07,9.395241931033524
MWC08,10.335951554811068
MWC09,11.273639828393415
MWC10,12.21589920634791
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.103600000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.821107472256465
SRW07,4.844187086458591
SRW08,8.511376306094673
SRW09,7.080867896690782
SRW10,10.254742836614135
SaaCH,9.6005918787268
SaaNH,0
SaaSe,0
SaaaC,2.467023809523811
SaasC,-0.6129555093642391
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.021641216934185
VE1_D,4.409062265727354
VE2_A,0.20108206084670927
VE2_D,0.2204531132863677
VE3_A,2.084837262793197
VE3_D,2.1768092092509392
VR1_A,126.29459417108485
VR1_D,110.85002644547414
VR2_A,6.314729708554243
VR2_D,5.542501322273707
VR3_A,5.531764407504616
VR3_D,5.401325355192144
WPath,715
Xc-3d,1.5597995160948552
Xc-4d,0.0
Xc-5d,0.527594248167318
Xc-6d,0.0
Xp-0d,13.853006672199017
Xp-1d,9.647867045540844
Xp-2d,9.248191156060411
Xp-3d,8.30849360275701
Xp-4d,7.336878157653581
Xp-5d,6.464058107994955
Xp-6d,4.885070887885258
Xp-7d,3.6979048003529913
ZMIC0,65.29939004114287
ZMIC1,51.18104316475761
ZMIC2,30.934790809672375
ZMIC3,25.698645631610763
ZMIC4,23.893917467430878
ZMIC5,23.693392115855332
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.359908829420263
piPC3,5.13653346097163
piPC4,5.928591305289472
piPC5,6.656847018204042
piPC6,7.231140014509222
piPC7,7.8077038268141
piPC8,8.388207700505697
piPC9,8.809029027379035
AATS0Z,31.0
AATS0d,4.428571428571429
AATS0i,153.87546380558902
AATS0m,123.28322614285715
AATS0p,1.7359436870997145
AATS0s,7.232142857142857
AATS0v,274.4063345181847
AATS1Z,31.096774193548388
AATS1d,5.096774193548387
AATS1i,141.6521560004742
AATS1m,121.23452809677417
AATS1p,1.9918897365161286
AATS1s,4.207885304659499
AATS1v,314.4459323223894
AATS2Z,30.93877551020408
AATS2d,5.040816326530612
AATS2i,142.01556589271632
AATS2m,120.51521965306121
AATS2p,1.911442945714285
AATS2s,4.4444444444444455
AATS2v,301.4863116234027
AATS3Z,27.338709677419356
AATS3d,4.241935483870968
AATS3i,148.81496103116203
AATS3m,104.86061272580642
AATS3p,1.634957294170113
AATS3s,4.672939068100358
AATS3v,258.33815638109814
AATS4Z,25.29032258064516
AATS4d,3.7580645161290325
AATS4i,154.12705652807898
AATS4m,95.56886406451612
AATS4p,1.45264234011929
AATS4s,4.883064516129032
AATS4v,229.13918392362604
AATS5Z,23.98
AATS5d,3.52
AATS5i,154.64051689598998
AATS5m,90.41133721999996
AATS5p,1.4414832091249001
AATS5s,4.713333333333333
AATS5v,225.46450343778676
AATS6Z,23.0
AATS6d,3.35
AATS6i,152.9993131644575
AATS6m,84.95091265
AATS6p,1.4559191219000003
AATS6s,5.472222222222222
AATS6v,220.30488073895094
AATS7Z,20.375
AATS7d,2.75
AATS7i,155.2271366136078
AATS7m,74.318628375
AATS7p,1.3304332005530626
AATS7s,5.484375
AATS7v,194.18933121950053
AATS8Z,14.307692307692308
AATS8d,2.269230769230769
AATS8i,160.95539666447678
AATS8m,48.88621069230768
AATS8p,1.085200587822923
AATS8s,3.967948717948718
AATS8v,149.5069503259137
AMID_C,1.617260881160695
AMID_N,0.0
AMID_O,0.4749746339904262
AMID_X,0.0
AMID_h,0.4749746339904262
ATS0dv,356.0
ATS0pe,195.4255
ATS0se,233.61403200000007
ATS1dv,371.0
ATS1pe,214.23999999999998
ATS1se,252.53357200000005
ATS2dv,584.0
ATS2pe,338.6926000000001
ATS2se,399.2965240000001
ATS3dv,625.0
ATS3pe,428.0076000000001
ATS3se,510.86162000000013
ATS4dv,582.0
ATS4pe,434.46079999999995
ATS4se,521.9044719999999
ATS5dv,410.0
ATS5pe,342.9640999999999
ATS5se,414.17085999999995
ATS6dv,302.0
ATS6pe,276.4922000000001
ATS6se,333.02101600000003
ATS7dv,196.0
ATS7pe,214.3042
ATS7se,260.696976
ATS8dv,84.0
ATS8pe,165.04500000000004
ATS8se,205.38667999999998
ATSC0Z,187.85714285714292
ATSC0c,1.4148504086877425
ATSC0d,19.857142857142854
ATSC0i,38.3203135599764
ATSC0m,882.4976828571431
ATSC0p,6.357462553422858
ATSC0s,69.60714285714285
ATSC0v,1176.3153789512205
ATSC1Z,-7.984693877551027
ATSC1c,-0.7712343547886233
ATSC1d,7.158163265306125
ATSC1i,4.312721368869454
ATSC1m,-31.233881734693668
ATSC1p,0.7933386928609836
ATSC1s,-14.35274943310658
ATSC1v,136.26479811287217
ATSC2Z,15.249999999999982
ATSC2c,0.04588207856565259
ATSC2d,1.1071428571428552
ATSC2i,-7.921698420968842
ATSC2m,66.81395500000033
ATSC2p,-1.2590865139999936
ATSC2s,4.459325396825395
ATSC2v,-129.94357873255694
ATSC3Z,7.316326530612233
ATSC3c,-0.07767802325125564
ATSC3d,-2.0408163265306136
ATSC3i,-10.242581702274844
ATSC3m,34.36786981632675
ATSC3p,-1.4905296717847523
ATSC3s,1.2171201814058954
ATSC3v,-103.46560542398143
ATSC4Z,-21.112244897959187
ATSC4c,0.11218404281747046
ATSC4d,-3.112244897959184
ATSC4i,0.2762062554044993
ATSC4m,-100.31963746938769
ATSC4p,-0.06908064696261325
ATSC4s,-9.3562925170068
ATSC4v,-94.03467586562128
ATSC5Z,-1.4591836734693915
ATSC5c,-0.13979234633906681
ATSC5d,-8.316326530612246
ATSC5i,3.039400379299251
ATSC5m,1.0061458979591524
ATSC5p,0.6747960971270395
ATSC5s,-11.756802721088432
ATSC5v,171.96342744305636
ATSC6Z,-89.65306122448979
ATSC6c,0.07744254269891815
ATSC6d,-10.367346938775512
ATSC6i,-5.467453940710739
ATSC6m,-428.41697122448977
ATSC6p,-1.3473442299520821
ATSC6s,0.9798752834467139
ATSC6v,-526.2789241026055
ATSC7Z,-29.551020408163264
ATSC7c,0.1733498024541631
ATSC7d,-5.122448979591839
ATSC7i,-7.721699009577889
ATSC7m,-150.43091240816335
ATSC7p,-1.5904705012166953
ATSC7s,14.389455782312929
ATSC7v,-411.35251721641856
ATSC8Z,-21.581632653061213
ATSC8c,-0.09050955342589091
ATSC8d,-0.5102040816326526
ATSC8i,-6.899041150246917
ATSC8m,-102.06286551020432
ATSC8p,-1.1199993785829419
ATSC8s,-8.35544217687075
ATSC8v,-178.8624294562905
AXp-0d,0.6926503336099509
AXp-1d,0.4194724802409063
AXp-2d,0.26423403303029747
AXp-3d,0.1629116392697453
AXp-4d,0.0991470021304538
AXp-5d,0.06275784570868888
AXp-6d,0.03971602347874193
AXp-7d,0.02498584324562832
GATS1Z,0.6398135655586898
GATS1c,1.347429952272583
GATS1d,0.614063587839406
GATS1i,0.8149929910061853
GATS1m,0.635183995254456
GATS1p,0.7774075461215127
GATS1s,0.8515533193200815
GATS1v,0.6511254764434294
GATS2Z,0.5837045084193372
GATS2c,0.7579597276115404
GATS2d,0.9434737923946558
GATS2i,1.029880626466681
GATS2m,0.5887266895537568
GATS2p,1.002417896764377
GATS2s,0.5629260426592393
GATS2v,0.8350142730234952
GATS3Z,0.8229486078744017
GATS3c,0.9653463498301357
GATS3d,1.0197841726618706
GATS3i,1.0645500625611222
GATS3m,0.8222585724758443
GATS3p,1.0358359074999666
GATS3s,0.7996780813982358
GATS3v,0.9139120726877086
GATS4Z,1.0362197963939652
GATS4c,1.0710085755162901
GATS4d,1.0307495938732887
GATS4i,0.9697977671547403
GATS4m,1.0322802614882887
GATS4p,0.960926477331223
GATS4s,1.0475843691553983
GATS4v,0.9565682424653982
GATS5Z,1.0233307984790871
GATS5c,1.0688877922427906
GATS5d,1.2237410071942447
GATS5i,0.9316149174331433
GATS5m,1.0163390451702647
GATS5p,0.913063888953512
GATS5s,1.1736942021549515
GATS5v,0.8928091267752791
GATS6Z,1.2899429657794672
GATS6c,0.8822875313211119
GATS6d,1.3257194244604318
GATS6i,1.0641627888853686
GATS6m,1.2929674223402003
GATS6p,1.1006582529434528
GATS6s,1.2456965110312985
GATS6v,1.2364263244173486
GATS7Z,1.2081986692015205
GATS7c,0.7722416944674992
GATS7d,1.1047661870503598
GATS7i,1.1476049284038436
GATS7m,1.2208339023402905
GATS7p,1.2054052098303218
GATS7s,1.0097966906105695
GATS7v,1.3503007089220371
GATS8Z,1.4151506288388414
GATS8c,1.0119971680040056
GATS8d,0.9674875484228004
GATS8i,1.1902161003056675
GATS8m,1.421095106685106
GATS8p,1.238476701133915
GATS8s,1.2318447329991715
GATS8v,1.4006258675253003
MATS1Z,-0.03839077640132469
MATS1c,-0.4923480021560944
MATS1d,0.3255975864469716
MATS1i,0.10165264515128397
MATS1m,-0.031967503786635744
MATS1p,0.1127122613192322
MATS1s,-0.18624200260771542
MATS1v,0.10463000345723525
MATS2Z,0.046387832699619706
MATS2c,0.01853081459916426
MATS2d,0.03186022610483037
MATS2i,-0.11812755145902787
MATS2m,0.04326289303506698
MATS2p,-0.11317062459339683
MATS2s,0.03660810997906944
MATS2v,-0.06312378031447997
MATS3Z,0.017588617686741043
MATS3c,-0.024794421644813974
MATS3d,-0.04641448131817131
MATS3i,-0.12071096578716811
MATS3m,0.017587551522161213
MATS3p,-0.10588224889449022
MATS3s,0.007896706518001142
MATS3v,-0.03972268261186922
MATS4Z,-0.05075432356187905
MATS4c,0.03580856390280586
MATS4d,-0.0707820840102112
MATS4i,0.003255148439668231
MATS4m,-0.051337973581336356
MATS4p,-0.004907258402128678
MATS4s,-0.06070386247151833
MATS4v,-0.036101944879300886
MATS5Z,-0.004349809885931569
MATS5c,-0.05533002886325252
MATS5d,-0.23453237410071948
MATS5i,0.04441676109313728
MATS5m,0.0006384625294799036
MATS5p,0.05943972319391616
MATS5s,-0.09458525739695568
MATS5v,0.08186539179141762
MATS6Z,-0.3340684410646387
MATS6c,0.03831484908678201
MATS6d,-0.3654676258992807
MATS6i,-0.09987438522671302
MATS6m,-0.3398217192890791
MATS6p,-0.14835179177872945
MATS6s,0.00985405621116244
MATS6v,-0.3131772766588139
MATS7Z,-0.13764258555133074
MATS7c,0.10720644120114095
MATS7d,-0.2257194244604318
MATS7i,-0.17631605813469794
MATS7m,-0.1491528543519705
MATS7p,-0.2189020661734512
MATS7s,0.18088335898751506
MATS7v,-0.3059838024775939
MATS8Z,-0.1237203860778004
MATS8c,-0.06889196636466187
MATS8d,-0.02767017155506362
MATS8i,-0.19388506859982513
MATS8m,-0.1245486048291733
MATS8p,-0.18972241940868106
MATS8s,-0.12927076344213342
MATS8v,-0.16374951932341672
MAXaaO,5.651249999999999
MAXsOH,9.574965828924162
MINaaO,5.251776502267573
MINsOH,9.513448680398085
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.346388019989305
SpAD_D,147.64828491851043
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1110
TMWC10,119.2310061887495
TSRW10,68.99143308947767
VE1_Dt,4.469492007491779
VE2_Dt,0.22347460037458897
VE3_Dt,2.1904219378709318
VR1_Dt,103.80873831455489
VR2_Dt,5.190436915727744
VR3_Dt,5.335697331896375
Xc-3dv,0.5464858453433945
Xc-4dv,0.0
Xc-5dv,0.10663537046921318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.38608276348795434
Xch-7d,0.8509060606911898
Xp-0dv,10.083273677529261
Xp-1dv,5.949885129228494
Xp-2dv,4.528947047920865
Xp-3dv,3.3236438743908585
Xp-4dv,2.4071939222383976
Xp-5dv,1.7120032617592384
Xp-6dv,0.99628217738155
Xp-7dv,0.6132139215020451
Xpc-4d,4.097058392917914
Xpc-5d,6.827644039689375
Xpc-6d,11.747326356348223
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,9.155300450138489
AATS0dv,12.714285714285714
AATS0pe,6.979482142857143
AATS0se,8.343358285714288
AATS1dv,11.96774193548387
AATS1pe,6.910967741935483
AATS1se,8.146244258064518
AATS2dv,11.918367346938776
AATS2pe,6.912093877551023
AATS2se,8.148908653061227
AATS3dv,10.080645161290322
AATS3pe,6.903348387096775
AATS3se,8.2397035483871
AATS4dv,9.387096774193548
AATS4pe,7.007432258064515
AATS4se,8.417814064516127
AATS5dv,8.2
AATS5pe,6.8592819999999985
AATS5se,8.283417199999999
AATS6dv,7.55
AATS6pe,6.912305000000002
AATS6se,8.3255254
AATS7dv,6.125
AATS7pe,6.69700625
AATS7se,8.1467805
AATS8dv,3.230769230769231
AATS8pe,6.347884615384617
AATS8se,7.899487692307692
AATSC0Z,6.70918367346939
AATSC0c,0.050530371738847946
AATSC0d,0.7091836734693876
AATSC0i,1.3685826271420143
AATSC0m,31.51777438775511
AATSC0p,0.22705223405081634
AATSC0s,2.4859693877551017
AATSC0v,42.01126353397216
AATSC1Z,-0.25757077024358155
AATSC1c,-0.02487852757382656
AATSC1d,0.23090849242922984
AATSC1i,0.13912004415707915
AATSC1m,-1.0075445720868925
AATSC1p,0.025591570737451084
AATSC1s,-0.4629919171969864
AATSC1v,4.395638648802328
AATSC2Z,0.311224489795918
AATSC2c,0.0009363689503194406
AATSC2d,0.022594752186588882
AATSC2i,-0.16166731471364984
AATSC2m,1.3635501020408232
AATSC2p,-0.02569564314285701
AATSC2s,0.09100664075153868
AATSC2v,-2.6519097700521823
AATSC3Z,0.11800526662277795
AATSC3c,-0.0012528713427621878
AATSC3d,-0.032916392363396996
AATSC3i,-0.16520293068185232
AATSC3m,0.5543204809084961
AATSC3p,-0.024040801157818585
AATSC3s,0.019630970667837023
AATSC3v,-1.6688000874835713
AATSC4Z,-0.3405200789993417
AATSC4c,0.001809420045443072
AATSC4d,-0.050197498354180387
AATSC4i,0.0044549396032983754
AATSC4m,-1.6180586688610916
AATSC4p,-0.0011142039832679556
AATSC4s,-0.15090794382269032
AATSC4v,-1.5166883204132464
AATSC5Z,-0.02918367346938783
AATSC5c,-0.0027958469267813364
AATSC5d,-0.16632653061224492
AATSC5i,0.06078800758598502
AATSC5m,0.02012291795918305
AATSC5p,0.01349592194254079
AATSC5s,-0.23513605442176863
AATSC5v,3.4392685488611274
AATSC6Z,-2.2413265306122447
AATSC6c,0.0019360635674729536
AATSC6d,-0.2591836734693878
