DLiP-ID,T0086V
DLiP-Mol-ID,21924
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H34N4O4/c1-27(2,26(35)31-15-13-18(14-16-31)17-22(32)33)23(19-7-5-4-6-8-19)30(3)25(34)21-11-9-20(10-12-21)24(28)29/h4-12,18,23H,13-17H2,1-3H3,(H3,28,29)(H,32,33)"
Standard Inchi Key(RDKit),ZXXPILHXEAASMZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C(=O)c1ccc(C(=N)N)cc1)C(c1ccccc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),478.593
MW Monoisotopic(RDKit),478.258005568
MolLogP(RDKit),3.52347
XLogP(SDF),
XLogP(CDK),3.236
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.395035113286404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,40693424.20234709
qed,0.3950351132864042
Chi0,25.750347897697548
Chi1,16.517781639083363
TPSA,127.79
Chi0n,20.530122794099707
Chi0v,20.530122794099707
Chi1n,11.797435319564704
Chi1v,11.797435319564704
Chi2n,9.775430081722806
Chi2v,9.775430081722806
Chi3n,6.865646205707607
Chi3v,6.865646205707607
Chi4n,4.984579774511824
Chi4v,4.984579774511824
MolMR,134.07240000000004
MolWt,478.5930000000004
fr_SH,0
Kappa1,25.934039133060182
Kappa2,10.715464283435583
Kappa3,5.877919358431724
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1074.1199188066398
MolLogP,3.5234700000000023
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8700163197427582
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,17.066563992720358
SMR_VSA5,39.15178009730724
SMR_VSA6,20.13718479450234
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.78050697699248
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,50.30320932001487
PEOE_VSA8,37.68490940082234
PEOE_VSA9,11.45683129854474
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.25800556799993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,58.66281618345612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,60.63667175647005
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,29.988706913547684
EState_VSA3,37.05805904107116
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,41.11295971822459
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.0833333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.32100000000025
MaxEStateIndex,13.780813561038126
MinEStateIndex,-0.9397587815990591
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.6
FpDensityMorgan3,2.1142857142857143
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.780813561038126
MinAbsEStateIndex,0.06323548955854075
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.2580055680009
MZ,0.6183574879227053
Mi,1.131310453669021
Mm,0.5774815115129972
Mp,0.6540741300008679
Mv,0.6101757006699178
SZ,42.666666666666664
Si,78.06042130316246
Sm,39.846224294396805
Sp,45.13111497005988
Sv,42.102123346224325
nB,0
nC,27
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.880656946529708
AMW,6.931275443014505
IC0,1.5091664979241806
IC1,3.701970784220501
IC2,4.8976711955950565
IC3,5.311139674044054
IC4,5.438022101611641
IC5,5.438022101611641
MID,69.80209482557386
Mpe,0.963739698778062
Mse,1.0009922205685213
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.07240000000004
SdO,38.33444987241355
SdS,0
Spe,66.49803921568628
SsF,0
SsI,0
Sse,69.06846321922798
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9943455664449674
BIC0,0.23804451165840068
BIC1,0.583920878654244
BIC2,0.7725216201277036
BIC3,0.8377390114320515
BIC4,0.857752486121493
BIC5,0.857752486121493
CIC0,4.599357958853989
CIC1,2.406553672557668
CIC2,1.2108532611831127
CIC3,0.797384782734115
CIC4,0.6705023551665281
CIC5,0.6705023551665281
GGI1,8.5
GGI2,5.333333333333334
GGI3,3.6875
GGI4,2.835555555555556
GGI5,1.9374999999999996
GGI6,1.299591836734694
GGI7,0.6336805555555556
GGI8,0.5369110607205845
GGI9,0.36750000000000005
JGI1,0.22972972972972971
JGI2,0.1006289308176101
JGI3,0.06249999999999999
JGI4,0.04648451730418943
JGI5,0.03176229508196722
JGI6,0.02279985678481919
JGI7,0.011521464646464646
JGI8,0.011185647098345509
JGI9,0.008963414634146342
MIC0,14.015880674759366
MIC1,32.7087788789325
MIC2,38.79611234977856
MIC3,40.60897592658131
MIC4,40.736873413569434
MIC5,40.736873413569434
MPC2,53
MPC3,68
MPC4,84
MPC5,100
MPC6,104
MPC7,118
MPC8,116
MPC9,116
Mare,0.9772753623188404
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14440215534606285
RPCG,0.09095953158532134
SIC0,0.24705909071863866
SIC1,0.6060335536698561
SIC2,0.8017764732300416
SIC3,0.8694636015004709
SIC4,0.8902349724699028
SIC5,0.8902349724699028
SaaN,0
SaaO,0
SaaS,0
Sare,67.43199999999999
SdNH,7.5616591733298915
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.083511052503914
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.13248835676846
TIC1,255.4359841112146
TIC2,337.9393124960589
TIC3,366.46863750903975
TIC4,375.2235250112032
TIC5,375.2235250112032
Vabc,469.46204386808733
WPol,59
apol,75.36896199999998
bpol,39.56303800000002
nRot,8
ABCGG,21.692899489991103
ATS0Z,1458.0
ATS0d,214.0
ATS0i,11297.413177704468
ATS0m,5738.333643000003
ATS0p,97.82995476486597
ATS0s,349.8125
ATS0v,14330.623458627695
ATS1Z,1637.0
ATS1d,268.0
ATS1i,10464.282925052054
ATS1m,6142.860397
ATS1p,125.917374186
ATS1s,225.52777777777777
ATS1v,18151.934247535857
ATS2Z,2450.0
ATS2d,443.0
ATS2i,19264.47330999874
ATS2m,9074.133805
ATS2p,193.960907162735
ATS2s,383.9166666666667
ATS2v,27151.827005978732
ATS3Z,2971.0
ATS3d,535.0
ATS3i,27502.166697104236
ATS3m,10639.090226999999
ATS3p,246.78665478697997
ATS3s,515.7222222222222
ATS3v,33629.09327145765
ATS4Z,3197.0
ATS4d,589.0
ATS4i,36381.7786368809
ATS4m,11213.846729
ATS4p,267.64886927645
ATS4s,663.4999999999999
ATS4v,36163.80790397291
ATS5Z,3301.0
ATS5d,561.0
ATS5i,35007.03221741052
ATS5m,11486.322725
ATS5p,285.886634524621
ATS5s,683.0555555555555
ATS5v,38205.984019092226
ATS6Z,3147.0
ATS6d,594.0
ATS6i,43312.86737874737
ATS6m,10783.413820999998
ATS6p,290.67440600446696
ATS6s,747.8194444444443
ATS6v,37380.540906102106
ATS7Z,2903.0
ATS7d,539.0
ATS7i,35437.70054185794
ATS7m,10129.753306999999
ATS7p,269.4818319472421
ATS7s,609.7222222222224
ATS7v,34851.47426226231
ATS8Z,2663.0
ATS8d,496.0
ATS8i,34356.7820188761
ATS8m,9094.648548
ATS8p,255.25202675814796
ATS8s,616.3333333333336
ATS8v,32614.27203519857
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.4074074074074074
GGI10,0.28078767472706867
JGI10,0.007799657631307463
JGT10,0.5333755137285796
Kier1,29.554419284149013
Kier2,13.181203275186899
Kier3,7.529411764705882
MAXdO,13.780813561038126
MID_C,55.09485252169602
MID_N,7.760022901878397
MID_O,6.947219401999433
MID_X,0.0
MID_h,14.707242303877832
MINdO,11.061334113590165
MPC10,122
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.0473721790462776
MWC04,6.9363427358340495
MWC05,7.807510042216193
MWC06,8.704004653483045
MWC07,9.585964638073326
MWC08,10.487517168560535
MWC09,11.376315051307444
MWC10,12.281490830408787
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
