DLiP-ID,P000EQ
DLiP-Mol-ID,25577
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21N3O2/c1-12(21)18-9-4-5-11-20-14-7-3-2-6-13(14)16-15(20)8-10-19-17(16)22/h2-3,6-7H,4-5,8-11H2,1H3,(H,18,21)(H,19,22)"
Standard Inchi Key(RDKit),RYVLOOXFFIFQEN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)NCCCCn1c2c(c3ccccc31)C(=O)NCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),299.374
MW Monoisotopic(RDKit),299.163376912
MolLogP(RDKit),1.8435
XLogP(SDF),
XLogP(CDK),2.187
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),63.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.827601170146124
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,143791.9905557181
qed,0.8276011701461242
Chi0,15.526733258565956
Chi1,10.681540550352056
TPSA,63.13
Chi0n,12.815751940305475
Chi0v,12.815751940305475
Chi1n,7.809700092950106
Chi1v,7.809700092950106
Chi2n,5.686451533115376
Chi2v,5.686451533115376
Chi3n,4.13544789582161
Chi3v,4.13544789582161
Chi4n,3.1671129339929447
Chi4v,3.1671129339929447
MolMR,85.89290000000004
MolWt,299.3740000000001
fr_SH,0
Kappa1,14.62951644757799
Kappa2,6.2160054748591484
Kappa3,2.7073877441328578
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.0075041181914
MolLogP,1.8435
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8282861081911506
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,13.08951281182515
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.23361600218567
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.90801031431363
PEOE_VSA8,49.57568096728387
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,22.717284390784066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.163376912
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.470971918319517
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,35.81729711615992
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,13.08951281182515
EState_VSA4,47.967525693317114
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,21.267043924265625
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2749740173847317
VSA_EState9,47.72502598261527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
