DLiP-ID,T005CI
DLiP-Mol-ID,22258
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35FN4O4/c1-4-5-6-19(28-22(32)17-8-7-16(21(26)27)14-18(17)25)24(2,3)23(33)29-11-9-15(10-12-29)13-20(30)31/h7-8,14-15,19H,4-6,9-13H2,1-3H3,(H3,26,27)(H,28,32)(H,30,31)"
Standard Inchi Key(RDKit),QULYZHFZLOZQQS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.566
MW Monoisotopic(RDKit),462.26423382
MolLogP(RDKit),3.13787
XLogP(SDF),
XLogP(CDK),3.398
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.312734085778858
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10176070.089244217
qed,0.3127340857788582
Chi0,24.758784066134826
Chi1,15.46647004406711
TPSA,136.57999999999998
Chi0n,19.618092400030864
Chi0v,19.618092400030864
Chi1n,11.428736408866339
Chi1v,11.428736408866339
Chi2n,9.331703618819887
Chi2v,9.331703618819887
Chi3n,6.463792829517406
Chi3v,6.463792829517406
Chi4n,4.268156260996611
Chi4v,4.268156260996611
MolMR,123.53310000000006
MolWt,462.5660000000004
fr_SH,0
Kappa1,26.283660731264508
Kappa2,11.248363369074799
Kappa3,6.7561282065403825
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,894.4504526620922
MolLogP,3.1378700000000013
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1512690345796828
SMR_VSA1,23.880553994730988
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,17.066563992720358
SMR_VSA5,65.3379821657759
SMR_VSA6,13.08951281182515
SMR_VSA7,35.14322502982472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.77380303044916
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.831747514004253
PEOE_VSA7,51.16057945124389
PEOE_VSA8,31.115626755596118
PEOE_VSA9,10.978441961093775
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.26423381999996
NumHDonors,4
PEOE_VSA10,11.652840626803165
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,22.559400962395593
SlogP_VSA5,75.21758150409374
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.15053715689399
EState_VSA2,35.208430167590166
EState_VSA3,32.35197768060318
EState_VSA4,18.90801031431363
EState_VSA5,12.13273413692322
EState_VSA6,18.747384130231726
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.506271106388802
VSA_EState9,73.57706222694453
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9700000000000006
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,427.2860000000003
MaxEStateIndex,14.506271106388802
MinEStateIndex,-0.9302916614176531
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.506271106388802
MinAbsEStateIndex,0.06129873422663912
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.2642338200009
MZ,0.6078431372549019
Mi,1.1443432770833089
Mm,0.5663514366732455
Mp,0.6303518404367735
Mv,0.5885234102800496
SZ,41.33333333333333
Si,77.815342841665
Sm,38.511897693780696
Sp,42.8639251497006
Sv,40.01959189904338
nB,0
nC,24
nF,1
nH,35
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,24.84021683200983
AMW,6.798003438529426
IC0,1.5938745234506104
IC1,3.620315186196401
IC2,4.774839591747675
IC3,5.208426995503028
IC4,5.318864863213719
IC5,5.318864863213719
MID,64.94187725470157
Mpe,0.9694348327566321
Mse,1.0068977336018166
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.53310000000006
SdO,37.26276325330289
SdS,0
Spe,65.92156862745098
SsF,14.506271106388802
SsI,0
Sse,68.46904588492353
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.967935674384896
BIC0,0.25510451586083405
BIC1,0.5794425717018348
BIC2,0.7642277509580119
BIC3,0.8336247474536352
BIC4,0.8513006675844407
BIC5,0.8513006675844407
CIC0,4.493588317799729
CIC1,2.467147655053938
CIC2,1.3126232495026642
CIC3,0.8790358457473113
CIC4,0.7685979780366203
CIC5,0.7685979780366203
GGI1,9.0
GGI2,5.1111111111111125
GGI3,3.1875
GGI4,2.515555555555556
GGI5,1.548611111111111
GGI6,1.0971428571428572
GGI7,0.6493055555555556
GGI8,0.5422020660115898
GGI9,0.3737500000000001
JGI1,0.2647058823529411
JGI2,0.10648148148148152
JGI3,0.060141509433962265
JGI4,0.04837606837606839
JGI5,0.030972222222222227
JGI6,0.023343465045592707
JGI7,0.013527199074074073
JGI8,0.012909573000275945
JGI9,0.009583333333333334
MIC0,15.78183237470739
MIC1,33.8099370691179
MIC2,38.34624796214101
MIC3,39.552686817866174
MIC4,39.66400818851855
MIC5,39.66400818851855
MPC2,48
MPC3,59
MPC4,69
MPC5,81
MPC6,85
MPC7,93
MPC8,83
MPC9,84
Mare,0.9845882352941174
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14379432843138606
RPCG,0.09057665882756055
SIC0,0.2618290353495177
SIC1,0.5947165971452244
SIC2,0.7843726879763496
SIC3,0.8555989796289646
SIC4,0.8737408345512375
SIC5,0.8737408345512375
SaaN,0
SaaO,0
SaaS,0
Sare,66.95199999999998
SdNH,7.4104540348236165
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.000774630445564
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.3834675946415
TIC1,246.18143266135527
TIC2,324.6890922388419
TIC3,354.1730356942059
TIC4,361.6828106985329
TIC5,361.6828106985329
Vabc,454.80748294129035
WPol,53
apol,71.58275499999996
bpol,40.53924500000002
nRot,10
ABCGG,20.51553577775731
ATS0Z,1432.0
ATS0d,199.0
ATS0i,11405.501721298717
ATS0m,5667.496668149772
ATS0p,90.21811666971499
ATS0s,399.8125
ATS0v,13268.200503492784
ATS1Z,1548.0
ATS1d,248.0
ATS1i,10314.068615798355
ATS1m,5784.138833835201
ATS1p,117.377336486
ATS1s,219.25
ATS1v,16921.166158628286
ATS2Z,2318.0
ATS2d,407.0
ATS2i,19496.72703046709
ATS2m,8541.8910636704
ATS2p,181.00013052728198
ATS2s,390.0555555555556
ATS2v,25140.89812932063
ATS3Z,2792.0
ATS3d,490.0
ATS3i,28850.70589485907
ATS3m,9944.367422931198
ATS3p,226.792245762168
ATS3s,530.3194444444445
ATS3v,30762.19363567014
ATS4Z,2952.0
ATS4d,510.0
ATS4i,35923.909645303196
ATS4m,10309.686726515201
ATS4p,236.769262972846
ATS4s,705.4861111111111
ATS4v,31724.501275456914
ATS5Z,2832.0
ATS5d,496.0
ATS5i,35069.804853465444
ATS5m,9817.5092079312
ATS5p,235.551060262997
ATS5s,677.3055555555555
ATS5v,31367.6270400375
ATS6Z,2710.0
ATS6d,488.0
ATS6i,35579.32321705624
ATS6m,9253.4311763728
ATS6p,238.482240114695
ATS6s,649.8472222222222
ATS6v,31136.088947453412
ATS7Z,2698.0
ATS7d,481.0
ATS7i,35001.16022804679
ATS7m,9402.131656192
ATS7p,236.58220939348695
ATS7s,624.3888888888889
ATS7v,30673.988410389342
ATS8Z,2524.0
ATS8d,447.0
ATS8i,34887.699804132804
ATS8m,8565.5663696592
ATS8p,221.88700385839297
ATS8s,712.5555555555557
ATS8v,28760.57207697731
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5833333333333334
GGI10,0.23109886746250383
JGI10,0.007221839608203245
JGT10,0.5772625739281548
Kier1,29.231833910034602
Kier2,13.347222222222221
Kier3,8.273484630853202
MAXdO,13.404617258443015
MAXsF,14.506271106388802
MID_C,48.57183723520268
MID_N,7.6447963125234075
MID_O,6.949731306857611
MID_X,1.7755124001178748
MID_h,16.37004001949889
MINdO,10.963236087324056
MINsF,14.506271106388802
MPC10,84
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.814542897259958
MWC05,7.671826797878781
MWC06,8.553525120663627
MWC07,9.421654227536814
MWC08,10.305847845690813
MWC09,11.180092597802776
MWC10,12.065700767181882
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1378700000000013
SRW02,4.23410650459726
