DLiP-ID,C000XP
DLiP-Mol-ID,31524
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14O6S/c1-7-9(3-12(20-7)14(17)18)5-21-6-10-4-11(13(15)16)8(2)19-10/h3-4H,5-6H2,1-2H3,(H,15,16)(H,17,18)"
Standard Inchi Key(RDKit),HPRRSGUVFUNSCJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1oc(C(=O)O)cc1CSCc1cc(C(=O)O)c(C)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),310.327
MW Monoisotopic(RDKit),310.051109168
MolLogP(RDKit),3.31924
XLogP(SDF),
XLogP(CDK),1.173
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.84349468551775
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,53025.85352849718
qed,0.84349468551775
Chi0,15.568549621822843
Chi1,9.87991785310972
TPSA,100.88
Chi0n,11.504582744071579
Chi0v,12.321079324999305
Chi1n,6.111116055646973
Chi1v,7.265816594026224
Chi2n,4.477753279425264
Chi2v,5.463351839078752
Chi3n,2.9324690426611655
Chi3v,3.936239363953526
Chi4n,1.8572489008352218
Chi4v,2.809264003957833
MolMR,75.80760000000004
MolWt,310.327
fr_SH,0
Kappa1,15.242870965490551
Kappa2,6.089005914173893
Kappa3,3.4891403044998053
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,681.6957500365271
MolLogP,3.3192400000000015
NOCount,6
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.967430046962779
SMR_VSA1,28.636431031931746
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.353181612874828
SMR_VSA6,0.0
SMR_VSA7,46.30062679581498
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.3014302699391
NHOHCount,2
PEOE_VSA1,19.047356663788108
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.316305098443785
PEOE_VSA9,5.752853606746789
RingCount,2
SMR_VSA10,23.700495525294812
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.051109168
NumHDonors,2
PEOE_VSA10,22.844193748320322
PEOE_VSA11,0.0
PEOE_VSA12,5.760247418874442
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,11.505707213493578
SlogP_VSA4,13.847474399381248
SlogP_VSA5,43.7569670270354
SlogP_VSA6,20.967036011029915
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,11.323698910571437
EState_VSA3,28.786449470116906
EState_VSA4,5.563451491696996
EState_VSA5,23.894619086314336
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,19.047356663788108
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.487842282727293
VSA_EState9,47.18602676489176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,1.4927976190476189
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
