DLiP-ID,C001DK
LabuteASA,163.45510424844292
NHOHCount,3
PEOE_VSA1,15.57705782580294
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,23.894619086314336
PEOE_VSA7,35.90493987237732
PEOE_VSA8,11.316305098443785
PEOE_VSA9,17.326418175362896
RingCount,3
SMR_VSA10,45.2984912975966
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,397.05548334
NumHDonors,2
PEOE_VSA10,11.642325842861542
PEOE_VSA11,15.838679347241357
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,23.10748318641695
SlogP_VSA3,10.54739079081861
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,46.31096262151247
SlogP_VSA7,0.0
SlogP_VSA8,16.292640740919246
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,16.87975659014078
EState_VSA4,14.55627631475891
EState_VSA5,24.947702597502527
EState_VSA6,29.538741327650232
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,15.732421985700721
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8799646741412617
VSA_EState9,64.22240130488733
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,3.0643006876380787
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,382.36100000000016
MaxEStateIndex,11.276982849799548
MinEStateIndex,-0.8102384712103106
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,2.888888888888889
MaxPartialCharge,0.25887193086298077
MinPartialCharge,-0.5040430239841689
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.276982849799548
MinAbsEStateIndex,0.014670152011422077
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040430239841689
MinAbsPartialCharge,0.25887193086298077
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.0554833400004
MZ,0.8174603174603173
Mi,1.1060747662563333
Mm,0.787902755807177
Mp,0.7590233105218136
Mv,0.7108596677425296
SZ,34.33333333333333
Si,46.455140182766
Sm,33.09191574390143
Sp,31.87897904191617
Sv,29.856106045186245
nB,0
nC,19
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,20.672505595553897
AMW,9.453701984285724
IC0,1.801275596733931
IC1,4.0848743422253495
IC2,4.6683561857176485
IC3,5.136248672727249
IC4,5.183867720346297
IC5,5.183867720346297
MID,54.65149291666958
Mpe,0.9901960784313725
Mse,1.01890195262373
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.6242
SdO,11.276982849799548
SdS,0
Spe,41.588235294117645
SsF,0
SsI,0
Sse,42.793882010196654
StN,9.018548270563894
fMF,0.40476190476190477
nBr,0
nCl,0
AMID,2.0241293672840586
BIC0,0.31156608237333955
BIC1,0.7065594504817566
BIC2,0.8074841243309425
BIC3,0.8884153429705703
BIC4,0.8966519948965264
BIC5,0.8966519948965264
CIC0,3.5910418260448296
CIC1,1.3074430805534112
CIC2,0.7239612370611122
CIC3,0.25606875005151153
CIC4,0.20844970243246408
CIC5,0.20844970243246408
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.2916666666666665
GGI4,1.4266666666666667
GGI5,0.6530555555555556
GGI6,0.7576870748299318
GGI7,0.5330215419501134
GGI8,0.2751558956916099
GGI9,0.1959413580246914
JGI1,0.20689655172413793
JGI2,0.07222222222222227
JGI3,0.05589430894308943
JGI4,0.03962962962962963
JGI5,0.019789562289562287
JGI6,0.022960214388785816
JGI7,0.01522918691286038
JGI8,0.008875996635213225
JGI9,0.008519189479334409
MIC0,21.620168843156176
MIC1,44.04191732889086
MIC2,49.77828806169773
MIC3,50.77387606955579
MIC4,50.821876069555785
MIC5,50.821876069555785
MPC2,40
MPC3,52
MPC4,65
MPC5,77
MPC6,79
MPC7,91
MPC8,100
MPC9,94
Mare,1.000857142857143
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,1
RNCG,0.19721055610886673
RPCG,0.11475747313680311
SIC0,0.33404480031624334
SIC1,0.7575359575401884
SIC2,0.8657420955964343
SIC3,0.952512300375753
SIC4,0.9613432062526753
SIC5,0.9613432062526753
SaaN,4.5597423274610325
SaaO,0
SaaS,1.5775144222059803
Sare,42.036
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.39889526643991
SsSH,0
SssO,5.20143323263904
SssS,1.4867862654320985
StCH,0
StsC,1.764000021900108
TIC0,75.6535750628251
TIC1,171.5647223734647
TIC2,196.07095980014122
TIC3,215.72244425454446
TIC4,217.72244425454446
TIC5,217.72244425454446
Vabc,334.7887645289052
WPol,41
apol,53.23789499999999
bpol,23.712104999999998
nRot,6
ABCGG,16.855789200412065
ATS0Z,1550.0
ATS0d,153.0
ATS0i,6587.591206311436
ATS0m,6168.438609000001
ATS0p,82.037905572735
ATS0s,239.59019204389577
ATS0v,11085.74662379263
ATS1Z,1450.0
ATS1d,185.0
ATS1i,6308.075064585549
ATS1m,5624.039121000001
ATS1p,94.85290430600001
ATS1s,163.82407407407408
ATS1v,13338.483243719127
ATS2Z,2271.0
ATS2d,275.0
ATS2i,10092.017213034753
ATS2m,8749.528498000005
ATS2p,140.03160977224505
ATS2s,238.89540466392324
ATS2v,18912.509513595247
ATS3Z,2292.0
ATS3d,286.0
ATS3i,11978.901827093225
ATS3m,8700.600901999996
ATS3p,151.00641659254697
ATS3s,306.08333333333326
ATS3v,20382.58401983729
ATS4Z,2234.0
ATS4d,276.0
ATS4i,13869.840015547092
ATS4m,8235.468016999997
ATS4p,150.067899849943
ATS4s,335.175925925926
ATS4v,19503.31773766349
ATS5Z,2055.0
ATS5d,265.0
ATS5i,13080.947204756862
ATS5m,7591.245258
ATS5p,140.23996133049
ATS5s,273.2006172839506
ATS5v,18071.497548894087
ATS6Z,1956.0
ATS6d,242.0
ATS6i,12286.452648177643
ATS6m,7218.253263999999
ATS6p,131.58969066194297
ATS6s,275.3333333333333
ATS6v,17372.29810518063
ATS7Z,2024.0
ATS7d,246.0
ATS7i,13383.443906922848
ATS7m,7618.883082000001
ATS7p,127.62044954182902
ATS7s,304.5432098765432
ATS7v,16984.94618195066
ATS8Z,1892.0
ATS8d,214.0
ATS8i,11229.396238206757
ATS8m,7059.4327539999995
ATS8p,113.91306851339598
ATS8s,342.6358024691357
ATS8v,15644.177346214417
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.1177492092643608
JGI10,0.005887460463218038
JGT10,0.45590432268805337
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.538461538461538
MAXdO,11.276982849799548
MAXtN,9.018548270563894
MID_C,39.63105741694335
MID_N,5.499585542203176
MID_O,5.384619767977264
MID_X,0.0
MID_h,15.020435499726243
MINdO,11.276982849799548
MINtN,9.018548270563894
MPC10,98
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.508238774678663
MWC06,8.381373468273702
MWC07,9.248695325852646
MWC08,10.122984462930141
MWC09,10.993647554389254
MWC10,11.868632941062831
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.695080000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.890609120147166
SRW07,4.727387818712341
SRW08,8.478660241699453
SRW09,6.823286122355687
SRW10,10.111679889397125
SaaCH,11.103869508819384
SaaNH,0
SaaSe,0
SaaaC,2.029827243263391
SaasC,2.2945665889812723
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3711790070966658
SdssC,-0.9838320133103458
SdssS,0
SsCH3,1.4368103059124884
SsNH2,5.183762445425921
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.610272613269022
VE1_D,5.119746836642921
VE2_A,0.1707508375284823
VE2_D,0.18962025320899709
VE3_A,2.5215387634697777
VE3_D,2.626356764871028
VR1_A,218.8776091561123
VR1_D,161.9380941223935
VR2_A,8.106578116893049
VR2_D,5.997707189718278
VR3_A,6.381764484304185
VR3_D,6.080465900163511
WPath,1991
Xc-3d,1.7673650468604052
Xc-4d,0.0
Xc-5d,0.44245008972987526
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,13.011570350697118
Xp-2d,11.492397979222043
Xp-3d,9.671320094493225
Xp-4d,7.759833909584324
Xp-5d,5.9350387031367005
Xp-6d,3.8875800078428036
Xp-7d,3.0029641571619434
ZMIC0,85.90644783973595
ZMIC1,43.58396578871228
ZMIC2,30.28811072530839
ZMIC3,27.363346087125702
ZMIC4,27.201807162231475
ZMIC5,27.201807162231475
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.340553386467307
piPC3,4.9567069520707
piPC4,5.519208382808952
piPC5,6.011420348946852
piPC6,6.271077038518625
piPC7,6.665036613551162
piPC8,7.032744923430266
piPC9,7.059892772995744
AATS0Z,36.904761904761905
AATS0d,3.642857142857143
AATS0i,156.8474096740818
AATS0m,146.86758592857146
AATS0p,1.9532834660175
AATS0s,5.704528381997518
AATS0v,263.9463481855388
AATS1Z,32.95454545454545
AATS1d,4.204545454545454
AATS1i,143.36534237694428
AATS1m,127.8190709318182
AATS1p,2.155747825136364
AATS1s,3.723274410774411
AATS1v,303.14734644816195
AATS2Z,32.91304347826087
AATS2d,3.9855072463768115
AATS2i,146.26111902948918
AATS2m,126.80476084057979
AATS2p,2.0294436198876094
AATS2s,3.462252241506134
AATS2v,274.0943407767427
AATS3Z,28.296296296296298
AATS3d,3.5308641975308643
AATS3i,147.88767687769413
AATS3m,107.41482595061724
AATS3p,1.8642767480561355
AATS3s,3.778806584362139
AATS3v,251.63683975107764
AATS4Z,24.822222222222223
AATS4d,3.066666666666667
AATS4i,154.1093335060788
AATS4m,91.50520018888886
AATS4p,1.667421109443811
AATS4s,3.7241769547325108
AATS4v,216.7035304184832
AATS5Z,24.176470588235293
AATS5d,3.1176470588235294
AATS5i,153.8934965265513
AATS5m,89.30876774117647
AATS5p,1.6498818980057646
AATS5s,3.214124909222948
AATS5v,212.60585351640103
AATS6Z,24.45
AATS6d,3.025
AATS6i,153.58065810222053
AATS6m,90.22816579999999
AATS6p,1.6448711332742871
AATS6s,3.4416666666666664
AATS6v,217.15372631475788
AATS7Z,23.811764705882354
AATS7d,2.8941176470588235
AATS7i,157.45228125791587
AATS7m,89.63391861176471
AATS7p,1.5014170534332825
AATS7s,3.582861292665214
AATS7v,199.82289625824308
AATS8Z,26.27777777777778
AATS8d,2.9722222222222223
AATS8i,155.9638366417605
AATS8m,98.04767713888889
AATS8p,1.5821259515749442
AATS8s,4.758830589849107
AATS8v,217.28024091964468
AMID_C,1.4678169413682722
AMID_N,0.20368835341493247
AMID_O,0.1994303617769357
AMID_X,0.0
AMID_h,0.5563124259157868
ATS0dv,384.8888888888889
ATS0pe,272.68589999999995
ATS0se,332.1945179999999
ATS1dv,366.33333333333337
ATS1pe,291.2185
ATS1se,347.32733999999994
ATS2dv,484.4444444444444
ATS2pe,448.31140000000005
ATS2se,542.4584269999998
ATS3dv,487.33333333333337
ATS3pe,526.2101000000001
ATS3se,637.3697420000001
ATS4dv,406.3333333333333
ATS4pe,578.3268999999999
ATS4se,710.2529179999998
ATS5dv,366.66666666666663
ATS5pe,537.4827
ATS5se,663.6971459999999
ATS6dv,449.0
ATS6pe,512.2043
ATS6se,628.2266059999997
ATS7dv,479.3333333333333
ATS7pe,534.2485999999999
ATS7se,660.8917180000001
ATS8dv,369.66666666666663
ATS8pe,477.7334000000001
ATS8se,581.14855
ATSC0Z,539.6190476190477
ATSC0c,1.191930652431748
ATSC0d,26.11904761904762
ATSC0i,72.53477168276294
ATSC0m,2407.0096545000006
ATSC0p,14.555204048186784
ATSC0s,84.16063263439808
ATSC0v,2097.234971992441
ATSC1Z,11.970521541950077
ATSC1c,-0.665399653713723
ATSC1d,10.280045351473929
ATSC1i,8.462635746253502
ATSC1m,62.898517499999976
ATSC1p,1.9415441540737262
ATSC1s,-7.288733829151233
ATSC1v,195.39696320010808
ATSC2Z,139.53061224489798
ATSC2c,-0.008737378300048632
ATSC2d,-1.4812925170068045
ATSC2i,2.7441188395346003
ATSC2m,603.9202397499998
ATSC2p,2.9355299205506418
ATSC2s,9.786808996575315
ATSC2v,371.9079362588064
ATSC3Z,-21.64625850340139
ATSC3c,0.20064375613384328
ATSC3d,-9.84863945578231
ATSC3i,-16.954638074158638
ATSC3m,-103.53446725000006
ATSC3p,-0.5859742915767994
ATSC3s,4.641797425417353
ATSC3v,-453.0709988917777
ATSC4Z,-191.75510204081633
ATSC4c,-0.04913014163507562
ATSC4d,-6.564625850340136
ATSC4i,3.746977303639146
ATSC4m,-863.2140580000003
ATSC4p,-2.7009897528068976
ATSC4s,4.341658268245571
ATSC4v,-563.5321241997079
ATSC5Z,-93.7528344671202
ATSC5c,-0.0697052360658248
ATSC5d,-1.3837868480725626
ATSC5i,-6.178855848522553
ATSC5m,-411.4073692500001
ATSC5p,-0.5537452913902801
ATSC5s,-10.12502780032909
ATSC5v,-156.32192114260909
ATSC6Z,-160.98866213151925
ATSC6c,-0.34701722558798326
ATSC6d,3.9637188208616787
ATSC6i,-15.672900964855023
ATSC6m,-719.9955140000001
ATSC6p,-4.716188983195876
ATSC6s,-19.798430506175947
ATSC6v,-567.774665145312
ATSC7Z,198.96145124716557
ATSC7c,0.3749597970553733
ATSC7d,-4.7409297052154225
ATSC7i,0.3944075746484177
ATSC7m,951.6911842500001
ATSC7p,1.011933142648362
ATSC7s,33.650504566252664
ATSC7v,832.2564451817825
ATSC8Z,-59.39455782312925
ATSC8c,0.4163040219080844
ATSC8d,-3.013605442176872
ATSC8i,-10.981977356558028
ATSC8m,-295.5615919999999
ATSC8p,-3.398816053880275
ATSC8s,13.94409217733732
ATSC8v,-594.2417016016389
AXp-0d,0.7180940954863613
AXp-1d,0.44867483967921096
AXp-2d,0.28730994948055105
AXp-3d,0.18598692489410049
AXp-4d,0.11938206014745113
AXp-5d,0.07707842471606105
AXp-6d,0.049209873516997515
AXp-7d,0.03299960612265872
GATS1Z,0.7261225251099058
GATS1c,1.4654511959953502
GATS1d,0.6956782961796636
GATS1i,0.8716566948496302
GATS1m,0.7167407603529334
GATS1p,0.7309630227369134
GATS1s,0.7364598645247126
GATS1v,0.7291577509795176
GATS2Z,0.8583484246228456
GATS2c,0.8935533119772502
GATS2d,1.1488644920930602
GATS2i,0.956945954540084
GATS2m,0.846745792747598
GATS2p,0.9251871770812956
GATS2s,0.5489065279531602
GATS2v,0.8090928151898511
GATS3Z,0.9112853146121764
GATS3c,0.8099420713986587
GATS3d,1.2112157736588
GATS3i,1.0673946870421265
GATS3m,0.9078749833053741
GATS3p,0.9663204770994049
GATS3s,0.8177021333060617
GATS3v,1.0171669052364305
GATS4Z,1.299249911754324
GATS4c,1.0381277140175573
GATS4d,1.1075357034336069
GATS4i,0.986799601602587
GATS4m,1.2870194729393198
GATS4p,1.1854676295577575
GATS4s,0.9691259639628957
GATS4v,1.0996303715465365
GATS5Z,1.2250581383276924
GATS5c,1.0891774741231983
GATS5d,1.0434125154163763
GATS5i,1.0148890864880886
GATS5m,1.2123846036720922
GATS5p,1.1269971158219003
GATS5s,0.9294249249692352
GATS5v,1.0482493967950577
GATS6Z,1.2451144987645602
GATS6c,1.105104607531256
GATS6d,0.8633546034639928
GATS6i,1.1191127422981784
GATS6m,1.2347302281042842
GATS6p,1.2343957149017417
GATS6s,1.1331827603409266
GATS6v,1.1141411733306836
GATS7Z,0.9086257552791676
GATS7c,0.8386300536536165
GATS7d,1.126516167086707
GATS7i,0.9578129709461162
GATS7m,0.8946141782816311
GATS7p,1.0187142216061593
GATS7s,0.6785266100154043
GATS7v,0.8552386494371524
GATS8Z,1.0230854365219435
GATS8c,1.0447495423694124
GATS8d,1.0682923123670618
GATS8i,1.1082285982568467
GATS8m,1.0273336316746098
GATS8p,1.0853897073402052
GATS8s,1.2088016937993231
GATS8v,1.0628446135331024
MATS1Z,0.02117495106376144
MATS1c,-0.5328784972621751
MATS1d,0.37569404160106096
MATS1i,0.11136686995293596
MATS1m,0.024943603306711495
MATS1p,0.12732848958591197
MATS1s,-0.08266843449516038
MATS1v,0.08893389894097228
MATS2Z,0.1573919182307893
MATS2c,-0.004462008063797855
MATS2d,-0.03452102572232575
MATS2i,0.023028034250643
MATS2m,0.1527221228666044
MATS2p,0.12276326003744374
MATS2s,0.070783546872212
MATS2v,0.10794152626333574
MATS3Z,-0.02079983266005154
MATS3c,0.08728486256164027
MATS3d,-0.19551639150545252
MATS3i,-0.12120109586447564
MATS3m,-0.022303416387927117
MATS3p,-0.02087490636012012
MATS3s,0.02859838203386734
MATS3v,-0.11201687281892067
MATS4Z,-0.16583127426756086
MATS4c,-0.019235514568675647
MATS4d,-0.11728957763597689
MATS4i,0.024106912695783217
MATS4m,-0.16735837611351245
MATS4p,-0.08659870933243571
MATS4s,0.02407428661627983
MATS4v,-0.1253944653183151
MATS5Z,-0.08584746994456095
MATS5c,-0.028896469070793893
MATS5d,-0.026178347364469945
MATS5i,-0.04209128453234168
MATS5m,-0.0844548508130924
MATS5p,-0.018798453085633895
MATS5s,-0.059445310194341155
MATS5v,-0.036830121989296756
MATS6Z,-0.15662725026473698
MATS6c,-0.15284785491673006
MATS6d,0.0796718322698268
MATS6i,-0.11343901436039458
MATS6m,-0.1570403525982201
MATS6p,-0.17011092444879072
MATS6s,-0.12350401476775581
MATS6v,-0.14213080707790296
MATS7Z,0.18218475529993147
MATS7c,0.15544046315501914
MATS7d,-0.08968845514504804
MATS7i,0.00268676302752829
MATS7m,0.1953658174195891
MATS7p,0.034352938081176454
MATS7s,0.19756633972619475
MATS7v,0.19608322478624265
MATS8Z,-0.06420608306859629
MATS8c,0.20374005172555254
MATS8d,-0.06730477058644792
MATS8i,-0.08831837902530452
MATS8m,-0.07162868181452346
MATS8p,-0.136215383276871
MATS8s,0.09664915193126639
MATS8v,-0.16528476648071336
MAXaaN,4.5597423274610325
MAXaaS,1.5775144222059803
MAXsOH,10.39889526643991
MAXssO,5.20143323263904
MAXssS,1.4867862654320985
MAXtsC,1.764000021900108
MINaaN,4.5597423274610325
MINaaS,1.5775144222059803
MINsOH,10.39889526643991
MINssO,5.20143323263904
MINssS,1.4867862654320985
MINtsC,1.764000021900108
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.56162297523403
SpAD_D,304.94159950998323
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.44658092403628125
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,752
TMWC10,131.48338715710392
TSRW10,75.89612763883237
VE1_Dt,5.124221234296038
VE2_Dt,0.189785971640594
VE3_Dt,2.6272303322048334
VR1_Dt,159.8944626957254
VR2_Dt,5.9220171368787184
VR3_Dt,6.067765762455228
Xc-3dv,1.0209453451232549
Xc-4dv,0.0
Xc-5dv,0.0986518220415083
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5799329505458842
Xp-0dv,15.933536044914336
Xp-1dv,9.615696084746054
Xp-2dv,7.754250803982297
Xp-3dv,5.946626101225701
Xp-4dv,4.456338035524672
Xp-5dv,3.3550634073646717
Xp-6dv,2.173497533469206
Xp-7dv,1.5070112547053551
Xpc-4d,4.247862018467914
Xpc-5d,6.195405719951772
Xpc-6d,8.577976880027128
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.282465818121268
AATS0dv,9.164021164021165
AATS0pe,6.492521428571427
AATS0se,7.909393285714283
AATS1dv,8.325757575757576
AATS1pe,6.618602272727273
AATS1se,7.89380318181818
AATS2dv,7.020933977455716
AATS2pe,6.497266666666667
AATS2se,7.86171633333333
AATS3dv,6.016460905349795
AATS3pe,6.496420987654322
AATS3se,7.868762246913581
AATS4dv,4.514814814814814
AATS4pe,6.425854444444443
AATS4se,7.8916990888888865
AATS5dv,4.313725490196078
AATS5pe,6.3233258823529415
AATS5se,7.808201717647057
AATS6dv,5.6125
AATS6pe,6.40255375
AATS6se,7.852832574999996
AATS7dv,5.639215686274509
AATS7pe,6.285277647058822
AATS7se,7.775196682352942
AATS8dv,5.134259259259259
AATS8pe,6.635186111111112
AATS8se,8.071507638888889
AATSC0Z,12.84807256235828
AATSC0c,0.028379301248374948
AATSC0d,0.6218820861678005
AATSC0i,1.7270183733991176
AATSC0m,57.30975367857144
AATSC0p,0.34655247733778055
AATSC0s,2.0038245865332875
AATSC0v,49.934165999820024
AATSC1Z,0.27205730777159265
AATSC1c,-0.015122719402584613
AATSC1d,0.23363739435168018
AATSC1i,0.1923326305966705
AATSC1m,1.429511761363636
AATSC1p,0.044126003501675594
AATSC1s,-0.16565304157161892
AATSC1v,4.440840072729729
AATSC2Z,2.022182786157942
AATSC2c,-0.00012662867101519756
AATSC2d,-0.02146800749285224
AATSC2i,0.03976983825412464
AATSC2m,8.752467242753621
AATSC2p,0.04254391189203829
AATSC2s,0.1418378115445698
AATSC2v,5.389970090707339
AATSC3Z,-0.26723775930125176
