DLiP-ID,C101PB
MaxPartialCharge,0.32833411653906036
MinPartialCharge,-0.3904011974829495
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.714943748418468
MinAbsEStateIndex,0.11937759884891452
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.32833411653906036
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.1833164040008
MZ,0.67816091954023
Mi,1.140183135011715
Mm,0.6415613274039027
Mp,0.6634256762337395
Mv,0.62237430953768
SZ,39.333333333333336
Si,66.13062183067947
Sm,37.21055698942636
Sp,38.47868922155689
Sv,36.09770995318544
nB,0
nC,21
nF,0
nH,27
nI,0
nN,6
nO,3
nP,0
nS,0
nX,1
ABC,24.563475025720653
AMW,7.692815800068979
IC0,1.704786323692089
IC1,3.745854643664738
IC2,4.814371943179626
IC3,5.0258316415673905
IC4,5.060314400188082
IC5,5.060314400188082
MID,63.226625365690055
Mpe,0.97816091954023
Mse,1.012450712007434
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.45050000000003
SdO,12.714943748418468
SdS,0
Spe,56.73333333333334
SsF,0
SsI,0
Sse,58.722141296431175
StN,0
fMF,0.3793103448275862
nBr,0
nCl,1
AMID,2.0395685601835503
BIC0,0.2800487441401668
BIC1,0.6153392211746718
BIC2,0.7908667483858964
BIC3,0.8256036665244113
BIC4,0.8312682199713789
BIC5,0.8312682199713789
CIC0,4.153194671435482
CIC1,2.112126351462834
CIC2,1.0436090519479455
CIC3,0.8321493535601814
CIC4,0.7976665949394901
CIC5,0.7976665949394901
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.798611111111111
GGI4,1.657777777777778
GGI5,1.3855555555555554
GGI6,1.0124263038548755
GGI7,0.5868409863945578
GGI8,0.3895423910304862
GGI9,0.28625771604938277
JGI1,0.22058823529411764
JGI2,0.08000000000000004
JGI3,0.05597222222222222
JGI4,0.037676767676767677
JGI5,0.030790123456790122
JGI6,0.02200926747510598
JGI7,0.014671024659863944
JGI8,0.010820621973069062
JGI9,0.009541923868312758
MIC0,18.750925348703632
MIC1,38.65025398983594
MIC2,42.19166566152133
MIC3,43.163644623703085
MIC4,43.19840324439275
MIC5,43.19840324439275
MPC2,50
MPC3,64
MPC4,84
MPC5,110
MPC6,121
MPC7,139
MPC8,161
MPC9,169
Mare,0.9906896551724138
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1331781328635266
RPCG,0.11200509854475368
SIC0,0.29101943572539074
SIC1,0.6394446562357211
SIC2,0.8218483377095323
SIC3,0.8579460475798182
SIC4,0.863832505499257
SIC5,0.863832505499257
SaaN,8.939911326908877
SaaO,0
SaaS,0
Sare,57.46
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.345988670865414
SsLi,0
SsOH,10.087004231512875
SsSH,0
SssO,5.390900430929432
SssS,0
StCH,0
StsC,0
TIC0,98.87760677414117
TIC1,217.2595693325548
TIC2,279.23357270441835
TIC3,291.49823521090866
TIC4,293.4982352109087
TIC5,293.4982352109087
Vabc,378.7534126942822
WPol,50
apol,64.25941099999999
bpol,38.18058900000002
nRot,6
ABCGG,18.85624699906258
ATS0Z,1558.0
ATS0d,195.0
ATS0i,9647.411744629124
ATS0m,6258.763066000001
ATS0p,84.51346043092299
ATS0s,224.8177964487121
ATS0v,12346.144365007303
ATS1Z,1593.0
ATS1d,242.0
ATS1i,9200.277696383955
ATS1m,6070.638003000003
ATS1p,104.70440803600003
ATS1s,183.25668724279836
ATS1v,15454.7014724231
ATS2Z,2466.0
ATS2d,399.0
ATS2i,17602.36204883134
ATS2m,9306.924032000004
ATS2p,160.31921781673495
ATS2s,322.61471193415633
ATS2v,23235.727202745755
ATS3Z,2776.0
ATS3d,431.0
ATS3i,22711.059623654026
ATS3m,10120.429173
ATS3p,191.93018037503694
ATS3s,414.4506172839506
ATS3v,26773.51476724076
ATS4Z,2454.0
ATS4d,442.0
ATS4i,27005.5837186671
ATS4m,8726.564161999999
ATS4p,192.92682233595997
ATS4s,419.99794238683126
ATS4v,25580.060790291933
ATS5Z,2465.0
ATS5d,407.0
ATS5i,23339.76038137606
ATS5m,8989.964312000004
ATS5p,180.42945007946997
ATS5s,386.21296296296293
ATS5v,24600.07180092286
ATS6Z,2605.0
ATS6d,396.0
ATS6i,21225.540330322616
ATS6m,9583.481918000003
ATS6p,183.64664732298
ATS6s,407.0792181069957
ATS6v,24877.928211227198
ATS7Z,2447.0
ATS7d,382.0
ATS7i,22880.66593970034
ATS7m,8719.494111999998
ATS7p,176.18977017667797
ATS7s,387.63014403292175
ATS7v,23552.817373722017
ATS8Z,2253.0
ATS8d,325.0
ATS8i,19954.899306110354
ATS8m,8110.127019999998
ATS8p,163.58549863213105
ATS8s,338.9063786008231
ATS8v,21472.65376849482
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.28354657687991025
JGI10,0.010501725069626306
JGT10,0.4925719116958758
Kier1,24.134948096885815
Kier2,10.092
Kier3,5.7421875
MAXdO,12.714943748418468
MID_C,43.150618550359795
MID_N,12.824561802089569
MID_O,5.466669147240459
MID_X,1.784775866000221
MID_h,20.076006815330253
MINdO,12.714943748418468
MPC10,184
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.884486652042782
MWC05,7.760893195851024
MWC06,8.665095821339733
MWC07,9.552013346996567
MWC08,10.458492727913868
MWC09,11.352087474843115
MWC10,12.260281435726464
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5246000000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.136483208590247
SRW07,4.948759890378168
SRW08,8.75605259917045
SRW09,7.195187320178709
SRW10,10.41837491625679
SaaCH,7.252498126080603
SaaNH,0
SaaSe,0
SaaaC,1.5920532092032817
SaasC,2.2547478445643137
SaasN,3.2886048145686884
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.215151761753615
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2571246299445704
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0552626774790723
SsssP,0
VE1_A,4.104290835946876
VE1_D,5.483482934284037
VE2_A,0.13239647857893147
VE2_D,0.176886546267227
VE3_A,2.5434350833074504
VE3_D,2.8331425825103542
VR1_A,658.1117650228507
VR1_D,203.69998335185545
VR2_A,21.229411774930668
VR2_D,6.570967204898563
VR3_A,7.620776884050406
VR3_D,6.448050352995116
WPath,2834
Xc-3d,3.293635047330881
Xc-4d,0.3535533905932738
Xc-5d,0.5805415260169907
Xc-6d,0.0
Xp-0d,22.17299762850792
Xp-1d,14.726165307525706
Xp-2d,14.432498665400377
Xp-3d,11.376957072940357
Xp-4d,9.167441712227427
Xp-5d,7.786203648269196
Xp-6d,5.595704907861569
Xp-7d,4.036983063267771
ZMIC0,101.9714592743213
ZMIC1,43.459178541437396
ZMIC2,32.19141577713498
ZMIC3,29.73576316932185
ZMIC4,29.602729341903657
ZMIC5,29.602729341903657
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.43970574626056
piPC3,5.034514567886199
piPC4,5.651831069024102
piPC5,6.2248059233986375
piPC6,6.556134505464753
piPC7,6.962502367774316
piPC8,7.401004685785088
piPC9,7.647666763517967
AATS0Z,26.862068965517242
AATS0d,3.3620689655172415
AATS0i,166.33468525222628
AATS0m,107.90970803448278
AATS0p,1.4571286281193618
AATS0s,3.8761689042881398
AATS0v,212.8645580173673
AATS1Z,26.114754098360656
AATS1d,3.9672131147540983
AATS1i,150.82422453088452
AATS1m,99.51865578688529
AATS1p,1.7164657055081973
AATS1s,3.0042079875868586
AATS1v,253.35576184300163
AATS2Z,22.623853211009173
AATS2d,3.6605504587155964
AATS2i,161.48956008102147
AATS2m,85.38462414678904
AATS2p,1.4708185120801371
AATS2s,2.95976799939593
AATS2v,213.17180919950235
AATS3Z,19.68794326241135
AATS3d,3.0567375886524824
AATS3i,161.07134484861012
AATS3m,71.77609342553191
AATS3p,1.3612069530144464
AATS3s,2.939366080028018
AATS3v,189.88308345560822
AATS4Z,15.148148148148149
AATS4d,2.728395061728395
AATS4i,166.7011340658463
AATS4m,53.86768001234567
AATS4p,1.1909063107158022
AATS4s,2.592579891276736
AATS4v,157.90160981661688
AATS5Z,17.4822695035461
AATS5d,2.8865248226950353
AATS5i,165.5302154707522
AATS5m,63.758612141844
AATS5p,1.279641489925319
AATS5s,2.73909902810612
AATS5v,174.46859433278624
AATS6Z,19.586466165413533
AATS6d,2.9774436090225564
AATS6i,159.59052879941817
AATS6m,72.05625502255641
AATS6p,1.380801859571278
AATS6s,3.060746000804479
AATS6v,187.05209181373831
AATS7Z,17.731884057971016
AATS7d,2.7681159420289854
AATS7i,165.8019270992778
AATS7m,63.184739942028976
AATS7p,1.2767374650483911
AATS7s,2.808914087195085
AATS7v,170.6725896646523
AATS8Z,18.169354838709676
AATS8d,2.620967741935484
AATS8i,160.92660730734156
AATS8m,65.4042501612903
AATS8p,1.3192378921946053
AATS8s,2.7331159564582506
AATS8v,173.16656264915179
AMID_C,1.3919554371083804
AMID_N,0.4136955420028893
AMID_O,0.17634416604001482
AMID_X,0.05757341503226519
AMID_h,0.6476131230751695
ATS0dv,429.60493827160496
ATS0pe,368.16850000000005
ATS0se,453.0899529999999
ATS1dv,442.1111111111111
ATS1pe,404.9670000000001
ATS1se,482.4967859999998
ATS2dv,631.4444444444445
ATS2pe,714.2352
ATS2se,864.8041959999999
ATS3dv,584.8888888888889
ATS3pe,911.9253000000002
ATS3se,1114.323766
ATS4dv,528.2222222222222
ATS4pe,994.5029000000001
ATS4se,1239.3687639999998
ATS5dv,549.5555555555555
ATS5pe,881.4052000000003
ATS5se,1090.016026
ATS6dv,532.5555555555555
ATS6pe,837.1138999999998
ATS6se,1029.230048
ATS7dv,450.1111111111111
ATS7pe,879.0971
ATS7se,1087.6989359999998
ATS8dv,402.22222222222223
ATS8pe,774.4637
ATS8se,958.9821959999998
ATSC0Z,597.7241379310346
ATSC0c,1.213528762197785
ATSC0d,39.396551724137936
ATSC0i,86.98800080652154
ATSC0m,2814.7667195172417
ATSC0p,13.319117291838158
ATSC0s,68.35375327168376
ATSC0v,2831.291970510645
ATSC1Z,23.221165279429318
ATSC1c,-0.8111055633850871
ATSC1d,14.18638525564804
ATSC1i,-38.478110060410316
ATSC1m,110.0327271284186
ATSC1p,-1.7892098617025067
ATSC1s,-6.702951612313491
ATSC1v,-134.33330650405316
ATSC2Z,136.58739595719385
ATSC2c,0.36545462636905984
ATSC2d,-3.055588585017838
ATSC2i,26.07203947094843
ATSC2m,654.4391711486327
ATSC2p,3.934738585492694
ATSC2s,12.19549365374449
ATSC2v,824.5634996756013
ATSC3Z,-126.29488703923897
ATSC3c,-0.26899935673695735
ATSC3d,-1.4985136741973852
ATSC3i,-41.25163224499671
ATSC3m,-603.5163612401901
ATSC3p,-4.011862528808324
ATSC3s,-26.077511655571673
ATSC3v,-950.1486524497657
ATSC4Z,45.873959571938116
ATSC4c,0.21350631276677176
ATSC4d,6.875148632580256
ATSC4i,15.278157422770384
ATSC4m,228.88895031391195
ATSC4p,3.024628348165359
ATSC4s,-12.174663857259445
ATSC4v,500.25561957256855
ATSC5Z,99.808561236623
ATSC5c,-0.35414680799893444
ATSC5d,-2.5674791914387654
ATSC5i,34.7518819203703
ATSC5m,480.91800686325803
ATSC5p,4.667691859550434
ATSC5s,-12.275434563402158
ATSC5v,793.4163518126963
ATSC6Z,30.046373365041664
ATSC6c,0.4781054762362668
ATSC6d,-13.73692033293699
ATSC6i,-34.03490707741045
ATSC6m,127.42180645184303
ATSC6p,-3.354192711131665
ATSC6s,35.94862631021395
ATSC6v,-576.3170235423518
ATSC7Z,-236.4126040428062
ATSC7c,-0.38230594767335596
ATSC7d,-9.409036860879908
ATSC7i,13.932045492684253
ATSC7m,-1096.9122681617123
ATSC7p,0.07014837428056103
ATSC7s,-26.4639285820112
ATSC7v,-340.53577544304244
ATSC8Z,-100.6860879904875
ATSC8c,0.284931127568718
ATSC8d,0.8590963139120105
ATSC8i,-19.63357057123242
ATSC8m,-498.69761427824017
ATSC8p,-5.446291646149002
ATSC8s,0.5316138224720321
ATSC8v,-1080.369186426121
AXp-0d,0.7152579880163846
AXp-1d,0.4331225090448737
AXp-2d,0.28864997330800757
AXp-3d,0.17776495426469308
AXp-4d,0.10913621085985033
AXp-5d,0.07078366952971997
AXp-6d,0.04624549510629396
AXp-7d,0.029043043620631443
GATS1Z,0.6737852453341957
GATS1c,1.73137006968443
GATS1d,0.8657244323277253
GATS1i,1.737338343925354
GATS1m,0.6794020704063203
GATS1p,1.1756117920529583
GATS1s,0.7732742678040753
GATS1v,1.043826266374492
GATS2Z,0.692028605815796
GATS2c,1.052666455806243
GATS2d,1.407006203199968
GATS2i,1.0119897382378815
GATS2m,0.6924762883703314
GATS2p,0.7951793626923891
GATS2s,0.6387709632563205
GATS2v,0.791507973071524
GATS3Z,0.9911531635035311
GATS3c,1.335226995184975
GATS3d,1.0517714977419805
GATS3i,1.290999453249093
GATS3m,0.9925446199201877
GATS3p,1.104393609283737
GATS3s,1.2724544571569054
GATS3v,1.0964268961029975
GATS4Z,0.8361809802187093
GATS4c,0.8846824645701669
GATS4d,0.8707755895939703
GATS4i,0.929282632475111
GATS4m,0.8381576143569294
GATS4p,0.8498200415996512
GATS4s,1.084854161414339
GATS4v,0.9073545485907959
GATS5Z,0.8024587024885292
GATS5c,1.0382819688811071
GATS5d,1.0415103123981562
GATS5i,0.8789844683968112
GATS5m,0.8037498335778098
GATS5p,0.7970362604046116
GATS5s,1.076726051097183
GATS5v,0.8495708117790661
GATS6Z,0.9937694704049841
GATS6c,0.8422069739533647
GATS6d,1.2401375429821817
GATS6i,1.2316231914322657
GATS6m,0.9958771042040833
GATS6p,1.1651549195798558
GATS6s,0.7012225392409879
GATS6v,1.1056456998716164
GATS7Z,1.3851634886952504
GATS7c,1.188838951588866
GATS7d,1.1899628960136999
GATS7i,0.9274733456034723
GATS7m,1.3759255617047388
GATS7p,1.0187247046858383
GATS7s,1.4405074459997418
GATS7v,1.0194620465556503
GATS8Z,1.2570058564745026
GATS8c,0.7604823594164783
GATS8d,0.9392708406861014
GATS8i,1.1082800339430592
GATS8m,1.2572030592294627
GATS8p,1.279810658251266
GATS8s,0.8424916809792687
GATS8v,1.2061210168432155
MATS1Z,0.03693868016425607
MATS1c,-0.6355145010694546
MATS1d,0.34238260931951064
MATS1i,-0.4205838006696975
MATS1m,0.03716872194292624
MATS1p,-0.12772737838417295
MATS1s,-0.09323991659973797
MATS1v,-0.04511253229155321
MATS2Z,0.12159377074064547
MATS2c,0.16024514689952912
MATS2d,-0.04127035111316325
MATS2i,0.1594840114290397
MATS2m,0.12371671335517109
MATS2p,0.1571961612647348
MATS2s,0.09493765793889312
MATS2v,0.1549676133829738
MATS3Z,-0.08691482406159497
MATS3c,-0.09118219618004673
MATS3d,-0.015646290174899526
MATS3i,-0.1950700828732984
MATS3m,-0.08819734700731142
MATS3p,-0.12390233200458169
MATS3s,-0.15693241665123359
MATS3v,-0.13804344226275475
MATS4Z,0.027477575648799796
MATS4c,0.0629902925356909
MATS4d,0.06247940135613361
MATS4i,0.0628817485755644
MATS4m,0.029113565690252082
MATS4p,0.0813035584188617
MATS4s,-0.06376870414939892
MATS4v,0.06325870509401527
MATS5Z,0.0686872108846877
MATS5c,-0.12004446447458608
MATS5d,-0.026807579496252173
MATS5i,0.16433416369922976
MATS5m,0.07028093198040503
MATS5p,0.1441569600962597
MATS5s,-0.07387260091846942
MATS5v,0.11527240929026321
MATS6Z,0.021921366240107047
MATS6c,0.17181061666607003
MATS6d,-0.15205738635428842
MATS6i,-0.17062457082381757
MATS6m,0.019741388844783343
MATS6p,-0.10982189164131612
MATS6s,0.2293487015120236
MATS6v,-0.08876732721690186
MATS7Z,-0.16623357295622407
MATS7c,-0.13240667740744297
MATS7d,-0.1003773824247614
MATS7i,0.06731385164267675
MATS7m,-0.1637866097450388
MATS7p,0.0022135588578390745
MATS7s,-0.1627199703895285
MATS7v,-0.05055067905346827
MATS8Z,-0.07879070407961973
MATS8c,0.10982371513570474
MATS8d,0.010199760005646936
MATS8i,-0.10557139162070424
MATS8m,-0.082870735150549
MATS8p,-0.19126335026274102
MATS8s,0.0036378116248381117
MATS8v,-0.1784817601149584
MAXaaN,4.594528195920241
MAXsCl,6.345988670865414
MAXsOH,10.087004231512875
MAXssO,5.390900430929432
MINaaN,4.345383130988637
MINsCl,6.345988670865414
MINsOH,10.087004231512875
MINssO,5.390900430929432
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.511496880425604
SpAD_D,378.5207224832166
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.612247455370525
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8592835509730419
SssssN,0
TMPC10,1147
TMWC10,143.0471856503238
TSRW10,81.68157109157184
VE1_Dt,5.51599427913669
VE2_Dt,0.17793529932698998
VE3_Dt,2.8390540342817867
VR1_Dt,199.09696504815565
VR2_Dt,6.422482743488892
VR3_Dt,6.425194079090754
Xc-3dv,1.7135957775320643
Xc-4dv,0.15811388300841897
Xc-5dv,0.1655664048779454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5025276594117912
Xch-7d,0.863922893610261
Xp-0dv,18.685713336832947
Xp-1dv,10.645240483883516
Xp-2dv,8.757324365273918
Xp-3dv,5.6572640428069185
Xp-4dv,3.7258749144720236
Xp-5dv,2.647610555651499
Xp-6dv,1.5642917275707806
Xp-7dv,0.9697702574124176
Xpc-4d,5.529188558504978
Xpc-5d,8.23497549392094
Xpc-6d,12.568627070879298
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.994936596919822
AATS0dv,7.4069816943380165
AATS0pe,6.34773275862069
AATS0se,7.811895741379309
AATS1dv,7.247723132969035
AATS1pe,6.638803278688526
AATS1se,7.909783377049178
AATS2dv,5.793068297655454
AATS2pe,6.552616513761468
AATS2se,7.933983449541284
AATS3dv,4.148148148148148
AATS3pe,6.467555319148937
AATS3se,7.903005432624114
AATS4dv,3.260631001371742
AATS4pe,6.138906790123457
AATS4se,7.650424469135801
AATS5dv,3.897557131599685
AATS5pe,6.25110070921986
AATS5se,7.730610113475177
AATS6dv,4.004177109440267
AATS6pe,6.29408947368421
AATS6se,7.738571789473683
AATS7dv,3.261674718196457
AATS7pe,6.37026884057971
AATS7se,7.881876347826085
AATS8dv,3.2437275985663083
AATS8pe,6.245675
AATS8se,7.733727387096772
AATSC0Z,10.305588585017839
AATSC0c,0.020922909693065258
AATSC0d,0.6792508917954817
AATSC0i,1.4997931173538197
AATSC0m,48.53046068133175
AATSC0p,0.22963995330755443
AATSC0s,1.1785129874428235
AATSC0v,48.81537880190768
AATSC1Z,0.38067484064638224
AATSC1c,-0.013296812514509624
AATSC1d,0.23256369271554161
AATSC1i,-0.6307886895149232
AATSC1m,1.8038151988265345
AATSC1p,-0.029331309208237816
AATSC1s,-0.1098844526608769
AATSC1v,-2.2021853525254618
AATSC2Z,1.253095375754072
AATSC2c,0.003352794737330824
AATSC2d,-0.028032922798328787
AATSC2i,0.23919302266925163
AATSC2m,6.0040290931067215
AATSC2p,0.0360985191329605
AATSC2s,0.11188526287838982
AATSC2v,7.564802749317443
AATSC3Z,-0.8957084187180069
AATSC3c,-0.0019077968562904778
AATSC3d,-0.010627756554591385
AATSC3i,-0.29256476769501216
AATSC3m,-4.2802578811361
AATSC3p,-0.028452925736229248
AATSC3s,-0.1849468911742672
