DLiP-ID,C101PB
DLiP-Mol-ID,40293
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27ClN6O3/c1-21(2,30)6-7-28-17-12-14(4-5-16(17)26(3)20(28)29)24-18-15(22)13-23-19(25-18)27-8-10-31-11-9-27/h4-5,12-13,30H,6-11H2,1-3H3,(H,23,24,25)"
Standard Inchi Key(RDKit),TYQDALPAKJUICD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1c(=O)n(CCC(C)(C)O)c2cc(Nc3nc(N4CCOCC4)ncc3Cl)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),446.939
MW Monoisotopic(RDKit),446.183316404
MolLogP(RDKit),2.5246
XLogP(SDF),
XLogP(CDK),2.196
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.599994976806161
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL-6/NCOR2
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,9503281.720136726
qed,0.5999949768061609
Chi0,22.17299762850792
Chi1,14.726165307525706
TPSA,97.44
Chi0n,17.929784390814493
Chi0v,18.685713336832947
Chi1n,10.267276010874289
Chi1v,10.645240483883516
Chi2n,8.350124238533313
Chi2v,8.757324365273918
Chi3n,5.380667491786908
Chi3v,5.65726404280692
Chi4n,3.587576638962016
Chi4v,3.7258749144720222
MolMR,121.45050000000003
MolWt,446.93900000000025
fr_SH,0
Kappa1,21.60595166630717
Kappa2,8.487756530862173
Kappa3,4.681261599057454
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1144.448184845757
MolLogP,2.5246000000000004
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.6509836289574855
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,7.04767198267719
SMR_VSA5,32.41410323920352
SMR_VSA6,36.5199750757078
SMR_VSA7,39.90285867301453
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.78406234721726
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.13419929558271
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,38.46739722769209
PEOE_VSA8,32.36932747509848
PEOE_VSA9,36.045059746855124
RingCount,4
SMR_VSA10,40.087929658970126
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.18331640400004
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,15.906441733060284
SlogP_VSA2,56.1130112841525
SlogP_VSA3,18.329291342389816
SlogP_VSA4,0.0
SlogP_VSA5,20.268296022307258
SlogP_VSA6,29.19048196106973
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,42.96817733042727
EState_VSA4,29.81030052174124
EState_VSA5,0.0
EState_VSA6,36.22618924925422
EState_VSA7,18.19910120538483
EState_VSA8,20.184655376751227
EState_VSA9,16.337802844032566
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2886048145686884
VSA_EState9,61.393184292343676
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,6.345988670865414
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.62
NumHAcceptors,9
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,419.72300000000024
MaxEStateIndex,12.714943748418468
MinEStateIndex,-0.8592835509730419
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7096774193548385
