DLiP-ID,C101PF
GATS3dv,1.1548891431946549
GATS3pe,1.1002665338133664
GATS3se,1.072181001724924
GATS4dv,0.9772670104659319
GATS4pe,0.93603167532413
GATS4se,0.8842686568837244
GATS5dv,0.7749838850285526
GATS5pe,0.7234449045301586
GATS5se,0.6839255735729431
GATS6dv,0.9479927819627243
GATS6pe,0.9082911184446497
GATS6se,0.9126965272877255
GATS7dv,1.255371922182436
GATS7pe,1.1403017593528189
GATS7se,1.1486186891133157
GATS8dv,1.2338559222165115
GATS8pe,1.0775777693246569
GATS8se,1.0351195058463578
MATS1dv,0.2672394698955295
MATS1pe,0.018028188838304073
MATS1se,-0.030124496646440006
MATS2dv,-0.08812701566217751
MATS2pe,-0.1878242922442296
MATS2se,-0.18539303459959483
MATS3dv,-0.0763176196980324
MATS3pe,-0.09989216416881991
MATS3se,-0.08920863792044484
MATS4dv,-0.020078303473391325
MATS4pe,-0.05116695586826399
MATS4se,-0.0331962511578823
MATS5dv,0.13953627217405876
MATS5pe,0.10449748997909765
MATS5se,0.0889397657790125
MATS6dv,0.09792410079318377
MATS6pe,0.07764434490546687
MATS6se,0.047474043941299685
MATS7dv,-0.07434179925430986
MATS7pe,-0.033662359335241095
MATS7se,-0.0352055745093938
MATS8dv,-0.20095683783896712
MATS8pe,-0.16763761771492167
MATS8se,-0.132829618980378
MAXaaCH,1.9147301772635799
MAXaasC,0.8693215731121925
MAXdsCH,1.7748316375914819
MAXdssC,-0.065117727774203
MAXsCH3,1.6194117144054658
MAXsssN,2.384383625774804
MDEC-12,2.1009388988611493
MDEC-13,1.0662066680975424
MDEC-22,24.541588434782252
MDEC-23,18.60824876620623
MDEC-33,3.3253611738025457
MDEO-12,0.4217163326508746
MDEO-22,0.29920424029428777
MINaaCH,1.7952710852859661
MINaasC,0.60817336727059
MINdsCH,1.564874440600069
MINdssC,-0.065117727774203
MINsCH3,1.6194117144054658
MINsssN,2.384383625774804
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.0
TpiPC10,8.036391472070989
VAdjMat,5.906890595608519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.08488171816609935
Xpc-4dv,1.0701474908991435
Xpc-5dv,1.3109759225652537
Xpc-6dv,1.3878765141842948
Zagreb1,136.0
Zagreb2,153.0
fragCpx,88.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.064978947368422
AATS1are,6.275879310344828
AATS2are,6.267666666666667
AATS3are,6.075392000000001
AATS4are,5.9158372093023255
AATS5are,5.7926538461538435
AATS6are,5.886386554621851
AATS7are,6.065580000000001
AATS8are,6.077076923076922
AATSC0dv,3.7056188228856737
AATSC0pe,0.11837014465989529
AATSC0se,0.08227571068020928
AATSC1dv,0.9902876098628636
AATSC1pe,0.002133999320745963
AATSC1se,-0.0024785143704694327
AATSC2dv,-0.32656512804250554
AATSC2pe,-0.02223278864359191
AATSC2se,-0.015253343676842293
AATSC3dv,-0.2828040080708593
AATSC3pe,-0.011824249923053223
AATSC3se,-0.007339704083718066
AATSC4dv,-0.0744025392826097
AATSC4pe,-0.0060566399679328866
AATSC4se,-0.0027312451559334864
AATSC5dv,0.5170682366434906
AATSC5pe,0.012369383005421748
AATSC5se,0.00731758243719961
AATSC6dv,0.36286939111337574
AATSC6pe,0.009190772338482917
AATSC6se,0.0039059607041339152
AATSC7dv,-0.2754823706439588
AATSC7pe,-0.003984618344105865
AATSC7se,-0.0028965636626654355
AATSC8dv,-0.7446694408836606
AATSC8pe,-0.019843289059355503
AATSC8se,-0.010928651300992017
ATSC0are,6.738887719298244
ATSC1are,0.1589809172052975
ATSC2are,-2.3403628808864188
ATSC3are,-1.5045257002154468
ATSC4are,-0.7011458910433984
ATSC5are,1.585501692828558
ATSC6are,0.9758694983071686
ATSC7are,-0.4582942443828843
ATSC8are,-1.7611400430901778
BalabanJ,2.999994615010066e-06
Diameter,100000000
GATS1are,0.7738021071798475
GATS2are,1.3835733496263654
GATS3are,1.1754029937784514
GATS4are,0.9762193454121832
GATS5are,0.7512506599057921
GATS6are,0.9713524793375392
GATS7are,1.2312726291964469
GATS8are,1.1363071285365713
HybRatio,0.34782608695652173
Lipinski,True
MATS1are,0.023184815271699542
MATS2are,-0.19995609287766866
MATS3are,-0.10180667016213281
MATS4are,-0.045973261825330715
MATS5are,0.10315968160148778
MATS6are,0.0693635668934681
MATS7are,-0.038764218989754455
MATS8are,-0.16369640232810917
MAXssCH2,1.0035988124337276
MINssCH2,0.6310063774642598
NsssssAs,0
RotRatio,0.3
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,46.56471265255401
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,324.51000000000084
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11822610033856569
AATSC1are,0.0027410502966430605
AATSC2are,-0.023640029099862816
AATSC3are,-0.012036205601723575
AATSC4are,-0.005435239465452701
AATSC5are,0.012196166867911983
AATSC6are,0.008200584019387972
AATSC7are,-0.004582942443828843
AATSC8are,-0.01935318728670525
LabuteASA,178.22251110952743
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.7719630419786
PEOE_VSA8,30.761172201131718
PEOE_VSA9,26.93044343481629
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,56.33132992795437
EState_VSA5,0.0
EState_VSA6,31.394571891868512
EState_VSA7,36.39820241076966
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
TopoPSA(NO),48.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.539397151382025
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,2.1009388988611493,1.0662066680975424,0.0,24.541588434782252,18.60824876620623,0.0,3.3253611738025457,0.0,0.0,0.0,0.4217163326508746,0.29920424029428777,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.63820399999996
BCUTDescriptor,"11.849999999999998,34.96885394197033,-0.3785590577509933,0.18584580003283477,2.729993858874282,9.62463061995135"
BPolDescriptor,39.715796
TPSADescriptor,48.0
ALOGPDescriptor,"3.3557000000000006,11.260722490000004,109.65839999999997"
XLogPDescriptor,4.001000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,417.17068628
ChiPathDescriptor,"19.606237238868705,13.75835149307306,11.348702679472824,9.411271008966622,7.368048583903039,5.768398169024502,3.3425621209473353,2.3655598346245674,17.528201788949094,9.644730504753113,6.623394376844649,4.662858235288205,3.1079030150134703,2.0155354959175904,0.9519900377038135,0.5714072318313557"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.10119910201431939,0.08488171816609935"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1439505508593788,0.0,0.20118446353109126,0.0,0.5106730616168207,0.0,0.039283710065919304,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,6,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.069513799158656,2.002397027557195,15.84053685327318,11.438227217435525,3.402309635837662"
FractionalPSADescriptor,0.11506081701959033
WienerNumbersDescriptor,"2.8000002526E10,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8297575166628826,4.058291120184432,4.906225501413866,1.0701474908991433,1.3109759225652526,1.2277146616184709"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,14.13573407202216,8.56858306926211"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"40.170806351289045,32.82318963946929,41.487373593734404,41.70847132444013,35.21019741412712"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6929624407760174,-0.3430072401938792,-0.13533257921027186,0.12040603908599225,0.04368998637004121"
EccentricConnectivityIndexDescriptor,-129542204
AutocorrelationDescriptorPolarizability,"1663.062595023739,1852.4901929014686,2349.1393009022836,2292.404785196655,1904.7984225464754"
