DLiP-ID,C001K7
DLiP-Mol-ID,32495
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C19H10O4/c20-16(11-6-2-1-3-7-11)14-10-23-19-13-9-5-4-8-12(13)17(21)18(22)15(14)19/h1-10H
Standard Inchi Key(RDKit),WRIVUQGWNCNNGS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C(=O)c2c(C(=O)c3ccccc3)coc2-c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),302.285
MW Monoisotopic(RDKit),302.0579088
MolLogP(RDKit),3.5566
XLogP(SDF),
XLogP(CDK),3.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),64.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.536114995179782
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,362898.55433137703
qed,0.5361149951797819
Chi0,15.97432701575866
Chi1,11.181540550352059
TPSA,64.35
Chi0n,11.906495853751714
Chi0v,11.906495853751714
Chi1n,7.07890784763064
Chi1v,7.07890784763064
Chi2n,5.252483161685205
Chi2v,5.252483161685205
Chi3n,3.921237633121925
Chi3v,3.921237633121925
Chi4n,2.808637444856107
Chi4v,2.808637444856107
MolMR,82.67950000000002
MolWt,302.285
fr_SH,0
Kappa1,13.396883124047113
Kappa2,4.881414444811353
Kappa3,1.8854460785866936
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,964.0445102112238
MolLogP,3.556600000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.928472264057663
SMR_VSA1,18.800762489268813
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,83.11427257858155
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.91348228549379
NHOHCount,0
PEOE_VSA1,4.417150937053347
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,0.0
PEOE_VSA8,16.690354475090988
PEOE_VSA9,11.126902983393991
RingCount,4
SMR_VSA10,17.34973483909482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,0
ExactMolWt,302.0579088
NumHDonors,0
PEOE_VSA10,12.0234104145135
PEOE_VSA11,5.783244946364939
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.34973483909482
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,36.63741751900345
SlogP_VSA6,65.27761754884689
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.566489892729878
EState_VSA2,22.670395348633374
EState_VSA3,16.690354475090988
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.481050878684807
VSA_EState9,54.018949121315195
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20500000000004
MaxEStateIndex,12.620066452506927
MinEStateIndex,-0.7021008125472401
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.782608695652174
FpDensityMorgan2,1.434782608695652
FpDensityMorgan3,2.1739130434782608
MaxPartialCharge,0.23768876778290418
MinPartialCharge,-0.4627358433680175
NumAromaticRings,3
fr_unbrch_alkane,0
