DLiP-ID,C001K7
MaxAbsEStateIndex,12.620066452506927
MinAbsEStateIndex,0.057919501133786744
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4627358433680175
MinAbsPartialCharge,0.23768876778290418
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0579088000003
MZ,0.7878787878787878
Mi,1.088302803709143
Mm,0.7626468666348776
Mp,0.7549615314824897
Mv,0.7444950132302056
SZ,26.0
Si,35.91399252240171
Sm,25.16734659895096
Sp,24.91373053892216
Sv,24.568335436596787
nB,0
nC,19
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,18.34898467939485
AMW,9.153269963636372
IC0,1.3495485525614306
IC1,2.5332419544912357
IC2,3.47928077112377
IC3,4.343805771517128
IC4,4.900306619292897
IC5,5.044394119358454
MID,47.7087567029291
Mpe,1.0007130124777182
Mse,1.0230859211194245
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.67950000000002
SdO,37.34132873519778
SdS,0
Spe,33.0235294117647
SsF,0
SsI,0
Sse,33.76183539694101
StN,0
fMF,0.6060606060606061
nBr,0
nCl,0
AMID,2.0742937696925696
BIC0,0.24296101630525363
BIC1,0.45606290980945013
BIC2,0.6263795330365328
BIC3,0.7820211157852268
BIC4,0.8822087016958726
BIC5,0.9081489654873213
CIC0,3.6948455667970226
CIC1,2.5111521648672177
CIC2,1.5651133482346835
CIC3,0.7005883478413253
CIC4,0.14408750006555682
CIC5,-8.881784197001252e-16
GGI1,3.0
GGI2,3.1111111111111125
GGI3,2.0902777777777777
GGI4,1.9300000000000002
GGI5,0.9625
GGI6,0.5168253968253967
GGI7,0.265625
GGI8,0.11917359536407152
GGI9,0.042499999999999996
JGI1,0.11538461538461539
JGI2,0.08187134502923979
JGI3,0.04976851851851852
JGI4,0.04825
JGI5,0.029166666666666667
JGI6,0.02067301587301587
JGI7,0.013281250000000001
JGI8,0.007944906357604769
JGI9,0.004722222222222221
MIC0,11.937950038132069
MIC1,26.547458417237387
MIC2,36.346585638882615
MIC3,43.007281163071866
MIC4,46.06217423539664
MIC5,46.20741443546273
MPC2,38
MPC3,56
MPC4,78
MPC5,102
MPC6,115
MPC7,134
MPC8,153
MPC9,163
Mare,1.012121212121212
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25262742088851864
RPCG,0.12976453248599873
SIC0,0.267534320401806
SIC1,0.5021895384362659
SIC2,0.6897321439995385
SIC3,0.8611154617850466
SIC4,0.9714361137024159
SIC5,1.0000000000000002
SaaN,0
SaaO,5.481050878684807
SaaS,0
Sare,33.4
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.53510223452721
TIC1,83.59698449821077
TIC2,114.8162654470844
TIC3,143.34559046006524
TIC4,161.7101184366656
TIC5,166.465005938829
Vabc,261.21420179086584
WPol,42
apol,41.60593
bpol,14.372069999999997
nRot,2
ABCGG,14.969705500884515
ATS0Z,950.0
ATS0d,138.0
ATS0i,5000.074429162491
ATS0m,3775.0509429999997
ATS0p,60.008045048490004
ATS0s,234.25
ATS0v,9223.221685403996
ATS1Z,1056.0
ATS1d,178.0
ATS1i,4960.623597094001
ATS1m,4111.437366
ATS1p,76.3990431
ATS1s,137.5
ATS1v,11554.868610820218
ATS2Z,1598.0
ATS2d,273.0
ATS2i,8151.638965586252
ATS2m,6159.297073999999
ATS2p,114.62426987599999
ATS2s,222.44444444444449
ATS2v,17268.565011078274
ATS3Z,1865.0
ATS3d,299.0
ATS3i,10878.192755034745
ATS3m,7151.184761999999
ATS3p,125.64516208394299
ATS3s,339.72222222222223
ATS3v,18975.561773537233
ATS4Z,1866.0
ATS4d,267.0
ATS4i,11017.995005535044
ATS4m,7113.457767999998
ATS4p,113.91114017909399
ATS4s,377.38888888888897
ATS4v,17714.601605491433
ATS5Z,1575.0
ATS5d,219.0
ATS5i,9718.79340219495
ATS5m,5933.128056999999
ATS5p,98.230456802547
ATS5s,362.8333333333333
ATS5v,15156.449317782732
ATS6Z,1211.0
ATS6d,184.0
ATS6i,8539.585734462447
ATS6m,4475.711736999999
ATS6p,83.86319280254699
ATS6s,280.9444444444444
ATS6v,12458.589827267102
ATS7Z,958.0
ATS7d,149.0
ATS7i,7175.589507468196
ATS7m,3527.2281999999996
ATS7p,69.54839280539599
ATS7s,204.33333333333334
ATS7v,10191.765477047375
ATS8Z,736.0
ATS8d,113.0
ATS8i,5971.074687265049
ATS8m,2652.0886789999995
ATS8p,57.371026361698
ATS8s,170.5
ATS8v,8226.91607634382
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.37514375625431157
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,2.806122448979592
MAXdO,12.620066452506927
MID_C,40.26507737036797
MID_N,0.0
MID_O,7.443679332561136
MID_X,0.0
MID_h,7.443679332561136
MINdO,12.286050327538423
MPC10,159
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.75890177387728
MWC04,6.673297967767654
MWC05,7.592366128519796
MWC06,8.516593011344206
MWC07,9.443434254143561
MWC08,10.372959790618586
MWC09,11.304091540836126
MWC10,12.236868546327328
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.556600000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.8966943316227125
SRW07,4.727387818712341
SRW08,8.572627898304338
SRW09,6.880384082186005
SRW10,10.30537961825751
SaaCH,16.58221248530276
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.748672787016042
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6532648862013921
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.082683797353373
VE1_D,4.725743929876451
VE2_A,0.1775079911892771
VE2_D,0.20546712738593265
VE3_A,2.2396636885688417
VE3_D,2.3859341169640698
VR1_A,220.40759885400482
VR1_D,134.39706822511255
VR2_A,9.582939080608906
VR2_D,5.843350792396198
VR3_A,6.228387677178532
VR3_D,5.733707736984983
WPath,1095
Xc-3d,1.3994591009192208
Xc-4d,0.0
Xc-5d,0.6304539795860984
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.181540550352059
Xp-2d,10.070016396383972
Xp-3d,9.427469835430577
Xp-4d,8.102647875663758
Xp-5d,6.708635178625244
Xp-6d,4.5911889592035235
Xp-7d,3.3632092877544917
ZMIC0,69.30532479201803
ZMIC1,61.46620496243897
ZMIC2,42.756138622859275
ZMIC3,30.014769212492766
ZMIC4,24.33112681301755
ZMIC5,23.846226746058147
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.2801323269925415
piPC3,4.968944867042047
piPC4,5.579022028386778
piPC5,6.106465939802488
piPC6,6.435649441644531
piPC7,6.863182770485444
piPC8,7.257355254248906
piPC9,7.616522024037139
AATS0Z,28.78787878787879
AATS0d,4.181818181818182
AATS0i,151.51740694431788
AATS0m,114.39548312121211
AATS0p,1.81842560753
AATS0s,7.098484848484849
AATS0v,279.4915662243635
AATS1Z,29.333333333333332
AATS1d,4.944444444444445
AATS1i,137.7950999192778
AATS1m,114.2065935
AATS1p,2.1221956416666665
AATS1s,3.8194444444444446
AATS1v,320.96857252278386
AATS2Z,27.551724137931036
AATS2d,4.706896551724138
AATS2i,140.54549940665953
AATS2m,106.19477713793103
AATS2p,1.976280515103448
AATS2s,3.8352490421455947
AATS2v,297.7338795013495
AATS3Z,25.2027027027027
AATS3d,4.04054054054054
AATS3i,147.00260479776682
AATS3m,96.6376319189189
AATS3p,1.6979075957289593
AATS3s,4.5908408408408405
AATS3v,256.4265104532058
AATS4Z,25.561643835616437
AATS4d,3.6575342465753424
AATS4i,150.9314384319869
AATS4m,97.44462695890408
AATS4p,1.5604265777958082
AATS4s,5.169710806697109
AATS4v,242.66577541769087
AATS5Z,24.609375
AATS5d,3.421875
AATS5i,151.8561469092961
AATS5m,92.70512589062498
AATS5p,1.5348508875397968
AATS5s,5.669270833333333
AATS5v,236.81952059035518
AATS6Z,21.625
AATS6d,3.2857142857142856
AATS6i,152.49260240111514
AATS6m,79.92342387499998
AATS6p,1.4975570143311963
AATS6s,5.016865079365078
AATS6v,222.4748183440554
AATS7Z,20.382978723404257
AATS7d,3.1702127659574466
AATS7i,152.67211718017438
AATS7m,75.04740851063829
AATS7p,1.4797530384126807
AATS7s,4.347517730496454
AATS7v,216.8460739797314
AATS8Z,18.871794871794872
AATS8d,2.8974358974358974
AATS8i,153.10447916064228
AATS8m,68.00227382051281
AATS8p,1.4710519579922565
AATS8s,4.371794871794871
AATS8v,210.94656606009792
AMID_C,1.7506555378420856
AMID_N,0.0
AMID_O,0.3236382318504842
AMID_X,0.0
AMID_h,0.3236382318504842
ATS0dv,378.0
ATS0pe,219.2819
ATS0se,263.86130799999995
ATS1dv,381.0
ATS1pe,236.51249999999996
ATS1se,279.69657599999994
ATS2dv,586.0
ATS2pe,381.6785
ATS2se,453.6860960000001
ATS3dv,689.0
ATS3pe,484.3391
ATS3se,582.3900719999999
ATS4dv,683.0
ATS4pe,497.3742
ATS4se,597.3914560000001
ATS5dv,540.0
ATS5pe,439.74269999999996
ATS5se,528.65722
ATS6dv,382.0
ATS6pe,373.31359999999995
ATS6se,452.54842
ATS7dv,276.0
ATS7pe,306.07450000000006
ATS7se,372.964504
ATS8dv,186.0
ATS8pe,253.4215
ATS8se,309.580796
ATSC0Z,212.54545454545453
ATSC0c,0.7320557307317848
ATSC0d,21.51515151515152
ATSC0i,44.279140997977834
ATSC0m,1006.0745422424243
ATSC0p,7.55188107379606
ATSC0s,87.87878787878789
ATSC0v,1476.672673513388
ATSC1Z,7.40495867768594
ATSC1c,-0.17517130461030497
ATSC1d,8.225895316804406
ATSC1i,0.6216445932435245
ATSC1m,35.75119500826439
ATSC1p,0.14717092618429778
ATSC1s,-3.9889807162534443
ATSC1v,52.08332241964524
ATSC2Z,-17.867768595041337
ATSC2c,-0.22991619561609128
ATSC2d,2.3976124885215757
ATSC2i,-7.085256152571115
ATSC2m,-86.1602931533518
ATSC2p,-1.1792626184712574
ATSC2s,-9.60514233241506
ATSC2v,-194.8460996497743
ATSC3Z,91.41322314049587
ATSC3c,-0.05537762666137756
ATSC3d,-1.5491276400367333
ATSC3i,-11.190309827454358
ATSC3m,423.34854203213956
ATSC3p,-1.5035445933224079
ATSC3s,25.600091827364555
ATSC3v,85.63010078021429
ATSC4Z,41.70247933884296
ATSC4c,0.022503825498220047
ATSC4d,-7.018365472910929
ATSC4i,-5.62225681757797
ATSC4m,192.98217376675842
ATSC4p,-0.7668644561924367
ATSC4s,-9.615702479338841
ATSC4v,29.8690164870854
ATSC5Z,-48.603305785123986
ATSC5c,0.053076259920174944
ATSC5d,-5.999081726354453
ATSC5i,-0.4140903872252477
ATSC5m,-229.53153334894404
ATSC5p,-0.2730620236423298
ATSC5s,-4.067952249770424
ATSC5v,-204.81900156279272
ATSC6Z,-80.83471074380165
ATSC6c,0.0016605593711969844
ATSC6d,-5.359044995408632
ATSC6i,0.18370127460514785
ATSC6m,-378.66947656290176
ATSC6p,-0.23494861871964837
ATSC6s,-3.150367309458213
ATSC6v,-275.28392605876616
ATSC7Z,-48.0495867768595
ATSC7c,0.06907330389579974
ATSC7d,-6.370064279155188
ATSC7i,-1.1355614012076445
ATSC7m,-221.63597846648304
ATSC7p,-0.22305276207596525
ATSC7s,-15.781910009182738
ATSC7v,-118.57570819490266
ATSC8Z,-94.28099173553719
ATSC8c,0.00617129423675147
ATSC8d,-4.851239669421486
ATSC8i,1.8470175213671745
ATSC8m,-438.56559525619843
ATSC8p,0.05826086195023116
ATSC8s,-27.53351698806245
ATSC8v,-245.75498924853915
AXp-0d,0.6945359572068983
AXp-1d,0.43005925193661765
AXp-2d,0.2650004314837887
AXp-3d,0.16834767563268888
AXp-4d,0.10388010097004817
AXp-5d,0.0657709331237769
AXp-6d,0.039923382253943686
AXp-7d,0.02509857677428725
GATS1Z,0.5645851154833191
GATS1c,1.0617652823706882
GATS1d,0.5784037558685445
GATS1i,0.8277190803453628
GATS1m,0.5699514988772704
GATS1p,0.8140054533481487
GATS1s,0.5133333333333333
GATS1v,0.729422919113977
GATS2Z,0.7268222176336981
GATS2c,1.0722069329321138
GATS2d,0.9616318601262748
GATS2i,0.958823641039614
GATS2m,0.7315894594074758
GATS2p,0.9468719516572819
GATS2s,0.6424732461355527
GATS2v,0.8725873158465257
GATS3Z,0.6927611957552078
GATS3c,0.9965623804374562
GATS3d,1.1154929577464787
GATS3i,1.0474023745439558
GATS3m,0.6983112122321267
GATS3p,1.0223633032377604
GATS3s,0.7444050947499222
GATS3v,0.894702008205002
GATS4Z,0.8858056880368422
GATS4c,1.3094124257425124
GATS4d,1.2122708855874975
GATS4i,1.035610602912016
GATS4m,0.8804748404703628
GATS4p,0.9951260415345567
GATS4s,1.3001857975122026
GATS4v,0.8788686011904148
GATS5Z,1.1056458511548333
GATS5c,1.2984570724233833
GATS5d,1.1387323943661969
GATS5i,0.9939733812960134
GATS5m,1.095845876929406
GATS5p,0.9704807607965941
GATS5s,1.4219396551724137
GATS5v,0.9452857333980438
GATS6Z,1.2420872540633021
GATS6c,1.2159756402447368
GATS6d,1.1154929577464787
GATS6i,0.9924906031397253
GATS6m,1.2343288685753668
GATS6p,0.9951021248027323
GATS6s,1.218940886699507
GATS6v,1.053665319744802
GATS7Z,1.1964399468540123
GATS7c,1.0111838124537254
GATS7d,1.1866946359005093
GATS7i,1.0137060151139379
GATS7m,1.1903290057889733
GATS7p,1.0139389043791796
GATS7s,1.2386500366837856
GATS7v,1.0533146478064326
GATS8Z,1.4167708538966026
GATS8c,0.8439126718546929
GATS8d,1.1059588299024916
GATS8i,0.965829049522389
GATS8m,1.4079467640095038
GATS8p,0.9907819433477657
GATS8s,1.5484939581491304
GATS8v,1.138758825489024
MATS1Z,0.031936127744510934
MATS1c,-0.21934627262908699
MATS1d,0.350469483568075
MATS1i,0.012869284821173955
MATS1m,0.03257405627671567
MATS1p,0.01786398395542974
MATS1s,-0.04160919540229885
MATS1v,0.03233150203677052
MATS2Z,-0.04783044747942542
MATS2c,-0.17869457429165067
MATS2d,0.0634045653229722
MATS2i,-0.09104211013983744
MATS2m,-0.04872624611929923
MATS2p,-0.08884670708203497
MATS2s,-0.06218787158145065
MATS2v,-0.07507466878623327
MATS3Z,0.19179594478995682
MATS3c,-0.03373435528066035
MATS3d,-0.03210886943281314
MATS3i,-0.11270031868188787
MATS3m,0.18765067409475158
MATS3p,-0.08878577527758096
MATS3s,0.12990913327120224
MATS3v,0.025859756856625504
MATS4Z,0.08869540761920384
MATS4c,0.013896431356878982
MATS4d,-0.14746285934786804
MATS4i,-0.05739876820392765
MATS4m,0.08671178252241236
MATS4p,-0.045904424444932077
MATS4s,-0.049463863958431734
MATS4v,0.009143822021487304
MATS5Z,-0.11790927074422589
MATS5c,0.03738437576874494
MATS5d,-0.14377200704225349
MATS5i,-0.004822030217857418
MATS5m,-0.11763760229858898
MATS5p,-0.01864404438638788
MATS5s,-0.023868534482758573
MATS5v,-0.07151875942116667
MATS6Z,-0.22411554442136136
MATS6c,0.001336706857265457
MATS6d,-0.14678068410462775
MATS6i,0.0024447749974606425
MATS6m,-0.22179719653496419
MATS6p,-0.01833342755926837
MATS6s,-0.02112530788177336
MATS6v,-0.109855682920542
MATS7Z,-0.15872813643230257
MATS7c,0.06624943316126156
MATS7d,-0.20788133053640992
MATS7i,-0.018006425846640497
MATS7m,-0.15467715790851552
MATS7p,-0.020738079991942347
MATS7s,-0.1260931768158474
MATS7v,-0.05638032447582722
MATS8Z,-0.37533723761268667
MATS8c,0.0071331513912941975
MATS8d,-0.19079089924160336
MATS8i,0.03529564811769388
MATS8m,-0.36885334996118435
MATS8p,0.006527863976894727
MATS8s,-0.26511052166224586
MATS8v,-0.1408210046099043
MAXaaO,5.481050878684807
MINaaO,5.481050878684807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.030711686835296
SpAD_D,196.94333207812835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1047
TMWC10,125.75832541779621
TSRW10,72.0736709145718
VE1_Dt,4.770409097311742
VE2_Dt,0.20740909118746703
VE3_Dt,2.3953411887933633
VR1_Dt,128.42338602019666
VR2_Dt,5.583625479138985
VR3_Dt,5.688241631720242
Xc-3dv,0.5664638295113744
Xc-4dv,0.0
Xc-5dv,0.13601223332632076
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38909910965300276
Xch-7d,0.6720203583799543
Xp-0dv,11.906495853751714
Xp-1dv,7.07890784763064
Xp-2dv,5.252483161685203
Xp-3dv,3.9212376331219247
Xp-4dv,2.808637444856105
Xp-5dv,1.907732141438005
Xp-6dv,1.0536283010793839
Xp-7dv,0.6488805950218369
Xpc-4d,4.382828000323816
Xpc-5d,7.667853842813614
Xpc-6d,13.08718142921238
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.89722967203764
AATS0dv,11.454545454545455
AATS0pe,6.644906060606061
AATS0se,7.995797212121211
AATS1dv,10.583333333333334
AATS1pe,6.569791666666665
AATS1se,7.769349333333332
AATS2dv,10.10344827586207
AATS2pe,6.580663793103448
AATS2se,7.822174068965518
AATS3dv,9.31081081081081
AATS3pe,6.5451229729729725
AATS3se,7.870136108108107
AATS4dv,9.356164383561644
AATS4pe,6.813345205479452
AATS4se,8.183444602739726
AATS5dv,8.4375
AATS5pe,6.870979687499999
AATS5se,8.2602690625
AATS6dv,6.821428571428571
AATS6pe,6.666314285714285
AATS6se,8.081221785714286
AATS7dv,5.872340425531915
AATS7pe,6.51222340425532
AATS7se,7.935414978723403
AATS8dv,4.769230769230769
AATS8pe,6.49798717948718
AATS8se,7.937969128205129
AATSC0Z,6.440771349862259
AATSC0c,0.022183506991872267
AATSC0d,0.6519742883379248
AATSC0i,1.3417921514538738
AATSC0m,30.487107340679525
AATSC0p,0.22884488102412304
AATSC0s,2.6629935720844813
AATSC0v,44.74765677313297
AATSC1Z,0.20569329660238722
AATSC1c,-0.004865869572508471
AATSC1d,0.22849709213345573
AATSC1i,0.01726790536787568
AATSC1m,0.9930887502295663
AATSC1p,0.004088081282897161
AATSC1s,-0.110805019895929
AATSC1v,1.4467589561012568
AATSC2Z,-0.30806497577657477
AATSC2c,-0.003964072338208471
AATSC2d,0.04133814635382027
AATSC2i,-0.12215958883743303
AATSC2m,-1.4855222957474448
AATSC2p,-0.0203321141115734
AATSC2s,-0.16560590228301827
AATSC2v,-3.359415511203005
AATSC3Z,1.2353138262229173
AATSC3c,-0.000748346306234832
AATSC3d,-0.020934157297793694
AATSC3i,-0.15122040307370754
AATSC3m,5.720926243677562
AATSC3p,-0.020318170180032537
AATSC3s,0.3459471868562778
AATSC3v,1.15716352405695
AATSC4Z,0.5712668402581228
AATSC4c,0.0003082715821673979
AATSC4d,-0.09614199277960177
AATSC4i,-0.07701721667915028
AATSC4m,2.6435914214624443
AATSC4p,-0.010504992550581325
AATSC4s,-0.13172195177176496
AATSC4v,0.4091646094121288
AATSC5Z,-0.7594266528925623
AATSC5c,0.0008293165612527335
AATSC5d,-0.09373565197428833
AATSC5i,-0.0064701623003944955
AATSC5m,-3.5864302085772506
AATSC5p,-0.004266594119411403
AATSC5s,-0.06356175390266287
AATSC5v,-3.2002968994186363
AATSC6Z,-1.4434769775678866
AATSC6c,2.9652845914231864e-05
AATSC6d,-0.09569723206086843
