DLiP-ID,C000JM
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.57163192829088
NHOHCount,2
PEOE_VSA1,9.67362704263206
PEOE_VSA2,14.905862972149976
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.99914230100217
PEOE_VSA7,18.19910120538483
PEOE_VSA8,26.869072507985294
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,50.848694197391
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.04443998799997
NumHDonors,2
PEOE_VSA10,12.238684400761036
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.534090580882623
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,59.9773663866204
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,12.238684400761036
EState_VSA3,21.364820506045383
EState_VSA4,10.949675706161791
EState_VSA5,15.903885525726093
EState_VSA6,24.26546827384644
EState_VSA7,35.711898112773966
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.481728132611069
VSA_EState9,60.98489672819224
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,7.477819583641135
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999984
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,397.75800000000015
MaxEStateIndex,12.814469307270233
MinEStateIndex,-1.0225394450737502
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.3230408634719868
MinPartialCharge,-0.47991500705819523
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.814469307270233
MinAbsEStateIndex,0.2621236282578878
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47991500705819523
MinAbsPartialCharge,0.3230408634719868
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.04443998800036
MZ,0.8412698412698412
Mi,1.1066445662658908
Mm,0.8164341417192971
Mp,0.7630610493299117
Mv,0.7259284115030096
SZ,35.33333333333333
Si,46.47907178316741
Sm,34.29023395221048
Sp,32.04856407185629
Sv,30.4889932831264
nB,0
nC,20
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,1
nX,1
ABC,22.115228728628402
AMW,9.786772380666676
IC0,1.8387149034720784
IC1,3.731636328448893
IC2,4.4273334938982645
IC3,5.058984089445427
IC4,5.297079327540665
IC5,5.344698375159712
MID,57.47865557569459
Mpe,0.9988795518207283
Mse,1.0247286095793018
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.087
SdO,24.07475657491424
SdS,0
Spe,41.95294117647059
SsF,0
SsI,0
Sse,43.03860160233067
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.052809127703378
BIC0,0.3166183104270478
BIC1,0.6425707363390728
BIC2,0.7623666115329517
BIC3,0.8711339598394958
BIC4,0.9121328726476144
BIC5,0.9203326552092381
CIC0,3.5536025193066823
CIC1,1.6606810943298678
CIC2,0.9649839288804962
CIC3,0.3333333333333339
CIC4,0.09523809523809579
CIC5,0.04761904761904834
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.486111111111111
GGI4,1.6144444444444446
GGI5,1.1952777777777774
GGI6,0.5030839002267573
GGI7,0.3802083333333333
GGI8,0.23460726883345928
GGI9,0.21876543209876545
JGI1,0.17741935483870966
JGI2,0.07070707070707073
JGI3,0.05781653746770026
JGI4,0.037545219638242894
JGI5,0.029153116531165313
JGI6,0.014373825720764493
JGI7,0.013578869047619046
JGI8,0.008378831029766403
JGI9,0.008750617283950619
MIC0,23.483706259905997
MIC1,41.96964330934549
MIC2,49.28690993587625
MIC3,52.019423259997325
MIC4,52.783375640949714
MIC5,52.83137564094971
MPC2,44
MPC3,59
MPC4,81
MPC5,98
MPC6,106
MPC7,115
MPC8,125
MPC9,127
Mare,1.0074285714285716
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1935909506116885
RPCG,0.13031013184878207
SIC0,0.34098788318818124
SIC1,0.6920283128521599
SIC2,0.8210446727775862
SIC3,0.9381836588615436
SIC4,0.9823381882461553
SIC5,0.9911690941230775
SaaN,4.427888951877048
SaaO,0
SaaS,1.2754497092046693
Sare,42.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.2023698744364655
SsLi,0
SsOH,9.220761940308574
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.22602594582729
TIC1,156.72872579485352
TIC2,185.94800674372712
TIC3,212.4773317567079
TIC4,222.47733175670794
TIC5,224.4773317567079
Vabc,325.5303343606126
WPol,43
apol,53.521102
bpol,22.170897999999998
nRot,5
ABCGG,17.84882403345022
ATS0Z,1618.0
ATS0d,164.0
ATS0i,6590.297530993987
ATS0m,6540.545566000001
ATS0p,80.72459266788599
ATS0s,236.73094802621551
ATS0v,11385.373502757475
ATS1Z,1467.0
ATS1d,205.0
ATS1i,6487.565703427247
ATS1m,5722.379058000002
ATS1p,95.03459200600003
ATS1s,158.39711934156378
ATS1v,13791.856017609452
ATS2Z,2248.0
ATS2d,312.0
ATS2i,10639.636481326375
ATS2m,8692.183819000005
ATS2p,140.24644464484908
ATS2s,272.7829218106996
ATS2v,20037.093879003874
ATS3Z,2300.0
ATS3d,330.0
ATS3i,13904.357591114212
ATS3m,8687.066888000003
ATS3p,153.2629479750939
ATS3s,305.77983539094646
ATS3v,21276.26947746842
ATS4Z,2483.0
ATS4d,319.0
ATS4i,14240.608771863472
ATS4m,9421.647726
ATS4p,153.63567981994302
ATS4s,309.6327160493827
ATS4v,21256.473657782204
ATS5Z,2525.0
ATS5d,284.0
ATS5i,14079.99953870665
ATS5m,9615.099600999998
ATS5p,143.854417285339
ATS5s,345.08413351623227
ATS5v,19794.712947180786
ATS6Z,2103.0
ATS6d,248.0
ATS6i,13129.339752997785
ATS6m,7866.9438679999985
ATS6p,121.44305977564096
ATS6s,409.7376543209876
ATS6v,16832.411554716604
ATS7Z,1641.0
ATS7d,219.0
ATS7i,11352.492108191724
ATS7m,6019.021981999999
ATS7p,108.72826169279199
ATS7s,262.8724279835391
ATS7v,14719.949512761454
ATS8Z,1747.0
ATS8d,198.0
ATS8i,9329.924507234104
ATS8m,6671.3426899999995
ATS8p,99.60797245679198
ATS8s,220.81069958847743
ATS8v,13657.864204170673
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.16396694214876037
JGI10,0.007807949626131445
JGT10,0.42553139189112094
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.854926745188164
MAXdO,12.814469307270233
MID_C,42.09342437180766
MID_N,6.362053315653775
MID_O,5.203833193299479
MID_X,1.7745615897840255
MID_h,15.385231203886935
MINdO,11.260287267644008
MPC10,135
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.877735781779639
MWC04,6.771935555839602
MWC05,7.65491704784832
MWC06,8.555066843844319
MWC07,9.446597562435775
MWC08,10.348974334993779
MWC09,11.244509928430897
MWC10,12.147972023245341
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.755100000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9930151229329605
SRW07,5.41610040220442
SRW08,8.596928159435091
SRW09,7.5352967024440884
SRW10,10.249308807716778
SaaCH,18.083231623703583
SaaNH,0
SaaSe,0
SaaaC,1.4821670008683
SaasC,2.690084503545153
SaasN,1.481728132611069
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.441512948055189
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.754057775888133
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.178522545489787
VE1_D,5.2168287102541875
VE2_A,0.14923294805320667
VE2_D,0.1863153110805067
VE3_A,2.4595771432200175
VE3_D,2.6815091076853106
VR1_A,364.89611432161195
VR1_D,175.54754174409908
VR2_A,13.032004082914712
VR2_D,6.269555062289252
VR3_A,6.929232111955222
VR3_D,6.19752931653093
WPath,2142
Xc-3d,1.9614413437719769
Xc-4d,0.0
Xc-5d,0.43964396432894076
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.524877143252588
Xp-2d,12.479091186666572
Xp-3d,10.187375646071706
Xp-4d,8.94516493872721
Xp-5d,7.066469358706996
Xp-6d,4.966382872264433
Xp-7d,3.4479921177146173
ZMIC0,85.03634348833755
ZMIC1,53.03957047349091
ZMIC2,36.15222669788843
ZMIC3,29.289432892069108
ZMIC4,27.541441983814575
ZMIC5,27.37990305892035
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.442651256490317
piPC3,5.061011501421323
piPC4,5.7120812774708964
piPC5,6.20050917404269
piPC6,6.533039102009731
piPC7,6.898359716091762
piPC8,7.250116946842503
piPC9,7.41959367097521
AATS0Z,38.523809523809526
AATS0d,3.9047619047619047
AATS0i,156.9118459760473
AATS0m,155.7272753809524
AATS0p,1.9220141111401425
AATS0s,5.636451143481322
AATS0v,271.0803214942256
AATS1Z,32.6
AATS1d,4.555555555555555
AATS1i,144.16812674282772
AATS1m,127.16397906666671
AATS1p,2.111879822355556
AATS1s,3.519935985368084
AATS1v,306.48568928021007
AATS2Z,31.22222222222222
AATS2d,4.333333333333333
AATS2i,147.77272890731078
AATS2m,120.72477526388896
AATS2p,1.947867286734015
AATS2s,3.788651691815272
AATS2v,278.2929705417205
AATS3Z,25.555555555555557
AATS3d,3.6666666666666665
AATS3i,154.49286212349125
AATS3m,96.52296542222226
AATS3p,1.7029216441677102
AATS3s,3.3975537265660716
AATS3v,236.40299419409357
AATS4Z,26.98913043478261
AATS4d,3.467391304347826
AATS4i,154.78922578112468
AATS4m,102.40921441304347
AATS4p,1.66995304152112
AATS4s,3.3655730005367683
AATS4v,231.04862671502397
AATS5Z,28.055555555555557
AATS5d,3.1555555555555554
AATS5i,156.4444393189628
AATS5m,106.83444001111108
AATS5p,1.5983824142815444
AATS5s,3.8342681501803586
AATS5v,219.9412549686754
AATS6Z,25.646341463414632
AATS6d,3.024390243902439
AATS6i,160.11389942680225
AATS6m,95.93833985365852
AATS6p,1.4810129240931824
AATS6s,4.996800662451069
AATS6v,205.2733116428854
AATS7Z,23.112676056338028
AATS7d,3.084507042253521
AATS7i,159.89425504495387
AATS7m,84.77495749295774
AATS7p,1.5313839675041125
AATS7s,3.7024285631484384
AATS7v,207.323232574105
AATS8Z,29.116666666666667
AATS8d,3.3
AATS8i,155.49874178723505
AATS8m,111.18904483333333
AATS8p,1.6601328742798664
AATS8s,3.680178326474624
AATS8v,227.63107006951122
AMID_C,1.5033365847074163
AMID_N,0.22721618984477768
AMID_O,0.1858511854749814
AMID_X,0.06337719963514377
AMID_h,0.5494725429959619
ATS0dv,402.0493827160494
ATS0pe,277.6776
ATS0se,336.348346
ATS1dv,407.77777777777777
ATS1pe,300.41700000000003
ATS1se,356.1698019999998
ATS2dv,572.1111111111111
ATS2pe,479.3407000000001
ATS2se,571.8623819999997
ATS3dv,562.1111111111111
ATS3pe,590.0844000000001
ATS3se,714.6233579999999
ATS4dv,561.8888888888889
ATS4pe,601.1996999999998
ATS4se,729.693854
ATS5dv,562.9629629629629
ATS5pe,590.8435999999998
ATS5se,720.4390889999999
ATS6dv,509.7777777777778
ATS6pe,552.7357999999999
ATS6se,673.060646
ATS7dv,368.7777777777778
ATS7pe,466.57550000000003
ATS7se,572.852436
ATS8dv,342.1111111111111
ATS8pe,392.939
ATS8se,480.3582
ATSC0Z,547.9047619047619
ATSC0c,1.069946275431495
ATSC0d,26.476190476190474
ATSC0i,68.52683882738442
ATSC0m,2501.767956476191
ATSC0p,12.522012684685901
ATSC0s,84.37351031709741
ATSC0v,2011.7474124691703
ATSC1Z,3.911564625850355
ATSC1c,-0.7444239843699046
ATSC1d,6.727891156462582
ATSC1i,-3.9134110887337483
ATSC1m,23.742608680272024
ATSC1p,0.9278468966095305
ATSC1s,-8.131560424047683
ATSC1v,106.37537350110951
ATSC2Z,3.972789115646283
ATSC2c,0.21751573428534204
ATSC2d,-0.5306122448979602
ATSC2i,-16.56014888204995
ATSC2m,9.84861294557809
ATSC2p,-2.2452528238245018
ATSC2s,21.084867341236137
ATSC2v,-308.8154952467199
ATSC3Z,-91.12925170068031
ATSC3c,0.18760809055846261
ATSC3d,-5.020408163265305
ATSC3i,10.295228597772782
ATSC3m,-412.75286873469395
ATSC3p,1.3216961734761559
ATSC3s,-16.88444018820757
ATSC3v,-151.77819009070615
ATSC4Z,-3.553287981859406
ATSC4c,-0.27909156237566785
ATSC4d,-9.471655328798185
ATSC4i,-13.037755525462133
ATSC4m,-40.20304123356007
ATSC4p,-2.332085666133362
ATSC4s,-8.621608964675135
ATSC4v,-381.2378019215138
ATSC5Z,128.8231292517007
ATSC5c,-0.09663632123231398
ATSC5d,-7.591836734693878
ATSC5i,-20.289008878150568
ATSC5m,563.4674642653063
ATSC5p,-0.8685594519265094
ATSC5s,-0.6471451330112845
ATSC5v,-34.88681247513669
ATSC6Z,-57.86167800453515
ATSC6c,0.5682536168102397
ATSC6d,2.594104308390023
ATSC6i,-5.0339382258906475
ATSC6m,-242.79900388208625
ATSC6p,0.030659191659852036
ATSC6s,32.86967253242809
ATSC6v,-146.63293086054853
ATSC7Z,-194.4104308390023
ATSC7c,-0.7022183737254136
ATSC7d,6.337868480725624
ATSC7i,20.262327374519916
ATSC7m,-856.1910861859411
ATSC7p,2.361067894387731
ATSC7s,-34.28417174546494
ATSC7v,222.40179850361082
ATSC8Z,90.65986394557822
ATSC8c,0.4521760370409294
ATSC8d,1.795918367346938
ATSC8i,7.148281484216549
ATSC8m,416.5173283673471
ATSC8p,-0.3019111866231021
ATSC8s,-7.3685516197029015
ATSC8v,267.3233072982927
AXp-0d,0.7026070581609972
AXp-1d,0.4362863594597609
AXp-2d,0.2836157087878766
AXp-3d,0.17266738383172384
AXp-4d,0.11043413504601493
AXp-5d,0.07210683019088772
AXp-6d,0.04685266860626824
AXp-7d,0.02998254015404015
GATS1Z,0.602801436931456
GATS1c,1.621225921483354
GATS1d,0.7398681055155877
GATS1i,1.0817110298719501
GATS1m,0.5964303860900816
GATS1p,0.7313733907785138
GATS1s,0.6619875257417432
GATS1v,0.7236347270981085
GATS2Z,0.7389514166521814
GATS2c,0.8092757112562703
GATS2d,1.0861435851318946
GATS2i,1.1973968237547286
GATS2m,0.7333664573616923
GATS2p,0.9772249074927782
GATS2s,0.4580480890003788
GATS2v,0.9114287872920998
GATS3Z,0.9254041369720146
GATS3c,0.8419826289652086
GATS3d,1.1700239808153479
GATS3i,0.9395842295926774
GATS3m,0.9298910063181801
GATS3p,0.8276942015172384
GATS3s,0.9516955979883113
GATS3v,0.9489640896628031
GATS4Z,0.9585627347546459
GATS4c,1.0599661166291163
GATS4d,1.178253049734126
GATS4i,1.1036390664171316
GATS4m,0.9643987164848155
GATS4p,1.0148506696277915
GATS4s,0.8595473942536203
GATS4v,1.0210423423351869
GATS5Z,0.9466061185468451
GATS5c,1.1623284211235139
GATS5d,1.1184052757793765
GATS5i,1.1487314194664195
GATS5m,0.9421721420150461
GATS5p,1.0795440574228605
GATS5s,1.1492535388659189
GATS5v,0.9792812373513711
GATS6Z,1.0549278637232749
GATS6c,1.0995367500293687
GATS6d,0.887589928057554
GATS6i,1.1102522321092656
GATS6m,1.031066050439498
GATS6p,1.0934620595625884
GATS6s,1.3856165426492772
GATS6v,0.982106332007414
GATS7Z,1.2963597682042192
GATS7c,1.6923769379597324
GATS7d,0.8288073766339041
GATS7i,0.8750997520245245
GATS7m,1.271698776728148
GATS7p,1.0134237318802009
GATS7s,1.6226626211689272
GATS7v,0.9237658454354913
GATS8Z,1.0282961063792804
GATS8c,0.7625329076318468
GATS8d,0.9420413669064749
GATS8i,0.9619213500412231
GATS8m,1.0037719246500787
GATS8p,1.1914695129142259
GATS8s,1.2118837292040034
GATS8v,0.9029077142242021
MATS1Z,0.006663190219595598
MATS1c,-0.6493743982285863
MATS1d,0.23717026378896874
MATS1i,-0.053300532735093775
MATS1m,0.008857643269522032
MATS1p,0.06915744765972373
MATS1s,-0.08995070096354535
MATS1v,0.049351962040060725
MATS2Z,0.00422967726983026
MATS2c,0.11858929859066568
MATS2d,-0.011690647482014411
MATS2i,-0.14096793334062488
MATS2m,0.0022963857232970197
MATS2p,-0.10459427305159921
MATS2s,0.14577449608093462
MATS2v,-0.08954522377446524
MATS3Z,-0.07761747494061073
MATS3c,0.08182695175541219
MATS3d,-0.08848920863309352
MATS3i,0.0701103406272118
MATS3m,-0.07699275422842636
MATS3p,0.04925658224069092
MATS3s,-0.09338719453002127
MATS3v,-0.03520810893222163
MATS4Z,-0.002960648130653946
MATS4c,-0.11908202155382691
MATS4d,-0.16331717234907728
MATS4i,-0.08685675464812023
MATS4m,-0.0073362368619226065
MATS4p,-0.0850220991555453
MATS4s,-0.046649142649911296
MATS4v,-0.08651351719242778
MATS5Z,0.10972246364215772
MATS5c,-0.04214879844338558
MATS5d,-0.13381294964028778
MATS5i,-0.13816782307712822
MATS5m,0.10510626400946634
MATS5p,-0.032369216869431575
MATS5s,-0.0035793350417321133
MATS5v,-0.008092721972692792
MATS6Z,-0.054090548727493186
MATS6c,0.27202929459608893
MATS6d,0.05018424284962275
MATS6i,-0.037625529611831625
MATS6m,-0.049709032798623314
MATS6p,0.0012540706359728167
MATS6s,0.19953757841733508
MATS6v,-0.03733305256846421
MATS7Z,-0.20989661242266744
MATS7c,-0.38824078740753876
MATS7d,0.14160502583848417
MATS7i,0.1749119862269608
MATS7m,-0.2024485255599861
MATS7p,0.11153862285328191
MATS7s,-0.24036901601019647
MATS7v,0.06539669268039497
MATS8Z,0.11582652529115242
MATS8c,0.2958309526345152
MATS8d,0.047482014388489195
MATS8i,0.0730195223444626
MATS8m,0.11654243516165913
MATS8p,-0.01687730526695858
MATS8s,-0.06113276684123949
MATS8v,0.09301680417181726
MAXaaN,4.427888951877048
MAXaaS,1.2754497092046693
MAXsCl,6.2023698744364655
MAXsOH,9.220761940308574
MINaaN,4.427888951877048
MINaaS,1.2754497092046693
MINsCl,6.2023698744364655
MINsOH,9.220761940308574
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.274513216037704
SpAD_D,315.8942656400161
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.30653869485759877
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,136.0649889152326
TSRW10,79.45476991077979
VE1_Dt,5.230394553472308
VE2_Dt,0.18679980548115388
VE3_Dt,2.684106132846979
VR1_Dt,173.3321254055177
VR2_Dt,6.19043305019706
VR3_Dt,6.184828971249918
Xc-3dv,0.8443830415946758
Xc-4dv,0.0
Xc-5dv,0.1462157364603805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5300689695732953
Xch-7d,0.8242597669276196
Xp-0dv,15.99738513092968
Xp-1dv,9.603215304383744
Xp-2dv,7.305449331178652
Xp-3dv,5.298346682533768
Xp-4dv,3.9272043449339797
Xp-5dv,2.5698100104673043
Xp-6dv,1.4997900102166692
Xp-7dv,0.9035878921326035
Xpc-4d,4.278565664949275
Xpc-5d,7.289318235879823
Xpc-6d,11.071103800546734
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.673237655899799
AATS0dv,9.572604350382129
AATS0pe,6.611371428571428
AATS0se,8.008293952380953
AATS1dv,9.061728395061728
AATS1pe,6.675933333333334
AATS1se,7.914884488888884
AATS2dv,7.945987654320987
AATS2pe,6.6575097222222235
AATS2se,7.942533083333329
AATS3dv,6.245679012345679
AATS3pe,6.556493333333334
AATS3se,7.940259533333332
AATS4dv,6.107487922705315
AATS4pe,6.534779347826085
AATS4se,7.931454934782608
AATS5dv,6.255144032921811
AATS5pe,6.564928888888887
AATS5se,8.004878766666666
AATS6dv,6.2168021680216805
AATS6pe,6.740680487804877
AATS6se,8.208056658536586
AATS7dv,5.194053208137716
AATS7pe,6.571485915492958
AATS7se,8.068344169014084
AATS8dv,5.701851851851852
AATS8pe,6.548983333333334
AATS8se,8.00597
AATSC0Z,13.045351473922903
AATSC0c,0.0254749113197975
AATSC0d,0.6303854875283447
AATSC0i,1.63159140065201
AATSC0m,59.5659037256236
AATSC0p,0.2981431591591881
AATSC0s,2.0088931027880337
AATSC0v,47.898747915932624
AATSC1Z,0.08692365835223011
AATSC1c,-0.016542755208220104
AATSC1d,0.14950869236583517
AATSC1i,-0.08696469086074997
AATSC1m,0.5276135262282672
AATSC1p,0.020618819924656234
AATSC1s,-0.18070134275661517
AATSC1v,2.3638971889135445
AATSC2Z,0.05517762660619838
AATSC2c,0.003021051865074195
AATSC2d,-0.007369614512471669
AATSC2i,-0.23000206780624932
AATSC2m,0.1367862909108068
AATSC2p,-0.031184066997562526
AATSC2s,0.2928453797393908
AATSC2v,-4.2891041006488875
AATSC3Z,-1.0125472411186702
AATSC3c,0.0020845343395384736
AATSC3d,-0.05578231292517006
AATSC3i,0.11439142886414203
AATSC3m,-4.586142985941044
AATSC3p,0.014685513038623954
AATSC3s,-0.18760489098008412
