DLiP-ID,T000JW
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.214361286193898
VSA_EState9,52.11897204713944
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,10.693836867130397
MinEStateIndex,-0.806224001971579
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.24
FpDensityMorgan3,3.08
MaxPartialCharge,0.3031263837532126
MinPartialCharge,-0.4812227800612854
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.693836867130397
MinAbsEStateIndex,0.01574498011911296
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227800612854
MinAbsPartialCharge,0.3031263837532126
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.18484062800064
MZ,0.6258503401360545
Mi,1.1382568775580886
Mm,0.5852033595054873
Mp,0.646083734571673
Mv,0.6056772494464915
SZ,30.666666666666668
Si,55.774587000346344
Sm,28.67496461576888
Sp,31.65810299401198
Sv,29.678185222878085
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.379612376740436
AMW,7.024180420979605
IC0,1.5769009146165789
IC1,3.4504608161114523
IC2,4.594828855318533
IC3,5.1911407114179955
IC4,5.1911407114179955
IC5,5.1911407114179955
MID,50.90290487458313
Mpe,0.9698279311724691
Mse,1.0060942075300623
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.49150000000006
SdO,10.693836867130397
SdS,0
Spe,47.52156862745099
SsF,0
SsI,0
Sse,49.29861616897305
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.0361161949833253
BIC0,0.2703464167483343
BIC1,0.5915525250317191
BIC2,0.7877448133190119
BIC3,0.889977472369905
BIC4,0.889977472369905
BIC5,0.889977472369905
CIC0,4.037808929498629
CIC1,2.164249028003756
CIC2,1.0198809887966753
CIC3,0.42356913269721286
CIC4,0.42356913269721286
CIC5,0.42356913269721286
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.5069444444444444
GGI4,0.8005555555555557
GGI5,0.6358333333333333
GGI6,0.24326530612244898
GGI7,0.2969458616780045
GGI8,0.15420288485764677
GGI9,0.12562500000000001
JGI1,0.20370370370370366
JGI2,0.04938271604938274
JGI3,0.04709201388888889
JGI4,0.02760536398467433
JGI5,0.026493055555555558
JGI6,0.010576752440106477
JGI7,0.013497539167182021
JGI8,0.008115941308297197
JGI9,0.006979166666666668
MIC0,14.963509949684791
MIC1,33.24781283325611
MIC2,38.43706794208763
MIC3,39.03815029303589
MIC4,39.03815029303589
MIC5,39.03815029303589
MPC2,36
MPC3,43
MPC4,55
MPC5,61
MPC6,62
MPC7,65
MPC8,68
MPC9,74
Mare,0.9843265306122448
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21604294999515497
RPCG,0.13608731938888532
SIC0,0.2808517195718195
SIC1,0.6145394707667555
SIC2,0.818355530897894
SIC3,0.9245608153480707
SIC4,0.9245608153480707
SIC5,0.9245608153480707
SaaN,13.024645595961605
SaaO,5.214361286193898
SaaS,0
Sare,48.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.788404845561338
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.26814481621237
TIC1,169.07257998946116
TIC2,225.14661391060812
TIC3,254.36589485948178
TIC4,254.36589485948178
TIC5,254.36589485948178
Vabc,315.553785692848
WPol,32
apol,52.86903199999998
bpol,29.530967999999994
nRot,8
ABCGG,14.607145267445274
ATS0Z,1060.0
ATS0d,150.0
ATS0i,8121.636166849477
ATS0m,4173.827913000001
ATS0p,67.640521716376
ATS0s,202.94444444444443
ATS0v,9991.743121610065
ATS1Z,1217.0
ATS1d,187.0
ATS1i,7583.795523586251
ATS1m,4583.084418999999
ATS1p,88.147835106
ATS1s,156.36111111111111
ATS1v,12854.17490076033
ATS2Z,1755.0
ATS2d,298.0
ATS2i,14314.894512101539
ATS2m,6456.29464
ATS2p,133.064955883339
ATS2s,275.91666666666663
ATS2v,18528.837670552257
ATS3Z,1708.0
ATS3d,318.0
ATS3i,20088.59860489253
ATS3m,5937.426188
ATS3p,148.303677288074
ATS3s,301.11111111111114
ATS3v,19645.570751928295
ATS4Z,1619.0
ATS4d,312.0
ATS4i,20675.86478553772
ATS4m,5584.287756999999
ATS4p,137.189878695168
ATS4s,313.94444444444446
ATS4v,18101.293886879503
ATS5Z,1407.0
ATS5d,257.0
ATS5i,16881.15095057254
ATS5m,4723.4513799999995
ATS5p,115.887373330188
ATS5s,305.25
ATS5v,15766.207133569736
ATS6Z,1293.0
ATS6d,236.0
ATS6i,14636.487576748681
ATS6m,4548.180747
ATS6p,103.92218763897999
ATS6s,266.16666666666663
ATS6v,13687.019793734586
ATS7Z,1179.0
ATS7d,200.0
ATS7i,13075.36630106543
ATS7m,4195.325986
ATS7p,94.30342550298
ATS7s,221.11111111111114
ATS7v,12567.884726941997
ATS8Z,1021.0
ATS8d,201.0
ATS8i,13867.20818661242
ATS8m,3572.6893029999997
ATS8p,91.77080564146999
ATS8s,179.0
ATS8v,11728.006111377439
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.0853014998469544
JGI10,0.005017735285114965
JGT10,0.3984639880495725
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,6.282314764737696
MAXdO,10.693836867130397
MID_C,37.2767491529162
MID_N,8.21167965401828
MID_O,5.414476067648639
MID_X,0.0
MID_h,13.626155721666917
MINdO,10.693836867130397
MPC10,66
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.652489180268651
MWC04,6.502790045915623
MWC05,7.325807502595773
MWC06,8.17948018535889
MWC07,9.009569671513699
MWC08,9.864070820172337
MWC09,10.698536775122504
MWC10,11.553116860704856
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.651300000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.748759547491679
SRW07,4.59511985013459
SRW08,8.287780027088433
SRW09,6.555356891810665
SRW10,9.874316175235847
SaaCH,4.265070081717358
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.589555956889319
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.806224001971579
SdssS,0
SsCH3,1.8688371021476458
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3534474429436756
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.971239804812266
VE1_D,4.92855868593249
VE2_A,0.15884959219249065
VE2_D,0.1971423474372996
VE3_A,2.2953690712234125
VE3_D,2.5113373213898407
VR1_A,419.25902664475916
VR1_D,143.16203653435065
VR2_A,16.770361065790368
VR2_D,5.726481461374026
VR3_A,6.954779662804275
VR3_D,5.8802678432530175
WPath,1879
Xc-3d,1.642629194087804
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.097356788324019
Xp-2d,10.930124377885289
Xp-3d,8.13233560734619
Xp-4d,7.052744777914235
Xp-5d,4.959622881007966
Xp-6d,3.4404710495027975
Xp-7d,2.434369797946719
ZMIC0,83.6078676574767
ZMIC1,38.938560713293086
ZMIC2,26.03054371148724
ZMIC3,22.660521742474327
ZMIC4,22.660521742474327
ZMIC5,22.660521742474327
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.056123349401903
piPC3,4.49003987873446
piPC4,5.00016399422896
piPC5,5.301125918870076
piPC6,5.403802874394014
piPC7,5.560801816100703
piPC8,5.717644287593673
piPC9,5.995907786284523
AATS0Z,21.632653061224488
AATS0d,3.061224489795918
AATS0i,165.74767687447914
AATS0m,85.18016148979594
AATS0p,1.3804188105382857
AATS0s,4.14172335600907
AATS0v,203.91312493081765
AATS1Z,23.862745098039216
AATS1d,3.6666666666666665
AATS1i,148.7018730114951
AATS1m,89.864400372549
AATS1p,1.7283889236470589
AATS1s,3.065904139433551
AATS1v,252.04264511294764
AATS2Z,19.07608695652174
AATS2d,3.239130434782609
AATS2i,155.59667947936455
AATS2m,70.17711565217391
AATS2p,1.44635821612325
AATS2s,2.9990942028985503
AATS2v,201.40040946252452
AATS3Z,13.886178861788618
AATS3d,2.5853658536585367
AATS3i,163.32193987717503
AATS3m,48.27175762601626
AATS3p,1.2057209535615772
AATS3s,2.448057813911473
AATS3v,159.7200874140512
AATS4Z,13.056451612903226
AATS4d,2.5161290322580645
AATS4i,166.74084504465904
AATS4m,45.034578685483865
AATS4p,1.1063699894771613
AATS4s,2.531810035842294
AATS4v,145.97817650709277
AATS5Z,13.930693069306932
AATS5d,2.5445544554455446
AATS5i,167.1401084215103
AATS5m,46.76684534653465
AATS5p,1.1473997359424555
AATS5s,3.022277227722772
AATS5v,156.10106072841324
AATS6Z,14.52808988764045
AATS6d,2.651685393258427
AATS6i,164.4549165926818
AATS6m,51.10315446067416
AATS6p,1.1676650296514606
AATS6s,2.99063670411985
AATS6v,153.7867392554448
AATS7Z,14.7375
AATS7d,2.5
AATS7i,163.44207876331788
AATS7m,52.441574825
AATS7p,1.17879281878725
AATS7s,2.7638888888888893
AATS7v,157.09855908677497
AATS8Z,12.154761904761905
AATS8d,2.392857142857143
AATS8i,165.08581174538597
AATS8m,42.53201551190476
AATS8p,1.0925095909698808
AATS8s,2.130952380952381
AATS8v,139.61912037354094
AMID_C,1.4910699661166482
AMID_N,0.3284671861607312
AMID_O,0.21657904270594558
AMID_X,0.0
AMID_h,0.5450462288666766
ATS0dv,344.0
ATS0pe,305.6722
ATS0se,377.83411599999994
ATS1dv,342.0
ATS1pe,332.75359999999995
ATS1se,398.153772
ATS2dv,442.0
ATS2pe,577.0238999999999
ATS2se,704.286696
ATS3dv,321.0
ATS3pe,748.0345000000001
ATS3se,932.53776
ATS4dv,265.0
ATS4pe,752.1305000000001
ATS4se,942.110428
ATS5dv,269.0
ATS5pe,648.2265
ATS5se,802.575744
ATS6dv,349.0
ATS6pe,547.1975999999999
ATS6se,680.667364
ATS7dv,321.0
ATS7pe,486.5538
ATS7se,606.142696
ATS8dv,234.0
ATS8pe,488.5942
ATS8se,618.7643640000001
ATSC0Z,369.0612244897959
ATSC0c,0.9970423756957195
ATSC0d,25.83673469387755
ATSC0i,71.99411622558361
ATSC0m,1752.9770512653058
ATSC0p,10.596959581334694
ATSC0s,67.9421768707483
ATSC0v,2378.8567306683217
ATSC1Z,17.283215326947087
ATSC1c,-0.649288049213354
ATSC1d,5.822990420658059
ATSC1i,-7.0911327473217165
ATSC1m,81.22017488713016
ATSC1p,-0.0744815735493378
ATSC1s,0.03467305289462571
ATSC1v,26.379391107955367
ATSC2Z,51.9462723865056
ATSC2c,0.3221736171899547
ATSC2d,-2.142440649729279
ATSC2i,-17.98860789506398
ATSC2m,228.5807451957516
ATSC2p,-2.457606692730224
ATSC2s,32.5377041973252
ATSC2v,-340.356179927933
ATSC3Z,-72.37817576009995
ATSC3c,-0.11531137378307159
ATSC3d,-2.2840483132028324
ATSC3i,-12.790930632426722
ATSC3m,-336.4027379516868
ATSC3p,-0.673401227352763
ATSC3s,-22.291360081447543
ATSC3v,-232.91596280781636
ATSC4Z,-23.359017076218233
ATSC4c,0.1166576913141321
ATSC4d,-7.341940857975843
ATSC4i,-5.679441364025961
ATSC4m,-105.7164313652644
ATSC4p,-0.6210122772530204
ATSC4s,-10.852538294229255
ATSC4v,-5.229182070450776
ATSC5Z,-296.82007496876304
ATSC5c,-0.629595639841687
ATSC5d,-6.010412328196584
ATSC5i,10.87121266616882
ATSC5m,-1382.4668418325698
ATSC5p,0.25348515744734473
ATSC5s,-50.54804711000048
ATSC5v,-686.5956738678317
ATSC6Z,20.78675551853393
ATSC6c,0.6493448599444281
ATSC6d,-4.88713036234902
ATSC6i,4.920089484567377
ATSC6m,78.13867015077048
ATSC6p,-1.227597819666118
ATSC6s,37.20706650006942
ATSC6v,-347.3769168703292
ATSC7Z,61.51228654727197
ATSC7c,-0.28839370211992504
ATSC7d,1.5726780508121616
ATSC7i,-10.797942749103498
ATSC7m,279.70842985256144
ATSC7p,-1.2676723118368067
ATSC7s,23.513906242769224
ATSC7v,-76.27881435042367
ATSC8Z,128.89504373177843
ATSC8c,0.14786121764842258
ATSC8d,6.341107871720117
ATSC8i,2.3827994060768445
ATSC8m,606.2408997492712
ATSC8p,0.5094600565261177
ATSC8s,12.341755749919027
ATSC8v,437.88673346711533
AXp-0d,0.7059221440850239
AXp-1d,0.44805025141940813
AXp-2d,0.30361456605236914
AXp-3d,0.18912408389177188
AXp-4d,0.12823172323480428
AXp-5d,0.08130529313127813
AXp-6d,0.055491468540367704
AXp-7d,0.03745184304533414
GATS1Z,0.8351874259989331
GATS1c,1.6230673238417734
GATS1d,0.9289099526066351
GATS1i,1.3967702569890266
GATS1m,0.8420565623386796
GATS1p,1.1977091130212885
GATS1s,0.6832030233870772
GATS1v,1.0711073493792584
GATS2Z,0.8291307232913072
GATS2c,0.6609389747054495
GATS2d,1.2419122192458274
GATS2i,1.2912763170661123
GATS2m,0.8403930309532537
GATS2p,1.2229475201639495
GATS2s,0.366893399357893
GATS2v,1.12329660880467
GATS3Z,1.0320186015396982
GATS3c,0.8424975394526688
GATS3d,1.0044310869648982
GATS3i,1.0898383669931733
GATS3m,1.032643378907467
GATS3p,1.017560148396407
GATS3s,0.9161305290149272
GATS3v,1.0299095137739638
GATS4Z,1.0063895369993794
GATS4c,0.9152812637164107
GATS4d,1.1386638128726496
GATS4i,1.0065361622618556
GATS4m,1.0055262867385946
GATS4p,0.9633298047973885
GATS4s,0.8081666599378255
GATS4v,0.9616824881262869
GATS5Z,1.4441779944417799
GATS5c,1.546772405785252
GATS5d,1.0300783632865658
GATS5i,0.9295276183205246
GATS5m,1.4284073100042338
GATS5p,0.8966880421460209
GATS5s,1.7337592783058031
GATS5v,1.0405465797405111
GATS6Z,0.9389142801756597
GATS6c,0.5625381191604933
GATS6d,1.1167793812237075
GATS6i,0.9682928453147619
GATS6m,0.94629339659789
GATS6p,1.0387182184040356
GATS6s,0.412556144618976
GATS6v,1.0582142177298535
GATS7Z,0.8535169210351693
GATS7c,0.902216211769091
GATS7d,0.8127962085308057
GATS7i,1.0951722348443815
GATS7m,0.8603477878454808
GATS7p,1.0655400716604817
GATS7s,0.5110963704630788
GATS7v,1.0144907902921583
GATS8Z,0.7362309223623092
GATS8c,0.5175226095982421
GATS8d,0.774091627172196
GATS8i,0.8988444027907536
GATS8m,0.7432689571815445
GATS8p,0.9643961527206788
GATS8s,0.3860659157279933
GATS8v,0.9099232199608297
MATS1Z,0.044993732949937276
MATS1c,-0.6256762881701186
MATS1d,0.21653811603630396
MATS1i,-0.09463341544223
MATS1m,0.044515739628918485
MATS1p,-0.006752948992448835
MATS1s,0.0004903187808289558
MATS1v,0.010654237750178732
MATS2Z,0.07496598001596412
MATS2c,0.1721014815497187
MATS2d,-0.04416512123085376
MATS2i,-0.13307877768188767
MATS2m,0.06944990663855857
MATS2p,-0.12352058956105176
MATS2s,0.255067838421215
MATS2v,-0.07620326971000255
MATS3Z,-0.07812682639102436
MATS3c,-0.04607331891226947
MATS3d,-0.03521750857319001
MATS3i,-0.07077764488161052
MATS3m,-0.07644943141843764
MATS3p,-0.025315330075273146
MATS3s,-0.13070375910267235
MATS3v,-0.039005148474948986
MATS4Z,-0.02501097031059356
MATS4c,0.04623535062246367
MATS4d,-0.11229169851704632
MATS4i,-0.031173316590035596
MATS4m,-0.02383091176033538
MATS4p,-0.023157586938211145
MATS4s,-0.06311989449177062
MATS4v,-0.0008686400940633786
MATS5Z,-0.3901840914018409
MATS5c,-0.30635346808908587
MATS5d,-0.11286033816651808
MATS5i,0.07325810713615304
MATS5m,-0.38260725356465963
MATS5p,0.011605021867695473
MATS5s,-0.36094383656137846
MATS5v,-0.14002561280218465
MATS6Z,0.031009471405600314
MATS6c,0.35856497393412157
MATS6d,-0.10414115057599799
MATS6i,0.03762548182743732
MATS6m,0.024541203594861567
MATS6p,-0.06377946969839064
MATS6s,0.3015032835988807
MATS6v,-0.08039679623590681
MATS7Z,0.1020867894271179
MATS7c,-0.17716513044412666
MATS7d,0.0372827804107425
MATS7i,-0.09186500620554397
MATS7m,0.09773169201561047
MATS7p,-0.07327094956252062
MATS7s,0.21197830621610353
MATS7v,-0.019640011601921338
MATS8Z,0.20372981641229818
MATS8c,0.08650823582236851
MATS8d,0.14316745655608215
MATS8i,0.019306665503834027
MATS8m,0.20173711036233039
MATS8p,0.028044367886145883
MATS8s,0.10596300931720216
MATS8v,0.10737675983708991
MAXaaN,4.685641501644561
MAXaaO,5.214361286193898
MAXsOH,8.788404845561338
MINaaN,3.98352911631952
MINaaO,5.214361286193898
MINsOH,8.788404845561338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.807680326558977
SpAD_D,310.7989134770403
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.357143136878787
SssNH2,0
SsssAs,0
SsssCH,-0.01574498011911296
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,582
TMWC10,125.63004812811094
TSRW10,72.75986577451656
VE1_Dt,4.932664300164117
VE2_Dt,0.19730657200656465
VE3_Dt,2.512169999947994
VR1_Dt,142.57603047808726
VR2_Dt,5.703041219123491
VR3_Dt,5.876166136511801
Xc-3dv,0.7377361225580364
Xc-4dv,0.0
Xc-5dv,0.02282177322938192
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.42815235012539116
Xp-0dv,14.49425601998882
Xp-1dv,8.858314058998745
Xp-2dv,6.705705330541383
Xp-3dv,4.341430142377741
Xp-4dv,3.0786379886644073
Xp-5dv,1.9299195246070853
Xp-6dv,1.1381260015127612
Xp-7dv,0.7183786675655938
Xpc-4d,2.6833109072561556
Xpc-5d,4.456101422013385
Xpc-6d,5.248217786824895
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.062912735169998
AATS0dv,7.020408163265306
AATS0pe,6.2382081632653055
AATS0se,7.710900326530611
AATS1dv,6.705882352941177
AATS1pe,6.524580392156862
AATS1se,7.806936705882353
AATS2dv,4.804347826086956
AATS2pe,6.271998913043477
AATS2se,7.655290173913044
AATS3dv,2.6097560975609757
AATS3pe,6.081581300813009
AATS3se,7.5816078048780495
AATS4dv,2.1370967741935485
AATS4pe,6.065568548387097
AATS4se,7.597664741935484
AATS5dv,2.6633663366336635
AATS5pe,6.418084158415842
AATS5se,7.9462944950495045
AATS6dv,3.9213483146067416
AATS6pe,6.148287640449436
AATS6se,7.64794791011236
AATS7dv,4.0125
AATS7pe,6.0819225
AATS7se,7.5767837
AATS8dv,2.7857142857142856
AATS8pe,5.816597619047619
AATS8se,7.36624242857143
AATSC0Z,7.531861724281549
AATSC0c,0.02034780358562693
AATSC0d,0.527280299875052
AATSC0i,1.4692676780731349
AATSC0m,35.77504186255726
AATSC0p,0.21626448125172845
AATSC0s,1.3865750381785367
AATSC0v,48.548096544251464
AATSC1Z,0.33888657503817815
AATSC1c,-0.012731138219869686
AATSC1d,0.11417628275800117
AATSC1i,-0.1390418185749356
AATSC1m,1.592552448767258
AATSC1p,-0.0014604230107713295
AATSC1s,0.0006798637822475629
AATSC1v,0.5172429629010856
AATSC2Z,0.5646333955054956
AATSC2c,0.0035018871433690727
AATSC2d,-0.023287398366622598
AATSC2i,-0.19552834668547803
AATSC2m,2.4845733173451263
AATSC2p,-0.026713116225328522
AATSC2s,0.35367069779701304
AATSC2v,-3.699523694868837
AATSC3Z,-0.588440453334146
AATSC3c,-0.0009374908437648097
AATSC3d,-0.018569498481323842
AATSC3i,-0.10399130595468879
AATSC3m,-2.7349816093633073
AATSC3p,-0.005474806726445227
AATSC3s,-0.1812305697678662
AATSC3v,-1.893625713884686
AATSC4Z,-0.18837916996950188
AATSC4c,0.0009407878331784847
AATSC4d,-0.05920920046754712
AATSC4i,-0.045801946484080334
AATSC4m,-0.8525518658489064
AATSC4p,-0.005008163526234036
AATSC4s,-0.08752047011475206
AATSC4v,-0.042170823148796575
AATSC5Z,-2.9388126234530993
AATSC5c,-0.006233620196452346
