DLiP-ID,T007HP
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,-3.590991053057024
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.24300000000005
MaxEStateIndex,12.625204002897455
MinEStateIndex,-3.590991053057024
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.24329661076614537
MinPartialCharge,-0.3547093942171261
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.625204002897455
MinAbsEStateIndex,0.18013321995464815
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3547093942171261
MinAbsPartialCharge,0.24329661076614537
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,310.1351135640006
MZ,0.6434108527131783
Mi,1.1325085642519745
Mm,0.6010227059304164
Mp,0.6576444227823425
Mv,0.6001740706904795
SZ,27.666666666666668
Si,48.69786826283491
Sm,25.843976355007907
Sp,28.278710179640726
Sv,25.80748503969062
nB,0
nC,15
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.779476888363961
AMW,7.2124445014883865
IC0,1.6247358699041492
IC1,3.1188396163561998
IC2,4.097906255195964
IC3,4.786502545299146
IC4,4.990104580233179
IC5,4.990104580233179
MID,41.786591208853984
Mpe,0.9633378932968534
Mse,1.0037517573129628
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.27350000000006
SdO,37.44173107205845
SdS,0
Spe,41.4235294117647
SsF,0
SsI,0
Sse,43.1613255644574
StN,0
fMF,0.27906976744186046
nBr,0
nCl,0
AMID,1.9898376766120944
BIC0,0.287876908140886
BIC1,0.5526079176161094
BIC2,0.7260826848530194
BIC3,0.848090806064674
BIC4,0.8841657924016594
BIC5,0.8841657924016594
CIC0,3.801528884797949
CIC1,2.307425138345898
CIC2,1.328358499506134
CIC3,0.639762209402952
CIC4,0.4361601744689185
CIC5,0.4361601744689185
GGI1,4.0
GGI2,3.1111111111111116
GGI3,1.8680555555555556
GGI4,1.3438888888888891
GGI5,0.6497222222222222
GGI6,0.3095238095238094
GGI7,0.1840277777777778
GGI8,0.13379472159234063
GGI9,0.025625000000000002
JGI1,0.1818181818181818
JGI2,0.10370370370370374
JGI3,0.060259856630824365
JGI4,0.041996527777777785
JGI5,0.02406378600823045
JGI6,0.014069264069264066
JGI7,0.01082516339869281
JGI8,0.01114956013269505
JGI9,0.0032031250000000002
MIC0,18.082579860698782
MIC1,30.619762082632036
MIC2,35.407750718627256
MIC3,37.83032152756997
MIC4,38.035552378783485
MIC5,38.035552378783485
MPC2,30
MPC3,39
MPC4,48
MPC5,52
MPC6,49
MPC7,47
MPC8,45
MPC9,41
Mare,0.9765581395348838
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2068907045538933
RPCG,0.14190717256890698
SIC0,0.29942067763948377
SIC1,0.5747673136762425
SIC2,0.7551983621228484
SIC3,0.8820989689364918
SIC4,0.9196205503811868
SIC5,0.9196205503811868
SaaN,0
SaaO,0
SaaS,0
Sare,41.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.86364240587841
TIC1,134.1101035033166
TIC2,176.20996897342644
TIC3,205.8196094478633
TIC4,214.5744969500267
TIC5,214.5744969500267
Vabc,288.710710143376
WPol,31
apol,47.22544599999997
bpol,31.874553999999993
nRot,6
ABCGG,14.348002855757723
ATS0Z,1108.0
ATS0d,126.0
ATS0i,7056.267476111078
ATS0m,4374.454924000001
ATS0p,64.37459590667801
ATS0s,224.1883573388203
ATS0v,8769.173817823494
ATS1Z,1281.0
ATS1d,163.0
ATS1i,6418.914405187196
ATS1m,4868.910734000004
ATS1p,81.74554281000005
ATS1s,107.69753086419752
ATS1v,11191.433506125077
ATS2Z,1746.0
ATS2d,256.0
ATS2i,12654.162227151539
ATS2m,6457.6087339999995
ATS2p,122.82754111364098
ATS2s,269.1311728395061
ATS2v,16215.525475917315
ATS3Z,1978.0
ATS3d,299.0
ATS3i,17813.53564053752
ATS3m,7129.790525999999
ATS3p,143.12237856747
ATS3s,301.3179012345678
ATS3v,17935.04404459451
ATS4Z,1998.0
ATS4d,271.0
ATS4i,17770.900428892106
ATS4m,7131.748420999999
ATS4p,128.744862165225
ATS4s,387.199074074074
ATS4v,17444.784306501395
ATS5Z,1617.0
ATS5d,237.0
ATS5i,16248.838021721745
ATS5m,5621.774266000001
ATS5p,117.33381917588602
ATS5s,445.8842592592592
ATS5v,16044.73286319429
ATS6Z,1308.0
ATS6d,228.0
ATS6i,15106.169072978093
ATS6m,4469.702489000001
ATS6p,118.91287473813097
ATS6s,252.2175925925926
ATS6v,15034.779375702206
ATS7Z,1132.0
ATS7d,205.0
ATS7i,16250.610958064479
ATS7m,3723.698272
ATS7p,108.303049899772
ATS7s,254.96759259259258
ATS7v,13191.796567802387
ATS8Z,857.0
ATS8d,156.0
ATS8i,13780.347635911228
ATS8m,2763.3041749999998
ATS8p,86.81917945177197
ATS8s,194.29629629629633
ATS8v,10208.308235653349
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.020610141822263034
JGI10,0.004122028364452607
JGT10,0.4552111969038227
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.260355029585799
MAXdO,12.625204002897455
MID_C,30.069865633521367
MID_N,4.190990388584534
MID_O,5.274183330862306
MID_X,0.0
MID_h,11.716725575332614
MINdO,12.191323066263543
MPC10,34
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.371611847231857
MWC05,7.243512974665482
MWC06,8.135346948906706
MWC07,9.021477467138807
MWC08,9.920197166099076
MWC09,10.8136193570947
MWC10,11.715988750450245
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7559999999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.616065185132817
SRW07,4.59511985013459
SRW08,8.229244416735913
SRW09,6.6293632534374485
SRW10,9.901736019497323
SaaCH,8.30149312908512
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2483872144536834
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18013321995464815
SdssS,0
SsCH3,2.0494954386075417
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8340115583270347
SssPH,0
SssSe,0
SsssB,0
SsssN,1.336917044595616
SsssP,0
VE1_A,3.7698922304112457
VE1_D,4.498039893254002
VE2_A,0.17951867763863075
VE2_D,0.21419237586923817
VE3_A,2.0689837596828937
VE3_D,2.2455790673365534
VR1_A,285.1459609839667
VR1_D,110.72523333271133
VR2_A,13.578379094474604
VR2_D,5.272630158700539
VR3_A,6.394938537700542
VR3_D,5.448989101853749
WPath,952
Xc-3d,1.5446573239015935
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,15.294682450997078
Xp-1d,10.069715438551782
Xp-2d,8.830618213646035
Xp-3d,7.1763609360509575
Xp-4d,5.673321079996392
Xp-5d,4.032985416522258
Xp-6d,2.3947540351228547
Xp-7d,1.437749574754072
ZMIC0,69.91701777035385
ZMIC1,42.4890608123783
ZMIC2,30.702533502461918
ZMIC3,24.48119377891321
ZMIC4,23.60437880078905
ZMIC5,23.60437880078905
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8815637979434374
piPC3,4.287028906051602
piPC4,4.669318005811843
piPC5,5.0267546759761395
piPC6,4.947429218192463
piPC7,5.1412979926163
piPC8,4.962844630259907
piPC9,5.033293317988839
AATS0Z,25.767441860465116
AATS0d,2.9302325581395348
AATS0i,164.0992436304902
AATS0m,101.73150986046512
AATS0p,1.497083625736698
AATS0s,5.213682728809775
AATS0v,203.9342748331045
AATS1Z,29.113636363636363
AATS1d,3.7045454545454546
AATS1i,145.884418299709
AATS1m,110.65706213636372
AATS1p,1.8578532456818193
AATS1s,2.447671156004489
AATS1v,254.35076150284266
AATS2Z,21.555555555555557
AATS2d,3.1604938271604937
AATS2i,156.2242250265622
AATS2m,79.72356461728394
AATS2p,1.5163893964647035
AATS2s,3.3226070720926684
AATS2v,200.19167254218908
AATS3Z,17.98181818181818
AATS3d,2.7181818181818183
AATS3i,161.94123309579564
AATS3m,64.8162775090909
AATS3p,1.3011125324315456
AATS3s,2.7392536475869798
AATS3v,163.04585495085917
AATS4Z,18.5
AATS4d,2.509259259259259
AATS4i,164.54537434159357
AATS4m,66.03470760185185
AATS4p,1.1920820570854165
AATS4s,3.5851766117969817
AATS4v,161.52578061575366
AATS5Z,16.5
AATS5d,2.4183673469387754
AATS5i,165.80446960940557
AATS5m,57.365043530612255
AATS5p,1.197283869141694
AATS5s,4.549839380196523
AATS5v,163.7217639101458
AATS6Z,13.76842105263158
AATS6d,2.4
AATS6i,159.01230603134834
AATS6m,47.04949988421054
AATS6p,1.2517144709276944
AATS6s,2.6549220272904486
AATS6v,158.26083553370742
AATS7Z,11.434343434343434
AATS7d,2.0707070707070705
AATS7i,164.14758543499474
AATS7m,37.61311385858586
AATS7p,1.093970201007798
AATS7s,2.5754302282080057
AATS7v,133.2504703818423
AATS8Z,10.325301204819278
AATS8d,1.8795180722891567
AATS8i,166.0282847700148
AATS8m,33.29282138554217
AATS8p,1.046014210262313
AATS8s,2.340919232485498
AATS8v,122.99166548979939
AMID_C,1.4318983635010174
AMID_N,0.1995709708849778
AMID_O,0.25115158718391933
AMID_X,0.0
AMID_h,0.5579393131110768
ATS0dv,260.44444444444446
ATS0pe,264.6579
ATS0se,330.11621699999995
ATS1dv,183.0
ATS1pe,280.98310000000004
ATS1se,340.06694399999975
ATS2dv,371.3333333333333
ATS2pe,511.4529
ATS2se,626.8095359999996
ATS3dv,343.3333333333333
ATS3pe,668.2292000000002
ATS3se,839.1870499999999
ATS4dv,352.6666666666667
ATS4pe,691.3344
ATS4se,862.1597740000001
ATS5dv,334.33333333333337
ATS5pe,641.8068999999999
ATS5se,793.714922
ATS6dv,187.33333333333334
ATS6pe,568.2415
ATS6se,713.3298539999997
ATS7dv,144.33333333333334
ATS7pe,583.9715
ATS7se,741.8219060000001
ATS8dv,90.66666666666667
ATS8pe,480.1845000000001
ATS8se,614.9721979999999
ATSC0Z,467.1627906976743
ATSC0c,0.5460571547221251
ATSC0d,24.69767441860465
ATSC0i,63.46327827407245
ATSC0m,2133.6267904186043
ATSC0p,12.508485443912509
ATSC0s,98.58628816154655
ATSC0v,2209.327577949584
ATSC1Z,122.32179556517028
ATSC1c,-0.3488900057651259
ATSC1d,8.797728501892918
ATSC1i,-12.820989363217944
ATSC1m,527.4226926414277
ATSC1p,-1.1315277783077757
ATSC1s,-15.23675803329721
ATSC1v,9.162362178377307
ATSC2Z,88.69334775554357
ATSC2c,0.05629411704442671
ATSC2d,3.2439156300703065
ATSC2i,-3.957541422456049
ATSC2m,387.13088907193077
ATSC2p,0.49823945660203894
ATSC2s,37.21903476724527
ATSC2v,-234.95830311642237
ATSC3Z,85.02541914548404
ATSC3c,0.19197686954558155
ATSC3d,-2.0870740941049237
ATSC3i,0.465019454649815
ATSC3m,421.3267083710116
ATSC3p,0.043382730918878676
ATSC3s,10.930625014373982
ATSC3v,323.9422129400343
ATSC4Z,-63.75770686857766
ATSC4c,-0.2248556885360615
ATSC4d,-5.6360194699837765
ATSC4i,-16.983826142039334
ATSC4m,-256.65315660951853
ATSC4p,-2.5741062338402387
ATSC4s,-47.48203024324124
ATSC4v,197.68171240149
ATSC5Z,-215.4640346133045
ATSC5c,0.056373628721381755
ATSC5d,-3.3342347214710655
ATSC5i,31.32195728054195
ATSC5m,-984.9293127214709
ATSC5p,2.363669930476415
ATSC5s,3.83170522419342
ATSC5v,-201.06753347868926
ATSC6Z,-125.22011898323424
ATSC6c,0.02829214418217027
ATSC6d,-8.657652785289347
ATSC6i,-17.73563024093441
ATSC6m,-583.5958591341265
ATSC6p,-3.4248279911632924
ATSC6s,-7.74984884128966
ATSC6v,-693.9345572414176
ATSC7Z,-98.77014602487826
ATSC7c,-0.011357580909803733
ATSC7d,-5.350459707950241
ATSC7i,-10.152768619985833
ATSC7m,-457.05695840562504
ATSC7p,-1.5179429257348998
ATSC7s,-16.958305512711796
ATSC7v,-417.86675240479997
ATSC8Z,-48.59329367225526
ATSC8c,-0.030846973836304983
ATSC8d,-4.55597620335316
ATSC8i,2.6749111340094998
ATSC8m,-220.8138026917254
ATSC8p,-0.16834974477652342
ATSC8s,-9.571579027999423
ATSC8v,-98.38123653443388
AXp-0d,0.7283182119522418
AXp-1d,0.4577143381159901
AXp-2d,0.29435394045486785
AXp-3d,0.18400925477053737
AXp-4d,0.11819418916659151
AXp-5d,0.07755741185619726
AXp-6d,0.04887253132903785
AXp-7d,0.030590416484129194
GATS1Z,0.8970009232106009
GATS1c,1.7165415365732326
GATS1d,1.004879301489471
GATS1i,1.5309681248315767
GATS1m,0.8918519569374914
GATS1p,1.4091632572468884
GATS1s,0.6707573611071659
GATS1v,1.1327416795677399
GATS2Z,0.8468774429547032
GATS2c,1.01600357168367
GATS2d,1.165201925088931
GATS2i,1.1985775709924507
GATS2m,0.8524830576350679
GATS2p,1.009466052507296
GATS2s,0.514607923824051
GATS2v,1.0732483340340528
GATS3Z,1.1830604431410885
GATS3c,1.0323706513260225
GATS3d,1.3681818181818184
GATS3i,1.0626727983896147
GATS3m,1.152408541394847
GATS3p,1.1904386743994924
GATS3s,0.8230479372739105
GATS3v,0.9544507302188461
GATS4Z,1.3281713239523878
GATS4c,1.691269779854391
GATS4d,1.3698995605775268
GATS4i,1.1204211320950899
GATS4m,1.2974164955953846
GATS4p,1.1898998923963322
GATS4s,1.8848708797348228
GATS4v,0.8969439250605895
GATS5Z,1.1462813620071688
GATS5c,1.523989303019057
GATS5d,1.0498385794995964
GATS5i,0.7753514101368353
GATS5m,1.1515093503988787
GATS5p,0.7574361778874984
GATS5s,1.81558837384566
GATS5v,0.9117222484535031
GATS6Z,0.9700213796139096
GATS6c,0.8778361398950955
GATS6d,1.0740410347903657
GATS6i,1.1126584814777918
GATS6m,0.9824813905317736
GATS6p,1.0634799391377525
GATS6s,0.8560737446590623
GATS6v,1.1461194616209212
GATS7Z,0.9666995522730293
GATS7c,0.8611127673190313
GATS7d,0.9018147577469612
GATS7i,0.9789611192181966
GATS7m,0.9768852042728017
GATS7p,0.9435783797578469
GATS7s,1.001922986374617
GATS7v,1.0437262982765108
GATS8Z,0.9678265031451975
GATS8c,0.7667569966944214
GATS8d,0.8605268531754136
GATS8i,0.8673850216713783
GATS8m,0.9732520591370208
GATS8p,0.9165617554092658
GATS8s,0.8509767935566853
GATS8v,0.9861009353545539
MATS1Z,0.2558888617356358
MATS1c,-0.6244047614865307
MATS1d,0.34812104091765117
MATS1i,-0.19743075967831816
MATS1m,0.2415773065738869
MATS1p,-0.08840488665475113
MATS1s,-0.15103995044011617
MATS1v,0.004052874170263766
MATS2Z,0.1007873996391188
MATS2c,0.054727844900605
MATS2d,0.0697263490734928
MATS2i,-0.033104452032154195
MATS2m,0.09632140432875796
MATS2p,0.021145444865667405
MATS2s,0.2004158325974349
MATS2v,-0.05645652201240002
MATS3Z,0.07114695340501793
MATS3c,0.13743159099861113
MATS3d,-0.033033727101523754
MATS3i,0.002864338830514932
MATS3m,0.07719271302959156
MATS3p,0.001355775963500509
MATS3s,0.043341531232370036
MATS3v,0.05731696704071
MATS4Z,-0.05433868755254662
MATS4c,-0.16394964376351254
MATS4d,-0.09085757131896494
MATS4i,-0.10655104984839202
MATS4m,-0.04789308958780378
MATS4p,-0.08193443041010773
MATS4s,-0.19175975446689644
MATS4v,0.03562468893293474
MATS5Z,-0.2023713009696113
MATS5c,0.045298129491347774
MATS5d,-0.059235558630231756
MATS5i,0.2165552766910088
MATS5m,-0.20254847925842323
MATS5p,0.0829133538468136
MATS5s,0.017053673954557966
MATS5v,-0.0399322900180633
MATS6Z,-0.1213251168542624
MATS6c,0.023451607184780766
MATS6d,-0.1586678560808802
MATS6i,-0.12649372263614234
MATS6m,-0.12380511735850501
MATS6p,-0.12393069554378479
MATS6s,-0.03558127994319392
MATS6v,-0.14216845770867095
MATS7Z,-0.0918312958336853
MATS7c,-0.009034018976837522
MATS7d,-0.09409537940611384
MATS7i,-0.06948566967270095
MATS7m,-0.09304330536903085
MATS7p,-0.05270890280500603
MATS7s,-0.07471352045394716
MATS7v,-0.08215064264298975
MATS8Z,-0.05388879292558525
MATS8c,-0.02926609826596156
MATS8d,-0.09556871554012655
MATS8i,0.021836207838210723
MATS8m,-0.05361645848824281
MATS8p,-0.006972653727454532
MATS8s,-0.05029877836310893
MATS8v,-0.023069730776979772
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.590991053057024
SdssSe,0
SdsssP,0
SpAD_A,26.468952579148866
SpAD_D,189.47627481653643
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.219216366904633
SssNH2,0
SsssAs,0
SsssCH,-0.5767942176870753
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,428
TMWC10,116.36877630508494
TSRW10,68.28203196140736
VE1_Dt,4.514309328440557
VE2_Dt,0.2149671108781218
VE3_Dt,2.2491895472369166
VR1_Dt,108.60500200607193
VR2_Dt,5.171666762193901
VR3_Dt,5.4296548101563005
Xc-3dv,0.9948995642817895
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2290290194588219
Xch-7d,0.35307745242616395
Xp-0dv,13.10344564054018
Xp-1dv,8.856912993558348
Xp-2dv,7.121970311212956
Xp-3dv,5.608092114232239
Xp-4dv,4.201389840791418
Xp-5dv,2.755789893383057
Xp-6dv,1.7006068325507029
Xp-7dv,1.0089642554428726
Xpc-4d,3.75539565363713
Xpc-5d,5.8957730674068
Xpc-6d,9.178919780912121
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.029211679669191
AATS0dv,6.056847545219639
AATS0pe,6.1548348837209295
AATS0se,7.677121325581394
AATS1dv,4.159090909090909
AATS1pe,6.385979545454546
AATS1se,7.728794181818176
AATS2dv,4.584362139917695
AATS2pe,6.314233333333333
AATS2se,7.738389333333329
AATS3dv,3.121212121212121
AATS3pe,6.074810909090911
AATS3se,7.628973181818181
AATS4dv,3.2654320987654324
AATS4pe,6.401244444444444
AATS4se,7.982960870370371
AATS5dv,3.4115646258503407
AATS5pe,6.549049999999999
AATS5se,8.099131857142858
AATS6dv,1.9719298245614036
AATS6pe,5.98148947368421
AATS6se,7.508735305263155
AATS7dv,1.457912457912458
AATS7pe,5.89870202020202
AATS7se,7.493150565656567
AATS8dv,1.0923694779116466
AATS8pe,5.785355421686749
AATS8se,7.409303590361445
AATSC0Z,10.864250946457542
AATSC0c,0.012699003598188957
AATSC0d,0.5743645213628988
AATSC0i,1.4758901924202896
AATSC0m,49.619227684153586
AATSC0p,0.2908950103235467
AATSC0s,2.2927043758499197
AATSC0v,51.3797111151066
AATSC1Z,2.7800408082993244
AATSC1c,-0.007929318312843771
AATSC1d,0.19994837504302085
AATSC1i,-0.2913861218913169
AATSC1m,11.986879378214267
AATSC1p,-0.02571654041608581
AATSC1s,-0.34628995530220935
AATSC1v,0.2082355040540297
AATSC2Z,1.094979601920291
AATSC2c,0.00069498909931391
AATSC2d,0.040048341111979094
AATSC2i,-0.04885853607970431
AATSC2m,4.7793936922460585
AATSC2p,0.006151104402494308
AATSC2s,0.45949425638574404
AATSC2v,-2.90071979156077
AATSC3Z,0.7729583558680367
AATSC3c,0.0017452442685961958
AATSC3d,-0.018973400855499308
AATSC3i,0.004227449587725591
AATSC3m,3.830242803372833
AATSC3p,0.0003943884628988971
AATSC3s,0.09936931831249074
AATSC3v,2.9449292085457666
AATSC4Z,-0.5903491376720154
AATSC4c,-0.0020819971160746433
AATSC4d,-0.052185365462812744
AATSC4i,-0.15725764946332715
AATSC4m,-2.376418116754801
AATSC4p,-0.02383431698000221
AATSC4s,-0.43964842817815963
AATSC4v,1.8303862259397221
AATSC5Z,-2.198612598094944
AATSC5c,0.0005752411094018546
