DLiP-ID,J000MY
TPSA,115.35
Chi0n,16.065153316658794
Chi0v,16.065153316658794
Chi1n,8.901661512831916
Chi1v,8.901661512831916
Chi2n,7.0908813487909255
Chi2v,7.0908813487909255
Chi3n,4.689673949701455
Chi3v,4.689673949701455
Chi4n,3.1712839488998763
Chi4v,3.1712839488998763
MolMR,104.30980000000002
MolWt,431.37000000000006
fr_SH,0
Kappa1,21.85899574929296
Kappa2,7.771903739235692
Kappa3,4.362900101077011
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1222.8134998424844
MolLogP,3.6196800000000016
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8887480637819587
SMR_VSA1,32.97337430084952
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.49444834401717
NHOHCount,3
PEOE_VSA1,20.096943041479097
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.18920547353706
PEOE_VSA8,22.787154778377698
PEOE_VSA9,29.304332193795833
RingCount,3
SMR_VSA10,28.46679622406797
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.109290652
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.145603805395325
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.257690265759805
SlogP_VSA3,17.51559210742787
SlogP_VSA4,11.33111286753076
SlogP_VSA5,28.40862885885343
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.780737329124506
EState_VSA2,17.795594172293132
EState_VSA3,16.969292000542666
EState_VSA4,19.056471336613843
EState_VSA5,16.833164532196704
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.7642490364249
VSA_EState9,57.56908429690844
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,32.97337430084952
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,415.24200000000013
MaxEStateIndex,13.125685800689286
MinEStateIndex,-4.7999922837099716
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.41726109419864177
MinPartialCharge,-0.4775828476262843
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.125685800689286
MinAbsEStateIndex,0.019704218207103663
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775828476262843
MinAbsPartialCharge,0.41726109419864177
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.1092906520005
MZ,0.7872340425531912
Mi,1.141998008064862
Mm,0.7641421066150358
Mp,0.6869370365651678
Mv,0.6895185850825641
SZ,36.999999999999986
Si,53.67390637904851
Sm,35.91467901090668
Sp,32.28604071856289
Sv,32.40737349888052
nB,0
nC,21
nF,3
nH,16
nI,0
nN,3
nO,4
nP,0
nS,0
nX,3
ABC,24.131866605132366
AMW,9.172538098978734
IC0,1.857813513748256
IC1,4.107439651017988
IC2,4.8064769483004
IC3,5.224593638819618
IC4,5.309700021798342
IC5,5.309700021798342
MID,61.854527429521156
Mpe,1.0310387984981222
Mse,1.048612294866034
NdO,2
NdS,0
NsF,3
NsI,0
NtN,1
SMR,104.30980000000002
SdO,24.0579410670506
SdS,0
Spe,48.458823529411745
SsF,39.37705740206786
SsI,0
Sse,49.28477785870359
StN,8.853589134923427
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,1.9953073364361662
BIC0,0.31451632355091336
BIC1,0.6953640980030452
BIC2,0.813706783713546
BIC3,0.8844913502721458
BIC4,0.898899333897574
BIC5,0.898899333897574
CIC0,3.6967753379293815
CIC1,1.4471492006596494
CIC2,0.7481119033772377
CIC3,0.32999521285801947
CIC4,0.2448888298792955
CIC5,0.2448888298792955
GGI1,9.5
GGI2,4.88888888888889
GGI3,3.4513888888888893
GGI4,2.6133333333333337
GGI5,1.538611111111111
GGI6,1.0898866213151928
GGI7,0.7300524376417233
GGI8,0.2842183169564122
GGI9,0.23500771604938275
JGI1,0.28787878787878785
JGI2,0.09777777777777781
JGI3,0.06637286324786323
JGI4,0.0512418300653595
JGI5,0.032054398148148144
JGI6,0.027945810802953656
JGI7,0.018719293272864698
JGI8,0.008120523341611775
JGI9,0.009038758309591645
MIC0,19.973730107965267
MIC1,41.5268753787662
MIC2,47.469957813826845
MIC3,48.827844969785104
MIC4,48.91363220382767
MIC5,48.91363220382767
MPC2,50
MPC3,63
MPC4,81
MPC5,101
MPC6,104
MPC7,118
MPC8,119
MPC9,101
Mare,1.0485957446808514
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15550318678536149
RPCG,0.13586214453038634
SIC0,0.33446463156083023
SIC1,0.7394678095350711
SIC2,0.8653164215473325
SIC3,0.940590524038813
SIC4,0.9559123390734253
SIC5,0.9559123390734253
SaaN,0
SaaO,0
SaaS,0
Sare,49.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.043171650639337
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.4406224096643572
TIC0,87.31723514616803
TIC1,193.04966359784544
TIC2,225.9044165701188
TIC3,245.55590102452206
TIC4,249.5559010245221
TIC5,249.5559010245221
Vabc,359.35558984090505
WPol,52
apol,53.917688000000005
bpol,23.976311999999997
nRot,5
ABCGG,19.97555342356544
ATS0Z,1418.0
ATS0d,182.0
ATS0i,7907.551121437984
ATS0m,5741.081688449313
ATS0p,72.81426947758396
ATS0s,494.0972222222222
ATS0v,11517.832492199734
ATS1Z,1427.0
ATS1d,223.0
ATS1i,7278.371061426296
ATS1m,5551.701484505603
ATS1p,91.22701430200004
ATS1s,207.15277777777777
ATS1v,14171.368246766053
ATS2Z,2326.0
ATS2d,340.0
ATS2i,12669.700825622991
ATS2m,9122.728902954916
ATS2p,136.77189295939607
ATS2s,530.5694444444446
ATS2v,21180.306800478687
ATS3Z,2531.0
ATS3d,381.0
ATS3i,16861.953945668247
ATS3m,9543.480771011198
ATS3p,161.78472944139588
ATS3s,508.5138888888888
ATS3v,24334.67763336109
ATS4Z,2628.0
ATS4d,378.0
ATS4i,21374.967046086942
ATS4m,9797.2615007936
ATS4p,160.394799694282
ATS4s,612.013888888889
ATS4v,24311.661263962174
ATS5Z,2510.0
ATS5d,339.0
ATS5i,18974.085422953936
ATS5m,9453.091610516802
ATS5p,146.952735600886
ATS5s,673.9166666666667
ATS5v,22351.687150571244
ATS6Z,2103.0
ATS6d,310.0
ATS6i,18438.544021310085
ATS6m,7590.931461059198
ATS6p,139.24575560733896
ATS6s,506.4513888888889
ATS6v,20558.170027027798
ATS7Z,2111.0
ATS7d,284.0
ATS7i,17935.412119687124
ATS7m,7875.871761895998
ATS7p,127.78619339752696
ATS7s,626.5555555555555
ATS7v,18826.90636935613
ATS8Z,1953.0
ATS8d,253.0
ATS8i,16084.319165227682
ATS8m,7301.828101401599
ATS8p,111.85223850958397
ATS8s,646.305555555556
ATS8v,16778.064339941648
C1SP1,1
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.21181103968982756
JGI10,0.007844853321845466
JGT10,0.6069948961668038
Kier1,25.619834710743802
Kier2,10.092
Kier3,5.925925925925926
MAXdO,12.59373858339632
MAXsF,13.125685800689286
MAXtN,8.853589134923427
MID_C,43.83583263772306
MID_N,6.009873155867734
MID_O,6.9317035090247625
MID_X,5.07711812690561
MID_h,18.018694791798108
MINdO,11.464202483654281
MINsF,13.125685800689286
MINtN,8.853589134923427
MPC10,98
MWC01,33.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.890609120147166
MWC05,7.772752716468742
MWC06,8.687273461787838
MWC07,9.579072337028126
MWC08,10.491524186193454
MWC09,11.387894979883445
MWC10,12.299075620328253
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6196800000000016
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.149131598557407
SRW07,4.844187086458591
SRW08,8.790421306897867
SRW09,7.050122520269059
SRW10,10.474382349768028
SaaCH,10.43718349824029
SaaNH,0
SaaSe,0
SaaaC,0.8739122282439391
SaasC,-2.0822914239848336
SaasN,1.387191634357038
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.183985830845533
SdssS,0
SsCH3,1.1585957971151424
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.215879393424036
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.317671846507727
VE1_D,5.493915175959135
VE2_A,0.13927973698412022
VE2_D,0.17722307019223016
VE3_A,2.594118444055651
VE3_D,2.835043259649132
VR1_A,415.0173757734835
VR1_D,197.44853170817072
VR2_A,13.387657283015596
VR2_D,6.36930747445712
VR3_A,7.159722500178998
VR3_D,6.4168800629245
WPath,2799
Xc-3d,4.017516597228539
Xc-4d,0.4927992798267444
Xc-5d,1.2205134918619396
Xc-6d,0.2621886974951644
Xp-0d,22.974327015758657
Xp-1d,14.435707400771351
Xp-2d,14.665199260400552
Xp-3d,11.00951361905782
Xp-4d,8.785267802153301
Xp-5d,7.306789572508243
Xp-6d,4.72929949141358
Xp-7d,3.539313864035308
ZMIC0,95.74379817975264
ZMIC1,48.9462103440047
ZMIC2,34.295725145562685
ZMIC3,30.746275834430968
ZMIC4,30.44375763428819
ZMIC5,30.44375763428819
nAcid,1
nAtom,47
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.45143608604605
piPC3,5.044231243524771
piPC4,5.63813222466594
piPC5,6.163446374326259
piPC6,6.435123198382709
piPC7,6.770744626460635
piPC8,7.0095183158408085
piPC9,6.94135626465905
AATS0Z,30.170212765957448
AATS0d,3.872340425531915
AATS0i,168.2457685412337
AATS0m,122.15067422232582
AATS0p,1.5492397761188077
AATS0s,10.512706855791961
AATS0v,245.0602657914837
AATS1Z,29.122448979591837
AATS1d,4.551020408163265
AATS1i,148.53818492706728
AATS1m,113.30003029603272
AATS1p,1.8617758020816335
AATS1s,4.227607709750567
AATS1v,289.21159687277657
AATS2Z,28.71604938271605
AATS2d,4.197530864197531
AATS2i,156.41605957559247
AATS2m,112.62628275252982
AATS2p,1.6885418883876058
AATS2s,6.550240054869686
AATS2v,261.4852691417122
AATS3Z,23.435185185185187
AATS3d,3.5277777777777777
AATS3i,156.1292032006319
AATS3m,88.36556269454813
AATS3p,1.498006754086999
AATS3s,4.708461934156378
AATS3v,225.32108919778787
AATS4Z,20.53125
AATS4d,2.953125
AATS4i,166.99193004755423
AATS4m,76.54110547495
AATS4p,1.2530843726115781
AATS4s,4.7813585069444455
AATS4v,189.9348536247045
AATS5Z,21.82608695652174
AATS5d,2.9478260869565216
AATS5i,164.99204715612117
AATS5m,82.20079661318958
AATS5p,1.277849874790313
AATS5s,5.860144927536233
AATS5v,194.3624969614891
AATS6Z,18.61061946902655
AATS6d,2.743362831858407
AATS6i,163.1729559407972
AATS6m,67.17638461114335
AATS6p,1.232263323958752
AATS6s,4.48187069813176
AATS6v,181.93070820378583
AATS7Z,19.36697247706422
AATS7d,2.6055045871559632
AATS7i,164.54506531823048
AATS7m,72.25570423757796
AATS7p,1.1723503981424492
AATS7s,5.748216106014271
AATS7v,172.7239116454691
AATS8Z,20.34375
AATS8d,2.6354166666666665
AATS8i,167.544991304455
AATS8m,76.06070938959999
AATS8p,1.165127484474833
AATS8s,6.732349537037042
AATS8v,174.77150354105882
AMID_C,1.4140591173459052
AMID_N,0.19386687599573335
AMID_O,0.2236033390007988
AMID_X,0.16377800409372936
AMID_h,0.5812482190902616
ATS0dv,588.0
ATS0pe,336.57289999999983
ATS0se,397.85803199999987
ATS1dv,513.0
ATS1pe,336.85100000000006
ATS1se,396.2725999999998
ATS2dv,842.0
ATS2pe,571.0414000000001
ATS2se,670.0117039999997
ATS3dv,789.0
ATS3pe,730.9013000000002
ATS3se,874.7746400000001
ATS4dv,846.0
ATS4pe,867.2348999999999
ATS4se,1048.494024
ATS5dv,784.0
ATS5pe,786.6376999999998
ATS5se,945.85754
ATS6dv,613.0
ATS6pe,757.3746000000002
ATS6se,921.7032000000002
ATS7dv,695.0
ATS7pe,720.2768
ATS7se,879.88718
ATS8dv,585.0
ATS8pe,659.7171
ATS8se,799.2414079999999
ATSC0Z,369.404255319149
ATSC0c,1.4826475432208703
ATSC0d,38.93617021276597
ATSC0i,135.62840694294252
ATSC0m,1781.908912454265
ATSC0p,10.960714599597958
ATSC0s,215.96719858156027
ATSC0v,2054.1413573671903
ATSC1Z,-11.527840651878707
ATSC1c,-0.9102409325882862
ATSC1d,7.513354459031229
ATSC1i,-4.684898483868673
ATSC1m,-48.458483090389215
ATSC1p,0.7604410637866434
ATSC1s,-24.67975076706403
ATSC1v,130.20790840094105
ATSC2Z,99.36713444997739
ATSC2c,0.11824599361152721
ATSC2d,-6.634676324128569
ATSC2i,62.84894663574704
ATSC2m,495.48230232246203
ATSC2p,1.5913216776604577
ATSC2s,123.00570268095163
ATSC2v,160.8789881018305
ATSC3Z,-94.60977818017201
ATSC3c,0.13905023813494866
ATSC3d,-7.321412403802627
ATSC3i,-54.51462727974086
ATSC3m,-447.85151830390976
ATSC3p,-4.797542360232664
ATSC3s,-6.658964589306372
ATSC3v,-972.0031181909229
ATSC4Z,-14.29244001810773
ATSC4c,-0.16999156435853183
ATSC4d,-8.76233589859665
ATSC4i,-23.906688978974
ATSC4m,-43.781080655666756
ATSC4p,0.314705116169944
ATSC4s,-58.07053845380011
ATSC4v,308.2746003678319
ATSC5Z,35.840651878678145
ATSC5c,0.41348263760448933
ATSC5d,-8.82254413761883
ATSC5i,20.44288255979668
ATSC5m,170.8175481557465
ATSC5p,-3.417931773686534
ATSC5s,31.708213872541624
ATSC5v,-376.8670168197534
ATSC6Z,-193.7804436396559
ATSC6c,-0.5135016951417694
ATSC6d,-3.7827071072883633
ATSC6i,-24.598263975582665
ATSC6m,-932.1844519893549
ATSC6p,-3.5816456191124293
ATSC6s,-109.27855427292391
ATSC6v,-845.4517049231323
ATSC7Z,202.04119511091
ATSC7c,-0.11093669532837097
ATSC7d,-7.0647351742870095
ATSC7i,-26.81845678235819
ATSC7m,971.1667005892948
ATSC7p,-1.2819684053630716
ATSC7s,106.15083496805994
ATSC7v,239.18683449349766
ATSC8Z,70.47215934812135
ATSC8c,0.4181919750809334
ATSC8d,4.364418288818471
ATSC8i,-19.488032172741384
ATSC8m,360.0466795525222
ATSC8p,0.9030411188540424
ATSC8s,84.04158493033547
ATSC8v,68.40660155537614
AXp-0d,0.741107323088989
AXp-1d,0.43744567881125307
AXp-2d,0.29330398520801104
AXp-3d,0.1747541844294892
AXp-4d,0.10846009632288026
AXp-5d,0.0723444512129529
AXp-6d,0.045474033571284427
AXp-7d,0.029994185288434814
GATS1Z,0.6454960281543789
GATS1c,1.6377890892594895
GATS1d,1.0488123118099695
GATS1i,0.9427936508431115
GATS1m,0.6391281631536493
GATS1p,0.9415899261937278
GATS1s,0.6848692672942926
GATS1v,0.8316308711354305
GATS2Z,0.5903399079300472
GATS2c,0.8058381900269406
GATS2d,1.341860622006341
GATS2i,0.7698070053763945
GATS2m,0.5880472795966384
GATS2p,0.9233503845412385
GATS2s,0.41812929244462843
GATS2v,0.8666035468293543
GATS3Z,0.9201000908753472
GATS3c,0.9158230874367973
GATS3d,1.0774994940295484
GATS3i,0.9712978218947453
GATS3m,0.9107963003373062
GATS3p,1.1544886900976568
GATS3s,0.6903173552695397
GATS3v,1.1584589893039352
GATS4Z,1.0156555984333602
GATS4c,1.02770835026167
GATS4d,1.0383580942622948
GATS4i,0.9210203662339627
GATS4m,1.0056468531649327
GATS4p,0.9210941176949282
GATS4s,0.9640140835012924
GATS4v,0.9362931440196294
GATS5Z,0.9382674807049878
GATS5c,0.8603930185084521
GATS5d,1.0992349726775952
GATS5i,0.8374398623957997
GATS5m,0.935689004022265
GATS5p,1.0899680225810835
GATS5s,0.870676200992566
GATS5v,1.0646771133103006
GATS6Z,1.2232084513733075
GATS6c,1.1272964613622762
GATS6d,0.9880023211954152
GATS6i,0.8539915414642966
GATS6m,1.213908744429022
GATS6p,1.107931603931516
GATS6s,1.1136439787359145
GATS6v,1.187998035858274
GATS7Z,0.8242629426914626
GATS7c,1.0562938921776939
GATS7d,1.0459367323407025
GATS7i,0.7601474459224528
GATS7m,0.8142420906086454
GATS7p,1.005529912858417
GATS7s,0.6205103182685958
GATS7v,1.0195023910910765
GATS8Z,0.9845243923511116
GATS8c,0.9954101801803892
GATS8d,0.8860655737704914
GATS8i,0.8733980074057206
GATS8m,0.970112537603243
GATS8p,0.9106338989691474
GATS8s,0.8135237461909902
GATS8v,0.9972760751659125
MATS1Z,-0.02993283478579781
MATS1c,-0.5888710674726889
MATS1d,0.18508977361436355
MATS1i,-0.033132278398571496
MATS1m,-0.02608471482269817
MATS1p,0.06654699804395932
MATS1s,-0.1096111546407891
MATS1v,0.06080073284482084
MATS2Z,0.15608231969634268
MATS2c,0.04627659024562733
MATS2d,-0.09887337246171492
MATS2i,0.2688810414362792
MATS2m,0.16134499055861393
MATS2p,0.08424263615163287
MATS2s,0.33048388737809803
MATS2v,0.04544455325394318
MATS3Z,-0.11145722672332506
MATS3c,0.040813883184499467
MATS3d,-0.08183060109289617
MATS3i,-0.1749187998500624
MATS3m,-0.1093761552941083
MATS3p,-0.1904820476347595
MATS3s,-0.013418161447533411
MATS3v,-0.205926118703271
MATS4Z,-0.014206672618361926
MATS4c,-0.042099538641733596
MATS4d,-0.08263319672131145
MATS4i,-0.06472270490620692
MATS4m,-0.009021710055375933
MATS4p,0.010542723632991038
MATS4s,-0.09873154802465134
MATS4v,0.05510554539812474
MATS5Z,0.039652814993263646
MATS5c,0.11397756466870713
MATS5d,-0.09260631979092417
MATS5i,0.06160152882725847
MATS5m,0.039178427560647516
MATS5p,-0.1274455093816598
MATS5s,0.06000452491406621
MATS5v,-0.07498213823969732
MATS6Z,-0.21818629434845493
MATS6c,-0.14405335378136327
MATS6d,-0.04040814352724982
MATS6i,-0.07543505504809588
MATS6m,-0.21758841541126764
MATS6p,-0.13591367571727228
MATS6s,-0.21045854343272186
MATS6v,-0.17118980297966155
MATS7Z,0.23583561695953098
MATS7c,-0.032263290780086586
MATS7d,-0.07823732892164235
MATS7i,-0.08526179723328421
MATS7m,0.2350063746459076
MATS7p,-0.05043242048017633
MATS7s,0.21193709623568036
MATS7v,0.050208622285899174
MATS8Z,0.09339901797027994
MATS8c,0.1380906892332627
MATS8d,0.054878187613843346
MATS8i,-0.07034673610264977
MATS8m,0.0989236050725722
MATS8p,0.040336227815095355
MATS8s,0.19051670605094914
MATS8v,0.016304005511291384
MAXsOH,10.680123259952127
MAXtsC,1.4406224096643572
MINsOH,9.363048390687212
MINtsC,1.4406224096643572
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.79252177222956
SpAD_D,372.0144660477355
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3521490378558827
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.893384589706443
SssssN,0
TMPC10,899
TMWC10,142.20000584612302
TSRW10,81.49808141254053
VE1_Dt,5.492194035783065
VE2_Dt,0.1771675495413892
VE3_Dt,2.8347299293959956
VR1_Dt,195.8098424543896
VR2_Dt,6.316446530786761
VR3_Dt,6.408546108221924
Xc-3dv,1.2844111042341253
Xc-4dv,0.09255567268311046
Xc-5dv,0.20580211160078787
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3634023029066286
Xch-7d,0.6376139958994785
Xp-0dv,16.065153316658794
Xp-1dv,8.901661512831916
Xp-2dv,7.090881348790924
Xp-3dv,4.689673949701456
Xp-4dv,3.1712839488998754
Xp-5dv,2.1480165174001185
Xp-6dv,1.1815297360263195
Xp-7dv,0.7121898056777494
Xpc-4d,7.12295195120101
Xpc-5d,10.078107475602415
Xpc-6d,15.763853869324043
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0055410850752144
AATS0dv,12.51063829787234
AATS0pe,7.16112553191489
AATS0se,8.465064510638294
AATS1dv,10.46938775510204
AATS1pe,6.874510204081634
AATS1se,8.087195918367343
AATS2dv,10.395061728395062
AATS2pe,7.049893827160495
AATS2se,8.271749432098762
AATS3dv,7.305555555555555
AATS3pe,6.7676046296296315
AATS3se,8.099765185185186
AATS4dv,6.609375
AATS4pe,6.775272656249999
AATS4se,8.1913595625
AATS5dv,6.817391304347826
AATS5pe,6.840327826086955
AATS5se,8.224848173913044
AATS6dv,5.424778761061947
AATS6pe,6.702430088495577
AATS6se,8.156665486725664
AATS7dv,6.376146788990826
AATS7pe,6.6080440366972475
AATS7se,8.072359449541285
AATS8dv,6.09375
AATS8pe,6.872053125
AATS8se,8.325431333333333
AATSC0Z,7.859665006790404
AATSC0c,0.03154569240895469
AATSC0d,0.8284291534631057
AATSC0i,2.8857107860200535
AATSC0m,37.9129555841333
AATSC0p,0.23320669360846719
AATSC0s,4.59504677833107
AATSC0v,43.70513526313171
AATSC1Z,-0.2352620541199736
AATSC1c,-0.018576345563026248
AATSC1d,0.15333376447002509
AATSC1i,-0.09561017314017699
AATSC1m,-0.9889486344977391
AATSC1p,0.015519205383400887
AATSC1s,-0.5036683830013067
AATSC1v,2.6573042530804294
AATSC2Z,1.226754746296017
AATSC2c,0.0014598270816237927
AATSC2d,-0.08190958424850085
AATSC2i,0.7759129214289758
AATSC2m,6.117065460771136
AATSC2p,0.019645946637783428
AATSC2s,1.5185889219870572
AATSC2v,1.9861603469361788
AATSC3Z,-0.8760164646312224
AATSC3c,0.0012875022049532283
AATSC3d,-0.06779085559076507
AATSC3i,-0.5047650674050079
AATSC3m,-4.146773317628794
AATSC3p,-0.04442168852067282
AATSC3s,-0.061657079530614556
AATSC3v,-9.000028872138175
