DLiP-ID,C001C2
GATS1dv,0.9203125000000001
GATS1pe,1.0754176494905532
GATS1se,1.1664509346511556
GATS2dv,1.057440476190476
GATS2pe,1.0288504521279374
GATS2se,1.0847056312933103
GATS3dv,0.9546568627450981
GATS3pe,0.8892980551411288
GATS3se,0.8853125043258349
GATS4dv,1.1545138888888888
GATS4pe,1.1497965453233796
GATS4se,1.1090688105152946
GATS5dv,0.9456018518518519
GATS5pe,0.972375015873788
GATS5se,0.9199534351257854
GATS6dv,0.6184895833333334
GATS6pe,0.7104150961748902
GATS6se,0.685162604745388
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.206761061332408
LogEE_D,22.385922456792887
MATS1dv,-0.13541666666666666
MATS1pe,-0.2835153077353314
MATS1se,-0.3172616307028045
MATS2dv,-0.16666666666666666
MATS2pe,-0.17587724630985152
MATS2se,-0.18804751527057298
MATS3dv,0.016339869281045753
MATS3pe,0.10166487624643981
MATS3se,0.1197804351694534
MATS4dv,-0.13888888888888887
MATS4pe,-0.10246090995306753
MATS4se,-0.07879649808499677
MATS5dv,0.038580246913580245
MATS5pe,-0.005116538370434252
MATS5se,-0.013016792230396158
MATS6dv,0.3125
MATS6pe,0.13532573012669485
MATS6se,0.059874970584323006
MATS7dv,0.8333333333333334
MATS7pe,0.6147654597184088
MATS7se,0.4727789885099804
MDEC-23,2.1491398636470835
MDEC-33,3.965406456500188
MDEO-11,1.6688179349970051
MDEO-12,1.3731780959380786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,84.23116545640491
SpAbs_A,12.250296206660071
SpAbs_D,44.77184491192605
SpMAD_A,1.2250296206660072
SpMAD_D,4.477184491192605
SpMax_A,2.3180135147325034
SpMax_D,22.385922455963026
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.15
TpiPC10,4.574710978503383
VAdjMat,4.321928094887362
VE1_DzZ,3.130014054693412
VE1_Dzi,3.12796501954905
VE1_Dzm,3.129994271452863
VE1_Dzp,3.101217715991762
VE1_Dzv,3.1141322243054406
VE2_DzZ,0.3130014054693412
VE2_Dzi,0.312796501954905
VE2_Dzm,0.3129994271452863
VE2_Dzp,0.3101217715991762
VE2_Dzv,0.31141322243054403
VE3_DzZ,1.1410374948593645
VE3_Dzi,1.1403826396119185
VE3_Dzm,1.1410311743436339
VE3_Dzp,1.1317948459710636
VE3_Dzv,1.135950533751664
VR1_DzZ,34.450419510785615
VR1_Dzi,34.57853688906104
VR1_Dzm,34.451673987016406
VR1_Dzp,36.2303020594673
VR1_Dzv,35.45010600309488
VR2_DzZ,3.4450419510785615
VR2_Dzi,3.4578536889061042
VR2_Dzm,3.4451673987016407
VR2_Dzp,3.62303020594673
VR2_Dzv,3.545010600309488
VR3_DzZ,3.539521174766819
VR3_Dzi,3.5432331684595226
VR3_Dzm,3.539557588064797
VR3_Dzp,3.5898958421470666
VR3_Dzv,3.568126243187908
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.05737753105492469
Xpc-4dv,0.6057531329256396
Xpc-5dv,0.5630040146996864
Xpc-6dv,0.5482864605624611
Zagreb1,48.0
Zagreb2,55.0
fragCpx,10.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,10
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,7.045
AATS1are,7.065
AATS2are,7.035428571428572
AATS3are,6.995294117647059
AATS4are,6.711666666666667
AATS5are,6.141111111111111
AATS6are,5.5550000000000015
AATS7are,4.840000000000001
AATSC0dv,4.8
AATSC0pe,0.25701874999999985
AATSC0se,0.19547399999999998
AATSC1dv,-0.65
AATSC1pe,-0.07286875000000018
AATSC1se,-0.06201639999999999
AATSC2dv,-0.8
AATSC2pe,-0.045203750000000126
AATSC2se,-0.036758399999999976
AATSC3dv,0.0784313725490196
AATSC3pe,0.026129779411764635
AATSC3se,0.02341396078431373
AATSC4dv,-0.6666666666666666
AATSC4pe,-0.026334374999999962
AATSC4se,-0.015402666666666657
AATSC5dv,0.18518518518518517
AATSC5pe,-0.0013150462962960476
AATSC5se,-0.002544444444444458
AATSC6dv,1.5
AATSC6pe,0.03478125000000044
AATSC6se,0.011703999999999954
AATSC7dv,4.0
AATSC7pe,0.15800625000000068
AATSC7se,0.0924159999999999
AETA_eta,0.7749857076995557
ATSC0are,5.6999999999999975
ATSC1are,-1.7000000000000015
ATSC2are,-1.8000000000000016
ATSC3are,1.599999999999998
ATSC4are,-1.2799999999999994
ATSC5are,-0.06999999999999713
ATSC6are,0.2400000000000015
ATSC7are,0.16000000000000028
ATSC8are,0.0
BCUTZ-1h,8.01615335389893
BCUTZ-1l,5.82100766088724
BCUTc-1h,0.40952838410326686
BCUTc-1l,-0.38199519359438383
BCUTd-1h,3.171785051461276
BCUTd-1l,0.9925540319689894
BCUTi-1h,13.632159478973376
BCUTi-1l,11.082233697358028
BCUTm-1h,16.00860265076048
BCUTm-1l,11.835137573943998
BCUTp-1h,1.8599176262728183
BCUTp-1l,0.7709027291035545
BCUTs-1h,6.005831718791328
BCUTs-1l,1.1639127785373171
BCUTv-1h,20.757202022146135
BCUTv-1l,14.70529088585968
BalabanJ,2.515835979311492
Diameter,5
ETA_beta,6.5
GATS1are,1.1083333333333334
GATS2are,1.0476190476190477
GATS3are,0.8862745098039218
GATS4are,1.1361111111111113
GATS5are,0.9555555555555556
GATS6are,0.7041666666666667
GATS7are,0.0
HybRatio,1.0
Lipinski,True
LogEE_Dt,42.11558272820246
MATS1are,-0.2982456140350881
MATS2are,-0.18045112781954914
MATS3are,0.110079119367045
MATS4are,-0.0935672514619883
MATS5are,-0.009096816114359606
MATS6are,0.10526315789473754
MATS7are,0.561403508771931
MAXssCH2,-0.15337962962962925
MAXsssCH,-1.1125925925925928
MINssCH2,-0.15337962962962925
MINsssCH,-1.4131944444444449
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,25.162972533162872
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.60192589258012
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,38.329969569959914
SpAD_Dzi,40.3054492789661
SpAD_Dzm,38.34881963954885
SpAD_Dzp,68.155538534792
SpAD_Dzv,53.19662657476226
SpAbs_Dt,84.23116545640494
SpDiam_A,4.636027029465007
SpDiam_D,30.814561942718093
SpMAD_Dt,8.423116545640491
SpMax_Dt,42.11558272820246
SsssssAs,0
VE1_Dzpe,3.130249240539671
VE1_Dzse,3.129973512671728
VE2_Dzpe,0.3130249240539671
VE2_Dzse,0.31299735126717276
VE3_Dzpe,1.1411126309471864
VE3_Dzse,1.1410245421110567
VMcGowan,99.8000000000001
VR1_Dzpe,34.43547719144759
VR1_Dzse,34.45298992230135
VR2_Dzpe,3.443547719144759
VR2_Dzse,3.4452989922301347
VR3_Dzpe,3.5390873466456005
VR3_Dzse,3.539595783891043
mZagreb1,4.944444444444445
mZagreb2,2.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.28499999999999986
AATSC1are,-0.08500000000000008
AATSC2are,-0.051428571428571476
AATSC3are,0.03137254901960781
AATSC4are,-0.026666666666666655
AATSC5are,-0.0025925925925924863
AATSC6are,0.030000000000000186
AATSC7are,0.16000000000000028
AETA_beta,0.65
BCUTdv-1h,6.005862054095217
BCUTdv-1l,1.9875159396344437
BCUTpe-1h,3.4734105256043666
BCUTpe-1l,2.36420373156992
BCUTse-1h,3.6867913072216894
BCUTse-1l,2.560423775826899
ETA_alpha,4.166666666666667
ETA_dBeta,-6.5
ETA_eta_B,0.28831590468686574
ETA_eta_F,4.90314264748383
ETA_eta_L,3.112974473610921
ETA_eta_R,12.652999724479386
ETA_psi_1,0.3846153846153847
LabuteASA,57.48366857017766
LogEE_DzZ,19.289984805452082
LogEE_Dzi,20.239291740001025
LogEE_Dzm,19.299042629601757
LogEE_Dzp,33.228344872659925
LogEE_Dzv,26.386080864507676
PEOE_VSA1,25.162972533162872
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,38.10617158463823
SpAD_Dzse,38.36860343142658
SpAbs_DzZ,37.40003796996137
SpAbs_Dzi,39.644730761719664
SpAbs_Dzm,37.42137682168051
SpAbs_Dzp,71.86816106701558
SpAbs_Dzv,54.76713411928162
SpDiam_Dt,54.12612461275753
SpMAD_DzZ,3.8329969569959914
SpMAD_Dzi,4.03054492789661
SpMAD_Dzm,3.834881963954885
SpMAD_Dzp,6.8155538534792
SpMAD_Dzv,5.3196626574762265
SpMax_DzZ,19.289984784979957
SpMax_Dzi,20.239291732422203
SpMax_Dzm,19.299042609323777
SpMax_Dzp,33.22834487265991
SpMax_Dzv,26.38608086449574
VE1_Dzare,3.130980132969429
VE2_Dzare,0.31309801329694287
VE3_Dzare,1.141346097057267
VR1_Dzare,34.388683869218916
VR2_Dzare,3.4388683869218917
VR3_Dzare,3.5377275529708867
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4166666666666667
AETA_dBeta,-0.65
AETA_eta_B,0.028831590468686573
AETA_eta_F,0.490314264748383
AETA_eta_L,0.3112974473610921
AETA_eta_R,1.2652999724479386
BCUTare-1h,3.5299727710395867
BCUTare-1l,2.315444977631552
ETA_beta_s,6.5
ETA_dPsi_A,0.3293846153846153
ETA_dPsi_B,0.0
ETA_eta_BR,0.3743159046868657
ETA_eta_FL,1.5129231840753081
ETA_eta_RL,4.625897657686229
LogEE_Dzpe,19.182446280361184
LogEE_Dzse,19.308549135898975
PEOE_VSA10,18.31189916324491
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.63491743645585
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,37.41392253721058
SpAbs_Dzpe,37.14681803416678
SpAbs_Dzse,37.44377443660794
SpDiam_DzZ,26.362554978173797
SpDiam_Dzi,27.70319691083153
SpDiam_Dzm,26.375208688846314
SpDiam_Dzp,44.73305811644788
SpDiam_Dzv,35.88254633031683
SpMAD_Dzpe,3.810617158463823
SpMAD_Dzse,3.836860343142658
SpMax_Dzpe,19.182446257435394
SpMax_Dzse,19.308549115822757
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.65
AETA_eta_BR,0.03743159046868657
AETA_eta_FL,0.15129231840753082
AETA_eta_RL,0.46258976576862293
DetourIndex,209
EState_VSA1,24.60192589258012
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,20.426109579362823
ETA_beta_ns,0.0
ETA_shape_p,0.31999999999999995
ETA_shape_x,0.0
ETA_shape_y,0.48
GhoseFilter,False
LogEE_Dzare,18.849818444027015
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,36.36508015155687
SpDiam_Dzpe,26.21254943122161
SpDiam_Dzse,26.388492333355984
SpMAD_Dzare,3.741392253721058
SpMax_Dzare,18.84981841146243
TopoPSA(NO),90.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0833333333333333
FilterItLogS,2.2317318555873884
SpDiam_Dzare,25.75130621320084
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.691666666666667
ETA_epsilon_2,1.0833333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.691666666666667
ETA_epsilon_5,0.8595238095238097
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.25833333333333325
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.25833333333333325
ETA_dEpsilon_D,0.22380952380952357
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,2.1491398636470835,0.0,3.965406456500188,0.0,0.0,1.6688179349970051,1.3731780959380786,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.477929999999997
BCUTDescriptor,"11.996400431209864,15.999987239805135,-0.4070333601548845,0.1841270844681771,4.478705110960634,7.415637772938274"
BPolDescriptor,12.848069999999998
TPSADescriptor,90.15
ALOGPDescriptor,"-2.0027,4.01080729,29.9609"
XLogPDescriptor,-1.4540000000000002
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,150.05282350000002
ChiPathDescriptor,"7.723614639131599,4.62589765768623,4.250151550368134,3.701831786987178,2.087989615047976,1.345596220564414,0.6368945341743198,0.16666666666666666,5.213610530408746,2.9654212444428367,2.272429168850471,1.4740401314392155,0.790638471964761,0.4384109585197258,0.13697728433207162,0.019245008972987525"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.032075014954979206,0.0573775310549247"
AtomCountDescriptor,20
BondCountDescriptor,10
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8563047002507822,0.0,0.3832766380870198,0.0,0.3383999104487385,0.0,0.06515225894618082,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,2,3,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.4599999999999997
WeightedPathDescriptor,"19.22532836678542,1.922532836678542,12.891275460460692,12.891275460460692,0.0"
FractionalPSADescriptor,0.6007884283497005
WienerNumbersDescriptor,"109.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3410914892179058,2.755763801170003,3.5105583505406806,0.6057531329256395,0.5630040146996864,0.5482864605624611"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.1,2.938775510204082,1.5501730103806228"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,310.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"13.87234517770473,11.992551862795388,17.763296829734024,20.19698901763268,9.319683038020534"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.5596462151345027,-0.14663048141174148,-0.2201167148393113,0.032796794492719356,0.01326030460204319"
EccentricConnectivityIndexDescriptor,76
AutocorrelationDescriptorPolarizability,"363.7166688847658,407.73594925000003,532.2103341132815,450.7499418789063,165.39898432421882"
