DLiP-ID,C001C2
DLiP-Mol-ID,32145
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2/t2-,3-,4+,5?/m1/s1"
Standard Inchi Key(RDKit),SRBFZHDQGSBBOR-ZRMNMSDTSA-N
Canonical SMILES(RDKit),OC1OC[C@@H](O)[C@@H](O)[C@@H]1O
SMILES(SDF),
MW(SDF),
MW(RDKit),150.13
MW Monoisotopic(RDKit),150.05282342
MolLogP(RDKit),-2.5823
XLogP(SDF),
XLogP(CDK),-1.454
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),10
QED Weighted(RDKit),0.304250320497837
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,171.96225538705855
qed,0.3042503204978373
Chi0,7.723614639131599
Chi1,4.625897657686229
TPSA,90.15
Chi0n,5.213610530408746
Chi0v,5.213610530408746
Chi1n,2.9654212444428367
Chi1v,2.9654212444428367
Chi2n,2.2724291688504716
Chi2v,2.2724291688504716
Chi3n,1.4740401314392162
Chi3v,1.4740401314392162
Chi4n,0.7906384719647612
Chi4v,0.7906384719647612
MolMR,29.979199999999988
MolWt,150.13
fr_SH,0
Kappa1,7.90204081632653
Kappa2,2.811342155009452
Kappa3,1.2778911564625854
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,102.6059378176129
MolLogP,-2.5823000000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.515835979311492
SMR_VSA1,25.162972533162872
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.60192589258012
SMR_VSA6,6.606881964512918
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,4
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,57.48366857017766
NHOHCount,4
PEOE_VSA1,25.162972533162872
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.606881964512918
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,150.05282342
NumHDonors,4
PEOE_VSA10,18.31189916324491
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.63491743645585
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.60192589258012
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,20.426109579362823
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.2
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,140.04999999999998
MaxEStateIndex,8.87662037037037
MinEStateIndex,-1.4131944444444449
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,4
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6
FpDensityMorgan3,2.1
MaxPartialCharge,0.18311500623380847
MinPartialCharge,-0.3878997004049285
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.87662037037037
MinAbsEStateIndex,0.15337962962962925
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3878997004049285
MinAbsPartialCharge,0.18311500623380847
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,150.05282342
MZ,0.6666666666666666
Mi,1.156168929779846
Mm,0.6249687786195988
Mp,0.5696985029940119
Mv,0.564156727050682
SZ,13.333333333333332
Si,23.12337859559692
Sm,12.499375572391976
Sp,11.393970059880239
Sv,11.28313454101364
nB,0
nC,5
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,7.387306667270548
AMW,7.5026411710000005
IC0,1.5
IC1,2.5086949695628418
IC2,3.3464393446710154
IC3,3.984183719779189
IC4,4.221928094887363
IC5,4.221928094887363
MID,19.22532836678542
Mpe,1.0186274509803923
Mse,1.0546249089584852
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,29.979199999999988
SdO,0
SdS,0
Spe,20.372549019607845
SsF,0
SsI,0
Sse,21.092498179169702
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.922532836678542
BIC0,0.3470673197396387
BIC1,0.5804573594203267
BIC2,0.7742931560174949
BIC3,0.9218533099827113
BIC4,0.9768621786840241
BIC5,0.9768621786840241
CIC0,2.8219280948873626
CIC1,1.8132331253245209
CIC2,0.9754887502163472
CIC3,0.3377443751081737
CIC4,0.09999999999999964
CIC5,0.09999999999999964
GGI1,2.5
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.5244444444444445
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.14285714285714288
JGI3,0.062499999999999986
JGI4,0.0874074074074074
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.509
MIC1,22.00251289462964
MIC2,27.895234656807283
MIC3,32.10210691416295
MIC4,32.34175324427199
MIC5,32.34175324427199
MPC2,14
MPC3,17
MPC4,16
MPC5,16
MPC6,10
MPC7,3
MPC8,0
MPC9,0
Mare,1.0399999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20706500379535275
RPCG,0.11394894792521103
SIC0,0.3470673197396387
SIC1,0.5804573594203267
SIC2,0.7742931560174949
SIC3,0.9218533099827113
SIC4,0.9768621786840241
SIC5,0.9768621786840241
SaaN,0
SaaO,0
SaaS,0
Sare,20.799999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,35.25055555555555
SsSH,0
SssO,4.468287037037038
SssS,0
StCH,0
StsC,0
TIC0,30.0
TIC1,50.17389939125684
TIC2,66.92878689342031
