DLiP-ID,C000SH
DLiP-Mol-ID,31297
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8O4/c11-9(7-3-1-5-13-7)10(12)8-4-2-6-14-8/h1-6,9,11H"
Standard Inchi Key(RDKit),MIJRFWVFNKQQDK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1ccco1)C(O)c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),192.17
MW Monoisotopic(RDKit),192.042258736
MolLogP(RDKit),1.7889
XLogP(SDF),
XLogP(CDK),-0.166
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.752712195192687
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3153.762573757439
qed,0.7527121951926866
Chi0,9.966255326250886
Chi1,6.787693700234704
TPSA,63.58
Chi0n,7.213410351218929
Chi0v,7.213410351218929
Chi1n,4.080009717946574
Chi1v,4.080009717946574
Chi2n,2.759508224493519
Chi2v,2.759508224493519
Chi3n,1.8250574999018245
Chi3v,1.8250574999018245
Chi4n,1.1295711015261347
Chi4v,1.1295711015261347
MolMR,46.70630000000002
MolWt,192.17
fr_SH,0
Kappa1,8.773528427180514
Kappa2,3.511664816527998
Kappa3,1.4707317568764982
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,399.2785737207293
MolLogP,1.7889
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.209848550362395
SMR_VSA1,18.73536645301922
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,0.0
SMR_VSA7,48.312289102873436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.76279593474766
NHOHCount,1
PEOE_VSA1,13.9408292689474
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,12.526325991278114
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,192.042258736
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,11.864213806622745
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.418998409569006
SlogP_VSA6,45.62609613923125
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,11.520494837748885
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,24.659060128201332
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.765226757369614
VSA_EState9,28.56810657596372
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10599999999997
MaxEStateIndex,11.500416666666666
