DLiP-ID,C000SH
MinEStateIndex,-1.2952314814814818
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5
MaxPartialCharge,0.2335929385612744
MinPartialCharge,-0.46608101107809496
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.500416666666666
MinAbsEStateIndex,0.11935185185185215
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46608101107809496
MinAbsPartialCharge,0.2335929385612744
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,192.042258736
MZ,0.7575757575757577
Mi,1.1135774034762518
Mm,0.7272500208142538
Mp,0.6870534567229177
Mv,0.6830230742186778
SZ,16.666666666666668
Si,24.498702876477537
Sm,15.999500457913584
Sp,15.115176047904189
Sv,15.026507632810912
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.70406097372093
AMW,8.729193578909092
IC0,1.4949188482339508
IC1,3.2089873002587996
IC2,3.823067982273661
IC3,4.277613436819115
IC4,4.459431618637296
IC5,4.459431618637296
MID,27.998409867294797
Mpe,1.0135472370766492
Mse,1.0397272065152618
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.70630000000002
SdO,11.500416666666666
SdS,0
Spe,22.29803921568628
SsF,0
SsI,0
Sse,22.87399854333576
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,1.9998864190924854
BIC0,0.3109649427744162
BIC1,0.6675162022123625
BIC2,0.7952539482226004
BIC3,0.8898060380755591
BIC4,0.9276268740167426
BIC5,0.9276268740167426
CIC0,2.9645127704033465
CIC1,1.2504443183784977
CIC2,0.6363636363636362
CIC3,0.18181818181818254
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.0
GGI2,1.7777777777777786
GGI3,0.8055555555555556
GGI4,0.6400000000000001
GGI5,0.2222222222222222
GGI6,0.05895691609977316
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13333333333333333
JGI2,0.08888888888888893
JGI3,0.050347222222222224
JGI4,0.04000000000000001
JGI5,0.018518518518518517
JGI6,0.007369614512471645
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.899463212573107
MIC1,31.32850549768945
MIC2,36.3111351887968
MIC3,38.769862461524056
MIC4,38.953135188796786
MIC5,38.953135188796786
MPC2,20
MPC3,26
MPC4,30
MPC5,24
MPC6,24
MPC7,20
MPC8,16
MPC9,12
Mare,1.0290909090909088
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2794954837032922
RPCG,0.1400790201725625
SIC0,0.3352263194229144
SIC1,0.7195955840756663
SIC2,0.8572993845888156
SIC3,0.9592283955968043
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,9.765226757369614
SaaS,0
Sare,22.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.546435185185185
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.88821466114692
TIC1,70.5977206056936
TIC2,84.10749561002055
TIC3,94.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,156.9820063580844
WPol,16
apol,25.24234399999999
bpol,12.365655999999998
nRot,3
ABCGG,10.52027287582056
ATS0Z,624.0
ATS0d,78.0
ATS0i,3489.0899203039926
ATS0m,2474.6417259999994
ATS0p,34.018719238792
ATS0s,151.61111111111111
ATS0v,5349.402080798166
ATS1Z,662.0
ATS1d,97.0
ATS1i,3318.251285986451
ATS1m,2552.237630999999
ATS1p,41.46571815599999
ATS1s,94.55555555555556
ATS1v,6513.1990734179935
ATS2Z,942.0
ATS2d,138.0
ATS2i,5347.52279540615
ATS2m,3570.0542200000004
ATS2p,57.362779988
ATS2s,148.83333333333331
ATS2v,9000.080942944653
ATS3Z,869.0
ATS3d,125.0
ATS3i,6543.383908806245
ATS3m,3202.0782879999997
ATS3p,50.509244780245
ATS3s,220.61111111111114
ATS3v,7683.98079068802
ATS4Z,837.0
ATS4d,103.0
ATS4i,5523.437699860397
ATS4m,3131.69376
ATS4p,44.991194054546995
ATS4s,202.5
ATS4v,7161.141147527092
ATS5Z,658.0
ATS5d,88.0
ATS5i,5459.791606554447
ATS5m,2380.4037079999994
ATS5p,40.39455893139599
ATS5s,161.41666666666669
ATS5v,6110.885470343627
ATS6Z,437.0
ATS6d,65.0
ATS6i,4381.225040021345
ATS6m,1544.411416
ATS6p,30.852986920245
ATS6s,96.66666666666664
ATS6v,4470.379052172206
ATS7Z,227.0
ATS7d,43.0
ATS7i,3027.6478689205474
ATS7m,741.469348
ATS7p,23.536865138547
ATS7s,49.0
ATS7v,3033.266293756126
ATS8Z,52.0
ATS8d,20.0
ATS8i,1964.6509898001964
ATS8m,100.92096000000001
ATS8p,10.686806099395998
ATS8s,20.0
ATS8v,1042.22790868787
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.33845757747543465
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.3431952662721893
MAXdO,11.500416666666666
MID_C,20.47708789599429
MID_N,0.0
MID_O,7.521321971300502
MID_X,0.0
MID_h,7.521321971300502
MINdO,11.500416666666666
MPC10,8
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.093750200806762
MWC04,5.937536205082426
MWC05,6.78332520060396
MWC06,7.631916513071252
MWC07,8.481151420068972
MWC08,9.331406899955626
MWC09,10.181838727246433
MWC10,11.032742198582648
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7889
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,3.044522437723423
SRW06,6.163314804034641
SRW07,5.1298987149230735
SRW08,7.699389406256737
SRW09,6.985641817639208
SRW10,9.282754052485227
SaaCH,8.992180650037794
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.33361111111111197
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.509305555555555
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5209282048709194
VE1_D,3.6959984673095514
VE2_A,0.25149487177649427
VE2_D,0.2639998905221108
VE3_A,1.5951968860355197
VE3_D,1.6437229757115908
VR1_A,60.30101363993821
VR1_D,60.1677515054873
VR2_A,4.307215259995586
VR2_D,4.297696536106236
VR3_A,4.435821150162291
VR3_D,4.433608756125606
WPath,303
Xc-3d,0.7182335127930838
Xc-4d,0.0
Xc-5d,0.30356120084098637
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.787693700234704
Xp-2d,5.80730692431712
Xp-3d,5.116144547960195
Xp-4d,3.8249477743706857
Xp-5d,1.9062480050044683
Xp-6d,1.269353470830149
Xp-7d,0.6368945341743198
ZMIC0,49.57786295583281
ZMIC1,31.11866464820985
ZMIC2,24.15461651690668
ZMIC3,20.717313106285403
ZMIC4,20.27014372107862
ZMIC5,20.27014372107862
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.624340932976365
piPC3,4.1705337005796475
piPC4,4.6310815677725925
piPC5,4.460144413937834
piPC6,4.721841492791785
piPC7,4.721841492791785
piPC8,4.808111029984782
piPC9,4.924986624562562
AATS0Z,28.363636363636363
AATS0d,3.5454545454545454
AATS0i,158.5949963774542
AATS0m,112.4837148181818
AATS0p,1.546305419945091
AATS0s,6.891414141414142
AATS0v,243.15464003628028
AATS1Z,28.782608695652176
AATS1d,4.217391304347826
AATS1i,144.27179504288918
AATS1m,110.96685352173908
AATS1p,1.8028573111304342
AATS1s,4.111111111111112
AATS1v,283.182568409478
AATS2Z,26.166666666666668
AATS2d,3.8333333333333335
AATS2i,148.54229987239307
AATS2m,99.16817277777778
AATS2p,1.5934105552222222
AATS2s,4.134259259259259
AATS2v,250.00224841512923
AATS3Z,21.195121951219512
AATS3d,3.048780487804878
AATS3i,159.59472948307913
AATS3m,78.09947043902439
AATS3p,1.2319327995181706
AATS3s,5.380758807588077
AATS3v,187.41416562653706
AATS4Z,23.914285714285715
AATS4d,2.942857142857143
AATS4i,157.81250571029705
AATS4m,89.47696457142858
AATS4p,1.2854626872727712
AATS4s,5.785714285714286
AATS4v,204.60403278648832
AATS5Z,19.352941176470587
AATS5d,2.588235294117647
AATS5i,160.58210607513078
AATS5m,70.01187376470587
AATS5p,1.1880752626881175
AATS5s,4.747549019607844
AATS5v,179.73192559834197
AATS6Z,16.185185185185187
AATS6d,2.4074074074074074
AATS6i,162.26759407486463
AATS6m,57.200422814814814
AATS6p,1.1427032192683333
AATS6s,3.580246913580246
AATS6v,165.5695945248965
AATS7Z,11.947368421052632
AATS7d,2.263157894736842
AATS7i,159.34988783792355
AATS7m,39.024702526315785
AATS7p,1.238782375713
AATS7s,2.5789473684210527
AATS7v,159.64559440821714
AATS8Z,4.333333333333333
AATS8d,1.6666666666666667
AATS8i,163.72091581668303
AATS8m,8.41008
AATS8p,0.8905671749496665
AATS8s,1.6666666666666667
AATS8v,86.85232572398917
AMID_C,1.4626491354281637
AMID_N,0.0
AMID_O,0.5372372836643216
AMID_X,0.0
AMID_h,0.5372372836643216
ATS0dv,244.0
ATS0pe,151.07940000000002
ATS0se,182.55973600000007
ATS1dv,223.0
ATS1pe,157.9925
ATS1se,187.36254000000002
ATS2dv,311.0
ATS2pe,248.37900000000005
ATS2se,296.68672
ATS3dv,294.0
ATS3pe,281.79830000000004
ATS3se,343.1082399999999
ATS4dv,279.0
ATS4pe,246.9282
ATS4se,298.022784
ATS5dv,195.0
ATS5pe,231.02410000000006
ATS5se,282.723584
ATS6dv,108.0
ATS6pe,175.58600000000004
ATS6se,217.65798400000006
ATS7dv,36.0
ATS7pe,115.682
ATS7se,145.143184
ATS8dv,0.0
ATS8pe,64.24000000000001
ATS8se,83.81491199999999
ATSC0Z,169.45454545454547
ATSC0c,0.8980301271785615
ATSC0d,12.363636363636363
ATSC0i,29.98748724901307
ATSC0m,796.0367760000001
ATSC0p,5.056176938140363
ATSC0s,54.03030303030302
ATSC0v,1002.6569264654042
ATSC1Z,0.8429752066115528
ATSC1c,-0.3167284497046664
ATSC1d,3.256198347107437
ATSC1i,-1.8977081617237426
ATSC1m,6.046275999999866
ATSC1p,-0.21698827324310277
ATSC1s,-8.418044077134985
ATSC1v,15.75655257705047
ATSC2Z,-32.38016528925622
ATSC2c,-0.3573011901699848
ATSC2d,-3.322314049586777
ATSC2i,-11.623548372915106
ATSC2m,-152.17386000000016
ATSC2p,-1.8408823249642263
ATSC2s,-14.418273645546371
ATSC2v,-267.66160743061084
ATSC3Z,-2.0743801652892557
ATSC3c,0.21482102231031985
ATSC3d,-4.859504132231404
ATSC3i,0.16352254951662393
ATSC3m,-16.428546999999977
ATSC3p,-0.17880451343877002
ATSC3s,23.726354453627188
ATSC3v,-123.42355372130844
ATSC4Z,-3.495867768595052
ATSC4c,0.06456989887343453
ATSC4d,-3.3057851239669414
ATSC4i,-4.7181312940739994
ATSC4m,-19.675865000000094
ATSC4p,-0.8066463397537602
ATSC4s,-0.9901285583103747
ATSC4v,-130.2104127394649
ATSC5Z,-39.5206611570248
ATSC5c,0.09027188399883147
ATSC5d,-0.5619834710743805
ATSC5i,-1.3507394443043896
ATSC5m,-183.318792
ATSC5p,-0.2751286327147453
ATSC5s,-21.58723599632691
ATSC5v,-120.88670568061536
ATSC6Z,-23.330578512396684
ATSC6c,-0.11044875242619977
ATSC6d,0.4628099173553719
ATSC6i,2.652447082536957
ATSC6m,-102.63397899999998
ATSC6p,0.5119285043625517
ATSC6s,-14.53971533516988
ATSC6v,71.04600198440141
ATSC7Z,-44.07438016528924
ATSC7c,-0.10870887976976432
ATSC7d,-0.4958677685950411
ATSC7i,3.6420126559989723
ATSC7m,-204.97663699999993
ATSC7p,0.44004256537086683
ATSC7s,-1.513544536271811
ATSC7v,-78.78014352149386
ATSC8Z,9.02479338842977
ATSC8c,0.045602664761467904
ATSC8d,0.528925619834711
ATSC8i,-6.349449071046028
ATSC8m,36.31690000000017
ATSC8p,-1.0854621168245635
ATSC8s,5.831955922865012
ATSC8v,-154.878821701431
AXp-0d,0.7118753804464919
AXp-1d,0.45251291334898025
AXp-2d,0.290365346215856
AXp-3d,0.19677479030616135
AXp-4d,0.12749825914568952
AXp-5d,0.07942700020851952
AXp-6d,0.05288972795125621
AXp-7d,0.03184472670871599
GATS1Z,0.6681283821608508
GATS1c,1.2414619228667676
GATS1d,0.8123401534526855
GATS1i,1.090365185312078
GATS1m,0.6696205039783673
GATS1p,1.0458997520079636
GATS1s,0.7857909239435249
GATS1v,0.8496264145156257
GATS2Z,0.8812589413447781
GATS2c,1.272878799743555
GATS2d,1.2738970588235294
GATS2i,1.231938945602035
GATS2m,0.8819540497376887
GATS2p,1.1925033419643254
GATS2s,0.8835062628528699
GATS2v,1.0243780655297716
GATS3Z,1.0095519732021354
GATS3c,1.0137978546494002
GATS3d,1.3671090387374465
GATS3i,0.9385023712318175
GATS3m,1.0097786780718452
GATS3p,0.9481847313528647
GATS3s,0.9165099243533099
GATS3v,0.9857023701167712
GATS4Z,0.9772532188841201
GATS4c,1.0899250817912125
GATS4d,1.2132352941176472
GATS4i,1.0465349234817276
GATS4m,0.9733003802829329
GATS4p,1.0199087576179364
GATS4s,1.472321929332586
GATS4v,0.948248746324974
GATS5Z,1.1700170411512243
GATS5c,0.9441714633599889
GATS5d,0.9491782006920416
GATS5i,0.9628258321385545
GATS5m,1.163955463852767
GATS5p,0.960103252876029
GATS5s,1.618667727887566
GATS5v,1.0063220519031373
GATS6Z,1.1704220314735334
GATS6c,1.062367369103047
GATS6d,0.6919934640522876
GATS6i,0.8555695149245597
GATS6m,1.1629610619061816
GATS6p,0.8594925033525448
GATS6s,1.074442782659272
GATS6v,0.9461795685963138
GATS7Z,1.2914501920036139
GATS7c,0.8142269828951217
GATS7d,0.5363777089783281
GATS7i,0.8060147997609055
GATS7m,1.2964362788236439
GATS7p,0.8879960632485058
GATS7s,0.33752988753431545
GATS7v,1.176636272104153
GATS8Z,1.032725321888412
GATS8c,0.05155097894284796
GATS8d,0.5661764705882353
GATS8i,1.2761452302210623
GATS8m,1.0646016472485185
GATS8p,1.3933392917483827
GATS8s,0.1295569265283231
GATS8v,1.5717159603434239
MATS1Z,0.004758350438514549
MATS1c,-0.3373579998874078
MATS1d,0.25191815856777483
MATS1i,-0.06053188438700396
MATS1m,0.007265235236798255
MATS1p,-0.04104959202035757
MATS1s,-0.14902826208880976
MATS1v,0.015031547357709773
MATS2Z,-0.11677396280400579
MATS2c,-0.24314410031222222
MATS2d,-0.1642156862745098
MATS2i,-0.2368747838803892
MATS2m,-0.11682266381455066
MATS2p,-0.22249688980375304
MATS2s,-0.16307824930932055
MATS2v,-0.1631375378768208
MATS3Z,-0.006568617188317804
MATS3c,0.12835851867419593
MATS3d,-0.21090387374461975
MATS3i,0.002926013984735864
MATS3m,-0.011074008347623137
MATS3p,-0.018975579065695334
MATS3s,0.2356310046555318
MATS3v,-0.06605177801142142
MATS4Z,-0.012967504598405925
MATS4c,0.045195358540034
MATS4d,-0.16806722689075626
MATS4i,-0.09889733351370615
MATS4m,-0.015536576882257796
MATS4p,-0.10028028060216972
MATS4s,-0.011518841973132476
MATS4v,-0.08162966114346674
MATS5Z,-0.15090886139863674
MATS5c,0.06504371879102128
MATS5d,-0.029411764705882373
MATS5i,-0.02914575230891126
MATS5m,-0.14901075610902795
MATS5p,-0.03520929183881275
MATS5s,-0.25852550779145095
MATS5v,-0.07801353333666336
MATS6Z,-0.1121840724845016
MATS6c,-0.10021409864881617
MATS6d,0.030501089324618733
MATS6i,0.07207183317550477
MATS6m,-0.1050550541305551
MATS6p,0.08249848345576587
MATS6s,-0.21926909148819793
MATS6v,0.05773593481703278
MATS7Z,-0.30116331601536017
MATS7c,-0.14016616583775596
MATS7d,-0.04643962848297212
MATS7i,0.1406275641195091
MATS7m,-0.2981537741893153
MATS7p,0.10077237736399801
MATS7s,-0.03243596934006361
MATS7v,-0.09097739330717211
MATS8Z,0.09763948497854098
MATS8c,0.09309808531557288
MATS8d,0.07843137254901965
MATS8i,-0.3881837959142162
MATS8m,0.08364058714459899
MATS8p,-0.3935807439478078
MATS8s,0.1978874555991774
MATS8v,-0.28319208590479006
MAXaaO,4.901965230536659
MAXsOH,9.546435185185185
MINaaO,4.8632615268329555
MINsOH,9.546435185185185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.227678163230625
SpAD_D,88.97991135228938
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.2952314814814818
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,209
TMWC10,97.73634724245939
TSRW10,60.44903863885979
VE1_Dt,3.674430423935465
VE2_Dt,0.26245931599539035
VE3_Dt,1.6378703705901085
VR1_Dt,61.057127863934845
VR2_Dt,4.3612234188524885
VR3_Dt,4.448282184890655
Xc-3dv,0.25044223437852536
Xc-4dv,0.0
Xc-5dv,0.042279561292511744
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.16666666666666666
Xch-7d,0.2628917115316043
Xp-0dv,7.213410351218929
Xp-1dv,4.080009717946573
Xp-2dv,2.759508224493518
Xp-3dv,1.8250574999018236
Xp-4dv,1.1295711015261345
Xp-5dv,0.4779281792995469
Xp-6dv,0.2506201473477893
Xp-7dv,0.11218781286109493
Xpc-4d,2.1486413994880302
Xpc-5d,3.1049018430742032
Xpc-6d,3.9221724568779837
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,4.924986624562562
AATS0dv,11.090909090909092
AATS0pe,6.867245454545455
AATS0se,8.29816981818182
AATS1dv,9.695652173913043
AATS1pe,6.869239130434783
AATS1se,8.14619739130435
AATS2dv,8.63888888888889
AATS2pe,6.899416666666668
AATS2se,8.241297777777778
AATS3dv,7.170731707317073
AATS3pe,6.873129268292684
AATS3se,8.368493658536583
AATS4dv,7.9714285714285715
AATS4pe,7.055091428571429
AATS4se,8.514936685714286
AATS5dv,5.735294117647059
AATS5pe,6.794826470588237
AATS5se,8.315399529411765
AATS6dv,4.0
AATS6pe,6.5031851851851865
AATS6se,8.061406814814816
AATS7dv,1.894736842105263
AATS7pe,6.088526315789474
AATS7se,7.63911494736842
AATS8dv,0.0
AATS8pe,5.353333333333334
AATS8se,6.984576
AATSC0Z,7.702479338842976
AATSC0c,0.040819551235389155
AATSC0d,0.5619834710743802
AATSC0i,1.363067602227867
AATSC0m,36.183489818181826
AATSC0p,0.2298262244609256
AATSC0s,2.4559228650137737
AATSC0v,45.575314839336556
AATSC1Z,0.03665109593963273
AATSC1c,-0.013770802161072453
AATSC1d,0.1415738411785842
AATSC1i,-0.08250905050972794
AATSC1m,0.2628815652173855
AATSC1p,-0.00943427274970012
AATSC1s,-0.3660019163971732
AATSC1v,0.6850675033500204
AATSC2Z,-0.8994490358126728
AATSC2c,-0.009925033060277356
AATSC2d,-0.09228650137741047
AATSC2i,-0.3228763436920863
AATSC2m,-4.2270516666666715
AATSC2p,-0.051135620137895174
AATSC2s,-0.400507601265177
AATSC2v,-7.435044650850301
AATSC3Z,-0.05059463817778673
AATSC3c,0.005239537129519996
AATSC3d,-0.11852449103003423
AATSC3i,0.00398835486625912
AATSC3m,-0.40069626829268234
AATSC3p,-0.004361085693628537
AATSC3s,0.5786915720396875
AATSC3v,-3.0103305785684986
AATSC4Z,-0.09988193624557291
AATSC4c,0.0018448542535267009
AATSC4d,-0.0944510035419126
AATSC4i,-0.13480375125925712
AATSC4m,-0.5621675714285741
AATSC4p,-0.023047038278678864
AATSC4s,-0.028289387380296422
AATSC4v,-3.7202975068418547
AATSC5Z,-1.1623723869713176
AATSC5c,0.0026550554117303372
AATSC5d,-0.01652892561983472
AATSC5i,-0.03972763071483499
AATSC5m,-5.391729176470588
AATSC5p,-0.008092018609257215
AATSC5s,-0.6349187057743209
AATSC5v,-3.555491343547511
AATSC6Z,-0.8640955004591364
AATSC6c,-0.004090694534303695
AATSC6d,0.017141108050198958
AATSC6i,0.09823878083470211
