DLiP-ID,T002XE
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,729.7138057450186
MolLogP,1.4751000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.020563327018681
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,65.0829361549844
SMR_VSA6,20.13718479450234
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.52357443186887
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.103046941379915
PEOE_VSA7,44.21231601223962
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.27874101199995
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,46.1000435363115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.54051295684066
EState_VSA2,17.721539188054518
EState_VSA3,19.51033443475116
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,51.103046941379915
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,13.359529679959422
MinEStateIndex,-0.6958159632208158
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.24587558669617698
MinPartialCharge,-0.35397766256547497
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.359529679959422
MinAbsEStateIndex,0.12559282354917212
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35397766256547497
MinAbsPartialCharge,0.24587558669617698
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.278741012001
MZ,0.5707070707070708
Mi,1.1403988617559302
Mm,0.5254854766968663
Mp,0.6280216657593902
Mv,0.5746841219029294
SZ,37.66666666666667
Si,75.2663248758914
Sm,34.68204146199317
Sp,41.44942994011976
Sv,37.92915204559334
nB,0
nC,23
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.57081515412331
AMW,6.307253651696985
IC0,1.4547863535493928
IC1,3.1528067136745075
IC2,4.523127028541666
IC3,5.142138437212474
IC4,5.244485217548285
IC5,5.244485217548285
MID,59.13144757726557
Mpe,0.9526440879382057
Mse,0.9943278377364321
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.79810000000005
SdO,38.574944102495195
SdS,0
Spe,62.874509803921576
SsF,0
SsI,0
Sse,65.62563729060452
StN,0
fMF,0.22727272727272727
nBr,0
nCl,0
AMID,1.9710482525755189
BIC0,0.23502868937736432
BIC1,0.5093531623851022
BIC2,0.7307359014000999
BIC3,0.83074057888046
BIC4,0.8472752608188977
BIC5,0.8472752608188977
CIC0,4.589607765809061
CIC1,2.891587405683946
CIC2,1.5212670908167878
CIC3,0.9022556821459791
CIC4,0.7999089018101682
CIC5,0.7999089018101682
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.2430555555555554
GGI4,1.8411111111111116
GGI5,1.3369444444444445
GGI6,1.0025850340136053
GGI7,0.46265589569161
GGI8,0.3472222222222222
GGI9,0.22407407407407412
JGI1,0.22580645161290322
JGI2,0.09819121447028428
JGI3,0.050978535353535345
JGI4,0.0409135802469136
JGI5,0.029709876543209876
JGI6,0.021795326826382726
JGI7,0.011862971684400257
JGI8,0.010850694444444444
JGI9,0.008299039780521263
MIC0,13.52281569816066
MIC1,28.239789496084274
MIC2,33.61757046650412
MIC3,35.99339071994789
MIC4,36.5508290017991
MIC5,36.5508290017991
MPC2,43
MPC3,52
MPC4,61
MPC5,66
MPC6,66
MPC7,64
MPC8,61
MPC9,60
Mare,0.9665454545454546
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12611726844294036
RPCG,0.08760201744422638
SIC0,0.24068356973780566
SIC1,0.5216083947234638
SIC2,0.7483176873022546
SIC3,0.8507285156577871
SIC4,0.8676610283819365
SIC5,0.8676610283819365
SaaN,0
SaaO,0
SaaS,0
Sare,63.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.01589933425993
TIC1,208.0852431025175
TIC2,298.52638388374993
TIC3,339.3811368560233
TIC4,346.13602435818683
TIC5,346.13602435818683
Vabc,425.29017075987633
WPol,44
apol,69.22054799999997
bpol,42.13945200000003
nRot,8
ABCGG,19.901451048541794
ATS0Z,1252.0
ATS0d,184.0
ATS0i,10974.619771590467
ATS0m,4907.341286000001
ATS0p,86.920376574564
ATS0s,275.00694444444446
ATS0v,12482.332563527878
ATS1Z,1425.0
ATS1d,229.0
ATS1i,9988.015152769603
ATS1m,5273.544030999999
ATS1p,112.48749913
ATS1s,186.66666666666669
ATS1v,15891.309934582208
ATS2Z,2100.0
ATS2d,385.0
ATS2i,19481.594863822982
ATS2m,7617.138178999999
ATS2p,171.28721659698002
ATS2s,314.6527777777778
ATS2v,23367.283399138534
ATS3Z,2441.0
ATS3d,439.0
ATS3i,27214.68764068732
ATS3m,8493.115955999998
ATS3p,208.45279366577202
ATS3s,464.5277777777778
ATS3v,27451.837548571566
ATS4Z,2530.0
ATS4d,456.0
ATS4i,33363.83299891369
ATS4m,8763.441221000001
ATS4p,207.52674822863796
ATS4s,563.8472222222223
ATS4v,27489.839794310483
ATS5Z,2532.0
ATS5d,446.0
ATS5i,30363.53159133646
ATS5m,8741.747845000002
ATS5p,202.00931058596
ATS5s,632.6527777777779
ATS5v,27377.76945445923
ATS6Z,2550.0
ATS6d,450.0
ATS6i,29565.86737674137
ATS6m,8787.021837999999
ATS6p,226.025253827168
ATS6s,509.18055555555554
ATS6v,29656.577557188324
ATS7Z,2452.0
ATS7d,460.0
ATS7i,37091.19648865875
ATS7m,8059.826090999999
ATS7p,237.25982930293995
ATS7s,579.3750000000001
ATS7v,29648.268001724744
ATS8Z,2026.0
ATS8d,403.0
ATS8i,37781.91622925026
ATS8m,6539.270888
ATS8p,206.308508861561
ATS8s,565.3472222222222
ATS8v,25129.46470762013
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6086956521739131
GGI10,0.15763493521069277
JGI10,0.007506425486223468
JGT10,0.5059141164488185
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,13.359529679959422
MID_C,45.76220606021374
MID_N,8.058766033231812
MID_O,5.310475483820028
MID_X,0.0
MID_h,13.36924151705184
MINdO,12.418329374380201
MPC10,61
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.82600010738045
MWC04,6.695798917058491
MWC05,7.541683099882111
MWC06,8.416930769477844
MWC07,9.273972232220956
MWC08,10.153195134975888
MWC09,11.017497355384243
MWC10,11.899825979102603
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4751000000000025
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.953684210870537
SRW07,4.59511985013459
SRW08,8.527341522468053
SRW09,6.6052979209482015
SRW10,10.145766842158814
SaaCH,9.973433206621209
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1586267482548287
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5480955954139366
SdssS,0
SsCH3,9.21578105803651
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.750249277481446
SssPH,0
SssSe,0
SsssB,0
SsssN,1.636992157974301
SsssP,0
VE1_A,4.193059236808114
VE1_D,5.386626834730462
VE2_A,0.13976864122693713
VE2_D,0.17955422782434874
VE3_A,2.5320428843047873
VE3_D,2.782531658522997
VR1_A,693.443901200919
VR1_D,184.25800033099506
VR2_A,23.114796706697298
VR2_D,6.141933344366502
VR3_A,7.640282632866856
VR3_D,6.314949239858634
WPath,2682
Xc-3d,2.8597230771064597
Xc-4d,0.28867513459481287
Xc-5d,0.8186094595562494
Xc-6d,0.11785113019775792
Xp-0d,22.311190308942123
Xp-1d,14.146084273381298
Xp-2d,13.100989821274107
Xp-3d,10.015812680799943
Xp-4d,7.485595232085959
Xp-5d,5.212982427504495
Xp-6d,3.288600988064282
Xp-7d,2.0798278117441344
ZMIC0,102.03764365224428
ZMIC1,52.50644887809138
ZMIC2,35.459263454974696
ZMIC3,27.994471052155372
ZMIC4,26.680652747316046
ZMIC5,26.680652747316046
nAcid,0
nAtom,66
nBase,1
nRing,2
piPC1,3.6375861597263857
piPC2,4.069026754237811
piPC3,4.391357962102766
piPC4,4.687901583585556
piPC5,4.9483165296969975
piPC6,4.7145849719739585
piPC7,4.73235334615639
piPC8,4.7921682906659475
piPC9,4.8870542323249015
AATS0Z,18.96969696969697
AATS0d,2.787878787878788
AATS0i,166.28211775137072
AATS0m,74.35365584848486
AATS0p,1.3169754026449092
AATS0s,4.166771885521886
AATS0v,189.1262509625436
AATS1Z,21.26865671641791
AATS1d,3.417910447761194
AATS1i,149.074853026412
AATS1m,78.70961240298507
AATS1p,1.6789178974626866
AATS1s,2.7860696517412937
AATS1v,237.18373036689863
AATS2Z,17.073170731707318
AATS2d,3.130081300813008
AATS2i,158.38695011238198
AATS2m,61.927952674796735
AATS2p,1.3925789967234148
AATS2s,2.5581526648599824
AATS2v,189.9779138141344
AATS3Z,14.44378698224852
AATS3d,2.5976331360946747
AATS3i,161.0336546786232
AATS3m,50.25512399999999
AATS3p,1.2334484832294201
AATS3s,2.7486850756081527
AATS3v,162.4369085714294
AATS4Z,12.71356783919598
AATS4d,2.291457286432161
AATS4i,167.6574522558477
AATS4m,44.03739307035176
AATS4p,1.042847981048432
AATS4s,2.8334031267448356
AATS4v,138.13989846387176
AATS5Z,13.988950276243093
AATS5d,2.4640883977900554
AATS5i,167.75431818417934
AATS5m,48.296949419889515
AATS5p,1.1160735391489502
AATS5s,3.495319214241867
AATS5v,151.25839477601784
AATS6Z,13.858695652173912
AATS6d,2.4456521739130435
AATS6i,160.68406183011615
AATS6m,47.755553467391294
AATS6p,1.228398118625913
AATS6s,2.7672856280193234
AATS6v,161.1770519412409
AATS7Z,10.897777777777778
AATS7d,2.0444444444444443
AATS7i,164.84976217181668
AATS7m,35.82144929333333
AATS7p,1.0544881302352886
AATS7s,2.5750000000000006
AATS7v,131.77008000766554
AATS8Z,9.167420814479637
AATS8d,1.8235294117647058
AATS8i,170.9588969649333
AATS8m,29.589461031674208
AATS8p,0.9335226645319502
AATS8s,2.558132227249874
AATS8v,113.70798510235352
AMID_C,1.5254068686737914
AMID_N,0.2686255344410604
AMID_O,0.1770158494606676
AMID_X,0.0
AMID_h,0.445641383901728
ATS0dv,358.0
ATS0pe,396.2647
ATS0se,496.15826399999986
ATS1dv,334.0
ATS1pe,424.82550000000003
ATS1se,512.0263719999999
ATS2dv,450.0
ATS2pe,756.2058
ATS2se,930.68502
ATS3dv,485.0
ATS3pe,1033.2416
ATS3se,1282.4517439999997
ATS4dv,468.0
ATS4pe,1202.9364999999998
ATS4se,1514.3180520000003
ATS5dv,478.0
ATS5pe,1138.4049
ATS5se,1418.146836
ATS6dv,411.0
ATS6pe,1120.9524000000001
ATS6se,1395.82616
ATS7dv,355.0
ATS7pe,1329.061
ATS7se,1680.5606119999998
ATS8dv,318.0
ATS8pe,1284.3231999999998
ATS8se,1646.1699519999997
ATSC0Z,478.12121212121207
ATSC0c,1.0382346288484925
ATSC0d,38.484848484848484
ATSC0i,91.39977056206389
ATSC0m,2278.1407957575757
ATSC0p,14.322130128801817
ATSC0s,105.03209175084174
ATSC0v,3250.8154624138024
ATSC1Z,12.24058769513315
ATSC1c,-0.635066827392622
ATSC1d,14.416896235078056
ATSC1i,-15.942087810854481
ATSC1m,57.60504970064254
ATSC1p,-0.7313112571854259
ATSC1s,-4.269846508009387
ATSC1v,-47.96147378134953
ATSC2Z,76.89531680440773
ATSC2c,-0.08266243035676851
ATSC2d,-7.539944903581269
ATSC2i,0.2355352094165157
ATSC2m,359.35638493663885
ATSC2p,0.7431305945004256
ATSC2s,11.70460762932354
ATSC2v,273.33161292340606
ATSC3Z,-100.82552800734618
ATSC3c,0.7034951957054063
ATSC3d,-5.059687786960515
ATSC3i,-16.194149019967806
ATSC3m,-502.8513541671258
ATSC3p,-6.280646246326235
ATSC3s,-5.607111200387717
ATSC3v,-1334.4863047425715
ATSC4Z,89.9678604224059
ATSC4c,-0.6384763525780579
ATSC4d,2.3562901744719933
ATSC4i,-18.926807234544036
ATSC4m,436.7388302460972
ATSC4p,0.3047094365296718
ATSC4s,-27.218920582083463
ATSC4v,544.3854493984148
ATSC5Z,-125.9384756657484
ATSC5c,-0.09378507775989137
ATSC5d,-10.208448117539028
ATSC5i,38.974040115389435
ATSC5m,-577.3467276988063
ATSC5p,4.7187305351674365
ATSC5s,1.782782050300983
ATSC5v,300.1050216030905
ATSC6Z,-165.21671258034897
ATSC6c,0.5323108232793878
ATSC6d,-24.83654729109275
ATSC6i,-11.318737570884494
ATSC6m,-793.1029741120296
ATSC6p,-4.393497522402283
ATSC6s,-15.535701076420779
ATSC6v,-1194.714974332571
ATSC7Z,-189.95867768595042
ATSC7c,-0.31967775213676564
ATSC7d,-3.137741046831954
ATSC7i,-50.62921696487709
ATSC7m,-913.5144939614323
ATSC7p,-8.103873862245653
ATSC7s,-17.080994605142333
ATSC7v,-1624.3047151612286
ATSC8Z,25.4123048668503
ATSC8c,-0.145817131050271
ATSC8d,11.224977043158862
ATSC8i,43.61319222089303
ATSC8m,147.23564884205706
ATSC8p,7.554817520116309
ATSC8s,-11.72151598051219
ATSC8v,1190.102357349692
AXp-0d,0.7437063436314041
AXp-1d,0.4563252991413322
AXp-2d,0.3046741818900955
AXp-3d,0.19261178232307583
AXp-4d,0.1227146759358354
AXp-5d,0.0789845822349166
AXp-6d,0.049827287697943666
AXp-7d,0.0324973095585021
GATS1Z,0.9678742174537379
GATS1c,1.7438481029523865
GATS1d,1.0587613115524739
GATS1i,1.5718332596629654
GATS1m,0.9764065606030824
GATS1p,1.3195108359510965
GATS1s,0.5719052811277331
GATS1v,1.202271498195359
GATS2Z,0.9041147136024537
GATS2c,1.220104284361978
GATS2d,1.7370366813904359
GATS2i,1.2118365899896133
GATS2m,0.9100654566025149
GATS2p,1.0755432412126753
GATS2s,0.5299010621902658
GATS2v,1.0273562949539157
GATS3Z,1.0920146845169028
GATS3c,1.0289682882037836
GATS3d,1.2792247122955782
GATS3i,1.1873348455966295
GATS3m,1.0963511994911148
GATS3p,1.2174817558416577
GATS3s,0.9737561094018806
GATS3v,1.1861045438319497
GATS4Z,0.9837500342376098
GATS4c,1.5900275222899105
GATS4d,1.0312091955842202
GATS4i,1.0312188100375717
GATS4m,0.9768627054570309
GATS4p,0.913434496605121
GATS4s,1.4753606747454122
GATS4v,0.8769454238334475
GATS5Z,1.212272630818911
GATS5c,1.6161940941167474
GATS5d,1.3437160133988775
GATS5i,0.8576664118618987
GATS5m,1.1977102825311725
GATS5p,0.7920262505416443
GATS5s,1.8434332265738538
GATS5v,0.881533363772653
GATS6Z,1.1396793898493776
GATS6c,0.9752605461636251
GATS6d,1.5191608182129408
GATS6i,1.1278004768098522
GATS6m,1.1399788961370014
GATS6p,1.163732281162428
GATS6s,1.2282224589951511
GATS6v,1.159117675370063
GATS7Z,1.108133688257912
GATS7c,1.0850849042659068
GATS7d,0.9608398950131233
GATS7i,1.1348491500691424
GATS7m,1.1082857828881225
GATS7p,1.1435667045600446
GATS7s,1.1302666900414906
GATS7v,1.1240886763950717
GATS8Z,0.9870128175493801
GATS8c,0.9597680953920106
GATS8d,0.6878184344603983
GATS8i,0.712229000144311
GATS8m,0.979236511906957
GATS8p,0.7182074708228814
GATS8s,1.272516068963587
GATS8v,0.795654230370217
MATS1Z,0.025219321064849417
MATS1c,-0.6025499445365194
MATS1d,0.36902103654953583
MATS1i,-0.17181822345028253
MATS1m,0.024908589032386286
MATS1p,-0.05029951252473829
MATS1s,-0.04004602198753534
MATS1v,-0.014533470581565911
MATS2Z,0.08629799442879715
MATS2c,-0.04272199096704556
MATS2d,-0.1051277126944498
MATS2i,0.0013827687502821371
MATS2m,0.08464155404361305
MATS2p,0.02784173850823803
MATS2s,0.05979621144604845
MATS2v,0.04511660080851647
MATS3Z,-0.08235495308050084
MATS3c,0.2646201167858701
MATS3d,-0.05134417369426455
MATS3i,-0.06919428989727455
MATS3m,-0.0862017918966493
MATS3p,-0.17125921471609368
MATS3s,-0.020848479423758243
MATS3v,-0.16031679990923578
MATS4Z,0.0624079963768647
MATS4c,-0.20395772819365268
MATS4d,0.020306255687888266
MATS4i,-0.0686788655108035
MATS4m,0.0635816954431504
MATS4p,0.007056171826501761
MATS4s,-0.08594878522442663
MATS4v,0.05553989456775347
MATS5Z,-0.09604743719662809
MATS5c,-0.032938482986482394
MATS5d,-0.09672423543742117
MATS5i,0.15548757236995028
MATS5m,-0.09241054000783695
MATS5p,0.12013869851222432
MATS5s,0.006189300926271181
MATS5v,0.03366249534272341
MATS6Z,-0.12394872882990629
MATS6c,0.18390600025275763
MATS6d,-0.23148750427935644
MATS6i,-0.044420045365616154
MATS6m,-0.12487489318919921
MATS6p,-0.11003450219694376
MATS6s,-0.05305605493228744
MATS6v,-0.13182509799001682
MATS7Z,-0.11654202053492206
MATS7c,-0.09031883354804626
MATS7d,-0.023916010498687648
MATS7i,-0.16248658924454734
MATS7m,-0.11762409595624268
MATS7p,-0.16597645123646573
MATS7s,-0.04770375416364047
MATS7v,-0.14656713737097513
MATS8Z,0.01587295214311237
MATS8c,-0.041943503229635075
MATS8d,0.08710585384971675
MATS8i,0.14250313931662945
MATS8m,0.019301189521684865
MATS8p,0.15753172379710087
MATS8s,-0.033328320665108165
MATS8v,0.10933108561597367
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.905619847550966
SpAD_D,371.7805480481528
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2190846038148906
SssNH2,0
SsssAs,0
SsssCH,-1.5892796897975068
SsssNH,0
SssssB,0
SssssC,-0.47506920280027365
SssssN,0
TMPC10,595
TMWC10,136.82884990142807
TSRW10,78.82782585991424
VE1_Dt,5.382811192540866
VE2_Dt,0.1794270397513622
VE3_Dt,2.781823052866956
VR1_Dt,182.75510340521018
VR2_Dt,6.091836780173673
VR3_Dt,6.30675931251799
Xc-3dv,2.053512828630592
Xc-4dv,0.28867513459481287
Xc-5dv,0.33157062558940753
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,18.826294526341297
Xp-1dv,10.745845640141647
Xp-2dv,9.034273719812852
Xp-3dv,5.620126881292014
Xp-4dv,3.6084453549878095
Xp-5dv,2.1926140023712026
Xp-6dv,1.3662916875356979
Xp-7dv,0.7681562801538565
Xpc-4d,5.267306091344195
Xpc-5d,7.592999208127984
Xpc-6d,10.726058353564248
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.0786832748701025
AATS0dv,5.424242424242424
AATS0pe,6.004010606060606
AATS0se,7.517549454545453
AATS1dv,4.985074626865671
AATS1pe,6.340679104477612
AATS1se,7.642184656716417
AATS2dv,3.658536585365854
AATS2pe,6.1480146341463415
AATS2se,7.566544878048781
AATS3dv,2.8698224852071004
AATS3pe,6.113855621301775
AATS3se,7.588471857988164
AATS4dv,2.351758793969849
AATS4pe,6.0449070351758785
AATS4se,7.609638452261308
AATS5dv,2.6408839779005526
AATS5pe,6.289529834254144
AATS5se,7.835065392265193
AATS6dv,2.233695652173913
AATS6pe,6.092132608695652
AATS6se,7.586011739130435
AATS7dv,1.5777777777777777
AATS7pe,5.906937777777777
AATS7se,7.469158275555555
AATS8dv,1.4389140271493213
AATS8pe,5.811417194570135
AATS8se,7.448732814479637
AATSC0Z,7.244260789715335
AATSC0c,0.015730827709825645
AATSC0d,0.5831037649219467
AATSC0i,1.3848450085161197
AATSC0m,34.51728478420569
AATSC0p,0.21700197164851237
AATSC0s,1.5913953295582082
AATSC0v,49.25477973354246
AATSC1Z,0.1826953387333306
AATSC1c,-0.009478609364068986
AATSC1d,0.21517755574743366
AATSC1i,-0.23794160911723106
AATSC1m,0.85977686120362
AATSC1p,-0.010915093390827251
AATSC1s,-0.06372905235834905
AATSC1v,-0.7158428922589483
AATSC2Z,0.6251651772716076
AATSC2c,-0.0006720522793233212
AATSC2d,-0.06130036506976641
AATSC2i,0.0019149204017602903
AATSC2m,2.9215966255011288
AATSC2p,0.006041712150409964
AATSC2s,0.09515941162051658
AATSC2v,2.2222082351496426
AATSC3Z,-0.5966007574399183
AATSC3c,0.004162693465712464
AATSC3d,-0.02993898098793204
AATSC3i,-0.09582336698205803
AATSC3m,-2.9754517998054784
AATSC3p,-0.03716358725636825
AATSC3s,-0.03317817278335927
AATSC3v,-7.896368667115808
AATSC4Z,0.4520998011176176
AATSC4c,-0.0032084238823017986
AATSC4d,0.011840654143075344
AATSC4i,-0.09510958409318611
AATSC4m,2.1946674886738555
AATSC4p,0.0015312031986415668
