DLiP-ID,J10059
DLiP-Mol-ID,36891
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H19N3O2/c1-16-21(22(26-28-16)17-8-4-2-5-9-17)23(27)25-20-14-12-19(13-15-20)24-18-10-6-3-7-11-18/h2-15,24H,1H3,(H,25,27)"
Standard Inchi Key(RDKit),BMLSQFVWOWLKAW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(Nc2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),369.424
MW Monoisotopic(RDKit),369.147726848
MolLogP(RDKit),5.64592
XLogP(SDF),
XLogP(CDK),4.939
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.16
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.477212739885863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,4236845.464205136
qed,0.47721273988586266
Chi0,19.34672421487486
Chi1,13.703509938206668
TPSA,67.16
Chi0n,15.34661394508245
Chi0v,15.34661394508245
Chi1n,8.957163684140733
Chi1v,8.957163684140733
Chi2n,6.350892423423369
Chi2v,6.350892423423369
Chi3n,4.342247889387726
Chi3v,4.342247889387726
Chi4n,2.9512586943601917
Chi4v,2.9512586943601917
MolMR,110.7959
MolWt,369.42400000000004
fr_SH,0
Kappa1,17.54867327848884
Kappa2,7.797532800113512
Kappa3,3.7832595332481214
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1072.0576408278876
MolLogP,5.645920000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5088053800293926
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,96.25283786903401
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.55914998453474
NHOHCount,2
PEOE_VSA1,15.156672144986011
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.687599804818326
PEOE_VSA7,43.321939610460284
PEOE_VSA8,22.625610315747682
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.969338553402192
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.147726848
NumHDonors,2
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.063842986476951
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,89.45223389543591
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,22.70501318010346
EState_VSA4,16.93822404106412
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,84.92913895846256
EState_VSA8,15.790240465138108
EState_VSA9,4.523094936973348
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.273568201882457
VSA_EState9,56.55976513145089
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
