DLiP-ID,J10059
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999985
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.27200000000016
MaxEStateIndex,12.839387956603414
MinEStateIndex,-0.24872998260624524
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7857142857142857
FpDensityMorgan2,1.3571428571428572
FpDensityMorgan3,2.0357142857142856
MaxPartialCharge,0.2610552805970459
MinPartialCharge,-0.3602126085090244
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.839387956603414
MinAbsEStateIndex,0.24872998260624524
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3602126085090244
MinAbsPartialCharge,0.2610552805970459
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1477268480005
MZ,0.6879432624113476
Mi,1.1114093309558095
Mm,0.6544072189145764
Mp,0.713250949165499
Mv,0.6776777243180271
SZ,32.333333333333336
Si,52.23623855492305
Sm,30.75713928898509
Sp,33.522794610778455
Sv,31.850853042947275
nB,0
nC,23
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.977329358185802
AMW,7.854206954212777
IC0,1.4799625698286396
IC1,2.956382195891683
IC2,3.6432634490864184
IC3,4.750877415277268
IC4,5.325761458014586
IC5,5.453421032482672
MID,57.76156193243109
Mpe,0.9716312056737585
Mse,1.00181308208458
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.7959
SdO,12.839387956603414
SdS,0
Spe,45.66666666666665
SsF,0
SsI,0
Sse,47.08521485797526
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.0629129261582535
BIC0,0.24855790650484597
BIC1,0.49652077993034655
BIC2,0.6118816476928851
BIC3,0.7979040608704047
BIC4,0.8944551338900252
BIC5,0.9158954035441158
CIC0,4.074626281848998
CIC1,2.5982066557859547
CIC2,1.9113254025912192
CIC3,0.8037114364003699
CIC4,0.22882739366305138
CIC5,0.10116781919496542
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.75
GGI4,1.4644444444444447
GGI5,0.6980555555555555
GGI6,0.5764172335600907
GGI7,0.31600765306122447
GGI8,0.1657769589317208
GGI9,0.13281635802469138
JGI1,0.14516129032258063
JGI2,0.058201058201058226
JGI3,0.042682926829268296
JGI4,0.03754985754985755
JGI5,0.018369883040935675
JGI6,0.01646906381600259
JGI7,0.011285987609329445
JGI8,0.007535316315078218
JGI9,0.006324588477366256
MIC0,13.242443700324813
MIC1,26.42747232612217
MIC2,34.76253922845691
MIC3,40.976548913430975
MIC4,43.42888309233997
MIC5,43.55756394340381
MPC2,42
MPC3,55
MPC4,72
MPC5,85
MPC6,82
MPC7,92
MPC8,100
MPC9,106
Mare,0.9830638297872344
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1728477209519299
RPCG,0.12526715952680342
SIC0,0.2664396248484981
SIC1,0.5322414088306059
SIC2,0.6559015520988657
SIC3,0.8553067638556854
SIC4,0.9588039007434476
SIC5,0.9817866232953659
SaaN,4.063797690784732
SaaO,5.273568201882457
SaaS,0
Sare,46.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.55824078194607
TIC1,138.9499632069091
TIC2,171.23338210706166
TIC3,223.29123851803158
TIC4,250.31078852668554
TIC5,256.3107885266856
Vabc,332.27151162873184
WPol,41
apol,55.98306699999999
bpol,22.804932999999995
nRot,5
ABCGG,16.73530776415752
ATS0Z,1122.0
ATS0d,165.0
ATS0i,7434.328338565731
ATS0m,4437.904148000002
ATS0p,77.50875319213097
ATS0s,183.97222222222223
ATS0v,11494.203958016025
ATS1Z,1306.0
ATS1d,205.0
ATS1i,7237.540150486896
ATS1m,5001.749747000003
ATS1p,97.28777787000004
ATS1s,169.77777777777777
ATS1v,14305.312411088273
ATS2Z,1853.0
ATS2d,312.0
ATS2i,11785.372416919234
ATS2m,6997.062257999995
ATS2p,140.21774956454706
ATS2s,258.33333333333337
ATS2v,20194.46890605839
ATS3Z,1932.0
ATS3d,334.0
ATS3i,15674.343420975889
ATS3m,7085.682237000001
ATS3p,151.2021071924899
ATS3s,307.611111111111
ATS3v,21280.331396983343
ATS4Z,1920.0
ATS4d,321.0
ATS4i,16599.079317649986
ATS4m,7036.457154999999
ATS4p,143.365129557584
ATS4s,354.1388888888887
ATS4v,20113.40159181547
ATS5Z,1800.0
ATS5d,301.0
ATS5i,15066.70285477919
ATS5m,6580.525250000001
ATS5p,139.71245845618807
ATS5s,326.2499999999999
ATS5v,19852.613967728576
ATS6Z,1705.0
ATS6d,281.0
ATS6i,14674.95710257129
ATS6m,6152.363531000001
ATS6p,139.29092936479202
ATS6s,306.77777777777777
ATS6v,19363.11192437647
ATS7Z,1449.0
ATS7d,262.0
ATS7i,15519.682541635784
ATS7m,5093.868744000002
ATS7p,128.28451815243295
ATS7s,276.8333333333333
ATS7v,17021.7805858079
ATS8Z,1137.0
ATS8d,220.0
ATS8i,13660.356050869683
ATS8m,3956.5456979999994
ATS8p,106.25637808097996
ATS8s,215.22222222222229
ATS8v,13848.869678273086
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,19
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.13273951637588002
JGI10,0.006986290335572632
JGT10,0.35056626249704953
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.586776859504132
MAXdO,12.839387956603414
MID_C,47.81249712513208
MID_N,6.145105602403242
MID_O,3.803959204895761
MID_X,0.0
MID_h,9.949064807299003
MINdO,12.839387956603414
MPC10,108
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.698268054115413
MWC05,7.555381944240273
MWC06,8.428361977709622
MWC07,9.293117798433752
MWC08,10.169499004077514
MWC09,11.039218988640071
MWC10,11.917957145829039
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.645920000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.727387818712341
SRW08,8.513787398281405
SRW09,6.823286122355687
SRW10,10.134321457134345
SaaCH,26.983617648737905
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.950664870780555
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24872998260624524
SdssS,0
SsCH3,1.7373330102370506
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.23369393691346
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.032139194187765
VE1_D,5.210501966594606
VE2_A,0.14400497122099162
VE2_D,0.18608935594980736
VE3_A,2.42391646972234
VE3_D,2.680295615060586
VR1_A,677.3937954364087
VR1_D,174.3710566778801
VR2_A,24.19263555130031
VR2_D,6.227537738495718
VR3_A,7.547872198143503
VR3_D,6.190804955467425
WPath,2315
Xc-3d,1.4976374977525586
Xc-4d,0.0
Xc-5d,0.2705371431703058
Xc-6d,0.0
Xp-0d,19.34672421487486
Xp-1d,13.703509938206668
Xp-2d,12.033404725133922
Xp-3d,10.082046128365077
Xp-4d,8.637399812570909
Xp-5d,6.733724437426621
Xp-6d,4.046566291659198
Xp-7d,3.0228288784446433
ZMIC0,88.08547687587867
ZMIC1,67.30668219727106
ZMIC2,45.80982246436158
ZMIC3,29.339960200874085
ZMIC4,23.786822147640486
ZMIC5,23.333044847426326
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.391357962102766
piPC3,4.963718374308504
piPC4,5.542977761324496
piPC5,6.001260163023114
piPC6,6.101439400316553
piPC7,6.483202912640319
piPC8,6.862005799741148
piPC9,7.162918195102447
AATS0Z,23.872340425531913
AATS0d,3.5106382978723403
AATS0i,158.1771986928879
AATS0m,94.42349251063835
AATS0p,1.649122408343212
AATS0s,3.9143026004728134
AATS0v,244.55753102161756
AATS1Z,26.12
AATS1d,4.1
AATS1i,144.75080300973792
AATS1m,100.03499494000005
AATS1p,1.945755557400001
AATS1s,3.395555555555555
AATS1v,286.10624822176544
AATS2Z,23.1625
AATS2d,3.9
AATS2i,147.31715521149042
AATS2m,87.46327822499994
AATS2p,1.7527218695568383
AATS2s,3.229166666666667
AATS2v,252.4308613257299
AATS3Z,19.128712871287128
AATS3d,3.3069306930693068
AATS3i,155.19151901956326
AATS3m,70.15526967326734
AATS3p,1.4970505662622764
AATS3s,3.045654565456544
AATS3v,210.6963504651816
AATS4Z,18.46153846153846
AATS4d,3.0865384615384617
AATS4i,159.60653190048063
AATS4m,67.65824187499999
AATS4p,1.3785108611306154
AATS4s,3.405181623931622
AATS4v,193.3980922289949
AATS5Z,18.75
AATS5d,3.1354166666666665
AATS5i,156.9448214039499
AATS5m,68.54713802083334
AATS5p,1.4553381089186257
AATS5s,3.3984374999999987
AATS5v,206.79806216383932
AATS6Z,17.94736842105263
AATS6d,2.957894736842105
AATS6i,154.47323265864517
AATS6m,64.76172137894737
AATS6p,1.4662203091030739
AATS6s,3.2292397660818715
AATS6v,203.8222307829102
AATS7Z,14.785714285714286
AATS7d,2.673469387755102
AATS7i,158.3641075677121
AATS7m,51.97825248979594
AATS7p,1.3090256954329893
AATS7s,2.824829931972789
AATS7v,173.69163863069286
AATS8Z,13.376470588235295
AATS8d,2.588235294117647
AATS8i,160.71007118670215
AATS8m,46.547596447058815
AATS8p,1.250075036246823
AATS8s,2.5320261437908504
AATS8v,162.92787856791867
AMID_C,1.7075891830404315
AMID_N,0.2194680572286872
AMID_O,0.13585568588913433
AMID_X,0.0
AMID_h,0.3553237431178215
ATS0dv,384.0
ATS0pe,292.9094999999998
ATS0se,358.39102399999985
ATS1dv,416.0
ATS1pe,325.0651000000001
ATS1se,386.5815719999997
ATS2dv,560.0
ATS2pe,509.50310000000013
ATS2se,612.3800959999994
ATS3dv,549.0
ATS3pe,636.1440000000002
ATS3se,775.8381720000002
ATS4dv,558.0
ATS4pe,656.1293999999997
ATS4se,803.4175959999998
ATS5dv,481.0
ATS5pe,610.0686
ATS5se,746.5645759999998
ATS6dv,426.0
ATS6pe,596.2795000000002
ATS6se,730.051388
ATS7dv,343.0
ATS7pe,594.0426
ATS7se,737.9870880000001
ATS8dv,280.0
ATS8pe,505.0935
ATS8se,632.6768079999999
ATSC0Z,321.2340425531916
ATSC0c,0.7126830647936777
ATSC0d,25.40425531914894
ATSC0i,73.17511522223971
ATSC0m,1534.2000676595737
ATSC0p,10.82569381497166
ATSC0s,44.95035460992909
ATSC0v,2352.755277412761
ATSC1Z,15.623358985966517
ATSC1c,-0.30843398724837967
ATSC1d,8.825260298777728
ATSC1i,4.256602051589791
ATSC1m,73.70633459619785
ATSC1p,0.545925977818686
ATSC1s,-2.2202354006337703
ATSC1v,106.57357366900801
ATSC2Z,12.942055228610243
ATSC2c,0.12673257399630694
ATSC2d,-1.879583521955634
ATSC2i,-30.205704060664136
ATSC2m,50.899182153916215
ATSC2p,-2.9180721126152016
ATSC2s,3.9467959358181193
ATSC2v,-414.09441813673186
ATSC3Z,-53.84336803983702
ATSC3c,-0.4348870062655025
ATSC3d,-5.400633770937075
ATSC3i,-24.271233756414315
ATSC3m,-255.3496066939788
ATSC3p,-2.1432227894690747
ATSC3s,-9.062345958452793
ATSC3v,-416.05307296912366
ATSC4Z,38.92892711634223
ATSC4c,0.2719282147813421
ATSC4d,-7.766862833861476
ATSC4i,9.536930801421896
ATSC4m,171.55197345540975
ATSC4p,-0.7648346081615244
ATSC4s,22.261153865499715
ATSC4v,-60.02477014605367
ATSC5Z,-52.26527840651879
ATSC5c,0.1278367188113329
ATSC5d,-4.995925758261656
ATSC5i,22.0052465504165
ATSC5m,-234.96892802806687
ATSC5p,1.9737240912545246
ATSC5s,-14.09895125999698
ATSC5v,197.6123118873145
ATSC6Z,-123.026256224536
ATSC6c,-0.21203902754495121
ATSC6d,-7.285196921684019
ATSC6i,-15.534882902304577
ATSC6m,-583.6501353757352
ATSC6p,-2.737707720075459
ATSC6s,-15.604144660731347
ATSC6v,-715.3773030573336
ATSC7Z,-59.6156631960163
ATSC7c,0.15886504804300502
ATSC7d,-0.14078768673608116
ATSC7i,-13.917414813280878
ATSC7m,-286.0031317157086
ATSC7p,-1.8205353250942706
ATSC7s,-2.5643327800412465
ATSC7v,-465.00762778353425
ATSC8Z,-2.848800362154824
ATSC8c,-0.24342110344578713
ATSC8d,5.4178361249434115
ATSC8i,1.1605075901094768
ATSC8m,-8.095110235400966
ATSC8p,0.8654591522921447
ATSC8s,-8.036102308736982
ATSC8v,143.75762381889086
AXp-0d,0.6909544362455308
AXp-1d,0.44204870768408605
AXp-2d,0.2865096363127124
AXp-3d,0.18330992960663775
AXp-4d,0.11996388628570706
AXp-5d,0.07922028749913672
AXp-6d,0.049348369410478016
AXp-7d,0.03285683563526786
GATS1Z,0.7317406278977345
GATS1c,1.4478511850641658
GATS1d,0.6880737018425459
GATS1i,1.0072797516803442
GATS1m,0.735114444194023
GATS1p,0.8797738815417617
GATS1s,0.604914273693068
GATS1v,0.8254339891464363
GATS2Z,0.8072774539674127
GATS2c,0.8798366243163014
GATS2d,1.1996021775544385
GATS2i,1.2635234658573018
GATS2m,0.8141776107910246
GATS2p,1.1041509967483183
GATS2s,0.595355889081729
GATS2v,1.0100995658423308
GATS3Z,1.023651417996482
GATS3c,1.5184813756954338
GATS3d,1.1563510622419024
GATS3i,1.1836240589115505
GATS3m,1.0216106815091421
GATS3p,1.0333013194062703
GATS3s,1.0220846911134784
GATS3v,1.007741408137687
GATS4Z,0.9493737071644739
GATS4c,1.121952895555409
GATS4d,1.218754026542971
GATS4i,0.9895746267085113
GATS4m,0.950011762746253
GATS4p,0.965883466926771
GATS4s,1.0046280422927232
GATS4v,0.943917123398079
GATS5Z,1.082187348213891
GATS5c,1.1826952926526668
GATS5d,1.1977160106085984
GATS5i,0.8427214107457708
GATS5m,1.0714209304169056
GATS5p,0.8682573484096173
GATS5s,1.8743672425581144
GATS5v,0.8849282537884819
GATS6Z,1.1523652487955878
GATS6c,1.2235411100765983
GATS6d,1.0959622674777394
GATS6i,1.079202175595962
GATS6m,1.1482381798812749
GATS6p,1.090943993817595
GATS6s,1.5758711032867743
GATS6v,1.0896167733622826
GATS7Z,1.1017461428868802
GATS7c,0.7948195487949348
GATS7d,0.9330752401463095
GATS7i,1.0451617874144716
GATS7m,1.1017295913434222
GATS7p,1.071462754107267
GATS7s,1.0094280691134132
GATS7v,1.0950562578678216
GATS8Z,1.043659074439154
GATS8c,1.005851527769042
GATS8d,0.7988471770617793
GATS8i,0.9427979698371903
GATS8m,1.0426629174245177
GATS8p,0.9588392324797105
GATS8s,0.9955936492615345
GATS8v,0.9986696546768896
MATS1Z,0.0457173135514638
MATS1c,-0.4068118948461491
MATS1d,0.3265494137353433
MATS1i,0.05467987192561795
MATS1m,0.04515966071238599
MATS1p,0.047403005102533306
MATS1s,-0.04642947301988006
MATS1v,0.04257950676409953
MATS2Z,0.023669525765002
MATS2c,0.1044719467893982
MATS2d,-0.043467336683417034
MATS2i,-0.24251210376293034
MATS2m,0.01949111471559462
MATS2p,-0.15836096932563384
MATS2s,0.05158452324602924
MATS2v,-0.10340236954982271
MATS3Z,-0.07799865958247694
MATS3c,-0.2839595485407789
MATS3d,-0.09892697812494815
MATS3i,-0.1543493916751487
MATS3m,-0.07745147266316955
MATS3p,-0.09212724053681158
MATS3s,-0.09381753101154226
MATS3v,-0.08229026520387263
MATS4Z,0.054766550842189975
MATS4c,0.17243378101282703
MATS4d,-0.13816679551604172
MATS4i,0.058899245994916416
MATS4m,0.0505333674078534
MATS4p,-0.031928337838226295
MATS4s,0.22380978388393963
MATS4v,-0.011529706925505288
MATS5Z,-0.07965596988563604
MATS5c,0.08781845677246071
MATS5d,-0.0962800111669458
MATS5i,0.14722767329104858
MATS5m,-0.07498166206525471
MATS5p,0.08926009142622551
MATS5s,-0.15356078087198896
MATS5v,0.041121018956075873
MATS6Z,-0.18947438140987646
MATS6c,-0.14719518966124123
MATS6d,-0.14187604690117248
MATS6i,-0.10503131954379685
MATS6m,-0.18821093217040094
MATS6p,-0.12511390911168851
MATS6s,-0.17174381203877465
MATS6v,-0.15042937581572946
MATS7Z,-0.08900422004806688
MATS7c,0.10690639913823032
MATS7d,-0.002657847058421386
MATS7i,-0.09121514209616732
MATS7m,-0.08940474592773058
MATS7p,-0.08065200210954239
MATS7s,-0.02735980791811834
MATS7v,-0.09478838043435958
MATS8Z,-0.004903649100387277
MATS8c,-0.18886031949706616
MATS8d,0.11792294807370178
MATS8i,0.008769271223274483
MATS8m,-0.0029175593663283064
MATS8p,0.04420483435378865
MATS8s,-0.09885332170103756
MATS8v,0.033785710908465355
MAXaaN,4.063797690784732
MAXaaO,5.273568201882457
MINaaN,4.063797690784732
MINaaO,5.273568201882457
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.31900064062986
SpAD_D,342.77564483806856
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,801
TMWC10,134.92411997710795
TSRW10,77.11857324202953
VE1_Dt,5.204818099652367
VE2_Dt,0.18588636070187023
VE3_Dt,2.679204171404447
VR1_Dt,175.63416970815402
VR2_Dt,6.272648918148358
VR3_Dt,6.198022667767552
Xc-3dv,0.6048281416947767
Xc-4dv,0.0
Xc-5dv,0.0708826019028591
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.49479363454131353
Xch-7d,0.5655382907647439
Xp-0dv,15.34661394508245
Xp-1dv,8.957163684140733
Xp-2dv,6.3508924234233675
Xp-3dv,4.342247889387723
Xp-4dv,2.9512586943601877
Xp-5dv,1.8999335680135028
Xp-6dv,0.9110327331234069
Xp-7dv,0.544177768929193
Xpc-4d,3.4843222013285486
Xpc-5d,6.050087629863999
Xpc-6d,8.852239552648953
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.395860679655589
AATS0dv,8.170212765957446
AATS0pe,6.232117021276592
AATS0se,7.625340936170209
AATS1dv,8.32
AATS1pe,6.501302000000002
AATS1se,7.731631439999994
AATS2dv,7.0
AATS2pe,6.368788750000002
AATS2se,7.654751199999993
AATS3dv,5.435643564356436
AATS3pe,6.2984554455445565
AATS3se,7.6815660594059425
AATS4dv,5.365384615384615
AATS4pe,6.308936538461536
AATS4se,7.72516919230769
AATS5dv,5.010416666666667
AATS5pe,6.354881249999999
AATS5se,7.776714333333331
AATS6dv,4.484210526315789
AATS6pe,6.276626315789476
AATS6se,7.684751452631579
AATS7dv,3.5
AATS7pe,6.061659183673469
AATS7se,7.530480489795919
AATS8dv,3.2941176470588234
AATS8pe,5.942276470588236
AATS8se,7.443256564705882
AATSC0Z,6.834766862833864
AATSC0c,0.01516346946369527
AATSC0d,0.5405160706201902
AATSC0i,1.5569173451540363
AATSC0m,32.64255463105476
AATSC0p,0.2303339109568438
AATSC0s,0.9563905236155126
AATSC0v,50.05862292367577
AATSC1Z,0.31246717971933036
AATSC1c,-0.0061686797449675935
AATSC1d,0.17650520597555455
AATSC1i,0.08513204103179582
AATSC1m,1.474126691923957
AATSC1p,0.01091851955637372
AATSC1s,-0.0444047080126754
AATSC1v,2.1314714733801603
AATSC2Z,0.16177569035762804
AATSC2c,0.0015841571749538367
AATSC2d,-0.023494794024445424
AATSC2i,-0.3775713007583017
AATSC2m,0.6362397769239527
AATSC2p,-0.03647590140769002
AATSC2s,0.04933494919772649
AATSC2v,-5.176180226709148
AATSC3Z,-0.5331026538597724
AATSC3c,-0.004305811943222796
AATSC3d,-0.05347162149442648
AATSC3i,-0.24030924511301302
AATSC3m,-2.5282139276631566
AATSC3p,-0.02122002761850569
AATSC3s,-0.0897261976084435
AATSC3v,-4.119337356129937
AATSC4Z,0.3743166068879061
AATSC4c,0.00261469437289752
AATSC4d,-0.07468137340251418
AATSC4i,0.09170125770597977
AATSC4m,1.6495382063020168
AATSC4p,-0.007354178924630042
AATSC4s,0.21404955639903572
AATSC4v,-0.5771612514043623
AATSC5Z,-0.5444299834012374
AATSC5c,0.001331632487618051
AATSC5d,-0.05204089331522558
