DLiP-ID,T005CK
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,27.906328131839015
EState_VSA3,19.26246486877803
EState_VSA4,9.86866748299323
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.415344108386133
VSA_EState9,48.49093880299114
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,7.899272644178281
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,463.21300000000014
MaxEStateIndex,13.14285621582068
MinEStateIndex,-4.00833239349969
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.30494028131191664
MinPartialCharge,-0.4811734758775993
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.14285621582068
MinAbsEStateIndex,0.08697080967373116
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811734758775993
MinAbsPartialCharge,0.30494028131191664
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.06264816400056
MZ,0.7924528301886791
Mi,1.1211299641971402
Mm,0.7624708796810472
Mp,0.7141503332956728
Mv,0.668279151577064
SZ,41.99999999999999
Si,59.419888102448425
Sm,40.4109566230955
Sp,37.84996766467066
Sv,35.41879503358439
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,23.99521068038069
AMW,9.133257512528312
IC0,1.8419619269629854
IC1,3.784155360060296
IC2,4.732545218673322
IC3,5.3740546526355875
IC4,5.501505360223576
IC5,5.501505360223576
MID,62.06392597978821
Mpe,0.9924528301886791
Mse,1.0255397215847408
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.70530000000002
SdO,50.56566383730156
SdS,0
Spe,52.599999999999994
SsF,0
SsI,0
Sse,54.35360524399127
StN,0
fMF,0.41509433962264153
nBr,0
nCl,2
AMID,2.0020621283802646
BIC0,0.3058534423915769
BIC1,0.6283500904534368
BIC2,0.7858279941711959
BIC3,0.8923491257059487
BIC4,0.9135120157094899
BIC5,0.9135120157094899
CIC0,3.8859585276002133
CIC1,1.9437650945029028
CIC2,0.9953752358898766
CIC3,0.3538658019276113
CIC4,0.2264150943396226
CIC5,0.2264150943396226
GGI1,8.5
GGI2,3.5555555555555567
GGI3,3.0555555555555554
GGI4,2.1972222222222224
GGI5,1.1077777777777775
GGI6,0.8351020408163266
GGI7,0.71265589569161
GGI8,0.44120055429579236
GGI9,0.2837577160493828
JGI1,0.25757575757575757
JGI2,0.07565011820330972
JGI3,0.06501182033096925
JGI4,0.043082788671023976
JGI5,0.02260770975056689
JGI6,0.01776812852800695
JGI7,0.015836797682035778
JGI8,0.01161054090252085
JGI9,0.00915347471127041
MIC0,24.317659851502867
MIC1,41.83928066247649
MIC2,48.18672882512248
MIC3,50.23571047014709
MIC4,51.66399210415051
MIC5,51.66399210415051
MPC2,47
MPC3,58
MPC4,76
MPC5,87
MPC6,87
MPC7,91
MPC8,95
MPC9,97
Mare,1.001056603773585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1838574892597319
RPCG,0.11651838122188445
SIC0,0.32157603122710443
SIC1,0.660650822594021
SIC2,0.8262239771334635
SIC3,0.9382208945227756
SIC4,0.960471676215537
SIC5,0.960471676215537
SaaN,0
SaaO,0
SaaS,0
Sare,53.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.907605037677971
SsLi,0
SsOH,9.239444971243971
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.62398212903823
TIC1,200.5602340831957
TIC2,250.82489658968606
TIC3,284.82489658968615
TIC4,291.57978409184955
TIC5,291.57978409184955
Vabc,406.6869167106043
WPol,47
apol,63.209445999999986
bpol,33.762554
nRot,8
ABCGG,20.386793339115368
ATS0Z,2030.0
ATS0d,182.0
ATS0i,8524.255039889878
ATS0m,8265.380651999996
ATS0p,91.89920390667798
ATS0s,331.44895023624446
ATS0v,12750.99869907437
ATS1Z,1835.0
ATS1d,230.0
ATS1i,7937.262091808448
ATS1m,7118.687363000001
ATS1p,110.64894648600003
ATS1s,159.2664609053498
ATS1v,15652.779652495605
ATS2Z,2693.0
ATS2d,359.0
ATS2i,14710.363769528343
ATS2m,10297.924719000002
ATS2p,169.59117843424497
ATS2s,372.14660493827165
ATS2v,23265.66669820432
ATS3Z,3019.0
ATS3d,416.0
ATS3i,21532.800703519493
ATS3m,11045.595118000001
ATS3p,203.500479204131
ATS3s,407.9835390946501
ATS3v,26411.239111179922
ATS4Z,3678.0
ATS4d,406.0
ATS4i,23263.252059814044
ATS4m,13970.066379
ATS4p,197.47973532547
ATS4s,504.86669333942996
ATS4v,26557.97788116722
ATS5Z,3186.0
ATS5d,376.0
ATS5i,22031.70127046963
ATS5m,11776.368102
ATS5p,182.301970540188
ATS5s,624.3888888888889
ATS5v,25907.195889944363
ATS6Z,2750.0
ATS6d,399.0
ATS6i,22379.393197857054
ATS6m,10173.009397
ATS6p,193.266388414621
ATS6s,485.6995884773662
ATS6v,25896.904105271085
ATS7Z,2992.0
ATS7d,383.0
ATS7i,23886.12923554974
ATS7m,10829.390017
ATS7p,201.20822019892304
ATS7s,485.01028806584367
ATS7v,26272.074223294552
ATS8Z,2770.0
ATS8d,321.0
ATS8i,22303.09430856555
ATS8m,10030.331713999998
ATS8p,166.93755720862103
ATS8s,463.34259259259267
ATS8v,22262.87387086386
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14100397918579735
JGI10,0.005222369599473976
JGT10,0.5235195059549353
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.991676575505351
MAXdO,13.14285621582068
MID_C,43.35772914053719
MID_N,4.24408934613185
MID_O,8.68967039342701
MID_X,3.5191763748525777
MID_h,18.706196839251028
MINdO,11.29251852304213
MPC10,96
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.916202062607435
MWC04,6.807934943699926
MWC05,7.668093709082406
MWC06,8.564267598802166
MWC07,9.438033557988964
MWC08,10.336794779872381
MWC09,11.21953379038437
MWC10,12.120280524945274
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.348700000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.59511985013459
SRW08,8.658519127506672
SRW09,6.6293632534374485
SRW10,10.313508931725504
SaaCH,13.199027038472664
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1397259298784355
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5675174660913749
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.737074007586574
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1296316767447718
SsssP,0
VE1_A,4.186010729107506
VE1_D,5.486281937765735
VE2_A,0.13503260416475826
VE2_D,0.1769768367021205
VE3_A,2.5631502986046737
VE3_D,2.8336528949145103
VR1_A,736.3795228126903
VR1_D,198.03224989523758
VR2_A,23.754178155248074
VR2_D,6.388137093394761
VR3_A,7.733147753310614
VR3_D,6.4198320071811885
WPath,2760
Xc-3d,2.938504174018946
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,22.5956473593183
Xp-1d,14.662740929226233
Xp-2d,14.08529094896908
Xp-3d,10.38794893481874
Xp-4d,9.000944249812642
Xp-5d,6.601639049720974
Xp-6d,4.146007279485687
Xp-7d,2.651329858069541
ZMIC0,101.40905248181146
ZMIC1,55.94112375476684
ZMIC2,37.82780493079923
ZMIC3,31.83422720838881
ZMIC4,29.063431818274893
ZMIC5,29.063431818274893
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.356708826689592
piPC3,4.749270529961848
piPC4,5.217649463480582
piPC5,5.644120930598134
piPC6,5.606491167046822
piPC7,5.802118375377063
piPC8,5.745803749751938
piPC9,5.888704813150213
AATS0Z,38.301886792452834
AATS0d,3.4339622641509435
AATS0i,160.83500075263922
AATS0m,155.95057833962258
AATS0p,1.733947243522226
AATS0s,6.253753778042348
AATS0v,240.58488111461074
AATS1Z,33.36363636363637
AATS1d,4.181818181818182
AATS1i,144.31385621469906
AATS1m,129.43067932727274
AATS1p,2.0117990270181823
AATS1s,2.8957538346427234
AATS1v,284.59599368173826
AATS2Z,27.762886597938145
AATS2d,3.7010309278350517
AATS2i,151.6532347374056
AATS2m,106.16417236082476
AATS2p,1.7483626642705667
AATS2s,3.836562937507955
AATS2v,239.8522340021064
AATS3Z,22.198529411764707
AATS3d,3.0588235294117645
AATS3i,158.32941693764334
AATS3m,81.21761116176471
AATS3p,1.4963270529715516
AATS3s,2.9998789639312506
AATS3v,194.2002875822053
AATS4Z,25.541666666666668
AATS4d,2.8194444444444446
AATS4i,161.55036152648643
AATS4m,97.01434985416667
AATS4p,1.3713870508713193
AATS4s,3.5060187037460415
AATS4v,184.43040195255014
AATS5Z,23.426470588235293
AATS5d,2.764705882352941
AATS5i,161.99780345933553
AATS5m,86.59094192647059
AATS5p,1.3404556657366764
AATS5s,4.59109477124183
AATS5v,190.4940874260615
AATS6Z,19.50354609929078
AATS6d,2.8297872340425534
AATS6i,158.71910069402168
AATS6m,72.14900281560284
AATS6p,1.3706836057774539
AATS6s,3.4446779324635903
AATS6v,183.66598656220629
AATS7Z,20.08053691275168
AATS7d,2.5704697986577183
AATS7i,160.30959218489758
AATS7m,72.68046991275168
AATS7p,1.3503907395900876
AATS7s,3.2551026044687497
AATS7v,176.32264579392316
AATS8Z,20.36764705882353
AATS8d,2.360294117647059
AATS8i,163.99334050415845
AATS8m,73.7524390735294
AATS8p,1.227482038298684
AATS8s,3.4069308278867108
AATS8v,163.69760199164602
AMID_C,1.3986364238882965
AMID_N,0.1369061079397371
AMID_O,0.28031194817506483
AMID_X,0.11352181854363154
AMID_h,0.6034257044919686
ATS0dv,417.6543209876543
ATS0pe,347.3112999999999
ATS0se,426.21399499999984
ATS1dv,327.22222222222223
ATS1pe,362.11859999999996
ATS1se,434.3565599999999
ATS2dv,553.6666666666666
ATS2pe,635.7289999999999
ATS2se,768.3516119999998
ATS3dv,511.1111111111111
ATS3pe,866.1637
ATS3se,1071.2751380000002
ATS4dv,579.9753086419753
ATS4pe,931.9348
ATS4se,1154.350689
ATS5dv,620.4444444444445
ATS5pe,922.2193000000001
ATS5se,1127.899622
ATS6dv,554.4444444444445
ATS6pe,876.5901999999999
ATS6se,1086.83536
ATS7dv,498.7777777777777
ATS7pe,946.4337
ATS7se,1177.6426040000001
ATS8dv,402.8888888888889
ATS8pe,874.5835000000001
ATS8se,1092.1856240000002
ATSC0Z,831.8113207547171
ATSC0c,1.054669143305619
ATSC0d,35.88679245283019
ATSC0i,77.54254434635422
ATSC0m,3820.288927924528
ATSC0p,16.513655536358833
ATSC0s,143.96742543848302
ATSC0v,2726.5051288125496
ATSC1Z,82.93164827340692
ATSC1c,-0.6968123944579122
ATSC1d,4.721253114987535
ATSC1i,-7.697869031641306
ATSC1m,356.11824888964105
ATSC1p,-0.6792721504407826
ATSC1s,-18.864760445812653
ATSC1v,94.40068687554265
ATSC2Z,78.89248843004631
ATSC2c,0.3157335678377328
ATSC2d,-4.528657885368463
ATSC2i,-8.225695158990028
ATSC2m,348.71183483624105
ATSC2p,0.6163450272576345
ATSC2s,56.345007353966935
ATSC2v,-332.5756606582158
ATSC3Z,-263.4592381630473
ATSC3c,-0.11233243797382429
ATSC3d,-4.38875044499822
ATSC3i,-2.760620991658464
ATSC3m,-1179.1843468629404
ATSC3p,-2.855487682242903
ATSC3s,-15.918935214824595
ATSC3v,-519.2519060014931
ATSC4Z,505.07867568529724
ATSC4c,0.05428449137370053
ATSC4d,-8.937700249199004
ATSC4i,-16.848106594631293
ATSC4m,2305.944749016375
ATSC4p,4.399127742763707
ATSC4s,-60.29261247270663
ATSC4v,804.8900729833973
ATSC5Z,-182.04414382342472
ATSC5c,-0.29934829458725376
ATSC5d,3.7621929512281964
ATSC5i,15.846285399998626
ATSC5m,-855.284663391242
ATSC5p,-2.134466766410396
ATSC5s,-36.61557261334589
ATSC5v,-746.2497865686171
ATSC6Z,217.70950516197937
ATSC6c,0.31199749915206226
ATSC6d,-7.604485582057671
ATSC6i,-10.294690740142073
ATSC6m,1014.3793261819146
ATSC6p,1.3546866763872063
ATSC6s,58.13935694752571
ATSC6v,308.0517888093773
ATSC7Z,-258.0733357066572
ATSC7c,-0.002897320687389085
ATSC7d,-6.530793876824491
ATSC7i,-21.398474297588976
ATSC7m,-1154.0431867878249
ATSC7p,-3.609294681553636
ATSC7s,-25.978154660274203
ATSC7v,-524.8500930799847
ATSC8Z,-75.02527589889638
ATSC8c,-0.2054687261340272
ATSC8d,1.8942684229263111
ATSC8i,7.551575888278756
ATSC8m,-383.65642346671444
ATSC8p,-1.9424438923733212
ATSC8s,-76.42609947590998
ATSC8v,-18.599971137006793
AXp-0d,0.7288918503005903
AXp-1d,0.44432548270382527
AXp-2d,0.29968704146742725
AXp-3d,0.1791025678417024
AXp-4d,0.11843347697121898
AXp-5d,0.07588090861748245
AXp-6d,0.04765525608604238
AXp-7d,0.02913549294581913
GATS1Z,0.6546939246843977
GATS1c,1.6122288460718768
GATS1d,1.0933371570595545
GATS1i,1.3110543247530186
GATS1m,0.6460815575764263
GATS1p,1.0869637677936932
GATS1s,0.6944132225802012
GATS1v,0.8977287733070495
GATS2Z,0.6712218059266539
GATS2c,0.7018960445634083
GATS2d,1.2548050343100587
GATS2i,1.2025301465329885
GATS2m,0.6710565714165955
GATS2p,0.8994501863824982
GATS2s,0.46386852597999745
GATS2v,0.9883666800729731
GATS3Z,1.144331200247644
GATS3c,0.996348771017657
GATS3d,1.1879677738603327
GATS3i,1.096553890178641
GATS3m,1.127459670551213
GATS3p,1.1641773363781882
GATS3s,0.8668155175328017
GATS3v,1.0630979927467668
GATS4Z,0.727595558176695
GATS4c,1.0861589050200327
GATS4d,1.2527821591307395
GATS4i,1.1024530351635777
GATS4m,0.7180170040004459
GATS4p,0.9362554371545279
GATS4s,1.3996489880860434
GATS4v,0.8532332763243357
GATS5Z,0.9241525921260849
GATS5c,1.3503047582193093
GATS5d,0.894971237706439
GATS5i,0.9278741133400114
GATS5m,0.9293089155753652
GATS5p,0.9038063753654231
GATS5s,1.5980667820969254
GATS5v,0.9787681286971079
GATS6Z,0.606298842719726
GATS6c,0.8370046651718487
GATS6d,1.0533518282360486
GATS6i,1.0461856550173487
GATS6m,0.6117808601890717
GATS6p,0.8312929100872796
GATS6s,0.625709449403162
GATS6v,0.940435376962526
GATS7Z,1.1420375124033042
GATS7c,1.0427721640566707
GATS7d,1.03083296282966
GATS7i,1.0515076160668348
GATS7m,1.138434601039343
GATS7p,1.0823314732034928
GATS7s,1.0651024196260321
GATS7v,1.0644290114676205
GATS8Z,1.0983648937504502
GATS8c,1.2079100272614773
GATS8d,0.9056256572029442
GATS8i,0.8677330953638864
GATS8m,1.105118602997175
GATS8p,1.0123136148628347
GATS8s,1.4466430705936257
GATS8v,0.9820988880002979
MATS1Z,0.09607461449316006
MATS1c,-0.6366676850216638
MATS1d,0.1267756428639708
MATS1i,-0.09566292393329973
MATS1m,0.08982789020907865
MATS1p,-0.03963818571418124
MATS1s,-0.12627001630060936
MATS1v,0.03336429983725773
MATS2Z,0.05182209467811509
MATS2c,0.16357188277798906
MATS2d,-0.06895075178596599
MATS2i,-0.05796111066477597
MATS2m,0.04987404727111537
MATS2p,0.020393173328227827
MATS2s,0.21384314697126358
MATS2v,-0.06664817761437472
MATS3Z,-0.123431374772837
MATS3c,-0.041507435896188695
MATS3d,-0.047658811158532814
MATS3i,-0.013874064211653575
MATS3m,-0.1202880423498893
MATS3p,-0.0673866754884359
MATS3s,-0.04309101642345723
MATS3v,-0.07421791364092847
MATS4Z,0.22348459072419055
MATS4c,0.018944053457348994
MATS4d,-0.0916652062156794
MATS4i,-0.07996950944823868
MATS4m,0.22216010141953457
MATS4p,0.09804754627210548
MATS4s,-0.15413924998624107
MATS4v,0.10865347724545693
MATS5Z,-0.0852881800544924
MATS5c,-0.11061079392854592
MATS5d,0.040854827735510614
MATS5i,0.07963874136293207
MATS5m,-0.08724718750288382
MATS5p,-0.05037129742264218
MATS5s,-0.09911481010153503
MATS5v,-0.10666326223162995
MATS6Z,0.09838056693188006
MATS6c,0.11119663114639605
MATS6d,-0.07965113243991019
MATS6i,-0.0499033860580088
MATS6m,0.0998069850119042
MATS6p,0.03083559941586813
MATS6s,0.15179684412547706
MATS6v,0.04246920907550307
MATS7Z,-0.11035903893762251
MATS7c,-0.0009771695575048745
MATS7d,-0.06473228463150761
MATS7i,-0.09815950587589004
MATS7m,-0.10745223488707291
MATS7p,-0.07774432934124745
MATS7s,-0.0641850170588061
MATS7v,-0.06847287462413505
MATS8Z,-0.03514954727524543
MATS8c,-0.07592179189297923
MATS8d,0.02057045215562569
MATS8i,0.03795198583569863
MATS8m,-0.03913661187628983
MATS8p,-0.04583974816065086
MATS8s,-0.2068780520339281
MATS8v,-0.002658538246301907
MAXsCl,5.953802518838986
MAXsOH,9.239444971243971
MINsCl,5.953802518838986
MINsOH,9.239444971243971
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.00833239349969
SdssSe,0
SdsssP,0
SpAD_A,37.91715309820494
SpAD_D,368.06267641487216
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0669424988391432
SssNH2,0
SsssAs,0
SsssCH,-1.603709582598472
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,141.1525453323674
TSRW10,80.39567544349174
VE1_Dt,5.475172508660964
VE2_Dt,0.17661846802132142
VE3_Dt,2.831625895128511
VR1_Dt,197.7495238648327
VR2_Dt,6.37901689886557
VR3_Dt,6.418403310372793
Xc-3dv,1.6996024572229715
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.29707040120279904
Xch-7d,0.5443186541268272
Xp-0dv,18.828988660131323
Xp-1dv,11.902206488066085
Xp-2dv,10.135456385138374
Xp-3dv,7.363697213447823
Xp-4dv,6.067364315489428
Xp-5dv,4.011704704255564
Xp-6dv,2.499324828640766
Xp-7dv,1.5571513190045665
Xpc-4d,5.34980285434118
Xpc-5d,8.753137815286602
Xpc-6d,13.434956116649301
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.045745561312393
AATS0dv,7.880270207314232
AATS0pe,6.553043396226413
AATS0se,8.041773490566035
AATS1dv,5.94949494949495
AATS1pe,6.583974545454545
AATS1se,7.897391999999998
AATS2dv,5.707903780068728
AATS2pe,6.553907216494845
AATS2se,7.921150639175256
AATS3dv,3.758169934640523
AATS3pe,6.368850735294117
AATS3se,7.877023073529413
AATS4dv,4.027606310013717
AATS4pe,6.471769444444444
AATS4se,8.016324229166667
AATS5dv,4.562091503267974
AATS5pe,6.781024264705883
AATS5se,8.29337957352941
AATS6dv,3.9322301024428685
AATS6pe,6.216951773049645
AATS6se,7.70805219858156
AATS7dv,3.3475018642803875
AATS7pe,6.351904026845638
AATS7se,7.903641637583894
AATS8dv,2.962418300653595
AATS8pe,6.430761029411765
AATS8se,8.030776647058826
AATSC0Z,15.694553221787116
AATSC0c,0.019899417798219226
AATSC0d,0.6771092915628338
AATSC0i,1.4630668744595137
AATSC0m,72.08092316838732
AATSC0p,0.31157840634639306
AATSC0s,2.7163665177072267
AATSC0v,51.4434929964632
AATSC1Z,1.5078481504255803
AATSC1c,-0.012669316262871131
AATSC1d,0.0858409657270461
AATSC1i,-0.13996125512075103
AATSC1m,6.474877252538929
AATSC1p,-0.012350402735286956
AATSC1s,-0.34299564446932096
AATSC1v,1.7163761250098664
AATSC2Z,0.8133246229901682
AATSC2c,0.0032549852354405444
AATSC2d,-0.046687194694520234
AATSC2i,-0.08480098102051575
AATSC2m,3.594967369445784
AATSC2p,0.006354072445954995
AATSC2s,0.5808763644738859
AATSC2v,-3.4286150583321215
AATSC3Z,-1.9372002806106419
AATSC3c,-0.000825973808631061
AATSC3d,-0.032270223860281035
AATSC3i,-0.02029868376219459
AATSC3m,-8.67047313869809
AATSC3p,-0.020996232957668406
AATSC3s,-0.11705099422665144
AATSC3v,-3.818028720599214
