DLiP-ID,C002H7
AATSC8Z,11.8641975308642
AATSC8c,0.015332895547522886
AATSC8d,0.37345679012345684
AATSC8i,0.729365627733114
AATSC8m,56.244166817901224
AATSC8p,0.19073974095904
AATSC8s,1.7044753086419748
AATSC8v,62.63651252558549
ATS0are,123.8049
ATS1are,123.824
ATS2are,172.87400000000002
ATS3are,217.61
ATS4are,206.41899999999998
ATS5are,164.997
ATS6are,94.70400000000001
ATS7are,32.56000000000001
ATS8are,4.840000000000001
ATSC0dv,78.44444444444443
ATSC0pe,3.445894444444443
ATSC0se,2.596505999999999
ATSC1dv,1.666666666666662
ATSC1pe,-0.4672666666666667
ATSC1se,-0.25736799999999993
ATSC2dv,-3.1975308641975357
ATSC2pe,-0.10939753086419735
ATSC2se,-0.025322444444444366
ATSC3dv,6.185185185185185
ATSC3pe,0.638260185185185
ATSC3se,0.33777899999999983
ATSC4dv,-22.740740740740744
ATSC4pe,0.043825925925925546
ATSC4se,0.016094666666666507
ATSC5dv,-33.14814814814814
ATSC5pe,-1.2100037037037037
ATSC5se,-0.7601913333333334
ATSC6dv,-10.259259259259252
ATSC6pe,-1.0608175925925918
ATSC6se,-0.7920803333333332
ATSC7dv,16.2962962962963
ATSC7pe,0.2907851851851856
ATSC7se,0.10975533333333334
ATSC8dv,5.975308641975309
ATSC8pe,0.151666975308642
ATSC8se,0.0730801111111111
AXp-0dv,0.5101887780202076
AXp-1dv,0.2707898190837741
AXp-2dv,0.13986261446719958
AXp-3dv,0.07354240999406614
AXp-4dv,0.04032634464744611
AXp-5dv,0.023157388529205344
AXp-6dv,0.011977639181097174
AXp-7dv,0.006147266084421396
BertzCT,272.1431256273244
ECIndex,99
ETA_eta,4.856845938202433
GATS1dv,0.6621813031161474
GATS1pe,0.8571931815800126
GATS1se,0.8682736210379128
GATS2dv,0.7418282850294183
GATS2pe,0.6675943365280598
GATS2se,0.6846379178551721
GATS3dv,0.8635719804275047
GATS3pe,0.7400484341562373
GATS3se,0.7848962483359632
GATS4dv,1.1810906515580741
GATS4pe,1.0628778852773269
GATS4se,1.0796104457297615
GATS5dv,1.431214589235128
GATS5pe,1.5102186821354238
GATS5se,1.4554924643604394
GATS6dv,1.3219546742209636
GATS6pe,1.570994146012727
GATS6se,1.5052665903076416
GATS7dv,0.6140226628895186
GATS7pe,0.6824957558189214
GATS7se,0.6282968984730506
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.28708620702926
LogEE_D,28.530791559627904
MATS1dv,0.021246458923512693
MATS1pe,-0.1356009808774049
MATS1se,-0.09912089554193214
MATS2dv,-0.028219655698409285
MATS2pe,-0.02197883694866414
MATS2se,-0.006751736016370858
MATS3dv,0.04300798351789854
MATS3pe,0.10103092964823752
MATS3se,0.07095808402102322
MATS4dv,-0.1739376770538244
MATS4pe,0.007630981151482942
MATS4se,0.0037191518140146447
MATS5dv,-0.31692634560906513
MATS5pe,-0.26335768329783765
MATS5se,-0.21958104468081346
MATS6dv,-0.1569405099150141
MATS6pe,-0.3694196475354728
MATS6se,-0.3660674768323278
MATS7dv,0.6232294617563743
MATS7pe,0.25315794480065695
MATS7se,0.12681118395258867
MATS8dv,1.371104815864023
MATS8pe,0.7922487468984836
MATS8se,0.5066200501751201
MAXaaCH,1.5875925925925927
MAXaasC,0.050925925925926485
MAXdssC,-0.719351851851852
MAXssNH,1.423148148148148
MDEC-22,3.965406456500188
MDEC-23,5.553157574048103
MDEC-33,2.381101577952299
MDEO-11,0.7663094323935531
MINaaCH,1.3656481481481482
MINaasC,-0.15365740740740708
MINdssC,-0.719351851851852
MINssNH,1.423148148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,97.59863689470932
SpAbs_A,13.631431111750352
SpAbs_D,57.06158311925195
SpMAD_A,1.239221010159123
SpMAD_D,5.1874166472047225
SpMax_A,2.2818433698121128
SpMax_D,28.53079155962597
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.56
TpiPC10,6.0603636642001275
VAdjMat,4.459431618637297
VE1_DzZ,3.2692545660364756
VE1_Dzi,3.2704489183312218
VE1_Dzm,3.269225425125837
VE1_Dzp,3.2050009816944867
VE1_Dzv,3.2328971629157364
VE2_DzZ,0.2972049605487705
VE2_Dzi,0.29731353803011107
VE2_Dzm,0.2972023113750761
VE2_Dzp,0.2913637256085897
VE2_Dzv,0.29389974208324876
VE3_DzZ,1.2798721772695894
VE3_Dzi,1.2802374391842557
VE3_Dzm,1.2798632636044323
VE3_Dzp,1.2600225764778432
VE3_Dzv,1.2686888694786917
VR1_DzZ,39.91440640514283
VR1_Dzi,39.922267721435524
VR1_Dzm,39.9158836067
VR1_Dzp,42.296615464196464
VR1_Dzv,41.331911855491754
VR2_DzZ,3.6285824004675296
VR2_Dzi,3.629297065585048
VR2_Dzm,3.6287166915181817
VR2_Dzp,3.845146860381497
VR2_Dzv,3.757446532317432
VR3_DzZ,3.7820475013181953
VR3_Dzi,3.782244436283338
VR3_Dzm,3.7820845098661318
VR3_Dzp,3.8400172499886227
VR3_Dzv,3.816945065556941
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.36576590332672054
Xpc-5dv,0.3921779357689386
Xpc-6dv,0.372065678090037
Zagreb1,50.0
Zagreb2,56.0
fragCpx,11.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.87805
AATS1are,6.879111111111111
AATS2are,6.649000000000001
AATS3are,6.594242424242425
AATS4are,6.880633333333333
AATS5are,6.874875
AATS6are,6.3136
AATS7are,5.4266666666666685
AATS8are,4.840000000000001
AATSC0dv,4.358024691358024
AATSC0pe,0.19143858024691351
AATSC0se,0.14425033333333326
AATSC1dv,0.09259259259259234
AATSC1pe,-0.025959259259259262
AATSC1se,-0.014298222222222219
AATSC2dv,-0.12298195631528984
AATSC2pe,-0.004207597340930667
AATSC2se,-0.0009739401709401679
AATSC3dv,0.18742985409652077
AATSC3pe,0.019341217732884393
AATSC3se,0.010235727272727268
AATSC4dv,-0.7580246913580247
AATSC4pe,0.0014608641975308516
AATSC4se,0.0005364888888888836
AATSC5dv,-1.3811728395061724
AATSC5pe,-0.05041682098765432
AATSC5se,-0.03167463888888889
AATSC6dv,-0.6839506172839501
AATSC6pe,-0.07072117283950612
AATSC6se,-0.052805355555555544
AATSC7dv,2.7160493827160503
AATSC7pe,0.04846419753086426
AATSC7se,0.01829255555555556
AATSC8dv,5.975308641975309
AATSC8pe,0.151666975308642
AATSC8se,0.0730801111111111
AETA_eta,0.4415314489274939
ATSC0are,3.8348499999999994
ATSC1are,-0.4574333333333336
ATSC2are,-0.06324444444444435
ATSC3are,0.6338250000000001
ATSC4are,0.06638333333333266
ATSC5are,-1.3139666666666667
ATSC6are,-1.1920083333333324
ATSC7are,0.26335000000000064
ATSC8are,0.14566944444444457
BCUTZ-1h,8.022651818570234
BCUTZ-1l,5.693525259321021
BCUTc-1h,0.429571048365971
BCUTc-1l,-0.346471840098138
BCUTd-1h,3.203910233650196
BCUTd-1l,0.9776791856897994
BCUTi-1h,14.550198426570525
BCUTi-1l,10.954130481734703
BCUTm-1h,16.010631797910087
BCUTm-1l,11.705234729844452
BCUTp-1h,1.983128282694849
BCUTp-1l,0.74864432151495
BCUTs-1h,7.008269629154679
BCUTs-1l,1.4451076438623502
BCUTv-1h,20.8897170372924
BCUTv-1l,14.69648988972583
BalabanJ,2.402033069333676
Diameter,6
ETA_beta,14.5
GATS1are,0.8628028330819834
GATS2are,0.669788006952433
GATS3are,0.7522580986732126
GATS4are,1.066261609537096
GATS5are,1.5031291967091276
GATS6are,1.5481466028658222
GATS7are,0.6575659195709522
GATS8are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,48.79931844735466
MATS1are,-0.11928324010934813
MATS2are,-0.011417556197664923
MATS3are,0.09015286837105164
MATS4are,0.010386325410381005
MATS5are,-0.2569787605773369
MATS6are,-0.37300285539199685
MATS7are,0.20601848833722364
MATS8are,0.683742519264118
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.108317603689818
SMR_VSA2,0.0
SMR_VSA3,5.480096598121202
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,42.00664845212752
SpAD_Dzi,41.82354885843698
SpAD_Dzm,42.01752321198524
SpAD_Dzp,68.6350114470891
SpAD_Dzv,55.56699482164015
SpAbs_Dt,97.59863689470932
SpDiam_A,4.5636867396242256
SpDiam_D,40.993695211785685
SpMAD_Dt,8.872603354064482
SpMax_Dt,48.79931844735466
SsssssAs,0
VE1_Dzpe,3.2700953250743625
VE1_Dzse,3.2691286761763116
VE2_Dzpe,0.29728139318857844
VE2_Dzse,0.29719351601602834
VE3_Dzpe,1.280129315687481
VE3_Dzse,1.2798336693218244
VMcGowan,109.02000000000005
VR1_Dzpe,39.880076594202
VR1_Dzse,39.91965111710789
VR2_Dzpe,3.625461508563818
VR2_Dzse,3.6290591924643536
VR3_Dzpe,3.7811870455130188
VR3_Dzse,3.7821788916579924
mZagreb1,4.583333333333334
mZagreb2,2.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2130472222222222
AATSC1are,-0.025412962962962977
AATSC2are,-0.002432478632478629
AATSC3are,0.019206818181818186
AATSC4are,0.0022127777777777554
AATSC5are,-0.054748611111111116
AATSC6are,-0.07946722222222216
AATSC7are,0.04389166666666677
AATSC8are,0.14566944444444457
AETA_beta,1.3181818181818181
BCUTdv-1h,6.021948761389343
BCUTdv-1l,2.752035006819377
BCUTpe-1h,3.491138956140415
BCUTpe-1l,2.2420536586467423
BCUTse-1h,3.703536588247048
BCUTse-1l,2.438074749565801
ETA_alpha,4.8999999999999995
ETA_dBeta,1.5
ETA_eta_B,0.1609947047490392
ETA_eta_F,8.96485249223972
ETA_eta_L,1.9577304059140208
ETA_eta_R,13.821698430442153
ETA_psi_1,0.4711538461538461
LabuteASA,63.05023552141538
LogEE_DzZ,21.084493061231065
LogEE_Dzi,20.979470082980086
LogEE_Dzm,21.089697693221474
LogEE_Dzp,33.29066992049022
LogEE_Dzv,27.369958848348563
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.001790208849112
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,41.72580601370203
SpAD_Dzse,42.049153841926994
SpAbs_DzZ,41.27612897160806
SpAbs_Dzi,41.214288014088524
SpAbs_Dzm,41.289098462712104
SpAbs_Dzp,70.34640445217968
SpAbs_Dzv,56.25622575910265
SpDiam_Dt,70.87169503658627
SpMAD_DzZ,3.818786222920684
SpMAD_Dzi,3.802140805312453
SpMAD_Dzm,3.819774837453204
SpMAD_Dzp,6.239546495189918
SpMAD_Dzv,5.051544983785468
SpMax_DzZ,21.084493057232596
SpMax_Dzi,20.979470078590538
SpMax_Dzm,21.08969768924519
SpMax_Dzp,33.2906699204902
SpMax_Dzv,27.369958848342566
VE1_Dzare,3.27153173930706
VE2_Dzare,0.2974119763006418
VE3_Dzare,1.2805684768446812
VR1_Dzare,39.812261787250186
VR2_Dzare,3.6192965261136534
VR3_Dzare,3.7794851297530343
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4454545454545454
AETA_dBeta,0.13636363636363635
AETA_eta_B,0.014635882249912656
AETA_eta_F,0.8149865902036109
AETA_eta_L,0.17797549144672917
AETA_eta_R,1.2565180391311048
BCUTare-1h,3.5457719682710107
BCUTare-1l,2.1923291246116587
ETA_beta_s,6.5
ETA_dPsi_A,0.24284615384615388
ETA_dPsi_B,0.0
ETA_eta_BR,0.2469947047490392
ETA_eta_FL,3.295488451710035
ETA_eta_RL,5.253218857624056
LogEE_Dzpe,20.94811637521395
LogEE_Dzse,21.10509941521874
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.480096598121202
SlogP_VSA2,16.220960148969503
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,41.21104939913521
SpAbs_Dzpe,40.958885739973304
SpAbs_Dzse,41.324451428843346
SpDiam_DzZ,31.028618049314616
SpDiam_Dzi,30.791841820326773
SpDiam_Dzm,31.035499054803488
SpDiam_Dzp,48.9983135831029
SpDiam_Dzv,39.98648529504415
SpMAD_Dzpe,3.79325509215473
SpMAD_Dzse,3.8226503492660906
SpMax_Dzpe,20.948116370598648
SpMax_Dzse,21.10509941130612
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.022454064068094474
AETA_eta_FL,0.29958985924636683
AETA_eta_RL,0.47756535069309597
DetourIndex,264
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,17.612830735044422
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.313780419617995
ETA_beta_ns,8.0
ETA_shape_p,0.20408163265306126
ETA_shape_x,0.0
ETA_shape_y,0.30612244897959184
GhoseFilter,False
LogEE_Dzare,20.70032567008411
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,40.35784071856497
SpDiam_Dzpe,30.83655350823202
SpDiam_Dzse,31.05747300083852
SpMAD_Dzare,3.746459036285019
SpMax_Dzare,20.700325664075407
TopoPSA(NO),69.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05454545454545459
FilterItLogS,-0.6258885629909346
SpDiam_Dzare,30.501085211161858
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6944444444444448
ETA_epsilon_2,0.9454545454545454
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.5958333333333338
ETA_epsilon_5,0.8071428571428573
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2611111111111109
ETA_dEpsilon_B,0.09861111111111098
ETA_dEpsilon_C,-0.16249999999999992
ETA_dEpsilon_D,0.13831168831168816
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,5.553157574048103,0.0,2.381101577952299,0.0,0.0,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,20.493551
BCUTDescriptor,"11.99631999828283,15.998703987295416,-0.3854167605808328,0.25643243756579565,4.055697364987942,8.559755815437104"
BPolDescriptor,7.950449
TPSADescriptor,69.56
ALOGPDescriptor,"0.32099999999999984,0.1030409999999999,37.795100000000005"
XLogPDescriptor,1.441
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,153.04259314
ChiPathDescriptor,"8.267584713501616,5.253218857624055,4.311127719746368,3.5526775364780785,2.493054530936905,1.6291732412631306,0.6726792292175732,0.3194170365727314,5.612076558222283,2.9786880099215156,1.9580766025407945,1.2502209698991247,0.7258742036540301,0.3936756049964908,0.11977639181097172,0.04303086259094977"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,18
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6074872842789861,0.0,0.19245008972987526,0.0,0.18774954239347638,0.0,0.03336529108721799,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"21.383338084610138,1.9439398258736489,10.114885837560806,7.412834913106027,2.70205092445478"
FractionalPSADescriptor,0.4545139922999608
WienerNumbersDescriptor,"152.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5687084489421463,2.2924095090489023,2.613614016538397,0.36576590332672054,0.39217793576893867,0.3332924123160636"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,4.13265306122449,2.2145328719723185"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,214.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"13.683387407899318,12.383827484512189,16.04801143877732,17.099384764697223,13.320754384631275"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2224318936164723,-0.060043212303495186,-0.028873796636432112,-0.0644724973169505,0.02794474063710216"
EccentricConnectivityIndexDescriptor,99
AutocorrelationDescriptorPolarizability,"476.33925830419935,525.4775648168948,656.6807535039067,579.3128359472659,339.5077211601563"
