DLiP-ID,C001R6
Chi1n,6.798179099570959
Chi1v,6.798179099570959
Chi2n,4.505466068759073
Chi2v,4.505466068759073
Chi3n,3.103937763091626
Chi3v,3.103937763091626
Chi4n,1.9986377101126311
Chi4v,1.9986377101126311
MolMR,85.80250000000002
MolWt,329.31200000000007
fr_SH,0
Kappa1,16.942124336799683
Kappa2,7.725165058166139
Kappa3,3.665488585172098
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,774.7823921593607
MolLogP,1.5609
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.2581645606866116
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.29254497949103
NHOHCount,2
PEOE_VSA1,14.580253302440804
PEOE_VSA2,9.77851570501903
PEOE_VSA3,10.220328581182207
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.520590126620146
PEOE_VSA9,20.43419566209038
RingCount,2
SMR_VSA10,18.091085596838674
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.10117058
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.899517304710482
SlogP_VSA2,42.401186595181656
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,41.760562942812314
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,22.6259266499618
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,51.02698401070137
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,314.19200000000006
MaxEStateIndex,11.863582696597668
MinEStateIndex,-1.2012404771621938
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.33980893461783196
MinPartialCharge,-0.4928400869036556
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.863582696597668
MinAbsEStateIndex,0.07815767098595416
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928400869036556
MinAbsPartialCharge,0.33980893461783196
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.10117058000037
MZ,0.7350427350427352
Mi,1.1290722431451363
Mm,0.703013690441881
Mp,0.6760616459388917
Mv,0.6643998653493869
SZ,28.666666666666675
Si,44.03381748266032
Sm,27.41753392723336
Sp,26.366404191616777
Sv,25.911594748626086
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,17.80363835628782
AMW,8.438491553333343
IC0,1.7221230673051187
IC1,3.8003728096085654
IC2,4.528741321315404
IC3,4.836433629007711
IC4,4.887715680289762
IC5,5.0415618341359165
MID,47.86806056696032
Mpe,1.0067370537958769
Mse,1.0333725512166887
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.80250000000002
SdO,23.360207756375686
SdS,0
Spe,39.2627450980392
SsF,0
SsI,0
Sse,40.30152949745086
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,1.9945025236233465
BIC0,0.30671630682929774
BIC1,0.6768600542362391
BIC2,0.8065851036028138
BIC3,0.8613862093117403
BIC4,0.8705197269298947
BIC5,0.897920279784358
CIC0,3.56327915155713
CIC1,1.4850294092536833
CIC2,0.756660897546845
CIC3,0.44896858985453747
CIC4,0.39768653857248637
CIC5,0.24384038472633218
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.0625
GGI4,1.4755555555555562
GGI5,0.7708333333333334
GGI6,0.28408163265306124
GGI7,0.2899305555555556
GGI8,0.2426303854875283
GGI9,0.18125000000000002
JGI1,0.16
JGI2,0.08754208754208757
JGI3,0.05574324324324324
JGI4,0.04098765432098766
JGI5,0.026580459770114945
JGI6,0.013527696793002916
JGI7,0.01449652777777778
JGI8,0.01102865388579674
JGI9,0.008630952380952383
MIC0,16.93399596151399
MIC1,36.30366338910459
MIC2,42.533654417784696
MIC3,43.61257749470777
MIC4,44.22852621265649
MIC5,44.383603135733416
MPC2,33
MPC3,43
MPC4,53
MPC5,59
MPC6,51
MPC7,50
MPC8,47
MPC9,46
Mare,1.0226666666666673
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17665715233896867
RPCG,0.12180356331415886
SIC0,0.3258263034664234
SIC1,0.719031901876078
SIC2,0.8568394861517794
SIC3,0.9150549813877393
SIC4,0.924757563927066
SIC5,0.9538653115450461
SaaN,3.812625482276734
SaaO,0
SaaS,0
Sare,39.88400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,3.7872179705215423
SsBr,0
SsCl,0
SsLi,0
SsOH,9.39257456071399
SsSH,0
SssO,10.178374937030068
SssS,0
StCH,0
StsC,0
TIC0,67.16279962489963
TIC1,148.21453957473406
TIC2,176.62091153130075
TIC3,188.62091153130075
TIC4,190.62091153130072
TIC5,196.62091153130075
Vabc,291.992590654911
WPol,37
apol,44.031894999999984
bpol,21.966105
nRot,6
ABCGG,15.11433033608621
ATS0Z,1058.0
ATS0d,131.0
ATS0i,6363.451095246235
ATS0m,4191.895048000002
ATS0p,58.13761357273501
ATS0s,253.19444444444446
ATS0v,9054.422998940068
ATS1Z,1114.0
ATS1d,157.0
ATS1i,5961.021823175149
ATS1m,4277.368045000002
ATS1p,69.93339631600001
ATS1s,165.72222222222223
ATS1v,10812.737753364774
ATS2Z,1516.0
ATS2d,231.0
ATS2i,9722.798266427793
ATS2m,5748.123261
ATS2p,95.40923457509402
ATS2s,270.94444444444446
ATS2v,14632.346705474694
ATS3Z,1746.0
ATS3d,251.0
ATS3i,10749.4366585022
ATS3m,6608.382917000002
ATS3p,108.392067012547
ATS3s,300.80555555555543
ATS3v,16576.602673166588
ATS4Z,1841.0
ATS4d,235.0
ATS4i,12422.037597853294
ATS4m,6873.509904
ATS4p,106.59796638339597
ATS4s,374.1111111111112
ATS4v,16380.339760914609
ATS5Z,1641.0
ATS5d,215.0
ATS5i,14306.24573922349
ATS5m,5887.343724999999
ATS5p,99.55196918479196
ATS5s,412.3888888888889
ATS5v,14752.109512520428
ATS6Z,1215.0
ATS6d,185.0
ATS6i,12679.397014496739
ATS6m,4246.615885000001
ATS6p,88.97127261333898
ATS6s,297.75
ATS6v,12288.240553662778
ATS7Z,1044.0
ATS7d,169.0
ATS7i,11731.215911685782
ATS7m,3734.036151999999
ATS7p,75.97091330667799
ATS7s,245.91666666666669
ATS7v,10702.191118810983
ATS8Z,1088.0
ATS8d,150.0
ATS8i,8274.382784319041
ATS8m,4069.779474
ATS8p,68.22145762564098
ATS8s,271.61111111111103
ATS8v,10201.69039003762
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.10325476992143659
JGI10,0.006073809995378623
JGT10,0.4246110857093419
Kier1,20.3136
Kier2,10.222222222222221
Kier3,5.497025419145484
MAXdO,11.863582696597668
MID_C,32.83174369449629
MID_N,6.025575765715237
MID_O,9.010741106748796
MID_X,0.0
MID_h,15.036316872464033
MINdO,11.496625059778019
MPC10,46
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.594711379601839
MWC04,6.453624998892692
MWC05,7.305860032684009
MWC06,8.169902647359145
MWC07,9.028458718410613
MWC08,9.894799924138562
MWC09,10.75685978366411
MWC10,11.625083822854032
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5609
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.293799608846818
SRW09,0.0
SRW10,9.941794386690715
SaaCH,9.086398386566135
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8927216389310557
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2266898148148146
SdssC,-1.6401278175921927
SdssS,0
SsCH3,2.7525958197448857
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3173881172839508
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7192443606076484
VE1_D,4.8294302354232235
VE2_A,0.1549685150253187
VE2_D,0.20122625980930098
VE3_A,2.1889892561365807
VE3_D,2.4501972343796274
VR1_A,439.0399750718202
VR1_D,131.7630321564475
VR2_A,18.293332294659177
VR2_D,5.4901263398519795
VR3_A,6.960059205672529
VR3_D,5.75647383568199
WPath,1463
Xc-3d,1.3162294683279145
Xc-4d,0.0
Xc-5d,0.3979200997710532
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.578917360319545
Xp-2d,9.705505616786771
Xp-3d,8.006996900633279
Xp-4d,6.6273318707380575
Xp-5d,4.986982911952912
Xp-6d,2.811785790587577
Xp-7d,1.8310886046428287
ZMIC0,79.75296026775305
ZMIC1,40.40158758144661
ZMIC2,28.322551060934025
ZMIC3,26.000446790014347
ZMIC4,24.989553799595193
ZMIC5,24.204735468145458
nAcid,1
nAtom,39
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.0943445622221
piPC3,4.658710952916121
piPC4,5.184588601219693
piPC5,5.642793203029772
piPC6,5.698979291150181
piPC7,5.930835042467126
piPC8,5.978964875695831
piPC9,6.208841503527855
AATS0Z,27.128205128205128
AATS0d,3.358974358974359
AATS0i,163.16541269862142
AATS0m,107.48448841025646
AATS0p,1.4907080403265387
AATS0s,6.4921652421652425
AATS0v,232.16469228051457
AATS1Z,27.85
AATS1d,3.925
AATS1i,149.02554557937873
AATS1m,106.93420112500004
AATS1p,1.7483349079000003
AATS1s,4.143055555555556
AATS1v,270.31844383411936
AATS2Z,24.451612903225808
AATS2d,3.725806451612903
AATS2i,156.81932687786764
AATS2m,92.7116655
AATS2p,1.5388586221789358
AATS2s,4.370071684587814
AATS2v,236.0055920237854
AATS3Z,24.942857142857143
AATS3d,3.585714285714286
AATS3i,153.5633808357457
AATS3m,94.40547024285716
AATS3p,1.5484581001792428
AATS3s,4.297222222222221
AATS3v,236.80860961666554
AATS4Z,23.303797468354432
AATS4d,2.9746835443037973
AATS4i,157.2409822513075
AATS4m,87.00645448101265
AATS4p,1.3493413466252655
AATS4s,4.735583684950774
AATS4v,207.34607292296974
AATS5Z,19.08139534883721
AATS5d,2.5
AATS5i,166.3516946421336
AATS5m,68.4574851744186
AATS5p,1.1575810370324646
AATS5s,4.795219638242894
AATS5v,171.53615712233056
AATS6Z,15.779220779220779
AATS6d,2.4025974025974026
AATS6i,164.66749369476284
AATS6m,55.15085564935066
AATS6p,1.1554710729005062
AATS6s,3.866883116883117
AATS6v,159.58753965795816
AATS7Z,14.914285714285715
AATS7d,2.414285714285714
AATS7i,167.58879873836833
AATS7m,53.343373599999985
AATS7p,1.0852987615239713
AATS7s,3.5130952380952385
AATS7v,152.8884445544426
AATS8Z,21.333333333333332
AATS8d,2.9411764705882355
AATS8i,162.2427996925302
AATS8m,79.79959752941177
AATS8p,1.3376756397184506
AATS8s,5.325708061002177
AATS8v,200.03314490269844
AMID_C,1.3679893206040121
AMID_N,0.25106565690480154
AMID_O,0.3754475461145332
AMID_X,0.0
AMID_h,0.6265132030193347
ATS0dv,412.0
ATS0pe,263.5328
ATS0se,318.7887039999999
ATS1dv,376.0
ATS1pe,273.37210000000005
ATS1se,323.82765999999987
ATS2dv,517.0
ATS2pe,421.38220000000007
ATS2se,506.395812
ATS3dv,583.0
ATS3pe,475.5177
ATS3se,569.2077639999999
ATS4dv,553.0
ATS4pe,540.5056999999999
ATS4se,650.1428719999997
ATS5dv,458.0
ATS5pe,590.3141999999998
ATS5se,718.9569319999998
ATS6dv,314.0
ATS6pe,497.34900000000005
ATS6se,613.5052679999999
ATS7dv,308.0
ATS7pe,438.8226
ATS7se,548.8716399999998
ATS8dv,370.0
ATS8pe,340.11680000000007
ATS8se,413.90660800000006
ATSC0Z,299.43589743589735
ATSC0c,1.4793682027053188
ATSC0d,22.666666666666657
ATSC0i,59.57031069084971
ATSC0m,1411.218295589743
ATSC0p,8.424593642195896
ATSC0s,88.40740740740745
ATSC0v,1763.2999879227114
ATSC1Z,4.424720578566713
ATSC1c,-0.6689984641759257
ATSC1d,11.444444444444443
ATSC1i,-3.315183023333884
ATSC1m,22.022846651545407
ATSC1p,-0.5819640824477101
ATSC1s,-9.570987654320987
ATSC1v,-23.903176651925627
ATSC2Z,22.8454963839579
ATSC2c,-0.19949249496406768
ATSC2d,3.222222222222219
ATSC2i,14.634489261227488
ATSC2m,120.25414493425404
ATSC2p,3.0434921022145005
ATSC2s,11.145061728395063
ATSC2v,545.227702539155
ATSC3Z,-1.7054569362262035
ATSC3c,0.0779340028014028
ATSC3d,-11.222222222222227
ATSC3i,-15.885314875022207
ATSC3m,-12.571460930308623
ATSC3p,-1.8309904554202459
ATSC3s,-7.07098765432099
ATSC3v,-231.64980096990018
ATSC4Z,-27.139381985535845
ATSC4c,-0.0025337078879483256
ATSC4d,-18.88888888888889
ATSC4i,-55.5115923287479
ATSC4m,-145.0669546561468
ATSC4p,-6.465166897525942
ATSC4s,2.854938271604931
ATSC4v,-935.86135966808
ATSC5Z,-148.32018408941488
ATSC5c,0.09794851802950859
ATSC5d,-7.777777777777777
ATSC5i,2.9063700386743783
ATSC5m,-699.654710197896
ATSC5p,-0.5196250101160076
ATSC5s,-12.882716049382728
ATSC5v,-599.7635609181755
ATSC6Z,-101.06574621959238
ATSC6c,0.28108995546724014
ATSC6d,7.222222222222227
ATSC6i,6.561770048381902
ATSC6m,-482.34578844641703
ATSC6p,-1.3464580987567483
ATSC6s,-23.373456790123463
ATSC6v,-574.5100809232266
ATSC7Z,103.37146614069695
ATSC7c,-0.5519239025378411
ATSC7d,11.777777777777782
ATSC7i,20.60870122975755
ATSC7m,508.3391574543059
ATSC7p,4.592400707724589
ATSC7s,-27.700617283950614
ATSC7v,1075.1515702040233
ATSC8Z,64.48126232741618
ATSC8c,0.10617402479879663
ATSC8d,-6.106226635438361e-16
ATSC8i,21.71309004323504
ATSC8m,302.3046991518738
ATSC8p,2.485266538552903
ATSC8s,45.15740740740742
ATSC8v,487.0580960074419
AXp-0d,0.7302805524402481
AXp-1d,0.46315669441278184
AXp-2d,0.2941062308117203
AXp-3d,0.18620923024728556
AXp-4d,0.12504399756109544
AXp-5d,0.0845251341008968
AXp-6d,0.05513305471740347
AXp-7d,0.036621772092856573
GATS1Z,0.701151738311355
GATS1c,1.3893502893348004
GATS1d,0.6286764705882356
GATS1i,1.2258051005573831
GATS1m,0.705094992627753
GATS1p,1.1199282775602073
GATS1s,0.7072763929618765
GATS1v,0.9296216296571137
GATS2Z,0.8166969598196778
GATS2c,1.1414517128014754
GATS2d,1.0815939278937385
GATS2i,0.9189520205343664
GATS2m,0.8115771881564612
GATS2p,0.7732064021733832
GATS2s,0.6224998986445394
GATS2v,0.7334111851212747
GATS3Z,0.822164998899029
GATS3c,0.952011224255327
GATS3d,1.5088235294117653
GATS3i,1.234092605930766
GATS3m,0.8257957627608309
GATS3p,1.141272803726424
GATS3s,0.8806361840924049
GATS3v,1.0018202051852931
GATS4Z,0.9429545114583088
GATS4c,1.0899241584721622
GATS4d,1.4642591213700675
GATS4i,1.4862767337241116
GATS4m,0.9472808186511782
GATS4p,1.352954486521625
GATS4s,0.9869122302768685
GATS4v,1.1735607164482407
GATS5Z,1.2609368839041415
GATS5c,1.174305244274186
GATS5d,1.0429206566347473
GATS5i,0.9415822242086548
GATS5m,1.2545375578726916
GATS5p,0.928794074695184
GATS5s,1.25616469052328
GATS5v,1.0493465671449858
GATS6Z,1.188295006928335
GATS6c,0.8468720695584155
GATS6d,0.751145912910619
GATS6i,0.892302468023338
GATS6m,1.1910179894057988
GATS6p,1.0348785964043763
GATS6s,1.2004023416884746
GATS6v,1.1588564878568255
GATS7Z,0.9173439679005704
GATS7c,1.0553359143481351
GATS7d,0.6825630252100843
GATS7i,0.6670118241582859
GATS7m,0.9096481963221299
GATS7p,0.6639437491993999
GATS7s,1.375450356095517
GATS7v,0.7188679058973756
GATS8Z,0.8049776855424481
GATS8c,0.892675123847183
GATS8d,1.0354671280276821
GATS8i,0.7223013314040111
GATS8m,0.8055668896115742
GATS8p,0.744595675131339
GATS8s,0.721062618595825
GATS8v,0.753933547605707
MATS1Z,0.014407432779585486
MATS1c,-0.4409135611937014
MATS1d,0.4922794117647061
MATS1i,-0.05426030870520598
MATS1m,0.015215417453388093
MATS1p,-0.06735220765361674
MATS1s,-0.10555351906158353
MATS1v,-0.013217034761670408
MATS2Z,0.04799208879116505
MATS2c,-0.08482486938998236
MATS2d,0.08942125237191646
MATS2i,0.15453278183128327
MATS2m,0.05360172594559523
MATS2p,0.22724594096368783
MATS2s,0.0792988229252537
MATS2v,0.19450224875891384
MATS3Z,-0.003173243950774419
MATS3c,0.02935061934544098
MATS3d,-0.275840336134454
MATS3i,-0.14857048105749204
MATS3m,-0.0049631582038446856
MATS3p,-0.12108871917865449
MATS3s,-0.044561314261775085
MATS3v,-0.07319346274197412
MATS4Z,-0.044743876292325103
MATS4c,-0.0008455081134052382
MATS4d,-0.4113924050632913
MATS4i,-0.4600354883935381
MATS4m,-0.05074716808111658
MATS4p,-0.3788508747703363
MATS4s,0.015942101997634822
MATS4v,-0.2620129925911588
MATS5Z,-0.22462730556761482
MATS5c,0.03002532696653741
MATS5d,-0.155608755129959
MATS5i,0.022125199654881654
MATS5m,-0.22483075548724188
MATS5p,-0.02797095147189885
MATS5s,-0.0660822673200768
MATS5v,-0.1542481725993296
MATS6Z,-0.1709519287015434
MATS6c,0.09623718890561103
MATS6d,0.16138273491214683
MATS6i,0.05579111275509127
MATS6m,-0.17311638496757628
MATS6p,-0.08095016955715473
MATS6s,-0.13390850875140775
MATS6v,-0.1650233241057719
MATS7Z,0.19233723974261752
MATS7c,-0.2078593141471088
MATS7d,0.289495798319328
MATS7i,0.19274686587985723
MATS7m,0.20069009271406105
MATS7p,0.3037088030728618
MATS7s,-0.17456909449997
MATS7v,0.3397113490545515
MATS8Z,0.16467364476189522
MATS8c,0.05488282171284425
MATS8d,-2.060059159014673e-17
MATS8i,0.27873159443956685
MATS8m,0.16381178052100523
MATS8p,0.22558927135991413
MATS8s,0.39060228196850577
MATS8v,0.2112267870558392
MAXaaN,3.812625482276734
MAXdsN,3.7872179705215423
MAXsOH,9.39257456071399
MAXssO,5.104289771859667
MINaaN,3.812625482276734
MINdsN,3.7872179705215423
MINsOH,9.39257456071399
MINssO,5.074085165170399
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.468105643348217
SpAD_D,251.83466413655887
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,122.59147524240278
TSRW10,58.07763689065109
VE1_Dt,4.827674481264239
VE2_Dt,0.20115310338600997
VE3_Dt,2.4498336152142897
VR1_Dt,131.10647310752307
VR2_Dt,5.462769712813461
VR3_Dt,5.751478502248057
Xc-3dv,0.4357978508402752
Xc-4dv,0.0
Xc-5dv,0.07404045506913151
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.20885171025161609
Xp-0dv,13.016085832682709
Xp-1dv,6.798179099570959
Xp-2dv,4.505466068759073
Xp-3dv,3.1039377630916243
Xp-4dv,1.9986377101126305
Xp-5dv,1.1940055171708084
Xp-6dv,0.5219113155407491
Xp-7dv,0.26270010130125865
Xpc-4d,3.3396087647814054
Xpc-5d,5.533800996580942
Xpc-6d,8.396043486422087
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.464977635989993
AATS0dv,10.564102564102564
AATS0pe,6.757251282051282
AATS0se,8.17406933333333
AATS1dv,9.4
AATS1pe,6.8343025000000015
AATS1se,8.095691499999997
AATS2dv,8.338709677419354
AATS2pe,6.796487096774195
AATS2se,8.167674387096774
AATS3dv,8.32857142857143
AATS3pe,6.7931099999999995
AATS3se,8.131539485714285
AATS4dv,7.0
AATS4pe,6.841844303797467
AATS4se,8.229656607594933
AATS5dv,5.325581395348837
AATS5pe,6.864118604651161
AATS5se,8.359964325581393
AATS6dv,4.077922077922078
AATS6pe,6.459077922077923
AATS6se,7.967600883116882
AATS7dv,4.4
AATS7pe,6.268894285714286
AATS7se,7.841023428571426
AATS8dv,7.254901960784314
AATS8pe,6.668956862745099
AATS8se,8.115815843137256
AATSC0Z,7.6778435239973675
AATSC0c,0.037932518018085094
AATSC0d,0.5811965811965809
AATSC0i,1.5274438638679413
AATSC0m,36.1850845023011
AATSC0p,0.21601522159476658
AATSC0s,2.2668566001899344
AATSC0v,45.21282020314644
AATSC1Z,0.11061801446416783
AATSC1c,-0.016724961604398143
AATSC1d,0.2861111111111111
AATSC1i,-0.0828795755833471
AATSC1m,0.5505711662886352
AATSC1p,-0.014549102061192754
AATSC1s,-0.23927469135802468
AATSC1v,-0.5975794162981407
AATSC2Z,0.36847574812835326
AATSC2c,-0.0032176208865172208
AATSC2d,0.0519713261648745
AATSC2i,0.2360401493746369
AATSC2m,1.939582982810549
AATSC2p,0.04908858229378227
AATSC2s,0.17975906013540424
AATSC2v,8.793995202244435
AATSC3Z,-0.024363670517517193
AATSC3c,0.001113342897162897
AATSC3d,-0.1603174603174604
AATSC3i,-0.2269330696431744
AATSC3m,-0.1795922990044089
AATSC3p,-0.026157006506003513
AATSC3s,-0.10101410934744272
AATSC3v,-3.309282870998574
AATSC4Z,-0.34353648082956767
AATSC4c,-3.2072251746181336e-05
AATSC4d,-0.2390998593530239
AATSC4i,-0.7026783839082013
AATSC4m,-1.836290565267681
AATSC4p,-0.08183755566488535
AATSC4s,0.03613845913423964
AATSC4v,-11.846346324912405
AATSC5Z,-1.7246533033652893
