DLiP-ID,C001R6
AATSC5c,0.0011389362561570766
AATSC5d,-0.0904392764857881
AATSC5i,0.03379500044970207
AATSC5m,-8.135519886022045
AATSC5p,-0.0060421512804186926
AATSC5s,-0.1497990238300317
AATSC5v,-6.973994894397389
AATSC6Z,-1.3125421586960049
AATSC6c,0.0036505189021719497
AATSC6d,0.09379509379509385
AATSC6i,0.0852177928361286
AATSC6m,-6.264231018784637
AATSC6p,-0.017486468815022704
AATSC6s,-0.3035513868847203
AATSC6v,-7.461169882119826
AATSC7Z,1.476735230581385
AATSC7c,-0.007884627179112015
AATSC7d,0.16825396825396832
AATSC7i,0.294410017567965
AATSC7m,7.261987963632942
AATSC7p,0.06560572439606556
AATSC7s,-0.39572310405643735
AATSC7v,15.359308145771761
AATSC8Z,1.2643384770081603
AATSC8c,0.0020818436235058163
AATSC8d,-1.1972993402820316e-17
AATSC8i,0.42574686359284397
AATSC8m,5.927543120624977
AATSC8p,0.04873071644221378
AATSC8s,0.8854393609295572
AATSC8v,9.550158745243959
ATS0are,262.12469999999996
ATS1are,268.57890000000003
ATS2are,416.551
ATS3are,469.1020000000001
ATS4are,535.172
ATS5are,588.8989000000001
ATS6are,494.26490000000007
ATS7are,436.26599999999996
ATS8are,337.5880000000001
ATSC0dv,185.4358974358975
ATSC0pe,6.506789743589744
ATSC0se,4.7526469743589725
ATSC1dv,46.7836949375411
ATSC1pe,-0.3221458908612779
ATSC1se,-0.4135727942143326
ATSC2dv,2.2557527942143407
ATSC2pe,-0.7002862590401083
ATSC2se,-0.5097578566732404
ATSC3dv,-8.192636423405645
ATSC3pe,0.0312978961209695
ATSC3se,-0.09433056936226121
ATSC4dv,-43.75476660092045
ATSC4pe,0.15852077580538596
ATSC4se,-0.1433146403681776
ATSC5dv,-100.49967126890206
ATSC5pe,-1.6583004602235405
ATSC5se,-0.5805014306377352
ATSC6dv,-22.014464168310333
ATSC6pe,-0.599564365548977
ATSC6se,-0.09385818014464212
ATSC7dv,49.422748191978954
ATSC7pe,-0.5435867192636388
ATSC7se,-0.8847831847468779
ATSC8dv,44.429980276134124
ATSC8pe,1.6243108481262312
ATSC8se,1.4375859566074949
AXp-0dv,0.5423369096951128
AXp-1dv,0.27192716398283834
AXp-2dv,0.136529274810881
AXp-3dv,0.07218459914166568
AXp-4dv,0.03771014547382322
AXp-5dv,0.020237381646962854
AXp-6dv,0.010233555206681354
AXp-7dv,0.005254002026025173
BertzCT,774.7823921593607
ECIndex,504
ETA_eta,15.473406558622306
GATS1dv,0.4994987555309733
GATS1pe,0.7548853111227403
GATS1se,0.8367956891088902
GATS2dv,0.9171937446474447
GATS2pe,0.9789530915393738
GATS2se,1.013116723167029
GATS3dv,0.901659292035398
GATS3pe,0.8436124091509706
GATS3se,0.8981029537313768
GATS4dv,1.053146353758261
GATS4pe,0.9783826788038629
GATS4se,1.0491115769645027
GATS5dv,1.3236568095287093
GATS5pe,1.3233798832436519
GATS5se,1.2949838485736804
GATS6dv,1.0392501580278124
GATS6pe,1.0188845488666416
GATS6se,0.9525914467386869
GATS7dv,0.901659292035398
GATS7pe,1.0656554134266958
GATS7se,1.0748625102397538
GATS8dv,0.7955817282665276
GATS8pe,0.790273744914698
GATS8se,0.7507283174862579
LogEE_A,4.0744179097179565
LogEE_D,125.9173320682794
MATS1dv,0.2459831305309734
MATS1pe,-0.04827146042319538
MATS1se,-0.084843977794787
MATS2dv,0.0076519233514131
MATS2pe,-0.06769892130747261
MATS2se,-0.06746853645542346
MATS3dv,-0.02461480720606823
MATS3pe,0.0026798774748447943
MATS3se,-0.011058175205090058
MATS4dv,-0.11648475131623164
MATS4pe,0.012026989489000762
MATS4se,-0.014886497120429802
MATS5dv,-0.24577459353776498
MATS5pe,-0.11557465444288371
MATS5se,-0.05539032252928576
MATS6dv,-0.060129582806573975
MATS6pe,-0.04667055027782725
MATS6se,-0.010002543641687357
MATS7dv,0.148490834386852
MATS7pe,-0.04654452807143772
MATS7se,-0.10372128082757928
MATS8dv,0.18322162935970843
MATS8pe,0.190895988541126
MATS8se,0.23130908803804154
MAXaaCH,1.5528901101303698
MAXaasC,0.3823328900736913
MAXdsCH,1.2266898148148146
MAXdssC,-0.4388873404299989
MAXsCH3,1.4089147127323534
MAXssNH,2.3173881172839508
MDEC-11,0.19999999999999996
MDEC-12,1.8881549281821597
MDEC-13,3.160548150334192
MDEC-22,5.333271694750067
MDEC-23,12.242783187252787
MDEC-33,7.068137546803167
MDEN-22,0.9654893846056297
MDEO-11,0.5952753944880748
MDEO-12,1.0837251922653914
MDEO-22,0.33333333333333337
MINaaCH,1.4816441136958813
MINaasC,-0.11225917527504792
MINdsCH,1.2266898148148146
MINdssC,-1.2012404771621938
MINsCH3,1.3436811070125325
MINssNH,2.3173881172839508
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,378.16348676296616
SpAbs_A,30.468105643348217
SpAbs_D,251.8346641365588
SpMAD_A,1.2695044018061756
SpMAD_D,10.493111005689952
SpMax_A,2.412720778692777
SpMax_D,125.9173320682794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.11000000000001
TpiPC10,7.967518452112685
VAdjMat,5.643856189774724
VE1_DzZ,4.830574104270454
VE1_Dzi,4.826218759633312
VE1_Dzm,4.830559938640299
VE1_Dzp,4.8072126593859315
VE1_Dzv,4.822370706631838
VE2_DzZ,0.20127392101126892
VE2_Dzi,0.20109244831805465
VE2_Dzm,0.2012733307766791
VE2_Dzp,0.20030052747441382
VE2_Dzv,0.20093211277632658
VE3_DzZ,2.4504340601226295
VE3_Dzi,2.449532032918808
VE3_Dzm,2.4504311276242103
VE3_Dzp,2.44558616480995
VE3_Dzv,2.448734392347832
VR1_DzZ,131.35780409285778
VR1_Dzi,131.99435900071379
VR1_Dzm,131.36026226538593
VR1_Dzp,134.341474410418
VR1_Dzv,132.60858086385167
VR2_DzZ,5.473241837202408
VR2_Dzi,5.499764958363074
VR2_Dzm,5.473344261057747
VR2_Dzp,5.597561433767416
VR2_Dzv,5.52535753599382
VR3_DzZ,5.753393666207405
VR3_Dzi,5.758227924184034
VR3_Dzm,5.7534123795952
VR3_Dzp,5.775853612347651
VR3_Dzv,5.762870525408977
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.045678533083330995
Xch-7dv,0.05187774258577699
Xpc-4dv,0.9492411004921297
Xpc-5dv,1.2194027848921567
Xpc-6dv,1.4166026235230413
Zagreb1,116.0
Zagreb2,134.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.721146153846153
AATS1are,6.714472500000001
AATS2are,6.718564516129032
AATS3are,6.701457142857144
AATS4are,6.774329113924051
AATS5are,6.847661627906978
AATS6are,6.4190246753246765
AATS7are,6.232371428571428
AATS8are,6.61937254901961
AATSC0dv,4.754766600920449
AATSC0pe,0.16684076265614728
AATSC0se,0.12186274293228135
AATSC1dv,1.1695923734385274
AATSC1pe,-0.008053647271531947
AATSC1se,-0.010339319855358315
AATSC2dv,0.03638310958410227
AATSC2pe,-0.011294939661937231
AATSC2se,-0.008221900914084522
AATSC3dv,-0.11703766319150921
AATSC3pe,0.00044711280172813565
AATSC3se,-0.0013475795623180172
AATSC4dv,-0.5538578050749424
AATSC4pe,0.002006592098802354
AATSC4se,-0.0018141093717490835
AATSC5dv,-1.1686008287081635
AATSC5pe,-0.0192825634909714
AATSC5se,-0.006750016635322502
AATSC6dv,-0.28590213205597836
AATSC6pe,-0.0077865502019347655
AATSC6se,-0.0012189374044758716
AATSC7dv,0.7060392598854136
AATSC7pe,-0.007765524560909125
AATSC7se,-0.012639759782098256
AATSC8dv,0.8711760838457672
AATSC8pe,0.03184923231620061
AATSC8se,0.02818795993348029
AETA_eta,0.6447252732759294
ATSC0are,7.199466666666665
ATSC1are,-0.44208888888889003
ATSC2are,-0.8418777777777791
ATSC3are,-0.054855555555557205
ATSC4are,-0.02355555555555833
ATSC5are,-1.4013444444444478
ATSC6are,-0.3137444444444428
ATSC7are,-0.9069555555555531
ATSC8are,1.7953999999999997
BCUTZ-1h,8.029485891995163
BCUTZ-1l,5.686736945357704
BCUTc-1h,0.4805398048713869
BCUTc-1l,-0.5276245635318487
BCUTd-1h,3.2716349285798003
BCUTd-1l,0.972683215626209
BCUTi-1h,14.641776429555446
BCUTi-1l,10.947719263896877
BCUTm-1h,16.01512809781255
BCUTm-1l,11.698866492444328
BCUTp-1h,1.9933797187789377
BCUTp-1l,0.7414781199879864
BCUTs-1h,7.0093739079934485
BCUTs-1l,1.3913537951474633
BCUTv-1h,20.897591530167045
BCUTv-1l,14.700562815348315
BalabanJ,1.8308478834934347
Diameter,13
ETA_beta,32.75
GATS1are,0.7862162243499519
GATS2are,0.9991020093483627
GATS3are,0.8656159054109828
GATS4are,1.0075188996653293
GATS5are,1.3103483548307626
GATS6are,0.9861915577200041
GATS7are,1.0687236091562335
GATS8are,0.7926619292060848
HybRatio,0.125
Lipinski,True
LogEE_Dt,189.08174338148308
MATS1are,-0.05987063856581986
MATS2are,-0.07355659857719461
MATS3are,-0.00424508958335551
MATS4are,-0.0016152157543786207
MATS5are,-0.0882695122119298
MATS6are,-0.022072402188521793
MATS7are,-0.07018628364005781
MATS8are,0.1907020345733671
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,185.3528228080924
SpAD_Dzi,181.83797083718648
SpAD_Dzm,185.40415244304586
SpAD_Dzp,291.91733059862923
SpAD_Dzv,247.3124862704954
SpAbs_Dt,378.16348676296604
SpDiam_A,4.8254415573855525
SpDiam_D,190.943313290852
SpMAD_Dt,15.756811948456923
SpMax_Dt,189.08174338148308
SsssssAs,0
VE1_Dzpe,4.830441655312701
VE1_Dzse,4.830584971060386
VE2_Dzpe,0.2012684023046959
VE2_Dzse,0.20127437379418275
VE3_Dzpe,2.4504066408613308
VE3_Dzse,2.4504363097056965
VMcGowan,235.1699999999998
VR1_Dzpe,131.3710235193712
VR1_Dzse,131.35720694080476
VR2_Dzpe,5.473792646640466
VR2_Dzse,5.473216955866865
VR3_Dzpe,5.753494297924485
VR3_Dzse,5.753389120201064
mZagreb1,8.777777777777779
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18460170940170936
AATSC1are,-0.011052222222222251
AATSC2are,-0.013578673835125468
AATSC3are,-0.0007836507936508173
AATSC4are,-0.00029817158931086493
AATSC5are,-0.0162947028423773
AATSC6are,-0.0040746031746031535
AATSC7are,-0.012956507936507902
AATSC8are,0.03520392156862744
AETA_beta,1.3645833333333333
BCUTdv-1h,6.023655455979409
BCUTdv-1l,0.9966232916757544
BCUTpe-1h,3.501610765380807
BCUTpe-1l,2.2345012278435057
BCUTse-1h,3.714507994681278
BCUTse-1l,2.4304771661917286
ETA_alpha,10.866666666666669
ETA_dBeta,2.25
ETA_eta_B,0.3352962020535539
ETA_eta_F,26.355633829379244
ETA_eta_L,4.325102748036101
ETA_eta_R,41.82904038800155
ETA_psi_1,0.49770992366412253
LabuteASA,137.29254497949103
LogEE_DzZ,92.74635188023667
LogEE_Dzi,90.98321123883342
LogEE_Dzm,92.7718190728121
LogEE_Dzp,144.97534129368486
LogEE_Dzv,123.28712485087013
PEOE_VSA1,14.580253302440804
PEOE_VSA2,9.77851570501903
PEOE_VSA3,10.220328581182207
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.520590126620146
PEOE_VSA9,20.43419566209038
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,183.68359348454618
SpAD_Dzse,185.59929610134657
SpAbs_DzZ,183.86607446888735
SpAbs_Dzi,180.5279918842637
SpAbs_Dzm,183.92156717371515
SpAbs_Dzp,296.9166993636111
SpAbs_Dzv,249.5271959767607
SpDiam_Dt,273.86252823410973
SpMAD_DzZ,7.7230342836705175
SpMAD_Dzi,7.576582118216103
SpMAD_Dzm,7.725173018460244
SpMAD_Dzp,12.163222108276218
SpMAD_Dzv,10.30468692793731
SpMax_DzZ,92.74635188023667
SpMax_Dzi,90.98321123883342
SpMax_Dzm,92.7718190728121
SpMax_Dzp,144.97534129368486
SpMax_Dzv,123.28712485087013
VE1_Dzare,4.830725338503624
VE2_Dzare,0.201280222437651
VE3_Dzare,2.4504653673466894
VR1_Dzare,131.31292828444828
VR2_Dzare,5.4713720118520115
VR3_Dzare,5.753051977520279
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4527777777777779
AETA_dBeta,0.09375
AETA_eta_B,0.013970675085564746
AETA_eta_F,1.0981514095574685
AETA_eta_L,0.1802126145015042
AETA_eta_R,1.742876682833398
BCUTare-1h,3.555527911002964
BCUTare-1l,2.184936548493582
ETA_beta_s,15.25
ETA_dPsi_A,0.21629007633587743
ETA_dPsi_B,0.0
ETA_eta_BR,0.5072962020535539
ETA_eta_FL,7.253814612283441
ETA_eta_RL,11.578917360319542
LogEE_Dzpe,91.91584496238733
LogEE_Dzse,92.8689506748579
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.899517304710482
SlogP_VSA2,42.401186595181656
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,41.760562942812314
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,180.9710258864521
SpAbs_Dzpe,182.11636547089074
SpAbs_Dzse,184.12524481414513
SpDiam_DzZ,141.68178468793016
SpDiam_Dzi,137.47603329615995
SpDiam_Dzm,141.71884126164122
SpDiam_Dzp,220.8364899138242
SpDiam_Dzv,189.7481453397494
SpMAD_Dzpe,7.6534830618560905
SpMAD_Dzse,7.733304004222774
SpMax_Dzpe,91.91584496238733
SpMax_Dzse,92.8689506748579
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02113734175223141
AETA_eta_FL,0.30224227551181004
AETA_eta_RL,0.48245489001331426
DetourIndex,2195
EState_VSA1,11.876485017303356
EState_VSA2,22.6259266499618
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,51.02698401070137
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.18404907975460116
ETA_shape_x,0.0
ETA_shape_y,0.32208588957055206
GhoseFilter,True
LogEE_Dzare,90.56824522180524
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,179.22723184078063
SpDiam_Dzpe,140.27666154167463
SpDiam_Dzse,141.88652927029597
SpMAD_Dzare,7.540459411935505
SpMax_Dzare,90.56824522180524
TopoPSA(NO),110.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04722222222222213
FilterItLogS,-3.330787833168187
SpDiam_Dzare,138.16524034756026
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6752136752136751
ETA_epsilon_2,0.9097222222222218
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.598639455782313
ETA_epsilon_5,0.8628205128205124
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.23807081807081765
ETA_dEpsilon_B,0.07657421943136211
ETA_dEpsilon_C,-0.16149659863945554
ETA_dEpsilon_D,0.046901709401709346
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.19999999999999996,1.8881549281821597,3.160548150334192,0.0,5.333271694750067,12.242783187252787,0.0,7.068137546803167,0.0,0.0,0.5952753944880748,1.0837251922653914,0.33333333333333337,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,45.471894999999996
BCUTDescriptor,"11.99617783732652,16.000006819572306,-0.3742358651500215,0.29404858933523215,4.556277775661643,9.953061734330372"
BPolDescriptor,24.126105
TPSADescriptor,110.11000000000001
ALOGPDescriptor,"1.354,1.8333160000000002,85.3931"
XLogPDescriptor,1.9190000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,329.10117069999995
ChiPathDescriptor,"17.526733258565955,11.578917360319547,9.705505616786775,8.00699690063328,6.627331870738058,4.98698291195291,2.8117857905875745,1.8310886046428283,13.016085832682709,6.798179099570959,4.505466068759074,3.1039377630916247,1.9986377101126307,1.194005517170808,0.5219113155407493,0.2627001013012586"
ChiChainDescriptor,"0.0,0.0,0.0,0.1576176281715213,0.20885171025161609,0.0,0.0,0.0,0.045678533083330995,0.051877742585776994"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3162294683279145,0.0,0.39792009977105325,0.0,0.4357978508402752,0.0,0.07404045506913151,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,3,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.868060566960295,1.9945025236233456,22.07263374492807,13.021482213497594,9.051151531430474"
FractionalPSADescriptor,0.3345779650853124
WienerNumbersDescriptor,"1463.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.339608764781405,5.533800996580941,7.380296698952579,0.9492411004921296,1.2194027848921565,1.2325884705808352"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,5.497025419145484"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1048.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"28.952286081534172,28.349351873926214,37.64966607161819,43.144215913328885,44.19213705987481"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.783388063570731,-0.38333301775396944,-0.03413246116617469,0.1359694722790058,-0.3639742567004871"
EccentricConnectivityIndexDescriptor,504
AutocorrelationDescriptorPolarizability,"1309.1274753387027,1495.2021517536846,1989.0646120794318,2093.723376715944,1795.503474122989"
