DLiP-ID,C002HE
DLiP-Mol-ID,31204
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H7N3O5/c12-8-10(3-4-15-8)9-5-6-1-2-7(16-6)11(13)14/h1-2,5H,3-4H2/b9-5+"
Standard Inchi Key(RDKit),PLHJDBGFXBMTGZ-WEVVVXLNSA-N
Canonical SMILES(RDKit),O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1
SMILES(SDF),
MW(SDF),
MW(RDKit),225.16
MW Monoisotopic(RDKit),225.038570324
MolLogP(RDKit),0.9739
XLogP(SDF),
XLogP(CDK),0.896
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),98.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.433309772018296
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,6605.071802803987
qed,0.4333097720182961
Chi0,11.543605595440512
Chi1,7.664703797946449
TPSA,98.17999999999999
Chi0n,8.029146608761163
Chi0v,8.029146608761163
Chi1n,4.39131907557438
Chi1v,4.39131907557438
Chi2n,2.915192553490336
Chi2v,2.915192553490336
Chi3n,1.856278731041227
Chi3v,1.856278731041227
Chi4n,1.1264120874567505
Chi4v,1.1264120874567505
MolMR,51.01040000000001
MolWt,225.16
fr_SH,0
Kappa1,10.148481681859268
Kappa2,4.007691552183006
Kappa3,1.996626866817676
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,452.2811888785661
MolLogP,0.9739
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0507091679266773
SMR_VSA1,18.871862123742886
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,13.151638370425493
SMR_VSA7,28.007299824563233
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,89.23300491597992
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,10.110320049694256
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,0.0
PEOE_VSA9,18.8257240539095
RingCount,2
SMR_VSA10,18.19202285233474
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,225.038570324
NumHDonors,0
PEOE_VSA10,11.530193013330589
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.977422272799423
SlogP_VSA1,0.0
SlogP_VSA2,35.39170259367143
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.760247418874442
SlogP_VSA6,21.65129259971629
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.016551119756086
EState_VSA2,18.25131158524837
EState_VSA3,6.544756405912575
EState_VSA4,5.008912523954532
EState_VSA5,18.347334716458537
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.838270479539773
EState_VSA9,4.417150937053347
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.812952569916856
VSA_EState9,44.18704743008315
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.10399999999998
MaxEStateIndex,10.96008204207609
MinEStateIndex,-0.6513310185185186
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5625
FpDensityMorgan2,2.375
FpDensityMorgan3,2.9375
MaxPartialCharge,0.4330616376615302
MinPartialCharge,-0.44617452407140373
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.96008204207609
MinAbsEStateIndex,0.20037037037037053
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44617452407140373
MinAbsPartialCharge,0.4330616376615302
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,225.038570324
MZ,0.8405797101449278
Mi,1.1466373434332007
Mm,0.8150499723079928
Mp,0.6596602707628221
Mv,0.6845340666731565
SZ,19.33333333333334
Si,26.372658898963614
Sm,18.746149363083834
Sp,15.172186227544907
Sv,15.7442835334826
nB,0
nC,8
nF,0
nH,7
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,12.268104450355084
AMW,9.78428566626087
IC0,1.9141701112307732
IC1,3.8820451081368623
IC2,4.2626923908396215
IC3,4.349648912578752
IC4,4.349648912578752
IC5,4.349648912578752
MID,31.98288150985898
Mpe,1.0591645353793695
Mse,1.0760948731752114
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.01040000000001
SdO,21.269649365919207
SdS,0
Spe,24.360784313725496
SsF,0
SsI,0
Sse,24.75018208302986
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,1.9989300943661863
BIC0,0.3940258541872922
BIC1,0.7991066889784979
BIC2,0.8774617264075324
BIC3,0.8953614509693094
BIC4,0.8953614509693094
BIC5,0.8953614509693094
CIC0,2.6093918448262396
CIC1,0.6415168479201507
CIC2,0.2608695652173916
CIC3,0.17391304347826075
CIC4,0.17391304347826075
CIC5,0.17391304347826075
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.9166666666666666
GGI4,0.6600000000000001
GGI5,0.2533333333333333
GGI6,0.16666666666666657
GGI7,0.16581632653061223
GGI8,0.11689814814814814
GGI9,0.04938271604938271
JGI1,0.20588235294117646
JGI2,0.08695652173913047
JGI3,0.05092592592592593
JGI4,0.04714285714285714
JGI5,0.02111111111111111
JGI6,0.012820512820512817
JGI7,0.016581632653061222
JGI8,0.016699735449735447
JGI9,0.008230452674897118
MIC0,19.917746369671317
MIC1,42.68027319233114
MIC2,44.02074826199118
MIC3,44.10840043590422
MIC4,44.10840043590422
MIC5,44.10840043590422
MPC2,23
MPC3,28
MPC4,32
MPC5,29
MPC6,29
MPC7,26
MPC8,30
MPC9,31
Mare,1.080173913043478
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22850070175700432
RPCG,0.22178515977721067
SIC0,0.4231554977748707
SIC1,0.8581832515721013
SIC2,0.9423309401415207
SIC3,0.9615539600943472
SIC4,0.9615539600943472
SIC5,0.9615539600943472
SaaN,0
SaaO,4.812952569916856
SaaS,0
Sare,24.843999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.764558767951625
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.63172335600907
SssS,0
StCH,0
StsC,0
TIC0,44.02591255830778
TIC1,89.28703748714783
TIC2,98.0419249893113
TIC3,100.0419249893113
TIC4,100.0419249893113
TIC5,100.0419249893113
Vabc,175.07054465501966
WPol,18
apol,25.33755099999999
bpol,14.238448999999997
nRot,3
ABCGG,11.292849378205043
ATS0Z,762.0
ATS0d,87.0
ATS0i,3869.755030332243
ATS0m,3029.6535679999993
ATS0p,32.26951033394299
ATS0s,234.11111111111111
ATS0v,5417.617829497984
ATS1Z,791.0
ATS1d,105.0
ATS1i,3734.271825255301
ATS1m,3084.234508999999
ATS1p,38.75841016999998
ATS1s,108.77777777777779
ATS1v,6420.659897352702
ATS2Z,1145.0
ATS2d,146.0
ATS2i,6338.687115605798
ATS2m,4397.834174999998
ATS2p,53.905525471698
ATS2s,232.86111111111114
ATS2v,8924.418884646402
ATS3Z,977.0
ATS3d,127.0
ATS3i,7164.860050032995
ATS3m,3638.4191259999993
ATS3p,47.837060734245
ATS3s,229.27777777777783
ATS3v,7636.369729364587
ATS4Z,739.0
ATS4d,95.0
ATS4i,5311.44811200165
ATS4m,2721.830454
ATS4p,39.014860190849
ATS4s,177.11111111111111
ATS4v,6274.613717552699
ATS5Z,615.0
ATS5d,88.0
ATS5i,4493.0259466707475
ATS5m,2288.8972679999997
ATS5p,32.527789108547
ATS5s,123.74999999999999
ATS5v,5228.150015537833
ATS6Z,690.0
ATS6d,84.0
ATS6i,4298.945428636798
ATS6m,2607.4422890000005
ATS6p,32.666363913698
ATS6s,162.44444444444449
ATS6v,5326.392492495384
ATS7Z,548.0
ATS7d,76.0
ATS7i,4078.806219559199
ATS7m,2017.3602259999998
ATS7p,29.423756543697998
ATS7s,114.77777777777776
ATS7v,4581.739998647861
ATS8Z,410.0
ATS8d,50.0
ATS8i,3443.8180017663967
ATS8m,1510.1818109999997
ATS8p,18.841413741395996
ATS8s,94.16666666666666
ATS8v,3026.821925947247
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,3
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.4663511024584077
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,10.96008204207609
MID_C,16.55923400774438
MID_N,6.232075207716429
MID_O,9.191572294398167
MID_X,0.0
MID_h,15.423647502114598
MINdO,10.309567323843117
MPC10,24
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.052089168924417
MWC05,6.884486652042782
MWC06,7.727094484779841
MWC07,8.564267598802166
MWC08,9.4066470133368
MWC09,10.2456222982778
MWC10,11.087834014026866
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.9739
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,3.044522437723423
SRW06,6.289715570908998
SRW07,5.2832037287379885
SRW08,7.802618063442671
SRW09,7.247792581767846
SRW10,9.352273867864849
SaaCH,2.6038633786848076
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.16958475056689304
SaasN,0
SdCH2,0
SddsN,-0.6513310185185186
SdsCH,1.2218055555555556
SdssC,-0.5441612601830854
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1055092592592592
SsssP,0
VE1_A,3.780503551494166
VE1_D,3.9472053955930066
VE2_A,0.23628147196838536
VE2_D,0.24670033722456292
VE3_A,1.7998608446859405
VE3_D,1.843011462979641
VR1_A,71.8373386313149
VR1_D,72.72176326202607
VR2_A,4.489833664457182
VR2_D,4.54511020387663
VR3_A,4.744408006775558
VR3_D,4.756644326098585
WPath,491
Xc-3d,1.106493072294114
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.664703797946449
Xp-2d,6.9287919931627995
Xp-3d,5.509422100876579
Xp-4d,4.082189563786118
Xp-5d,2.472337367684528
Xp-6d,1.698619271155725
Xp-7d,0.9478905207841438
ZMIC0,56.286977117911
ZMIC1,25.659799264253632
ZMIC2,23.472806897345897
ZMIC3,23.253366727253983
ZMIC4,23.253366727253983
ZMIC5,23.253366727253983
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.644143560272545
piPC3,4.1088225814027535
piPC4,4.538629662179847
piPC5,4.687901583585556
piPC6,5.0238805208462765
piPC7,5.035327906686628
piPC8,5.338739281046952
piPC9,5.596568390349052
AATS0Z,33.130434782608695
AATS0d,3.782608695652174
AATS0i,168.25021871009753
AATS0m,131.72406817391303
AATS0p,1.403022188432304
AATS0s,10.178743961352657
AATS0v,235.54860128252102
AATS1Z,32.958333333333336
AATS1d,4.375
AATS1i,155.59465938563753
AATS1m,128.5097712083333
AATS1p,1.6149337570833326
AATS1s,4.532407407407407
AATS1v,267.52749572302923
AATS2Z,29.358974358974358
AATS2d,3.7435897435897436
AATS2i,162.53043886168712
AATS2m,112.7649788461538
AATS2p,1.3821929608127692
AATS2s,5.970797720797721
AATS2v,228.83125345247186
AATS3Z,23.261904761904763
AATS3d,3.0238095238095237
AATS3i,170.59190595316653
AATS3m,86.6290268095238
AATS3p,1.138977636529643
