DLiP-ID,C000WR
AATSC5v,2.231548187480043
AATSC6Z,0.4054611293033246
AATSC6c,0.005259361787488453
AATSC6d,0.029609993589410404
AATSC6i,-0.027020212531442316
AATSC6m,1.7663696210128745
AATSC6p,-0.006577433704182617
AATSC6s,0.276630898271836
AATSC6v,-1.2972881817155535
AATSC7Z,1.2574759452229805
AATSC7c,0.0026013777210204068
AATSC7d,-0.0242344392542021
AATSC7i,0.05729616790566174
AATSC7m,5.813782783167646
AATSC7p,0.010316383289438338
AATSC7s,0.1029719682552357
AATSC7v,3.691764604383913
AATSC8Z,-0.23894792076610263
AATSC8c,0.000778972969912786
AATSC8d,-0.1872622327167782
AATSC8i,-0.19881731969332525
AATSC8m,-1.2428654756001574
AATSC8p,-0.03383445288663184
AATSC8s,0.4629921145072659
AATSC8v,-5.527860939399523
ATS0are,219.33
ATS1are,231.65
ATS2are,361.87
ATS3are,441.63
ATS4are,445.48
ATS5are,392.76
ATS6are,337.02
ATS7are,295.57
ATS8are,272.00000000000006
ATSC0dv,146.24242424242425
ATSC0pe,5.428606060606058
ATSC0se,4.187310060606059
ATSC1dv,30.833792470156098
ATSC1pe,-0.6498549127640024
ATSC1se,-0.5626379430670341
ATSC2dv,2.171717171717175
ATSC2pe,-0.5986919191919183
ATSC2se,-0.7793399191919194
ATSC3dv,-28.696969696969695
ATSC3pe,-0.09154242424242129
ATSC3se,0.10670787878787694
ATSC4dv,-43.71900826446281
ATSC4pe,-0.8474550964187323
ATSC4se,-0.5963655206611571
ATSC5dv,-32.38751147842056
ATSC5pe,-2.3280748393021113
ATSC5se,-1.7971848999081723
ATSC6dv,29.580348943985307
ATSC6pe,1.335559963269053
ATSC6se,1.1101003269054186
ATSC7dv,33.90449954086317
ATSC7pe,1.63749155188246
ATSC7se,1.2020448852157946
ATSC8dv,-29.55096418732783
ATSC8pe,0.15555592286501366
ATSC8se,0.08973180165289245
AXp-0dv,0.5314582831770899
AXp-1dv,0.2706685425872323
AXp-2dv,0.13792494375838554
AXp-3dv,0.07170607189158135
AXp-4dv,0.03703455195231408
AXp-5dv,0.019755239999031084
AXp-6dv,0.009899704199633635
AXp-7dv,0.005165753365084968
BertzCT,761.2578073001545
ECIndex,388
ETA_eta,12.818140248276896
GATS1dv,0.5282813332543957
GATS1pe,0.8290389216017764
GATS1se,0.9022194206932118
GATS2dv,0.825528387898881
GATS2pe,0.8615906756575717
GATS2se,0.9487752837519934
GATS3dv,0.9879817654372152
GATS3pe,0.9732193096056806
GATS3se,0.998892932145807
GATS4dv,1.1226148218886827
GATS4pe,1.0441263671294796
GATS4se,1.038660874758649
GATS5dv,1.1640227456468717
GATS5pe,1.2741247447789965
GATS5se,1.2701648760074458
GATS6dv,0.8566804025365746
GATS6pe,0.7493775430158853
GATS6se,0.7177983077366545
GATS7dv,0.8157984828555469
GATS7pe,0.7256502905605208
GATS7se,0.7234921391526947
GATS8dv,1.135752767746137
GATS8pe,0.96684295474989
GATS8se,0.9721705270572286
LogEE_A,3.984995227043959
LogEE_D,93.94613529720019
MATS1dv,0.19879225623112892
MATS1pe,-0.11286881742381212
MATS1se,-0.12668925772991896
MATS2dv,0.008910070451719862
MATS2pe,-0.06617078997901123
MATS2se,-0.1116716805651292
MATS3dv,-0.09811438043928719
MATS3pe,-0.008431485285580046
MATS3se,0.01274181721002437
MATS4dv,-0.14297554910899293
MATS4pe,-0.07466089946586568
MATS4se,-0.06811492064402724
MATS5dv,-0.11980868655438773
MATS5pe,-0.23200252677029493
MATS5se,-0.23218905567792167
MATS6dv,0.12594124592419986
MATS6pe,0.15318390433668197
MATS6se,0.16506887074598037
MATS7dv,0.16631831204165837
MATS7pe,0.2163948142762004
MATS7se,0.20594045714512477
MATS8dv,-0.15876798294949976
MATS8pe,0.0225145294128905
MATS8se,0.016837434396093864
MAXaaCH,1.6408256172839506
MAXaasC,0.6574333900226761
MAXdsCH,1.556885865457294
MAXdssC,0.15587301587301616
MAXsCH3,1.4462563588975024
MDEC-12,1.1904898999175544
MDEC-13,1.5027437269629058
MDEC-22,5.674166950541506
MDEC-23,18.34454387361876
MDEC-33,8.634404972251165
MDEO-11,0.37117320236996454
MDEO-12,1.1759842003401275
MDEO-22,0.16666666666666669
MINaaCH,1.3943235596707817
MINaasC,0.019930798051288834
MINdsCH,1.556885865457294
MINdssC,-0.2527390400604683
MINsCH3,1.4462563588975024
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,372.59562446108083
SpAbs_A,27.058285528551725
SpAbs_D,187.89227059440043
SpMAD_A,1.2884897870738916
SpMAD_D,8.947250980685734
SpMax_A,2.4624280872467605
SpMax_D,93.94613529720019
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.99
TpiPC10,8.566155959736335
VAdjMat,5.523561956057013
VE1_DzZ,4.520897056658473
VE1_Dzi,4.518298757495198
VE1_Dzm,4.520873702789886
VE1_Dzp,4.465664940989584
VE1_Dzv,4.493793714987767
VE2_DzZ,0.21528081222183207
VE2_Dzi,0.21515708369024752
VE2_Dzm,0.2152797001328517
VE2_Dzp,0.2126507114756945
VE2_Dzv,0.21399017690417937
VE3_DzZ,2.250647782744664
VE3_Dzi,2.2500728866392454
VE3_Dzm,2.2506426169714526
VE3_Dzp,2.2383554709239117
VE3_Dzv,2.2446346151220524
VR1_DzZ,112.7164779921783
VR1_Dzi,112.95777000564516
VR1_Dzm,112.71872558253102
VR1_Dzp,117.36912185668594
VR1_Dzv,114.96331537215245
VR2_DzZ,5.367451332960871
VR2_Dzi,5.378941428840245
VR2_Dzm,5.367558361072906
VR2_Dzp,5.58900580269933
VR2_Dzv,5.474443589150117
VR3_DzZ,5.4668129661980265
VR3_Dzi,5.468951376828003
VR3_Dzm,5.466832906210209
VR3_Dzp,5.507261200975523
VR3_Dzv,5.486550425438446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.1027233629232947
Xch-7dv,0.1338697267344466
Xpc-4dv,1.0002021680040836
Xpc-5dv,1.254971773181219
Xpc-6dv,1.4443665412696032
Zagreb1,112.0
Zagreb2,133.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.6463636363636365
AATS1are,6.618571428571428
AATS2are,6.579454545454546
AATS3are,6.691363636363636
AATS4are,6.4562318840579715
AATS5are,6.438688524590164
AATS6are,6.358867924528302
AATS7are,6.425434782608695
AATS8are,6.476190476190477
AATSC0dv,4.431588613406795
AATSC0pe,0.16450321395775935
AATSC0se,0.12688818365472906
AATSC1dv,0.880965499147317
AATSC1pe,-0.01856728322182864
AATSC1se,-0.01607536980191526
AATSC2dv,0.039485766758494086
AATSC2pe,-0.010885307621671243
AATSC2se,-0.014169816712580352
AATSC3dv,-0.4348025711662075
AATSC3pe,-0.001387006427915474
AATSC3se,0.0016167860422405596
AATSC4dv,-0.6336088154269972
AATSC4pe,-0.012281957919112062
AATSC4se,-0.008642978560306625
AATSC5dv,-0.5309428111216485
AATSC5pe,-0.03816516130003461
AATSC5se,-0.029462047539478235
AATSC6dv,0.5581197913959491
AATSC6pe,0.02519924458998213
AATSC6se,0.02094528918689469
AATSC7dv,0.7370543378448515
AATSC7pe,0.03559764243222739
AATSC7se,0.026131410548169448
AATSC8dv,-0.7035943854125674
AATSC8pe,0.003703712449166992
AATSC8se,0.0021364714679260105
AETA_eta,0.6103876308703283
ATSC0are,6.020606060606059
ATSC1are,-0.7660973370064267
ATSC2are,-0.8491919191919178
ATSC3are,0.010909090909093916
ATSC4are,-0.9003581267217626
ATSC5are,-2.617786960514232
ATSC6are,1.5432690541781435
ATSC7are,1.7967309458218537
ATSC8are,0.16862258953168047
BCUTZ-1h,8.022704051195822
BCUTZ-1l,5.686350130399669
BCUTc-1h,0.4464954975001272
BCUTc-1l,-0.5243387956448909
BCUTd-1h,3.2199071814968407
BCUTd-1l,0.9779511782887658
BCUTi-1h,13.637495567641478
BCUTi-1l,10.946836933973653
BCUTm-1h,16.01119350234819
BCUTm-1l,11.69798744215925
BCUTp-1h,2.0005457077484325
BCUTp-1l,0.7524441084578803
BCUTs-1h,7.008271147761171
BCUTs-1l,1.433550070785579
BCUTv-1h,20.90517196260927
BCUTv-1l,14.70225612065229
BalabanJ,1.5570726599514857
Diameter,11
ETA_beta,29.25
GATS1are,0.8564871005781013
GATS2are,0.8943829273203143
GATS3are,0.9820817394805719
GATS4are,1.0414474663211981
GATS5are,1.2764904104796577
GATS6are,0.7345841041439538
GATS7are,0.7227352701744558
GATS8are,0.9674710230377636
HybRatio,0.0625
Lipinski,True
LogEE_Dt,186.29781223054042
MATS1are,-0.11997469009750049
MATS2are,-0.08462854841956904
MATS3are,0.0009059794644657223
MATS4are,-0.07152204550030197
MATS5are,-0.23522213824355498
MATS6are,0.15960243265932503
MATS7are,0.21409126320672958
MATS8are,0.022005953579337927
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.481317881353334
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.28427026581983
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,137.51642857794866
SpAD_Dzi,140.9646476256082
SpAD_Dzm,137.54922557685217
SpAD_Dzp,188.58051418040867
SpAD_Dzv,167.0015271543468
SpAbs_Dt,372.5956244610809
SpDiam_A,4.775887991578184
SpDiam_D,142.40070474073184
SpMAD_Dt,17.742648783860993
SpMax_Dt,186.29781223054042
SsssssAs,0
VE1_Dzpe,4.521172043440168
VE1_Dzse,4.520849160265011
VE2_Dzpe,0.2152939068304842
VE2_Dzse,0.215278531441191
VE3_Dzpe,2.2507086066067106
VE3_Dzse,2.250637188243931
VMcGowan,198.66999999999982
VR1_Dzpe,112.68988115756241
VR1_Dzse,112.721085728037
VR2_Dzpe,5.366184817026782
VR2_Dzse,5.367670748954143
VR3_Dzpe,5.466576976096952
VR3_Dzse,5.466853844353231
mZagreb1,7.138888888888888
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1824426078971533
AATSC1are,-0.021888495343040763
AATSC2are,-0.015439853076216687
AATSC3are,0.00016528925619839268
AATSC4are,-0.01304866850321395
AATSC5are,-0.042914540336298886
AATSC6are,0.029118284041097047
AATSC7are,0.039059368387431605
AATSC8are,0.004014823560278107
AETA_beta,1.3928571428571428
BCUTdv-1h,6.022340780454021
BCUTdv-1l,0.9975748349068227
BCUTpe-1h,3.489485653136675
BCUTpe-1l,2.235015078913908
BCUTse-1h,3.7025413291847404
BCUTse-1l,2.4310573764806844
ETA_alpha,9.666666666666666
ETA_dBeta,2.75
ETA_eta_B,0.33449486425411834
ETA_eta_F,21.345306746392843
ETA_eta_L,3.9142656150172455
ETA_eta_R,34.16344699466974
ETA_psi_1,0.5215827338129497
LabuteASA,120.22991166088353
LogEE_DzZ,68.81773809849815
LogEE_Dzi,70.52354623801321
LogEE_Dzm,68.83396173583054
LogEE_Dzp,93.00181153741967
LogEE_Dzv,83.02577015091386
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.06636706846161
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,137.12720498069717
SpAD_Dzse,137.58364938898453
SpAbs_DzZ,136.3854761969963
SpAbs_Dzi,140.18142154663497
SpAbs_Dzm,136.42159557616753
SpAbs_Dzp,191.41509439653512
SpAbs_Dzv,168.04651269211791
SpDiam_Dt,264.75822211786806
SpMAD_DzZ,6.548401360854698
SpMAD_Dzi,6.712602267886105
SpMAD_Dzm,6.549963122707246
SpMAD_Dzp,8.980024484781366
SpMAD_Dzv,7.952453674016515
SpMax_DzZ,68.81773809849815
SpMax_Dzi,70.52354623801321
SpMax_Dzm,68.83396173583054
SpMax_Dzp,93.00181153741967
SpMax_Dzv,83.02577015091386
VE1_Dzare,4.521995109099754
VE2_Dzare,0.2153331004333216
VE3_Dzare,2.250890637005569
VR1_Dzare,112.60867414860968
VR2_Dzare,5.362317816600461
VR3_Dzare,5.465856092535501
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4603174603174603
AETA_dBeta,0.13095238095238096
AETA_eta_B,0.015928326869243732
AETA_eta_F,1.0164431783996593
AETA_eta_L,0.18639360071510694
AETA_eta_R,1.6268308092699877
BCUTare-1h,3.5442303493152885
BCUTare-1l,2.185254348473445
ETA_beta_s,13.25
ETA_dPsi_A,0.19241726618705024
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.165453083101732
ETA_eta_RL,10.079718698118977
LogEE_Dzpe,68.62520271183251
LogEE_Dzse,68.85099012311582
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.258188538223987
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.106097277323883
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.15736728242584
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,135.9251469135604
SpAbs_Dzpe,135.9568007725022
SpAbs_Dzse,136.459506245137
SpDiam_DzZ,105.3414042767282
SpDiam_Dzi,107.78325328902942
SpDiam_Dzm,105.36458352156637
SpDiam_Dzp,136.76409347577115
SpDiam_Dzv,125.59338639509284
SpMAD_Dzpe,6.529866903842723
SpMAD_Dzse,6.551602351856406
SpMax_Dzpe,68.62520271183251
SpMax_Dzse,68.85099012311582
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.028214041154958017
AETA_eta_FL,0.2935930039572253
AETA_eta_RL,0.4799866046723323
DetourIndex,1923
EState_VSA1,0.0
EState_VSA2,23.041433484588925
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.15517241379310343
ETA_shape_x,0.0
ETA_shape_y,0.4137931034482759
GhoseFilter,True
LogEE_Dzare,68.03060066766456
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,134.63262990675773
SpDiam_Dzpe,105.06638992772488
SpDiam_Dzse,105.38891348433248
SpMAD_Dzare,6.472626043502877
SpMax_Dzare,68.03060066766456
TopoPSA(NO),75.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03968253968253971
FilterItLogS,-3.1903161550713612
SpDiam_Dzare,104.21786245355659
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6707070707070708
ETA_epsilon_2,0.8825396825396823
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5602836879432627
ETA_epsilon_5,0.8318840579710143
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.2283341893511383
ETA_dEpsilon_B,0.11042338276380814
ETA_dEpsilon_C,-0.11791080658733016
ETA_dEpsilon_D,0.05065562456866801
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.1904898999175544,1.5027437269629058,0.0,5.674166950541506,18.34454387361876,0.0,8.634404972251165,0.0,0.0,0.37117320236996454,1.1759842003401275,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.17151599999999
BCUTDescriptor,"11.996177871248587,15.999999882018873,-0.38277929004826783,0.21880397182971542,4.898462574477665,9.595277722104072"
BPolDescriptor,17.908483999999998
TPSADescriptor,75.99
ALOGPDescriptor,"2.967500000000001,8.806056250000006,76.6724"
XLogPDescriptor,2.4669999999999996
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,284.06847358
ChiPathDescriptor,"14.982763184195939,10.07971869811898,9.257449206999853,7.959369164636044,6.473199558107733,5.1366279636990235,3.513708405694821,2.4148387636294415,11.160623946718887,6.225376479506345,4.551523144026723,3.155067163229579,2.1109694612819023,1.382866799932176,0.7226784065732557,0.4132602692067977"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3813168502864596,0.7076555776915826,0.0,0.0,0.025515518153991442,0.1027233629232947,0.13386972673444658"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.55703439344009,0.0,0.3606849769385113,0.0,0.5352868818050439,0.0,0.058984382805085854,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.80724156691605,2.0384400746150497,13.605114793151326,13.605114793151326,0.0"
FractionalPSADescriptor,0.26750592574504584
WienerNumbersDescriptor,"955.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6827929338311787,5.6272157495219455,7.499495204960585,1.0002021680040836,1.2549717731812184,1.3337418454435388"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.347107438016529"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,805.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"24.87234517770473,25.324643839927948,36.98510372559076,38.53404179667266,30.42748078399915"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5286470513069409,-0.19032190349157657,-0.16214218551946563,0.11208299389287935,0.050584205665982734"
EccentricConnectivityIndexDescriptor,388
AutocorrelationDescriptorPolarizability,"1254.9217743855386,1483.2594955369477,2100.825294139714,1980.8852781431212,1548.9140736432014"
