DLiP-ID,T003Y1
AATSC5Z,-1.80701229420241
AATSC5c,0.0006086942137033019
AATSC5d,0.01906735751295336
AATSC5i,0.19569320598120052
AATSC5m,-8.460776312839318
AATSC5p,0.015742170320474203
AATSC5s,-0.11156211144154554
AATSC5v,-3.869763334604909
AATSC6Z,0.6920710059171598
AATSC6c,0.002067583645297613
AATSC6d,-0.035744680851063845
AATSC6i,-0.007234126150921207
AATSC6m,3.246492822791137
AATSC6p,-0.0014627410409173555
AATSC6s,0.050185811755983606
AATSC6v,2.1552971360560993
AATSC7Z,-0.028364114517960875
AATSC7c,-0.002831248758338355
AATSC7d,-0.02181818181818183
AATSC7i,-0.17339643355383522
AATSC7m,-0.1119479745645806
AATSC7p,-0.013803989457538532
AATSC7s,-0.11572855444650311
AATSC7v,-1.2188825516548423
AATSC8Z,-0.4102179246644538
AATSC8c,0.0019219841260546284
AATSC8d,-0.02536585365853657
AATSC8i,0.20619541019231383
AATSC8m,-1.9105831693173616
AATSC8p,0.018677347100035505
AATSC8s,0.07780676223921996
AATSC8v,1.0394612877802898
ATS0are,397.47980000000007
ATS1are,426.879
ATS2are,777.863
ATS3are,1081.2149000000002
ATS4are,1302.308
ATS5are,1242.7089999999998
ATS6are,1116.573
ATS7are,1205.0379999999998
ATS8are,1251.565
ATSC0dv,263.0153846153846
ATSC0pe,7.848501538461534
ATSC0se,5.278669784615381
ATSC1dv,109.39928994082841
ATSC1pe,0.18413685207101332
ATSC1se,-0.09700666698224898
ATSC2dv,68.7550295857988
ATSC2pe,3.900438579881665
ATSC2se,2.693178414201182
ATSC3dv,-58.8565680473373
ATSC3pe,-1.4079948875739479
ATSC3se,-0.513795915739646
ATSC4dv,-82.9119526627219
ATSC4pe,-1.1496204260354967
ATSC4se,-1.8574193249704152
ATSC5dv,-136.3533727810651
ATSC5pe,-4.722527644970381
ATSC5se,-1.4958877604733758
ATSC6dv,66.55550295857988
ATSC6pe,1.7651632426035457
ATSC6se,0.6304748998816567
ATSC7dv,-18.32378698224853
ATSC7pe,-1.5722939171597567
ATSC7se,-1.7241195285207107
ATSC8dv,-39.32544378698225
ATSC8pe,-0.6899310059171512
ATSC8se,0.5015380023668631
AXp-0dv,0.5991681096747254
AXp-1dv,0.3188773782566896
AXp-2dv,0.18455979151569793
AXp-3dv,0.09224667863158136
AXp-4dv,0.05244569529106661
AXp-5dv,0.029471412490324308
AXp-6dv,0.01677654286040687
AXp-7dv,0.009497004367236937
BertzCT,1091.5239371005975
ECIndex,714
ETA_eta,38.78544831581239
GATS1dv,0.45087946268821055
GATS1pe,0.6744367215982503
GATS1se,0.7018138879425685
GATS2dv,0.8740477304632662
GATS2pe,0.6176127221541163
GATS2se,0.6018586836515831
GATS3dv,1.095692210048462
GATS3pe,1.0476629032626483
GATS3se,1.024711660980086
GATS4dv,1.1932396123739788
GATS4pe,1.1972319746970532
GATS4se,1.2980976433650901
GATS5dv,1.404516039869945
GATS5pe,1.7145540109537765
GATS5se,1.7335487524450008
GATS6dv,0.8458367765509414
GATS6pe,0.7772661364962795
GATS6se,0.7747951978204676
GATS7dv,1.0728719104947462
GATS7pe,1.1477185374721135
GATS7se,1.2298786278384686
GATS8dv,1.1145782211214716
GATS8pe,1.166973482243472
GATS8se,1.1391939648321388
LogEE_A,4.436416342974373
LogEE_D,187.91946500841863
MATS1dv,0.39759214401717635
MATS1pe,0.022426340436868124
MATS1se,-0.017566350021784822
MATS2dv,0.13593355170800184
MATS2pe,0.2584223308868765
MATS2se,0.26530410738444316
MATS3dv,-0.0835945357924688
MATS3pe,-0.06701599013549087
MATS3se,-0.03636053470121313
MATS4dv,-0.09619881981014147
MATS4pe,-0.04469937770751033
MATS4se,-0.1073789661016864
MATS5dv,-0.17459860925562687
MATS5pe,-0.202648693804731
MATS5se,-0.09544002875168622
MATS6dv,0.08748998148129711
MATS6pe,0.0777595314179708
MATS6se,0.04129512773833658
MATS7dv,-0.02287084698175013
MATS7pe,-0.06576504973435594
MATS7se,-0.10722376246569393
MATS8dv,-0.047408037253044495
MATS8pe,-0.027872659584793635
MATS8se,0.030125817893815226
MAXaaCH,2.0488891644620812
MAXaaaC,1.1061326691553064
MAXaasC,0.9332163590744941
MAXdssC,-0.2540112958763747
MAXsCH3,1.7857412957913499
MAXssNH,2.9175624370118416
MAXsssN,1.6257431027966742
MDEC-11,1.279204298133663
MDEC-12,6.269960081905374
MDEC-13,3.5655136390561877
MDEC-14,3.095471948834611
MDEC-22,18.759459819950703
MDEC-23,20.227338922874576
MDEC-24,8.515481577615938
MDEC-33,3.5841476246725987
MDEC-34,4.7037663572136825
MDEC-44,0.6850067105944414
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MDEO-12,1.3924766500838337
MDEO-22,0.12499999999999997
MINaaCH,1.973745461121904
MINaaaC,1.0655153274004738
MINaasC,0.9332163590744941
MINdssC,-0.6375887345679014
MINsCH3,1.3551017046192007
MINssNH,2.9175624370118416
MINsssN,1.6257431027966742
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,702.7281432097766
SpAbs_A,41.36935859142065
SpAbs_D,375.8389300168373
SpMAD_A,1.2536169270127469
SpMAD_D,11.389058485358706
SpMax_A,2.5925434788238073
SpMax_D,187.91946500841863
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94000000000001
TpiPC10,8.648742836519409
VAdjMat,6.169925001442312
VE1_DzZ,5.653945160212283
VE1_Dzi,5.65031201876396
VE1_Dzm,5.653925614669641
VE1_Dzp,5.61472443249125
VE1_Dzv,5.637102393401026
VE2_DzZ,0.17133167152158432
VE2_Dzi,0.1712215763261806
VE2_Dzm,0.17133107923241336
VE2_Dzp,0.17014316462094697
VE2_Dzv,0.17082128464851595
VE3_DzZ,2.926276028406431
VE3_Dzi,2.9256332366659574
VE3_Dzm,2.9262725714262388
VE3_Dzp,2.9193149784311423
VE3_Dzv,2.9232926419272167
VR1_DzZ,223.90447098586424
VR1_Dzi,224.50822405933897
VR1_Dzm,223.9075763689488
VR1_Dzp,229.13264622573368
VR1_Dzv,226.33440266382786
VR2_DzZ,6.784983969268613
VR2_Dzi,6.803279516949666
VR2_Dzm,6.7850780717863275
VR2_Dzp,6.943413521991929
VR2_Dzv,6.858618262540238
VR3_DzZ,6.605141960550681
VR3_Dzi,6.6078348077647995
VR3_Dzm,6.605155829686641
VR3_Dzp,6.628223545491677
VR3_Dzv,6.61593603193431
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2147435296544638
Xch-7dv,0.3588885133996437
Xpc-4dv,3.274123036535331
Xpc-5dv,5.126504938104649
Xpc-6dv,6.703024141805907
Zagreb1,182.0
Zagreb2,219.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,36
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,0
AATS0are,6.115073846153847
AATS1are,6.277632352941176
AATS2are,6.222904000000001
AATS3are,6.213878735632185
AATS4are,6.1141220657277
AATS5are,6.438906735751295
AATS6are,5.939218085106384
AATS7are,6.086050505050504
AATS8are,6.10519512195122
AATSC0dv,4.046390532544379
AATSC0pe,0.12074617751479283
AATSC0se,0.08121030437869818
AATSC1dv,1.6088130873651236
AATSC1pe,0.002707894883397255
AATSC1se,-0.0014265686320918969
AATSC2dv,0.5500402366863903
AATSC2pe,0.031203508639053322
AATSC2se,0.021545427313609453
AATSC3dv,-0.3382561382030879
AATSC3pe,-0.008091924641229585
AATSC3se,-0.002952850090457736
AATSC4dv,-0.38925799372169906
AATSC4pe,-0.005397278995471815
AATSC4se,-0.008720278520987865
AATSC5dv,-0.7064941594873839
AATSC5pe,-0.024469055155286946
AATSC5se,-0.007750713784836144
AATSC6dv,0.3540186327584036
AATSC6pe,0.009389166184061413
AATSC6se,0.0033535898929875356
AATSC7dv,-0.0925443786982249
AATSC7pe,-0.00794087836949372
AATSC7se,-0.008707674386468236
AATSC8dv,-0.19183143310723047
AATSC8pe,-0.0033655171020348837
AATSC8se,0.0024465268408139663
AETA_eta,1.1753166156306785
ATSC0are,8.345621538461536
ATSC1are,0.06532823668639602
ATSC2are,4.283029349112431
ATSC3are,-1.1432068875739518
ATSC4are,-1.888885964497033
ATSC5are,-4.222193183431922
ATSC6are,1.6111284733727769
ATSC7are,-2.0503794556212958
ATSC8are,-0.37905869822484256
BCUTZ-1h,8.031938798785893
BCUTZ-1l,5.653959478667315
BCUTc-1h,0.4984907849643874
BCUTc-1l,-0.49833586966859644
BCUTd-1h,4.031410696881728
BCUTd-1l,0.9771572592198726
BCUTi-1h,14.54381991885139
BCUTi-1l,10.914264347534672
BCUTm-1h,16.016928167864904
BCUTm-1l,11.664963394163033
BCUTp-1h,2.025670143354243
BCUTp-1l,0.7395909912722998
BCUTs-1h,7.010450320406535
BCUTs-1l,1.1483091584085698
BCUTv-1h,20.93475430233734
BCUTv-1l,14.69971667866711
BalabanJ,1.5560052862500757
Diameter,13
ETA_beta,35.5
GATS1are,0.686314089449435
GATS2are,0.6125045542075125
GATS3are,1.0436075950544548
GATS4are,1.2386431496703614
GATS5are,1.7398493671698774
GATS6are,0.7769159886569565
GATS7are,1.174374951430594
GATS8are,1.1693483213455618
HybRatio,0.5
Lipinski,True
LogEE_Dt,351.3640716048883
MATS1are,0.007482499453096679
MATS2are,0.26686751265610714
MATS3are,-0.05117174823235347
MATS4are,-0.06906862440836964
MATS5are,-0.17038660975337253
MATS6are,0.06674626895901863
MATS7are,-0.08065359346123037
MATS8are,-0.014401484992541416
MAXssCH2,0.7215596165131698
MAXssssC,-0.6990517185919871
MINssCH2,0.3091895786092216
MINssssC,-1.2017343395691618
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,69.5542210294523
SMR_VSA6,13.65455394719011
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,313.1401887753369
SpAD_Dzi,309.3439965978488
SpAD_Dzm,313.2144947074551
SpAD_Dzp,438.94290768018107
SpAD_Dzv,384.9697612240933
SpAbs_Dt,702.7281432097766
SpDiam_A,5.137160553514777
SpDiam_D,254.64379184470238
SpMAD_Dt,21.29479221847808
SpMax_Dt,351.3640716048883
SsssssAs,0
VE1_Dzpe,5.654007230731832
VE1_Dzse,5.653926535052706
VE2_Dzpe,0.17133355244641915
VE2_Dzse,0.17133110712280927
VE3_Dzpe,2.926287006613166
VE3_Dzse,2.9262727342127794
VMcGowan,348.6700000000014
VR1_Dzpe,223.89816865750035
VR1_Dzse,223.90689455618937
VR2_Dzpe,6.784792989621223
VR2_Dzse,6.785057410793617
VR3_Dzpe,6.605113812756066
VR3_Dzse,6.6051527846186335
mZagreb1,11.965277777777779
mZagreb2,7.055555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12839417751479287
AATSC1are,0.0009607093630352356
AATSC2are,0.03426423479289945
AATSC3are,-0.00657015452628708
AATSC4are,-0.008868009222990766
AATSC5are,-0.02187664861881825
AATSC6are,0.008569832305174345
AATSC7are,-0.01035545179606715
AATSC8are,-0.001849066820608988
AETA_beta,1.0757575757575757
BCUTdv-1h,6.031357325798359
BCUTdv-1l,0.9895784521166647
BCUTpe-1h,3.5054544842041486
BCUTpe-1l,2.203952786416612
BCUTse-1h,3.7182068674195925
BCUTse-1l,2.3999521021450034
ETA_alpha,15.466666666666667
ETA_dBeta,-6.5
ETA_eta_B,0.8303123645044295
ETA_eta_F,31.305522932729005
ETA_eta_L,8.999432117194406
ETA_eta_R,70.0909712485414
ETA_psi_1,0.5576923076923079
LabuteASA,193.96183178747594
LogEE_DzZ,156.61663118420526
LogEE_Dzi,154.71156336786026
LogEE_Dzm,156.65365124016566
LogEE_Dzp,218.3170744222719
LogEE_Dzv,192.08584702920166
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,62.7903980114025
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.799906933457422
SpAD_Dzpe,310.89491550223045
SpAD_Dzse,313.47285129278947
SpAbs_DzZ,311.7288558408832
SpAbs_Dzi,308.18736226727617
SpAbs_Dzm,311.80712123158816
SpAbs_Dzp,443.0819838026031
SpAbs_Dzv,386.8053157051804
SpDiam_Dt,466.6174305357245
SpMAD_DzZ,9.489096629555664
SpMAD_Dzi,9.374060502965115
SpMAD_Dzm,9.491348324468337
SpMAD_Dzp,13.301300232732759
SpMAD_Dzv,11.66575034012404
SpMax_DzZ,156.61663118420526
SpMax_Dzi,154.71156336786026
SpMax_Dzm,156.65365124016566
SpMax_Dzp,218.3170744222719
SpMax_Dzv,192.08584702920166
VE1_Dzare,5.654555001665349
VE2_Dzare,0.17135015156561664
VE3_Dzare,2.9263838838151814
VR1_Dzare,223.81072167010495
VR2_Dzare,6.782143080912271
VR3_Dzare,6.604723170575861
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686868686868687
AETA_dBeta,-0.19696969696969696
AETA_eta_B,0.02516098074255847
AETA_eta_F,0.9486522100826971
AETA_eta_L,0.27271006415740623
AETA_eta_R,2.1239688257133755
BCUTare-1h,3.559114097908791
BCUTare-1l,2.153954309686915
ETA_beta_s,21.0
ETA_dPsi_A,0.15630769230769204
ETA_dPsi_B,0.0
ETA_eta_BR,1.1743123645044293
ETA_eta_FL,6.5844690806742605
ETA_eta_RL,15.583901197868666
LogEE_Dzpe,155.49642663209147
LogEE_Dzse,156.78257716116198
PEOE_VSA10,16.67890131575038
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.20309008203273
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,52.01794958247291
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,307.07207683858405
SpAbs_Dzpe,309.4170270383778
SpAbs_Dzse,312.07230485804496
SpDiam_DzZ,214.21422690471047
SpDiam_Dzi,211.40312431672464
SpDiam_Dzm,214.25608613941645
SpDiam_Dzp,292.48356006928725
SpDiam_Dzv,253.2125971641233
SpMAD_Dzpe,9.421058045522134
SpMAD_Dzse,9.499177311902711
SpMax_Dzpe,155.49642663209147
SpMax_Dzse,156.78257716116198
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.03558522316680089
AETA_eta_FL,0.1995293660810382
AETA_eta_RL,0.47223943023844445
DetourIndex,5629
EState_VSA1,22.772141386688794
EState_VSA2,11.876485017303356
EState_VSA3,32.22804289761662
EState_VSA4,22.756721543552597
EState_VSA5,7.109797541277533
EState_VSA6,25.67112132992235
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.1939655172413793
ETA_shape_x,0.09698275862068965
ETA_shape_y,0.21982758620689655
GhoseFilter,True
LogEE_Dzare,153.59058105363926
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,305.4350773708709
SpDiam_Dzpe,212.8687843728057
SpDiam_Dzse,214.4125251755215
SpMAD_Dzare,9.305214449654063
SpMax_Dzare,153.59058105363926
TopoPSA(NO),84.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4393939393939394
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313131
FilterItLogS,-5.738972889007886
SpDiam_Dzare,210.65656723779284
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743589743589735
ETA_epsilon_2,0.84040404040404
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5377777777777767
ETA_epsilon_5,0.8245098039215683
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1324234904880066
ETA_dEpsilon_B,0.03658119658119685
ETA_dEpsilon_C,-0.09584229390680976
ETA_dEpsilon_D,0.01589423648247179
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6060606060606061
MDEDescriptor,"1.279204298133663,6.269960081905374,3.5655136390561877,3.095471948834611,18.759459819950703,20.227338922874576,8.515481577615938,3.5841476246725987,4.7037663572136825,0.6850067105944414,0.5129927840030091,1.3924766500838337,0.12499999999999997,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,73.30737599999998
BCUTDescriptor,"11.900000000000015,15.998952476112256,-0.3176775724840567,0.33882117014860963,4.961090569720922,12.766735505708485"
BPolDescriptor,44.32862399999999
TPSADescriptor,84.94000000000001
ALOGPDescriptor,"3.1504000000000003,9.925020160000003,120.1103"
XLogPDescriptor,4.353000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,452.23112238
ChiPathDescriptor,"23.855160383312143,15.583901197868665,15.454126893637275,12.20675477509971,10.784804637495128,8.147593087654679,5.985826788295823,4.53460418601407,19.77254761926594,11.479585617240827,10.150788533363382,6.734007540105438,5.244569529106656,3.6544551488002184,2.4493752576194026,1.6429817555319914"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.38306129559043833,0.8031283955029921,0.0,0.0,0.07905694150420949,0.2147435296544638,0.3588885133996437"
AtomCountDescriptor,65
BondCountDescriptor,36
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"4.00960151921544,0.5389487965425728,0.8161382476786614,0.1518718210697465,2.426618031036571,0.3225258446694263,0.2416276601924217,0.04049207189699246"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,3,4,5,3,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.91614514495626,2.0277619740895836,19.79539220341666,13.234056377450784,6.561335825965881"
FractionalPSADescriptor,0.18782431326923751
WienerNumbersDescriptor,"2983.0,59.0"
AminoAcidCountDescriptor,"4,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.108110323739883,13.034848634407318,18.122458923554987,3.2741230365353275,5.126504938104655,6.194727816737404"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,7,0,0,0,3,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,10.16595041322314,5.404391067742541"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"37.59230578025769,39.155553505830184,61.53133019052068,65.8363784839693,69.29993480585338"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7989967955234942,-0.5588166364014985,0.23764784105260334,0.20566974322733375,-0.6464773593044684"
EccentricConnectivityIndexDescriptor,714
AutocorrelationDescriptorPolarizability,"2467.5177194578923,2989.62548351211,4511.631186445783,4762.028226864557,4510.071003253465"
