DLiP-ID,T002O9
AATSC4i,-0.12851262600659202
AATSC4m,-2.40196952836705
AATSC4p,-0.02414420506730554
AATSC4s,-0.04486783161226832
AATSC4v,-5.91895514562219
AATSC5Z,0.02500000000000018
AATSC5c,-0.00047458814474140524
AATSC5d,0.006249999999999996
AATSC5i,-0.013661856791097354
AATSC5m,0.1526090590625006
AATSC5p,-0.010686841583165976
AATSC5s,-0.13787595498018596
AATSC5v,1.3008368139107946
AATSC6Z,-1.1833576642335761
AATSC6c,0.0015025998812352925
AATSC6d,-0.019562043795620456
AATSC6i,0.1536078896568994
AATSC6m,-5.254902016916056
AATSC6p,-0.0022106773146401055
AATSC6s,-0.08105563718700531
AATSC6v,-0.337317554211163
AATSC7Z,-1.3541605839416055
AATSC7c,-0.002595121833986539
AATSC7d,-0.09839416058394161
AATSC7i,0.0022528718150747495
AATSC7m,-6.130719068010948
AATSC7p,-0.011298638745590214
AATSC7s,-0.13660213957837564
AATSC7v,-2.7010534582428543
AATSC8Z,-0.8329729729729726
AATSC8c,0.0011037191857670525
AATSC8d,-0.11702702702702705
AATSC8i,-0.15708347805634806
AATSC8m,-4.020487634594595
AATSC8p,-0.02383588148153527
AATSC8s,0.13906130152786533
AATSC8v,-7.159656938542831
ATS0are,357.10319999999996
ATS1are,391.112
ATS2are,700.9364999999998
ATS3are,968.1598999999999
ATS4are,1041.5549
ATS5are,963.0335000000002
ATS6are,825.6459000000003
ATS7are,820.2630000000001
ATS8are,875.5439999999998
ATSC0dv,201.08148148148155
ATSC0pe,5.465618333333332
ATSC0se,3.1970516499999984
ATSC1dv,67.4385185185185
ATSC1pe,-0.08865924999998523
ATSC1se,-0.16175888250000192
ATSC2dv,43.78320987654323
ATSC2pe,1.5347412222222359
ATSC2se,1.190099909999997
ATSC3dv,12.50271604938273
ATSC3pe,0.7600401944444519
ATSC3se,0.16830126749999863
ATSC4dv,-63.796049382716056
ATSC4pe,-0.5295461944444266
ATSC4se,-0.011351907500003972
ATSC5dv,-21.9432098765432
ATSC5pe,-0.9822488888888753
ATSC5se,-0.7447733500000046
ATSC6dv,-52.961975308641975
ATSC6pe,-1.2485035277777632
ATSC6se,-0.7770732675000028
ATSC7dv,-78.93234567901236
ATSC7pe,-2.0939918611110975
ATSC7se,-1.2958104175000018
ATSC8dv,-59.030617283950626
ATSC8pe,0.0185981111111186
ATSC8se,0.5453139799999996
AXp-0dv,0.6159884800150831
AXp-1dv,0.35577458986114596
AXp-2dv,0.20350553250554612
AXp-3dv,0.11789446427054985
AXp-4dv,0.06769357615097117
AXp-5dv,0.040973574989432236
AXp-6dv,0.024232916981070753
AXp-7dv,0.013959577769028323
BertzCT,925.6769671370753
ECIndex,743
ETA_eta,33.30597158502179
GATS1dv,0.5500854287047463
GATS1pe,0.7651509419104482
GATS1se,0.742741906623635
GATS2dv,0.826841193342767
GATS2pe,0.658293817677967
GATS2se,0.5508026488221982
GATS3dv,1.005045880060513
GATS3pe,0.9076499862152786
GATS3se,0.933780541090696
GATS4dv,1.2252883040071476
GATS4pe,1.179301808270249
GATS4se,1.2104048385102468
GATS5dv,1.1901580803801661
GATS5pe,1.3401483470458206
GATS5se,1.4571784746971481
GATS6dv,1.253729495171016
GATS6pe,1.2779963253902162
GATS6se,1.3692093041297921
GATS7dv,1.272885844105488
GATS7pe,1.2356564674754575
GATS7se,1.3262002761268803
GATS8dv,1.086642848182301
GATS8pe,0.9262627464807085
GATS8se,0.8668033407204028
LogEE_A,4.334024229032006
LogEE_D,176.52754447065297
MATS1dv,0.31940862987794383
MATS1pe,-0.015448824964122738
MATS1se,-0.04818692202593302
MATS2dv,0.11262343852018589
MATS2pe,0.14524096236747974
MATS2se,0.19254268818757309
MATS3dv,0.02288737248570445
MATS3pe,0.05118714474111393
MATS3se,0.019377662168772118
MATS4dv,-0.11003398876296829
MATS4pe,-0.03360235356567623
MATS4se,-0.0012314714232615292
MATS5dv,-0.04092223532012079
MATS5pe,-0.06739280185132973
MATS5se,-0.0873586156326257
MATS6dv,-0.11535137652520752
MATS6pe,-0.10004172132644507
MATS6se,-0.10644934646555539
MATS7dv,-0.17191493847005188
MATS7pe,-0.1677901147800438
MATS7se,-0.17750986664347343
MATS8dv,-0.11901310431480619
MATS8pe,0.0013794916357029103
MATS8se,0.06914909714866042
MAXaaCH,2.1656202352274683
MAXaasC,1.3406628107540044
MAXdssC,0.06168750524901312
MAXsCH3,1.8116575133145716
MAXssNH,3.3191952458082508
MDEC-11,0.33333333333333337
MDEC-12,1.9759243440538452
MDEC-13,3.3240222153513903
MDEC-22,13.287440306866694
MDEC-23,23.530560117696528
MDEC-33,12.217033149372858
MDEN-22,1.38959662104197
MDEO-11,0.12499999999999997
MINaaCH,2.0502035685608018
MINaasC,0.592418527723813
MINdssC,-0.10997814592650279
MINsCH3,1.7550253610786133
MINssNH,2.8983706731213044
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,741.874343976697
SpAbs_A,39.18888438507953
SpAbs_D,353.0550889413059
SpMAD_A,1.3062961461693174
SpMAD_D,11.768502964710198
SpMax_A,2.4536679856077583
SpMax_D,176.52754447065297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36
TpiPC10,8.101734564022298
VAdjMat,6.044394119358453
VE1_DzZ,5.389269839496802
VE1_Dzi,5.3933814120046675
VE1_Dzm,5.389264442744996
VE1_Dzp,5.382068210795477
VE1_Dzv,5.384762602890222
VE2_DzZ,0.17964232798322674
VE2_Dzi,0.1797793804001556
VE2_Dzm,0.17964214809149986
VE2_Dzp,0.17940227369318257
VE2_Dzv,0.17949208676300737
VE3_DzZ,2.7830221986421617
VE3_Dzi,2.7837848260537768
VE3_Dzm,2.783021197253352
VE3_Dzp,2.781685014767553
VE3_Dzv,2.7821855134189417
VR1_DzZ,194.24898495937305
VR1_Dzi,194.01230134361782
VR1_Dzm,194.2497090969934
VR1_Dzp,195.2098335436464
VR1_Dzv,194.65986666687294
VR2_DzZ,6.474966165312435
VR2_Dzi,6.467076711453927
VR2_Dzm,6.474990303233113
VR2_Dzp,6.50699445145488
VR2_Dzv,6.488662222229098
VR3_DzZ,6.367753052467841
VR3_Dzi,6.366533854708893
VR3_Dzm,6.367756780344569
VR3_Dzp,6.372687338138719
VR3_Dzv,6.369866050712318
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.200982236509531
Xch-7dv,0.32719014345717645
Xpc-4dv,2.4212795817343467
Xpc-5dv,3.5368493122662903
Xpc-6dv,4.825321642534069
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.951719999999999
AATS1are,6.208126984126984
AATS2are,6.0425560344827565
AATS3are,5.939631288343557
AATS4are,6.0205485549132955
AATS5are,6.018959375000001
AATS6are,6.026612408759126
AATS7are,5.987321167883213
AATS8are,5.915837837837836
AATSC0dv,3.351358024691359
AATSC0pe,0.09109363888888886
AATSC0se,0.05328419416666664
AATSC1dv,1.0704526748971193
AATSC1pe,-0.001407289682539448
AATSC1se,-0.0025676013095238402
AATSC2dv,0.3774414644529589
AATSC2pe,0.013230527777777895
AATSC2se,0.010259481982758594
AATSC3dv,0.07670377944406583
AATSC3pe,0.004662823278800319
AATSC3se,0.0010325231134969241
AATSC4dv,-0.3687632912295726
AATSC4pe,-0.0030609606615284776
AATSC4se,-6.561796242776863e-05
AATSC5dv,-0.137145061728395
AATSC5pe,-0.006139055555555471
AATSC5se,-0.004654833437500028
AATSC6dv,-0.3865837613769487
AATSC6pe,-0.009113164436334038
AATSC6se,-0.0056720676459854225
AATSC7dv,-0.5761485086059296
AATSC7pe,-0.015284612124898522
AATSC7se,-0.00945847020072994
AATSC8dv,-0.39885552218885556
AATSC8pe,0.00012566291291296353
AATSC8se,0.0036845539189189164
AETA_eta,1.1101990528340595
ATSC0are,5.6223933333333305
ATSC1are,-0.18086966666665263
ATSC2are,1.6263628888889003
ATSC3are,0.7389514444444516
ATSC4are,-0.4042474444444261
ATSC5are,-1.412858888888871
ATSC6are,-1.1504547777777616
ATSC7are,-2.1041447777777638
ATSC8are,0.39825977777778354
BCUTZ-1h,16.004504654950793
BCUTZ-1l,5.686724894857877
BCUTc-1h,0.3991897142505616
BCUTc-1l,-0.36195371797684606
BCUTd-1h,3.2178948999550356
BCUTd-1l,0.9772279768310848
BCUTi-1h,14.55140428104199
BCUTi-1l,10.311644971969425
BCUTm-1h,32.062246406549335
BCUTm-1l,11.697823429080527
BCUTp-1h,2.9363781056244735
BCUTp-1l,0.7512266642000036
BCUTs-1h,7.00935883883137
BCUTs-1l,0.6049549110186117
BCUTv-1h,24.44071591967914
BCUTv-1l,14.701778087960204
BalabanJ,1.3704478857643223
Diameter,15
ETA_beta,32.5
GATS1are,0.7751301357908981
GATS2are,0.6438504723578468
GATS3are,0.9119070289165112
GATS4are,1.1975615099342598
GATS5are,1.4070579855375944
GATS6are,1.2985481639751253
GATS7are,1.2490628476847747
GATS8are,0.8963401153937745
HybRatio,0.5217391304347826
Lipinski,True
LogEE_Dt,370.9371719883485
MATS1are,-0.030637633332331566
MATS2are,0.14961994546356633
MATS3are,0.04837916000185023
MATS4are,-0.024936253567972157
MATS5are,-0.09423426144737772
MATS6are,-0.08961464947653631
MATS7are,-0.1639023109388695
MATS8are,0.02871671494583014
MAXssCH2,1.091672555354082
MAXsssCH,0.07262975322003062
MINssCH2,0.802815728143109
MINsssCH,-0.2924341489284876
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,69.87107626463002
SMR_VSA6,12.36446058668352
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,291.93627930181657
SpAD_Dzi,285.6562955908694
SpAD_Dzm,291.9867717916238
SpAD_Dzp,381.06406383602376
SpAD_Dzv,362.73608984566704
SpAbs_Dt,741.8743439766972
SpDiam_A,4.847273696810621
SpDiam_D,261.5083332273531
SpMAD_Dt,24.72914479922323
SpMax_Dt,370.9371719883485
SsssssAs,0
VE1_Dzpe,5.392047151119498
VE1_Dzse,5.391582888334965
VE2_Dzpe,0.1797349050373166
VE2_Dzse,0.17971942961116552
VE3_Dzpe,2.7835374068837053
VE3_Dzse,2.7834513017812266
VMcGowan,329.4000000000012
VR1_Dzpe,194.0248627373173
VR1_Dzse,194.0583370043772
VR2_Dzpe,6.467495424577243
VR2_Dzse,6.46861123347924
VR3_Dzpe,6.3665985979596265
VR3_Dzse,6.3667711087365175
mZagreb1,9.11111111111111
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0937065555555555
AATSC1are,-0.0028709470899468672
AATSC2are,0.014020369731800864
AATSC3are,0.004533444444444488
AATSC4are,-0.002336690430314602
AATSC5are,-0.008830368055555444
AATSC6are,-0.008397480129764684
AATSC7are,-0.015358721005677109
AATSC8are,0.002690944444444483
AETA_beta,1.0833333333333333
BCUTdv-1h,6.023172354864814
BCUTdv-1l,0.6531828902895698
BCUTpe-1h,3.4907550329898687
BCUTpe-1l,2.2365684631667677
BCUTse-1h,3.703640363341128
BCUTse-1l,2.4325453682915197
ETA_alpha,14.600000000000001
ETA_dBeta,-5.5
ETA_eta_B,0.35133161665972246
ETA_eta_F,23.036894741146305
ETA_eta_L,8.975550441620413
ETA_eta_R,56.34286632616809
ETA_psi_1,0.5983606557377052
LabuteASA,181.41866662232474
LogEE_DzZ,145.81325425053004
LogEE_Dzi,142.86682666937858
LogEE_Dzm,145.83787219891744
LogEE_Dzp,189.995277250933
LogEE_Dzv,181.1762740634417
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.686289896772447
PEOE_VSA7,63.623241903317876
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,293.67434432264344
SpAD_Dzse,296.25681958903374
SpAbs_DzZ,290.46604120657844
SpAbs_Dzi,284.5732871204398
SpAbs_Dzm,290.51873329367265
SpAbs_Dzp,383.860394274296
SpAbs_Dzv,364.2702567208016
SpDiam_Dt,534.2692164134548
SpMAD_DzZ,9.731209310060553
SpMAD_Dzi,9.521876519695645
SpMAD_Dzm,9.732892393054128
SpMAD_Dzp,12.702135461200792
SpMAD_Dzv,12.091202994855568
SpMax_DzZ,145.81325425053004
SpMax_Dzi,142.86682666937858
SpMax_Dzm,145.83787219891744
SpMax_Dzp,189.995277250933
SpMax_Dzv,181.1762740634417
VE1_Dzare,5.392378205444729
VE2_Dzare,0.17974594018149095
VE3_Dzare,2.783598801777617
VR1_Dzare,193.99560268695285
VR2_Dzare,6.466520089565095
VR3_Dzare,6.3664477809124485
n10AHRing,0
n10FARing,2
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4866666666666667
AETA_dBeta,-0.18333333333333332
AETA_eta_B,0.011711053888657416
AETA_eta_F,0.7678964913715435
AETA_eta_L,0.29918501472068043
AETA_eta_R,1.878095544205603
BCUTare-1h,3.5454359425597586
BCUTare-1l,2.186606088586929
ETA_beta_s,19.0
ETA_dPsi_A,0.11563934426229472
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597224
ETA_eta_FL,5.58733150409296
ETA_eta_RL,14.562881945713373
LogEE_Dzpe,146.87629904830663
LogEE_Dzse,148.1660563837517
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,72.68557036157378
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,290.38275981438744
SpAbs_Dzpe,292.57879148706616
SpAbs_Dzse,295.2027150904575
SpDiam_DzZ,218.59562570506742
SpDiam_Dzi,211.06102020706862
SpDiam_Dzm,218.63603616267073
SpDiam_Dzp,286.13829795246556
SpDiam_Dzv,273.272036705808
SpMAD_Dzpe,9.789144810754781
SpMAD_Dzse,9.875227319634458
SpMax_Dzpe,146.87629904830663
SpMax_Dzse,148.1660563837517
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.02317772055532408
AETA_eta_FL,0.18624438346976532
AETA_eta_RL,0.4854293981904458
DetourIndex,5435
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,55.51682654903183
EState_VSA5,22.463688861328727
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,40.21583408586543
EState_VSA9,4.9839785209472085
ETA_beta_ns,13.5
ETA_shape_p,0.11415525114155249
ETA_shape_x,0.0
ETA_shape_y,0.3424657534246575
GhoseFilter,True
LogEE_Dzare,145.23436355443593
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,289.17921769160586
SpDiam_Dzpe,217.90022045075187
SpDiam_Dzse,220.1581318030063
SpMAD_Dzare,9.679425327146248
SpMax_Dzare,145.23436355443593
TopoPSA(NO),83.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.990146963042434
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013333333333333286
FilterItLogS,-6.015288952548199
SpDiam_Dzare,215.17077692923118
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5566666666666665
ETA_epsilon_2,0.8133333333333329
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5264705882352937
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.11380952380952408
ETA_dEpsilon_B,0.03019607843137284
ETA_dEpsilon_C,-0.08361344537815124
ETA_dEpsilon_D,0.04666666666666652
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.33333333333333337,1.9759243440538452,3.3240222153513903,0.0,13.287440306866694,23.530560117696528,0.0,12.217033149372858,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.38959662104197,0.0,0.0"
APolDescriptor,69.38778999999997
BCUTDescriptor,"11.899999999999997,31.97207250206613,-0.3095367505240117,0.2228847302184005,5.263184184155272,12.078012607817508"
BPolDescriptor,40.29220999999999
TPSADescriptor,111.36000000000001
ALOGPDescriptor,"0.13580000000000092,0.01844164000000025,111.3563"
XLogPDescriptor,2.3109999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,426.20894744
ChiPathDescriptor,"21.087211190881018,14.562881945713373,12.92055494666401,11.20850595831657,9.209524847396692,7.311005067700894,5.354900487836731,3.8927614954100895,18.479654400452493,11.740561465417816,9.36125449525512,7.309456784774093,5.483179668228668,4.097357498943222,2.738319618860994,1.7868259544356262"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3430130341208204,0.5368105549123483,0.0,0.0,0.06846531968814577,0.200982236509531,0.2911057516328248"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"4,2,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.8194792168823426,0.0,0.5225714123190914,0.0,1.0696949614355864,0.0,0.19250306197107755,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,1,9,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.638214095326944,2.054607136510898,20.27025102213257,5.101127971599266,12.010497138981195"
FractionalPSADescriptor,0.26128029612911124
WienerNumbersDescriptor,"2555.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.705252115350462,7.3781596141856625,10.04756806908636,2.421279581734345,3.53684931226629,4.430842499659602"
FractionalCSP3Descriptor,0.5217391304347826
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,4,3,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3099.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5217391304347826
AutocorrelationDescriptorMass,"39.11661231463782,38.33320982881466,57.027023866268635,60.577440595830176,60.357086849102025"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5010177074856057,-0.26872625634974684,0.04210401592154534,-0.08509010530782643,0.09569341728424255"
EccentricConnectivityIndexDescriptor,743
AutocorrelationDescriptorPolarizability,"2428.6378659694556,2872.370293861255,4027.056894066072,4298.6241057001225,3751.5729065817104"
