DLiP-ID,C000XM
DLiP-Mol-ID,31520
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16O7/c1-6-14(22)12(8(3)20)16-13(15(6)23)18(4)10(25-16)5-9(21)11(7(2)19)17(18)24/h5,21-23H,1-4H3/t18-/m1/s1"
Standard Inchi Key(RDKit),WEYVVCKOOFYHRW-GOSISDBHSA-N
Canonical SMILES(RDKit),CC(=O)C1=C(O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3[C@]2(C)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),344.319
MW Monoisotopic(RDKit),344.089602852
MolLogP(RDKit),2.12662
XLogP(SDF),
XLogP(CDK),2.031
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.554809714679097
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,280304.89918862487
qed,0.5548097146790966
Chi0,18.84241679264861
Chi1,11.528504321679858
TPSA,121.13
Chi0n,14.051984217544952
Chi0v,14.051984217544952
Chi1n,7.518791388599221
Chi1v,7.518791388599221
Chi2n,6.338725142730094
Chi2v,6.338725142730094
Chi3n,4.75222327754175
Chi3v,4.75222327754175
Chi4n,3.3571181674181636
Chi4v,3.3571181674181636
MolMR,85.91890000000002
MolWt,344.3190000000001
fr_SH,0
Kappa1,16.756807901021556
Kappa2,4.9526494990135514
Kappa3,1.889286059889661
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,948.9066468602372
MolLogP,2.12662
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4187356090627494
SMR_VSA1,34.44005669053763
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,0.0
SMR_VSA7,39.85780885530649
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.4006529070555
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,27.694948798762496
PEOE_VSA8,11.639471598530877
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.34973483909482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,2
ExactMolWt,344.089602852
NumHDonors,3
PEOE_VSA10,45.31841173432711
PEOE_VSA11,17.34973483909482
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,32.669317023616934
SlogP_VSA3,15.004064837540422
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.256103258234674
SlogP_VSA6,23.1674543802155
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,45.59601837678485
EState_VSA2,28.199031180031067
EState_VSA3,0.0
EState_VSA4,12.999757306524504
EState_VSA5,20.771211599071872
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.703193736737582
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,328.1910000000001
MaxEStateIndex,12.95486678004535
MinEStateIndex,-1.5879861111111109
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.68
FpDensityMorgan3,2.2
MaxPartialCharge,0.18780414444192914
MinPartialCharge,-0.5070527748856488
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.95486678004535
MinAbsEStateIndex,0.00416666666666643
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,3
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070527748856488
MinAbsPartialCharge,0.18780414444192914
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.08960285200044
MZ,0.7317073170731706
Mi,1.116780967799021
Mm,0.6991944376191742
Mp,0.6768320140207391
Mv,0.6667857600293895
SZ,29.999999999999996
Si,45.78801967975986
Sm,28.666971942386144
Sp,27.750112574850306
Sv,27.33821616120497
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,19.646080096650543
AMW,8.392429337853669
IC0,1.4865731148530872
IC1,3.4357474309724445
IC2,4.100262369944067
IC3,4.533785236061561
IC4,4.747319077577746
IC5,4.8936605409923795
MID,49.82817689511044
Mpe,1.006025824964132
Mse,1.0345691293766544
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.91890000000002
SdO,36.710934586797684
SdS,0
Spe,41.247058823529414
SsF,0
SsI,0
Sse,42.417334304442825
StN,0
fMF,0.3170731707317073
nBr,0
nCl,0
AMID,1.9931270758044175
BIC0,0.26207010674139913
BIC1,0.605692842804049
BIC2,0.7228411345681968
BIC3,0.7992675024764291
BIC4,0.8369116896878855
BIC5,0.8627104361838194
CIC0,3.870978889764997
CIC1,1.9218045736456393
CIC2,1.2572896346740166
CIC3,0.8237667685565224
CIC4,0.6102329270403377
CIC5,0.4638914636257043
GGI1,7.0
GGI2,4.88888888888889
GGI3,4.541666666666667
GGI4,3.1783333333333337
GGI5,1.886388888888889
GGI6,0.8017233560090704
GGI7,0.5313208616780045
GGI8,0.18896447467876037
GGI9,0.0
JGI1,0.2592592592592592
JGI2,0.11111111111111115
JGI3,0.08257575757575757
JGI4,0.05675595238095239
JGI5,0.04386950904392764
JGI6,0.024294647151790007
JGI7,0.023100907029478458
JGI8,0.014535728821443104
JGI9,0.0
MIC0,13.76247325439687
MIC1,33.806085799902256
MIC2,39.174942574790755
MIC3,42.89449550407782
MIC4,44.377737616326115
MIC5,44.52524981144807
MPC2,44
MPC3,66
MPC4,95
MPC5,124
MPC6,156
MPC7,182
MPC8,202
MPC9,204
Mare,1.0214634146341464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17280316450147343
RPCG,0.09990571675651679
SIC0,0.2774724563703154
SIC1,0.641290542399012
SIC2,0.7653238580623646
SIC3,0.8462419463504125
SIC4,0.8860985527505227
SIC5,0.9134135397610997
SaaN,0
SaaO,0
SaaS,0
Sare,41.88
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,30.743343621399177
SsSH,0
SssO,5.585850340136054
SssS,0
StCH,0
StsC,0
TIC0,60.94949770897657
TIC1,140.86564466987022
TIC2,168.11075716770677
TIC3,185.88519467852402
TIC4,194.64008218068759
TIC5,200.64008218068756
Vabc,312.3547332124472
WPol,55
apol,46.34268799999999
bpol,20.391312
nRot,2
ABCGG,17.538902634798724
ATS0Z,1112.0
ATS0d,158.0
ATS0i,6539.139842625485
ATS0m,4404.787209000001
ATS0p,61.816434477584004
ATS0s,338.14583333333337
ATS0v,9635.379581133317
ATS1Z,1170.0
ATS1d,198.0
ATS1i,6181.985343386148
ATS1m,4484.103331000002
ATS1p,79.78419998800001
ATS1s,173.86111111111114
ATS1v,12206.274054536983
ATS2Z,1890.0
ATS2d,337.0
ATS2i,10825.830360570293
ATS2m,7332.0324759999985
ATS2p,123.784248128188
ATS2s,275.736111111111
ATS2v,19025.672693664357
ATS3Z,2530.0
ATS3d,383.0
ATS3i,13585.990962643296
ATS3m,9660.044711
ATS3p,152.27186887800005
