DLiP-ID,T004KR
AATSC5c,0.0004893123025434118
AATSC5d,0.003115160886444946
AATSC5i,-0.006098155514981156
AATSC5m,-5.505755145647767
AATSC5p,-0.012338606106150783
AATSC5s,-0.0769798147898864
AATSC5v,-5.841922087359116
AATSC6Z,0.6665007688169998
AATSC6c,-0.0023584797106862405
AATSC6d,-0.01498839982830659
AATSC6i,-0.14860372884692624
AATSC6m,3.112359703735418
AATSC6p,-0.014373447837034195
AATSC6s,0.020461157385020044
AATSC6v,0.570138981841231
AATSC7Z,-0.17435720064250618
AATSC7c,0.004970941330988094
AATSC7d,-0.023261539904562034
AATSC7i,0.04107175654887169
AATSC7m,-0.8966038480531342
AATSC7p,-0.006210410151436601
AATSC7s,0.07522722861211098
AATSC7v,-2.201916259874688
AATSC8Z,-1.1001173600508563
AATSC8c,-0.003136901699249636
AATSC8d,-0.1767830849393368
AATSC8i,0.17973066112012082
AATSC8m,-5.00611411994496
AATSC8p,0.024358679210574004
AATSC8s,-0.31875890086033853
AATSC8v,1.104047485553403
ATS0are,407.1598000000001
ATS1are,425.379
ATS2are,734.8420000000001
ATS3are,946.998
ATS4are,1081.04
ATS5are,1168.3370000000002
ATS6are,1202.523
ATS7are,1166.5129
ATS8are,1007.723
ATSC0dv,267.4029850746269
ATSC0pe,7.98091044776119
ATSC0se,5.329474985074625
ATSC1dv,118.11338828246828
ATSC1pe,0.19898641122745453
ATSC1se,-0.07975323858320384
ATSC2dv,95.5827578525284
ATSC2pe,2.4329889062152024
ATSC2se,1.352824369792826
ATSC3dv,26.682780129204716
ATSC3pe,-1.0056057919358252
ATSC3se,-0.8800817571842292
ATSC4dv,5.8280240588104215
ATSC4pe,0.8660503230118208
ATSC4se,0.0029681434617941987
ATSC5dv,-31.78146580530187
ATSC5pe,-1.636927667631963
ATSC5se,-0.09147125685007945
ATSC6dv,38.871463577634216
ATSC6pe,1.4723695255067852
ATSC6se,0.08906776208509719
ATSC7dv,-79.02339051013591
ATSC7pe,1.4346464914234933
ATSC7se,1.4711772662062803
ATSC8dv,-199.97148585431054
ATSC8pe,-5.365443484072159
ATSC8se,-3.374641873914012
AXp-0dv,0.6186866144877208
AXp-1dv,0.32745353963003176
AXp-2dv,0.18335704324905117
AXp-3dv,0.08522499098484132
AXp-4dv,0.04944989223009204
AXp-5dv,0.0239004242525093
AXp-6dv,0.012389729098740516
AXp-7dv,0.006463947140074866
BertzCT,961.9024663820946
ECIndex,736
ETA_eta,35.888871384395
GATS1dv,0.43737687640360895
GATS1pe,0.698871503302932
GATS1se,0.721165286206397
GATS2dv,0.8317160755795955
GATS2pe,0.7725876617129748
GATS2se,0.7943756097988682
GATS3dv,1.0863261007508724
GATS3pe,1.1532360555169994
GATS3se,1.1907214109187438
GATS4dv,1.1149143622619844
GATS4pe,1.0878290569153957
GATS4se,1.1798221851995607
GATS5dv,1.1740376659706078
GATS5pe,1.287723493406182
GATS5se,1.3034780473712175
GATS6dv,0.8969744988809566
GATS6pe,0.8008591149950504
GATS6se,0.8345884676130677
GATS7dv,1.2425362216660203
GATS7pe,1.1485897712127102
GATS7se,1.1776377255877328
GATS8dv,1.4688709914560631
GATS8pe,1.520208915878219
GATS8se,1.586200301707565
LogEE_A,4.387244374251136
LogEE_D,203.74609630193578
MATS1dv,0.43520990110712743
MATS1pe,0.024566137129017472
MATS1se,-0.01474449116646579
MATS2dv,0.20125243667460285
MATS2pe,0.1716388247957605
MATS2se,0.14291730933018745
MATS3dv,0.04398413355894759
MATS3pe,-0.05554008539032409
MATS3se,-0.07278967921506806
MATS4dv,0.008344337065033642
MATS4pe,0.04154583044241833
MATS4se,0.0002132245537421777
MATS5dv,-0.04258345242743023
MATS5pe,-0.073486954219225
MATS5se,-0.00614940950165688
MATS6dv,0.047510060499131444
MATS6pe,0.06029555873701323
MATS6se,0.005462067387925169
MATS7dv,-0.10421029130092481
MATS7pe,0.06338896555892123
MATS7se,0.09734233930108774
MATS8dv,-0.30551516834659304
MATS8pe,-0.2746528700332936
MATS8se,-0.25868676968415333
MAXaaCH,1.8210147898016973
MAXaasC,0.5975319291832646
MAXdssC,-0.14140080067839755
MAXsCH3,1.9600969664754837
MAXssNH,2.73302710590409
MAXsssN,1.7747228484164812
MDEC-11,3.1160052353785
MDEC-12,6.78196740090046
MDEC-13,14.227532548718072
MDEC-22,7.519372900398457
MDEC-23,18.980213997910905
MDEC-33,13.776907362426803
MDEN-23,0.14285714285714285
MDEO-11,0.4256950235911152
MDEO-12,1.2221651934412296
MDEO-22,0.14285714285714285
MINaaCH,1.554013605442177
MINaasC,0.22752598261526868
MINdssC,-0.5859402930389572
MINsCH3,1.2711701609385178
MINssNH,2.73302710590409
MINsssN,1.7747228484164812
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,533.7820972127166
SpAbs_A,40.124105103454276
SpAbs_D,407.49219260387173
SpMAD_A,1.2158819728319479
SpMAD_D,12.34824826072338
SpMax_A,2.420367353603062
SpMax_D,203.74609630193578
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94
TpiPC10,8.138108295491113
VAdjMat,6.087462841250339
VE1_DzZ,5.6489835413356015
VE1_Dzi,5.648756172430152
VE1_Dzm,5.648979863117759
VE1_Dzp,5.630795572596021
VE1_Dzv,5.642187443265496
VE2_DzZ,0.17118131943441217
VE2_Dzi,0.17117442946758035
VE2_Dzm,0.17118120797326544
VE2_Dzp,0.1706301688665461
VE2_Dzv,0.1709753770686514
VE3_DzZ,2.9253980932576953
VE3_Dzi,2.925357842922453
VE3_Dzm,2.925397442128335
VE3_Dzp,2.9221732101605036
VE3_Dzv,2.924194303340766
VR1_DzZ,213.23935261721147
VR1_Dzi,213.54306833725002
VR1_Dzm,213.24104991102706
VR1_Dzp,216.45281727018534
VR1_Dzv,214.65652555957868
VR2_DzZ,6.461798564157923
VR2_Dzi,6.471002070825758
VR2_Dzm,6.46184999730385
VR2_Dzp,6.559176280914707
VR2_Dzv,6.504743198775111
VR3_DzZ,6.556337724487344
VR3_Dzi,6.557761006030336
VR3_Dzm,6.556345684026893
VR3_Dzp,6.571295058076991
VR3_Dzv,6.562961663610692
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.052395707251232757
Xpc-4dv,2.178164390927275
Xpc-5dv,3.1362631356829964
Xpc-6dv,3.424285603610254
Zagreb1,162.0
Zagreb2,187.0
fragCpx,100.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.077011940298509
AATS1are,6.255573529411765
AATS2are,6.175142857142858
AATS3are,6.230250000000001
AATS4are,6.177371428571428
AATS5are,6.247791443850269
AATS6are,5.865965853658536
AATS7are,6.139541578947368
AATS8are,6.14465243902439
AATSC0dv,3.991089329472043
AATSC0pe,0.11911806638449536
AATSC0se,0.07954440276230783
AATSC1dv,1.7369615923892394
AATSC1pe,0.0029262707533449193
AATSC1se,-0.0011728417438706448
AATSC2dv,0.8032164525422555
AATSC2pe,0.02044528492617817
AATSC2se,0.011368272015065765
AATSC3dv,0.17554460611318892
AATSC3pe,-0.006615827578525166
AATSC3se,-0.00579001156042256
AATSC4dv,0.033302994621773836
AATSC4pe,0.004948858988638976
AATSC4se,1.6960819781681134e-05
AATSC5dv,-0.16995436259519717
AATSC5pe,-0.008753623891080016
AATSC5se,-0.0004891511061501575
AATSC6dv,0.18961689550065472
AATSC6pe,0.007182290368325781
AATSC6se,0.00043447688821998627
AATSC7dv,-0.4159125816322943
AATSC7pe,0.00755077100749207
AATSC7se,0.007743038243190949
AATSC8dv,-1.2193383283799424
AATSC8pe,-0.032716118805318044
AATSC8se,-0.02057708459703666
AETA_eta,1.0875415571028788
ATSC0are,8.463776119402981
ATSC1are,0.09202722209846935
ATSC2are,2.481887190911123
ATSC3are,-1.224154778347056
ATSC4are,0.5931011806638566
ATSC5are,-1.2143721541545802
ATSC6are,1.0868103809311576
ATSC7are,1.884752795722889
ATSC8are,-5.697478859434158
BCUTZ-1h,8.030208191136905
BCUTZ-1l,5.688195239026362
BCUTc-1h,0.4636849571112662
BCUTc-1l,-0.5228333064222346
BCUTd-1h,3.2135040796828083
BCUTd-1l,0.9771534050022131
BCUTi-1h,14.54375974697292
BCUTi-1l,10.948908289591149
BCUTm-1h,16.015698466066766
BCUTm-1l,11.700013535315689
BCUTp-1h,1.9959735544645534
BCUTp-1l,0.7408186808898786
BCUTs-1h,7.010449503239194
BCUTs-1l,1.2693878644065189
BCUTv-1h,20.90152473271815
BCUTv-1l,14.70037226559114
BalabanJ,2.11986161533173
Diameter,14
ETA_beta,37.0
GATS1are,0.7082018333359095
GATS2are,0.7850262649776376
GATS3are,1.1817979992736478
GATS4are,1.1223170884272649
GATS5are,1.2956190306860584
GATS6are,0.8063885550417155
GATS7are,1.1573350474602406
GATS8are,1.5491982406188254
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,266.8910486063583
MATS1are,0.010713170967407069
MATS2are,0.16509948247144499
MATS3are,-0.06375340425399535
MATS4are,0.0268288078808705
MATS5are,-0.051406830634589784
MATS6are,0.041967253925624566
MATS7are,0.07852563027483653
MATS8are,-0.2750106483903022
MAXsssCH,0.015397335736233142
MINsssCH,-0.9775167001041825
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,65.77191207333591
SMR_VSA6,7.109797541277533
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,332.6218422283027
SpAD_Dzi,327.07060999870123
SpAD_Dzm,332.6926958836477
SpAD_Dzp,466.93931486430466
SpAD_Dzv,412.47907862612465
SpAbs_Dt,533.7820972127165
SpDiam_A,4.840734707206125
SpDiam_D,295.9143306797567
SpMAD_Dt,16.17521506705202
SpMax_Dt,266.8910486063583
SsssssAs,0
VE1_Dzpe,5.649079103984134
VE1_Dzse,5.64896901870102
VE2_Dzpe,0.17118421527224648
VE2_Dzse,0.17118087935457638
VE3_Dzpe,2.925415009901112
VE3_Dzse,2.925395522414084
VMcGowan,366.09000000000157
VR1_Dzpe,213.23101696545606
VR1_Dzse,213.24128080148662
VR2_Dzpe,6.461545968650184
VR2_Dzse,6.461856993984443
VR3_Dzpe,6.556298633134927
VR3_Dzse,6.556346766793719
mZagreb1,14.083333333333336
mZagreb2,7.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12632501670750718
AATSC1are,0.0013533415014480787
AATSC2are,0.020856194881606074
AATSC3are,-0.008053649857546422
AATSC4are,0.0033891496037934663
AATSC5are,-0.0064939687387945465
AATSC6are,0.00530151405332272
AATSC7are,0.009919751556436257
AATSC8are,-0.034740724752647306
AETA_beta,1.121212121212121
BCUTdv-1h,6.0292684541951145
BCUTdv-1l,0.9871715820877813
BCUTpe-1h,3.5027165240364977
BCUTpe-1l,2.2364898780514166
BCUTse-1h,3.715586060987367
BCUTse-1l,2.432495277232539
ETA_alpha,15.466666666666667
ETA_dBeta,-3.0
ETA_eta_B,0.8535564967107554
ETA_eta_F,34.41657097415698
ETA_eta_L,8.236962798698949
ETA_eta_R,70.30544235855199
ETA_psi_1,0.557692307692308
LabuteASA,195.61903954006996
LogEE_DzZ,166.35745791068814
LogEE_Dzi,163.57518894178415
LogEE_Dzm,166.39275182826196
LogEE_Dzp,232.49271274153728
LogEE_Dzv,205.8405057302174
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,65.30497589522557
PEOE_VSA8,17.647133149992918
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,330.25012574547384
SpAD_Dzse,332.9694143748885
SpAbs_DzZ,331.17920153566206
SpAbs_Dzi,325.8342077832615
SpAbs_Dzm,331.254175404066
SpAbs_Dzp,471.433260441134
SpAbs_Dzv,414.31463310721153
SpDiam_Dt,370.0010477938167
SpMAD_DzZ,10.07944976449402
SpMAD_Dzi,9.911230606021249
SpMAD_Dzm,10.081596844959021
SpMAD_Dzp,14.149676208009232
SpMAD_Dzv,12.499366018973474
SpMax_DzZ,166.35745791068814
SpMax_Dzi,163.57518894178415
SpMax_Dzm,166.39275182826196
SpMax_Dzp,232.49271274153728
SpMax_Dzv,205.8405057302174
VE1_Dzare,5.649245940528624
VE2_Dzare,0.17118927092510983
VE3_Dzare,2.925444542870618
VR1_Dzare,213.17837922663142
VR2_Dzare,6.4599508856554975
VR3_Dzare,6.556051744864817
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686868686868687
AETA_dBeta,-0.09090909090909091
AETA_eta_B,0.025865348385174406
AETA_eta_F,1.0429263931562722
AETA_eta_L,0.24960493329390754
AETA_eta_R,2.1304679502591513
BCUTare-1h,3.556564257211854
BCUTare-1l,2.1868187364734952
ETA_beta_s,20.0
ETA_dPsi_A,0.15630769230769193
ETA_dPsi_B,0.0
ETA_eta_BR,1.0255564967107553
ETA_eta_FL,7.3236942669633915
ETA_eta_RL,15.56065706566234
LogEE_Dzpe,165.17403175371314
LogEE_Dzse,166.53085870221153
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,47.98102006482709
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,73.86369287052632
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,326.41353125990634
SpAbs_Dzpe,328.73209043521075
SpAbs_Dzse,331.5387174171043
SpDiam_DzZ,242.21344047604916
SpDiam_Dzi,237.02529969832545
SpDiam_Dzm,242.2599861284265
SpDiam_Dzp,329.80745475430064
SpDiam_Dzv,296.32013744964036
SpMAD_Dzpe,10.007579568044662
SpMAD_Dzse,10.0899822537845
SpMax_Dzpe,165.17403175371314
SpMax_Dzse,166.53085870221153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6060606060606061
AETA_eta_BR,0.031077469597295616
AETA_eta_FL,0.22193012930192096
AETA_eta_RL,0.4715350625958285
DetourIndex,4266
EState_VSA1,17.918325846451314
EState_VSA2,35.40779110037663
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,47.36447921008175
EState_VSA7,47.60879026660535
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.29094827586206895
ETA_shape_x,0.0
ETA_shape_y,0.38146551724137934
GhoseFilter,True
LogEE_Dzare,163.26130826430034
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,324.72270959514344
SpDiam_Dzpe,240.4742971806585
SpDiam_Dzse,242.46577195199194
SpMAD_Dzare,9.891319129088071
SpMax_Dzare,163.26130826430034
TopoPSA(NO),84.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313131
FilterItLogS,-5.194020620344482
SpDiam_Dzare,237.809290458969
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5661691542288548
ETA_epsilon_2,0.8404040404040399
ETA_epsilon_3,0.43608247422680324
ETA_epsilon_4,0.5257383966244714
ETA_epsilon_5,0.8245098039215681
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1300866800020516
ETA_dEpsilon_B,0.040430757604383416
ETA_dEpsilon_C,-0.08965592239766818
ETA_dEpsilon_D,0.01589423648247179
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.45454545454545453
MDEDescriptor,"3.1160052353785,6.78196740090046,14.227532548718072,0.0,7.519372900398457,18.980213997910905,0.0,13.776907362426803,0.0,0.0,0.4256950235911152,1.2221651934412296,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,74.640962
BCUTDescriptor,"11.850000000000005,15.998952509901706,-0.3421065245821953,0.2835655988585071,4.843938356175979,10.483151659957683"
BPolDescriptor,46.51503799999999
TPSADescriptor,84.94
ALOGPDescriptor,"1.8336000000000026,3.3620889600000092,128.27549999999997"
XLogPDescriptor,4.816
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,454.24677246
ChiPathDescriptor,"24.706377823327525,15.560657065662344,14.211579484810366,10.751269087599736,9.083782201629571,6.205351819037714,4.20951495643619,2.9896221153292473,20.416658278094786,11.133420347421081,8.617781032705404,5.028274468105635,3.6592920250268097,1.983735212958271,1.0902961606891663,0.6334668197273368"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.1856055076631864,0.0,0.0,0.0,0.056131276171213614,0.05239570725123275"
AtomCountDescriptor,67
BondCountDescriptor,34
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.6220462057384566,0.0,0.711130150214948,0.0,1.354244254933603,0.0,0.24732635800756084,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,6,4,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"65.03911426649128,1.9708822504997359,19.669091217377716,13.333505226771583,6.335585990606131"
FractionalPSADescriptor,0.18699087181181817
WienerNumbersDescriptor,"3250.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.454460686178766,9.224067456611461,11.513484374611119,2.1781643909272765,3.1362631356829938,3.011198585282472"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,7,0,0,0,0,8,4,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.231833910034602,13.921231326392032,8.273484630853202"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"37.59230578025769,37.15555350583018,52.86758351217825,59.42121049593922,66.46885975325682"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8082262981562284,-0.45716155894194827,0.09367681286922107,-0.013943625489382336,-0.14723382947435887"
EccentricConnectivityIndexDescriptor,736
AutocorrelationDescriptorPolarizability,"2173.5529950678438,2497.9651314865123,3408.563195080041,3748.615778516499,3761.8683254139787"
