DLiP-ID,C001ZS
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.16188428310721
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,69.08010840652358
PEOE_VSA8,11.984273114623004
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,263.168542544
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.317423894953144
SlogP_VSA3,0.0
SlogP_VSA4,11.735126887207288
SlogP_VSA5,42.96501236716348
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.600465787410833
EState_VSA3,11.984273114623004
EState_VSA4,31.97299688682513
EState_VSA5,24.974377382775238
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,11.823646930541102
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.758572334956057
VSA_EState9,31.074760998377286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2199999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,241.17999999999995
MaxEStateIndex,12.758572334956057
MinEStateIndex,-0.2926050425554738
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.16242475251754568
MinPartialCharge,-0.30330321660596976
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.758572334956057
MinAbsEStateIndex,0.11609027252876492
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30330321660596976
MinAbsPartialCharge,0.16242475251754568
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,263.1685425440002
MZ,0.5772357723577235
Mi,1.136965540276079
Mm,0.5347870208406522
Mp,0.640403768073609
Mv,0.5873030039765085
SZ,23.666666666666664
Si,46.61558715131924
Sm,21.92626785446674
Sp,26.25655449101797
Sv,24.079423163036846
nB,0
nC,16
nF,1
nH,22
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,14.42986490843461
AMW,6.418744940097566
IC0,1.4037106482761195
IC1,2.9046635892451924
IC2,4.076348955520991
IC3,4.473048041045145
IC4,4.607432797248241
IC5,4.607432797248241
MID,38.12145874486527
Mpe,0.9532281205164994
Mse,0.9930897269642762
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,74.80250000000004
SdO,11.90873955446376
SdS,0
Spe,39.082352941176474
SsF,12.758572334956057
SsI,0
Sse,40.716678805535324
StN,0
fMF,0.3902439024390244
nBr,0
nCl,0
AMID,2.0063925655192247
BIC0,0.2541314208917023
BIC1,0.5258678389693817
BIC2,0.7379928002891247
BIC3,0.809812232872685
BIC4,0.8341415981033461
BIC5,0.8341415981033461
CIC0,3.9538413563419645
CIC1,2.4528884153728914
CIC2,1.2812030490970931
CIC3,0.8845039635729384
CIC4,0.7501192073698428
CIC5,0.7501192073698428
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.6444444444444445
GGI5,0.4097222222222222
GGI6,0.2840816326530612
GGI7,0.16493055555555555
GGI8,0.08591584782060971
GGI9,0.10250000000000001
JGI1,0.2
JGI2,0.08547008547008551
JGI3,0.03125
JGI4,0.03790849673202615
JGI5,0.027314814814814816
JGI6,0.018938775510204082
JGI7,0.011780753968253966
JGI8,0.006608911370816132
JGI9,0.00931818181818182
MIC0,13.252368540324376
MIC1,27.241718022562434
MIC2,31.309021437288067
MIC3,32.44821185174775
MIC4,32.58367168600047
MIC5,32.58367168600047
MPC2,26
MPC3,30
MPC4,33
MPC5,40
MPC6,34
MPC7,28
MPC8,26
MPC9,28
Mare,0.9665365853658536
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25915376851954397
RPCG,0.13878186715856858
SIC0,0.26200597718251806
SIC1,0.5421624627705789
SIC2,0.7608603615993412
SIC3,0.8349052024487085
SIC4,0.8599884412277738
SIC5,0.8599884412277738
SaaN,0
SaaO,0
SaaS,0
Sare,39.628
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.5521365793209
TIC1,119.09120715905289
TIC2,167.13030717636062
TIC3,183.39496968285096
TIC4,188.90474468717787
TIC5,188.90474468717787
Vabc,264.98801534602615
WPol,24
apol,43.84844599999997
bpol,25.761553999999997
nRot,5
ABCGG,11.511450651189728
ATS0Z,792.0
ATS0d,114.0
ATS0i,6797.1433504259785
ATS0m,3143.6827181497706
ATS0p,56.56733690667801
ATS0s,184.86111111111111
ATS0v,8096.861761337927
ATS1Z,900.0
ATS1d,144.0
ATS1i,6111.115652978798
ATS1m,3355.3857918351982
ATS1p,74.11200482000004
ATS1s,112.61111111111111
ATS1v,10416.546554435192
ATS2Z,1282.0
ATS2d,231.0
ATS2i,12146.561331254687
ATS2m,4617.1702936704
ATS2p,111.97371800848998
ATS2s,195.75000000000003
ATS2v,15126.117608980487
ATS3Z,1349.0
ATS3d,259.0
ATS3i,17644.352528397125
ATS3m,4607.862920521598
ATS3p,129.969415295225
ATS3s,271.1111111111112
ATS3v,16645.76596921951
ATS4Z,1087.0
ATS4d,229.0
ATS4i,18868.77507550576
ATS4m,3517.1940216864
ATS4p,116.95491213026199
ATS4s,257.44444444444446
ATS4v,14138.055150302833
ATS5Z,889.0
ATS5d,193.0
ATS5i,16259.097584527657
ATS5m,2948.6689388351992
ATS5p,95.42682307765799
ATS5s,200.83333333333334
ATS5v,11466.489211493981
ATS6Z,860.0
ATS6d,165.0
ATS6i,12222.628605349078
ATS6m,2989.3851506319975
ATS6p,82.25012606607399
ATS6s,203.16666666666669
ATS6v,10237.912184073062
ATS7Z,790.0
ATS7d,157.0
ATS7i,11694.168535629578
ATS7m,2693.373550686399
ATS7p,74.12756710237602
ATS7s,178.05555555555557
ATS7v,9483.00122216123
ATS8Z,724.0
ATS8d,135.0
ATS8i,9284.949412783586
ATS8m,2465.042837686401
ATS8p,68.404772244188
ATS8s,156.3888888888889
ATS8v,8909.773307531515
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5625
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.438895090595514
Kier1,15.39
Kier2,7.695266272189349
Kier3,5.12
MAXdO,11.90873955446376
MAXsF,12.758572334956057
MID_C,32.38500010647848
MID_N,2.202912064308155
MID_O,1.7752577154213043
MID_X,1.7582888586573309
MID_h,5.7364586383867895
MINdO,11.90873955446376
MINsF,12.758572334956057
MPC10,30
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.3230099791384085
MWC04,6.142037405587356
MWC05,6.947937068614969
MWC06,7.766840537085513
MWC07,8.57715877258367
MWC08,9.395740518379736
MWC09,10.207768596643277
MWC10,11.02615810629731
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.520500000000003
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.424869023905388
SRW07,0.0
SRW08,7.949091499830517
SRW09,0.0
SRW10,9.509036565691064
SaaCH,5.8323379408390235
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.326530497463003
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11609027252876492
SdssS,0
SsCH3,2.3009919496599136
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4424022633744853
SsssP,0
VE1_A,3.953861487896549
VE1_D,4.298894617974862
VE2_A,0.20809797304718677
VE2_D,0.22625761147236118
VE3_A,2.01654657942623
VE3_D,2.100211810237649
VR1_A,108.83607326179943
VR1_D,92.32535795100915
VR2_A,5.72821438219997
VR2_D,4.859229365842587
VR3_A,5.331696721356855
VR3_D,5.167172723979153
WPath,850
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.147867045540842
Xp-2d,8.054037110949476
Xp-3d,6.272518227012139
Xp-4d,4.436892856505185
Xp-5d,3.5875224781292077
Xp-6d,2.201663158685928
Xp-7d,1.1391500707438749
ZMIC0,64.59686326875394
ZMIC1,36.3348722010763
ZMIC2,26.84314886950065
ZMIC3,23.72251279205586
ZMIC4,23.023435181130797
ZMIC5,23.023435181130797
nAcid,0
nAtom,41
nBase,1
nRing,2
piPC1,3.2188758248682006
piPC2,3.6506582412937387
piPC3,4.029806041084529
piPC4,4.3741834572128555
piPC5,4.806579245156295
piPC6,4.738389029774314
piPC7,4.550581995703689
piPC8,4.2018901887852635
piPC9,4.324960128375012
AATS0Z,19.317073170731707
AATS0d,2.7804878048780486
AATS0i,165.78398415673118
AATS0m,76.67518824755538
AATS0p,1.3796911440653172
AATS0s,4.5088075880758804
AATS0v,197.4844332033641
AATS1Z,21.428571428571427
AATS1d,3.4285714285714284
AATS1i,145.50275364235233
AATS1m,79.89013790083806
AATS1p,1.7645715433333342
AATS1s,2.681216931216931
AATS1v,248.0130132008379
AATS2Z,16.435897435897434
AATS2d,2.9615384615384617
AATS2i,155.72514527249598
AATS2m,59.1944909444923
AATS2p,1.4355604872883332
AATS2s,2.509615384615385
AATS2v,193.92458473051906
AATS3Z,12.376146788990825
AATS3d,2.376146788990826
AATS3i,161.87479383850572
AATS3m,42.273971747904575
AATS3p,1.1923799568369264
AATS3s,2.4872579001019375
AATS3v,152.71344925889457
AATS4Z,9.535087719298245
AATS4d,2.008771929824561
AATS4i,165.51557083776981
AATS4m,30.8525791376
AATS4p,1.0259202818444033
AATS4s,2.258284600389864
AATS4v,124.01802763423538
AATS5Z,9.164948453608247
AATS5d,1.9896907216494846
AATS5i,167.61956272708926
AATS5m,30.398648853971125
AATS5p,0.9837816812129689
AATS5s,2.070446735395189
AATS5v,118.21122898447403
AATS6Z,11.466666666666667
AATS6d,2.2
AATS6i,162.96838140465437
AATS6m,39.8584686750933
AATS6p,1.096668347547653
AATS6s,2.708888888888889
AATS6v,136.50549578764083
AATS7Z,11.285714285714286
AATS7d,2.242857142857143
AATS7i,167.05955050899396
AATS7m,38.4767650098057
AATS7p,1.0589652443196573
AATS7s,2.543650793650794
AATS7v,135.47144603087472
AATS8Z,12.701754385964913
AATS8d,2.3684210526315788
AATS8i,162.89384934708045
AATS8m,43.24636557344563
AATS8p,1.2000837235822455
AATS8s,2.743664717348928
AATS8v,156.3118124128336
AMID_C,1.7044736898146569
AMID_N,0.11594274022674499
AMID_O,0.09343461660112128
AMID_X,0.09254151887670163
AMID_h,0.3019188757045679
ATS0dv,232.0
ATS0pe,247.4356
ATS0se,308.007816
ATS1dv,203.0
ATS1pe,263.13450000000006
ATS1se,317.0256999999998
ATS2dv,250.0
ATS2pe,475.1335
ATS2se,584.7102239999997
ATS3dv,229.0
ATS3pe,646.9365000000003
ATS3se,810.9944959999998
ATS4dv,171.0
ATS4pe,655.7644999999999
ATS4se,836.213224
ATS5dv,166.0
ATS5pe,547.4041
ATS5se,704.18372
ATS6dv,170.0
ATS6pe,431.9906999999999
ATS6se,547.7534120000001
ATS7dv,130.0
ATS7pe,413.6795
ATS7se,523.702532
ATS8dv,116.0
ATS8pe,345.5780000000001
ATS8se,431.81687200000005
ATSC0Z,300.1951219512195
ATSC0c,0.31638448084475707
ATSC0d,20.24390243902439
ATSC0i,77.00238137705071
ATSC0m,1452.0584472609662
ATSC0p,9.672551135582486
ATSC0s,79.15311653116534
ATSC0v,2107.520652517789
ATSC1Z,11.507436049970273
ATSC1c,-0.08773091841590222
ATSC1d,4.140392623438431
ATSC1i,-7.719580941665048
ATSC1m,53.52808157668309
ATSC1p,-0.3239681811927928
ATSC1s,0.38244431224800096
ATSC1v,-12.47537131919173
ATSC2Z,-16.273646638905387
ATSC2c,-0.06015607737116231
ATSC2d,-8.000594883997618
ATSC2i,-9.170267654851655
ATSC2m,-74.59023861002963
ATSC2p,-1.187539962987709
ATSC2s,8.275778306563556
ATSC2v,-178.75843414828034
ATSC3Z,-72.68947055324213
ATSC3c,0.011014736866856285
ATSC3d,-5.892325996430696
ATSC3i,-11.545602918138684
ATSC3m,-349.55146089508844
ATSC3p,-2.4128206663157123
ATSC3s,2.4581102518342264
ATSC3v,-518.8891177751293
ATSC4Z,-42.664485425342065
ATSC4c,-0.05991630727264372
ATSC4d,1.2486615110053543
ATSC4i,-13.293456006213072
ATSC4m,-206.42106165149357
ATSC4p,-1.9085843431926734
ATSC4s,-4.47248661511005
ATSC4v,-376.47323170823734
ATSC5Z,99.17251635930992
ATSC5c,-0.029165132381574695
ATSC5d,3.496133254015467
ATSC5i,9.350493131162033
ATSC5m,484.714824562269
ATSC5p,2.7329989509797734
ATSC5s,4.005634873421912
ATSC5v,683.8997952821188
ATSC6Z,83.3503866745985
ATSC6c,0.11950434530058399
ATSC6d,0.7977394408090424
ATSC6i,-15.07148327433735
ATSC6m,397.10198849117995
ATSC6p,-1.2155257008563547
ATSC6s,41.14199550532091
ATSC6v,-10.94760824795239
ATSC7Z,19.179060083283755
ATSC7c,-0.018330338310492005
ATSC7d,1.022605591909578
ATSC7i,4.874891966050718
ATSC7m,94.87236570487266
ATSC7p,1.5602717688258996
ATSC7s,-15.325781611474653
ATSC7v,324.1105449870464
ATSC8Z,-67.68590124925639
ATSC8c,-0.09851418901998953
ATSC8d,-0.8024985127900062
ATSC8i,3.5807663738632165
ATSC8m,-321.6955468297823
ATSC8p,0.11736992907766314
ATSC8s,-21.53604005552251
ATSC8v,-164.60861144994269
AXp-0d,0.7192066283684293
AXp-1d,0.4573933522770421
AXp-2d,0.3097706581134414
AXp-3d,0.20908394090040464
AXp-4d,0.1344512986819753
AXp-5d,0.08968806195323019
AXp-6d,0.06475479878488023
AXp-7d,0.04068393109799553
GATS1Z,0.8978287447575716
GATS1c,1.2050538867817047
GATS1d,1.0349971313826736
GATS1i,1.2118411223997407
GATS1m,0.8986035352083114
GATS1p,1.236106021133801
GATS1s,0.4866329995149645
GATS1v,1.1556323449192922
GATS2Z,0.9779963834237477
GATS2c,1.2747818113058436
GATS2d,1.519925857275255
GATS2i,1.0698492400026278
GATS2m,0.9736184117705203
GATS2p,1.1217672722955976
GATS2s,0.4913121629718392
GATS2v,1.089690097496547
GATS3Z,1.0537488856356574
GATS3c,1.0499976492109198
GATS3d,1.1239084779484914
GATS3i,1.005368265789704
GATS3m,1.050990361113779
GATS3p,1.0792956320449025
GATS3s,0.8115987551896542
GATS3v,1.0799560108139528
GATS4Z,0.9964279401786885
GATS4c,0.9817400062350001
GATS4d,0.7712957091523991
GATS4i,0.8687674845084885
GATS4m,0.992052795574802
GATS4p,0.9999410779963993
GATS4s,0.8626284104509322
GATS4v,1.0169887941280527
GATS5Z,0.7857432430168628
GATS5c,0.9340170990260139
GATS5d,0.7536951931437088
GATS5i,0.637624740971142
GATS5m,0.7772401135772876
GATS5p,0.7728113315813654
GATS5s,0.6678661655714396
GATS5v,0.8000162001779128
GATS6Z,0.7728306792330192
GATS6c,0.5745557268922006
GATS6d,0.8957429718875501
GATS6i,0.9380872240764141
GATS6m,0.7738606494771437
GATS6p,1.0386468445751225
GATS6s,0.40952038574567023
GATS6v,0.9904503641249252
GATS7Z,0.966038349041274
GATS7c,1.2666219678966384
GATS7d,1.0585197934595525
GATS7i,0.8635713349699896
GATS7m,0.9598908932701944
GATS7p,0.8277375782362891
GATS7s,1.3007740184150347
GATS7v,0.8444214643060082
GATS8Z,1.180518732645719
GATS8c,1.4184511110800828
GATS8d,1.0399492707672795
GATS8i,0.986357833889387
GATS8m,1.1740075782039792
GATS8p,0.9774030277540153
GATS8s,1.4874814357643653
GATS8v,1.0271428972588312
MATS1Z,0.03742049305910215
MATS1c,-0.27068991120038566
MATS1d,0.19965576592082626
MATS1i,-0.09786426420418269
MATS1m,0.0359858816581877
MATS1p,-0.03269609523238874
MATS1s,0.00471666197935136
MATS1v,-0.0057785145090681325
MATS2Z,-0.028495120955309407
MATS2c,-0.09994327826539044
MATS2d,-0.20773864689527335
MATS2i,-0.06259895875032702
MATS2m,-0.027001454107954608
MATS2p,-0.06453516920042358
MATS2s,0.054957894113076854
MATS2v,-0.04458450575819099
MATS3Z,-0.09108046381409274
MATS3c,0.013095325955889147
MATS3d,-0.10948380678678016
MATS3i,-0.05639879425748883
MATS3m,-0.09054915100060668
MATS3p,-0.09382992483820092
MATS3s,0.01168128708929386
MATS3v,-0.09261046873264261
MATS4Z,-0.051114237494939825
MATS4c,-0.06810968507338255
MATS4d,0.022183470725005296
MATS4i,-0.062088726429090704
MATS4m,-0.051126835763320055
MATS4p,-0.07096583674882957
MATS4s,-0.020321699995945502
MATS4v,-0.06424528622409205
MATS5Z,0.1396367796990642
MATS5c,-0.03896376380089122
MATS5d,0.07299714321202336
MATS5i,0.05132659824116729
MATS5m,0.14109587827876222
MATS5p,0.11942920822206038
MATS5s,0.02139023040791496
MATS5v,0.13716166773741267
MATS6Z,0.15178420539486523
MATS6c,0.2064862408017671
MATS6d,0.0215421686746988
MATS6i,-0.1069976976810738
MATS6m,0.14949978135154499
MATS6p,-0.06869825486787581
MATS6s,0.2841449399412251
MATS6v,-0.002839683920407098
MATS7Z,0.03742049305910209
MATS7c,-0.033934474225046196
MATS7d,0.029586919104991408
MATS7i,0.0370805917267473
MATS7m,0.03826850084283639
MATS7p,0.09448112000526457
MATS7s,-0.11340714835964341
MATS7v,0.09007559480983707
MATS8Z,-0.16218234895004816
MATS8c,-0.22397142597186326
MATS8d,-0.02851405622489961
MATS8i,0.033448822291113824
MATS8m,-0.1593565623291494
MATS8p,0.008728202403896908
MATS8s,-0.19570721290944554
MATS8v,-0.05618103209923669
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.196529137826086
SpAD_D,184.71550097290725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.3031341183167475
SssNH2,0
SsssAs,0
SsssCH,0.8445344017315795
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,314
TMWC10,108.9192504774835
TSRW10,51.57330289855185
VE1_Dt,4.289535515487888
VE2_Dt,0.22576502713094146
VE3_Dt,2.098032341802499
VR1_Dt,93.33993471107726
VR2_Dt,4.912628142688277
VR3_Dt,5.17810192721961
Xc-3dv,0.6652852134201397
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.27370475419801443
Xp-0dv,11.569925173227013
Xp-1dv,7.160557125543603
Xp-2dv,5.557785521846129
Xp-3dv,3.920630344264702
Xp-4dv,2.5290087739742444
Xp-5dv,1.9133537487013246
Xp-6dv,0.996466866741748
Xp-7dv,0.5289851012899129
Xpc-4d,2.269729340079886
Xpc-5d,2.629368620721967
Xpc-6d,3.432401803991055
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.504659004391702
AATS0dv,5.658536585365853
AATS0pe,6.035014634146341
AATS0se,7.512385756097561
AATS1dv,4.833333333333333
AATS1pe,6.265107142857144
AATS1se,7.548230952380948
AATS2dv,3.2051282051282053
AATS2pe,6.091455128205128
AATS2se,7.496284923076919
AATS3dv,2.1009174311926606
AATS3pe,5.935197247706425
AATS3se,7.4403164770642185
AATS4dv,1.5
AATS4pe,5.752320175438595
AATS4se,7.335203719298246
AATS5dv,1.711340206185567
AATS5pe,5.643341237113402
AATS5se,7.259625979381443
AATS6dv,2.2666666666666666
AATS6pe,5.759875999999998
AATS6se,7.303378826666669
AATS7dv,1.8571428571428572
AATS7pe,5.909707142857143
AATS7se,7.481464742857143
AATS8dv,2.0350877192982457
AATS8pe,6.062771929824563
AATS8se,7.575734596491229
AATSC0Z,7.321832242712671
AATSC0c,0.007716694654750172
AATSC0d,0.4937537180249851
AATSC0i,1.8781068628548954
AATSC0m,35.416059689291856
AATSC0p,0.2359158813556704
AATSC0s,1.9305638178333009
AATSC0v,51.40294274433632
AATSC1Z,0.27398657261833986
AATSC1c,-0.002088831390854815
AATSC1d,0.09858077674853408
AATSC1i,-0.18379954623012018
AATSC1m,1.274478132778169
AATSC1p,-0.0077135281236379236
AATSC1s,0.009105816958285736
AATSC1v,-0.29703265045694593
AATSC2Z,-0.20863649537058188
AATSC2c,-0.0007712317611687475
AATSC2d,-0.10257172928202074
AATSC2i,-0.11756753403655967
AATSC2m,-0.9562851103849953
AATSC2p,-0.015224871320355243
AATSC2s,0.10609972187901995
AATSC2v,-2.291774796772825
AATSC3Z,-0.6668758766352489
AATSC3c,0.00010105263180602096
AATSC3d,-0.0540580366645018
AATSC3i,-0.10592296255173105
AATSC3m,-3.2068941366521875
AATSC3p,-0.02213596941574048
AATSC3s,0.022551470200314002
AATSC3v,-4.760450621790177
AATSC4Z,-0.37424987215212335
AATSC4c,-0.0005255816427424888
AATSC4d,0.010953171149169775
AATSC4i,-0.11660926321239537
AATSC4m,-1.8107110671183646
AATSC4p,-0.01674196792274275
AATSC4s,-0.039232338729035525
AATSC4v,-3.3023967693705027
AATSC5Z,1.0223970758691745
AATSC5c,-0.0003006714678512855
AATSC5d,0.03604261086613883
AATSC5i,0.0963968364037323
AATSC5m,4.997060047033701
AATSC5p,0.02817524691731725
AATSC5s,0.04129520488063827
AATSC5v,7.050513353423906
