DLiP-ID,T0071H
PEOE_VSA8,48.48779106457703
PEOE_VSA9,24.323847984078927
RingCount,4
SMR_VSA10,50.15851326747897
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.155531724
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.742580001116716
SlogP_VSA2,54.920426828527575
SlogP_VSA3,21.807826089884824
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,52.59193698364023
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,31.415713625575748
EState_VSA4,33.28066568185561
EState_VSA5,4.305215991296234
EState_VSA6,18.347334716458537
EState_VSA7,55.9245578753093
EState_VSA8,15.843987526856438
EState_VSA9,16.954736396846744
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.551673725395794
VSA_EState9,44.072100229517005
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,1.7928927117538689
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,458.41900000000027
MaxEStateIndex,13.0731244096073
MinEStateIndex,-3.58455609138036
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.8484848484848484
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2427501451116188
MinPartialCharge,-0.37871066199983566
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0731244096073
MinAbsEStateIndex,0.26196731274875384
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37871066199983566
MinAbsPartialCharge,0.2427501451116188
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.15553172400075
MZ,0.7111111111111109
Mi,1.1254725762191062
Mm,0.6738559098604059
Mp,0.6997945209580839
Mv,0.6437166666666669
SZ,42.66666666666666
Si,67.52835457314637
Sm,40.431354591624356
Sp,41.98767125748503
Sv,38.62300000000002
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,3
nP,0
nS,2
nX,0
ABC,25.88582088063951
AMW,8.085925528733346
IC0,1.7270836702030983
IC1,3.82361320718214
IC2,4.91064997042823
IC3,5.202479553833679
IC4,5.302479553833678
IC5,5.302479553833678
MID,67.10272710768643
Mpe,0.9720915032679739
Mse,1.007453265355669
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,135.36319999999992
SdO,26.1462488192146
SdS,5.377448803134229
Spe,58.325490196078434
SsF,0
SsI,0
Sse,60.44719592134014
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.033415972960195
BIC0,0.27813779547214035
BIC1,0.6157729162355742
BIC2,0.7908345036634049
BIC3,0.8378321323147137
BIC4,0.8539366094903581
BIC5,0.8539366094903581
CIC0,4.179806925405421
CIC1,2.083277388426379
CIC2,0.9962406251802891
CIC3,0.7044110417748399
CIC4,0.6044110417748403
CIC5,0.6044110417748403
GGI1,7.5
GGI2,5.1111111111111125
GGI3,3.451388888888889
GGI4,1.8755555555555559
GGI5,1.2013888888888886
GGI6,0.854829931972789
GGI7,0.5087514172335601
GGI8,0.32025541698160737
GGI9,0.2906327160493828
JGI1,0.20833333333333331
JGI2,0.09829059829059834
JGI3,0.06275252525252525
JGI4,0.03827664399092971
JGI5,0.027304292929292928
JGI6,0.020849510535921684
JGI7,0.013388195190356842
JGI8,0.00915015477090307
JGI9,0.008548021060275964
MIC0,19.778542597004904
MIC1,40.1654023928951
MIC2,45.205669689790646
MIC3,45.86660057653
MIC4,45.967400576530004
MIC5,45.967400576530004
MPC2,52
MPC3,69
MPC4,87
MPC5,105
MPC6,110
MPC7,126
MPC8,134
MPC9,142
Mare,0.9842000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14825369052257198
RPCG,0.09502928884453482
SIC0,0.2923845705703606
SIC1,0.6473140386288527
SIC2,0.8313426312786384
SIC3,0.880747572623313
SIC4,0.8976769533831911
SIC5,0.8976769533831911
SaaN,0
SaaO,0
SaaS,0
Sare,59.05200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.273758925057626
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.288019709196923
SssS,0
StCH,0
StsC,0
TIC0,103.6250202121859
TIC1,229.41679243092838
TIC2,294.6389982256938
TIC3,312.1487732300207
TIC4,318.1487732300207
TIC5,318.1487732300207
Vabc,418.8826855675159
WPol,55
apol,70.11941099999999
bpol,41.26858900000003
nRot,5
ABCGG,20.017554068566948
ATS0Z,1804.0
ATS0d,203.0
ATS0i,9736.260580582424
ATS0m,7150.079959000001
ATS0p,100.94886043092296
ATS0s,243.75763031550068
ATS0v,13639.447510404478
ATS1Z,1931.0
ATS1d,254.0
ATS1i,9289.343705963107
ATS1m,7411.665951000004
ATS1p,120.24393235000005
ATS1s,173.66358024691357
ATS1v,16932.280889030535
ATS2Z,2760.0
ATS2d,405.0
ATS2i,17265.25705759924
ATS2m,10447.412674000003
ATS2p,180.00790031703693
ATS2s,360.11111111111114
ATS2v,25027.314222105313
ATS3Z,3090.0
ATS3d,449.0
ATS3i,20933.109565983184
ATS3m,11322.519180999994
ATS3p,220.64872539733904
ATS3s,400.6913580246913
ATS3v,29166.053272043122
ATS4Z,2982.0
ATS4d,449.0
ATS4i,25603.13154400473
ATS4m,10643.816355
ATS4p,222.20662840867803
ATS4s,483.0262345679011
ATS4v,28901.17078193387
ATS5Z,2831.0
ATS5d,389.0
ATS5i,24372.628833605348
ATS5m,10244.949887999997
ATS5p,205.04251483062097
ATS5s,461.8827160493826
ATS5v,26034.347600308298
ATS6Z,2518.0
ATS6d,359.0
ATS6i,22767.15940506001
ATS6m,9023.885888000003
ATS6p,182.80356614941297
ATS6s,368.7067901234567
ATS6v,22885.346268986243
ATS7Z,2227.0
ATS7d,330.0
ATS7i,18898.76921068593
ATS7m,8043.8161260000015
ATS7p,156.64917579267805
ATS7s,345.16512345679007
ATS7v,20651.17632650828
ATS8Z,2040.0
ATS8d,319.0
ATS8i,16698.1520335517
ATS8m,7338.945127000004
ATS8p,154.58815205049004
ATS8s,303.50617283950623
ATS8v,20213.450057034355
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.27416386083052746
JGI10,0.00806364296560375
JGT10,0.49495691831974087
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,6.049149338374291
MAXdO,13.0731244096073
MAXdS,5.377448803134229
MID_C,47.18168126771007
MID_N,10.388849193420997
MID_O,5.504792304598687
MID_X,0.0
MID_h,19.921045839976358
MINdO,13.0731244096073
MINdS,5.377448803134229
MPC10,149
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.930494765951626
MWC05,7.81156848934518
MWC06,8.708639655987193
MWC07,9.597980895171796
MWC08,10.498001538187674
MWC09,11.392530270595945
MWC10,12.294902784236212
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.136540000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.181591944611865
SRW07,4.844187086458591
SRW08,8.812992231969966
SRW09,7.018401799069201
SRW10,10.49135754729955
SaaCH,13.103567380975626
SaaNH,0
SaaSe,0
SaaaC,1.707985574497119
SaasC,4.178264681880945
SaasN,1.9395639382296128
SdCH2,0
SddsN,0
SdsCH,1.6449944885361552
SdssC,0.37451010026365283
SdssS,0
SsCH3,5.94061549979701
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.023542147891877
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4658609679515857
SsssP,0
VE1_A,4.221895777035017
VE1_D,5.6658824362874745
VE2_A,0.12793623566772777
VE2_D,0.1716934071602265
VE3_A,2.634206731908177
VE3_D,2.9283851206869356
VR1_A,1592.459432200967
VR1_D,220.29287123226956
VR2_A,48.256346430332336
VR2_D,6.675541552493017
VR3_A,8.566957381309171
VR3_D,6.588880362393877
WPath,3569
Xc-3d,2.770055610029663
Xc-4d,0.16666666666666666
Xc-5d,1.034280539822492
Xc-6d,0.16666666666666666
Xp-0d,23.587211190881014
Xp-1d,15.768894079108883
Xp-2d,14.788155721123934
Xp-3d,12.402701123693872
Xp-4d,10.018550116182817
Xp-5d,7.7773550650136825
Xp-6d,5.132091779424727
Xp-7d,3.742047102554499
ZMIC0,108.05139359391596
ZMIC1,48.880931789542615
ZMIC2,33.04267490822961
ZMIC3,30.85882899173634
ZMIC4,30.16225056327013
ZMIC5,30.16225056327013
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.54063166485052
piPC3,5.106702762842489
piPC4,5.673538020742596
piPC5,6.186979931304718
piPC6,6.554801083039034
piPC7,6.985808027229885
piPC8,7.293721619873971
piPC9,7.487510647242613
AATS0Z,30.066666666666666
AATS0d,3.3833333333333333
AATS0i,162.27100967637372
AATS0m,119.16799931666668
AATS0p,1.6824810071820493
AATS0s,4.062627171925011
AATS0v,227.32412517340796
AATS1Z,30.650793650793652
AATS1d,4.031746031746032
AATS1i,147.4499000946525
AATS1m,117.64549128571434
AATS1p,1.9086338468253976
AATS1s,2.756564765824025
AATS1v,268.766363317945
AATS2Z,25.09090909090909
AATS2d,3.6818181818181817
AATS2i,156.95688234181128
AATS2m,94.97647885454548
AATS2p,1.6364354574276085
AATS2s,3.273737373737374
AATS2v,227.52103838277557
AATS3Z,22.720588235294116
AATS3d,3.301470588235294
AATS3i,153.91992327928813
AATS3m,83.25381750735289
AATS3p,1.6224170985098458
AATS3s,2.9462599854756713
AATS3v,214.4562740591406
AATS4Z,18.6375
AATS4d,2.80625
AATS4i,160.01957215002955
AATS4m,66.52385221875001
AATS4p,1.3887914275542377
AATS4s,3.018913966049382
AATS4v,180.6323173870867
AATS5Z,18.625
AATS5d,2.5592105263157894
AATS5i,160.34624232635096
AATS5m,67.40098610526314
AATS5p,1.3489639133593485
AATS5s,3.038702079272254
AATS5v,171.27860263360722
AATS6Z,18.115107913669064
AATS6d,2.58273381294964
AATS6i,163.7925137054677
AATS6m,64.92004235971226
AATS6p,1.3151335694202373
AATS6s,2.6525668354205516
AATS6v,164.64277891357008
AATS7Z,19.36521739130435
AATS7d,2.869565217391304
AATS7i,164.337123571182
AATS7m,69.94622718260871
AATS7p,1.3621667460232874
AATS7s,3.0014358561460006
AATS7v,179.5754463174633
AATS8Z,19.428571428571427
AATS8d,3.038095238095238
AATS8i,159.03001936715907
AATS8m,69.89471549523813
AATS8p,1.4722681147665717
AATS8s,2.890534979423869
AATS8v,192.50904816223195
AMID_C,1.4297479172033354
AMID_N,0.31481361192184837
AMID_O,0.16681188801814203
AMID_X,0.0
AMID_h,0.6036680557568593
ATS0dv,434.8888888888889
ATS0pe,375.25909999999993
ATS0se,463.3814219999999
ATS1dv,386.66666666666663
ATS1pe,412.4787000000001
ATS1se,494.26847799999973
ATS2dv,639.0
ATS2pe,713.9022999999999
ATS2se,867.1313159999997
ATS3dv,590.3333333333334
ATS3pe,863.3784000000004
ATS3se,1057.4771919999998
ATS4dv,525.6666666666667
ATS4pe,1003.0327999999998
ATS4se,1242.6879239999994
ATS5dv,540.3333333333334
ATS5pe,938.8140000000001
ATS5se,1168.732696
ATS6dv,508.6666666666667
ATS6pe,847.0505000000003
ATS6se,1060.972746
ATS7dv,421.66666666666663
ATS7pe,726.5763
ATS7se,899.5470079999998
ATS8dv,381.0
ATS8pe,663.7737999999998
ATS8se,816.570436
ATSC0Z,711.7333333333336
ATSC0c,0.8736960631419043
ATSC0d,39.64999999999999
ATSC0i,99.72326634242361
ATSC0m,3219.6173649833345
ATSC0p,19.00333044780764
ATSC0s,78.90697730909919
ATSC0v,3109.8564507108335
ATSC1Z,121.08000000000001
ATSC1c,-0.4024119912056615
ATSC1d,16.31750000000001
ATSC1i,-16.321160559688025
ATSC1m,527.6325586175008
ATSC1p,-1.7708891480442355
ATSC1s,-17.231511416895298
ATSC1v,-15.850262875970849
ATSC2Z,171.55555555555557
ATSC2c,-0.03189219728149877
ATSC2d,-1.7249999999999945
ATSC2i,23.29087341653739
ATSC2m,792.1030525472222
ATSC2p,5.651252389622924
ATSC2s,29.05664127991159
ATSC2v,875.2060839618787
ATSC3Z,-249.6622222222222
ATSC3c,0.11550316703285635
ATSC3d,-18.939999999999998
ATSC3i,-31.499483816036214
ATSC3m,-1112.6569003288892
ATSC3p,-6.881312409048143
ATSC3s,7.577060852004265
ATSC3v,-887.8026245672553
ATSC4Z,-232.22222222222226
ATSC4c,-0.27774693533850825
ATSC4d,-12.999999999999996
ATSC4i,-10.759159151984536
ATSC4m,-1070.193116488889
ATSC4p,-3.0641019063270503
ATSC4s,-39.83217211553117
ATSC4v,-838.4448057544611
ATSC5Z,98.34222222222226
ATSC5c,0.07900399439612309
ATSC5d,7.520000000000003
ATSC5i,-34.03605618665832
ATSC5m,420.6902925422225
ATSC5p,0.9450105411723709
ATSC5s,-13.507010840573086
ATSC5v,-467.5574383435915
ATSC6Z,-37.44888888888893
ATSC6c,0.098308718672611
ATSC6d,6.477499999999999
ATSC6i,-17.110361669836905
ATSC6m,-98.8122918613891
ATSC6p,-3.1060767150465223
ATSC6s,20.639035088972733
ATSC6v,357.3234388870086
ATSC7Z,-78.42222222222219
ATSC7c,0.042770690769515216
ATSC7d,-3.712499999999998
ATSC7i,29.907299746459124
ATSC7m,-330.1386461680555
ATSC7p,1.4504133920261366
ATSC7s,2.063914489978659
ATSC7v,392.70011196834184
ATSC8Z,-165.86666666666667
ATSC8c,-0.0030957173223012096
ATSC8d,-5.6374999999999975
ATSC8i,9.329550342851368
ATSC8m,-773.3799824708333
ATSC8p,-0.2080098183221398
ATSC8s,-16.33033872027892
ATSC8v,-642.6654610581922
AXp-0d,0.7147639754812428
AXp-1d,0.4380248355308023
AXp-2d,0.2843876100216141
AXp-3d,0.17974929164773726
AXp-4d,0.11515574846187146
AXp-5d,0.07407004823822555
AXp-6d,0.04665537981295207
AXp-7d,0.02969878652821031
GATS1Z,0.7388289710788771
GATS1c,1.5396841636730256
GATS1d,0.8030585079765409
GATS1i,1.3442154149774097
GATS1m,0.7385344060872583
GATS1p,1.1097127853883846
GATS1s,0.7740638822920337
GATS1v,0.9663388482667795
GATS2Z,0.724211485404816
GATS2c,1.238167798379211
GATS2d,1.2715808781382554
GATS2i,0.9630998876563384
GATS2m,0.7260723443531735
GATS2p,0.7401334350075067
GATS2s,0.6471812422925001
GATS2v,0.7713739942069666
GATS3Z,1.268129242611244
GATS3c,1.0082403712050714
GATS3d,1.4333135524070917
GATS3i,1.2406285749145975
GATS3m,1.248842245020004
GATS3p,1.289117981832785
GATS3s,0.8556128527596734
GATS3v,1.115199537903452
GATS4Z,1.110291190520794
GATS4c,1.1615015107646112
GATS4d,1.1997162673392183
GATS4i,1.0444989759963843
GATS4m,1.110738054772624
GATS4p,1.0403616627723749
GATS4s,1.7645860793199357
GATS4v,1.058858950052648
GATS5Z,0.8957699636173607
GATS5c,0.8807404001132793
GATS5d,0.8125373332448398
GATS5i,1.0902948302317648
GATS5m,0.901700335934346
GATS5p,0.9361045670136247
GATS5s,1.4424651363006207
GATS5v,1.0345064494062297
GATS6Z,1.252388871967244
GATS6c,0.9199652710573175
GATS6d,0.8189463561559329
GATS6i,1.1176254698684784
GATS6m,1.2247694487852545
GATS6p,1.2092270710120256
GATS6s,0.6422726003456704
GATS6v,0.9543113434018065
GATS7Z,1.114773893495365
GATS7c,1.212102571280042
GATS7d,1.0739623882888318
GATS7i,0.9011782938966802
GATS7m,1.1047713680616944
GATS7p,0.9500571439516242
GATS7s,1.0548125183896686
GATS7v,0.8713063550170722
GATS8Z,1.0290973077128938
GATS8c,1.2249300564907917
GATS8d,1.1053864168618268
GATS8i,0.9890613466441744
GATS8m,1.036888498394042
GATS8p,0.9278522382467158
GATS8s,1.1664854927430626
GATS8v,1.0600351546952722
MATS1Z,0.16201894770647107
MATS1c,-0.43865313305379583
MATS1d,0.3919413919413923
MATS1i,-0.15587097181939685
MATS1m,0.156076682946433
MATS1p,-0.08875081649543361
MATS1s,-0.20797860739108004
MATS1v,-0.004854078859445467
MATS2Z,0.13147586770666572
MATS2c,-0.019910521181896654
MATS2d,-0.023730367992663006
MATS2i,0.12739366888599657
MATS2m,0.13419489383408126
MATS2p,0.16220847771377384
MATS2s,0.20085773910315932
MATS2v,0.1535071294359459
MATS3Z,-0.154756132501708
MATS3c,0.05832380586684934
MATS3d,-0.21074104294933613
MATS3i,-0.13935395023656777
MATS3m,-0.1524647150936478
MATS3p,-0.1597547929809917
MATS3s,0.04236407321781986
MATS3v,-0.12594717302659625
MATS4Z,-0.12235387785687521
MATS4c,-0.11921205227523601
MATS4d,-0.12295081967213113
MATS4i,-0.04045880996456884
MATS4m,-0.12464910366310274
MATS4p,-0.060465096790715704
MATS4s,-0.18929966718674085
MATS4v,-0.10110331687047976
MATS5Z,0.054541913983159475
MATS5c,0.035694091546527196
MATS5d,0.07486560031857707
MATS5i,-0.13472568468330706
MATS5m,0.05157816558841794
MATS5p,0.019629742155096972
MATS5s,-0.06756962422478381
MATS5v,-0.05934748102999719
MATS6Z,-0.022712141264882458
MATS6c,0.04857000039517176
MATS6d,0.07051811262213432
MATS6i,-0.07406263250450436
MATS6m,-0.013247781651860299
MATS6p,-0.07055355599647961
MATS6s,0.11290428696476223
MATS6v,0.04959725176294434
MATS7Z,-0.05748774170426959
MATS7c,0.025541082249969416
MATS7d,-0.04885136246504741
MATS7i,0.1564710938146629
MATS7m,-0.05349898160197345
MATS7p,0.03982130521831675
MATS7s,0.013646764684382844
MATS7v,0.06588311010084485
MATS8Z,-0.13316919124337628
MATS8c,-0.0020247101957490995
MATS8d,-0.08124662223022876
MATS8i,0.05345965710931135
MATS8m,-0.13726209311740664
MATS8p,-0.006254837995549873
MATS8s,-0.11826105173588482
MATS8v,-0.11808821794170787
MAXdsN,4.273758925057626
MAXssO,5.288019709196923
MINdsN,4.273758925057626
MINssO,5.288019709196923
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.58455609138036
SdssSe,0
SdsssP,0
SpAD_A,42.31219072475255
SpAD_D,446.5181424041816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.536841721420065
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1043
TMWC10,147.4481390519716
TSRW10,83.67523999268968
VE1_Dt,5.673017085242965
VE2_Dt,0.17190960864372623
VE3_Dt,2.929643558489214
VR1_Dt,218.12666019405668
VR2_Dt,6.609898793759293
VR3_Dt,6.578998372605006
Xc-3dv,1.7483609150791561
Xc-4dv,0.04564354645876384
Xc-5dv,0.41812997975816724
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.48337892290242535
Xch-7d,0.7429746651834758
Xp-0dv,20.463104678937835
Xp-1dv,12.4524992773728
Xp-2dv,10.327878341467802
Xp-3dv,7.776946463629345
Xp-4dv,5.504049369002949
Xp-5dv,3.7094156015487947
Xp-6dv,2.2507757195172213
Xp-7dv,1.4472451904258008
Xpc-4d,6.561767988767174
Xpc-5d,9.861662298094602
Xpc-6d,14.53170474692481
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.726629551902607
AATS0dv,7.2481481481481485
AATS0pe,6.254318333333332
AATS0se,7.723023699999998
AATS1dv,6.137566137566137
AATS1pe,6.547280952380954
AATS1se,7.845531396825392
AATS2dv,5.8090909090909095
AATS2pe,6.490020909090908
AATS2se,7.883011963636362
AATS3dv,4.340686274509804
AATS3pe,6.348370588235297
AATS3se,7.775567588235293
AATS4dv,3.2854166666666673
AATS4pe,6.268954999999999
AATS4se,7.766799524999996
AATS5dv,3.554824561403509
AATS5pe,6.176407894736843
AATS5se,7.689030894736843
AATS6dv,3.6594724220623505
AATS6pe,6.093888489208635
AATS6se,7.632897453237409
AATS7dv,3.6666666666666665
AATS7pe,6.318054782608695
AATS7se,7.822147895652172
AATS8dv,3.6285714285714286
AATS8pe,6.321655238095237
AATS8se,7.776861295238095
AATSC0Z,11.862222222222226
AATSC0c,0.014561601052365071
AATSC0d,0.6608333333333332
AATSC0i,1.6620544390403935
AATSC0m,53.660289416388906
AATSC0p,0.3167221741301274
AATSC0s,1.3151162884849865
AATSC0v,51.83094084518056
AATSC1Z,1.921904761904762
AATSC1c,-0.006387491923899389
AATSC1d,0.2590079365079367
AATSC1i,-0.25906604062996863
AATSC1m,8.375119978055567
AATSC1p,-0.028109351556257704
AATSC1s,-0.2735160542364333
AATSC1v,-0.2515914742217595
AATSC2Z,1.5595959595959596
AATSC2c,-0.0002899290661954434
AATSC2d,-0.015681818181818134
AATSC2i,0.21173521287761266
AATSC2m,7.200936841338383
AATSC2p,0.05137502172384476
AATSC2s,0.26415128436283264
AATSC2v,7.956418945107988
AATSC3Z,-1.835751633986928
AATSC3c,0.0008492879928886496
AATSC3d,-0.13926470588235293
AATSC3i,-0.23161385158850156
AATSC3m,-8.18130073771242
AATSC3p,-0.05059788536064811
AATSC3s,0.055713682735325475
