DLiP-ID,T002TD
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.51
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,13.02290091962711
MinEStateIndex,-1.6004844970395564
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.26894410621187403
MinPartialCharge,-0.36295608433989845
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.02290091962711
MinAbsEStateIndex,0.020272510111073894
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36295608433989845
MinAbsPartialCharge,0.26894410621187403
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.11100699200045
MZ,0.7286821705426357
Mi,1.1102636738374314
Mm,0.6977499307805054
Mp,0.7122502158473751
Mv,0.6909243251175098
SZ,31.333333333333336
Si,47.74133797500955
Sm,30.00324702356173
Sp,30.62675928143713
Sv,29.70974598005292
nB,0
nC,21
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.353702328882395
AMW,8.374674581209312
IC0,1.5602492691589824
IC1,3.0316991692641473
IC2,3.833933491622226
IC3,4.906159452920695
IC4,5.333241498888144
IC5,5.379753126795121
MID,55.4859990976075
Mpe,0.9903328773369812
Mse,1.0174799708667153
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.85270000000003
SdO,23.869606777951006
SdS,0
Spe,42.58431372549019
SsF,0
SsI,0
Sse,43.75163874726876
StN,0
fMF,0.5116279069767442
nBr,0
nCl,0
AMID,2.0550370036150927
BIC0,0.26749163199889464
BIC1,0.5197593580372492
BIC2,0.6572956942976471
BIC3,0.8411198292795596
BIC4,0.9143394588166007
BIC5,0.9223134867502711
CIC0,3.8660154855431155
CIC1,2.3945655854379506
CIC2,1.5923312630798718
CIC3,0.5201053017814026
CIC4,0.09302325581395365
CIC5,0.04651162790697683
GGI1,5.5
GGI2,4.222222222222223
GGI3,3.520833333333333
GGI4,1.8061111111111114
GGI5,1.2958333333333332
GGI6,0.49723356009070296
GGI7,0.2908163265306123
GGI8,0.2902730536659108
GGI9,0.2384413580246914
JGI1,0.18333333333333335
JGI2,0.095959595959596
JGI3,0.07185374149659864
JGI4,0.03926328502415458
JGI5,0.029450757575757575
JGI6,0.012749578463864175
JGI7,0.009381171823568134
JGI8,0.012094710569412949
JGI9,0.011922067901234571
MIC0,14.58281366331002
MIC1,29.535868107500683
MIC2,39.171504553343574
MIC3,44.439724632251796
MIC4,45.38199077644745
MIC5,45.428874497377684
MPC2,44
MPC3,63
MPC4,86
MPC5,113
MPC6,122
MPC7,140
MPC8,158
MPC9,171
Mare,1.0031627906976746
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17332137199328554
RPCG,0.12842810325917392
SIC0,0.28753651723443047
SIC1,0.5587083023615916
SIC2,0.7065511295408049
SIC3,0.9041504008202497
SIC4,0.9828568527303528
SIC5,0.9914284263651765
SaaN,0
SaaO,0
SaaS,0
Sare,43.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.645958207357015
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.09071857383624
TIC1,130.36306427835834
TIC2,164.8591401397557
TIC3,210.9648564755899
TIC4,229.3293844521902
TIC5,231.3293844521902
Vabc,317.7996934340203
WPol,49
apol,51.146688
bpol,19.795311999999996
nRot,4
ABCGG,17.097031569587063
ATS0Z,1126.0
ATS0d,164.0
ATS0i,6785.649179107984
ATS0m,4462.067667000001
ATS0p,70.67352247758399
ATS0s,293.25694444444446
ATS0v,10743.386301931603
ATS1Z,1266.0
ATS1d,212.0
ATS1i,6628.670489129646
ATS1m,4877.020246000003
ATS1p,90.38481263600005
ATS1s,165.66666666666669
ATS1v,13468.851109231777
ATS2Z,1937.0
ATS2d,333.0
ATS2i,11154.554565478442
ATS2m,7382.695751999997
ATS2p,137.99764649484902
ATS2s,313.84722222222206
ATS2v,20352.90146147632
ATS3Z,2262.0
ATS3d,382.0
ATS3i,15567.850085458944
ATS3m,8491.331169000001
ATS3p,161.71785406364089
ATS3s,372.5277777777777
ATS3v,23600.842537491862
ATS4Z,2286.0
ATS4d,382.0
ATS4i,18641.63583746869
ATS4m,8341.322062000001
ATS4p,162.79824549018807
ATS4s,494.11111111111103
ATS4v,23629.23207031016
ATS5Z,2106.0
ATS5d,350.0
ATS5i,17611.96004148014
ATS5m,7682.847227999998
ATS5p,162.733286093886
ATS5s,421.1666666666666
ATS5v,23217.67354910671
ATS6Z,1908.0
ATS6d,332.0
ATS6i,17440.12867287294
ATS6m,6844.296806999999
ATS6p,162.279756321886
ATS6s,378.52777777777766
ATS6v,22312.208450457136
ATS7Z,1584.0
ATS7d,282.0
ATS7i,16603.38363077928
ATS7m,5572.095219
ATS7p,142.07731471728195
ATS7s,339.6944444444444
ATS7v,18945.795451784692
ATS8Z,1249.0
ATS8d,221.0
ATS8i,13531.88250380868
ATS8m,4429.457892
ATS8p,110.21753419813095
ATS8s,240.41666666666669
ATS8v,14477.161206197732
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.10396694214876033
JGI10,0.007997457088366178
JGT10,0.47400569923588615
Kier1,20.28
Kier2,8.393595041322314
Kier3,3.7732426303854876
MAXdO,13.02290091962711
MID_C,44.171321689420026
MID_N,4.276925217171822
MID_O,7.037752191015654
MID_X,0.0
MID_h,11.314677408187476
MINdO,10.846705858323894
MPC10,169
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.8944028342648505
MWC04,6.812345094177479
MWC05,7.732369222284388
MWC06,8.664405571096625
MWC07,9.597845154707354
MWC08,10.538396324506982
MWC09,11.479565146111982
MWC10,12.425501305170892
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.444200000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.044905117129371
SRW07,5.043425116919247
SRW08,8.720134035412928
SRW09,7.390798521735676
SRW10,10.451348811602948
SaaCH,21.983531186929316
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.239172249274163
SaasN,0
SdCH2,0
SddsN,-0.47128279320987687
SdsCH,0
SdssC,-0.28212422314604835
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3969907407407407
SsssP,0
VE1_A,3.9996722245896916
VE1_D,5.106025775879277
VE2_A,0.14813600831813672
VE2_D,0.18911206577330655
VE3_A,2.379464186920016
VE3_D,2.6236731399718036
VR1_A,469.73789702311717
VR1_D,169.65541071072465
VR2_A,17.39769988974508
VR2_D,6.283533730026839
VR3_A,7.14542664625266
VR3_D,6.127021157104911
WPath,1745
Xc-3d,2.008921871007621
Xc-4d,0.09622504486493763
Xc-5d,0.926900127181834
Xc-6d,0.12667994256430742
Xp-0d,19.018297090128677
Xp-1d,13.013892449325283
Xp-2d,11.981898625495761
Xp-3d,10.633633080602898
Xp-4d,8.949359754169759
Xp-5d,7.488642692552416
Xp-6d,5.045406195815021
Xp-7d,3.670514252967079
ZMIC0,85.1964120745678
ZMIC1,62.432762444128144
ZMIC2,39.57787400648806
ZMIC3,26.59832624890251
ZMIC4,24.04285657913495
ZMIC5,23.883495427753456
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.33729074083249
piPC3,4.932673752626544
piPC4,5.486351740748678
piPC5,6.031436180173398
piPC6,6.203167908279636
piPC7,6.581548917484168
piPC8,6.903245123504251
piPC9,7.265648230847961
AATS0Z,26.186046511627907
AATS0d,3.813953488372093
AATS0i,157.80579486297637
AATS0m,103.76901551162793
AATS0p,1.6435702901763718
AATS0s,6.8199289405684755
AATS0v,249.84619306817683
AATS1Z,27.52173913043478
AATS1d,4.608695652173913
AATS1i,144.10153237238362
AATS1m,106.02217926086962
AATS1p,1.9648872312173924
AATS1s,3.6014492753623193
AATS1v,292.801111070256
AATS2Z,25.486842105263158
AATS2d,4.381578947368421
AATS2i,146.77045480892687
AATS2m,97.14073357894733
AATS2p,1.8157585065111714
AATS2s,4.12956871345029
AATS2v,267.80133501942527
AATS3Z,21.961165048543688
AATS3d,3.70873786407767
AATS3i,151.14417558698003
AATS3m,82.44010843689321
AATS3p,1.5700762530450572
AATS3s,3.6167745415318224
AATS3v,229.13439356788217
AATS4Z,19.372881355932204
AATS4d,3.23728813559322
AATS4i,157.97996472431092
AATS4m,70.68917001694916
AATS4p,1.3796461482219327
AATS4s,4.187382297551788
AATS4v,200.24772940940815
AATS5Z,18.63716814159292
AATS5d,3.0973451327433628
AATS5i,155.858053464426
AATS5m,67.98979847787609
AATS5p,1.4401175760520883
AATS5s,3.7271386430678457
AATS5v,205.46613760271424
AATS6Z,16.884955752212388
AATS6d,2.938053097345133
AATS6i,154.33742188383133
AATS6m,60.56899829203539
AATS6p,1.4361040382467787
AATS6s,3.349803343166174
AATS6v,197.45317212793927
AATS7Z,14.943396226415095
AATS7d,2.660377358490566
AATS7i,156.63569462999322
AATS7m,52.56693602830188
AATS7p,1.3403520256347354
AATS7s,3.2046645702306074
AATS7v,178.73391935645935
AATS8Z,14.523255813953488
AATS8d,2.5697674418604652
AATS8i,157.34747097451952
AATS8m,51.5053243255814
AATS8p,1.2815992348619878
AATS8s,2.795542635658915
AATS8v,168.3390837929969
AMID_C,1.6359748773859268
AMID_N,0.15840463767303045
AMID_O,0.26065748855613535
AMID_X,0.0
AMID_h,0.4190621262291658
ATS0dv,420.0
ATS0pe,279.8100999999999
ATS0se,339.6563959999999
ATS1dv,411.0
ATS1pe,304.2402
ATS1se,360.6194159999997
ATS2dv,649.0
ATS2pe,499.10180000000014
ATS2se,595.3901999999996
ATS3dv,670.0
ATS3pe,659.6355000000003
ATS3se,798.477364
ATS4dv,656.0
ATS4pe,769.4960999999998
ATS4se,938.9118239999998
ATS5dv,563.0
ATS5pe,719.1389999999996
ATS5se,881.2848239999998
ATS6dv,465.0
ATS6pe,699.7085999999998
ATS6se,862.4700759999998
ATS7dv,399.0
ATS7pe,645.2651999999998
ATS7se,802.1299720000001
ATS8dv,343.0
ATS8pe,511.94469999999995
ATS8se,638.9597280000002
ATSC0Z,304.046511627907
ATSC0c,0.7526576779895179
ATSC0d,29.674418604651166
ATSC0i,64.85432354340385
ATSC0m,1441.9324074418605
ATSC0p,9.836692399227163
ATSC0s,119.58624031007753
ATSC0v,2049.77600482288
ATSC1Z,11.717685235262337
ATSC1c,-0.3651811491273492
ATSC1d,11.045970795024346
ATSC1i,6.388673139313699
ATSC1m,55.040181341265566
ATSC1p,1.040319264350475
ATSC1s,-10.290254491917553
ATSC1v,103.84566077179903
ATSC2Z,1.3829096809086128
ATSC2c,0.09452274490058257
ATSC2d,-0.4710654407788004
ATSC2i,-3.86200069948788
ATSC2m,-4.816320060032247
ATSC2p,-0.9588311463405903
ATSC2s,28.443989994591682
ATSC2v,-259.9206688306741
ATSC3Z,33.65603028664144
ATSC3c,-0.068351814666436
ATSC3d,-13.82477014602488
ATSC3i,-37.6391201904344
ATSC3m,147.06629805786923
ATSC3p,-4.665651735499413
ATSC3s,8.267584580253587
ATSC3v,-466.1667079475954
ATSC4Z,-114.6857760951866
ATSC4c,0.06609583987596014
ATSC4d,-9.385613845321798
ATSC4i,-3.4085866252283865
ATSC4m,-534.1508824683611
ATSC4p,-0.7624211832759356
ATSC4s,-18.741504416801877
ATSC4v,-335.2349117124022
ATSC5Z,-79.8431584640346
ATSC5c,-0.08541577818084117
ATSC5d,-9.283937263385615
ATSC5i,15.36491365347967
ATSC5m,-361.9363864867495
ATSC5p,1.5390502320453163
ATSC5s,-32.83241316627607
ATSC5v,112.93887922447936
ATSC6Z,-107.33153055705786
ATSC6c,0.02522035743610813
ATSC6d,-6.074634937804218
ATSC6i,8.474076692888515
ATSC6m,-505.4020518820985
ATSC6p,-0.822328317115614
ATSC6s,-21.712096628808368
ATSC6v,-426.37892532147623
ATSC7Z,-66.71930773391024
ATSC7c,-0.06557570717778957
ATSC7d,5.128177393185507
ATSC7i,2.2237699724326543
ATSC7m,-315.3747512287723
ATSC7p,0.10455727608462201
ATSC7s,-29.531552340604534
ATSC7v,-282.39209868869784
ATSC8Z,68.5348837209302
ATSC8c,-0.29453568469236074
ATSC8d,1.8372093023255818
ATSC8i,-18.564781473930974
ATSC8m,307.7835482093023
ATSC8p,-2.4965120249298365
ATSC8s,0.5936692506459922
ATSC8v,-246.78193232757567
AXp-0d,0.7043813737084695
AXp-1d,0.4337964149775094
AXp-2d,0.27231587785217637
AXp-3d,0.16878782667623649
AXp-4d,0.10406232272290418
AXp-5d,0.06627117427037536
AXp-6d,0.04135578849028706
AXp-7d,0.02621795894976485
GATS1Z,0.6576510964343436
GATS1c,1.380683509158678
GATS1d,0.7538333106174185
GATS1i,0.969094829670869
GATS1m,0.6637290948679666
GATS1p,0.8399622774647766
GATS1s,0.611756072487607
GATS1v,0.8084826114692201
GATS2Z,0.7497554406898383
GATS2c,0.9706211126686817
GATS2d,1.2570636033657812
GATS2i,1.0824857779571424
GATS2m,0.7588928553700824
GATS2p,0.9959637212574002
GATS2s,0.4750044992274549
GATS2v,0.9506719146036897
GATS3Z,0.8194326247454741
GATS3c,1.0434545135866955
GATS3d,1.4153605015673978
GATS3i,1.2442968236519665
GATS3m,0.8266328459027765
GATS3p,1.1602873830700284
GATS3s,0.6445379666458955
GATS3v,1.0381799889036816
GATS4Z,1.13260436679864
GATS4c,1.2242162504043135
GATS4d,1.2474363742627914
GATS4i,1.0234795085535864
GATS4m,1.1263283417031587
GATS4p,0.9778129382972711
GATS4s,1.1193609661482522
GATS4v,0.9925249699167653
GATS5Z,1.0708655021585771
GATS5c,1.2245887662743689
GATS5d,1.1335409326712347
GATS5i,0.8777107630133201
GATS5m,1.066286024449888
GATS5p,0.9225934893919064
GATS5s,1.0400999048521804
GATS5v,0.9545931803748193
GATS6Z,1.0885910156075491
GATS6c,0.8109508104870706
GATS6d,0.9456612200737925
GATS6i,0.8869140400036946
GATS6m,1.0913684070994287
GATS6p,1.0402888047952397
GATS6s,0.8102436319118144
GATS6v,1.1001274286250753
GATS7Z,1.0953202524959518
GATS7c,0.7676139661095005
GATS7d,0.6809753356597857
GATS7i,0.9064626024691144
GATS7m,1.0992940397195128
GATS7p,1.0185401816029949
GATS7s,0.8897735842941228
GATS7v,1.1182543678171457
GATS8Z,0.8994951812758145
GATS8c,0.7601831770101314
GATS8d,0.7076802507836989
GATS8i,1.0756205469308528
GATS8m,0.9132862975173052
GATS8p,1.153176673472652
GATS8s,0.554864560459595
GATS8v,1.1618095952299734
MATS1Z,0.036025699862322264
MATS1c,-0.45354614349990546
MATS1d,0.34796238244514127
MATS1i,0.09208361473810944
MATS1m,0.03568170326967597
MATS1p,0.0988617226540786
MATS1s,-0.08043693750347161
MATS1v,0.04735791493781979
MATS2Z,0.002573408049725072
MATS2c,0.07105484425714224
MATS2d,-0.008981603695759795
MATS2i,-0.03369211524762776
MATS2m,-0.0018898411449776815
MATS2p,-0.055150303335976335
MATS2s,0.13457493175460916
MATS2v,-0.07174460920185398
MATS3Z,0.04621192881150019
MATS3c,-0.03791261875495889
MATS3d,-0.19449432388836474
MATS3i,-0.24228791929518353
MATS3m,0.042579395228201596
MATS3p,-0.19801334397219483
MATS3s,0.02886214905475514
MATS3v,-0.09494368427784207
MATS4Z,-0.13745355641809465
MATS4c,0.03200096519645722
MATS4d,-0.11525689389511716
MATS4i,-0.019152340313345565
MATS4m,-0.13499121174390702
MATS4p,-0.028244397289962423
MATS4s,-0.05710967459819015
MATS4v,-0.05959767034038325
MATS5Z,-0.09992811511328974
MATS5c,-0.04318477067301081
MATS5d,-0.11905290315421534
MATS5i,0.090153211537874
MATS5m,-0.09551627022628792
MATS5p,0.05953792791535382
MATS5s,-0.10447481341100716
MATS5v,0.020966555150745178
MATS6Z,-0.1343313284083386
MATS6c,0.012750985536463642
MATS6d,-0.07789829944239464
MATS6i,0.04972141372946356
MATS6m,-0.1333773579083302
MATS6p,-0.03181164789021783
MATS6s,-0.06908926348388163
MATS6v,-0.07915517945861218
MATS7Z,-0.08901723426301952
MATS7c,-0.03534337972921399
MATS7d,0.07010409889394927
MATS7i,0.013909564033487793
MATS7m,-0.08872471409375844
MATS7p,0.004311890862358981
MATS7s,-0.10017691529902638
MATS7v,-0.05588673350043041
MATS8Z,0.11270460455866597
MATS8c,-0.1956637747183539
MATS8d,0.03095611285266458
MATS8i,-0.14312678368703105
MATS8m,0.10672606656900882
MATS8p,-0.12689794107651367
MATS8s,0.0024821804293982965
MATS8v,-0.06019729271562527
MAXsOH,11.645958207357015
MINsOH,11.645958207357015
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.729040242117065
SpAD_D,269.1159445302326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12192649281934997
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.6004844970395564
SssssN,0
TMPC10,1123
TMWC10,135.148776958266
TSRW10,77.62744088090699
VE1_Dt,5.1531524722745505
VE2_Dt,0.1908574989731315
VE3_Dt,2.6328604309491985
VR1_Dt,163.19893186012612
VR2_Dt,6.044404883708375
VR3_Dt,6.088221670544154
Xc-3dv,0.8039350884903168
Xc-4dv,0.025
Xc-5dv,0.21876819203191886
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5297659955464806
Xch-7d,0.8782278111763391
Xp-0dv,14.301548525588556
Xp-1dv,8.497233153587029
Xp-2dv,6.4457486844838305
Xp-3dv,4.866734398063835
Xp-4dv,3.503229772888896
Xp-5dv,2.5133541590133994
Xp-6dv,1.4394821090033847
Xp-7dv,0.902731181033045
Xpc-4d,5.624233685150673
Xpc-5d,9.520953001400441
Xpc-6d,16.217207974292243
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5318370407807835
AATS0dv,9.767441860465116
AATS0pe,6.507211627906975
AATS0se,7.89898595348837
AATS1dv,8.934782608695652
AATS1pe,6.613917391304348
AATS1se,7.839552521739124
AATS2dv,8.539473684210526
AATS2pe,6.567128947368423
AATS2se,7.834081578947363
AATS3dv,6.504854368932039
AATS3pe,6.404228155339809
AATS3se,7.752207417475728
AATS4dv,5.559322033898305
AATS4pe,6.521153389830507
AATS4se,7.956879864406778
AATS5dv,4.982300884955753
AATS5pe,6.364061946902651
AATS5se,7.79898074336283
AATS6dv,4.115044247787611
AATS6pe,6.192111504424777
AATS6se,7.632478548672565
AATS7dv,3.7641509433962264
AATS7pe,6.08740754716981
AATS7se,7.567263886792453
AATS8dv,3.988372093023256
AATS8pe,5.952845348837209
AATS8se,7.4297642790697696
AATSC0Z,7.070849107625745
AATSC0c,0.01750366692998879
AATSC0d,0.6901027582477015
AATSC0i,1.5082400824047406
AATSC0m,33.5333118009735
AATSC0p,0.22876028835412007
AATSC0s,2.781075356048315
AATSC0v,47.669209414485586
AATSC1Z,0.2547322877230943
AATSC1c,-0.007938720633203245
AATSC1d,0.2401297998918336
AATSC1i,0.1388841986807326
AATSC1m,1.19652568133186
AATSC1p,0.022615636181532065
AATSC1s,-0.22370118460690333
AATSC1v,2.2575143646043268
AATSC2Z,0.018196180011955432
AATSC2c,0.0012437203276392443
AATSC2d,-0.0061982294839315845
AATSC2i,-0.05081579867747211
AATSC2m,-0.06337263236884536
AATSC2p,-0.012616199293955136
AATSC2s,0.3742630262446274
AATSC2v,-3.4200088004036067
AATSC3Z,0.3267575755984606
AATSC3c,-0.0006636098511304466
AATSC3d,-0.13422106937888234
AATSC3i,-0.36542835136344076
AATSC3m,1.4278281364841674
AATSC3p,-0.045297589665042846
AATSC3s,0.08026781145877268
AATSC3v,-4.525890368423256
AATSC4Z,-0.9719133567388695
AATSC4c,0.0005601342362369504
AATSC4d,-0.07953910038408303
AATSC4i,-0.028886327332443954
AATSC4m,-4.52670239379967
AATSC4p,-0.006461196468440132
AATSC4s,-0.15882630861696506
AATSC4v,-2.8409738280712054
AATSC5Z,-0.7065766235755274
AATSC5c,-0.000755891842308329
