DLiP-ID,T002XK
SlogP_VSA2,25.149299179443698
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.84798604336691
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,73.65377495276834
EState_VSA8,30.466087783450032
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2620000000001
MaxEStateIndex,4.657057823129252
MinEStateIndex,0.4587353552532125
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7692307692307693
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.2018975895653068
MinPartialCharge,-0.32298187814620105
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.657057823129252
MinAbsEStateIndex,0.4587353552532125
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32298187814620105
MinAbsPartialCharge,0.2018975895653068
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.14364451200044
MZ,0.7063492063492065
Mi,1.1206368264737936
Mm,0.6747584555427366
Mp,0.7223936127744512
Mv,0.6876762815852986
SZ,29.66666666666667
Si,47.06674671189933
Sm,28.339855132794938
Sp,30.340531736526952
Sv,28.88240382658254
nB,0
nC,20
nF,0
nH,16
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,20.49416611059141
AMW,8.098658202666677
IC0,1.4411665441579462
IC1,3.1403394985408775
IC2,4.09664418988327
IC3,5.002685804288277
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,54.043515380495315
Mpe,0.9751633986928103
Mse,1.0019422189851905
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.7507
SdO,0
SdS,0
Spe,40.956862745098036
SsF,0
SsI,0
Sse,42.081573197378006
StN,0
fMF,0.5952380952380952
nBr,0
nCl,0
AMID,2.078596745403666
BIC0,0.24707589902401383
BIC1,0.5383848299753288
BIC2,0.7023352368954109
BIC3,0.8576684614555778
BIC4,0.9050583506228429
BIC5,0.9050583506228429
CIC0,3.9511508786208145
CIC1,2.2519779242378832
CIC2,1.2956732328954903
CIC3,0.38963161849048333
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,0.8577777777777778
GGI5,0.7083333333333334
GGI6,0.6253061224489795
GGI7,0.3003472222222222
GGI8,0.16855631141345426
GGI9,0.12625
JGI1,0.13793103448275862
JGI2,0.05698005698005701
JGI3,0.03685897435897436
JGI4,0.02382716049382716
JGI5,0.019144144144144146
JGI6,0.01690016547159404
JGI7,0.008342978395061727
JGI8,0.005107767012528916
JGI9,0.005260416666666667
MIC0,12.274284335719347
MIC1,28.84840524761848
MIC2,39.35467693837072
MIC3,43.309416269982115
MIC4,43.588047641368604
MIC5,43.588047641368604
MPC2,39
MPC3,51
MPC4,67
MPC5,86
MPC6,90
MPC7,108
MPC8,124
MPC9,135
Mare,0.986857142857143
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1743132059685605
RPCG,0.10896405803462
SIC0,0.26726292819299324
SIC1,0.5823728931971149
SIC2,0.7597186642940975
SIC3,0.9277431968591903
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,22.115266492399428
SaaO,0
SaaS,0
Sare,41.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.52899485463374
TIC1,131.89425893871686
TIC2,172.05905597509735
TIC3,210.11280378010764
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,295.7933838473385
WPol,39
apol,50.668687999999996
bpol,21.181311999999995
nRot,4
ABCGG,15.429302293106558
ATS0Z,1030.0
ATS0d,152.0
ATS0i,6762.0099310479845
ATS0m,4078.7157379999994
ATS0p,70.15180647758399
ATS0s,138.69444444444446
ATS0v,10427.56298521158
ATS1Z,1214.0
ATS1d,187.0
ATS1i,6624.601080829798
ATS1m,4671.056373000001
ATS1p,87.21683695000003
ATS1s,155.16666666666669
ATS1v,12884.737636488571
ATS2Z,1711.0
ATS2d,279.0
ATS2i,10791.101982210243
ATS2m,6497.871554999997
ATS2p,122.99845169454696
ATS2s,234.94444444444449
ATS2v,17831.79583994974
ATS3Z,1805.0
ATS3d,304.0
ATS3i,13953.81029258534
ATS3m,6719.052415
ATS3p,130.85012413364097
ATS3s,275.49999999999994
ATS3v,18633.02124786652
ATS4Z,1690.0
ATS4d,286.0
ATS4i,13457.86789367834
ATS4m,6291.910875999999
ATS4p,118.56346103333898
ATS4s,262.7222222222223
ATS4v,16906.145711367186
ATS5Z,1708.0
ATS5d,279.0
ATS5i,13060.263826725843
ATS5m,6366.229417
ATS5p,116.81037299394302
ATS5s,264.5
ATS5v,17067.825411998347
ATS6Z,1663.0
ATS6d,283.0
ATS6i,12750.742087434946
ATS6m,6212.145701000001
ATS6p,121.42739822364099
ATS6s,248.3888888888889
ATS6v,17499.32372437822
ATS7Z,1626.0
ATS7d,274.0
ATS7i,12204.338672083451
ATS7m,6012.545976000002
ATS7p,127.79165866454699
ATS7s,244.61111111111114
ATS7v,18118.027098822695
ATS8Z,1541.0
ATS8d,260.0
ATS8i,13171.560477178347
ATS8m,5574.738669000002
ATS8p,133.465382974245
ATS8s,247.50000000000006
ATS8v,18268.2934661027
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.06162636465666768
JGI10,0.005135530388055639
JGT10,0.31548822839366825
Kier1,19.322235434007133
Kier2,9.467455621301776
Kier3,5.093425605536332
MID_C,41.63678485466389
MID_N,12.406730525831414
MID_O,0.0
MID_X,0.0
MID_h,12.406730525831414
MPC10,144
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.75890177387728
MWC04,6.621405651764134
MWC05,7.4770384723196965
MWC06,8.348774539791274
MWC07,9.212637731024866
MWC08,10.089510583746897
MWC09,10.958374330000542
MWC10,11.838358420904703
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.047620000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.872128101338986
SRW07,0.0
SRW08,8.462737005620179
SRW09,0.0
SRW10,10.097367058163812
SaaCH,22.913547973074035
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.923092054850714
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9452705866297135
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.269489559712774
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.425011599650208
VE1_D,5.014803612077283
VE2_A,0.17019275383270033
VE2_D,0.19287706200297242
VE3_A,2.442784344873771
VE3_D,2.5679057055703276
VR1_A,214.26741224703713
VR1_D,159.1447692708302
VR2_A,8.241054317193736
VR2_D,6.120952664262701
VR3_A,6.3227362699009975
VR3_D,6.025325731553967
WPath,1660
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.76937394568524
Xp-1d,12.79282633568371
Xp-2d,11.166751943469233
Xp-3d,9.334694772653053
Xp-4d,8.013357872193623
Xp-5d,6.572427042989095
Xp-6d,4.266615911538224
Xp-7d,3.2825833521926633
ZMIC0,86.49574017926747
ZMIC1,57.99238414510899
ZMIC2,34.55415024846903
ZMIC3,24.46952117543315
ZMIC4,23.28385103059051
ZMIC5,23.28385103059051
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.9344739331306915
piPC4,5.530420659233719
piPC5,6.108969766399195
piPC6,6.308895027611397
piPC7,6.811278794308626
piPC8,7.2697690708757765
piPC9,7.682028714581471
AATS0Z,24.523809523809526
AATS0d,3.619047619047619
AATS0i,161.00023645352343
AATS0m,97.11227947619047
AATS0p,1.6702811066091425
AATS0s,3.3022486772486777
AATS0v,248.2753091717043
AATS1Z,26.977777777777778
AATS1d,4.155555555555556
AATS1i,147.21335735177328
AATS1m,103.80125273333336
AATS1p,1.938151932222223
AATS1s,3.4481481481481486
AATS1v,286.3275030330794
AATS2Z,24.098591549295776
AATS2d,3.9295774647887325
AATS2i,151.9873518621161
AATS2m,91.51931767605629
AATS2p,1.7323725590781263
AATS2s,3.3090766823161197
AATS2v,251.15205408379916
AATS3Z,20.74712643678161
AATS3d,3.4942528735632186
AATS3i,160.38862405270507
AATS3m,77.23048752873564
AATS3p,1.5040244153292066
AATS3s,3.166666666666666
AATS3v,214.17265802145425
AATS4Z,20.36144578313253
AATS4d,3.4457831325301207
AATS4i,162.14298667082338
AATS4m,75.80615513253011
AATS4p,1.4284754341366142
AATS4s,3.1653279785809914
AATS4v,203.6885025465926
AATS5Z,21.620253164556964
AATS5d,3.5316455696202533
AATS5i,165.31979527501068
AATS5m,80.58518249367089
AATS5p,1.4786123163790255
AATS5s,3.348101265822785
AATS5v,216.04842293668793
AATS6Z,21.050632911392405
AATS6d,3.5822784810126582
AATS6i,161.4017985751259
AATS6m,78.63475570886078
AATS6p,1.5370556737169745
AATS6s,3.1441631504922647
AATS6v,221.51042689086356
AATS7Z,20.846153846153847
AATS7d,3.5128205128205128
AATS7i,156.4658804113263
AATS7m,77.0839227692308
AATS7p,1.638354598263423
AATS7s,3.1360398860398866
AATS7v,232.28239870285506
AATS8Z,18.129411764705882
AATS8d,3.0588235294117645
AATS8i,154.95953502562762
AATS8m,65.58516081176474
AATS8p,1.570180976167588
AATS8s,2.9117647058823537
AATS8v,214.92109960120823
AMID_C,1.6014148021024572
AMID_N,0.4771819433012082
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4771819433012082
ATS0dv,362.0
ATS0pe,262.9396
ATS0se,319.51555999999994
ATS1dv,405.0
ATS1pe,294.6446
ATS1se,348.68149199999976
ATS2dv,556.0
ATS2pe,458.8453000000001
ATS2se,548.2445399999999
ATS3dv,579.0
ATS3pe,557.6759000000002
ATS3se,674.0739159999999
ATS4dv,533.0
ATS4pe,531.1212999999999
ATS4se,643.4736799999998
ATS5dv,542.0
ATS5pe,520.5232000000001
ATS5se,625.9047559999999
ATS6dv,500.0
ATS6pe,508.18359999999996
ATS6se,614.1098120000001
ATS7dv,437.0
ATS7pe,498.97560000000004
ATS7se,601.6520480000001
ATS8dv,350.0
ATS8pe,526.6339999999999
ATS8se,641.9645160000001
ATSC0Z,275.61904761904765
ATSC0c,0.5319585057222772
ATSC0d,21.619047619047613
ATSC0i,74.2758956948091
ATSC0m,1320.0168784761902
ATSC0p,9.025236390885333
ATSC0s,18.10648148148148
ATSC0v,2015.7786747407333
ATSC1Z,17.646258503401377
ATSC1c,-0.30355487973376843
ATSC1d,7.789115646258499
ATSC1i,-7.22188002040179
ATSC1m,82.38498201360557
ATSC1p,-0.30826435237866673
ATSC1s,-1.1458333333333355
ATSC1v,-0.6228593031399328
ATSC2Z,23.834467120181436
ATSC2c,0.022576353550190376
ATSC2d,0.7868480725623601
ATSC2i,-21.779821666863093
ATSC2m,103.8252482426305
ATSC2p,-2.266059299734777
ATSC2s,3.3233024691358
ATSC2v,-321.98265457133255
ATSC3Z,6.836734693877549
ATSC3c,-0.049955228748698795
ATSC3d,1.4557823129251701
ATSC3i,-3.0858761619893604
ATSC3m,28.659178061224612
ATSC3p,-0.7203326892043332
ATSC3s,0.5763888888888864
ATSC3v,-118.63392568368567
ATSC4Z,44.60997732426302
ATSC4c,0.17023007100439916
ATSC4d,-0.7709750566893416
ATSC4i,-28.736268574202857
ATSC4m,206.70597363038553
ATSC4p,-1.5008392700867772
ATSC4s,6.531635802469135
ATSC4v,-104.35067352178106
ATSC5Z,-30.426303854875293
ATSC5c,-0.0706026773919467
ATSC5d,2.716553287981861
ATSC5i,8.50610196758102
ATSC5m,-134.9409417528344
ATSC5p,1.650738554123444
ATSC5s,-5.716820987654325
ATSC5v,239.00945449983357
ATSC6Z,5.097505668934245
ATSC6c,-0.07196313181431932
ATSC6d,-3.8548752834467113
ATSC6i,11.775783042746449
ATSC6m,34.91315891383227
ATSC6p,2.499477962984111
ATSC6s,-2.6242283950617313
ATSC6v,460.767797404994
ATSC7Z,-100.72108843537416
ATSC7c,0.0685579065661019
ATSC7d,-14.197278911564627
ATSC7i,15.214236287688871
ATSC7m,-473.66767702721063
ATSC7p,0.05023459386166587
ATSC7s,-5.319444444444447
ATSC7v,-235.31743907915518
ATSC8Z,-136.27664399092967
ATSC8c,0.02462496706438423
ATSC8d,-18.80045351473923
ATSC8i,1.607074847834884
ATSC8m,-647.3512545827662
ATSC8p,-1.8965329536812225
ATSC8s,-6.337191358024692
ATSC8v,-635.3396905273104
AXp-0d,0.6834374594494322
AXp-1d,0.4411319426097831
AXp-2d,0.2863269729094675
AXp-3d,0.18303323083633438
AXp-4d,0.11960235630139736
AXp-5d,0.07642357026731506
AXp-6d,0.04740684346153583
AXp-7d,0.030394290298080214
GATS1Z,0.6958477309375719
GATS1c,1.5752426769808843
GATS1d,0.6532305433186492
GATS1i,1.165673389550749
GATS1m,0.6987871602220528
GATS1p,0.9354686776444963
GATS1s,0.8239836358987471
GATS1v,0.8419391896699074
GATS2Z,0.7867309245938657
GATS2c,1.062987815205317
GATS2d,1.055081590866787
GATS2i,1.2233923362638472
GATS2m,0.7915065363570187
GATS2p,1.063436684162526
GATS2s,0.7671968913969628
GATS2v,0.9705951167754159
GATS3Z,0.9412667111502989
GATS3c,1.3183253008854445
GATS3d,1.013633601701352
GATS3i,1.0747403150640122
GATS3m,0.9397317126060407
GATS3p,0.9467175720527768
GATS3s,1.0707377070861142
GATS3v,0.9270053424940599
GATS4Z,0.9032897311429546
GATS4c,1.1640127713466655
GATS4d,1.1310307308529273
GATS4i,1.2450919563265432
GATS4m,0.902115809636384
GATS4p,0.9900940699046434
GATS4s,0.9393246727641839
GATS4v,0.9316362521889825
GATS5Z,1.0384678470515163
GATS5c,1.6088329057616644
GATS5d,0.9362348742541685
GATS5i,1.0751408177407162
GATS5m,1.0268069565544238
GATS5p,0.7429975031101935
GATS5s,1.4243953276865964
GATS5v,0.7701063150487143
GATS6Z,0.947142932124955
GATS6c,1.462583543584769
GATS6d,1.224307143255451
GATS6i,0.9887733867075823
GATS6m,0.9391864937244636
GATS6p,0.7512629967447385
GATS6s,1.1903135913311693
GATS6v,0.7667543619886568
GATS7Z,1.0870634203391631
GATS7c,1.108463682933842
GATS7d,1.4223568281938328
GATS7i,0.9441418200821692
GATS7m,1.0823508019598411
GATS7p,0.9132770225561333
GATS7s,1.140255295714258
GATS7v,0.9527789927556648
GATS8Z,1.1515468108459692
GATS8c,0.8134013943885873
GATS8d,1.3610002591344912
GATS8i,0.9686143634624793
GATS8m,1.1512109184240953
GATS8p,1.0796130806103261
GATS8s,1.0763216869463204
GATS8v,1.1136899100355329
MATS1Z,0.05975581663211247
MATS1c,-0.5325939611903314
MATS1d,0.33627019089574145
MATS1i,-0.09074843580575052
MATS1m,0.05825126264152701
MATS1p,-0.03187876561814897
MATS1s,-0.059064177959601234
MATS1v,-0.0002883924494697024
MATS2Z,0.05115489064309846
MATS2c,0.025105390552297942
MATS2d,0.02153006142582372
MATS2i,-0.1734592097289335
MATS2m,0.04652800542403359
MATS2p,-0.1485263903220826
MATS2s,0.10857422726077758
MATS2v,-0.09448885185166535
MATS3Z,0.011974834973667274
MATS3c,-0.04533495952699099
MATS3d,0.03250797508734621
MATS3i,-0.0200567533470375
MATS3m,0.010481279062815844
MATS3p,-0.03853049387483597
MATS3s,0.015367795519269192
MATS3v,-0.028411626260219935
MATS4Z,0.08190189923481066
MATS4c,0.16193089673543007
MATS4d,-0.01804575128708666
MATS4i,-0.19577339596820903
MATS4m,0.07924005005493287
MATS4p,-0.08414858099812038
MATS4s,0.18254044046295123
MATS4v,-0.026195313968619873
MATS5Z,-0.05868973782509427
MATS5c,-0.07056114383920184
MATS5d,0.06680421569174154
MATS5i,0.06088423954365874
MATS5m,-0.05434836100436505
MATS5p,0.09723931882685927
MATS5s,-0.16785826409769275
MATS5v,0.06303683989440624
MATS6Z,0.009832652454226562
MATS6c,-0.07192079794482166
MATS6d,-0.09479730106507557
MATS6i,0.08428767940018235
MATS6m,0.014061506758469513
MATS6p,0.14723563215761987
MATS6s,-0.07705303768339228
MATS6v,0.12152383651223739
MATS7Z,-0.19677316463771197
MATS7c,0.0693960063542221
MATS7d,-0.35360894611995947
MATS7i,0.11029528491514169
MATS7m,-0.19321860973929617
MATS7p,0.0029970845663456072
MATS7s,-0.15819286824144924
MATS7v,-0.06285878100664422
MATS8Z,-0.24431074433920072
MATS8c,0.02287327047855682
MATS8d,-0.4296968126457633
MATS8i,0.010691005945217913
MATS8m,-0.24232090055110872
MATS8p,-0.10383222777287945
MATS8s,-0.17293907079579468
MATS8v,-0.15573760993716895
MAXaaN,4.657057823129252
MINaaN,4.261132684555303
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.81819169291745
SpAD_D,264.93738603422383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,130.22498242925752
TSRW10,60.88040763715636
VE1_Dt,5.028054066343028
VE2_Dt,0.19338669485934723
VE3_Dt,2.5705444887491407
VR1_Dt,158.37311829515892
VR2_Dt,6.091273780583036
VR3_Dt,6.020465202273193
Xc-3dv,0.503335621955484
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.38678997119427766
Xp-0dv,14.164271207775304
Xp-1dv,8.21682214697108
Xp-2dv,5.702835706657873
Xp-3dv,3.7627457021488344
Xp-4dv,2.5410678443856463
Xp-5dv,1.6543543180339493
Xp-6dv,0.8351538008876407
Xp-7dv,0.4971674246549933
Xpc-4d,3.0094435204162324
Xpc-5d,5.052115342390851
Xpc-6d,7.5698536988275436
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.082073964024003
AATS0dv,8.619047619047619
AATS0pe,6.260466666666666
AATS0se,7.607513333333332
AATS1dv,9.0
AATS1pe,6.547657777777778
AATS1se,7.748477599999995
AATS2dv,7.830985915492958
AATS2pe,6.462609859154932
AATS2se,7.721754084507041
AATS3dv,6.655172413793103
AATS3pe,6.410067816091956
AATS3se,7.747976045977011
AATS4dv,6.421686746987952
AATS4pe,6.399051807228915
AATS4se,7.752694939759034
AATS5dv,6.860759493670886
AATS5pe,6.588901265822786
AATS5se,7.922845012658227
AATS6dv,6.329113924050633
AATS6pe,6.432703797468354
AATS6se,7.773541924050635
AATS7dv,5.602564102564102
AATS7pe,6.397123076923077
AATS7se,7.713487794871797
AATS8dv,4.117647058823529
AATS8pe,6.195694117647058
AATS8se,7.55252371764706
AATSC0Z,6.562358276643992
AATSC0c,0.012665678707673267
AATSC0d,0.5147392290249432
AATSC0i,1.7684737070192642
AATSC0m,31.428973297052146
AATSC0p,0.21488658073536507
AATSC0s,0.43110670194003525
AATSC0v,47.99473035096984
AATSC1Z,0.39213907785336394
AATSC1c,-0.006745663994083743
AATSC1d,0.17309145880574442
AATSC1i,-0.16048622267559534
AATSC1m,1.8307773780801238
AATSC1p,-0.006850318941748149
AATSC1s,-0.02546296296296301
AATSC1v,-0.013841317847554062
AATSC2Z,0.33569672000255546
AATSC2c,0.0003179768105660616
AATSC2d,0.01108236721918817
AATSC2i,-0.30675805164595904
AATSC2m,1.4623274400370492
AATSC2p,-0.03191632816527855
AATSC2s,0.04680707703008169
AATSC2v,-4.534966965793416
AATSC3Z,0.07858315740089136
AATSC3c,-0.000574198031594239
AATSC3d,0.016733130033622645
AATSC3i,-0.03546984094240644
AATSC3m,0.3294158397841909
AATSC3p,-0.008279686082808428
AATSC3s,0.006625159642400993
AATSC3v,-1.3636083411917894
AATSC4Z,0.5374696063164219
AATSC4c,0.0020509647108963754
AATSC4d,-0.009288856104690863
AATSC4i,-0.3462201033036489
AATSC4m,2.4904334172335605
AATSC4p,-0.018082400844419002
AATSC4s,0.07869440725866428
AATSC4v,-1.2572370303829044
AATSC5Z,-0.38514308677057335
AATSC5c,-0.0008937047771132493
AATSC5d,0.034386750480783046
AATSC5i,0.10767217680482305
AATSC5m,-1.7081131867447392
AATSC5p,0.020895424735739798
AATSC5s,-0.07236482262853576
AATSC5v,3.025436132909286
AATSC6Z,0.06452538821435753
