DLiP-ID,T004ZL
AATSC5d,0.00886426592797784
AATSC5i,-0.10052823429160668
AATSC5m,0.04892282229569447
AATSC5p,-0.011200127472226923
AATSC5s,0.2475282717262879
AATSC5v,-2.448858272792895
AATSC6Z,1.2416425213062907
AATSC6c,0.005772109196446101
AATSC6d,-0.011099436431368799
AATSC6i,0.04788545836933123
AATSC6m,5.783255668311734
AATSC6p,0.0027458583404583524
AATSC6s,0.15146994831300886
AATSC6v,3.503958986503044
AATSC7Z,0.05581204473171234
AATSC7c,-0.006065224816108213
AATSC7d,-0.03532955195005056
AATSC7i,-0.07805697016349308
AATSC7m,0.38803636650837575
AATSC7p,0.0020368438532012353
AATSC7s,-0.355764533165272
AATSC7v,2.4826071471219158
AATSC8Z,-1.6968549763563614
AATSC8c,0.0006281798230589238
AATSC8d,0.0007302946361118117
AATSC8i,0.17523507357786042
AATSC8m,-7.939304380184112
AATSC8p,0.00929736697111694
AATSC8s,-0.27374087131704894
AATSC8v,-4.360249438333571
ATS0are,374.28960000000006
ATS1are,381.487
ATS2are,652.8389999999997
ATS3are,891.0287999999999
ATS4are,952.0370000000001
ATS5are,997.1039999999999
ATS6are,914.6109000000004
ATS7are,824.4910000000001
ATS8are,751.7839
ATSC0dv,257.9298245614035
ATSC0pe,9.675571929824558
ATSC0se,6.889403929824558
ATSC1dv,54.790704832256054
ATSC1pe,-1.0462451215758701
ATSC1se,-0.873943928593413
ATSC2dv,10.598030163127113
ATSC2pe,2.1465357032933206
ATSC2se,1.901914791012619
ATSC3dv,-93.54693751923669
ATSC3pe,-1.3547994767620792
ATSC3se,-0.7576022136041852
ATSC4dv,-96.14866112650049
ATSC4pe,-4.309468236380423
ATSC4se,-3.2617264118190197
ATSC5dv,73.94521391197294
ATSC5pe,1.952474576792859
ATSC5se,1.7192033487226828
ATSC6dv,90.98553401046478
ATSC6pe,3.8002942136041846
ATSC6se,2.189336669744537
ATSC7dv,-73.91505078485687
ATSC7pe,-2.467460757156049
ATSC7se,-2.273812406278856
ATSC8dv,-85.30317020621727
ATSC8pe,-2.7012668821175723
ATSC8se,-1.1615962154509107
AXp-0dv,0.5468081193209448
AXp-1dv,0.30675737432787736
AXp-2dv,0.16528260138756393
AXp-3dv,0.09444598463062207
AXp-4dv,0.05310728048391464
AXp-5dv,0.028863179985254214
AXp-6dv,0.01604458429342181
AXp-7dv,0.009038162747829828
BertzCT,840.4350341195934
ECIndex,829
ETA_eta,28.726222517344866
GATS1dv,0.5147082967834542
GATS1pe,0.7718741788183318
GATS1se,0.8001256743930844
GATS2dv,0.825460535442743
GATS2pe,0.5971805499710032
GATS2se,0.5352181261173398
GATS3dv,1.1018500884233438
GATS3pe,0.9261881431914991
GATS3se,0.8995109683106952
GATS4dv,1.110172765610121
GATS4pe,1.0883113414937526
GATS4se,1.1048118875784698
GATS5dv,0.9027711832052694
GATS5pe,0.9426095447133193
GATS5se,0.9226476110511964
GATS6dv,0.8647099385962032
GATS6pe,0.8173091834217635
GATS6se,0.8266040453757671
GATS7dv,1.262186550582687
GATS7pe,1.2729261875387878
GATS7se,1.3448950631595906
GATS8dv,1.3184699669803737
GATS8pe,1.449121195659448
GATS8se,1.4778260584300977
LogEE_A,4.32284383845289
LogEE_D,205.3456238452295
MATS1dv,0.20876235464093545
MATS1pe,-0.10626828264423088
MATS1se,-0.12466621765439623
MATS2dv,0.02318873568760766
MATS2pe,0.12520306264874576
MATS2se,0.1557983627156827
MATS3dv,-0.14766406902850923
MATS3pe,-0.05700923251102973
MATS3se,-0.04477199086691032
MATS4dv,-0.1416528363487961
MATS4pe,-0.16925076281813703
MATS4se,-0.17990758694312625
MATS5dv,0.10542695529684357
MATS5pe,0.07420820030696387
MATS5se,0.09176746978250289
MATS6dv,0.13866844295169792
MATS6pe,0.1544000469084104
MATS6se,0.12492166275628525
MATS7dv,-0.12963898659722356
MATS7pe,-0.11536602232723202
MATS7se,-0.14930601142938768
MATS8dv,-0.1713743337331964
MATS8pe,-0.14466818029178719
MATS8se,-0.08736866716578193
MAXaaCH,1.7697090305144056
MAXaasC,0.9806878732210347
MAXdssC,-0.46706098273152796
MAXsNH2,5.491494900799646
MAXssNH,2.5009956590660956
MAXsssN,1.2026295439102075
MDEC-22,12.854757350193903
MDEC-23,20.844106754321245
MDEC-33,5.716158169621863
MDEN-12,0.12499999999999997
MDEN-13,0.16116459280507606
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,3.166837455651298
MINaaCH,1.6197077960876316
MINaasC,0.35958565894983674
MINdssC,-1.1992076755651346
MINsNH2,5.491494900799646
MINssNH,2.5009956590660956
MINsssN,1.0834401768414286
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429787
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101338
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,549.9276658992515
SpAbs_A,38.16273368447747
SpAbs_D,410.69124769045914
SpMAD_A,1.2310559253057247
SpMAD_D,13.248104764208355
SpMax_A,2.4133071527259933
SpMax_D,205.3456238452295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,170.33999999999997
TpiPC10,7.349190630879532
VAdjMat,6.0
VE1_DzZ,5.465293883910141
VE1_Dzi,5.461248827114835
VE1_Dzm,5.465304841994115
VE1_Dzp,5.475829335183181
VE1_Dzv,5.476211762490996
VE2_DzZ,0.17629980270677872
VE2_Dzi,0.17616931700370433
VE2_Dzm,0.17630015619335854
VE2_Dzp,0.176639655973651
VE2_Dzv,0.17665199233841922
VE3_DzZ,2.8298200073206132
VE3_Dzi,2.829079598009621
VE3_Dzm,2.829822012349661
VE3_Dzp,2.831745852468008
VE3_Dzv,2.8318156891869464
VR1_DzZ,192.99481323588464
VR1_Dzi,193.63639892286866
VR1_Dzm,192.99453404491402
VR1_Dzp,192.82273819703556
VR1_Dzv,192.27651876471924
VR2_DzZ,6.22563913664144
VR2_Dzi,6.246335449124795
VR2_Dzm,6.225630130481098
VR2_Dzp,6.220088328936631
VR2_Dzv,6.202468347249008
VR3_DzZ,6.394065425609394
VR3_Dzi,6.397384279626961
VR3_Dzm,6.39406397898413
VR3_Dzp,6.393173423420175
VR3_Dzv,6.3903366493223785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.5859573915181702
Xpc-5dv,2.0828718416714875
Xpc-6dv,2.608856916423581
Zagreb1,150.0
Zagreb2,170.0
fragCpx,94.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,32
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.566484210526317
AATS1are,6.577362068965518
AATS2are,6.463752475247522
AATS3are,6.364491428571428
AATS4are,6.346913333333334
AATS5are,6.432929032258064
AATS6are,6.307661379310347
AATS7are,6.543579365079366
AATS8are,6.834399090909091
AATSC0dv,4.525084641428132
AATSC0pe,0.16974687596183435
AATSC0se,0.12086673561095716
AATSC1dv,0.9446673246940699
AATSC1pe,-0.018038708992687415
AATSC1se,-0.015067998768851948
AATSC2dv,0.10493099171412984
AATSC2pe,0.02125282874547842
AATSC2se,0.018830839514976428
AATSC3dv,-0.6681924108516907
AATSC3pe,-0.009677139119729138
AATSC3se,-0.005411444382887038
AATSC4dv,-0.6409910741766699
AATSC4pe,-0.02872978824253615
AATSC4se,-0.02174484274546013
AATSC5dv,0.47706589620627704
AATSC5pe,0.012596610172857155
AATSC5se,0.011091634507888276
AATSC6dv,0.6274864414514812
AATSC6pe,0.026208925611063343
AATSC6se,0.015098873584445083
AATSC7dv,-0.5866273871814037
AATSC7pe,-0.019583021882190865
AATSC7se,-0.01804613020856235
AATSC8dv,-0.7754833655110661
AATSC8pe,-0.024556971655614292
AATSC8se,-0.01055996559500828
AETA_eta,0.9266523392691892
ATSC0are,10.601171929824556
ATSC1are,-1.2826556478916544
ATSC2are,2.5102778085564807
ATSC3are,-1.2554538627269929
ATSC4are,-4.887582271468143
ATSC5are,2.3147605417051422
ATSC6are,3.9876977223761076
ATSC7are,-3.1374151431209514
ATSC8are,-2.4537124961526406
BCUTZ-1h,8.032884178663428
BCUTZ-1l,5.688738219910133
BCUTc-1h,0.4577347495054953
BCUTc-1l,-0.40607016992961414
BCUTd-1h,3.1911815882828005
BCUTd-1l,0.971465815888091
BCUTi-1h,14.545810532263708
BCUTi-1l,10.949207258746227
BCUTm-1h,16.01829935083263
BCUTm-1l,11.699995416929877
BCUTp-1h,1.9886605757351157
BCUTp-1l,0.7404569648502335
BCUTs-1h,7.012648587442255
BCUTs-1l,1.2464263203826527
BCUTv-1h,20.896518069366635
BCUTv-1l,14.699772943889602
BalabanJ,1.8785071485414835
Diameter,17
ETA_beta,33.5
GATS1are,0.7953161041470083
GATS2are,0.5896870929749365
GATS3are,0.9165024456084632
GATS4are,1.0948568149036157
GATS5are,0.9377940660563161
GATS6are,0.818068826094927
GATS7are,1.3012481683035817
GATS8are,1.4499251173638714
HybRatio,0.45
Lipinski,True
LogEE_Dt,274.9638329496258
MATS1are,-0.11890580623407167
MATS2are,0.13363536087236336
MATS3are,-0.0482162798665377
MATS4are,-0.17519584395502125
MATS5are,0.0802962660565425
MATS6are,0.14786834283271472
MATS7are,-0.13388207076111128
MATS8are,-0.11993666464127094
MAXssCH2,0.6805564929147248
MAXsssCH,-1.093381202926935
MINssCH2,-0.5264655231462987
MINsssCH,-1.093381202926935
NsssssAs,0
RotRatio,0.3125
SM1_Dzpe,2.45578335373317
SM1_Dzse,2.3005155739809076
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,25.30430569792599
SMR_VSA6,32.72378202956288
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,352.37501012022636
SpAD_Dzi,340.8850267256687
SpAD_Dzm,352.4453305625656
SpAD_Dzp,485.13691803431004
SpAD_Dzv,439.03103069321025
SpAbs_Dt,549.9276658992515
SpDiam_A,4.826614305451985
SpDiam_D,304.7313589100222
SpMAD_Dt,17.739602125782305
SpMax_Dt,274.9638329496258
SsssssAs,0
VE1_Dzpe,5.4645717592494565
VE1_Dzse,5.465393214763359
VE2_Dzpe,0.1762765083628857
VE2_Dzse,0.17630300692785028
VE3_Dzpe,2.829687869436158
VE3_Dzse,2.829838181997525
VMcGowan,317.5500000000009
VR1_Dzpe,193.07449890636764
VR1_Dzse,192.9842844134766
VR2_Dzpe,6.228209642140891
VR2_Dzse,6.225299497208922
VR3_Dzpe,6.394478230611544
VR3_Dzse,6.394010869171106
mZagreb1,12.36111111111111
mZagreb2,7.055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18598547245306238
AATSC1are,-0.02211475254985611
AATSC2are,0.02485423572828199
AATSC3are,-0.008967527590907092
AATSC4are,-0.03258388180978762
AATSC5are,0.014933938978742853
AATSC6are,0.027501363602593847
AATSC7are,-0.024900120183499613
AATSC8are,-0.02230647723775128
AETA_beta,1.0806451612903225
BCUTdv-1h,6.026995978768692
BCUTdv-1l,1.8922158120354418
BCUTpe-1h,3.5055704259943794
BCUTpe-1l,2.2381959959762923
BCUTse-1h,3.7183977984004244
BCUTse-1l,2.4341886594759483
ETA_alpha,13.933333333333337
ETA_dBeta,-6.5
ETA_eta_B,0.6917604541622815
ETA_eta_F,32.08994875473325
ETA_eta_L,7.5923329385452965
ETA_eta_R,60.816171272078115
ETA_psi_1,0.4860465116279074
LabuteASA,178.3402597931586
LogEE_DzZ,176.23981485375177
LogEE_Dzi,170.42381226498722
LogEE_Dzm,176.2748021870476
LogEE_Dzp,241.32345422707743
LogEE_Dzv,218.99032052604
PEOE_VSA1,31.063330332550883
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.08258528038481
PEOE_VSA8,25.073785926448156
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.7426710097719864
SpAD_Dzpe,349.3208556115509
SpAD_Dzse,352.812613140366
SpAbs_DzZ,350.3531207193047
SpAbs_Dzi,339.04472619791306
SpAbs_Dzm,350.42916237786466
SpAbs_Dzp,492.2956955772562
SpAbs_Dzv,442.05090091145985
SpDiam_Dt,396.41221864355833
SpMAD_DzZ,11.366935810329883
SpMAD_Dzi,10.99629118469899
SpMAD_Dzm,11.369204211695664
SpMAD_Dzp,15.649578001106775
SpMAD_Dzv,14.162291312684202
SpMax_DzZ,176.23981485375177
SpMax_Dzi,170.42381226498722
SpMax_Dzm,176.2748021870476
SpMax_Dzp,241.32345422707743
SpMax_Dzv,218.99032052604
VE1_Dzare,5.463656113111934
VE2_Dzare,0.17624697139070755
VE3_Dzare,2.8295202949400258
VR1_Dzare,193.14922567311635
VR2_Dzare,6.2306201830037535
VR3_Dzare,6.39486519165472
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44946236559139796
AETA_dBeta,-0.20967741935483872
AETA_eta_B,0.022314853360073595
AETA_eta_F,1.0351596372494596
AETA_eta_L,0.2449139657595257
AETA_eta_R,1.9618119765186488
BCUTare-1h,3.5593765364748733
BCUTare-1l,2.1883063309562742
ETA_beta_s,20.0
ETA_dPsi_A,0.22795348837209256
ETA_dPsi_B,0.0
ETA_eta_BR,0.8637604541622814
ETA_eta_FL,7.130120169665518
ETA_eta_RL,14.722453108210814
LogEE_Dzpe,174.70858134887735
LogEE_Dzse,176.4590773235327
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,88.43864687405143
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,344.94910824658234
SpAbs_Dzpe,347.1819475292671
SpAbs_Dzse,350.8089382856084
SpDiam_DzZ,262.774801680119
SpDiam_Dzi,252.76106365710763
SpDiam_Dzm,262.8282684537691
SpDiam_Dzp,362.8912998621207
SpDiam_Dzv,329.78029465929166
SpMAD_Dzpe,11.268414697146802
SpMAD_Dzse,11.381052036786
SpMax_Dzpe,174.70858134887735
SpMax_Dzse,176.4590773235327
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027863240456847786
AETA_eta_FL,0.23000387644082315
AETA_eta_RL,0.4749178422003488
DetourIndex,4130
EState_VSA1,42.24674699901875
EState_VSA2,32.475912463589744
EState_VSA3,18.52902952053558
EState_VSA4,10.463361222547473
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
ETA_beta_ns,13.5
ETA_shape_p,0.1961722488038277
ETA_shape_x,0.0
ETA_shape_y,0.3444976076555023
GhoseFilter,False
LogEE_Dzare,172.5238820896855
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,342.56033027032925
SpDiam_Dzpe,260.3020301098904
SpDiam_Dzse,263.12751203508094
SpMAD_Dzare,11.12739058859943
SpMax_Dzare,172.5238820896855
TopoPSA(NO),170.33999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.43548387096774194
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050537634408602025
FilterItLogS,-1.8895563159026045
SpDiam_Dzare,256.85860070701017
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6397660818713442
ETA_epsilon_2,0.9247311827956984
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.6074074074074064
ETA_epsilon_5,0.8379629629629626
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2035023456076086
ETA_dEpsilon_B,0.03235867446393781
ETA_dEpsilon_C,-0.1711436711436708
ETA_dEpsilon_D,0.08676821983273586
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5161290322580645
MDEDescriptor,"0.0,0.0,0.0,0.0,12.854757350193903,20.844106754321245,0.0,5.716158169621863,0.0,0.0,3.166837455651299,0.0,0.0,0.0,0.12499999999999997,0.16116459280507606,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,62.55061799999997
BCUTDescriptor,"11.850000000000016,16.000964093081432,-0.3322218451292696,0.27382272332928487,3.9222824866479025,10.635674144647385"
BPolDescriptor,37.173382
TPSADescriptor,170.33999999999997
ALOGPDescriptor,"-2.1297000000000006,4.535622090000002,105.11520000000002"
XLogPDescriptor,-3.6580000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,434.1801493799999
ChiPathDescriptor,"22.965890847321376,14.722453108210818,13.226400901553077,9.892479475989894,7.699998909086042,6.111814337268268,4.149276863914558,2.9533992108295033,16.951051698949286,9.816235978492076,7.107151859665248,4.911191200792345,3.345758670486622,2.222464858864574,1.2996113277671668,0.7682438335655349"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2732360781737212,0.0,0.0,0.0,0.05664529123725906,0.10057444271775128"
AtomCountDescriptor,57
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.2899741969898066,0.0,0.44442419561502733,0.0,0.7929468795289628,0.0,0.11865650099052907,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,4,2,5,4,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.40690203495511,1.980867807579197,29.619524724967064,17.288084883648512,12.331439841318529"
FractionalPSADescriptor,0.3923256285282547
WienerNumbersDescriptor,"3052.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.432346550829162,6.337159009480655,8.741825517150728,1.5859573915181704,2.082871841671487,2.363327896467229"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,1,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"27.24609375,13.645213628988643,8.698224852071005"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2434.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"37.86120445389254,35.820281238551964,50.195786034014134,53.08563642804727,52.47356487623847"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0312760284780729,-0.5373776511181659,-0.03584356827044169,0.4553693529002871,-0.6237851246788185"
EccentricConnectivityIndexDescriptor,829
AutocorrelationDescriptorPolarizability,"1807.9364828469932,2066.480199797485,2761.427015676048,2919.8320367910433,2634.6029753046855"
