DLiP-ID,C000G3
PEOE_VSA12,0.0
PEOE_VSA13,16.833777717207354
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.069702491341463
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.760247418874442
SlogP_VSA6,45.720489861713055
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,16.069702491341463
EState_VSA2,10.592522788573609
EState_VSA3,17.08394632944588
EState_VSA4,11.761884949391115
EState_VSA5,18.208754243757102
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.417150937053347
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.546316137566137
VSA_EState9,57.16153843240693
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.7921454300269231
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,308.22999999999996
MaxEStateIndex,11.447772809001165
MinEStateIndex,-0.48567066598091113
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.2904270158573859
MinPartialCharge,-0.45669570844293933
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.447772809001165
MinAbsEStateIndex,0.03691895072486662
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45669570844293933
MinAbsPartialCharge,0.2904270158573859
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,316.01539235600023
MZ,0.9000000000000001
Mi,1.1069870962585366
Mm,0.8777703771542751
Mp,0.754976926147705
Mv,0.7481429540674398
SZ,27.000000000000004
Si,33.2096128877561
Sm,26.33311131462825
Sp,22.649307784431148
Sv,22.444288622023194
nB,0
nC,14
nF,0
nH,8
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,17.286801603882214
AMW,10.533846411866675
IC0,1.876470282833743
IC1,3.463458298648303
IC2,4.185174447128411
IC3,4.840223928941851
IC4,4.906890595608519
IC5,4.906890595608519
MID,44.64379113199727
Mpe,1.0347712418300654
Mse,1.0535931051226024
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.9051
SdO,33.29862657617889
SdS,0
Spe,31.043137254901964
SsF,0
SsI,0
Sse,31.607793153678074
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0292632332726033
BIC0,0.35024770290914015
BIC1,0.6464628426682342
BIC2,0.7811729020121295
BIC3,0.9034394672734286
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,3.0304203127747757
CIC1,1.4434322969602156
CIC2,0.721716148480108
CIC3,0.06666666666666732
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.7638888888888888
GGI4,0.8722222222222222
GGI5,0.7366666666666667
GGI6,0.3616780045351474
GGI7,0.2908517573696145
GGI8,0.1408572688334593
GGI9,0.13469135802469137
JGI1,0.22916666666666663
JGI2,0.07189542483660133
JGI3,0.05879629629629629
JGI4,0.0323045267489712
JGI5,0.028333333333333332
JGI6,0.016439909297052153
JGI7,0.01710892690409497
JGI8,0.009390484588897286
JGI9,0.009620811287477955
MIC0,22.46164855110706
MIC1,41.338579264517506
MIC2,50.272978590578745
MIC3,51.666801801580036
MIC4,51.734001801580035
MIC5,51.734001801580035
MPC2,34
MPC3,43
MPC4,55
MPC5,61
MPC6,62
MPC7,71
MPC8,76
MPC9,80
Mare,1.0490666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2350408454410017
RPCG,0.14946978936754346
SIC0,0.3824153496540381
SIC1,0.7058356470690353
SIC2,0.8529178235345176
SIC3,0.9864136635272994
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.546316137566137
SaaS,0
Sare,31.471999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.7921454300269231
StCH,0
StsC,0
TIC0,56.29410848501229
TIC1,103.90374895944909
TIC2,125.55523341385232
TIC3,145.20671786825554
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,252.55642513604909
WPol,30
apol,37.824343999999996
bpol,15.693655999999999
nRot,3
ABCGG,14.48106423706127
ATS0Z,1186.0
ATS0d,124.0
ATS0i,4711.5285632865925
ATS0m,4727.901909000002
ATS0p,56.64752323879202
ATS0s,288.1423182441701
ATS0v,8343.266047969857
ATS1Z,1139.0
ATS1d,151.0
ATS1i,4651.339728132598
ATS1m,4466.013738000002
ATS1p,67.10274247000002
ATS1s,133.99382716049382
ATS1v,10034.18273195644
ATS2Z,1778.0
ATS2d,217.0
ATS2i,7276.116778071402
ATS2m,6932.367285999998
ATS2p,97.72379295999995
ATS2s,259.08950617283955
ATS2v,14538.90638738816
ATS3Z,1573.0
ATS3d,209.0
ATS3i,8971.412453712755
ATS3m,5918.591124
ATS3p,94.72941591454696
ATS3s,256.3580246913581
ATS3v,13984.55804207268
ATS4Z,1448.0
ATS4d,190.0
ATS4i,8716.992017280045
ATS4m,5458.232905000002
ATS4p,83.649345081396
ATS4s,284.8981481481481
ATS4v,12556.433109156102
ATS5Z,1376.0
ATS5d,175.0
ATS5i,7910.980495545675
ATS5m,5220.5257599999995
ATS5p,79.779152808245
ATS5s,239.10802469135805
ATS5v,11716.275537614505
ATS6Z,1171.0
ATS6d,151.0
ATS6i,7242.9395559137265
ATS6m,4386.7558930000005
ATS6p,67.80181097454698
ATS6s,254.7283950617284
ATS6v,10066.277627422483
ATS7Z,945.0
ATS7d,120.0
ATS7i,6139.755381671345
ATS7m,3548.3584909999986
ATS7p,57.546848478244996
ATS7s,180.1481481481482
ATS7v,8227.212563962348
ATS8Z,840.0
ATS8d,100.0
ATS8i,4633.419256194757
ATS8m,3159.8238129999995
ATS8p,50.05848023254701
ATS8s,139.56172839506175
ATS8v,6986.813954494861
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1197836955412713
JGI10,0.009981974628439274
JGT10,0.4830383545878305
Kier1,16.84375
Kier2,7.26643598615917
Kier3,4.11032990805841
MAXdO,11.447772809001165
MID_C,29.62344669729824
MID_N,3.9980158783232533
MID_O,9.012682474749639
MID_X,0.0
MID_h,15.020344434699012
MINdO,10.773016308987629
MPC10,81
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.602118820879701
MWC04,6.478509642208569
MWC05,7.336285660021297
MWC06,8.212025804623437
MWC07,9.076466063419854
MWC08,9.951277216371977
MWC09,10.819118066514404
MWC10,11.693403657144431
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.178700000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,3.044522437723423
SRW06,6.71295620067707
SRW07,5.351858133476067
SRW08,8.278174290943738
SRW09,7.368339686311381
SRW10,9.884253763420828
SaaCH,9.301310696378337
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3358501924262216
SaasN,0
SdCH2,0
SddsN,-0.48567066598091113
SdsCH,1.450151486520534
SdssC,-0.6574491327242045
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.145702970620449
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.330915057978527
VE1_D,4.624019431737325
VE2_A,0.1968597753626603
VE2_D,0.21018270144260567
VE3_A,2.2542362098388637
VE3_D,2.319721694090855
VR1_A,129.62382522887714
VR1_D,120.80288156699328
VR2_A,5.891992055858052
VR2_D,5.491040071226967
VR3_A,5.6530939640291304
VR3_D,5.582617499611883
WPath,1149
Xc-3d,1.7285015402222603
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.524877143252587
Xp-2d,9.91958179184947
Xp-3d,7.866685941110892
Xp-4d,6.485482694168232
Xp-5d,4.729662334961221
Xp-6d,3.006884869157195
Xp-7d,2.2445175043573395
ZMIC0,70.6663545521942
ZMIC1,45.20041033362549
ZMIC2,29.944265915687247
ZMIC3,26.691001922659904
ZMIC4,26.497209216286002
ZMIC5,26.497209216286002
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.123093975508087
piPC3,4.655150118293112
piPC4,5.207777042871465
piPC5,5.633672908469174
piPC6,5.959554545462138
piPC7,6.393068042109761
piPC8,6.739262660124624
piPC9,7.066333642136547
AATS0Z,39.53333333333333
AATS0d,4.133333333333334
AATS0i,157.0509521095531
AATS0m,157.59673030000008
AATS0p,1.8882507746264006
AATS0s,9.604743941472337
AATS0v,278.1088682656619
AATS1Z,35.59375
AATS1d,4.71875
AATS1i,145.35436650414368
AATS1m,139.56292931250007
AATS1p,2.0969607021875007
AATS1s,4.187307098765432
AATS1v,313.56821037363875
AATS2Z,35.56
AATS2d,4.34
AATS2i,145.52233556142804
AATS2m,138.64734571999995
AATS2p,1.954475859199999
AATS2s,5.181790123456791
AATS2v,290.7781277477632
AATS3Z,26.661016949152543
AATS3d,3.542372881355932
AATS3i,152.05783819852127
AATS3m,100.31510379661016
AATS3p,1.6055833205855417
AATS3s,4.345051265955222
AATS3v,237.0264074927573
AATS4Z,25.857142857142858
AATS4d,3.392857142857143
AATS4i,155.66057173714367
AATS4m,97.46844473214288
AATS4p,1.4937383050249287
AATS4s,5.08746693121693
AATS4v,224.22201980635896
AATS5Z,26.980392156862745
AATS5d,3.4313725490196076
AATS5i,155.11726461854263
AATS5m,102.36325019607843
AATS5p,1.5642971138871569
AATS5s,4.68839264100702
AATS5v,229.73089289440205
AATS6Z,25.456521739130434
AATS6d,3.282608695652174
AATS6i,157.45520773725494
AATS6m,95.36425854347827
AATS6p,1.4739524124901517
AATS6s,5.537573805689748
AATS6v,218.83212233527138
AATS7Z,24.23076923076923
AATS7d,3.076923076923077
AATS7i,157.42962517106014
AATS7m,90.98355105128202
AATS7p,1.4755602173908973
AATS7s,4.619183285849954
AATS7v,210.95416830672687
AATS8Z,28.0
AATS8d,3.3333333333333335
AATS8i,154.44730853982523
AATS8m,105.32746043333331
AATS8p,1.668616007751567
AATS8s,4.652057613168725
AATS8v,232.89379848316202
AMID_C,1.3465203044226473
AMID_N,0.1817279944692388
AMID_O,0.4096673852158927
AMID_X,0.0
AMID_h,0.6827429288499551
ATS0dv,400.44444444444446
ATS0pe,214.0626
ATS0se,255.22063700000007
ATS1dv,356.3333333333333
ATS1pe,222.90770000000003
ATS1se,262.15828400000004
ATS2dv,507.33333333333337
ATS2pe,347.5877000000001
ATS2se,411.80309200000005
ATS3dv,442.66666666666663
ATS3pe,398.6952
ATS3se,481.57468000000006
ATS4dv,428.0
ATS4pe,382.9938000000001
ATS4se,462.99167599999987
ATS5dv,419.6666666666667
ATS5pe,348.49030000000005
ATS5se,420.75873999999993
ATS6dv,381.6666666666667
ATS6pe,319.8123000000001
ATS6se,385.5547179999999
ATS7dv,266.0
ATS7pe,258.639
ATS7se,315.590216
ATS8dv,207.66666666666669
ATS8pe,201.71049999999997
ATS8se,245.30663999999996
ATSC0Z,311.20000000000005
ATSC0c,0.9042430773536051
ATSC0d,19.466666666666665
ATSC0i,50.23672756520478
ATSC0m,1393.3196967000003
ATSC0p,8.958156604447465
ATSC0s,120.19662780064019
ATSC0v,1231.7665797786979
ATSC1Z,9.319999999999975
ATSC1c,-0.46699817035869734
ATSC1d,1.168888888888889
ATSC1i,8.463164941244356
ATSC1m,45.2787733200002
ATSC1p,1.1113948946896388
ATSC1s,-5.798796677335767
ATSC1v,73.19821980181396
ATSC2Z,49.99999999999997
ATSC2c,0.31046405565700314
ATSC2d,-4.511111111111112
ATSC2i,-9.986186115798565
ATSC2m,206.68237450000032
ATSC2p,-1.8703709879815056
ATSC2s,26.530220240816952
ATSC2v,-290.0663683957961
ATSC3Z,-92.36
ATSC3c,-0.2505301284261418
ATSC3d,-5.417777777777778
ATSC3i,-15.236252980363696
ATSC3m,-419.19835641000003
ATSC3p,-3.46699327715355
ATSC3s,-15.333089087029412
ATSC3v,-342.95582409314363
ATSC4Z,2.9600000000000137
ATSC4c,-0.24058754640886498
ATSC4d,0.5955555555555554
ATSC4i,-3.9955264686897514
ATSC4m,1.4323972599998984
ATSC4p,-0.12745007456540547
ATSC4s,-11.956338972717575
ATSC4v,-50.84226865509004
ATSC5Z,6.560000000000009
ATSC5c,0.10124482509178509
ATSC5d,-1.96
ATSC5i,3.5332753802972334
ATSC5m,41.01933660999985
ATSC5p,0.4811655429053727
ATSC5s,-6.036599222679464
ATSC5v,68.85947732582811
ATSC6Z,-52.639999999999986
ATSC6c,0.23798265467303878
ATSC6d,1.4177777777777774
ATSC6i,-2.3876312221767226
ATSC6m,-239.88612584000012
ATSC6p,0.08604340302914962
ATSC6s,4.420817710714829
ATSC6v,-154.9538177127752
ATSC7Z,35.640000000000015
ATSC7c,-0.06278826649021023
ATSC7d,-1.7066666666666668
ATSC7i,0.39218528485758564
ATSC7m,168.79077868999974
ATSC7p,1.2720872787134252
ATSC7s,-24.16897919524463
ATSC7v,177.33757420620086
ATSC8Z,-67.20000000000002
ATSC8c,0.07462709562631396
ATSC8d,1.0666666666666664
ATSC8i,-4.939534806031007
ATSC8m,-281.4103757000001
ATSC8p,-0.39154153785033263
ATSC8s,-10.94530178326475
ATSC8v,38.0685515466331
AXp-0d,0.7131759075173858
AXp-1d,0.43853654763552447
AXp-2d,0.2917524056426315
AXp-3d,0.1829461846769975
AXp-4d,0.11791786716669514
AXp-5d,0.07753544811411837
AXp-6d,0.0484981430509225
AXp-7d,0.03161292259658225
GATS1Z,0.6290167095115681
GATS1c,1.387165280481875
GATS1d,0.8845248287671234
GATS1i,0.8734086244754086
GATS1m,0.6191609220765922
GATS1p,0.7296228125097916
GATS1s,0.5495301486209769
GATS1v,0.7062285400192363
GATS2Z,0.725
GATS2c,0.7770972785952195
GATS2d,1.1023972602739727
GATS2i,1.0960796913383677
GATS2m,0.7193315028659927
GATS2p,1.074660368955801
GATS2s,0.5006413150377261
GATS2v,0.9702852329643955
GATS3Z,1.1079854908282862
GATS3c,1.002448363783427
GATS3d,1.0731077315997215
GATS3i,1.0781815657663696
GATS3m,1.1103508756112799
GATS3p,1.1722015007548234
GATS3s,0.7904768909454233
GATS3v,1.1410380897941177
GATS4Z,0.8470092728608152
GATS4c,1.0654927646727121
GATS4d,0.9310787671232877
GATS4i,0.9423558140386714
GATS4m,0.8665746756218643
GATS4p,0.8751075356599951
GATS4s,0.9410048681445731
GATS4v,1.025997773374418
GATS5Z,0.9528895105600079
GATS5c,0.9155054931128983
GATS5d,0.9931506849315069
GATS5i,0.8891493245424569
GATS5m,0.9537745387061215
GATS5p,0.9273373864244474
GATS5s,0.8190604787647877
GATS5v,0.9920384377583898
GATS6Z,1.003793170895272
GATS6c,0.8418826618782714
GATS6d,0.8420190589636689
GATS6i,0.9712305811390987
GATS6m,1.0174010274969707
GATS6p,0.8838139461534609
GATS6s,0.8757597359974844
GATS6v,1.0713768661568779
GATS7Z,0.9235136114956166
GATS7c,0.7506161884600275
GATS7d,1.1077449947312963
GATS7i,0.9166551204201714
GATS7m,0.9317598713312674
GATS7p,0.8495225464072449
GATS7s,1.1865583205411696
GATS7v,1.005581901306477
GATS8Z,1.5624464438731789
GATS8c,0.7126066363308278
GATS8d,0.9186643835616439
GATS8i,1.1181876221930125
GATS8m,1.5240451432378959
GATS8p,1.2961558231328818
GATS8s,1.0805883059508206
GATS8v,1.055063438231729
MATS1Z,0.028076799485861108
MATS1c,-0.4841737754770474
MATS1d,0.05629280821917809
MATS1i,0.15793658378958628
MATS1m,0.03046597998150597
MATS1p,0.11631106261909364
MATS1s,-0.04522898840406009
MATS1v,0.05571131104769023
MATS2Z,0.09640102827763489
MATS2c,0.20600482111444193
MATS2d,-0.139041095890411
MATS2i,-0.11926954560689079
MATS2m,0.08900285052576919
MATS2p,-0.12527383058159
MATS2s,0.13243409932342037
MATS2v,-0.14129285848033485
MATS3Z,-0.15090845714783666
MATS3c,-0.14087827055029045
MATS3d,-0.14151381472022292
MATS3i,-0.1542148076443771
MATS3m,-0.15298119100303428
MATS3p,-0.1967902566762994
MATS3s,-0.06486443188229037
MATS3v,-0.14157253508763573
MATS4Z,0.005095482923246442
MATS4c,-0.1425348878018301
MATS4d,0.016389432485322892
MATS4i,-0.04260748484161196
MATS4m,0.0005507391281537069
MATS4p,-0.007621749504372492
MATS4s,-0.053289195460217036
MATS4v,-0.02211208688706981
MATS5Z,0.012399818539240904
MATS5c,0.0658625771734458
MATS5d,-0.05922643029814666
MATS5i,0.04137206747454096
MATS5m,0.017317649059610845
MATS5p,0.03159562476388265
MATS5s,-0.029542764919435627
MATS5v,0.03288413207705576
MATS6Z,-0.11031630714205874
MATS6c,0.1716419876708628
MATS6d,0.04749851101846336
MATS6i,-0.030996262546175428
MATS6m,-0.11228397455691626
MATS6p,0.006264152919277831
MATS6s,0.023986879149644872
MATS6v,-0.08204219800875141
MATS7Z,0.08809570891833104
MATS7c,-0.05341336609651887
MATS7d,-0.06743940990516334
MATS7i,0.0060051878968514025
MATS7m,0.09318684063555951
MATS7p,0.10923326295139704
MATS7s,-0.15467590728682212
MATS7v,0.11074624109761357
MATS8Z,-0.21593830334190234
MATS8c,0.08252990539305059
MATS8d,0.054794520547945195
MATS8i,-0.09832517055613815
MATS8m,-0.20197114586588047
MATS8p,-0.043707824627216674
MATS8s,-0.09106163778087668
MATS8v,0.030905653856490075
MAXaaO,5.546316137566137
MAXssS,0.7921454300269231
MINaaO,5.546316137566137
MINssS,0.7921454300269231
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.972117634746578
SpAD_D,215.80101395679947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,609
TMWC10,119.93137886598144
TSRW10,71.75228063574146
VE1_Dt,4.6415280530935
VE2_Dt,0.2109785478678864
VE3_Dt,2.323500994175309
VR1_Dt,119.65666233131897
VR2_Dt,5.438939196878135
VR3_Dt,5.573083855001481
Xc-3dv,0.6850171826046656
Xc-4dv,0.0
Xc-5dv,0.06858485935415225
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49519951988449623
Xch-7d,0.5602666530136241
Xp-0dv,11.77715439058365
Xp-1dv,6.9937489108143645
Xp-2dv,5.423497958435181
Xp-3dv,3.7268410886283814
Xp-4dv,2.5927981712996613
Xp-5dv,1.4762588261797596
Xp-6dv,0.7722267749810148
Xp-7dv,0.4776057419418898
Xpc-4d,3.5781280445453247
Xpc-5d,5.024929614258183
Xpc-6d,6.623874363548891
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.334961493797764
AATS0dv,13.348148148148148
AATS0pe,7.13542
AATS0se,8.507354566666669
AATS1dv,11.135416666666666
AATS1pe,6.965865625000001
AATS1se,8.192446375000001
AATS2dv,10.146666666666668
AATS2pe,6.951754000000002
AATS2se,8.236061840000001
AATS3dv,7.502824858757061
AATS3pe,6.757545762711865
AATS3se,8.162282711864409
AATS4dv,7.642857142857143
AATS4pe,6.839175000000002
AATS4se,8.267708499999998
AATS5dv,8.228758169934641
AATS5pe,6.833143137254903
AATS5se,8.250171372549019
AATS6dv,8.297101449275363
AATS6pe,6.952441304347828
AATS6se,8.381624304347824
AATS7dv,6.82051282051282
AATS7pe,6.631769230769231
AATS7se,8.09205682051282
AATS8dv,6.9222222222222225
AATS8pe,6.723683333333332
AATS8se,8.176887999999998
AATSC0Z,10.373333333333335
AATSC0c,0.030141435911786838
AATSC0d,0.6488888888888888
AATSC0i,1.674557585506826
AATSC0m,46.44398989000001
AATSC0p,0.29860522014824886
AATSC0s,4.00655426002134
AATSC0v,41.05888599262326
AATSC1Z,0.29124999999999923
AATSC1c,-0.014593692823709292
AATSC1d,0.036527777777777784
AATSC1i,0.26447390441388613
AATSC1m,1.4149616662500062
AATSC1p,0.03473109045905121
AATSC1s,-0.18121239616674273
AATSC1v,2.2874443688066863
AATSC2Z,0.9999999999999994
AATSC2c,0.006209281113140063
AATSC2d,-0.09022222222222225
AATSC2i,-0.1997237223159713
AATSC2m,4.133647490000007
AATSC2p,-0.03740741975963011
AATSC2s,0.5306044048163391
AATSC2v,-5.801327367915921
AATSC3Z,-1.5654237288135593
AATSC3c,-0.004246273363154946
AATSC3d,-0.09182674199623353
AATSC3i,-0.2582415759383677
AATSC3m,-7.105056888305085
AATSC3p,-0.058762597917856776
AATSC3s,-0.25988286588185444
AATSC3v,-5.812810577849892
AATSC4Z,0.0528571428571431
AATSC4c,-0.004296206185872589
AATSC4d,0.010634920634920633
AATSC4i,-0.07134868694088842
AATSC4m,0.025578522499998185
AATSC4p,-0.0022758941886679546
AATSC4s,-0.2135060530842424
AATSC4v,-0.9078976545551792
AATSC5Z,0.12862745098039233
AATSC5c,0.0019851926488585313
AATSC5d,-0.038431372549019606
