DLiP-ID,T0020C
DLiP-Mol-ID,18008
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N2O6/c1-29-14-11-13-8-9-24-20(19(13)18(12-14)30-2)15-5-3-6-16(22(24)27)25(15)23(28)21(26)17-7-4-10-31-17/h4,7,10-12,15-16,20H,3,5-6,8-9H2,1-2H3"
Standard Inchi Key(RDKit),GWHLEQPYAKBEOB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.453
MW Monoisotopic(RDKit),424.163436488
MolLogP(RDKit),2.3688
XLogP(SDF),
XLogP(CDK),1.48
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),89.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.553072928223704
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,20188525.512938403
qed,0.5530729282237044
Chi0,21.697941654890254
Chi1,15.045243855508332
TPSA,89.29
Chi0n,17.498252993232843
Chi0v,17.498252993232843
Chi1n,10.505757657157805
Chi1v,10.505757657157805
Chi2n,8.161823252683883
Chi2v,8.161823252683883
Chi3n,6.68731162436584
Chi3v,6.68731162436584
Chi4n,5.3648724378213135
Chi4v,5.3648724378213135
MolMR,109.01550000000003
MolWt,424.4530000000002
fr_SH,0
Kappa1,19.660375928334293
Kappa2,7.44117952094441
Kappa3,2.9218768397666897
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1029.336176418947
MolLogP,2.3688000000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6008939154583386
SMR_VSA1,28.274488396868907
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,47.41578167175393
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.24090471575784
NHOHCount,0
PEOE_VSA1,23.6906963063544
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,18.17457496607118
PEOE_VSA9,32.56643973649005
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,424.16343648799995
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.98599328426624
SlogP_VSA6,34.945782206538844
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.75110880652187
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,17.229439794951144
EState_VSA6,20.285962151016676
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.154868010277844
VSA_EState9,69.17846532305546
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.29
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2610000000002
MaxEStateIndex,13.45853198223734
MinEStateIndex,-0.7214085015446849
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.29884196499691884
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.45853198223734
MinAbsEStateIndex,0.009895127102467871
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.29884196499691884
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,424.1634364880006
MZ,0.6787878787878786
Mi,1.124023067365394
Mm,0.6425216279016963
Mp,0.6687537506804574
Mv,0.6419391891641845
SZ,37.33333333333332
Si,61.821268705096664
Sm,35.3386895345933
Sp,36.78145628742516
Sv,35.306655404030145
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,24.591625366514126
AMW,7.712062481600012
IC0,1.5706178951438234
IC1,3.516179245590926
IC2,4.89009516791277
IC3,5.2811819861732605
IC4,5.317545622536897
IC5,5.426636531627805
MID,64.28078139124214
Mpe,0.9851693404634579
Mse,1.0175329404754025
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.01550000000003
SdO,39.55396948423283
SdS,0
Spe,54.184313725490185
SsF,0
SsI,0
Sse,55.964311726147145
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.0735735932658756
BIC0,0.25891770559761557
BIC1,0.5796451610243437
BIC2,0.8061363778833169
BIC3,0.8706073749263025
BIC4,0.876601951534381
BIC5,0.8945856813586166
CIC0,4.2107418183808365
CIC1,2.265180467933734
CIC2,0.8912645456118895
CIC3,0.5001777273513994
CIC4,0.4638140909877633
CIC5,0.3547231818968548
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.0902777777777777
GGI4,2.964444444444445
GGI5,1.8194444444444444
GGI6,1.0660317460317459
GGI7,0.7395833333333333
GGI8,0.44644431846812793
GGI9,0.17905864197530866
JGI1,0.14285714285714285
JGI2,0.0726495726495727
JGI3,0.050660291438979974
JGI4,0.046319444444444455
JGI5,0.029345878136200716
JGI6,0.019741328630217513
JGI7,0.01607789855072464
JGI8,0.012755551956232227
JGI9,0.007162345679012346
MIC0,14.858065642298028
MIC1,35.316278116816264
MIC2,42.77301396501744
MIC3,43.712356750551294
MIC4,44.14912038691493
MIC5,44.259084023278575
MPC2,52
MPC3,78
MPC4,113
MPC5,157
MPC6,195
MPC7,246
MPC8,294
MPC9,354
Mare,0.9995636363636367
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15936316315379165
RPCG,0.09589826282061259
SIC0,0.2716692911305257
SIC1,0.6081924356592672
SIC2,0.8458382474408391
SIC3,0.9134844133325063
SIC4,0.9197742202577818
SIC5,0.9386436410336082
SaaN,0
SaaO,5.154868010277844
SaaS,0
Sare,54.97600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.089098983830986
SssS,0
StCH,0
StsC,0
TIC0,86.3839842329103
TIC1,193.38985850750092
TIC2,268.9552342352024
TIC3,290.4650092395293
TIC4,292.4650092395293
TIC5,298.4650092395293
Vabc,376.42503568019947
WPol,61
apol,61.42503199999999
bpol,35.30896800000001
nRot,4
ABCGG,19.50069538951291
ATS0Z,1334.0
ATS0d,198.0
ATS0i,8889.481679086977
ATS0m,5270.660423000003
ATS0p,81.09463371637597
ATS0s,282.55555555555554
ATS0v,12271.871614806421
ATS1Z,1548.0
ATS1d,262.0
ATS1i,8572.868180024603
ATS1m,5914.756895000002
ATS1p,105.57912344000003
ATS1s,187.41666666666669
ATS1v,15874.644633353766
ATS2Z,2398.0
ATS2d,442.0
ATS2i,16731.01826804199
ATS2m,8998.26102
ATS2p,165.74558158533898
ATS2s,324.3055555555555
ATS2v,24520.696689234566
ATS3Z,2933.0
ATS3d,547.0
ATS3i,22741.101815609334
ATS3m,10874.127860999999
ATS3p,208.866347308131
ATS3s,474.111111111111
ATS3v,30166.375571491764
ATS4Z,3221.0
ATS4d,564.0
ATS4i,25735.31952261549
ATS4m,11800.387811999999
ATS4p,228.834690446433
ATS4s,551.6388888888888
ATS4v,32892.86867596159
ATS5Z,3233.0
ATS5d,556.0
ATS5i,28947.792953499724
ATS5m,11664.314610000001
ATS5p,229.20149348207394
ATS5s,638.5
ATS5v,32903.323174703415
ATS6Z,2938.0
ATS6d,503.0
ATS6i,28224.768254052226
ATS6m,10378.436242
ATS6p,219.783161797829
ATS6s,609.2777777777779
ATS6v,30967.849834522174
ATS7Z,2561.0
ATS7d,442.0
ATS7i,28139.58455517431
ATS7m,8992.360906000002
ATS7p,204.943369704262
ATS7s,531.3055555555557
ATS7v,27710.64152445388
ATS8Z,2025.0
ATS8d,358.0
ATS8i,25967.3667722805
ATS8m,7021.142910999999
ATS8p,162.464625743601
ATS8s,479.7777777777777
ATS8v,21674.52308873869
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.1017283950617284
JGI10,0.0059840232389252
JGT10,0.40355347758145266
Kier1,22.775510204081634
Kier2,9.330621301775148
Kier3,3.8658777120315584
MAXdO,13.45853198223734
MID_C,48.51943505066352
MID_N,4.570916426866882
MID_O,11.190429913711732
MID_X,0.0
MID_h,15.761346340578612
MINdO,12.803995457955144
MPC10,395
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.075346031088684
MWC04,7.005789019253503
MWC05,7.938445551164788
MWC06,8.878915376576483
MWC07,9.819725436430797
MWC08,10.76525873863448
MWC09,11.71055426583133
MWC10,12.659181228865197
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3688000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.220373836723949
SRW07,4.442651256490317
SRW08,8.921991410536698
SRW09,6.293419278846481
SRW10,10.689236703555197
SaaCH,8.176653979518926
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.249179881816518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.510928872964857
SdssS,0
SsCH3,3.1929451714431663
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.378568121693122
SsssP,0
VE1_A,4.628149208452797
VE1_D,5.47631723130544
VE2_A,0.14929513575654182
VE2_D,0.17665539455823998
VE3_A,2.663559160677237
VE3_D,2.83183494844926
VR1_A,360.49885028407624
VR1_D,212.11092946827836
VR2_A,11.628995170454072
VR2_D,6.842288047363818
VR3_A,7.018890878985156
VR3_D,6.488511501523272
WPath,2371
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,21.697941654890254
Xp-1d,15.045243855508332
Xp-2d,13.527841359330658
Xp-3d,12.760815946388675
Xp-4d,11.177934458341369
Xp-5d,9.56529207517922
Xp-6d,7.379725853795375
Xp-7d,5.729640818824252
ZMIC0,104.28755174624051
ZMIC1,48.702260242903385
ZMIC2,29.486025552931167
ZMIC3,26.519938743760804
ZMIC4,25.694914806264514
ZMIC5,24.976093900256096
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.7954891891721947
piPC2,4.353498551059343
piPC3,4.938960257389365
piPC4,5.451842850981377
piPC5,5.860608144932763
piPC6,6.1610754564611545
piPC7,6.444925853484402
piPC8,6.708007768364804
piPC9,7.034360396496814
AATS0Z,24.254545454545454
AATS0d,3.6
AATS0i,161.62693961976322
AATS0m,95.83018950909096
AATS0p,1.4744478857522902
AATS0s,5.137373737373737
AATS0v,223.12493845102586
AATS1Z,26.23728813559322
AATS1d,4.440677966101695
AATS1i,145.30285050889157
AATS1m,100.25011686440682
AATS1p,1.7894766684745769
AATS1s,3.1765536723163845
AATS1v,269.061773446674
AATS2Z,22.203703703703702
AATS2d,4.092592592592593
AATS2i,154.9168358152036
AATS2m,83.31723166666667
AATS2p,1.534681310975361
AATS2s,3.0028292181069953
AATS2v,227.04348786328302
AATS3Z,20.22758620689655
AATS3d,3.7724137931034485
AATS3i,156.83518493523678
AATS3m,74.99398524827586
AATS3p,1.4404575676422828
AATS3s,3.269731800766283
AATS3v,208.04396945856388
AATS4Z,19.52121212121212
AATS4d,3.418181818181818
AATS4i,155.9716334703969
AATS4m,71.51750189090909
AATS4p,1.3868769117965636
AATS4s,3.3432659932659927
AATS4v,199.35071924825206
AATS5Z,17.861878453038674
AATS5d,3.0718232044198897
AATS5i,159.93255775414212
AATS5m,64.44372712707182
AATS5p,1.2663065938236129
AATS5s,3.527624309392265
AATS5v,181.78631588233932
AATS6Z,16.693181818181817
AATS6d,2.8579545454545454
AATS6i,160.36800144347856
AATS6m,58.96838773863636
AATS6p,1.248767964760392
AATS6s,3.4618055555555567
AATS6v,175.95369224160325
AATS7Z,14.634285714285713
AATS7d,2.525714285714286
AATS7i,160.79762602956748
AATS7m,51.384919462857155
AATS7p,1.17110496973864
AATS7s,3.0360317460317465
AATS7v,158.34652299687932
AATS8Z,12.898089171974522
AATS8d,2.2802547770700636
AATS8i,165.3972405877739
AATS8m,44.720655484076424
AATS8p,1.0348065333987324
AATS8s,3.0559094125973103
AATS8v,138.0542871894184
AMID_C,1.565143066150436
AMID_N,0.14744891699570586
AMID_O,0.3609816101197333
AMID_X,0.0
AMID_h,0.5084305271154391
ATS0dv,488.0
