DLiP-ID,C004S3
NOCount,7
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.3618054462560356
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,29.77940036041315
SMR_VSA4,0.0
SMR_VSA5,34.84927377536908
SMR_VSA6,7.109797541277533
SMR_VSA7,52.290766520554726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.5237380910112
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,9.499376414562832
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,15.296045424903113
PEOE_VSA6,46.99328991364019
PEOE_VSA7,37.61002709646308
PEOE_VSA8,17.14070959644371
PEOE_VSA9,12.862651148024323
RingCount,4
SMR_VSA10,40.638209500636165
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.07042219600004
NumHDonors,0
PEOE_VSA10,10.75713553013667
PEOE_VSA11,4.339655680673546
PEOE_VSA12,5.156436481820707
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,36.889197901690686
SlogP_VSA3,11.505707213493578
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.958931178246683
SlogP_VSA6,39.827927504802304
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.68694381248669
EState_VSA4,32.23750080725392
EState_VSA5,5.563451491696996
EState_VSA6,46.48575121161012
EState_VSA7,38.112942673227685
EState_VSA8,31.330369535259138
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.860555776716964
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.721954959863995
VSA_EState9,50.7839632430717
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,4.827415130397633
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,412.44000000000017
MaxEStateIndex,5.2652424520829655
MinEStateIndex,0.6312940743175786
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.8214285714285716
MaxPartialCharge,0.2531268340439493
MinPartialCharge,-0.4967574249114643
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.2652424520829655
MinAbsEStateIndex,0.6312940743175786
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967574249114643
MinAbsPartialCharge,0.2531268340439493
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,430.07042219600055
MZ,0.8115942028985504
Mi,1.1185122761035404
Mm,0.7792910846217057
Mp,0.7571501431918773
Mv,0.6891346737581748
SZ,37.33333333333332
Si,51.45156470076286
Sm,35.847389892598464
Sp,34.828906586826356
Sv,31.700194992876042
nB,0
nC,18
nF,0
nH,18
nI,0
nN,6
nO,1
nP,0
nS,3
nX,0
ABC,22.05820958722557
AMW,9.349357004260881
IC0,1.8196062482654116
IC1,3.755627232476408
IC2,4.6567292825585955
IC3,5.126504075481135
IC4,5.126504075481135
IC5,5.126504075481135
MID,57.63113542266283
Mpe,0.9797101449275358
Mse,1.0115345641090603
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.28100000000002
SdO,0
SdS,0
Spe,45.06666666666665
SsF,0
SsI,0
Sse,46.53058994901677
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0582548365236724
BIC0,0.3106200327004962
BIC1,0.6411129082870335
BIC2,0.794937587955965
BIC3,0.8751315649103591
BIC4,0.8751315649103591
BIC5,0.8751315649103591
CIC0,3.7039557077916014
CIC1,1.767934723580605
CIC2,0.8668326734984175
CIC3,0.3970578805758782
CIC4,0.3970578805758782
CIC5,0.3970578805758782
GGI1,6.5
GGI2,2.222222222222223
GGI3,1.8888888888888888
GGI4,1.6016666666666668
GGI5,0.4483333333333333
GGI6,0.47133786848072556
GGI7,0.2526218820861678
GGI8,0.2179783950617284
GGI9,0.1996990740740741
JGI1,0.20967741935483866
JGI2,0.05167958656330751
JGI3,0.04843304843304843
JGI4,0.047107843137254905
JGI5,0.015459770114942529
JGI6,0.016833495302883052
JGI7,0.0093563660031914
JGI8,0.008383784425451093
JGI9,0.009077230639730639
MIC0,22.422792186551632
MIC1,43.70684630181824
MIC2,50.829654432219094
MIC3,51.303187423485
MIC4,51.303187423485
MIC5,51.303187423485
MPC2,43
MPC3,55
MPC4,72
MPC5,83
MPC6,86
MPC7,91
MPC8,104
MPC9,106
Mare,0.9899130434782613
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,2
NtCH,0
NtsC,0
RNCG,0.2468487826400825
RPCG,0.12578382869349852
SIC0,0.32942624030315665
SIC1,0.6799285067053646
SIC2,0.8430663618160618
SIC3,0.9281156102285639
SIC4,0.9281156102285639
SIC5,0.9281156102285639
SaaN,21.994848581847673
SaaO,0
SaaS,1.6044843106995883
Sare,45.536000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.2652424520829655
SssS,3.2229308196980453
StCH,0
StsC,0
TIC0,83.70188742020893
TIC1,172.75885269391478
TIC2,214.20954699769538
TIC3,235.8191874721322
TIC4,235.8191874721322
TIC5,235.8191874721322
Vabc,333.42809061728235
WPol,39
apol,58.16427399999999
bpol,32.303726000000005
nRot,7
ABCGG,16.438641600657807
ATS0Z,1792.0
ATS0d,166.0
ATS0i,7385.697230319283
ATS0m,7131.718425000002
ATS0p,91.33643628728198
ATS0s,139.23251028806584
ATS0v,11649.419157839073
ATS1Z,1688.0
ATS1d,199.0
ATS1i,7179.7707740501955
ATS1m,6550.395765000004
ATS1p,104.20027758000006
ATS1s,149.4320987654321
ATS1v,14145.069202858913
ATS2Z,2683.0
ATS2d,306.0
ATS2i,12496.31393417501
ATS2m,10307.596162000003
ATS2p,151.4786109113391
ATS2s,221.5342935528122
ATS2v,19849.88771387082
ATS3Z,2549.0
ATS3d,291.0
ATS3i,12928.14123595486
ATS3m,9630.984154000002
ATS3p,156.36674917169807
ATS3s,228.46021947873803
ATS3v,20105.41015109656
ATS4Z,2253.0
ATS4d,287.0
ATS4i,15207.317942040509
ATS4m,8299.184925
ATS4p,154.166200069037
ATS4s,232.01234567901236
ATS4v,19143.61026561337
ATS5Z,2292.0
ATS5d,260.0
ATS5i,14069.069849953083
ATS5m,8471.319419000003
ATS5p,142.169900361641
ATS5s,212.11145404663932
ATS5v,17099.51159445003
ATS6Z,1892.0
ATS6d,226.0
ATS6i,11945.679626946694
ATS6m,6994.6510800000015
ATS6p,125.119666557886
ATS6s,178.04629629629636
ATS6v,15066.433318637104
ATS7Z,1822.0
ATS7d,214.0
ATS7i,10501.479092915011
ATS7m,6756.183704000001
ATS7p,113.513746613037
ATS7s,154.05864197530866
ATS7v,13923.399188411977
ATS8Z,1695.0
ATS8d,187.0
ATS8i,8994.448714343922
ATS8m,6459.690442000002
ATS8p,104.13091804879203
ATS8s,151.80864197530872
ATS8v,13074.18749979525
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.08061014182226305
JGI10,0.004478341212347947
JGT10,0.4204868851869962
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.586776859504132
MID_C,37.06650821627129
MID_N,12.502535982019753
MID_O,1.8924570833327399
MID_X,0.0
MID_h,20.56462720639153
MPC10,115
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.715383386334681
MWC05,7.5688956634069955
MWC06,8.443115988019922
MWC07,9.30301070681749
MWC08,10.178502231260227
MWC09,11.042553767995877
MWC10,11.919250203490275
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1858400000000024
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.947937068614969
SRW07,5.351858133476067
SRW08,8.517793011488205
SRW09,7.40184157874383
SRW10,10.13352727053818
SaaCH,10.056927990248985
SaaNH,0
SaaSe,0
SaaaC,0.6312940743175786
SaasC,6.633330065850334
SaasN,1.7686990308216304
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.638152574446009
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7577272736499556
VE1_D,5.219704493876084
VE2_A,0.1342045454874984
VE2_D,0.18641801763843158
VE3_A,2.3534337433329697
VE3_D,2.682060207104712
VR1_A,1587.174902222976
VR1_D,173.52924196186282
VR2_A,56.684817936534856
VR2_D,6.197472927209387
VR3_A,8.399330340975213
VR3_D,6.185965543933471
WPath,2513
Xc-3d,1.8477475513046073
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,19.509860921691395
Xp-1d,13.601688085973592
Xp-2d,12.321933204732941
Xp-3d,10.142172789246635
Xp-4d,8.583668603504414
Xp-5d,6.441479755538276
Xp-6d,4.462400169257313
Xp-7d,3.0386096886721883
ZMIC0,96.128749848426
ZMIC1,46.4460802714631
ZMIC2,30.771925570956775
ZMIC3,28.434831601533773
ZMIC4,28.434831601533773
ZMIC5,28.434831601533773
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.394449154672439
piPC3,4.985317486111966
piPC4,5.592385256198945
piPC5,6.009120263596397
piPC6,6.2468635042763205
piPC7,6.533209545902855
piPC8,6.934636805127912
piPC9,7.041148478464677
AATS0Z,38.95652173913044
AATS0d,3.608695652173913
AATS0i,160.55863544172354
AATS0m,155.03735706521744
AATS0p,1.9855747018974343
AATS0s,3.0267937019144746
AATS0v,253.24824256171897
AATS1Z,34.44897959183673
AATS1d,4.061224489795919
AATS1i,146.5259341642897
AATS1m,133.68154622448986
AATS1p,2.126536277142858
AATS1s,3.049634668682288
AATS1v,288.67488169099823
AATS2Z,33.123456790123456
AATS2d,3.7777777777777777
AATS2i,154.2754806688273
AATS2m,127.25427360493832
AATS2p,1.8701063075473963
AATS2s,2.73499127842978
AATS2v,245.06034214655332
AATS3Z,30.345238095238095
AATS3d,3.4642857142857144
AATS3i,153.9064432851769
AATS3m,114.65457326190479
AATS3p,1.8615089187106915
AATS3s,2.719764517604024
AATS3v,239.3501208463876
AATS4Z,23.46875
AATS4d,2.9895833333333335
AATS4i,158.4095618962553
AATS4m,86.44984296874999
AATS4p,1.605897917385802
AATS4s,2.416795267489712
AATS4v,199.4126069334726
AATS5Z,26.344827586206897
AATS5d,2.9885057471264367
AATS5i,161.71344655118486
AATS5m,97.37148757471267
AATS5p,1.6341367857659885
AATS5s,2.4380626901912565
AATS5v,196.5461102810348
AATS6Z,25.226666666666667
AATS6d,3.013333333333333
AATS6i,159.27572835928925
AATS6m,93.26201440000001
AATS6p,1.6682622207718134
AATS6s,2.3739506172839513
AATS6v,200.88577758182805
AATS7Z,27.19402985074627
AATS7d,3.1940298507462686
AATS7i,156.73849392410466
AATS7m,100.83856274626866
AATS7p,1.6942350240751791
AATS7s,2.299382716049383
AATS7v,207.81192818525338
AATS8Z,29.224137931034484
AATS8d,3.2241379310344827
AATS8i,155.07670197144694
AATS8m,111.37397313793107
AATS8p,1.7953606560136557
AATS8s,2.617390378884633
AATS8v,225.41702585853878
AMID_C,1.3238038648668318
AMID_N,0.44651914221499117
AMID_O,0.06758775297616929
AMID_X,0.0
AMID_h,0.7344509716568404
ATS0dv,371.33333333333337
ATS0pe,291.4173999999998
ATS0se,357.45471899999984
ATS1dv,387.33333333333337
ATS1pe,324.27920000000006
ATS1se,386.7306559999997
ATS2dv,494.77777777777777
ATS2pe,525.5328
ATS2se,639.965169
ATS3dv,385.1111111111111
ATS3pe,544.9166
ATS3se,661.9812170000004
ATS4dv,294.3333333333333
ATS4pe,596.8029
ATS4se,738.5706779999999
ATS5dv,274.44444444444446
ATS5pe,551.3122000000001
ATS5se,682.0332350000001
ATS6dv,336.0
ATS6pe,465.327
ATS6se,578.3100719999999
ATS7dv,313.33333333333337
ATS7pe,417.34010000000006
ATS7se,519.0647379999999
ATS8dv,277.0
ATS8pe,366.7324
ATS8se,449.81034399999993
ATSC0Z,701.2173913043481
ATSC0c,0.6860183597911388
ATSC0d,26.8695652173913
ATSC0i,88.7826179087838
ATSC0m,3101.620664804347
ATSC0p,17.79115867973686
ATSC0s,24.088924673465733
ATSC0v,2397.3944803791064
ATSC1Z,49.92060491493383
ATSC1c,-0.38197645902632005
ATSC1d,11.551984877126646
ATSC1i,-3.3458691989049067
ATSC1m,236.1069607301515
ATSC1p,0.6695417255355542
ATSC1s,1.7173621321384402
ATSC1v,-14.324476813273286
ATSC2Z,221.11720226843101
ATSC2c,0.15164554769570243
ATSC2d,3.1644612476370515
ATSC2i,-10.837995445279835
ATSC2m,994.2964756706056
ATSC2p,1.3475699500419929
ATSC2s,4.6429619775905575
ATSC2v,563.5343684993777
ATSC3Z,26.77693761814743
ATSC3c,-0.09409461224697566
ATSC3d,-7.979206049149336
ATSC3i,-11.835383724010857
ATSC3m,56.5966398138001
ATSC3p,0.0006348720792406504
ATSC3s,-9.194918330779142
ATSC3v,-516.4224985265729
ATSC4Z,-43.105860113421585
ATSC4c,-0.062221012072218695
ATSC4d,-10.466918714555765
ATSC4i,-16.341832829685277
ATSC4m,-188.6882535482042
ATSC4p,-0.827888716089467
ATSC4s,-7.4822360692976115
ATSC4v,-248.97408010389015
ATSC5Z,35.6975425330812
ATSC5c,0.06533053828675375
ATSC5d,-3.8185255198487713
ATSC5i,22.83129533922028
ATSC5m,94.94720343525563
ATSC5p,3.0728376828264836
ATSC5s,-12.70197022619483
ATSC5v,-240.8896861114973
ATSC6Z,-74.24574669187149
ATSC6c,-0.18418833427763956
ATSC6d,5.886578449905484
ATSC6i,6.581052509224719
ATSC6m,-279.0285376375235
ATSC6p,-0.7090262575991564
ATSC6s,6.813682933090622
ATSC6v,170.92097065101478
ATSC7Z,-95.33837429111533
ATSC7c,0.20866705491134682
ATSC7d,6.211720226843102
ATSC7i,-14.116542062547962
ATSC7m,-375.08740486720217
ATSC7p,-5.528922773798265
ATSC7s,6.338809929442149
ATSC7v,61.713334201517696
ATSC8Z,124.24763705103969
ATSC8c,0.043349861659522045
ATSC8d,-1.0529300567107749
ATSC8i,-10.103165472887692
ATSC8m,575.6799696597355
ATSC8p,1.6629707490167305
ATSC8s,4.823823193073352
ATSC8v,130.39580667913734
AXp-0d,0.6967807472032641
AXp-1d,0.43876413180559976
AXp-2d,0.28655658615658003
AXp-3d,0.18440314162266608
AXp-4d,0.11921761949311686
AXp-5d,0.07760818982576236
AXp-6d,0.051888374061131545
AXp-7d,0.03339131526013394
GATS1Z,0.6987119624635566
GATS1c,1.5608904330552797
GATS1d,0.6664850406181891
GATS1i,1.0904924961044533
GATS1m,0.689692805912039
GATS1p,0.8162041563389285
GATS1s,0.7781698910280207
GATS1v,0.8491480285115947
GATS2Z,0.8992297729276892
GATS2c,1.0449957707370847
GATS2d,1.0234627831715213
GATS2i,1.1236294087088154
GATS2m,0.8830067317602335
GATS2p,1.0246464377847937
GATS2s,0.9187471166471488
GATS2v,0.8025019237800304
GATS3Z,0.9148630155187072
GATS3c,1.1941217403683717
GATS3d,1.1165048543689322
GATS3i,1.1271685343789246
GATS3m,0.9190251318007863
GATS3p,0.9551176312360973
GATS3s,1.1954545611296745
GATS3v,1.0123724330766979
GATS4Z,1.0237775530133926
GATS4c,0.9960889310826981
GATS4d,1.1862864077669906
GATS4i,1.0761389328605042
GATS4m,1.022294085600653
GATS4p,1.0130648112995362
GATS4s,1.1358511425504894
GATS4v,1.0305399646354794
GATS5Z,1.0758383364121507
GATS5c,1.0926865491571542
GATS5d,1.049129561432876
GATS5i,0.914188509546131
GATS5m,1.0786839388737746
GATS5p,0.9682334418026207
GATS5s,1.3842698682523145
GATS5v,1.013056112326606
GATS6Z,1.3241257440476184
GATS6c,0.9023896561975197
GATS6d,0.7480582524271846
GATS6i,1.0063100057685932
GATS6m,1.2980391006177299
GATS6p,1.2230090133919778
GATS6s,0.8415065400013372
GATS6v,0.9865166078537173
GATS7Z,1.495160914179104
GATS7c,0.6214473189737242
GATS7d,0.7998840747717723
GATS7i,1.1706039354475664
GATS7m,1.4584768012863423
GATS7p,1.5335161647249849
GATS7s,0.8332594268709045
GATS7v,1.0365697158314429
GATS8Z,0.8945649245689652
GATS8c,0.8495976717585506
GATS8d,0.9961918312688318
GATS8i,1.105462639745823
GATS8m,0.880510637856861
GATS8p,0.9614587513787513
GATS8s,0.8181292719902408
GATS8v,0.9262710779392336
MATS1Z,0.0668326854551344
MATS1c,-0.5227121695657773
MATS1d,0.4036061026352286
MATS1i,-0.035378772762763
MATS1m,0.07146310154474193
MATS1p,0.035329310828329796
MATS1s,0.0669277493145766
MATS1v,-0.0056092012135861265
MATS2Z,0.17907817705271403
MATS2c,0.12553555240028047
MATS2d,0.06688241639697953
MATS2i,-0.0693256308339469
MATS2m,0.18205391860692594
MATS2p,0.04301499705958284
MATS2s,0.10945876060752142
MATS2v,0.1334915326665938
MATS3Z,0.02091157643612998
MATS3c,-0.07511169520369732
MATS3d,-0.16262135922330093
MATS3i,-0.07300169465387626
MATS3m,0.00999264621395169
MATS3p,1.9541618938493537e-05
MATS3s,-0.20903018658955166
MATS3v,-0.11796256274330393
MATS4Z,-0.029455760168650806
MATS4c,-0.04345982075515956
MATS4d,-0.1866572276159655
MATS4i,-0.08819813775112256
MATS4m,-0.029150283436595294
MATS4p,-0.022297405334895458
MATS4s,-0.14883346455425742
MATS4v,-0.049762390389301074
MATS5Z,0.0269168491151249
MATS5c,0.050352272601681375
MATS5d,-0.07514042331585016
MATS5i,0.13596940098300275
MATS5m,0.016185721936309315
MATS5p,0.09132169545979375
MATS5s,-0.2787996703284163
MATS5v,-0.05312724356177079
MATS6Z,-0.0649404761904762
MATS6c,-0.16467320941383082
MATS6d,0.13436893203883502
MATS6i,0.04546361627308076
MATS6m,-0.05517679999567041
MATS6p,-0.024443008227982437
MATS6s,0.17348465829328624
MATS6v,0.04372727539164871
MATS7Z,-0.09334651149016818
MATS7c,0.20883398542235249
MATS7d,0.15872095831522007
MATS7i,-0.10916499738559429
MATS7m,-0.08302843052382725
MATS7p,-0.21336310344392295
MATS7s,0.18066471694028133
MATS7v,0.017673498959617697
MATS8Z,0.14052878694581275
MATS8c,0.05011662483044322
MATS8d,-0.03107912063385783
MATS8i,-0.09025252424164099
MATS8m,0.14720490297909494
MATS8p,0.07413276780726062
MATS8s,0.15881949319695926
MATS8v,0.04313739969134443
MAXaaN,4.512946264004893
MAXaaS,1.6044843106995883
MAXssO,5.2652424520829655
MAXssS,1.6773031450872358
MINaaN,4.283127594791105
MINaaS,1.6044843106995883
MINssO,5.2652424520829655
MINssS,1.5456276746108093
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.60519611981188
SpAD_D,370.4631923592808
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5174234333205223
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,135.0182026703023
TSRW10,79.00019974112035
VE1_Dt,5.223339413947004
VE2_Dt,0.186547836212393
VE3_Dt,2.682756349005445
VR1_Dt,173.3700047266306
VR2_Dt,6.19178588309395
VR3_Dt,6.18504748344221
Xc-3dv,1.1903466123133901
Xc-4dv,0.0
Xc-5dv,0.038867513459481286
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4971938745990654
Xch-7d,0.7932217974215152
Xp-0dv,18.066729385959604
Xp-1dv,11.312198421219751
Xp-2dv,9.262709542224702
Xp-3dv,7.027705622503209
Xp-4dv,5.240122387086633
Xp-5dv,3.9448999949185715
Xp-6dv,2.6841220067626446
Xp-7dv,1.8266812751675794
Xpc-4d,3.7479485747808146
Xpc-5d,6.000584073353118
Xpc-6d,7.997874115039312
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,10
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.307809943668854
AATS0dv,8.072463768115943
AATS0pe,6.335160869565214
AATS0se,7.770754760869562
AATS1dv,7.904761904761905
AATS1pe,6.617942857142858
AATS1se,7.892462367346933
AATS2dv,6.108367626886145
AATS2pe,6.488059259259258
AATS2se,7.900804555555555
AATS3dv,4.584656084656085
AATS3pe,6.487102380952381
AATS3se,7.880728773809528
AATS4dv,3.065972222222222
AATS4pe,6.216696875
AATS4se,7.693444562499999
AATS5dv,3.1545338441890167
AATS5pe,6.3369218390804605
AATS5se,7.839462471264369
AATS6dv,4.48
AATS6pe,6.20436
AATS6se,7.7108009599999985
AATS7dv,4.676616915422886
AATS7pe,6.228956716417912
AATS7se,7.747234895522387
AATS8dv,4.775862068965517
AATS8pe,6.322972413793103
AATS8se,7.755350758620688
AATSC0Z,15.243856332703219
AATSC0c,0.014913442604155192
AATSC0d,0.5841209829867674
AATSC0i,1.9300569110605175
AATSC0m,67.42653619139885
AATSC0p,0.3867643191247144
AATSC0s,0.5236722755101246
AATSC0v,52.11727131258927
AATSC1Z,1.0187878554068128
AATSC1c,-0.007795437939312654
AATSC1d,0.23575479341074787
AATSC1i,-0.06828304487561034
AATSC1m,4.8185094026561535
AATSC1p,0.013664116847664373
AATSC1s,0.03504820677833551
AATSC1v,-0.2923362614953732
AATSC2Z,2.729842003313963
AATSC2c,0.0018721672555024993
AATSC2d,0.03906742281033397
AATSC2i,-0.13380241290468933
AATSC2m,12.275265131735871
AATSC2p,0.016636666049901147
AATSC2s,0.057320518241858735
AATSC2v,6.957214425918243
AATSC3Z,0.31877306688270746
AATSC3c,-0.0011201739553211387
AATSC3d,-0.09499054820415875
AATSC3i,-0.14089742528584354
AATSC3m,0.6737695215928584
AATSC3p,7.558000943341076e-06
AATSC3s,-0.10946331346165646
AATSC3v,-6.147886887221106
AATSC4Z,-0.44901937618147486
AATSC4c,-0.0006481355424189447
