DLiP-ID,C0001L
Kappa3,5.667268646056526
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,170.0344235629434
MolLogP,-0.23472999999999972
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,3.3118352065890764
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,71.45976344633453
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.765380445542643
PEOE_VSA8,6.544756405912575
PEOE_VSA9,5.835619785757269
RingCount,0
SMR_VSA10,11.804925073709118
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,173.11642672
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.498049703610356
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,19.765380445542643
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,25.222019437521862
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,158.09599999999998
MaxEStateIndex,10.239691672965483
MinEStateIndex,-0.9707638888888888
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.75
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.75
MaxPartialCharge,0.3199685107451714
MinPartialCharge,-0.48008644077404666
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.239691672965483
MinAbsEStateIndex,0.387867063492064
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48008644077404666
MinAbsPartialCharge,0.3199685107451714
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,173.11642672
MZ,0.5802469135802468
Mi,1.1631725652990628
Mm,0.534127666922605
Mp,0.5898402084719451
Mv,0.5469332383472422
SZ,15.666666666666664
Si,31.405659263074696
Sm,14.421447006910336
Sp,15.925685628742515
Sv,14.767197435375538
nB,0
nC,7
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,8.284683477238035
AMW,6.411719508148148
IC0,1.6063789506562658
IC1,3.2743627447176515
IC2,4.134336113194451
IC3,4.2824842613426
IC4,4.2824842613426
IC5,4.2824842613426
MID,22.320910973586315
Mpe,0.9709513435003632
Mse,1.011464487065361
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.2486
SdO,10.239691672965483
SdS,0
Spe,26.215686274509807
SsF,0
SsI,0
Sse,27.309541150764748
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8600759144655263
BIC0,0.3341502711367766
BIC1,0.6811152489893936
BIC2,0.8600022632456077
BIC3,0.8908192406791648
BIC4,0.8908192406791648
BIC5,0.8908192406791648
CIC0,3.148508551507202
CIC1,1.4805247574458167
CIC2,0.6205513889690168
CIC3,0.47240324082086804
CIC4,0.47240324082086804
CIC5,0.47240324082086804
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.16666666666666669
GGI6,0.16326530612244897
GGI7,0.125
GGI8,0.0
GGI9,0.0
JGI1,0.27272727272727276
JGI2,0.10256410256410262
JGI3,0.045454545454545456
JGI4,0.04000000000000001
JGI5,0.023809523809523808
JGI6,0.027210884353741496
JGI7,0.020833333333333332
JGI8,0.0
JGI9,0.0
MIC0,15.922841434981692
MIC1,28.197134510226
MIC2,29.87902470268765
MIC3,30.028358036020983
MIC4,30.028358036020983
MIC5,30.028358036020983
MPC2,13
MPC3,11
MPC4,8
MPC5,7
MPC6,6
MPC7,6
MPC8,4
MPC9,0
Mare,0.9882962962962962
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2699048973719252
RPCG,0.1798864969310166
SIC0,0.33783742515997806
SIC1,0.6886309598760897
SIC2,0.8694918883597842
SIC3,0.9006489132275106
SIC4,0.9006489132275106
SIC5,0.9006489132275106
SaaN,0
SaaO,0
SaaS,0
Sare,26.683999999999997
SdNH,7.005917894935752
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.402856040564373
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.37223166771918
TIC1,88.40779410737659
TIC2,111.62707505625019
TIC3,115.6270750562502
TIC4,115.6270750562502
TIC5,115.6270750562502
Vabc,174.92617331539978
WPol,11
apol,26.595894999999974
bpol,15.916104999999996
nRot,5
ABCGG,8.139582423847704
ATS0Z,542.0
ATS0d,63.0
ATS0i,4665.948033028735
ATS0m,2125.6139559999997
ATS0p,31.107901572734995
ATS0s,165.33333333333331
ATS0v,4593.598552303026
ATS1Z,540.0
ATS1d,72.0
ATS1i,4102.266017650351
ATS1m,1972.2749870000005
ATS1p,38.57528028599999
ATS1s,93.1388888888889
ATS1v,5584.329531359663
ATS2Z,717.0
ATS2d,108.0
ATS2i,7131.767518312042
ATS2m,2558.4573609999993
ATS2p,53.569621743943
ATS2s,160.49999999999997
ATS2v,7252.23714649455
ATS3Z,714.0
ATS3d,114.0
ATS3i,10126.113190738637
ATS3m,2376.3638949999995
ATS3p,58.89757411588601
ATS3s,205.75000000000003
ATS3v,7626.276744185301
ATS4Z,565.0
ATS4d,103.0
ATS4i,10344.44318180758
ATS4m,1775.8256759999997
ATS4p,53.79134135497998
ATS4s,170.16666666666669
ATS4v,6676.11048902132
ATS5Z,472.0
ATS5d,86.0
ATS5i,8669.843551561678
ATS5m,1530.4521829999994
ATS5p,43.42879188097999
ATS5s,135.38888888888886
ATS5v,5328.700657946949
ATS6Z,404.0
ATS6d,66.0
ATS6i,6857.5680342459345
ATS6m,1332.5083820000002
ATS6p,33.51372580673499
ATS6s,126.1111111111111
ATS6v,4209.741542449789
ATS7Z,349.0
ATS7d,50.0
ATS7i,5028.558200676187
ATS7m,1218.6987820000002
ATS7p,26.018225600188
ATS7s,104.5
ATS7v,3428.4317002037405
ATS8Z,297.0
ATS8d,32.0
ATS8i,3884.8317343893455
ATS8m,1007.068236
ATS8p,18.861788494244994
ATS8s,134.33333333333334
ATS8v,2544.746956187079
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.7142857142857143
GGI10,0.0
JGI10,0.0
JGT10,0.5325996622425194
Kier1,12.0
Kier2,6.508875739644971
Kier3,7.43801652892562
MAXdO,10.239691672965483
MID_C,13.594754705087317
MID_N,5.355958545888854
MID_O,3.3701977226101447
MID_X,0.0
MID_h,8.726156268498999
MINdO,10.239691672965483
MPC10,0
MWC01,11.0
MWC02,3.8918202981106265
MWC03,4.574710978503383
MWC04,5.3230099791384085
MWC05,6.0330862217988015
MWC06,6.778784897685177
MWC07,7.499423290592229
MWC08,8.24354550792826
MWC09,8.969414650866176
MWC10,9.712750686140826
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.23472999999999972
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.31748811353631
SRW05,0.0
SRW06,5.638354669333745
SRW07,0.0
SRW08,7.016609683894219
SRW09,0.0
SRW10,8.423541635334782
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5828968253968247
SdssS,0
SsCH3,1.6360359977324264
SsNH2,5.252364417989418
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7746050642479214
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.082042648259766
VE1_D,3.415045089940226
VE2_A,0.2568368873549805
VE2_D,0.28458709082835215
VE3_A,1.3079141314481046
VE3_D,1.4105122532259486
VR1_A,48.27915212477165
VR1_D,41.511857868191626
VR2_A,4.023262677064304
VR2_D,3.4593214890159687
VR3_A,4.05932139124463
VR3_D,3.908300674980715
WPath,247
Xc-3d,0.9772838841927121
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,9.560477932315068
Xp-1d,5.5365812602091875
Xp-2d,4.899604720542531
Xp-3d,2.829011548372667
Xp-4d,1.3522320338216989
Xp-5d,0.8353816289544018
Xp-6d,0.4647791890991354
Xp-7d,0.35911675639654195
ZMIC0,40.11983546985498
ZMIC1,21.852955683029414
ZMIC2,18.418603249795257
ZMIC3,17.898636582487562
ZMIC4,17.898636582487562
ZMIC5,17.898636582487562
nAcid,1
nAtom,27
nBase,3
nRing,0
piPC1,2.6390573296152584
piPC2,2.8903717578961645
piPC3,2.70805020110221
piPC4,2.3978952727983707
piPC5,2.302585092994046
piPC6,2.1972245773362196
piPC7,2.302585092994046
piPC8,2.302585092994046
piPC9,0.0
AATS0Z,20.074074074074073
AATS0d,2.3333333333333335
AATS0i,172.81289011217538
AATS0m,78.7264428148148
AATS0p,1.1521445026938888
AATS0s,6.1234567901234565
AATS0v,170.13327971492689
AATS1Z,20.76923076923077
AATS1d,2.769230769230769
AATS1i,157.7794622173212
AATS1m,75.85673026923078
AATS1p,1.483664626384615
AATS1s,3.582264957264958
AATS1v,214.78190505229472
AATS2Z,16.295454545454547
AATS2d,2.4545454545454546
AATS2i,162.08562541618278
AATS2m,58.14675820454544
AATS2p,1.217491403271432
AATS2s,3.647727272727272
AATS2v,164.82357151123978
AATS3Z,12.101694915254237
AATS3d,1.9322033898305084
AATS3i,171.62903713116333
AATS3m,40.277354152542365
AATS3p,0.9982639680658646
AATS3s,3.487288135593221
AATS3v,129.25892786754747
AATS4Z,9.416666666666666
AATS4d,1.7166666666666666
AATS4i,172.40738636345966
AATS4m,29.597094599999995
AATS4p,0.896522355916333
AATS4s,2.8361111111111112
AATS4v,111.26850815035533
AATS5Z,9.44
AATS5d,1.72
AATS5i,173.39687103123356
AATS5m,30.609043659999987
AATS5p,0.8685758376195999
AATS5s,2.707777777777777
AATS5v,106.57401315893898
AATS6Z,10.35897435897436
AATS6d,1.6923076923076923
AATS6i,175.83507780117782
AATS6m,34.166881589743596
AATS6p,0.8593263027367946
AATS6s,3.2336182336182335
AATS6v,107.94209083204588
AATS7Z,12.03448275862069
AATS7d,1.7241379310344827
AATS7i,173.39855864400644
AATS7m,42.02409593103449
AATS7p,0.897180193109931
AATS7s,3.603448275862069
AATS7v,118.22178276564622
AATS8Z,13.5
AATS8d,1.4545454545454546
AATS8i,176.58326065406115
AATS8m,45.775828909090905
AATS8p,0.8573540224656816
AATS8s,6.106060606060606
AATS8v,115.67031619032177
AMID_C,1.132896225423943
AMID_N,0.4463298788240712
AMID_O,0.28084981021751204
AMID_X,0.0
AMID_h,0.7271796890415833
ATS0dv,156.0
ATS0pe,169.50950000000003
ATS0se,210.86891200000005
ATS1dv,123.0
ATS1pe,171.48450000000003
ATS1se,206.616124
ATS2dv,139.0
ATS2pe,275.14320000000004
ATS2se,338.9728679999999
ATS3dv,101.0
ATS3pe,365.0352
ATS3se,456.93694
ATS4dv,66.0
ATS4pe,359.8375000000001
ATS4se,458.09179200000005
ATS5dv,72.0
ATS5pe,294.3466
ATS5se,376.18692400000003
ATS6dv,87.0
ATS6pe,236.2262
ATS6se,300.078792
ATS7dv,79.0
ATS7pe,174.65409999999997
ATS7se,221.29639199999997
ATS8dv,55.0
ATS8pe,142.0572
ATS8se,176.49835199999998
ATSC0Z,214.7407407407407
ATSC0c,0.9338237752565565
ATSC0d,12.296296296296292
ATSC0i,34.12468770462295
ATSC0m,1014.3627465185185
ATSC0p,4.910063393067408
ATSC0s,70.25514403292182
ATSC0v,1172.991825381105
ATSC1Z,-18.713305898491075
ATSC1c,-0.6317693739367058
ATSC1d,1.6035665294924537
ATSC1i,-1.6527359252190483
ATSC1m,-84.87933512894392
ATSC1p,0.14220929267897803
ATSC1s,-12.028616064624297
ATSC1v,13.137389131269606
ATSC2Z,10.903978052126199
ATSC2c,0.21114908378406405
ATSC2d,-6.705075445816188
ATSC2i,-14.679444876771909
ATSC2m,40.486463266117894
ATSC2p,-1.9120506640035158
ATSC2s,26.454580094497786
ATSC2v,-314.9457287258501
ATSC3Z,-64.43347050754458
ATSC3c,0.08319131386111714
ATSC3d,-2.6844993141289444
ATSC3i,0.6111819445171212
ATSC3m,-308.16951242935534
ATSC3p,-1.1679843042318536
ATSC3s,-0.577084285932024
ATSC3v,-345.82284962369624
ATSC4Z,-65.53497942386834
ATSC4c,-0.25424662311885443
ATSC4d,0.5267489711934162
ATSC4i,-3.208546703001386
ATSC4m,-302.891780855967
ATSC4p,-0.07727192579275706
ATSC4s,-30.449702789208953
ATSC4v,-138.01052563592705
ATSC5Z,12.702331961591208
ATSC5c,0.07462540812772989
ATSC5d,1.7475994513031556
ATSC5i,-1.602600670364538
ATSC5m,61.11455433607694
ATSC5p,-0.11785061105427273
ATSC5s,-10.680307879896352
ATSC5v,40.14306364630073
ATSC6Z,9.818930041152258
ATSC6c,0.13384437162554547
ATSC6d,0.8312757201646093
ATSC6i,3.0879558219568666
ATSC6m,46.827947695473306
ATSC6p,0.6611256033926338
ATSC6s,-7.714220393232737
ATSC6v,90.35076098139933
ATSC7Z,49.46364883401922
ATSC7c,-0.17776795276343066
ATSC7d,-3.799725651577504
ATSC7i,-3.2231357714222053
ATSC7m,234.48428196159122
ATSC7p,0.12190734406337747
ATSC7s,4.267108672458469
ATSC7v,179.07237417599634
ATSC8Z,-10.788751714677632
ATSC8c,0.2371601249326851
ATSC8d,-0.685871056241426
ATSC8i,-1.2882165990416428
ATSC8m,-59.14705108916324
ATSC8p,-1.5318548833927026
ATSC8s,21.648071940253004
ATSC8v,-262.99771861435437
AXp-0d,0.7967064943595891
AXp-1d,0.5033255691099261
AXp-2d,0.3768926708109639
AXp-3d,0.25718286803387885
AXp-4d,0.16902900422771236
AXp-5d,0.11934023270777169
AXp-6d,0.07746319818318924
AXp-7d,0.05985279273275699
GATS1Z,1.0594170403587446
GATS1c,1.7419793673695962
GATS1d,1.3418674698795185
GATS1i,1.643390325815939
GATS1m,1.0642299978041356
GATS1p,1.3889479532986293
GATS1s,0.9483291354264292
GATS1v,1.2381681624038607
GATS2Z,0.8888096208724013
GATS2c,0.6821709928089935
GATS2d,1.7780668127053676
GATS2i,1.5769696770901382
GATS2m,0.9032423069728741
GATS2p,1.494057814686848
GATS2s,0.4319932425236432
GATS2v,1.3153287991433336
GATS3Z,1.0948164475184314
GATS3c,0.8983760902148568
GATS3d,1.0393097814988772
GATS3i,1.0287584529119935
GATS3m,1.0977882635748628
GATS3p,1.080952036066851
GATS3s,0.887041225199752
GATS3v,1.1041926298042657
GATS4Z,1.0896860986547088
GATS4c,0.9878513051724584
GATS4d,0.7576807228915665
GATS4i,0.9037545486627764
GATS4m,1.0856246955502344
GATS4p,0.9289049237652311
GATS4s,1.1855399191658855
GATS4v,0.9866125567581215
GATS5Z,0.891121076233184
GATS5c,0.7995309589166729
GATS5d,0.7189156626506027
GATS5i,0.8645343002868948
GATS5m,0.8916017515470623
GATS5p,0.9138566010476394
GATS5s,0.9101903701968136
GATS5v,0.9102099639173883
GATS6Z,0.9391169368747846
GATS6c,0.8778023992928052
GATS6d,0.7861445783132534
GATS6i,0.7491629011713214
GATS6m,0.9363148044685485
GATS6p,0.7397522833525398
GATS6s,1.0602887769447047
GATS6v,0.8279291556755538
GATS7Z,0.7410700479356735
GATS7c,1.1395017405770624
GATS7d,1.4947029497299547
GATS7i,0.9533560972133485
GATS7m,0.7400741274201913
GATS7p,0.8776887461151309
GATS7s,0.9253763977313124
GATS7v,0.7881132566978477
GATS8Z,1.1034447615165106
GATS8c,1.0489146514802472
GATS8d,0.9611171960569554
GATS8i,0.9752016220427068
GATS8m,1.1074421036450475
GATS8p,1.1860675018832147
GATS8s,0.9943554571014739
GATS8v,1.1330424867879094
MATS1Z,-0.09049539629049802
MATS1c,-0.7025610328147278
MATS1d,0.1354263206672844
MATS1i,-0.050295044644206824
MATS1m,-0.08689586170639838
MATS1p,0.030076776822769484
MATS1s,-0.17779844189315838
MATS1v,0.011630663601763487
MATS2Z,0.0311588635579667
MATS2c,0.13875075725375005
MATS2d,-0.3346111719605697
MATS2i,-0.2639684574508926
MATS2m,0.024492190964609955
MATS2p,-0.2389589955608755
MATS2s,0.231064821717645
MATS2v,-0.16476001582990096
MATS3Z,-0.13731210645400813
MATS3c,0.04076850715009683
MATS3d,-0.09990810700428839
MATS3i,0.008196219542215999
MATS3m,-0.13902987517140494
MATS3p,-0.10885832808631143
MATS3s,-0.003759004733690222
MATS3v,-0.1349181731792162
MATS4Z,-0.13733183856502248
MATS4c,-0.12251881290134374
MATS4d,0.01927710843373497
MATS4i,-0.042310893182328606
MATS4m,-0.13437135960778973
MATS4p,-0.007081856958473551
MATS4s,-0.195037195407685
MATS4v,-0.05294558341528881
MATS5Z,0.0319420489824077
MATS5c,0.043153452992672876
MATS5d,0.07674698795180729
MATS5i,-0.025360066866769077
MATS5m,0.03253457350908249
MATS5p,-0.01296099966024076
MATS5s,-0.08209172914714145
MATS5v,0.01848031154177861
MATS6Z,0.03165547801629207
MATS6c,0.09922802407016995
MATS6d,0.046802594995366105
MATS6i,0.06264718339847099
MATS6m,0.031960310565256535
MATS6p,0.09321719582205837
MATS6s,-0.0760174104246269
MATS6v,0.05332562894285628
MATS7Z,0.21445563868634857
MATS7c,-0.17723696733539288
MATS7d,-0.2877025342750313
MATS7i,-0.087937817095403
MATS7m,0.2152217763521258
MATS7p,0.023115779153641096
MATS7s,0.05654853278609057
MATS7v,0.14213445623386062
MATS8Z,-0.06165919282511208
MATS8c,0.3116863813480354
MATS8d,-0.06845564074479733
MATS8i,-0.04632989208600592
MATS8m,-0.0715617395744053
MATS8p,-0.382887871301583
MATS8s,0.37816573655959773
MATS8v,-0.2751680961506071
MAXdNH,7.005917894935752
MAXsOH,8.402856040564373
MINdNH,7.005917894935752
MINsOH,8.402856040564373
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.438278171133579
SpAD_D,85.05526624624503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7178703703703702
SssNH2,0
SsssAs,0
SsssCH,-0.7797779667422529
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,78
TMWC10,84.02654651076388
TSRW10,40.53148831802821
VE1_Dt,3.415045089940226
VE2_Dt,0.28458709082835215
VE3_Dt,1.4105122532259486
VR1_Dt,41.511857868191626
VR2_Dt,3.4593214890159687
VR3_Dt,3.908300674980715
Xc-3dv,0.29555575786723093
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,7.131482767902716
Xp-1dv,3.811541091967194
Xp-2dv,2.6387359607677037
Xp-3dv,1.399267524682428
Xp-4dv,0.721338910613677
Xp-5dv,0.38088037231275296
Xp-6dv,0.1751799617281205
Xp-7dv,0.10429500433650402
Xpc-4d,1.4957819157813603
Xpc-5d,0.8219752754296893
Xpc-6d,0.7478909578906802
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.777777777777778
AATS0pe,6.278129629629631
AATS0se,7.809959703703705
AATS1dv,4.730769230769231
AATS1pe,6.595557692307693
AATS1se,7.9467740000000004
AATS2dv,3.159090909090909
AATS2pe,6.2532545454545465
AATS2se,7.703928818181816
AATS3dv,1.7118644067796611
AATS3pe,6.187037288135593
AATS3se,7.744693898305084
AATS4dv,1.1
AATS4pe,5.997291666666668
AATS4se,7.634863200000001
AATS5dv,1.44
AATS5pe,5.886932000000001
AATS5se,7.5237384800000005
AATS6dv,2.230769230769231
AATS6pe,6.057082051282052
AATS6se,7.6943280000000005
AATS7dv,2.7241379310344827
AATS7pe,6.022555172413792
AATS7se,7.630910068965516
AATS8dv,2.5
AATS8pe,6.457145454545454
AATS8se,8.022652363636363
AATSC0Z,7.953360768175582
AATSC0c,0.03458606575024283
AATSC0d,0.4554183813443071
AATSC0i,1.2638773223934425
AATSC0m,37.568990611796984
AATSC0p,0.18185419974323733
AATSC0s,2.602042371589697
AATSC0v,43.44414168078166
AATSC1Z,-0.719742534557349
AATSC1c,-0.024298822074488687
AATSC1d,0.06167563574970976
AATSC1i,-0.06356676635457878
AATSC1m,-3.2645898126516895
AATSC1p,0.005469588179960693
AATSC1s,-0.4626390794086268
AATSC1v,0.5052841973565233
AATSC2Z,0.24781768300286816
AATSC2c,0.004798842813274183
AATSC2d,-0.15238807831400428
AATSC2i,-0.33362374719936155
AATSC2m,0.9201468924117703
AATSC2p,-0.04345569690917081
AATSC2s,0.6012404566931315
AATSC2v,-7.157857471042047
AATSC3Z,-1.0920927204668573
AATSC3c,0.001410022268832494
AATSC3d,-0.04549998837506685
AATSC3i,0.010359016008764765
AATSC3m,-5.223212075073819
AATSC3p,-0.019796344139522942
AATSC3s,-0.009781089592068203
AATSC3v,-5.8614042309101055
AATSC4Z,-1.0922496570644722
AATSC4c,-0.004237443718647574
AATSC4d,0.008779149519890271
AATSC4i,-0.05347577838335644
AATSC4m,-5.04819634759945
AATSC4p,-0.0012878654298792843
AATSC4s,-0.5074950464868159
AATSC4v,-2.300175427265451
AATSC5Z,0.25404663923182413
AATSC5c,0.0014925081625545976
AATSC5d,0.03495198902606311
AATSC5i,-0.03205201340729076
AATSC5m,1.2222910867215389
AATSC5p,-0.0023570122210854545
AATSC5s,-0.21360615759792703
AATSC5v,0.8028612729260146
AATSC6Z,0.251767436952622
AATSC6c,0.003431906964757576
