DLiP-ID,C00518
EState_VSA8,26.899074941592097
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,27.691828847340464
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.722116734677542
VSA_EState9,47.38905342924176
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,1.5306872401738472
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.169999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,414.1990000000001
MaxEStateIndex,12.80471314142941
MinEStateIndex,-0.2924253191226496
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.22950393735511665
MinPartialCharge,-0.46569690810443726
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.80471314142941
MinAbsEStateIndex,0.02070809187872702
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46569690810443726
MinAbsPartialCharge,0.22950393735511665
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,429.0146598520005
MZ,0.8650793650793648
Mi,1.1091072977417924
Mm,0.8530275818594861
Mp,0.7592342172797263
Mv,0.7027122696829597
SZ,36.33333333333332
Si,46.58250650515528
Sm,35.827158438098415
Sp,31.887837125748504
Sv,29.51391532668431
nB,0
nC,19
nF,0
nH,16
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,20.59162536651413
AMW,10.214634758380964
IC0,1.7859957499789605
IC1,3.8152023999804863
IC2,4.719349267862323
IC3,5.088629625108202
IC4,5.136248672727249
IC5,5.136248672727249
MID,53.57756058236739
Mpe,0.9821661998132586
Mse,1.0119654562480491
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,104.23400000000004
SdO,12.80471314142941
SdS,0
Spe,41.25098039215686
SsF,0
SsI,0
Sse,42.50254916241806
StN,9.748555806467062
fMF,0.5
nBr,1
nCl,0
AMID,2.06067540701413
BIC0,0.31034416386202873
BIC1,0.66294995315655
BIC2,0.8200593436601759
BIC3,0.8842274715526939
BIC4,0.8925020116894291
BIC5,0.8925020116894291
CIC0,3.6063216727998
CIC1,1.5771150227982744
CIC2,0.6729681549164379
CIC3,0.303687797670559
CIC4,0.25606875005151153
CIC5,0.25606875005151153
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.8472222222222223
GGI4,1.9161111111111113
GGI5,1.281388888888889
GGI6,0.7568253968253968
GGI7,0.3732993197278911
GGI8,0.2801634542705971
GGI9,0.12125000000000002
JGI1,0.18965517241379304
JGI2,0.08465608465608469
JGI3,0.041982323232323225
JGI4,0.04562169312169313
JGI5,0.03203472222222223
JGI6,0.02225957049486461
JGI7,0.014357666143380427
JGI8,0.014745444961610373
JGI9,0.0075781250000000015
MIC0,28.284113819853914
MIC1,49.072166276531384
MIC2,54.04673809013268
MIC3,54.94292507118891
MIC4,54.990925071188904
MIC5,54.990925071188904
MPC2,42
MPC3,58
MPC4,79
MPC5,104
MPC6,118
MPC7,138
MPC8,158
MPC9,182
Mare,0.9913333333333334
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,1
RNCG,0.24341386916800586
RPCG,0.11995879811246762
SIC0,0.33121116765759756
SIC1,0.7075255592083528
SIC2,0.875198712881104
SIC3,0.9436813944988307
SIC4,0.952512300375753
SIC5,0.952512300375753
SaaN,0
SaaO,5.704620341354614
SaaS,0
Sare,41.636
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.441475929240179
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5306872401738472
StCH,0
StsC,2.323763595811756
TIC0,75.01182149911634
TIC1,160.23850079918043
TIC2,198.21266925021754
TIC3,213.72244425454448
TIC4,215.72244425454446
TIC5,215.72244425454446
Vabc,330.589591357352
WPol,44
apol,53.252687999999985
bpol,26.485311999999997
nRot,2
ABCGG,16.033982694588175
ATS0Z,2456.0
ATS0d,158.0
ATS0i,6619.293635773085
ATS0m,11270.292287999999
ATS0p,82.731814477584
ATS0s,185.0261488340192
ATS0v,11007.070817221937
ATS1Z,1512.0
ATS1d,201.0
ATS1i,6450.649303047398
ATS1m,5985.9701140000025
ATS1p,94.09562896000003
ATS1s,140.71604938271605
ATS1v,13318.600050074469
ATS2Z,2407.0
ATS2d,324.0
ATS2i,11793.69962155095
ATS2m,9453.362401000002
ATS2p,144.54028544909403
ATS2s,218.25617283950623
ATS2v,20040.762149597467
ATS3Z,2741.0
ATS3d,365.0
ATS3i,15225.573538169749
ATS3m,10461.449765
ATS3p,175.528174382245
ATS3s,281.08950617283955
ATS3v,23346.806809276524
ATS4Z,2697.0
ATS4d,349.0
ATS4i,17048.37758542643
ATS4m,10016.354503
ATS4p,177.40240019848997
ATS4s,320.503086419753
ATS4v,23087.98210679471
ATS5Z,2439.0
ATS5d,321.0
ATS5i,16852.705158979803
ATS5m,9197.605975000002
ATS5p,159.72589416698003
ATS5s,341.29629629629636
ATS5v,21036.932172482815
ATS6Z,2219.0
ATS6d,272.0
ATS6i,15170.232746848777
ATS6m,8462.120681000002
ATS6p,141.55759813043298
ATS6s,337.48456790123464
ATS6v,18460.9102859575
ATS7Z,2213.0
ATS7d,218.0
ATS7i,12236.912792348374
ATS7m,8548.289878999998
ATS7p,122.02898453048999
ATS7s,239.52349108367633
ATS7v,15337.940037348308
ATS8Z,1369.0
ATS8d,181.0
ATS8i,10508.443417041732
ATS8m,5138.755921000002
ATS8p,94.78279180879203
ATS8s,203.60493827160496
ATS8v,12069.576678741052
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.09356596265687175
JGI10,0.007197381742836288
JGT10,0.4600881839888081
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.9381688466111773
MAXdO,12.80471314142941
MAXtN,9.748555806467062
MID_C,39.63076066672299
MID_N,6.291733886092731
MID_O,3.8146530745364333
MID_X,1.7626875823672057
MID_h,13.946799915644407
MINdO,12.80471314142941
MINtN,9.748555806467062
MPC10,191
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.8377304471659395
MWC04,6.739336627357174
MWC05,7.634820677745543
MWC06,8.541495483939203
MWC07,9.444858981311897
MWC08,10.354340217107467
MWC09,11.26206379132333
MWC10,12.173585610195758
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.570000000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.9726062513017535
SRW07,4.59511985013459
SRW08,8.615226931687603
SRW09,6.555356891810665
SRW10,10.312247227593723
SaaCH,11.747153254041852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.545467495726751
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.4054959267657687
SdssS,0
SsCH3,1.8661631889134596
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.8531048569119006
SsssP,0
VE1_A,4.360252252195022
VE1_D,5.00797502157329
VE2_A,0.16770200969980856
VE2_D,0.192614423906665
VE3_A,2.428041356722818
VE3_D,2.566543091107781
VR1_A,236.52104975892686
VR1_D,160.22661534850343
VR2_A,9.096963452266419
VR2_D,6.162562128788593
VR3_A,6.421548654321843
VR3_D,6.032100604117591
WPath,1660
Xc-3d,1.8573835835369588
Xc-4d,0.0
Xc-5d,0.4142664266089148
Xc-6d,0.0
Xp-0d,18.258784066134833
Xp-1d,12.562881945713373
Xp-2d,11.548040871887869
Xp-3d,10.009846694589351
Xp-4d,8.518050722362643
Xp-5d,7.1623893991183225
Xp-6d,5.127174845400204
Xp-7d,3.7417242081197952
ZMIC0,83.10970261980042
ZMIC1,44.05535415243513
ZMIC2,31.50921491579454
ZMIC3,29.065547132813858
ZMIC4,28.90400820791963
ZMIC5,28.90400820791963
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.230476736546681
piPC3,4.771743385813907
piPC4,5.2879513242988585
piPC5,5.689303153391367
piPC6,5.908422554405851
piPC7,6.183891125760131
piPC8,6.490344099855572
piPC9,6.762079006384926
AATS0Z,58.476190476190474
AATS0d,3.761904761904762
AATS0i,157.6022294231687
AATS0m,268.34029257142856
AATS0p,1.9698051066091427
AATS0s,4.405384496048076
AATS0v,262.0731146957604
AATS1Z,33.6
AATS1d,4.466666666666667
AATS1i,143.34776228994218
AATS1m,133.02155808888895
AATS1p,2.0910139768888896
AATS1s,3.1270233196159123
AATS1v,295.96889000165487
AATS2Z,30.858974358974358
AATS2d,4.153846153846154
AATS2i,151.20127719937116
AATS2m,121.19695385897438
AATS2p,1.8530805826806926
AATS2s,2.798156062044952
AATS2v,256.9328480717624
AATS3Z,27.41
AATS3d,3.65
AATS3i,152.2557353816975
AATS3m,104.61449764999999
AATS3p,1.75528174382245
AATS3s,2.8108950617283956
AATS3v,233.46806809276524
AATS4Z,24.51818181818182
AATS4d,3.172727272727273
AATS4i,154.98525077660392
AATS4m,91.05776820909091
AATS4p,1.6127490927135453
AATS4s,2.9136644219977548
AATS4v,209.89074642540643
AATS5Z,22.794392523364486
AATS5d,3.0
AATS5i,157.501917373643
AATS5m,85.95893434579442
AATS5p,1.4927653660465423
AATS5s,3.189685012114919
AATS5v,196.60684273348426
AATS6Z,23.357894736842105
AATS6d,2.863157894736842
AATS6i,159.686660493145
AATS6m,89.07495453684213
AATS6p,1.490079980320347
AATS6s,3.55246913580247
AATS6v,194.32537143113157
AATS7Z,28.371794871794872
AATS7d,2.7948717948717947
AATS7i,156.88349733779967
AATS7m,109.59345998717946
AATS7p,1.5644741606473076
AATS7s,3.0708139882522607
AATS7v,196.64025688908086
AATS8Z,20.742424242424242
AATS8d,2.742424242424242
AATS8i,159.21883965214744
AATS8m,77.85993819696972
AATS8p,1.4361029061938186
AATS8s,3.0849233071455298
AATS8v,182.87237392031898
AMID_C,1.524260025643192
AMID_N,0.24198976484972043
AMID_O,0.14671742594370898
AMID_X,0.06779567624489252
AMID_h,0.5364153813709387
ATS0dv,351.5116598079561
ATS0pe,267.79749999999996
ATS0se,327.17937799999993
ATS1dv,360.03703703703707
ATS1pe,295.08600000000007
ATS1se,351.10630599999973
ATS2dv,479.8888888888889
ATS2pe,506.18309999999997
ATS2se,610.9973019999996
ATS3dv,476.8888888888889
ATS3pe,644.5159999999998
ATS3se,784.5631060000002
ATS4dv,510.3703703703704
ATS4pe,698.2476
ATS4se,857.4216819999999
ATS5dv,518.2962962962963
ATS5pe,665.9649
ATS5se,822.5343820000003
ATS6dv,411.3703703703704
ATS6pe,596.1076999999999
ATS6se,736.3883979999998
ATS7dv,273.1358024691358
ATS7pe,492.0893000000001
ATS7se,608.256499
ATS8dv,221.07407407407408
ATS8pe,410.2194999999999
ATS8se,508.6473759999999
ATSC0Z,1324.4761904761908
ATSC0c,0.7208789336286684
ATSC0d,27.619047619047613
ATSC0i,68.46349313336955
ATSC0m,6861.356516571426
ATSC0p,15.211605448409141
ATSC0s,60.86633883663206
ATSC0v,2223.4190328835284
ATSC1Z,14.918367346938785
ATSC1c,-0.3424286307867531
ATSC1d,9.455782312925166
ATSC1i,-13.35088707085566
ATSC1m,65.87491481632671
ATSC1p,-0.28618502591607803
ATSC1s,2.611486852971643
ATSC1v,-21.961684374718374
ATSC2Z,34.21088435374148
ATSC2c,0.23859402561512966
ATSC2d,-2.9591836734693864
ATSC2i,6.582105244597633
ATSC2m,187.96537651020407
ATSC2p,-0.09079065430811994
ATSC2s,3.4617256539103973
ATSC2v,250.90911223849048
ATSC3Z,-279.609977324263
ATSC3c,-0.3376704093551226
ATSC3d,-9.950113378684803
ATSC3i,-10.800376309329197
ATSC3m,-1403.605518265306
ATSC3p,0.024737600932186465
ATSC3s,-19.621961793405063
ATSC3v,-536.0418735341112
ATSC4Z,-303.3424036281179
ATSC4c,-0.20354736070254362
ATSC4d,-5.478458049886621
ATSC4i,-19.470880798392127
ATSC4m,-1510.703448020408
ATSC4p,-5.447713479850897
ATSC4s,-21.187888621383628
ATSC4v,-900.5000293266503
ATSC5Z,162.35827664399096
ATSC5c,0.404628488998777
ATSC5d,-2.267573696145125
ATSC5i,-11.177023849952828
ATSC5m,827.8146460204076
ATSC5p,-2.0372967357842455
ATSC5s,23.022453188522775
ATSC5v,132.46545607375424
ATSC6Z,75.82766439909301
ATSC6c,-0.1188186491810099
ATSC6d,-3.947845804988662
ATSC6i,13.731526098713344
ATSC6m,445.86211446938717
ATSC6p,2.3432224319582224
ATSC6s,12.503870807010507
ATSC6v,346.91097813402234
ATSC7Z,-149.40816326530611
ATSC7c,0.09309420856494628
ATSC7d,-1.4829931972789119
ATSC7i,-4.497633084615378
ATSC7m,-874.7477054897952
ATSC7p,-1.321125602237837
ATSC7s,-7.875045199835765
ATSC7v,-496.50619586663817
ATSC8Z,-122.89115646258512
ATSC8c,-0.12620499719898326
ATSC8d,-3.496598639455782
ATSC8i,-2.3674183107575297
ATSC8m,-495.10475818367354
ATSC8p,-1.179591119150369
ATSC8s,-22.083313795339812
ATSC8v,-430.3957936160976
AXp-0d,0.7022609256205705
AXp-1d,0.4332028257142543
AXp-2d,0.2749533540925683
AXp-3d,0.1725835636998164
AXp-4d,0.10782342686534992
AXp-5d,0.06886912883767618
AXp-6d,0.043450634283052576
AXp-7d,0.027113943537099967
GATS1Z,0.5021691714004936
GATS1c,1.4545786676903691
GATS1d,0.7257471264367817
GATS1i,1.205033543817434
GATS1m,0.49304743127309375
GATS1p,0.7656946068916478
GATS1s,0.47142296641433207
GATS1v,0.8080858793103055
GATS2Z,0.6322092913917173
GATS2c,1.0571736597555634
GATS2d,1.227553050397878
GATS2i,1.0172619815190058
GATS2m,0.6121764693308063
GATS2p,0.8729332394496292
GATS2s,0.4937876898920894
GATS2v,0.8043893913646153
GATS3Z,0.9263473430646435
GATS3c,1.466166211818011
GATS3d,1.224698275862069
GATS3i,1.0533590461527755
GATS3m,0.9187451208482001
GATS3p,0.9148340775477884
GATS3s,0.9696616260233981
GATS3v,0.9996116272964706
GATS4Z,0.8320030135249088
GATS4c,1.1792740709530276
GATS4d,0.9919043887147337
GATS4i,1.139628531243767
GATS4m,0.8007337107523549
GATS4p,1.125426341033585
GATS4s,1.2452667685705867
GATS4v,1.0944870665279272
GATS5Z,0.4652024227696802
GATS5c,0.7900359135106511
GATS5d,0.9711569448920401
GATS5i,1.0922153946333995
GATS5m,0.42621080781376786
GATS5p,0.97195882379954
GATS5s,0.9432136858692968
GATS5v,0.9457220184718698
GATS6Z,0.632798325720103
GATS6c,1.0178793079566482
GATS6d,1.0938294010889293
GATS6i,0.9437612911517517
GATS6m,0.6021617336961923
GATS6p,0.8624717044827421
GATS6s,1.4982330119547491
GATS6v,0.8949294664575509
GATS7Z,1.433880834776067
GATS7c,0.9920086457387391
GATS7d,0.9515915119363397
GATS7i,0.9549718882619
GATS7m,1.4657004111339926
GATS7p,1.1295368196462818
GATS7s,1.2877922358307305
GATS7v,1.127801939987753
GATS8Z,0.8128199010308736
GATS8c,0.9396609122070558
GATS8d,1.0233934169279
GATS8i,1.0135245072516001
GATS8m,0.7863839843696088
GATS8p,0.9624740269546331
GATS8s,1.7587851932150378
GATS8v,1.0936504836413268
MATS1Z,0.010512691450348747
MATS1c,-0.4433477529884354
MATS1d,0.31954022988505737
MATS1i,-0.18200689685120852
MATS1m,0.008960801509159061
MATS1p,-0.01755935789251449
MATS1s,0.04004492098633131
MATS1v,-0.009218942439512807
MATS2Z,0.013908325082553878
MATS2c,0.1782181446942275
MATS2d,-0.057692307692307675
MATS2i,0.05176788904734297
MATS2m,0.014751037286685378
MATS2p,-0.00321381431844807
MATS2s,0.030624580958277157
MATS2v,0.0607644823543407
MATS3Z,-0.088666139354282
MATS3c,-0.19673424386986613
MATS3d,-0.15131034482758618
MATS3i,-0.06625659665190688
MATS3m,-0.08591804204425817
MATS3p,0.0006830174781193066
MATS3s,-0.13539871315982935
MATS3v,-0.10125738043734753
MATS4Z,-0.08744713257548517
MATS4c,-0.10781017387500487
MATS4d,-0.07573667711598747
MATS4i,-0.10858832882450584
MATS4m,-0.08406705618582845
MATS4p,-0.13674007408341002
MATS4s,-0.13291289183166652
MATS4v,-0.15463899464727307
MATS5Z,0.04811669508194958
MATS5c,0.22032289814490777
MATS5d,-0.032226877215597825
MATS5i,-0.0640814951988649
MATS5m,0.047357485249734654
MATS5p,-0.05257081981901997
MATS5s,0.14847041824768326
MATS5v,0.023385509311219306
MATS6Z,0.025310994463219966
MATS6c,-0.07286986443037721
MATS6d,-0.06319419237749548
MATS6i,0.08867178231185263
MATS6m,0.02872871960137153
MATS6p,0.06810267157085077
MATS6s,0.09082240199239135
MATS6v,0.06897987604315825
MATS7Z,-0.060741408587816854
MATS7c,0.06953685067950888
MATS7d,-0.028912466843501333
MATS7i,-0.03537363227230819
MATS7m,-0.06864794069891889
MATS7p,-0.04676530210401357
MATS7s,-0.06966755409979832
MATS7v,-0.1202425121526972
MATS8Z,-0.05904482373167211
MATS8c,-0.11140881942622718
MATS8d,-0.08056426332288402
MATS8i,-0.02200499647443817
MATS8m,-0.04591900501566388
MATS8p,-0.049347118326901154
MATS8s,-0.23088324578681524
MATS8v,-0.12318336231292859
MAXaaO,5.704620341354614
MAXsBr,3.441475929240179
MAXssS,1.5306872401738472
MAXtsC,2.323763595811756
MINaaO,5.704620341354614
MINsBr,3.441475929240179
MINssS,1.5306872401738472
MINtsC,2.323763595811756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.157611704408694
SpAD_D,266.1911856375612
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.404557875619383
SssNH2,0
SsssAs,0
SsssCH,-0.2924253191226496
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1125
TMWC10,131.95107646640622
TSRW10,74.95093988671383
VE1_Dt,5.067233846899487
VE2_Dt,0.19489360949613413
VE3_Dt,2.578306521413359
VR1_Dt,154.2770980576818
VR2_Dt,5.933734540680069
VR3_Dt,5.9942617686085145
Xc-3dv,1.1543265050026665
Xc-4dv,0.0
Xc-5dv,0.19760211480430173
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38262814818169705
Xch-7d,0.5725097062774607
Xp-0dv,16.509615478830145
Xp-1dv,9.987064028104061
Xp-2dv,8.137883148381569
Xp-3dv,6.273048180103464
Xp-4dv,4.693296026151459
Xp-5dv,3.5827619716479395
Xp-6dv,2.3578922951362733
Xp-7dv,1.6024411994039667
Xpc-4d,4.430161939059665
Xpc-5d,7.207009130624805
Xpc-6d,11.615613974504019
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.055258916087602
AATS0dv,8.369325233522764
AATS0pe,6.376130952380952
AATS0se,7.789985190476189
AATS1dv,8.00082304526749
AATS1pe,6.557466666666668
AATS1se,7.80236235555555
AATS2dv,6.152421652421653
AATS2pe,6.489526923076923
AATS2se,7.833298743589739
AATS3dv,4.768888888888889
AATS3pe,6.445159999999999
AATS3se,7.845631060000001
AATS4dv,4.63973063973064
AATS4pe,6.347705454545455
AATS4se,7.794742563636363
AATS5dv,4.843890619591554
AATS5pe,6.223971028037383
AATS5se,7.6872372149532735
AATS6dv,4.330214424951267
AATS6pe,6.274817894736841
AATS6se,7.75145682105263
AATS7dv,3.501741057296613
AATS7pe,6.30883717948718
AATS7se,7.798160243589743
AATS8dv,3.3496071829405163
AATS8pe,6.215446969696969
AATS8se,7.706778424242422
AATSC0Z,31.53514739229026
AATSC0c,0.017163784134015914
AATSC0d,0.6575963718820861
AATSC0i,1.6300831698421323
AATSC0m,163.36563134693873
AATSC0p,0.36218108210497957
AATSC0s,1.4491985437293349
AATSC0v,52.93854840198877
AATSC1Z,0.3315192743764174
AATSC1c,-0.007609525128594514
AATSC1d,0.21012849584278145
AATSC1i,-0.296686379352348
AATSC1m,1.4638869959183713
AATSC1p,-0.0063596672425795114
AATSC1s,0.058033041177147617
AATSC1v,-0.4880374305492972
AATSC2Z,0.4386010814582241
AATSC2c,0.003058897764296534
AATSC2d,-0.03793825222396649
AATSC2i,0.08438596467432863
AATSC2m,2.4098125193615907
AATSC2p,-0.0011639827475399993
AATSC2s,0.04438109812705637
AATSC2v,3.2167834902370576
AATSC3Z,-2.7960997732426303
AATSC3c,-0.003376704093551226
AATSC3d,-0.09950113378684802
