DLiP-ID,T0020W
Chi1n,6.973948235423452
Chi1v,6.973948235423452
Chi2n,4.867183341960665
Chi2v,4.867183341960665
Chi3n,2.9906787387172917
Chi3v,2.9906787387172917
Chi4n,1.9420323694910209
Chi4v,1.9420323694910209
MolMR,93.04380000000002
MolWt,324.34000000000003
fr_SH,0
Kappa1,16.75526398912776
Kappa2,7.591753448623775
Kappa3,4.988248207158343
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,797.7378832786393
MolLogP,2.3420700000000005
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0638146254466934
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.8658488811369
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.97130694083893
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.12224037199996
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,6.076020106833881
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.236522525294172
MinEStateIndex,-1.021822717152699
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.3278211847605626
MinPartialCharge,-0.4780736044658615
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.236522525294172
MinAbsEStateIndex,0.2105902164357598
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736044658615
MinAbsPartialCharge,0.3278211847605626
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.1222403720004
MZ,0.7083333333333333
Mi,1.127835710416241
Mm,0.6750895012904838
Mp,0.6865971257485031
Mv,0.6627718501933646
SZ,28.33333333333333
Si,45.11342841664964
Sm,27.003580051619352
Sp,27.463885029940123
Sv,26.510874007734586
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,18.1841784138497
AMW,8.10305600930001
IC0,1.6658841998018814
IC1,3.260964047443681
IC2,4.172573883611435
IC3,5.103055907333277
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,47.86105605148766
Mpe,0.9904901960784315
Mse,1.0186817188638018
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.04380000000002
SdO,22.702807396390952
SdS,0
Spe,39.61960784313726
SsF,0
SsI,0
Sse,40.747268754552074
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,1.9942106688119858
BIC0,0.29368111510884876
BIC1,0.5748800294144212
BIC2,0.7355890350354484
BIC3,0.8996250456704417
BIC4,0.9293957658427402
BIC5,0.9293957658427402
CIC0,3.656043895085481
CIC1,2.0609640474436817
CIC2,1.1493542112759272
CIC3,0.21887218755408533
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.284444444444445
GGI5,0.7013888888888888
GGI6,0.48653061224489796
GGI7,0.2916666666666667
GGI8,0.16805240614764422
GGI9,0.15562500000000004
JGI1,0.24000000000000005
JGI2,0.06060606060606063
JGI3,0.03629032258064516
JGI4,0.044291187739463604
JGI5,0.024185823754789275
JGI6,0.01946122448979592
JGI7,0.013888888888888888
JGI8,0.009885435655743777
JGI9,0.009726562500000003
MIC0,15.97164844955677
MIC1,29.437808490559537
MIC2,39.58605423277043
MIC3,42.93223079233965
MIC4,43.10245395739417
MIC5,43.10245395739417
MPC2,33
MPC3,37
MPC4,45
MPC5,55
MPC6,52
MPC7,56
MPC8,57
MPC9,55
Mare,1.0048
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17643506452896046
RPCG,0.12098378021060634
SIC0,0.31302268089684504
SIC1,0.6127410948254645
SIC2,0.7840342464641561
SIC3,0.9588735165805133
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,40.19199999999999
SdNH,7.193586537097627
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.581395816552483
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.63536799207526
TIC1,130.43856189774723
TIC2,166.9029553444574
TIC3,204.1222362933311
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,300.0684236257654
WPol,31
apol,45.86468799999999
bpol,18.357311999999997
nRot,5
ABCGG,14.170739339316592
ATS0Z,1016.0
ATS0d,132.0
ATS0i,6515.500594565484
ATS0m,4021.43528
ATS0p,61.294718477584
ATS0s,262.94444444444446
ATS0v,9319.556264413293
ATS1Z,1075.0
ATS1d,156.0
ATS1i,6175.305045921648
ATS1m,4101.939516999999
ATS1p,74.99999258600002
ATS1s,165.11111111111114
ATS1v,11274.731889842842
ATS2Z,1510.0
ATS2d,227.0
ATS2i,9303.655300917944
ATS2m,5711.633440999999
ATS2p,105.76027758484896
ATS2s,284.4999999999999
ATS2v,15403.0786792509
ATS3Z,1525.0
ATS3d,248.0
ATS3i,12988.977024703448
ATS3m,5505.708338999999
ATS3p,118.16303336824498
ATS3s,301.11111111111103
ATS3v,16674.200625503043
ATS4Z,1440.0
ATS4d,236.0
ATS4i,13787.447714148233
ATS4m,5214.520385000001
ATS4p,111.49836643643297
ATS4s,296.11111111111103
ATS4v,15482.851226950917
ATS5Z,1438.0
ATS5d,216.0
ATS5i,12519.278281949788
ATS5m,5267.763641
ATS5p,103.38498189103699
ATS5s,314.4166666666666
ATS5v,14716.992792863324
ATS6Z,1280.0
ATS6d,194.0
ATS6i,11931.761736251994
ATS6m,4588.388036999997
ATS6p,95.32555448649
ATS6s,294.2222222222221
ATS6v,13502.811449351017
ATS7Z,1103.0
ATS7d,172.0
ATS7i,10851.056318097786
ATS7m,3954.6488929999996
ATS7p,84.13186007218799
ATS7s,274.61111111111114
ATS7v,11535.296403571938
ATS8Z,889.0
ATS8d,150.0
ATS8i,9571.21509799689
ATS8m,3149.415205
ATS8p,70.993270482188
ATS8s,201.22222222222229
ATS8v,9655.937684627479
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09907152331394756
JGI10,0.0066047682209298365
JGT10,0.4649402744363171
Kier1,20.3136
Kier2,10.222222222222221
Kier3,7.424397370343316
MAXdO,12.236522525294172
MID_C,35.27029299602561
MID_N,7.414382924973943
MID_O,5.176380130488112
MID_X,0.0
MID_h,12.590763055462055
MINdO,10.466284871096779
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.54907608489522
MWC04,6.38856140554563
MWC05,7.198183577101943
MWC06,8.03947991910045
MWC07,8.86007342433278
MWC08,9.701922012375412
MWC09,10.52891783292566
MWC10,11.37111993589346
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3420700000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.655440350367647
SRW07,0.0
SRW08,8.17948018535889
SRW09,0.0
SRW10,9.746892220313054
SaaCH,13.353976669975044
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2508009496351717
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.5058964809897906
SdssC,-1.5416443205877024
SdssS,0
SsCH3,0
SsNH2,5.261036127577416
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.358811009035888
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.261242680569374
VE1_D,4.813250859616118
VE2_A,0.17755177835705727
VE2_D,0.2005521191506716
VE3_A,2.3250295641502094
VE3_D,2.44684144757489
VR1_A,205.9436455290535
VR1_D,132.5595134576505
VR2_A,8.580985230377228
VR2_D,5.523313060735437
VR3_A,6.203071303324699
VR3_D,5.762500440109788
WPath,1608
Xc-3d,1.8312379436857031
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,17.52673325856595
Xp-1d,11.435560745775547
Xp-2d,10.493194699704905
Xp-3d,7.256555943288753
Xp-4d,5.773268697444461
Xp-5d,4.675917473433033
Xp-6d,2.9014070272301327
Xp-7d,2.067954128690669
ZMIC0,78.00234528762786
ZMIC1,53.586001593782555
ZMIC2,31.26309795539567
ZMIC3,23.392059864330868
ZMIC4,22.784290808015655
ZMIC5,22.784290808015655
nAcid,1
nAtom,40
nBase,3
nRing,2
piPC1,3.58351893845611
piPC2,4.110873864173311
piPC3,4.548599834499697
piPC4,5.0466457316192885
piPC5,5.5726292044366454
piPC6,5.6644784246971716
piPC7,5.982518399394116
piPC8,6.202029316215332
piPC9,6.368508746994241
AATS0Z,25.4
AATS0d,3.3
AATS0i,162.8875148641371
AATS0m,100.535882
AATS0p,1.5323679619396
AATS0s,6.573611111111111
AATS0v,232.98890661033232
AATS1Z,26.21951219512195
AATS1d,3.8048780487804876
AATS1i,150.61719624199142
AATS1m,100.04730529268289
AATS1p,1.829268111853659
AATS1s,4.027100271002711
AATS1v,274.9934607278742
AATS2Z,24.35483870967742
AATS2d,3.661290322580645
AATS2i,150.05895646641846
AATS2m,92.12312001612902
AATS2p,1.7058109287878864
AATS2s,4.588709677419353
AATS2v,248.43675289114356
AATS3Z,18.597560975609756
AATS3d,3.024390243902439
AATS3i,158.40215883784694
AATS3m,67.14278462195121
AATS3p,1.4410126020517682
AATS3s,3.672086720867208
AATS3v,203.34391006711027
AATS4Z,16.74418604651163
AATS4d,2.744186046511628
AATS4i,160.31915946683992
AATS4m,60.63395796511629
AATS4p,1.2964926329817787
AATS4s,3.443152454780361
AATS4v,180.03315380175485
AATS5Z,18.435897435897434
AATS5d,2.769230769230769
AATS5i,160.50356771730497
AATS5m,67.53543129487178
AATS5p,1.3254484857825255
AATS5s,4.0309829059829045
AATS5v,188.67939478029902
AATS6Z,17.2972972972973
AATS6d,2.6216216216216215
AATS6i,161.2400234628648
AATS6m,62.005243743243206
AATS6p,1.2881831687363514
AATS6s,3.9759759759759747
AATS6v,182.47042499122995
AATS7Z,16.46268656716418
AATS7d,2.5671641791044775
AATS7i,161.9560644492207
AATS7m,59.02461034328358
AATS7p,1.2556994040625074
AATS7s,4.098673300165838
AATS7v,172.16860303838712
AATS8Z,15.327586206896552
AATS8d,2.586206896551724
AATS8i,165.02094996546361
AATS8m,54.30026215517241
AATS8p,1.2240219048653103
AATS8s,3.4693486590038325
AATS8v,166.48168421771516
AMID_C,1.469595541501067
AMID_N,0.3089326218739143
AMID_O,0.21568250543700465
AMID_X,0.0
AMID_h,0.524615127310919
ATS0dv,356.0
ATS0pe,260.4497
ATS0se,316.545888
ATS1dv,341.0
ATS1pe,273.97600000000006
ATS1se,325.4159799999999
ATS2dv,446.0
ATS2pe,407.06200000000007
ATS2se,486.4052520000001
ATS3dv,408.0
ATS3pe,525.949
ATS3se,640.4166280000001
ATS4dv,402.0
ATS4pe,533.337
ATS4se,658.8464359999999
ATS5dv,401.0
ATS5pe,495.87219999999996
ATS5se,607.9039560000001
ATS6dv,341.0
ATS6pe,474.2479999999999
ATS6se,582.652436
ATS7dv,296.0
ATS7pe,420.3839
ATS7se,518.623372
ATS8dv,230.0
ATS8pe,361.86819999999994
ATS8se,448.43924400000003
ATSC0Z,293.5
ATSC0c,1.2897382901260124
ATSC0d,23.1
ATSC0i,64.13584722086784
ATSC0m,1391.52439
ATSC0p,8.7054783441504
ATSC0s,96.20833333333333
ATSC0v,1878.084349081255
ATSC1Z,-16.1875
ATSC1c,-1.0221803263152272
ATSC1d,3.622500000000002
ATSC1i,9.476259424537961
ATSC1m,-68.37149775000029
ATSC1p,1.4612595389358374
ATSC1s,-19.234374999999993
ATSC1v,227.19884682885163
ATSC2Z,3.375
ATSC2c,0.8240360118163371
ATSC2d,-6.804999999999998
ATSC2i,1.4819884008685795
ATSC2m,-0.21288850000025406
ATSC2p,-1.844613917916923
ATSC2s,36.60763888888887
ATSC2v,-433.7152440952822
ATSC3Z,-147.375
ATSC3c,-0.6136101366319251
ATSC3d,-0.6549999999999989
ATSC3i,-2.123416322267054
ATSC3m,-693.6534445000001
ATSC3p,-1.6192469716337217
ATSC3s,-29.809027777777782
ATSC3v,-565.0666997660754
ATSC4Z,35.375
ATSC4c,0.02364509940686344
ATSC4d,-1.7649999999999997
ATSC4i,-17.51548557041527
ATSC4m,169.7116995000001
ATSC4p,-0.5646635520151595
ATSC4s,-4.864583333333343
ATSC4v,98.31017792126151
ATSC5Z,29.125
ATSC5c,0.38361513419001997
ATSC5d,-2.295
ATSC5i,-3.0995089759617933
ATSC5m,136.09670350000002
ATSC5p,-0.7129818228226802
ATSC5s,-6.635416666666668
ATSC5v,27.461001899350897
ATSC6Z,-77.875
ATSC6c,-0.48732933628220404
ATSC6d,-2.1850000000000005
ATSC6i,-9.320917164717864
ATSC6m,-359.43487999999996
ATSC6p,-0.4847630719942398
ATSC6s,-37.37847222222223
ATSC6v,-194.97293936071537
ATSC7Z,1.1875
ATSC7c,0.3926446728871846
ATSC7d,-0.34250000000000114
ATSC7i,4.014443350798168
ATSC7m,-1.2814902499998944
ATSC7p,-0.8538492270075198
ATSC7s,16.25520833333333
ATSC7v,-207.87620165342096
ATSC8Z,-9.875
ATSC8c,0.005157596309334632
ATSC8d,1.004999999999999
ATSC8i,13.452432982296255
ATSC8m,-42.80394299999989
ATSC8p,1.5538675229679204
ATSC8s,-9.239583333333337
ATSC8v,175.52040292691115
AXp-0d,0.7302805524402479
AXp-1d,0.4574224298310219
AXp-2d,0.31797559696075467
AXp-3d,0.19612313360239875
AXp-4d,0.12829485994321024
AXp-5d,0.08501668133514606
AXp-6d,0.055796288985194856
AXp-7d,0.036927752298047664
GATS1Z,0.8053766568330079
GATS1c,1.7690653573840647
GATS1d,0.947101678808996
GATS1i,1.0384176163976886
GATS1m,0.803849011630314
GATS1p,0.8320958190667416
GATS1s,0.8384793332558704
GATS1v,0.7823295224255712
GATS2Z,0.7694125405286586
GATS2c,0.3988406031852515
GATS2d,1.3887725178047758
GATS2i,1.0993501142680289
GATS2m,0.7823660828724724
GATS2p,1.1616570748584039
GATS2s,0.3955629444390115
GATS2v,1.0938497319461715
GATS3Z,1.13919474799518
GATS3c,1.0643201291365672
GATS3d,0.9676908457396262
GATS3i,1.068045977429551
GATS3m,1.1398680020664944
GATS3p,1.0621875278518451
GATS3s,0.9327498970095809
GATS3v,1.0970345515874775
GATS4Z,0.914702270116081
GATS4c,0.7750311586227103
GATS4d,1.0012080942313502
GATS4i,1.0735759986443276
GATS4m,0.9170827022399178
GATS4p,1.032866864827014
GATS4s,0.8239648695196753
GATS4v,0.9954385197803447
GATS5Z,0.9139693356047701
GATS5c,0.7245856830368798
GATS5d,1.0714285714285714
GATS5i,1.0014647534653998
GATS5m,0.9155458748373069
GATS5p,1.0242538924506628
GATS5s,1.0114768297964487
GATS5v,0.9747122162618356
GATS6Z,1.1348588793222525
GATS6c,1.1313171345435007
GATS6d,0.9924534924534925
GATS6i,1.0284303006401374
GATS6m,1.1289595668541252
GATS6p,1.005797710797239
GATS6s,1.3420282560603047
GATS6v,1.0213034703127657
GATS7Z,0.9876681329298991
GATS7c,0.704987352883716
GATS7d,0.9197518899011436
GATS7i,0.9109605755660934
GATS7m,0.9918617849298393
GATS7p,1.0438309613959773
GATS7s,0.8072112370154427
GATS7v,1.0681980944080278
GATS8Z,1.0401221876285025
GATS8c,0.8683012356000464
GATS8d,0.902373488580385
GATS8i,0.8106522950066497
GATS8m,1.0390949389893986
GATS8p,0.8393345043328005
GATS8s,0.9393602246083541
GATS8v,0.9352880044193562
MATS1Z,-0.05380811900112187
MATS1c,-0.7732181842462699
MATS1d,0.1529933481152994
MATS1i,0.1441492012111849
MATS1m,-0.047935846991444195
MATS1p,0.16376114051611693
MATS1s,-0.19504800938005043
MATS1v,0.11802313972148068
MATS2Z,0.007418805297576523
MATS2c,0.412204662547282
MATS2d,-0.19005725457338352
MATS2i,0.014907755808617088
MATS2m,-9.870284728175164e-05
MATS2p,-0.13670397517328114
MATS2s,0.24548633910318193
MATS2v,-0.14899026587914935
MATS3Z,-0.24494120580047368
MATS3c,-0.23207965535394537
MATS3d,-0.013831696758526002
MATS3i,-0.016150294804139556
MATS3m,-0.243163207439317
MATS3p,-0.09073327625464696
MATS3s,-0.15114064089969617
MATS3v,-0.14676779171481805
MATS4Z,0.0560595855948655
MATS4c,0.008527094790122553
MATS4d,-0.03553810530554716
MATS4i,-0.12702315206902035
MATS4m,0.05672604429595844
MATS4p,-0.030168843095920713
MATS4s,-0.02351768106600063
MATS4v,0.024346970449858986
MATS5Z,0.05088891800987201
MATS5c,0.1525314952243645
MATS5d,-0.050949050949050945
MATS5i,-0.02478320395567079
MATS5m,0.05015591662180732
MATS5p,-0.042000185349644246
MATS5s,-0.035368846542514806
MATS5v,0.007498366664670461
MATS6Z,-0.143422809521617
MATS6c,-0.2042439655176153
MATS6d,-0.05112905112905114
MATS6i,-0.07855721598561619
MATS6m,-0.1396232259531752
MATS6p,-0.030099907507774318
MATS6s,-0.21000862274140755
MATS6v,-0.056116104734260486
MATS7Z,0.002415520353937298
MATS7c,0.18175371846872748
MATS7d,-0.008851844672740224
MATS7i,0.03736884599400187
MATS7m,-0.0005498062495117934
MATS7p,-0.05855631504549476
MATS7s,0.10087070063282547
MATS7v,-0.06608073544602994
MATS8Z,-0.023203900605063735
MATS8c,0.0027578951475553926
MATS8d,0.030004478280340315
MATS8i,0.1446545167765694
MATS8m,-0.02121411662044608
MATS8p,0.12309866639099881
MATS8s,-0.06623258314541304
MATS8v,0.06445320403309543
MAXdNH,7.193586537097627
MAXsOH,8.581395816552483
MINdNH,7.193586537097627
MINsOH,8.581395816552483
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.538649983388307
SpAD_D,279.29605064583944
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,491
TMWC10,121.3995081269683
TSRW10,57.723124541605344
VE1_Dt,4.842054396821917
VE2_Dt,0.20175226653424652
VE3_Dt,2.4528078301771528
VR1_Dt,130.6275874680573
VR2_Dt,5.4428161445023875
VR3_Dt,5.747819168244695
Xc-3dv,0.5221294924910967
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2248892177291057
Xp-0dv,12.61456313751357
Xp-1dv,6.973948235423451
Xp-2dv,4.867183341960665
Xp-3dv,2.9906787387172917
Xp-4dv,1.9420323694910204
Xp-5dv,1.2753421313333897
Xp-6dv,0.6249576756064134
Xp-7dv,0.34615722396146437
Xpc-4d,2.7119662581164494
Xpc-5d,3.7212473372100616
Xpc-6d,5.201713397238111
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.521173257875474
AATS0dv,8.9
AATS0pe,6.5112425
AATS0se,7.9136472
AATS1dv,8.317073170731707
AATS1pe,6.682341463414636
AATS1se,7.936975121951217
AATS2dv,7.193548387096774
AATS2pe,6.565516129032259
AATS2se,7.845246000000001
AATS3dv,4.975609756097561
AATS3pe,6.414012195121951
AATS3se,7.809958878048781
AATS4dv,4.674418604651163
AATS4pe,6.201593023255814
AATS4se,7.661005069767441
AATS5dv,5.141025641025641
AATS5pe,6.357335897435897
AATS5se,7.793640461538463
AATS6dv,4.608108108108108
AATS6pe,6.408756756756755
AATS6se,7.8736815675675675
AATS7dv,4.417910447761194
AATS7pe,6.2743865671641785
AATS7se,7.740647343283582
AATS8dv,3.9655172413793105
AATS8pe,6.239106896551723
AATS8se,7.731711103448276
AATSC0Z,7.3375
AATSC0c,0.03224345725315031
AATSC0d,0.5775
AATSC0i,1.603396180521696
AATSC0m,34.788109750000004
AATSC0p,0.21763695860376
AATSC0s,2.4052083333333334
AATSC0v,46.95210872703137
AATSC1Z,-0.3948170731707317
AATSC1c,-0.0249312274711031
AATSC1d,0.08835365853658542
AATSC1i,0.23112827864726734
AATSC1m,-1.667597506097568
AATSC1p,0.03564047655941067
AATSC1s,-0.46913109756097543
AATSC1v,5.541435288508576
AATSC2Z,0.05443548387096774
AATSC2c,0.013290903416392535
AATSC2d,-0.109758064516129
AATSC2i,0.023903038723686768
AATSC2m,-0.0034336854838750656
AATSC2p,-0.029751837385756822
AATSC2s,0.5904457885304657
AATSC2v,-6.9954071628271315
AATSC3Z,-1.7972560975609757
AATSC3c,-0.007483050446730794
AATSC3d,-0.007987804878048767
AATSC3i,-0.02589532100325676
AATSC3m,-8.459188347560977
AATSC3p,-0.01974691428821612
AATSC3s,-0.36352472899729005
AATSC3v,-6.891057314220432
AATSC4Z,0.4113372093023256
AATSC4c,0.00027494301635887724
AATSC4d,-0.020523255813953485
AATSC4i,-0.20366843686529382
AATSC4m,1.973391854651164
AATSC4p,-0.006565855255990227
AATSC4s,-0.05656492248062026
AATSC4v,1.143141603735599
AATSC5Z,0.3733974358974359
AATSC5c,0.004918142746025897
AATSC5d,-0.029423076923076923
AATSC5i,-0.03973729456361273
AATSC5m,1.7448295320512823
AATSC5p,-0.009140792600290772
AATSC5s,-0.08506944444444446
AATSC5v,0.3520641269147551
