DLiP-ID,T000RJ
MolMR,124.96920000000004
MolWt,487.00600000000014
fr_SH,0
Kappa1,22.347729345094564
Kappa2,9.74259515757769
Kappa3,5.131471922852885
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1343.571903521987
MolLogP,3.5507000000000017
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5916189008869768
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,0.0
SMR_VSA7,88.94594111867467
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.37415231769862
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,66.198243506387
PEOE_VSA7,35.74682581170483
PEOE_VSA8,11.567389719653901
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,50.29299955342274
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.05871014800005
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,77.69188829705712
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,23.377762221972624
EState_VSA3,10.539334031357587
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,36.39820241076966
EState_VSA8,18.785963431291318
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.32912723543113
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.599998938428215
VSA_EState9,41.19846067174398
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,3.0626515009389146
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999988
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,467.85400000000016
MaxEStateIndex,13.202180737665946
MinEStateIndex,-4.044963838673327
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.5
MaxPartialCharge,0.24307690870501023
MinPartialCharge,-0.3505733501653829
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.202180737665946
MinAbsEStateIndex,0.013226392281225907
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3505733501653829
MinAbsPartialCharge,0.24307690870501023
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.05871014800056
MZ,0.8235294117647057
Mi,1.1123153250714422
Mm,0.7950049056338879
Mp,0.7537286251027359
Mv,0.7017368845360251
SZ,41.99999999999999
Si,56.72808157864355
Sm,40.545250187328286
Sp,38.44015988023953
Sv,35.78858111133728
nB,0
nC,22
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,25.06198417130913
AMW,9.530562944078442
IC0,1.8768762073124343
IC1,3.5616657244863084
IC2,4.328713086815009
IC3,5.172233675219987
IC4,5.515562596873456
IC5,5.554778283147965
MID,65.33365453121351
Mpe,0.9896193771626298
Mse,1.01957214058238
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.96920000000004
SdO,39.45214738908011
SdS,0
Spe,50.47058823529412
SsF,0
SsI,0
Sse,51.99817916970139
StN,0
fMF,0.5490196078431373
nBr,0
nCl,1
AMID,2.0416767041004222
BIC0,0.3094046507368939
BIC1,0.587143646039522
BIC2,0.7135920608658816
BIC3,0.852647152527223
BIC4,0.9092452193992928
BIC5,0.9157099588785932
CIC0,3.795549134659061
CIC1,2.110759617485187
CIC2,1.3437122551564862
CIC3,0.5001916667515083
CIC4,0.15686274509803955
CIC5,0.11764705882352988
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,1.8344444444444448
GGI5,1.330277777777778
GGI6,0.7011791383219956
GGI7,0.5746527777777778
GGI8,0.503661186696901
GGI9,0.2440740740740741
JGI1,0.18571428571428572
JGI2,0.08616780045351476
JGI3,0.04846938775510204
JGI4,0.03903073286052009
JGI5,0.027714120370370368
JGI6,0.014918705070680756
JGI7,0.011727607709750567
JGI8,0.01049294138951877
JGI9,0.005305958132045089
MIC0,24.519927322267225
MIC1,40.79723797904457
MIC2,47.93701102169561
MIC3,52.643202409564864
MIC4,53.42076815866999
MIC5,53.460297570434705
MPC2,49
MPC3,63
MPC4,80
MPC5,95
MPC6,93
MPC7,102
MPC8,110
MPC9,114
Mare,0.9983529411764707
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14731904462293727
RPCG,0.10214654919840814
SIC0,0.3308771987574739
SIC1,0.6278911593834083
SIC2,0.7631150391325435
SIC3,0.9118204935990109
SIC4,0.972346441664489
SIC5,0.9792598312483667
SaaN,8.195637463096324
SaaO,0
SaaS,0.9340370290948531
Sare,50.916000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.173578310517389
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.72068657293416
TIC1,181.64495194880172
TIC2,220.76436742756545
TIC3,263.7839174362193
TIC4,281.29369244054624
TIC5,283.29369244054624
Vabc,389.62808988036136
WPol,49
apol,64.195067
bpol,32.974933
nRot,8
ABCGG,20.24427185165253
ATS0Z,2000.0
ATS0d,187.0
ATS0i,8087.044373305333
ATS0m,8058.193777000001
ATS0p,98.14545719213099
ATS0s,272.55819425392474
ATS0v,13227.917438399114
ATS1Z,1956.0
ATS1d,235.0
ATS1i,7756.0391225529
ATS1m,7625.135394
ATS1p,114.98253787000002
ATS1s,154.82458847736626
ATS1v,16176.225417454678
ATS2Z,2636.0
ATS2d,352.0
ATS2i,13431.534255568828
ATS2m,10099.092770000003
ATS2p,170.266917259698
ATS2s,348.122427983539
ATS2v,23446.01003252696
ATS3Z,2980.0
ATS3d,393.0
ATS3i,18438.924368029737
ATS3m,11198.269860999999
ATS3p,194.06386390188598
ATS3s,371.23611111111114
ATS3v,25606.801982317127
ATS4Z,3289.0
ATS4d,379.0
ATS4i,20394.555338134913
ATS4m,12190.380629
ATS4p,190.700686591584
ATS4s,447.4338134430727
ATS4v,24833.82462381442
ATS5Z,2967.0
ATS5d,353.0
ATS5i,19633.16934176268
ATS5m,11046.623423000001
ATS5p,169.84334690298002
ATS5s,548.0221193415638
ATS5v,23389.206223934118
ATS6Z,2692.0
ATS6d,363.0
ATS6i,18179.049664481587
ATS6m,10031.537660999998
ATS6p,172.88115438928202
ATS6s,417.6923868312757
ATS6v,23645.284076095653
ATS7Z,2872.0
ATS7d,376.0
ATS7i,19246.250901309773
ATS7m,10623.775954
ATS7p,187.95735148133903
ATS7s,470.4135802469135
ATS7v,25594.2223866441
ATS8Z,3007.0
ATS8d,372.0
ATS8i,19539.064820514923
ATS8m,11153.994463
ATS8p,197.637265899584
ATS8s,414.5832190214906
ATS8v,25978.358474647306
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.17263748597081932
JGI10,0.004665877999211333
JGT10,0.4342074174549995
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.575963718820861
MAXdO,13.202180737665946
MID_C,45.879117126674515
MID_N,8.121054463634312
MID_O,5.285852024828221
MID_X,1.7691068702489678
MID_h,19.45453740453899
MINdO,13.047785913748214
MPC10,119
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.853299093186078
MWC05,7.715569534520208
MWC06,8.599510233905452
MWC07,9.470162947548884
MWC08,10.3573300412176
MWC09,11.233409955184841
MWC10,12.123402739792045
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5507000000000017
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.59511985013459
SRW08,8.707978826622321
SRW09,6.6052979209482015
SRW10,10.357774570341576
SaaCH,21.106663476729004
SaaNH,0
SaaSe,0
SaaaC,0.7644370623821037
SaasC,2.069623113442484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4574763007054672
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.344888694675401
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.161953859283741
VE1_D,5.5732765266636655
VE2_A,0.1300610581026169
VE2_D,0.17416489145823955
VE3_A,2.589135451527238
VE3_D,2.8811339361579114
VR1_A,834.0013942540155
VR1_D,211.47013729258026
VR2_A,26.062543570437985
VR2_D,6.608441790393133
VR3_A,7.889385883930435
VR3_D,6.517234603488949
WPath,2971
Xc-3d,2.4799393753606247
Xc-4d,0.2041241452319315
Xc-5d,0.6363739614363864
Xc-6d,0.08333333333333333
Xp-0d,22.553830996061407
Xp-1d,15.437490172930893
Xp-2d,14.16121250247902
Xp-3d,11.564282203576989
Xp-4d,9.467476443831405
Xp-5d,7.4232134280465045
Xp-6d,4.6031241658912
Xp-7d,3.189694447671978
ZMIC0,100.74221380846298
ZMIC1,65.06247304018045
ZMIC2,44.9724109479019
ZMIC3,31.988779569353547
ZMIC4,29.612638111768426
ZMIC5,29.46862143169111
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.54595082632812
piPC3,5.079072455649484
piPC4,5.635012792546362
piPC5,6.105629935852447
piPC6,6.220869703591225
piPC7,6.553900016716324
piPC8,6.801878136840272
piPC9,6.826888338492872
AATS0Z,39.21568627450981
AATS0d,3.6666666666666665
AATS0i,158.56949751579083
AATS0m,158.00379954901965
AATS0p,1.9244207292574704
AATS0s,5.344278318704407
AATS0v,259.3709301646885
AATS1Z,36.22222222222222
AATS1d,4.351851851851852
AATS1i,143.63035412135
AATS1m,141.206211
AATS1p,2.129306256851852
AATS1s,2.867122008840116
AATS1v,299.5597299528644
AATS2Z,29.288888888888888
AATS2d,3.911111111111111
AATS2i,149.2392695063203
AATS2m,112.21214188888892
AATS2p,1.8918546362188666
AATS2s,3.868026977594878
AATS2v,260.5112225836329
AATS3Z,25.04201680672269
AATS3d,3.302521008403361
AATS3i,154.94894426915747
AATS3m,94.10310807563025
AATS3p,1.630788772284756
AATS3s,3.119631185807657
AATS3v,215.18320993543804
AATS4Z,25.89763779527559
AATS4d,2.984251968503937
AATS4i,160.58704990657412
AATS4m,95.98724904724409
AATS4p,1.5015802093825512
AATS4s,3.523100893252541
AATS4v,195.5419261717671
AATS5Z,24.520661157024794
AATS5d,2.9173553719008263
AATS5i,162.25759786580727
AATS5m,91.29440845454546
AATS5p,1.4036640239915703
AATS5s,4.5291084243104445
AATS5v,193.29922499119107
AATS6Z,23.408695652173915
AATS6d,3.1565217391304348
AATS6i,158.07869273462248
AATS6m,87.2307622695652
AATS6p,1.5033143859937568
AATS6s,3.6321077115763107
AATS6v,205.61116587909262
AATS7Z,23.540983606557376
AATS7d,3.081967213114754
AATS7i,157.75615492876864
AATS7m,87.0801307704918
AATS7p,1.5406340285355657
AATS7s,3.8558490184173237
AATS7v,209.78870808724673
AATS8Z,24.056
AATS8d,2.976
AATS8i,156.3125185641194
AATS8m,89.231955704
AATS8p,1.581098127196672
AATS8s,3.3166657521719247
AATS8v,207.82686779717844
AMID_C,1.4337224102085786
AMID_N,0.25378295198857226
AMID_O,0.1651828757758819
AMID_X,0.055284589695280245
AMID_h,0.6079542938918434
ATS0dv,428.4938271604938
ATS0pe,330.7806
ATS0se,403.9671829999999
ATS1dv,358.1111111111111
ATS1pe,355.25000000000006
ATS1se,424.94229799999994
ATS2dv,612.4444444444445
ATS2pe,591.8755
ATS2se,710.8564939999999
ATS3dv,542.8888888888889
ATS3pe,757.9719000000001
ATS3se,929.600156
ATS4dv,581.5555555555555
ATS4pe,831.0662
ATS4se,1023.1184829999999
ATS5dv,697.1111111111111
ATS5pe,800.4898
ATS5se,981.7387659999998
ATS6dv,557.6666666666667
ATS6pe,741.8559000000001
ATS6se,911.4163319999999
ATS7dv,604.3333333333333
ATS7pe,799.7276
ATS7se,978.1218939999999
ATS8dv,568.9629629629629
ATS8pe,794.5384
ATS8se,979.3452789999999
ATSC0Z,754.8235294117649
ATSC0c,0.7085830856632516
ATSC0d,31.686274509803926
ATSC0i,86.38206245440763
ATSC0m,3408.031304039216
ATSC0p,17.341405679690045
ATSC0s,101.80857286520764
ATSC0v,2591.6430664637337
ATSC1Z,112.06920415224913
ATSC1c,-0.4137564699949255
ATSC1d,5.057670126874277
ATSC1i,-13.267700400704182
ATSC1m,481.1730255271049
ATSC1p,-1.9705773004446447
ATSC1s,-21.682407376642978
ATSC1v,70.86190900210366
ATSC2Z,-8.982698961937736
ATSC2c,0.11862310573479505
ATSC2d,-5.642445213379471
ATSC2i,-3.7032164376048824
ATSC2m,-46.192915971164936
ATSC2p,-0.8477862200656544
ATSC2s,35.95519927265849
ATSC2v,-448.8987948246034
ATSC3Z,25.176470588235293
ATSC3c,0.056037482361735745
ATSC3d,-5.4640522875816995
ATSC3i,-25.258619461168887
ATSC3m,121.3963113398693
ATSC3p,-0.9986654324773253
ATSC3s,-11.560802070663149
ATSC3v,-318.5405129595719
ATSC4Z,-83.20761245674743
ATSC4c,-0.31916866769312735
ATSC4d,-2.0815071126489806
ATSC4i,-14.086112721885659
ATSC4m,-439.9264187447136
ATSC4p,-2.0705843160743145
ATSC4s,-28.371832633164136
ATSC4v,-516.1148196402067
ATSC5Z,11.595155709342563
ATSC5c,0.2943475468512861
ATSC5d,2.509034986543637
ATSC5i,5.284971358028245
ATSC5m,61.863440142252955
ATSC5p,-1.1494099640166056
ATSC5s,50.33240424013578
ATSC5v,206.32792175365492
ATSC6Z,-34.3667820069204
ATSC6c,-0.08777850807985746
ATSC6d,-2.2729719338715877
ATSC6i,-6.871478550852009
ATSC6m,-101.33364371587852
ATSC6p,-0.2449050301406578
ATSC6s,-14.436808653607194
ATSC6v,343.99955391323357
ATSC7Z,-202.28373702422147
ATSC7c,0.01567122678398468
ATSC7d,-1.112264513648597
ATSC7i,9.743621078499405
ATSC7m,-909.4501008193006
ATSC7p,0.6790157915506305
ATSC7s,-38.329013746925675
ATSC7v,-329.8112457512087
ATSC8Z,-63.2145328719723
ATSC8c,-0.020833187894651953
ATSC8d,-2.9565551710880427
ATSC8i,2.448991535935389
ATSC8m,-316.9408119784698
ATSC8p,-1.4088520365152724
ATSC8s,-14.86666516067443
ATSC8v,-212.12817457123074
AXp-0d,0.704807218626919
AXp-1d,0.44107114779802553
AXp-2d,0.2890043367852861
AXp-3d,0.18356003497741252
AXp-4d,0.11834345554789256
AXp-5d,0.07813908871627899
AXp-6d,0.04949595877302365
AXp-7d,0.03127151419286253
GATS1Z,0.6734465918536989
GATS1c,1.5777825272472787
GATS1d,0.9643151815181518
GATS1i,1.2383640401374931
GATS1m,0.6624992628958174
GATS1p,1.0721150578663272
GATS1s,0.7292480889789008
GATS1v,0.8266875872979185
GATS2Z,0.7264391105569409
GATS2c,0.9567428281503332
GATS2d,1.2273102310231023
GATS2i,1.0611533450388262
GATS2m,0.7264308956217007
GATS2p,0.8699562671669463
GATS2s,0.5516690293594078
GATS2v,0.9588952512065347
GATS3Z,0.9067732454577839
GATS3c,1.0499118006683152
GATS3d,1.2066831683168315
GATS3i,1.105132919997425
GATS3m,0.9058174590220591
GATS3p,0.9793436192219968
GATS3s,0.9644936180216424
GATS3v,1.0184564581624247
GATS4Z,1.1834648123785023
GATS4c,1.5137650645581109
GATS4d,1.1430965931238792
GATS4i,1.0885633027291346
GATS4m,1.1829046801730965
GATS4p,1.118417513866624
GATS4s,1.4770824251335248
GATS4v,1.0425031283675046
GATS5Z,0.9635003400589434
GATS5c,1.235623545132735
GATS5d,1.004162916291629
GATS5i,0.992188684941496
GATS5m,0.9586336079628126
GATS5p,1.0081458748572725
GATS5s,1.3680212536918666
GATS5v,0.9030085899779299
GATS6Z,0.9118169250786076
GATS6c,1.429647181831772
GATS6d,1.1937688334050796
GATS6i,1.0165066814052082
GATS6m,0.9022347710294059
GATS6p,0.9685135964463484
GATS6s,1.409368185620756
GATS6v,0.8977976825790251
GATS7Z,0.9640186163689136
GATS7c,1.2313167896850725
GATS7d,1.041201712384353
GATS7i,0.9316626031044296
GATS7m,0.9647858518007653
GATS7p,0.8914674427360041
GATS7s,1.6375103950170802
GATS7v,0.9676165275651293
GATS8Z,1.0240804239401495
GATS8c,0.9394657734290685
GATS8d,1.003589108910891
GATS8i,0.9543501301519958
GATS8m,1.0272243417044962
GATS8p,1.0239981001744949
GATS8s,1.102149227916426
GATS8v,1.0173958196626187
MATS1Z,0.14022236076475475
MATS1c,-0.5514808458543451
MATS1d,0.15074944994499442
MATS1i,-0.14506027730713233
MATS1m,0.13334419500108263
MATS1p,-0.10732121825239144
MATS1s,-0.2011405190421823
MATS1v,0.025823438862313364
MATS2Z,-0.00674355777223609
MATS2c,0.09486503598016946
MATS2d,-0.10090759075907592
MATS2i,-0.024293114276477797
MATS2m,-0.00768067643215881
MATS2p,-0.027703186249381614
MATS2s,0.2001266921612652
MATS2v,-0.09815239877188603
MATS3Z,0.014294620591378693
MATS3c,0.03389308093183692
MATS3d,-0.0739038189533239
MATS3i,-0.1253167882154785
MATS3m,0.015265995506721738
MATS3p,-0.024680783032656715
MATS3s,-0.048666132128337154
MATS3v,-0.05267598939974235
MATS4Z,-0.04426740726922851
MATS4c,-0.1808822387856172
MATS4d,-0.02637990176970452
MATS4i,-0.06548382595541709
MATS4m,-0.05183736569506779
MATS4p,-0.0479485057030894
MATS4s,-0.11191015436137286
MATS4v,-0.07997193355117865
MATS5Z,0.006474644999072567
MATS5c,0.1750872192287218
MATS5d,0.033374928401931105
MATS5i,0.025787181365468603
MATS5m,0.007650948829872913
MATS5p,-0.027936723233257924
MATS5s,0.2083762087489458
MATS5v,0.03355580186189521
MATS6Z,-0.020191369402580494
MATS6c,-0.05493760843662083
MATS6d,-0.031812311665949194
MATS6i,-0.03527759433786104
MATS6m,-0.013186283831792184
MATS6p,-0.006263048039536356
MATS6s,-0.06288675515258486
MATS6v,0.05886471246116015
MATS7Z,-0.11202781979477534
MATS7c,0.009245333030053694
MATS7d,-0.014673957149813342
MATS7i,0.04715276479939036
MATS7m,-0.11155412795885086
MATS7p,0.016368388406566285
MATS7s,-0.15738148551010592
MATS7v,-0.053198650690581814
MATS8Z,-0.034168952618453846
MATS8c,-0.011995686649875137
MATS8d,-0.038069306930693055
MATS8i,0.011567083700843672
MATS8m,-0.03794326980915774
MATS8p,-0.03314677261552335
MATS8s,-0.05957847374587885
MATS8v,-0.033395144703763646
MAXaaN,4.102951307023381
MAXaaS,0.9340370290948531
MAXsCl,6.173578310517389
MINaaN,4.092686156072943
MINaaS,0.9340370290948531
MINsCl,6.173578310517389
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.044963838673327
SdssSe,0
SdsssP,0
SpAD_A,41.32881427200871
SpAD_D,383.76986263128794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3579657711850175
SssNH2,0
SsssAs,0
SsssCH,-1.035427059712774
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,892
TMWC10,144.45639287214746
TSRW10,81.61813906927415
VE1_Dt,5.530043923266046
VE2_Dt,0.17281387260206393
VE3_Dt,2.8733465680328014
VR1_Dt,215.90664562419838
VR2_Dt,6.747082675756199
VR3_Dt,6.537996927881889
Xc-3dv,1.2959165206084162
Xc-4dv,0.05103103630798288
Xc-5dv,0.24324243749142754
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40481150277058675
Xch-7d,0.5338447186536469
Xp-0dv,19.122322286040596
Xp-1dv,12.316783975649837
Xp-2dv,9.678965494432799
Xp-3dv,7.260543636056007
Xp-4dv,5.398334665533763
Xp-5dv,3.7360612830054594
Xp-6dv,2.2689370535477034
Xp-7dv,1.4509304655394641
Xpc-4d,5.182280748433015
Xpc-5d,8.044975570539595
Xpc-6d,12.183174876040791
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.091953329268734
AATS0dv,8.401839748244976
AATS0pe,6.485894117647058
AATS0se,7.920925156862744
AATS1dv,6.631687242798353
AATS1pe,6.578703703703705
AATS1se,7.869301814814814
AATS2dv,6.8049382716049385
AATS2pe,6.576394444444444
AATS2se,7.898405488888888
AATS3dv,4.562091503267974
AATS3pe,6.369511764705884
AATS3se,7.811766016806723
AATS4dv,4.57917760279965
AATS4pe,6.543828346456693
AATS4se,8.056051047244093
AATS5dv,5.761248852157943
AATS5pe,6.615618181818181
AATS5se,8.113543520661155
AATS6dv,4.849275362318841
AATS6pe,6.450920869565219
AATS6se,7.925359408695651
AATS7dv,4.953551912568305
AATS7pe,6.555144262295082
AATS7se,8.017392573770492
AATS8dv,4.551703703703703
AATS8pe,6.3563072
AATS8se,7.834762231999999
AATSC0Z,14.800461361014998
AATSC0c,0.013893785993397089
AATSC0d,0.6212995001922339
AATSC0i,1.693765930478581
AATSC0m,66.82414321645521
AATSC0p,0.3400275623468636
AATSC0s,1.9962465267687772
AATSC0v,50.81653071497517
AATSC1Z,2.075355632449058
AATSC1c,-0.007662156851757879
AATSC1d,0.09366055790507921
AATSC1i,-0.24569815556859598
AATSC1m,8.910611583835276
AATSC1p,-0.036492172230456386
AATSC1s,-0.4015260625304255
AATSC1v,1.3122575741130307
AATSC2Z,-0.09980776624375262
AATSC2c,0.0013180345081643895
AATSC2d,-0.06269383570421634
AATSC2i,-0.04114684930672092
AATSC2m,-0.5132546219018326
AATSC2p,-0.009419846889618382
AATSC2s,0.3995022141406499
AATSC2v,-4.987764386940038
AATSC3Z,0.2115669797330697
AATSC3c,0.0004709032131238298
AATSC3d,-0.04591640577799747
AATSC3i,-0.21225730639637722
AATSC3m,1.0201370700829353
AATSC3p,-0.008392146491406094
AATSC3s,-0.09714959723246344
AATSC3v,-2.6768110332737134
AATSC4Z,-0.6551780508405309
AATSC4c,-0.002513139115693916
