DLiP-ID,T007NS
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.3049404844155921
MinPartialCharge,-0.496567333147627
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.087434095766357
MinAbsEStateIndex,0.2357817929743895
NumAliphaticRings,0
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496567333147627
MinAbsPartialCharge,0.3049404844155921
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.20129921600073
MZ,0.6719576719576718
Mi,1.1314361412175864
Mm,0.6363537170292313
Mp,0.6649292272597663
Mv,0.6361909543517527
SZ,42.33333333333332
Si,71.28047689670794
Sm,40.09028417284157
Sp,41.890541317365276
Sv,40.080030124160416
nB,0
nC,26
nF,1
nH,28
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,26.560069988347085
AMW,7.63811586057144
IC0,1.6410593129303674
IC1,3.8094069447270535
IC2,5.088801059197741
IC3,5.743075359973512
IC4,5.743075359973512
IC5,5.743075359973512
MID,70.61643921300646
Mpe,0.9847494553376905
Mse,1.016335448964728
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,129.4437
SdO,23.69923119782215
SdS,0
Spe,62.0392156862745
SsF,13.087434095766357
SsI,0
Sse,64.02913328477787
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.017612548943042
BIC0,0.2626565864279509
BIC1,0.6097072887818243
BIC2,0.8144782487069886
BIC3,0.9191968612978
BIC4,0.9191968612978
BIC5,0.9191968612978
CIC0,4.3362206105695495
CIC1,2.1678729787728632
CIC2,0.8884788643021757
CIC3,0.23420456352640517
CIC4,0.23420456352640517
CIC5,0.23420456352640517
GGI1,7.5
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.3866666666666667
GGI5,1.0138888888888888
GGI6,0.6489795918367347
GGI7,0.5104166666666667
GGI8,0.3114134542705971
GGI9,0.27375000000000005
JGI1,0.2027027027027027
JGI2,0.05555555555555558
JGI3,0.037234042553191495
JGI4,0.032248062015503884
JGI5,0.024140211640211642
JGI6,0.014749536178107606
JGI7,0.012449186991869919
JGI8,0.008195090901857816
JGI9,0.008051470588235295
MIC0,16.22690615159512
MIC1,35.63570450728453
MIC2,44.44088533467823
MIC3,45.44969541716179
MIC4,45.44969541716179
MIC5,45.44969541716179
MPC2,48
MPC3,56
MPC4,67
MPC5,80
MPC6,78
MPC7,76
MPC8,78
MPC9,84
Mare,0.9994285714285718
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14160094844106388
RPCG,0.08695671045781048
SIC0,0.27454951649135195
SIC1,0.6373144630135552
SIC2,0.8513573271331856
SIC3,0.9608175346438736
SIC4,0.9608175346438736
SIC5,0.9608175346438736
SaaN,4.222839597651922
SaaO,0
SaaS,0
Sare,62.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.229494506773644
SsSH,0
SssO,10.934508404767502
SssS,0
StCH,0
StsC,0
TIC0,103.38673671461315
TIC1,239.99263751780438
TIC2,320.5944667294577
TIC3,361.81374767833125
TIC4,361.81374767833125
TIC5,361.81374767833125
Vabc,442.4906250040666
WPol,47
apol,69.95720399999999
bpol,36.69079600000001
nRot,13
ABCGG,18.8351309563493
ATS0Z,1512.0
ATS0d,198.0
ATS0i,10338.878092301473
ATS0m,6008.684414149773
ATS0p,92.11683033577197
ATS0s,355.25
ATS0v,13870.724699717606
ATS1Z,1642.0
ATS1d,242.0
ATS1i,9576.339631526256
ATS1m,6247.883292835203
ATS1p,115.31259033600004
ATS1s,225.2777777777778
ATS1v,17184.24575381917
ATS2Z,2303.0
ATS2d,364.0
ATS2i,16842.805460915042
ATS2m,8564.967091670409
ATS2p,164.41928600879214
ATS2s,393.27777777777766
ATS2v,23819.212390263725
ATS3Z,2418.0
ATS3d,407.0
ATS3i,23028.57743961337
ATS3m,8665.9344715216
ATS3p,185.58948845097996
ATS3s,453.44444444444434
ATS3v,26065.65278386215
ATS4Z,2325.0
ATS4d,393.0
ATS4i,24141.74520813378
ATS4m,8228.9491996864
ATS4p,183.38310179807405
ATS4s,468.4444444444445
ATS4v,25015.068400843997
ATS5Z,2231.0
ATS5d,386.0
ATS5i,24182.59811409502
ATS5m,7848.135361835199
ATS5p,183.83652011462098
ATS5s,452.11111111111114
ATS5v,24997.936102816428
ATS6Z,2360.0
ATS6d,380.0
ATS6i,23890.754383295414
ATS6m,8482.735920419198
ATS6p,182.15017128431904
ATS6s,563.6666666666665
ATS6v,24877.27233401757
ATS7Z,2180.0
ATS7d,363.0
ATS7i,23167.746911718277
ATS7m,7757.421007260801
ATS7p,172.18145336701699
ATS7s,464.2222222222222
ATS7v,23623.180629053484
ATS8Z,2021.0
ATS8d,329.0
ATS8i,21308.64656318897
ATS8m,7205.100548095996
ATS8p,154.54085686246995
ATS8s,437.94444444444446
ATS8v,21510.49329011574
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.1979389858177737
JGI10,0.006385128574766893
JGT10,0.40171098770200286
Kier1,29.554419284149013
Kier2,16.0703125
Kier3,11.10204081632653
MAXdO,12.424565259139417
MAXsF,13.087434095766357
MID_C,53.64399311424735
MID_N,6.098295867373626
MID_O,9.115515556304647
MID_X,1.7586346750808377
MID_h,16.97244609875911
MINdO,11.274665938682736
MINsF,13.087434095766357
MPC10,89
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.937536205082426
MWC04,6.769641976852503
MWC05,7.580189417944541
MWC06,8.415160465851086
MWC07,9.231220849555537
MWC08,10.067432964124373
MWC09,10.886445787656298
MWC10,11.723291733364956
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9261000000000017
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.030857476116121
SRW07,0.0
SRW08,8.552367266423891
SRW09,0.0
SRW10,10.114356072974726
SaaCH,17.66499738926609
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.834294605182105
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4712265706970955
SdssS,0
SsCH3,1.6057213759328601
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.93260770240081
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.718205235206096
VE1_D,5.82388558748193
VE2_A,0.1348058638630313
VE2_D,0.1663967310709123
VE3_A,2.8041914490023245
VE3_D,3.0147306341902507
VR1_A,865.1619795817745
VR1_D,232.88802136184222
VR2_A,24.718913702336415
VR2_D,6.653943467481207
VR3_A,8.01567971752846
VR3_D,6.703320711524718
WPath,4946
Xc-3d,2.119913078280516
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,25.045394827624126
Xp-1d,16.923055291019512
Xp-2d,14.795881633697427
Xp-3d,11.201607422744475
Xp-4d,8.83382986723948
Xp-5d,6.881719815245551
Xp-6d,4.684399040120115
Xp-7d,2.925607406579442
ZMIC0,113.61376121801962
ZMIC1,57.455563554001316
ZMIC2,29.60100728224986
ZMIC3,25.073030426007733
ZMIC4,25.073030426007733
ZMIC5,25.073030426007733
nAcid,1
nAtom,63
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.400603020246817
piPC3,4.8342958089798485
piPC4,5.295187473539109
piPC5,5.762640831662555
piPC6,5.727051309928867
piPC7,5.755148683052127
piPC8,5.806075791264557
piPC9,6.049733455231958
AATS0Z,24.0
AATS0d,3.142857142857143
AATS0i,164.10917606827735
AATS0m,95.37594308174243
AATS0p,1.4621719100916184
AATS0s,5.638888888888889
AATS0v,220.17023332885088
AATS1Z,25.26153846153846
AATS1d,3.723076923076923
AATS1i,147.32830202348086
AATS1m,96.1212814282339
AATS1p,1.7740398513230775
AATS1s,3.465811965811966
AATS1v,264.373011597218
AATS2Z,21.128440366972477
AATS2d,3.3394495412844036
AATS2i,154.5211510175692
AATS2m,78.57767974009549
AATS2p,1.5084338165944233
AATS2s,3.6080530071355748
AATS2v,218.5248843143461
AATS3Z,16.90909090909091
AATS3d,2.8461538461538463
AATS3i,161.03900307421938
AATS3m,60.600940360290906
AATS3p,1.2978285905662934
AATS3s,3.1709401709401703
AATS3v,182.27729219484021
AATS4Z,15.604026845637584
AATS4d,2.6375838926174495
AATS4i,162.02513562505894
AATS4m,55.227846977761075
AATS4p,1.2307590724702957
AATS4s,3.143922445935869
AATS4v,167.88636510633555
AATS5Z,14.873333333333333
AATS5d,2.5733333333333333
AATS5i,161.21732076063347
AATS5m,52.32090241223466
AATS5p,1.2255768007641399
AATS5s,3.0140740740740743
AATS5v,166.6529073521095
AATS6Z,15.945945945945946
AATS6d,2.5675675675675675
AATS6i,161.42401610334738
AATS6m,57.31578324607566
AATS6p,1.2307444005697232
AATS6s,3.8085585585585577
AATS6v,168.08967793255115
AATS7Z,15.13888888888889
AATS7d,2.5208333333333335
AATS7i,160.88713133137693
AATS7m,53.870979217088895
AATS7p,1.1957045372709514
AATS7s,3.223765432098765
AATS7v,164.04986547953808
AATS8Z,15.427480916030534
AATS8d,2.5114503816793894
AATS8i,162.6614241464807
AATS8m,55.000767542717526
AATS8p,1.1797011974234348
AATS8s,3.3430873621713317
AATS8v,164.20223885584534
AMID_C,1.5326855175499243
AMID_N,0.1742370247821036
AMID_O,0.2604433016087042
AMID_X,0.05024670500230965
AMID_h,0.48492703139311744
ATS0dv,532.0
ATS0pe,407.3181999999999
ATS0se,497.53389599999986
ATS1dv,478.0
ATS1pe,428.8165
ATS1se,511.24706399999974
ATS2dv,609.0
ATS2pe,708.4927999999999
ATS2se,857.3875679999995
ATS3dv,568.0
ATS3pe,910.5790000000001
ATS3se,1118.9614119999999
ATS4dv,529.0
ATS4pe,934.471
ATS4se,1155.427528
ATS5dv,515.0
ATS5pe,927.779
ATS5se,1153.057908
ATS6dv,626.0
ATS6pe,920.4076999999997
ATS6se,1139.8499279999999
ATS7dv,541.0
ATS7pe,888.9855999999999
ATS7se,1106.7380240000002
ATS8dv,524.0
ATS8pe,822.6720999999998
ATS8se,1022.2864000000001
ATSC0Z,487.93650793650806
ATSC0c,1.7010035033967044
ATSC0d,32.857142857142854
ATSC0i,113.00105031228276
ATSC0m,2328.275670068562
ATSC0p,14.43412570882571
ATSC0s,137.34479717813056
ATSC0v,3071.65669706269
ATSC1Z,9.398841017888667
ATSC1c,-0.9191190535030939
ATSC1d,6.004535147392293
ATSC1i,-9.491930132377558
ATSC1m,46.19666309525154
ATSC1p,-0.41121213527153927
ATSC1s,-8.027259875143471
ATSC1v,31.352800732574423
ATSC2Z,-17.429831191735932
ATSC2c,0.2677723737460335
ATSC2d,-7.609977324263042
ATSC2i,-16.009451499816933
ATSC2m,-85.68879656708133
ATSC2p,-1.8208504158766106
ATSC2s,26.682987598331508
ATSC2v,-346.5482546272549
ATSC3Z,-139.98286722096245
ATSC3c,-0.5017324356039011
ATSC3d,-6.6281179138322
ATSC3i,-12.639576141361378
ATSC3m,-654.4186285584598
ATSC3p,-1.049934887753857
ATSC3s,-34.843481425492
ATSC3v,-383.37149522516705
ATSC4Z,-87.07205845301081
ATSC4c,0.8063831692304158
ATSC4d,-4.900226757369617
ATSC4i,-3.4926495076438036
ATSC4m,-428.284643542812
ATSC4p,-2.155991487940403
ATSC4s,-19.238312197306907
ATSC4v,-656.0782786851117
ATSC5Z,-92.24565381708236
ATSC5c,-0.9806402540883887
ATSC5d,-4.421768707482992
ATSC5i,-14.111930364582882
ATSC5m,-422.1741263068259
ATSC5p,-1.0513417708682238
ATSC5s,-43.581527672797506
ATSC5v,-290.87233055826516
ATSC6Z,72.78407659360042
ATSC6c,0.5615439965126622
ATSC6d,-2.7120181405895694
ATSC6i,14.432762309916155
ATSC6m,332.6402057128284
ATSC6p,-1.6697634774297252
ATSC6s,98.87209904537947
ATSC6v,-204.79969513220513
ATSC7Z,37.41496598639457
ATSC7c,0.10490490170606831
ATSC7d,0.5646258503401362
ATSC7i,-14.75695623018947
ATSC7m,177.06819201543095
ATSC7p,-1.4985957990897765
ATSC7s,-8.20830183925422
ATSC7v,4.69345307895135
ATSC8Z,5.766943814562873
ATSC8c,-0.4287501521978338
ATSC8d,3.7256235827664415
ATSC8i,-5.342693418270121
ATSC8m,44.52556141592802
ATSC8p,1.727704108009799
ATSC8s,-31.09614792419025
ATSC8v,364.1624308411911
AXp-0d,0.7155827093606894
AXp-1d,0.4573798727302571
AXp-2d,0.30824753403536304
AXp-3d,0.2000287039775799
AXp-4d,0.13184820697372357
AXp-5d,0.0860214976905694
AXp-6d,0.06005639795025789
AXp-7d,0.03849483429709792
GATS1Z,0.7711911315749961
GATS1c,1.5046530598390018
GATS1d,0.9434782608695653
GATS1i,1.1801415577800336
GATS1m,0.7729387505601838
GATS1p,1.1239466939445255
GATS1s,0.6344939614379544
GATS1v,0.9867873658659065
GATS2Z,0.9017002620379266
GATS2c,0.9591883692660549
GATS2d,1.298364579178301
GATS2i,1.1082481361129624
GATS2m,0.9018715930014283
GATS2p,1.1032571386675807
GATS2s,0.5322345274309565
GATS2v,1.044464212308095
GATS3Z,1.0853899841212786
GATS3c,1.1701577341876466
GATS3d,1.128215262997872
GATS3i,1.0556910480426123
GATS3m,1.0820920342415192
GATS3p,1.01211835287422
GATS3s,0.9765391527617926
GATS3v,1.0237492248945081
GATS4Z,1.0416830048949184
GATS4c,0.7998594038829371
GATS4d,1.044791362707908
GATS4i,0.9468320368580816
GATS4m,1.042500073590328
GATS4p,1.0351948142231162
GATS4s,0.920341932021841
GATS4v,1.0726854572130962
GATS5Z,1.0398210800260246
GATS5c,1.1138698843429926
GATS5d,1.0566956521739133
GATS5i,0.8910609474439836
GATS5m,1.0327253596914483
GATS5p,1.0046995565317927
GATS5s,1.0724954253317835
GATS5v,1.0344792411973982
GATS6Z,0.8946112996535897
GATS6c,0.7797740361657909
GATS6d,0.9434782608695653
GATS6i,0.8309085350935432
GATS6m,0.8957048146743518
GATS6p,1.0308160119921754
GATS6s,0.4939933022866138
GATS6v,1.0284808794423446
GATS7Z,0.9459336369551071
GATS7c,0.9079733842860396
GATS7d,0.9631340579710146
GATS7i,0.8979144991043442
GATS7m,0.9431833743194242
GATS7p,1.0410090352201613
GATS7s,0.9712379774508983
GATS7v,1.0089579340896206
GATS8Z,1.009735928521408
GATS8c,1.1852739254856524
GATS8d,0.9146697643544641
GATS8i,0.903292302024341
GATS8m,1.0018265425863249
GATS8p,0.9225866813044934
GATS8s,1.1881326820668934
GATS8v,0.9284118886850439
MATS1Z,0.01866973624943702
MATS1c,-0.52371348175507
MATS1d,0.17712374581939808
MATS1i,-0.08141402861535199
MATS1m,0.019231067816976682
MATS1p,-0.027612303109052383
MATS1s,-0.05664770288684404
MATS1v,0.009893064938093872
MATS2Z,-0.020646380116156188
MATS2c,0.09098600823666185
MATS2d,-0.13386517750299173
MATS2i,-0.0818856921233832
MATS2m,-0.02127177326163355
MATS2p,-0.07291180300818695
MATS2s,0.11228876195237908
MATS2v,-0.0652086324238383
MATS3Z,-0.12639098052240536
MATS3c,-0.12994856312687386
MATS3d,-0.08887199756764975
MATS3i,-0.04927816669276877
MATS3m,-0.12382996936136062
MATS3p,-0.0320461894335483
MATS3s,-0.11176706361908187
MATS3v,-0.0549859402010474
MATS4Z,-0.07545183024544454
MATS4c,0.2004428308225087
MATS4d,-0.06305806828129562
MATS4i,-0.013068532030744366
MATS4m,-0.07777721423623117
MATS4p,-0.06315545082305152
MATS4s,-0.05922554104325745
MATS4v,-0.09031029590029443
MATS5Z,-0.07940208197787893
MATS5c,-0.24213289737185692
MATS5d,-0.056521739130434775
MATS5i,-0.05245093507312797
MATS5m,-0.07615641709800003
MATS5p,-0.030591637669793958
MATS5s,-0.13327218794342172
MATS5v,-0.039772146070651215
MATS6Z,0.06349680845451827
MATS6c,0.14052623622457017
MATS6d,-0.035135135135135144
MATS6i,0.05436830747291021
MATS6m,0.06081618518976076
MATS6p,-0.04924286450123272
MATS6s,0.30643641718752945
MATS6v,-0.028381507831568252
MATS7Z,0.03354749512036435
MATS7c,0.02698165783007276
MATS7d,0.007518115942028988
MATS7i,-0.05713370214582982
MATS7m,0.03327240627157772
MATS7p,-0.045422609954192825
MATS7s,-0.026146837218858538
MATS7v,0.0006684945371677737
MATS8Z,0.005683968472338806
MATS8c,-0.12121834015875822
MATS8d,0.054530368403584495
MATS8i,-0.022737725923572136
MATS8m,0.009196959161125026
MATS8p,0.05756362514245837
MATS8s,-0.10888389172263314
MATS8v,0.05701533992303161
MAXaaN,4.222839597651922
MAXsOH,9.229494506773644
MAXssO,5.765831056528623
MINaaN,4.222839597651922
MINsOH,9.229494506773644
MINssO,5.168677348238878
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.39993528812906
SpAD_D,586.2613129724256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.044249484822757
SssNH2,0
SsssAs,0
SsssCH,-0.6174851230224334
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,147.7525829569344
TSRW10,70.6023175874513
VE1_Dt,5.8155409904452195
VE2_Dt,0.16615831401272055
VE3_Dt,3.0132967837491655
VR1_Dt,234.28330074226162
VR2_Dt,6.693808592636046
VR3_Dt,6.7092940384953765
Xc-3dv,0.7247293543328867
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.367148116161318
Xp-0dv,19.36912196207285
Xp-1dv,11.165739762250109
Xp-2dv,7.832915706062395
Xp-3dv,5.131167326126269
Xp-4dv,3.374737611672417
Xp-5dv,2.214744303267788
Xp-6dv,1.2011416878886394
Xp-7dv,0.6989440334790439
Xpc-4d,3.6995181697383366
Xpc-5d,5.246934941783676
Xpc-6d,6.820431571933206
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.303763009733085
AATS0dv,8.444444444444445
AATS0pe,6.465368253968252
AATS0se,7.897363428571427
AATS1dv,7.3538461538461535
AATS1pe,6.5971769230769235
AATS1se,7.865339446153842
AATS2dv,5.587155963302752
AATS2pe,6.499933944954127
AATS2se,7.865940990825684
AATS3dv,3.972027972027972
AATS3pe,6.367685314685315
AATS3se,7.824904979020978
AATS4dv,3.5503355704697985
AATS4pe,6.271617449664429
AATS4se,7.754547167785234
AATS5dv,3.433333333333333
AATS5pe,6.185193333333333
AATS5se,7.68705272
AATS6dv,4.22972972972973
AATS6pe,6.218970945945944
AATS6se,7.701688702702702
AATS7dv,3.7569444444444446
AATS7pe,6.17351111111111
AATS7se,7.685680722222224
AATS8dv,4.0
AATS8pe,6.279939694656487
AATS8se,7.803712977099237
AATSC0Z,7.745023935500128
AATSC0c,0.0270000556094715
AATSC0d,0.5215419501133787
AATSC0i,1.7936674652743294
AATSC0m,36.95675666775495
AATSC0p,0.229113106489297
AATSC0s,2.180076145684612
AATSC0v,48.75645550893159
AATSC1Z,0.1445975541213641
AATSC1c,-0.014140293130816828
AATSC1d,0.09237746380603527
AATSC1i,-0.14602969434427013
AATSC1m,0.7107178937731006
AATSC1p,-0.006326340542639065
AATSC1s,-0.12349630577143803
AATSC1v,0.48235078050114494
AATSC2Z,-0.1599067081810636
AATSC2c,0.002456627282073702
AATSC2d,-0.06981630572718388
AATSC2i,-0.14687570183318288
AATSC2m,-0.7861357483218471
AATSC2p,-0.016705049686941382
AATSC2s,0.2447980513608395
AATSC2v,-3.179341785571146
AATSC3Z,-0.9789011693773598
AATSC3c,-0.0035086184307965116
AATSC3d,-0.046350474921903494
AATSC3i,-0.08838864434518445
AATSC3m,-4.576354045863355
AATSC3p,-0.007342202012264734
AATSC3s,-0.24366070926917482
AATSC3v,-2.68091954702914
AATSC4Z,-0.5843762312282604
AATSC4c,0.005411967578727622
