DLiP-ID,T007NS
DLiP-Mol-ID,25859
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28FN3O5/c1-34-23-11-13-29-24(17-23)28-12-2-14-35-22-9-3-18(4-10-22)15-21(16-25(31)32)30-26(33)19-5-7-20(27)8-6-19/h3-11,13,17,21H,2,12,14-16H2,1H3,(H,28,29)(H,30,33)(H,31,32)/t21-/m0/s1"
Standard Inchi Key(RDKit),YJVQTPGCEVENKR-NRFANRHFSA-N
Canonical SMILES(RDKit),COc1ccnc(NCCCOc2ccc(C[C@@H](CC(=O)O)NC(=O)c3ccc(F)cc3)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),481.524
MW Monoisotopic(RDKit),481.201299216
MolLogP(RDKit),3.9261
XLogP(SDF),
XLogP(CDK),4.155
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),109.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.317476202402712
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,58684140.025145195
qed,0.317476202402712
Chi0,25.045394827624126
Chi1,16.923055291019512
TPSA,109.78
Chi0n,19.36912196207285
Chi0v,19.36912196207285
Chi1n,11.165739762250109
Chi1v,11.165739762250109
Chi2n,7.832915706062394
Chi2v,7.832915706062394
Chi3n,5.131167326126269
Chi3v,5.131167326126269
Chi4n,3.3747376116724177
Chi4v,3.3747376116724177
MolMR,129.4437
MolWt,481.52400000000017
fr_SH,0
Kappa1,25.482404794459903
Kappa2,12.928412552562781
Kappa3,8.617613313841932
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.729937622737
MolLogP,3.9261000000000017
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4574758802174328
SMR_VSA1,28.559742718259265
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,25.57822451570936
SMR_VSA7,83.80463808066908
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.6593467235806
NHOHCount,3
PEOE_VSA1,25.213830510453466
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.86966421678028
PEOE_VSA8,30.413259366832218
PEOE_VSA9,20.137501128716462
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.20129921599994
NumHDonors,3
PEOE_VSA10,23.13410728544873
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.10730311561276
SlogP_VSA2,48.27026767394226
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,28.76308341331783
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.73554668749721
EState_VSA2,11.984273114623004
EState_VSA3,25.32197182663541
EState_VSA4,23.551647725741937
EState_VSA5,24.26546827384644
EState_VSA6,19.37300818135222
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.473725907600098
SlogP_VSA10,10.208277825509848
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.087434095766357
VSA_EState9,76.07923257090033
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,453.30000000000024
MaxEStateIndex,13.087434095766357
MinEStateIndex,-1.0211891545851313
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.8
