DLiP-ID,C001DN
DLiP-Mol-ID,32208
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29N3O2/c1-27-14-18(13-26-25(29)30-16-17-7-4-3-5-8-17)11-21-20-9-6-10-22-24(20)19(12-23(21)27)15-28(22)2/h3-10,15,18,21,23H,11-14,16H2,1-2H3,(H,26,29)/t18-,21+,23+/m0/s1"
Standard Inchi Key(RDKit),WZHJKEUHNJHDLS-QTGUNEKASA-N
Canonical SMILES(RDKit),CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21
SMILES(SDF),
MW(SDF),
MW(RDKit),403.526
MW Monoisotopic(RDKit),403.225977168
MolLogP(RDKit),4.0647
XLogP(SDF),
XLogP(CDK),4.103
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.714491410240192
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11697015.847383168
qed,0.7144914102401916
Chi0,20.664561460070647
Chi1,14.597356788324024
TPSA,46.50000000000001
Chi0n,17.674660908135895
Chi0v,17.674660908135895
Chi1n,10.814868724321078
Chi1v,10.814868724321078
Chi2n,8.868508187653743
Chi2v,8.868508187653743
Chi3n,6.865700448503533
Chi3v,6.865700448503533
Chi4n,5.480832039397473
Chi4v,5.480832039397473
MolMR,118.51870000000007
MolWt,403.5260000000002
fr_SH,0
Kappa1,19.190003164062816
Kappa2,7.80082931102944
Kappa3,3.4748336949025354
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1058.9459141957213
MolLogP,4.064700000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.2504644851371116
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,12.965578028838582
SMR_VSA5,31.40827208567429
SMR_VSA6,20.13718479450234
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.17675789957215
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,48.56394281824319
PEOE_VSA8,49.19670017350582
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,16.996165003019474
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.22597716800004
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.739275073230544
SlogP_VSA3,24.812238523916168
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.02908214417839
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.093240070938415
EState_VSA3,31.02929129189624
EState_VSA4,24.94985114346159
EState_VSA5,22.02982791547505
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,53.27508672500045
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.257221081145178
VSA_EState9,58.24277891885483
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.789999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.29400000000015
MaxEStateIndex,12.193778345105004
MinEStateIndex,-0.3335917498440051
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.8
MaxPartialCharge,0.40697512582789624
MinPartialCharge,-0.4446899980988451
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.193778345105004
MinAbsEStateIndex,0.30627319493723903
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4446899980988451
MinAbsPartialCharge,0.40697512582789624
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.22597716800084
MZ,0.6101694915254237
Mi,1.1239438438058293
Mm,0.5694299999012205
Mp,0.6697553739977673
Mv,0.6196608824046893
SZ,35.99999999999999
Si,66.31268678454393
Sm,33.59636999417201
Sp,39.51556706586827
Sv,36.55999206187667
nB,0
nC,25
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.08671915792699
AMW,6.834338596067811
IC0,1.4125965899511435
IC1,3.4759509261318
IC2,4.806206184881723
IC3,5.382477371322401
IC4,5.55196889674613
IC5,5.55196889674613
MID,62.62721967068149
Mpe,0.9541375872382852
Mse,0.9919389682373128
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.51870000000007
SdO,12.193778345105004
SdS,0
Spe,56.294117647058826
SsF,0
SsI,0
Sse,58.524399126001455
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0875739890227165
BIC0,0.22969994741262106
BIC1,0.5652185136373157
BIC2,0.7815290761531066
BIC3,0.8752355611909975
BIC4,0.9027962920844949
BIC5,0.9027962920844949
CIC0,4.470046459410698
CIC1,2.406692123230042
CIC2,1.0764368644801188
CIC3,0.5001656780394406
CIC4,0.3306741526157113
CIC5,0.3306741526157113
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.229166666666667
GGI4,1.9944444444444447
GGI5,1.003888888888889
GGI6,0.5657596371882085
GGI7,0.463577097505669
GGI8,0.19930240614764425
GGI9,0.185625
JGI1,0.16176470588235295
JGI2,0.06349206349206352
JGI3,0.04370915032679739
JGI4,0.04335748792270531
JGI5,0.02448509485094851
JGI6,0.016164561062520247
JGI7,0.01545256991685563
JGI8,0.007972096245905768
JGI9,0.007425000000000001
MIC0,12.521310034912002
MIC1,31.699433864368554
MIC2,37.28392484631229
MIC3,39.729721456481776
MIC4,39.9005689141089
MIC5,39.9005689141089
MPC2,49
MPC3,68
MPC4,96
MPC5,131
MPC6,151
MPC7,192
MPC8,232
MPC9,261
Mare,0.9661694915254239
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1992037621656756
RPCG,0.18230897146183575
SIC0,0.240129577487178
SIC1,0.5908825160671404
SIC2,0.8170147575762068
SIC3,0.9149760279788353
SIC4,0.9437881663325496
SIC5,0.9437881663325496
SaaN,0
SaaO,0
SaaS,0
Sare,57.004000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.382088173053631
SssS,0
StCH,0
StsC,0
TIC0,83.34319880711746
TIC1,205.0811046417762
TIC2,283.5661649080216
TIC3,317.5661649080217
TIC4,327.5661649080217
TIC5,327.5661649080217
Vabc,375.9528589196718
WPol,51
apol,65.99099699999998
bpol,35.687003000000004
nRot,4
ABCGG,17.291093560295927
ATS0Z,1204.0
ATS0d,195.0
ATS0i,9537.093570988221
ATS0m,4736.593030000001
ATS0p,87.53268224062099
ATS0s,181.75
ATS0v,12652.075205823985
ATS1Z,1483.0
ATS1d,255.0
ATS1i,9170.639251522507
ATS1m,5593.588886000003
ATS1p,114.77143298000004
ATS1s,171.16666666666663
ATS1v,16516.751728793628
ATS2Z,2243.0
ATS2d,435.0
ATS2i,17752.621377021034
ATS2m,8265.281080999997
ATS2p,183.00140623533903
ATS2s,300.1111111111111
ATS2v,25572.49489931242
ATS3Z,2513.0
ATS3d,510.0
ATS3i,24287.35126493783
ATS3m,8941.549647000005
ATS3p,228.468659764131
ATS3s,352.99999999999994
ATS3v,30425.70454915937
ATS4Z,2462.0
ATS4d,527.0
ATS4i,30934.75467226795
ATS4m,8457.317090000004
ATS4p,235.42084071135596
ATS4s,414.19444444444457
ATS4v,30325.60558832056
ATS5Z,2252.0
ATS5d,469.0
ATS5i,29140.241316859854
ATS5m,7732.794176999999
ATS5p,214.20172939705395
ATS5s,394.58333333333337
ATS5v,27305.72890930691
ATS6Z,2011.0
ATS6d,405.0
ATS6i,27419.408693538502
ATS6m,6812.708227
ATS6p,186.24853943935602
ATS6s,399.80555555555554
ATS6v,23781.378997886462
ATS7Z,1696.0
ATS7d,341.0
ATS7i,23613.330134472013
ATS7m,5766.694538000001
ATS7p,158.196813972809
ATS7s,329.77777777777777
ATS7v,20232.977466378543
ATS8Z,1461.0
ATS8d,296.0
ATS8i,20256.432971889928
ATS8m,4909.795917000002
ATS8p,137.936202749168
ATS8s,300.36111111111114
ATS8v,17596.379453402413
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.4
GGI10,0.2090643811855933
JGI10,0.008362575247423733
JGT10,0.3921853049475731
Kier1,21.825259515570934
Kier2,9.46938775510204
Kier3,4.577854671280277
MAXdO,12.193778345105004
MID_C,52.50432490442611
MID_N,6.347996288738262
MID_O,3.7748984775171093
MID_X,0.0
MID_h,10.12289476625537
MINdO,12.193778345105004
MPC10,276
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.993961427306569
MWC04,6.898714534329988
MWC05,7.798523053625206
MWC06,8.713910628493924
MWC07,9.627140989748092
MWC08,10.549936130086833
MWC09,11.47223887794863
MWC10,12.400754992022348
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.064700000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.126890808898808
SRW07,4.844187086458591
SRW08,8.77539495854551
SRW09,7.050122520269059
SRW10,10.485675239037766
SaaCH,18.802369351552287
SaaNH,0
SaaSe,0
SaaaC,2.7767326728431945
SaasC,3.9459962481407014
SaasN,2.257221081145178
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3335917498440051
SdssS,0
SsCH3,4.36875446909746
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9947864701436133
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4906635540018476
SsssP,0
VE1_A,4.09913300667435
VE1_D,5.396131942582441
VE2_A,0.136637766889145
VE2_D,0.17987106475274803
VE3_A,2.509387778230432
VE3_D,2.784294678638775
VR1_A,5673.891302417551
VR1_D,197.70030291340032
VR2_A,189.12971008058503
VR2_D,6.590010097113344
VR3_A,9.742242746718677
VR3_D,6.385364551030661
WPath,2692
Xc-3d,1.9904367775793026
Xc-4d,0.0
Xc-5d,0.44983859872184484
Xc-6d,0.0
Xp-0d,20.664561460070647
Xp-1d,14.597356788324024
Xp-2d,13.451062338849614
Xp-3d,11.589951653546803
Xp-4d,10.140812869053251
Xp-5d,8.837395433090123
Xp-6d,6.26355308071378
Xp-7d,5.094376402681341
ZMIC0,100.57949090180763
ZMIC1,50.165051459938056
ZMIC2,31.042866812139362
ZMIC3,23.693164803833955
ZMIC4,22.907452893815886
ZMIC5,22.907452893815886
nAcid,0
nAtom,59
nBase,1
nRing,5
piPC1,3.784189633918261
piPC2,4.378896741664954
piPC3,4.965463575449535
piPC4,5.576659078327008
piPC5,6.106326654336701
piPC6,6.382053933264312
piPC7,6.817941683989895
piPC8,7.203257281859597
piPC9,7.380126708244351
AATS0Z,20.406779661016948
AATS0d,3.305084745762712
AATS0i,161.64565374556307
AATS0m,80.28123779661018
AATS0p,1.4836047837393387
AATS0s,3.080508474576271
AATS0v,214.4419526410845
AATS1Z,23.53968253968254
AATS1d,4.0476190476190474
AATS1i,145.56570240511917
AATS1m,88.78712517460322
AATS1p,1.8217687774603182
AATS1s,2.7169312169312163
AATS1v,262.17066236180364
AATS2Z,19.504347826086956
AATS2d,3.782608695652174
AATS2i,154.37062066974812
AATS2m,71.87200939999998
AATS2p,1.5913165759594698
AATS2s,2.609661835748792
AATS2v,222.36952086358625
AATS3Z,15.905063291139241
AATS3d,3.2278481012658227
AATS3i,153.71741306922678
AATS3m,56.59208637341776
AATS3p,1.446004175722348
AATS3s,2.234177215189873
AATS3v,192.56775031113526
AATS4Z,12.822916666666666
AATS4d,2.7447916666666665
AATS4i,161.11851391806223
AATS4m,44.048526510416686
AATS4p,1.2261502120383123
AATS4s,2.1572627314814823
AATS4v,157.9458624391696
AATS5Z,12.441988950276244
AATS5d,2.591160220994475
AATS5i,160.9958083804412
AATS5m,42.72261976243093
AATS5p,1.183434969044497
AATS5s,2.180018416206262
AATS5v,150.86038071440282
AATS6Z,12.04191616766467
AATS6d,2.4251497005988023
AATS6i,164.18807600921258
AATS6m,40.79466004191617
